"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"23","23","Friday, May 1","boxscore","HOU","","SEA","W","4","3","","16-7","1","up 5.0","Fields","Elias","Gregerson","2:50","N","21,834","++++++++"
"24","24","Saturday, May 2","boxscore","HOU","","SEA","W","11","4","","17-7","1","up 6.0","McHugh","Walker","","2:38","N","24,435","+++++++++"
"25","25","Sunday, May 3","boxscore","HOU","","SEA","W","7","6","","18-7","1","up 7.0","Neshek","Smith","Gregerson","2:50","D","25,283","++++++++++"
"26","26","Monday, May 4","boxscore","HOU","","TEX","L","1","2","","18-8","1","up 7.0","Kela","Qualls","Feliz","2:36","N","17,597","-"
"27","27","Tuesday, May 5","boxscore","HOU","","TEX","L","1","7","","18-9","1","up 6.0","Rodriguez","Feldman","","2:41","N","20,951","--"
"28","28","Wednesday, May 6","boxscore","HOU","","TEX","L","3","11","","18-10","1","up 5.0","Lewis","Deduno","","2:32","N","22,230","---"
"29","29","Thursday, May 7","boxscore","HOU","@","LAA","W","3","2","","19-10","1","up 6.0","Neshek","Street","Gregerson","2:57","N","25,097","+"
"30","30","Friday, May 8","boxscore","HOU","@","LAA","L","0","2","","19-11","1","up 5.0","Weaver","Hernandez","","2:09","N","40,006","-"
"31","31","Saturday, May 9","boxscore","HOU","@","LAA","W","6","5","","20-11","1","up 6.0","Keuchel","Shoemaker","Qualls","2:42","N","40,210","+"
"32","32","Sunday, May 10","boxscore","HOU","@","LAA","L","1","3","","20-12","1","up 5.0","Richards","Feldman","Street","2:40","D","30,929","-"
"33","33","Tuesday, May 12","boxscore","HOU","","SFG","L","1","8","","20-13","1","up 4.0","Heston","McHugh","","2:39","N","20,468","--"
"34","34","Wednesday, May 13","boxscore","HOU","","SFG","W","4","3","","21-13","1","up 4.0","Qualls","Affeldt","Gregerson","3:10","N","20,725","+"
"35","35","Thursday, May 14","boxscore","HOU","","TOR","W","6","4","","22-13","1","up 4.5","Fields","Loup","Qualls","2:48","N","15,777","++"
"36","36","Friday, May 15","boxscore","HOU","","TOR","W","8","4","","23-13","1","up 4.5","Keuchel","Dickey","","2:29","N","21,653","+++"
"37","37","Saturday, May 16","boxscore","HOU","","TOR","W","6","5","","24-13","1","up 4.5","Feldman","Francis","Gregerson","3:08","N","27,102","++++"
"38","38","Sunday, May 17","boxscore","HOU","","TOR","W","4","2","","25-13","1","up 5.5","McHugh","Buehrle","Gregerson","2:22","D","25,307","+++++"
"39","39","Monday, May 18","boxscore","HOU","","OAK","L","1","2","","25-14","1","up 5.5","Mujica","Thatcher","Clippard","3:15","N","21,724","-"
"40","40","Tuesday, May 19","boxscore","HOU","","OAK","W","6","4","","26-14","1","up 5.5","Hernandez","Gray","Neshek","3:21","N","17,575","+"
"41","41","Wednesday, May 20","boxscore","HOU","","OAK","W","6","1","","27-14","1","up 5.5","Keuchel","Hahn","","3:02","D","21,066","++"
"42","42","Thursday, May 21","boxscore","HOU","@","DET","L-wo","5","6","11","27-15","1","up 5.5","Wilson","Sipp","","3:40","D","33,193","-"
"43","43","Friday, May 22","boxscore","HOU","@","DET","L","2","6","","27-16","1","up 4.5","Simon","McHugh","","2:47","N","37,276","--"
"44","44","Saturday, May 23","boxscore","HOU","@","DET","W","3","2","","28-16","1","up 5.5","McCullers","Lobstein","Gregerson","2:44","D","40,153","+"
"45","45","Sunday, May 24","boxscore","HOU","@","DET","W","10","8","","29-16","1","up 6.5","Thatcher","Wilson","Gregerson","3:22","D","36,449","++"
"46","46","Monday, May 25","boxscore","HOU","@","BAL","L","3","4","","29-17","1","up 5.5","Brach","Keuchel","Britton","2:20","D","28,909","-"
"47","47","Tuesday, May 26","boxscore","HOU","@","BAL","W","4","1","","30-17","1","up 6.5","Feldman","Tillman","Gregerson","2:50","N","21,541","+"
"48","48","Wednesday, May 27","boxscore","HOU","@","BAL","L","4","5","","30-18","1","up 6.0","Brach","Sipp","Britton","2:26","N","16,401","-"
"49","49","Friday, May 29","boxscore","HOU","","CHW","L","3","6","11","30-19","1","up 5.0","Jennings","Fields","Robertson","4:08","N","25,957","--"
"50","50","Saturday, May 30","boxscore","HOU","","CHW","W","3","0","","31-19","1","up 5.0","Keuchel","Quintana","","2:29","D","29,720","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Sunday, May 31","boxscore","HOU","","CHW","L","0","6","","31-20","1","up 4.0","Danks","Hernandez","","2:37","D","27,423","-"
"52","52","Monday, Jun 1","boxscore","HOU","","BAL","W","5","2","","32-20","1","up 4.0","Harris","Brach","Gregerson","2:45","N","17,259","+"
"53","53","Tuesday, Jun 2","boxscore","HOU","","BAL","W","6","4","","33-20","1","up 5.0","McHugh","Wright","Gregerson","2:42","N","18,730","++"
"54","54","Wednesday, Jun 3","boxscore","HOU","","BAL","W","3","1","","34-20","1","up 6.0","McCullers","Gonzalez","","2:14","N","20,305","+++"
"55","55","Thursday, Jun 4","boxscore","HOU","","BAL","L","2","3","","34-21","1","up 5.5","O'Day","Qualls","Britton","2:59","D","20,219","-"
"56","56","Friday, Jun 5","boxscore","HOU","@","TOR","L","2","6","","34-22","1","up 4.5","Sanchez","Hernandez","","2:35","N","22,971","--"
"57","57","Saturday, Jun 6","boxscore","HOU","@","TOR","L","2","7","","34-23","1","up 3.5","Hutchison","Oberholtzer","","3:16","D","31,809","---"
"58","58","Sunday, Jun 7","boxscore","HOU","@","TOR","L-wo","6","7","","34-24","1","up 3.5","Hendriks","Gregerson","","3:06","D","35,571","----"
"59","59","Monday, Jun 8","boxscore","HOU","@","CHW","L","1","3","","34-25","1","up 3.0","Sale","McCullers","Robertson","2:13","N","17,352","-----"
"60","60","Tuesday, Jun 9","boxscore","HOU","@","CHW","L","2","4","","34-26","1","up 2.0","Rodon","Keuchel","Robertson","3:07","N","18,439","------"
"61","61","Wednesday, Jun 10","boxscore","HOU","@","CHW","L","1","4","","34-27","1","up 2.0","Quintana","Sipp","Robertson","3:12","N","17,455","-------"
"62","62","Friday, Jun 12","boxscore","HOU","","SEA","W","10","0","","35-27","1","up 2.5","Oberholtzer","Hernandez","","2:45","N","32,173","+"
"63","63","Saturday, Jun 13","boxscore","HOU","","SEA","L","1","8","","35-28","1","up 1.5","Montgomery","McHugh","","2:47","D","36,762","-"
"64","64","Sunday, Jun 14","boxscore","HOU","","SEA","W","13","0","","36-28","1","up 2.5","McCullers","Elias","","3:26","D","29,153","+"
"65","65","Monday, Jun 15","boxscore","HOU","","COL","W","6","3","","37-28","1","up 2.5","Keuchel","Bettis","Gregerson","2:48","N","21,820","++"
"66","66","Tuesday, Jun 16","boxscore","HOU","","COL","W","8","5","","38-28","1","up 2.5","Harris","Rusin","Gregerson","3:34","D","22,245","+++"
"67","67","Wednesday, Jun 17","boxscore","HOU","@","COL","W","8","4","","39-28","1","up 2.5","Oberholtzer","Kendrick","","3:13","N","33,041","++++"
"68","68","Thursday, Jun 18","boxscore","HOU","@","COL","W","8","4","","40-28","1","up 3.5","McHugh","Hale","","3:30","D","30,770","+++++"
"69","69","Friday, Jun 19","boxscore","HOU","@","SEA","L","2","5","","40-29","1","up 2.5","Elias","McCullers","Smith","2:33","N","40,914","-"
"70","70","Saturday, Jun 20","boxscore","HOU","@","SEA","L","3","6","","40-30","1","up 2.5","Walker","Keuchel","Smith","2:43","N","26,770","--"
"71","71","Sunday, Jun 21","boxscore","HOU","@","SEA","W","6","2","","41-30","1","up 3.5","Harris","Happ","","3:24","D","40,905","+"
"72","72","Monday, Jun 22","boxscore","HOU","@","LAA","L","3","4","","41-31","1","up 3.0","Street","Qualls","","3:23","N","34,153","-"
"73","73","Tuesday, Jun 23","boxscore","HOU","@","LAA","W","13","3","","42-31","1","up 4.0","McHugh","Wilson","","2:59","N","41,208","+"
"74","74","Wednesday, Jun 24","boxscore","HOU","@","LAA","L-wo","1","2","13","42-32","1","up 4.0","Alvarez","Thatcher","","4:31","D","33,543","-"
"75","75","Thursday, Jun 25","boxscore","HOU","","NYY","W","4","0","","43-32","1","up 5.0","Keuchel","Warren","","2:29","N","28,643","+"
"76","76","Friday, Jun 26","boxscore","HOU","","NYY","L","2","3","","43-33","1","up 5.0","Eovaldi","Harris","Betances","3:08","N","37,748","-"
"77","77","Saturday, Jun 27","boxscore","HOU","","NYY","L","6","9","","43-34","1","up 4.0","Shreve","Neshek","Betances","3:39","D","41,133","--"
"78","78","Sunday, Jun 28","boxscore","HOU","","NYY","W","3","1","","44-34","1","up 4.0","McHugh","Pineda","Gregerson","2:24","D","31,961","+"
"79","79","Monday, Jun 29","boxscore","HOU","","KCR","W","6","1","","45-34","1","up 4.0","McCullers","Blanton","","2:57","N","20,419","++"
"80","80","Tuesday, Jun 30","boxscore","HOU","","KCR","W","4","0","","46-34","1","up 4.0","Keuchel","Duffy","","2:14","N","24,642","+++"
"81","81","Wednesday, Jul 1","boxscore","HOU","","KCR","W","6","5","","47-34","1","up 5.0","Gregerson","Herrera","","3:21","N","25,848","++++"
"82","82","Friday, Jul 3","boxscore","HOU","@","BOS","W","12","8","10","48-34","1","up 5.0","Hernandez","Ramirez","","4:23","N","37,837","+++++"
"83","83","Saturday, Jul 4","boxscore","HOU","@","BOS","L","1","6","","48-35","1","up 4.0","Buchholz","McHugh","","3:02","D","36,703","-"
"84","84","Sunday, Jul 5","boxscore","HOU","@","BOS","L","4","5","","48-36","1","up 3.0","Barnes","Sipp","Uehara","4:01","D","36,481","--"
"85","85","Monday, Jul 6","boxscore","HOU","@","CLE","W","9","4","","49-36","1","up 3.5","Keuchel","Carrasco","","3:15","N","13,516","+"
"86","86","Tuesday, Jul 7","boxscore","HOU","@","CLE","L","0","2","","49-37","1","up 2.5","Kluber","Velasquez","Shaw","3:03","N","10,821","-"
"87","87","Wednesday, Jul 8","boxscore","HOU","@","CLE","L","2","4","","49-38","1","up 1.5","Bauer","Thatcher","Allen","2:39","N","15,255","--"
"88","88","Thursday, Jul 9","boxscore","HOU","@","CLE","L","1","3","","49-39","1","up 1.5","Anderson","Oberholtzer","Allen","2:49","N","11,496","---"
"89","89","Friday, Jul 10","boxscore","HOU","@","TBR","L","1","3","","49-40","1","up 0.5","Ramirez","McHugh","Boxberger","2:19","N","17,129","----"
"90","90","Saturday, Jul 11","boxscore","HOU","@","TBR","L","0","3","","49-41","1","up 0.5","Odorizzi","Keuchel","Boxberger","2:41","D","18,479","-----"
"91","91","Sunday, Jul 12","boxscore","HOU","@","TBR","L","3","4","","49-42","2","0.5","Moore","McCullers","Boxberger","2:41","D","16,458","------"
"92","92","Friday, Jul 17","boxscore","HOU","","TEX","W","3","2","","50-42","2","0.5","McHugh","Perez","Gregerson","3:11","N","36,904","+"
"93","93","Saturday, Jul 18","boxscore","HOU","","TEX","L","6","7","","50-43","2","1.5","Lewis","Feldman","Tolleson","3:28","N","41,941","-"
"94","94","Sunday, Jul 19","boxscore","HOU","","TEX","W","10","0","","51-43","2","1.0","Keuchel","Gallardo","","2:56","D","36,532","+"
"95","95","Tuesday, Jul 21","boxscore","HOU","","BOS","W","8","3","","52-43","2","2.0","Velasquez","Johnson","","3:01","N","26,913","++"
"96","96","Wednesday, Jul 22","boxscore","HOU","","BOS","W","4","2","","53-43","2","2.0","McHugh","Kelly","Gregerson","2:44","N","31,104","+++"
"97","97","Thursday, Jul 23","boxscore","HOU","","BOS","W-wo","5","4","","54-43","2","1.0","Fields","Breslow","","3:31","N","30,748","++++"
"98","98","Friday, Jul 24","boxscore","HOU","@","KCR","W","4","0","","55-43","1","Tied","Kazmir","Guthrie","Gregerson","2:38","N","36,965","+++++"
"99","99","Saturday, Jul 25","boxscore","HOU","@","KCR","L-wo","1","2","10","55-44","1","Tied","Herrera","Harris","","3:03","N","38,393","-"
"100","100","Sunday, Jul 26","boxscore","HOU","@","KCR","L","1","5","","55-45","2","1.0","Ventura","Keuchel","","2:38","D","33,638","--"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Tuesday, Jul 28","boxscore","HOU","","LAA","W","10","5","","56-45","1","Tied","McHugh","Wilson","","3:19","N","24,031","+"
"102","102","Wednesday, Jul 29","boxscore","HOU","","LAA","W","6","3","","57-45","1","up 1.0","McCullers","Richards","","2:50","N","31,272","++"
"103","103","Thursday, Jul 30","boxscore","HOU","","LAA","W-wo","3","0","","58-45","1","up 2.0","Gregerson","Alvarez","","3:02","N","27,598","+++"
"104","104","Friday, Jul 31","boxscore","HOU","","ARI","L","4","6","10","58-46","1","up 2.0","Hudson","Neshek","Ziegler","3:41","N","34,720","-"
"105","105","Saturday, Aug 1","boxscore","HOU","","ARI","W","9","2","","59-46","1","up 3.0","Keuchel","Hellickson","","3:12","N","36,602","+"
"106","106","Sunday, Aug 2","boxscore","HOU","","ARI","W","4","1","","60-46","1","up 4.0","McHugh","Ray","Gregerson","2:54","D","33,871","++"
"107","107","Monday, Aug 3","boxscore","HOU","@","TEX","L","9","12","","60-47","1","up 3.0","Lewis","McCullers","Tolleson","3:19","N","21,671","-"
"108","108","Tuesday, Aug 4","boxscore","HOU","@","TEX","L","3","4","","60-48","1","up 3.0","Gallardo","Straily","Tolleson","3:19","N","29,953","--"
"109","109","Wednesday, Aug 5","boxscore","HOU","@","TEX","L","3","4","","60-49","1","up 2.0","Martinez","Kazmir","Dyson","3:23","N","31,782","---"
"110","110","Thursday, Aug 6","boxscore","HOU","@","OAK","W","5","4","10","61-49","1","up 2.5","Gregerson","Mujica","Harris","3:37","N","16,172","+"
"111","111","Friday, Aug 7","boxscore","HOU","@","OAK","L","1","3","","61-50","1","up 1.5","Gray","Keuchel","","2:20","N","18,908","-"
"112","112","Saturday, Aug 8","boxscore","HOU","@","OAK","L","1","2","","61-51","1","up 1.5","Chavez","McHugh","Mujica","2:51","D","25,091","--"
"113","113","Sunday, Aug 9","boxscore","HOU","@","OAK","L-wo","4","5","","61-52","1","up 0.5","Abad","Gregerson","","3:35","D","20,278","---"
"114","114","Tuesday, Aug 11","boxscore","HOU","@","SFG","L","1","3","","61-53","1","up 1.0","Bumgarner","Kazmir","","2:36","N","42,569","----"
"115","115","Wednesday, Aug 12","boxscore","HOU","@","SFG","W","2","0","","62-53","1","up 2.0","Feldman","Heston","Gregerson","2:54","D","41,967","+"
"116","116","Friday, Aug 14","boxscore","HOU","","DET","W","5","1","","63-53","1","up 2.5","Keuchel","Simon","","3:10","N","33,212","++"
"117","117","Saturday, Aug 15","boxscore","HOU","","DET","L","2","4","11","63-54","1","up 2.5","Alburquerque","Neshek","Feliz","3:43","N","29,482","-"
"118","118","Sunday, Aug 16","boxscore","HOU","","DET","W-wo","6","5","","64-54","1","up 3.5","Harris","Gorzelanny","","3:25","D","29,969","+"
"119","119","Monday, Aug 17","boxscore","HOU","","TBR","L","2","9","","64-55","1","up 2.5","Ramirez","Kazmir","","3:23","N","16,256","-"
"120","120","Tuesday, Aug 18","boxscore","HOU","","TBR","W-wo","3","2","10","65-55","1","up 2.5","Gregerson","Boxberger","","3:14","N","17,749","+"
"121","121","Wednesday, Aug 19","boxscore","HOU","","TBR","W-wo","3","2","13","66-55","1","up 2.5","Fields","Andriese","","4:04","N","26,001","++"
"122","122","Thursday, Aug 20","boxscore","HOU","","TBR","L","0","1","","66-56","1","up 2.5","Archer","McHugh","","2:32","N","18,177","-"
"123","123","Friday, Aug 21","boxscore","HOU","","LAD","W","3","0","","67-56","1","up 3.5","Fiers","Anderson","","2:31","N","33,833","+"
"124","124","Saturday, Aug 22","boxscore","HOU","","LAD","W","3","1","","68-56","1","up 4.0","Kazmir","Greinke","Gregerson","2:28","N","39,999","++"
"125","125","Sunday, Aug 23","boxscore","HOU","","LAD","W-wo","3","2","10","69-56","1","up 4.0","Gregerson","Hatcher","","3:16","D","28,665","+++"
"126","126","Monday, Aug 24","boxscore","HOU","@","NYY","L-wo","0","1","","69-57","1","up 3.5","Miller","Perez","","2:47","N","37,125","-"
"127","127","Tuesday, Aug 25","boxscore","HOU","@","NYY","W","15","1","","70-57","1","up 4.5","Keuchel","Nova","","3:05","N","38,015","+"
"128","128","Wednesday, Aug 26","boxscore","HOU","@","NYY","W","6","2","","71-57","1","up 5.5","McHugh","Pineda","","3:26","D","37,259","++"
"129","129","Friday, Aug 28","boxscore","HOU","@","MIN","L","0","3","","71-58","1","up 4.0","Gibson","Kazmir","Jepsen","2:49","N","28,636","-"
"130","130","Saturday, Aug 29","boxscore","HOU","@","MIN","W","4","1","","72-58","1","up 4.0","Fiers","Pelfrey","Gregerson","3:22","N","38,876","+"
"131","131","Sunday, Aug 30","boxscore","HOU","@","MIN","L","5","7","","72-59","1","up 3.0","Santana","McCullers","","3:03","D","28,877","-"
"132","132","Monday, Aug 31","boxscore","HOU","","SEA","W","8","3","","73-59","1","up 4.0","Keuchel","Nuno","","2:48","N","19,923","+"
"133","133","Tuesday, Sep 1","boxscore","HOU","","SEA","L","5","7","","73-60","1","up 3.0","Kensing","Neshek","Wilhelmsen","3:25","N","18,157","-"
"134","134","Wednesday, Sep 2","boxscore","HOU","","SEA","L","3","8","","73-61","1","up 2.0","Smith","Neshek","Wilhelmsen","3:40","N","18,669","--"
"135","135","Friday, Sep 4","boxscore","HOU","","MIN","W","8","0","","74-61","1","up 3.0","McHugh","Pelfrey","","2:35","N","27,807","+"
"136","136","Saturday, Sep 5","boxscore","HOU","","MIN","L","2","3","","74-62","1","up 2.0","Santana","Gregerson","Jepsen","2:45","N","27,643","-"
"137","137","Sunday, Sep 6","boxscore","HOU","","MIN","W","8","5","","75-62","1","up 3.0","Keuchel","May","Gregerson","2:55","D","37,648","+"
"138","138","Monday, Sep 7","boxscore","HOU","@","OAK","L","9","10","","75-63","1","up 2.0","Doubront","Fiers","Doolittle","3:53","D","22,214","-"
"139","139","Tuesday, Sep 8","boxscore","HOU","@","OAK","L","0","4","","75-64","1","up 1.0","Gray","Kazmir","","2:33","N","11,364","--"
"140","140","Wednesday, Sep 9","boxscore","HOU","@","OAK","W","11","5","","76-64","1","up 2.0","McHugh","Brooks","","3:38","N","13,387","+"
"141","141","Friday, Sep 11","boxscore","HOU","@","LAA","L","2","3","","76-65","1","up 1.5","Weaver","Keuchel","Street","2:43","N","39,636","-"
"142","142","Saturday, Sep 12","boxscore","HOU","@","LAA","L","2","3","","76-66","1","up 1.5","Smith","Harris","Street","2:41","N","41,130","--"
"143","143","Sunday, Sep 13","boxscore","HOU","@","LAA","W","5","3","","77-66","1","up 1.5","Qualls","Street","Gregerson","3:14","D","41,550","+"
"144","144","Monday, Sep 14","boxscore","HOU","@","TEX","L","3","5","","77-67","1","up 0.5","Kela","Harris","Tolleson","3:03","N","27,772","-"
"145","145","Tuesday, Sep 15","boxscore","HOU","@","TEX","L-wo","5","6","","77-68","2","0.5","Tolleson","Perez","","3:46","N","26,942","--"
"146","146","Wednesday, Sep 16","boxscore","HOU","@","TEX","L","3","14","","77-69","2","1.5","Perez","Keuchel","","2:41","N","34,483","---"
"147","147","Thursday, Sep 17","boxscore","HOU","@","TEX","L","2","8","","77-70","2","2.5","Lewis","McCullers","","3:03","N","31,122","----"
"148","148","Friday, Sep 18","boxscore","HOU","","OAK","L","3","4","","77-71","2","2.5","Pomeranz","Neshek","Dull","3:13","N","27,567","-----"
"149","149","Saturday, Sep 19","boxscore","HOU","","OAK","W","10","6","","78-71","2","2.5","Qualls","Rodriguez","","3:44","N","27,044","+"
"150","150","Sunday, Sep 20","boxscore","HOU","","OAK","W","5","1","","79-71","2","1.5","McHugh","Brooks","","2:37","D","22,453","++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Monday, Sep 21","boxscore","HOU","","LAA","W","6","3","","80-71","2","1.0","Keuchel","Weaver","Gregerson","3:02","N","25,318","+++"
"152","152","Tuesday, Sep 22","boxscore","HOU","","LAA","L","3","4","","80-72","2","2.0","Santiago","McCullers","Street","3:21","N","25,671","-"
"153","153","Wednesday, Sep 23","boxscore","HOU","","LAA","L","5","6","","80-73","2","3.0","Gott","Harris","Street","3:53","D","25,573","--"
"154","154","Friday, Sep 25","boxscore","HOU","","TEX","L","2","6","","80-74","2","4.5","Ohlendorf","Kazmir","","3:49","N","35,180","---"
"155","155","Saturday, Sep 26","boxscore","HOU","","TEX","W","9","7","","81-74","2","3.5","McHugh","Gonzalez","Harris","3:21","D","35,736","+"
"156","156","Sunday, Sep 27","boxscore","HOU","","TEX","W","4","2","","82-74","2","2.5","Keuchel","Perez","Gregerson","3:01","D","36,084","++"
"157","157","Monday, Sep 28","boxscore","HOU","@","SEA","W","3","2","","83-74","2","1.5","McCullers","Farquhar","Gregerson","2:55","N","13,935","+++"
"158","158","Tuesday, Sep 29","boxscore","HOU","@","SEA","L","4","6","","83-75","3","2.5","Wilhelmsen","Perez","","3:10","N","15,331","-"
"159","159","Wednesday, Sep 30","boxscore","HOU","@","SEA","W","7","6","","84-75","2","2.5","Sipp","Farquhar","Gregerson","3:29","N","14,257","+"
"160","160","Friday, Oct 2","boxscore","HOU","@","ARI","W","21","5","","85-75","2","2.0","Keuchel","De La Rosa","","3:52","N","33,218","++"
"161","161","Saturday, Oct 3","boxscore","HOU","@","ARI","W","6","2","","86-75","2","1.0","McHugh","Hellickson","","3:26","N","37,687","+++"
"162","162","Sunday, Oct 4","boxscore","HOU","@","ARI","L","3","5","","86-76","2","2.0","Hudson","Qualls","Ziegler","3:19","D","24,788","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"","ALWC Game 1","Tuesday, Oct 6","boxscore","HOU","@","NYY","W","3","0","","1-0","","","Keuchel","Tanaka","Gregerson","3:04","N","50,113",""
"","ALDS Game 1","Thursday, Oct 8","boxscore","HOU","@","KCR","W","5","2","","2-0","","","McHugh","Ventura","Gregerson","3:14","N","40,146",""
"","ALDS Game 2","Friday, Oct 9","boxscore","HOU","@","KCR","L","4","5","","2-1","","","Herrera","Harris","Davis","3:27","D","40,008",""
"","ALDS Game 3","Sunday, Oct 11","boxscore","HOU","","KCR","W","4","2","","3-1","","","Keuchel","Volquez","Gregerson","3:20","D","42,674",""
"","ALDS Game 4","Monday, Oct 12","boxscore","HOU","","KCR","L","6","9","","3-2","","","Madson","Sipp","Davis","4:05","D","42,387",""
"","ALDS Game 5","Wednesday, Oct 14","boxscore","HOU","@","KCR","L","2","7","","3-3","","","Cueto","McHugh","","2:42","N","40,566",""
