"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"127","127","Tuesday, Aug 25","boxscore","OAK","@","SEA","L","5","6","","55-72","5","15.0","Olmos","Chavez","Wilhelmsen","3:05","N","17,498","-"
"128","128","Wednesday, Aug 26","boxscore","OAK","@","SEA","L","2","8","","55-73","5","16.0","Hernandez","Bassitt","","3:00","D","23,338","--"
"129","129","Friday, Aug 28","boxscore","OAK","@","ARI","L","4","6","","55-74","5","16.0","Delgado","Gray","Ziegler","2:56","N","30,059","---"
"130","130","Saturday, Aug 29","boxscore","OAK","@","ARI","W","3","2","","56-74","5","16.0","Rodriguez","Chafin","Pomeranz","2:40","N","35,990","+"
"131","131","Sunday, Aug 30","boxscore","OAK","@","ARI","W","7","4","11","57-74","5","15.0","Venditte","Ziegler","","4:03","D","29,576","++"
"132","132","Monday, Aug 31","boxscore","OAK","","LAA","W","11","5","","58-74","5","15.0","Doubront","Santiago","","3:34","N","12,054","+++"
"133","133","Tuesday, Sep 1","boxscore","OAK","","LAA","L","2","6","","58-75","5","15.0","Shoemaker","Martin","","3:04","N","14,178","-"
"134","134","Wednesday, Sep 2","boxscore","OAK","","LAA","L","4","9","","58-76","5","15.0","Heaney","Gray","","2:53","D","13,392","--"
"135","135","Friday, Sep 4","boxscore","OAK","","SEA","L","8","11","","58-77","5","16.0","Ramirez","Brooks","Wilhelmsen","3:38","N","16,382","---"
"136","136","Saturday, Sep 5","boxscore","OAK","","SEA","L","3","8","","58-78","5","16.0","Hernandez","Chavez","","2:57","N","27,387","----"
"137","137","Sunday, Sep 6","boxscore","OAK","","SEA","L","2","3","","58-79","5","17.0","Iwakuma","Nolin","Wilhelmsen","3:00","D","19,534","-----"
"138","138","Monday, Sep 7","boxscore","OAK","","HOU","W","10","9","","59-79","5","16.0","Doubront","Fiers","Doolittle","3:53","D","22,214","+"
"139","139","Tuesday, Sep 8","boxscore","OAK","","HOU","W","4","0","","60-79","5","15.0","Gray","Kazmir","","2:33","N","11,364","++"
"140","140","Wednesday, Sep 9","boxscore","OAK","","HOU","L","5","11","","60-80","5","16.0","McHugh","Brooks","","3:38","N","13,387","-"
"141","141","Friday, Sep 11","boxscore","OAK","@","TEX","L","0","4","","60-81","5","16.0","Lewis","Chavez","","2:20","N","28,133","--"
"142","142","Saturday, Sep 12","boxscore","OAK","@","TEX","W","5","3","","61-81","5","15.0","Nolin","Gallardo","","3:26","N","30,487","+"
"143","143","Sunday, Sep 13","boxscore","OAK","@","TEX","L","4","12","","61-82","5","16.0","Gonzalez","Doubront","","3:52","D","26,131","-"
"144","144","Monday, Sep 14","boxscore","OAK","@","CHW","L-wo","7","8","14","61-83","5","16.0","Jennings","Leon","","5:09","N","12,221","--"
"145","145","Tuesday, Sep 15","boxscore","OAK","@","CHW","W","17","6","","62-83","5","15.5","Brooks","Samardzija","","3:31","N","12,446","+"
"146","146","Wednesday, Sep 16","boxscore","OAK","@","CHW","L","4","9","","62-84","5","16.5","Johnson","Martin","","2:56","N","13,005","-"
"147","147","Thursday, Sep 17","boxscore","OAK","@","CHW","W","4","2","","63-84","5","16.5","Doolittle","Robertson","","2:46","D","12,406","+"
"148","148","Friday, Sep 18","boxscore","OAK","@","HOU","W","4","3","","64-84","5","15.5","Pomeranz","Neshek","Dull","3:13","N","27,567","++"
"149","149","Saturday, Sep 19","boxscore","OAK","@","HOU","L","6","10","","64-85","5","16.5","Qualls","Rodriguez","","3:44","N","27,044","-"
"150","150","Sunday, Sep 20","boxscore","OAK","@","HOU","L","1","5","","64-86","5","16.5","McHugh","Brooks","","2:37","D","22,453","--"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Tuesday, Sep 22","boxscore","OAK","","TEX","L","6","8","","64-87","5","17.5","Gonzalez","Pomeranz","Tolleson","3:38","N","16,524","---"
"152","152","Wednesday, Sep 23","boxscore","OAK","","TEX","L","3","10","","64-88","5","18.5","Lewis","Doubront","","2:52","N","16,445","----"
"153","153","Thursday, Sep 24","boxscore","OAK","","TEX","L","1","8","","64-89","5","19.5","Hamels","Bassitt","","3:20","D","14,452","-----"
"154","154","Friday, Sep 25","boxscore","OAK","","SFG","W","5","4","","65-89","5","19.5","Gray","Leake","Doolittle","2:49","N","36,067","+"
"155","155","Saturday, Sep 26","boxscore","OAK","","SFG","L","10","14","","65-90","5","19.5","Osich","Dull","Casilla","3:32","D","36,067","-"
"156","156","Sunday, Sep 27","boxscore","OAK","","SFG","L","4","5","","65-91","5","19.5","Heston","Nolin","Casilla","3:11","D","36,067","--"
"157","157","Monday, Sep 28","boxscore","OAK","@","LAA","L-wo","4","5","","65-92","5","19.5","Gott","Mujica","","3:23","N","31,858","---"
"158","158","Tuesday, Sep 29","boxscore","OAK","@","LAA","L","1","8","","65-93","5","20.5","Tropeano","Bassitt","","2:53","N","33,470","----"
"159","159","Wednesday, Sep 30","boxscore","OAK","@","LAA","W","8","7","","66-93","5","20.5","Dull","Morin","Doolittle","3:39","D","34,033","+"
"160","160","Friday, Oct 2","boxscore","OAK","@","SEA","W","4","2","","67-93","5","20.0","Brooks","Farquhar","Doolittle","2:45","N","26,130","++"
"161","161","Saturday, Oct 3","boxscore","OAK","@","SEA","W","7","5","13","68-93","5","19.0","Venditte","Ramirez","Doubront","4:31","N","24,448","+++"
"162","162","Sunday, Oct 4","boxscore","OAK","@","SEA","L","2","3","","68-94","5","20.0","Kensing","Dull","Wilhelmsen","2:45","D","22,402","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
