"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"32","32","Thursday, May 10","boxscore","TBR","@","NYY","L","3","5","","20-12","1","Tied","Sabathia","Price","Soriano","2:48","N","37,720","-"
"33","33","Friday, May 11","boxscore","TBR","@","BAL","L","3","4","","20-13","2","1.0","O'Day","Peralta","Johnson","2:37","N","26,669","--"
"34","34","Saturday, May 12","boxscore","TBR","@","BAL","L","3","5","","20-14","2","2.0","Matusz","Moore","Johnson","3:01","N","32,862","---"
"35","35","Sunday, May 13","boxscore","TBR","@","BAL","W","9","8","","21-14","2","1.0","Shields","Arrieta","Rodney","3:22","D","29,552","+"
"36","36","Monday, May 14","boxscore","TBR","@","TOR","W","7","1","","22-14","1","Tied","Ramos","Morrow","","3:21","N","15,289","++"
"37","37","Tuesday, May 15","boxscore","TBR","@","TOR","W","4","3","","23-14","1","Tied","Price","Alvarez","Rodney","2:36","N","15,612","+++"
"38","38","Wednesday, May 16","boxscore","TBR","","BOS","W","2","1","","24-14","1","Tied","Hellickson","Buchholz","Rodney","3:29","N","20,843","++++"
"39","39","Thursday, May 17","boxscore","TBR","","BOS","L","3","5","","24-15","2","1.0","Doubront","Moore","Aceves","3:16","N","19,842","-"
"40","40","Friday, May 18","boxscore","TBR","","ATL","L","3","5","","24-16","2","2.0","Hanson","Shields","Kimbrel","3:04","N","19,693","--"
"41","41","Saturday, May 19","boxscore","TBR","","ATL","W","5","2","","25-16","2","2.0","Cobb","Delgado","Rodney","2:48","D","27,433","+"
"42","42","Sunday, May 20","boxscore","TBR","","ATL","L","0","2","","25-17","2","2.0","Hudson","Price","Kimbrel","2:34","D","24,759","-"
"43","43","Monday, May 21","boxscore","TBR","","TOR","L","2","6","","25-18","2","2.0","Drabek","Hellickson","","3:13","N","10,844","--"
"44","44","Tuesday, May 22","boxscore","TBR","","TOR","W","8","5","","26-18","2","2.0","Davis","Hutchison","Rodney","3:03","N","12,307","+"
"45","45","Wednesday, May 23","boxscore","TBR","","TOR","W-wo","5","4","11","27-18","2","1.0","McGee","Oliver","","3:57","D","11,471","++"
"46","46","Friday, May 25","boxscore","TBR","@","BOS","W","7","4","","28-18","2","1.0","Cobb","Lester","Rodney","3:25","N","37,594","+++"
"47","47","Saturday, May 26","boxscore","TBR","@","BOS","L-wo","2","3","","28-19","2","1.0","Hill","Rodney","","3:00","N","38,099","-"
"48","48","Sunday, May 27","boxscore","TBR","@","BOS","W","4","3","","29-19","1","Tied","McGee","Aceves","Rodney","3:22","D","37,844","+"
"49","49","Monday, May 28","boxscore","TBR","","CHW","L","1","2","","29-20","1","Tied","Sale","Moore","Reed","2:34","D","22,227","-"
"50","50","Tuesday, May 29","boxscore","TBR","","CHW","L","2","7","","29-21","1","Tied","Humber","Shields","","2:45","N","13,735","--"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Wednesday, May 30","boxscore","TBR","","CHW","L","3","4","","29-22","1","Tied","Jones","Cobb","Reed","2:58","D","13,369","---"
"52","52","Friday, Jun 1","boxscore","TBR","","BAL","W","5","0","","30-22","1","up 1.0","Price","Chen","Rodney","2:44","N","17,224","+"
"53","53","Saturday, Jun 2","boxscore","TBR","","BAL","L","1","2","","30-23","1","Tied","Matusz","Hellickson","Johnson","2:46","D","21,693","-"
"54","54","Sunday, Jun 3","boxscore","TBR","","BAL","W","8","4","","31-23","1","up 1.0","Moore","Arrieta","","3:00","D","21,693","+"
"55","55","Tuesday, Jun 5","boxscore","TBR","@","NYY","L","0","7","","31-24","1","Tied","Pettitte","Shields","","2:45","N","40,537","-"
"56","56","Wednesday, Jun 6","boxscore","TBR","@","NYY","L","1","4","","31-25","3","1.0","Nova","Cobb","Soriano","2:33","N","38,370","--"
"57","57","Thursday, Jun 7","boxscore","TBR","@","NYY","W","7","3","","32-25","1","Tied","Price","Sabathia","","3:30","N","39,891","+"
"58","58","Friday, Jun 8","boxscore","TBR","@","MIA","W","5","1","","33-25","1","up 0.5","Badenhop","Nolasco","","3:49","N","29,628","++"
"59","59","Saturday, Jun 9","boxscore","TBR","@","MIA","W","13","4","","34-25","1","up 0.5","Moore","Zambrano","","3:11","N","30,963","+++"
"60","60","Sunday, Jun 10","boxscore","TBR","@","MIA","W","4","2","","35-25","1","up 0.5","Shields","Sanchez","Rodney","2:45","D","31,111","++++"
"61","61","Tuesday, Jun 12","boxscore","TBR","","NYM","L","2","11","","35-26","2","1.0","Young","Cobb","","3:18","N","17,334","-"
"62","62","Wednesday, Jun 13","boxscore","TBR","","NYM","L","1","9","","35-27","3","2.0","Dickey","Price","","2:35","N","18,496","--"
"63","63","Thursday, Jun 14","boxscore","TBR","","NYM","L","6","9","","35-28","3","2.5","Santana","Hellickson","Francisco","3:33","D","21,947","---"
"64","64","Friday, Jun 15","boxscore","TBR","","MIA","W","11","0","","36-28","3","2.5","Moore","Zambrano","","3:09","N","18,369","+"
"65","65","Saturday, Jun 16","boxscore","TBR","","MIA","L","3","4","15","36-29","3","3.5","Webb","Gomes","Bell","5:07","N","22,332","-"
"66","66","Sunday, Jun 17","boxscore","TBR","","MIA","W","3","0","","37-29","3","3.5","Cobb","Johnson","Rodney","2:49","D","33,810","+"
"67","67","Tuesday, Jun 19","boxscore","TBR","@","WSN","W","5","4","","38-29","3","3.0","Price","Wang","Rodney","3:06","N","27,835","++"
"68","68","Wednesday, Jun 20","boxscore","TBR","@","WSN","L","2","3","","38-30","3","3.0","Strasburg","Archer","Clippard","2:33","N","27,485","-"
"69","69","Thursday, Jun 21","boxscore","TBR","@","WSN","L","2","5","","38-31","3","3.5","Gonzalez","Peralta","Clippard","3:22","N","29,551","--"
"70","70","Saturday, Jun 23","boxscore","TBR","@","PHI","L-wo","6","7","","38-32","3","4.0","Papelbon","McGee","","3:40","D","44,878","---"
"71","71","Sunday, Jun 24 (1)","boxscore","TBR","@","PHI","W","3","2","","39-32","3","3.5","Price","Bastardo","Rodney","3:11","D","44,785","+"
"72","72","Sunday, Jun 24 (2)","boxscore","TBR","@","PHI","W","7","3","","40-32","3","3.5","Gomes","Lee","","3:19","N","44,088","++"
"73","73","Monday, Jun 25","boxscore","TBR","@","KCR","L","0","8","","40-33","3","4.5","Hochevar","Cobb","","2:17","N","20,200","-"
"74","74","Tuesday, Jun 26","boxscore","TBR","@","KCR","L","2","8","","40-34","3","5.5","Chen","Archer","","2:30","N","25,982","--"
"75","75","Wednesday, Jun 27","boxscore","TBR","@","KCR","L","4","5","","40-35","3","6.5","Crow","Badenhop","Broxton","3:01","D","19,228","---"
"76","76","Thursday, Jun 28","boxscore","TBR","","DET","L","2","5","","40-36","3","6.5","Scherzer","Shields","Valverde","3:05","N","20,532","----"
"77","77","Friday, Jun 29","boxscore","TBR","","DET","W","4","2","","41-36","3","5.5","Price","Verlander","Rodney","2:38","N","19,557","+"
"78","78","Saturday, Jun 30","boxscore","TBR","","DET","L","2","6","","41-37","3","6.5","Porcello","Hellickson","","3:26","N","29,443","-"
"79","79","Sunday, Jul 1","boxscore","TBR","","DET","L","3","5","","41-38","4","7.5","Smyly","Cobb","Valverde","3:12","D","21,874","--"
"80","80","Monday, Jul 2","boxscore","TBR","","NYY","W","4","3","","42-38","3","6.5","Moore","Robertson","Rodney","2:57","N","21,742","+"
"81","81","Tuesday, Jul 3","boxscore","TBR","","NYY","W","7","4","","43-38","3","5.5","Shields","Nova","Rodney","2:56","N","26,453","++"
"82","82","Wednesday, Jul 4","boxscore","TBR","","NYY","L","3","4","","43-39","3","6.5","Logan","Farnsworth","Soriano","3:47","D","28,033","-"
"83","83","Thursday, Jul 5","boxscore","TBR","@","CLE","L","1","3","","43-40","3","7.0","Tomlin","Hellickson","Perez","2:40","N","26,577","--"
"84","84","Friday, Jul 6","boxscore","TBR","@","CLE","W","10","3","","44-40","3","7.0","Cobb","Masterson","","3:18","N","28,734","+"
"85","85","Saturday, Jul 7","boxscore","TBR","@","CLE","L","3","7","","44-41","3","7.5","Jimenez","Moore","","2:53","N","20,658","-"
"86","86","Sunday, Jul 8","boxscore","TBR","@","CLE","W","7","6","","45-41","3","7.5","Peralta","Perez","Rodney","3:16","D","19,163","+"
"87","87","Friday, Jul 13","boxscore","TBR","","BOS","L","1","3","","45-42","3","8.5","Morales","Hellickson","Aceves","3:26","N","29,089","-"
"88","88","Saturday, Jul 14","boxscore","TBR","","BOS","W","5","3","","46-42","3","8.5","Price","Buchholz","Rodney","3:16","N","27,311","+"
"89","89","Sunday, Jul 15","boxscore","TBR","","BOS","L","3","7","","46-43","3","8.5","Beckett","Shields","","3:36","D","26,131","-"
"90","90","Monday, Jul 16","boxscore","TBR","","CLE","L","2","3","","46-44","3","9.5","McAllister","Cobb","Perez","3:36","N","14,337","--"
"91","91","Tuesday, Jul 17","boxscore","TBR","","CLE","W","4","2","","47-44","2","9.5","Moore","Tomlin","Rodney","2:44","N","15,712","+"
"92","92","Wednesday, Jul 18","boxscore","TBR","","CLE","L","6","10","","47-45","3","10.5","Rogers","Farnsworth","","3:31","N","15,143","-"
"93","93","Thursday, Jul 19","boxscore","TBR","","CLE","W","6","0","","48-45","3","9.5","Price","Jimenez","","3:00","D","27,856","+"
"94","94","Friday, Jul 20","boxscore","TBR","","SEA","W-wo","4","3","14","49-45","3","8.5","McGee","Wilhelmsen","","4:46","N","14,143","++"
"95","95","Saturday, Jul 21","boxscore","TBR","","SEA","L","1","2","","49-46","3","8.5","Vargas","Cobb","Wilhelmsen","3:05","N","18,800","-"
"96","96","Sunday, Jul 22","boxscore","TBR","","SEA","L","1","2","","49-47","3","8.5","Beavan","Moore","Wilhelmsen","2:25","D","20,908","--"
"97","97","Tuesday, Jul 24","boxscore","TBR","@","BAL","W","3","1","","50-47","3","8.0","Hellickson","Chen","Rodney","3:08","N","17,592","+"
"98","98","Wednesday, Jul 25","boxscore","TBR","@","BAL","W","10","1","","51-47","2","8.0","Price","Gonzalez","","2:52","N","19,582","++"
"99","99","Thursday, Jul 26","boxscore","TBR","@","BAL","L","2","6","","51-48","3","8.5","Tillman","Shields","","2:51","D","21,301","-"
"100","100","Friday, Jul 27","boxscore","TBR","@","LAA","L","1","3","","51-49","3","9.5","Haren","Cobb","Frieri","2:33","N","40,136","--"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Saturday, Jul 28","boxscore","TBR","@","LAA","W","3","0","","52-49","2","8.5","Moore","Wilson","Rodney","2:57","N","41,232","+"
"102","102","Sunday, Jul 29","boxscore","TBR","@","LAA","W","2","0","","53-49","2","7.5","Hellickson","Greinke","Rodney","2:49","D","35,477","++"
"103","103","Monday, Jul 30","boxscore","TBR","@","OAK","L-wo","3","4","15","53-50","3","7.5","Norberto","Farnsworth","","5:09","N","12,564","-"
"104","104","Tuesday, Jul 31","boxscore","TBR","@","OAK","W","8","0","","54-50","3","6.5","Shields","Milone","","2:37","N","15,836","+"
"105","105","Wednesday, Aug 1","boxscore","TBR","@","OAK","W","4","1","","55-50","2","6.5","Cobb","Parker","Rodney","2:49","D","18,161","++"
"106","106","Friday, Aug 3","boxscore","TBR","","BAL","W","2","0","","56-50","2","6.5","Moore","Hunter","Rodney","2:44","N","18,410","+++"
"107","107","Saturday, Aug 4","boxscore","TBR","","BAL","L","0","4","","56-51","2","6.5","Chen","Hellickson","","2:49","N","20,612","-"
"108","108","Sunday, Aug 5","boxscore","TBR","","BAL","L","0","1","10","56-52","3","7.5","Ayala","Peralta","Johnson","3:10","D","29,530","--"
"109","109","Tuesday, Aug 7","boxscore","TBR","","TOR","W","4","1","","57-52","3","6.0","Shields","Happ","Rodney","2:35","N","13,823","+"
"110","110","Wednesday, Aug 8","boxscore","TBR","","TOR","W","3","2","","58-52","3","6.0","Cobb","Villanueva","Rodney","2:42","N","13,441","++"
"111","111","Thursday, Aug 9","boxscore","TBR","","TOR","W","7","1","","59-52","3","6.0","Moore","Alvarez","","2:54","D","23,462","+++"
"112","112","Friday, Aug 10","boxscore","TBR","@","MIN","W","12","6","","60-52","3","6.0","Hellickson","De Vries","","3:06","N","38,108","++++"
"113","113","Saturday, Aug 11","boxscore","TBR","@","MIN","W","4","2","","61-52","2","6.0","Price","Blackburn","Rodney","2:40","N","39,512","+++++"
"114","114","Sunday, Aug 12","boxscore","TBR","@","MIN","W","7","3","10","62-52","2","5.0","Farnsworth","Burnett","Rodney","3:22","D","35,327","++++++"
"115","115","Monday, Aug 13","boxscore","TBR","@","SEA","W","4","1","","63-52","2","5.0","Cobb","Beavan","Rodney","3:03","N","16,205","+++++++"
"116","116","Tuesday, Aug 14","boxscore","TBR","@","SEA","L-wo","2","3","","63-53","2","6.0","Pryor","Rodney","","2:42","N","17,065","-"
"117","117","Wednesday, Aug 15","boxscore","TBR","@","SEA","L","0","1","","63-54","3","7.0","Hernandez","Hellickson","","2:22","D","21,889","--"
"118","118","Thursday, Aug 16","boxscore","TBR","@","LAA","W","7","0","","64-54","2","6.0","Price","Haren","","2:40","N","38,591","+"
"119","119","Friday, Aug 17","boxscore","TBR","@","LAA","W","12","3","","65-54","2","6.0","Shields","Weaver","","2:52","N","37,298","++"
"120","120","Saturday, Aug 18","boxscore","TBR","@","LAA","W","10","8","","66-54","2","5.0","McGee","Jepsen","Rodney","3:31","N","41,086","+++"
"121","121","Sunday, Aug 19","boxscore","TBR","@","LAA","W","8","3","","67-54","2","5.0","Moore","Greinke","","3:14","D","36,789","++++"
"122","122","Monday, Aug 20","boxscore","TBR","","KCR","W","5","1","","68-54","2","4.0","Hellickson","Smith","","2:46","N","9,913","+++++"
"123","123","Tuesday, Aug 21","boxscore","TBR","","KCR","L","0","1","10","68-55","2","4.0","Herrera","Peralta","Holland","2:46","N","10,877","-"
"124","124","Wednesday, Aug 22","boxscore","TBR","","KCR","W","5","3","","69-55","2","3.0","Shields","Mendoza","Rodney","2:54","D","11,892","+"
"125","125","Thursday, Aug 23","boxscore","TBR","","OAK","W","5","0","","70-55","2","2.5","Cobb","Ross","","2:34","N","11,613","++"
"126","126","Friday, Aug 24","boxscore","TBR","","OAK","L","4","5","","70-56","2","3.5","Cook","Peralta","Balfour","3:00","N","18,913","-"
"127","127","Saturday, Aug 25","boxscore","TBR","","OAK","L","2","4","","70-57","2","3.5","McCarthy","Hellickson","Balfour","2:53","D","18,187","--"
"128","128","Monday, Aug 27","boxscore","TBR","@","TEX","L","5","6","","70-58","3","4.0","Holland","Price","Nathan","2:47","N","29,453","---"
"129","129","Tuesday, Aug 28","boxscore","TBR","@","TEX","L","0","1","","70-59","3","5.0","Darvish","Shields","Nathan","2:48","N","30,700","----"
"130","130","Wednesday, Aug 29","boxscore","TBR","@","TEX","W","8","4","","71-59","3","4.0","McGee","Harrison","","3:02","N","36,176","+"
"131","131","Thursday, Aug 30","boxscore","TBR","@","TOR","L","0","2","","71-60","3","4.5","Villanueva","Moore","Janssen","2:34","N","22,711","-"
"132","132","Friday, Aug 31","boxscore","TBR","@","TOR","L","1","2","","71-61","3","4.5","Morrow","Hellickson","Janssen","2:28","N","20,158","--"
"133","133","Saturday, Sep 1","boxscore","TBR","@","TOR","W","5","4","","72-61","3","4.5","Davis","Alvarez","Rodney","3:14","D","20,478","+"
"134","134","Sunday, Sep 2","boxscore","TBR","@","TOR","W","9","4","","73-61","3","3.5","Price","Romero","","2:58","D","18,568","++"
"135","135","Monday, Sep 3","boxscore","TBR","","NYY","W","4","3","","74-61","3","2.5","Shields","Robertson","Rodney","3:01","D","28,585","+++"
"136","136","Tuesday, Sep 4","boxscore","TBR","","NYY","W","5","2","","75-61","3","1.5","Cobb","Garcia","Rodney","3:00","N","17,652","++++"
"137","137","Wednesday, Sep 5","boxscore","TBR","","NYY","L","4","6","","75-62","3","2.5","Kuroda","Moore","Soriano","3:09","N","16,711","-"
"138","138","Friday, Sep 7","boxscore","TBR","","TEX","W-wo","3","1","11","76-62","3","2.0","Davis","Lowe","","3:32","N","19,545","+"
"139","139","Saturday, Sep 8","boxscore","TBR","","TEX","L","2","4","10","76-63","3","2.0","Adams","Farnsworth","Nathan","3:05","N","18,702","-"
"140","140","Sunday, Sep 9","boxscore","TBR","","TEX","W","6","0","","77-63","3","2.0","Shields","Oswalt","","2:15","D","20,522","+"
"141","141","Tuesday, Sep 11","boxscore","TBR","@","BAL","L","2","9","","77-64","3","2.0","Johnson","Moore","","3:03","N","23,828","-"
"142","142","Wednesday, Sep 12","boxscore","TBR","@","BAL","L-wo","2","3","","77-65","3","3.0","Johnson","Farnsworth","","3:35","N","26,076","--"
"143","143","Thursday, Sep 13","boxscore","TBR","@","BAL","L-wo","2","3","14","77-66","3","4.0","Wolf","Archer","","5:14","D","25,130","---"
"144","144","Friday, Sep 14","boxscore","TBR","@","NYY","W","6","4","","78-66","3","3.0","Price","Sabathia","Rodney","3:23","N","45,200","+"
"145","145","Saturday, Sep 15","boxscore","TBR","@","NYY","L","3","5","","78-67","3","4.0","Nova","Shields","Soriano","2:54","D","46,856","-"
"146","146","Sunday, Sep 16","boxscore","TBR","@","NYY","L","4","6","","78-68","3","5.0","Kuroda","Moore","Soriano","3:07","D","43,489","--"
"147","147","Monday, Sep 17","boxscore","TBR","","BOS","L","2","5","","78-69","3","5.5","Cook","Cobb","","3:11","N","11,722","---"
"148","148","Tuesday, Sep 18","boxscore","TBR","","BOS","L","5","7","","78-70","3","6.0","Doubront","Farnsworth","Bailey","4:09","N","11,502","----"
"149","149","Wednesday, Sep 19","boxscore","TBR","","BOS","W","13","3","","79-70","3","6.5","Archer","Matsuzaka","","3:21","N","12,708","+"
"150","150","Thursday, Sep 20","boxscore","TBR","","BOS","W-wo","7","4","","80-70","3","6.5","Badenhop","Bailey","","3:12","N","12,963","++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Friday, Sep 21","boxscore","TBR","","TOR","W","12","1","","81-70","3","6.5","Shields","Villanueva","","2:56","N","14,187","+++"
"152","152","Saturday, Sep 22","boxscore","TBR","","TOR","W","11","5","","82-70","3","6.5","Badenhop","Morrow","","3:25","N","15,699","++++"
"153","153","Sunday, Sep 23","boxscore","TBR","","TOR","W","3","0","","83-70","3","5.5","Hellickson","Jenkins","Rodney","3:00","D","18,985","+++++"
"154","154","Tuesday, Sep 25","boxscore","TBR","@","BOS","W","5","2","","84-70","3","5.0","Price","Buchholz","","2:50","N","37,045","++++++"
"155","155","Wednesday, Sep 26","boxscore","TBR","@","BOS","W","4","2","","85-70","3","5.0","Cobb","Lester","Rodney","3:18","N","37,247","+++++++"
"156","156","Thursday, Sep 27","boxscore","TBR","@","CHW","W","3","2","","86-70","3","4.0","Peralta","Myers","Rodney","3:11","N","18,630","++++++++"
"157","157","Friday, Sep 28","boxscore","TBR","@","CHW","L","1","3","","86-71","3","5.0","Floyd","Hellickson","Reed","3:08","N","25,264","-"
"158","158","Saturday, Sep 29","boxscore","TBR","@","CHW","W","10","4","","87-71","3","4.0","Moore","Sale","","3:19","D","26,559","+"
"159","159","Sunday, Sep 30","boxscore","TBR","@","CHW","W","6","2","","88-71","3","4.0","Price","Quintana","","3:06","D","26,831","++"
"160","160","Monday, Oct 1","boxscore","TBR","","BAL","W","5","3","","89-71","3","4.0","Cobb","Chen","Rodney","2:49","N","13,666","+++"
"161","161","Tuesday, Oct 2","boxscore","TBR","","BAL","L","0","1","","89-72","3","5.0","Gonzalez","Shields","Johnson","2:24","N","13,460","-"
"162","162","Wednesday, Oct 3","boxscore","TBR","","BAL","W","4","1","","90-72","3","5.0","Hellickson","Tillman","Rodney","2:43","N","17,909","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
