"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"20","20","Monday, Apr 22","boxscore","TOR","@","BAL","L-wo","1","2","","8-12","5","5.5","Johnson","Loup","","2:54","N","11,168","-"
"21","21","Tuesday, Apr 23","boxscore","TOR","@","BAL","L","3","4","","8-13","5","5.5","Gonzalez","Dickey","Johnson","2:29","N","13,272","--"
"22","22","Wednesday, Apr 24","boxscore","TOR","@","BAL","W","6","5","11","9-13","5","5.5","Rogers","Johnson","Janssen","3:25","D","14,981","+"
"23","23","Thursday, Apr 25","boxscore","TOR","@","NYY","L","3","5","","9-14","5","6.5","Kuroda","Buehrle","Rivera","2:46","N","31,445","-"
"24","24","Friday, Apr 26","boxscore","TOR","@","NYY","L","4","6","","9-15","5","7.5","Phelps","Lincoln","Rivera","3:23","N","36,151","--"
"25","25","Saturday, Apr 27","boxscore","TOR","@","NYY","L","4","5","","9-16","5","8.5","Sabathia","Rogers","Chamberlain","2:53","D","40,258","---"
"26","26","Sunday, Apr 28","boxscore","TOR","@","NYY","L","2","3","","9-17","5","9.5","Logan","Dickey","Rivera","2:29","D","36,872","----"
"27","27","Tuesday, Apr 30","boxscore","TOR","","BOS","W","9","7","","10-17","5","8.5","Delabar","Tazawa","Janssen","3:14","N","22,915","+"
"28","28","Wednesday, May 1","boxscore","TOR","","BOS","L","1","10","","10-18","5","9.5","Buchholz","Buehrle","","2:52","N","21,094","-"
"29","29","Thursday, May 2","boxscore","TOR","","BOS","L","1","3","","10-19","5","10.5","Dempster","Happ","Hanrahan","3:22","N","25,851","--"
"30","30","Friday, May 3","boxscore","TOR","","SEA","L","0","4","","10-20","5","10.5","Hernandez","Romero","","2:17","N","23,779","---"
"31","31","Saturday, May 4","boxscore","TOR","","SEA","L","1","8","","10-21","5","10.5","Iwakuma","Dickey","","2:28","D","35,754","----"
"32","32","Sunday, May 5","boxscore","TOR","","SEA","W","10","2","","11-21","5","9.5","Morrow","Saunders","","2:27","D","22,937","+"
"33","33","Monday, May 6","boxscore","TOR","@","TBR","W","8","7","","12-21","5","9.5","Oliver","Rodney","Janssen","3:31","N","9,952","++"
"34","34","Tuesday, May 7","boxscore","TOR","@","TBR","W","6","4","","13-21","5","8.5","Delabar","Peralta","Janssen","3:23","N","10,273","+++"
"35","35","Wednesday, May 8","boxscore","TOR","@","TBR","L","4","10","","13-22","5","8.5","Moore","Romero","","3:23","N","11,075","-"
"36","36","Thursday, May 9","boxscore","TOR","@","TBR","L-wo","4","5","10","13-23","5","8.5","Farnsworth","Loup","","3:20","N","11,979","--"
"37","37","Friday, May 10","boxscore","TOR","@","BOS","L","0","5","","13-24","5","9.5","Lester","Ortiz","","2:46","N","33,606","---"
"38","38","Saturday, May 11","boxscore","TOR","@","BOS","W","3","2","","14-24","5","9.5","Oliver","Tazawa","Janssen","2:42","D","36,543","+"
"39","39","Sunday, May 12","boxscore","TOR","@","BOS","W","12","4","","15-24","5","9.5","Jenkins","Dempster","","3:13","D","35,532","++"
"40","40","Tuesday, May 14","boxscore","TOR","","SFG","W","10","6","","16-24","5","9.5","Dickey","Zito","","2:54","N","31,753","+++"
"41","41","Wednesday, May 15","boxscore","TOR","","SFG","W","11","3","","17-24","5","8.5","Ortiz","Vogelsong","","2:54","N","32,863","++++"
"42","42","Friday, May 17","boxscore","TOR","@","NYY","L","0","5","","17-25","5","9.0","Kuroda","Buehrle","","2:28","N","40,008","-"
"43","43","Saturday, May 18","boxscore","TOR","@","NYY","L","2","7","","17-26","5","10.0","Phelps","Morrow","","2:36","D","45,577","--"
"44","44","Monday, May 20","boxscore","TOR","","TBR","W","7","5","","18-26","5","10.0","Dickey","Lueke","","2:45","D","29,885","+"
"45","45","Tuesday, May 21","boxscore","TOR","","TBR","L","3","4","","18-27","5","10.0","Cobb","Ortiz","Rodney","3:15","N","15,802","-"
"46","46","Wednesday, May 22","boxscore","TOR","","TBR","W-wo","4","3","10","19-27","5","9.0","Loup","Ramos","","3:06","D","18,771","+"
"47","47","Thursday, May 23","boxscore","TOR","","BAL","W","12","6","","20-27","5","8.5","Morrow","Gausman","","2:53","N","21,466","++"
"48","48","Friday, May 24","boxscore","TOR","","BAL","L","6","10","","20-28","5","9.5","Tillman","Nolin","","3:14","N","25,104","-"
"49","49","Saturday, May 25","boxscore","TOR","","BAL","L","5","6","","20-29","5","10.5","Garcia","Dickey","Johnson","2:56","D","35,915","--"
"50","50","Sunday, May 26","boxscore","TOR","","BAL","W-wo","6","5","","21-29","5","9.5","Delabar","Johnson","","3:19","D","28,502","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Monday, May 27","boxscore","TOR","","ATL","W","9","3","","22-29","5","9.5","Buehrle","Hudson","","2:41","N","22,808","++"
"52","52","Tuesday, May 28","boxscore","TOR","","ATL","L","6","7","10","22-30","5","9.5","Gearrin","Weber","Kimbrel","3:18","D","45,224","-"
"53","53","Wednesday, May 29","boxscore","TOR","@","ATL","W","3","0","","23-30","5","8.5","Perez","Medlen","Janssen","2:55","N","22,489","+"
"54","54","Thursday, May 30","boxscore","TOR","@","ATL","L","3","11","","23-31","5","9.5","Minor","Dickey","","2:31","N","29,976","-"
"55","55","Friday, May 31","boxscore","TOR","@","SDP","L-wo","3","4","17","23-32","5","9.5","Richard","Redmond","","4:58","N","24,200","--"
"56","56","Saturday, Jun 1","boxscore","TOR","@","SDP","L","3","4","","23-33","5","10.5","Erlin","Buehrle","Gregerson","2:21","N","40,399","---"
"57","57","Sunday, Jun 2","boxscore","TOR","@","SDP","W","7","4","11","24-33","5","10.5","Janssen","Boxberger","Loup","3:49","N","20,380","+"
"58","58","Tuesday, Jun 4","boxscore","TOR","@","SFG","L","1","2","","24-34","5","11.5","Lincecum","Johnson","Romo","2:16","N","41,981","-"
"59","59","Wednesday, Jun 5","boxscore","TOR","@","SFG","W","4","0","","25-34","5","10.5","Dickey","Zito","Janssen","2:21","D","41,559","+"
"60","60","Friday, Jun 7","boxscore","TOR","","TEX","W","6","1","","26-34","5","10.5","Wagner","Tepesch","","2:09","N","36,010","++"
"61","61","Saturday, Jun 8","boxscore","TOR","","TEX","W-wo","4","3","18","27-34","5","10.0","Loup","Wolf","","5:28","D","44,079","+++"
"62","62","Sunday, Jun 9","boxscore","TOR","","TEX","L","4","6","","27-35","5","11.0","Cotts","Wagner","Nathan","2:58","D","42,722","-"
"63","63","Monday, Jun 10","boxscore","TOR","@","CHW","L","6","10","","27-36","5","12.0","Jones","Dickey","","3:26","N","18,126","--"
"64","64","Tuesday, Jun 11","boxscore","TOR","@","CHW","W","7","5","10","28-36","5","11.0","Cecil","Troncoso","Janssen","3:17","N","20,700","+"
"65","65","Thursday, Jun 13","boxscore","TOR","@","TEX","W","3","1","","29-36","5","10.5","Rogers","Cotts","Janssen","2:36","N","32,013","++"
"66","66","Friday, Jun 14","boxscore","TOR","@","TEX","W","8","0","","30-36","5","9.5","Buehrle","Grimm","","2:08","N","37,203","+++"
"67","67","Saturday, Jun 15","boxscore","TOR","@","TEX","W","6","1","","31-36","5","9.5","Dickey","Lindblom","","2:55","D","33,121","++++"
"68","68","Sunday, Jun 16","boxscore","TOR","@","TEX","W","7","2","","32-36","5","8.5","Wang","Holland","","2:54","D","44,052","+++++"
"69","69","Monday, Jun 17","boxscore","TOR","","COL","W","2","0","","33-36","5","8.0","Cecil","Belisle","Janssen","2:24","N","20,496","++++++"
"70","70","Tuesday, Jun 18","boxscore","TOR","","COL","W","8","3","","34-36","5","8.5","Rogers","Francis","","2:20","N","22,852","+++++++"
"71","71","Wednesday, Jun 19","boxscore","TOR","","COL","W","5","2","","35-36","5","7.5","Buehrle","Nicasio","Janssen","2:58","N","27,235","++++++++"
"72","72","Friday, Jun 21","boxscore","TOR","","BAL","W-wo","7","6","","36-36","5","7.0","Janssen","Matusz","","2:37","N","35,472","+++++++++"
"73","73","Saturday, Jun 22","boxscore","TOR","","BAL","W","4","2","","37-36","4","6.0","Oliver","Gonzalez","Janssen","2:35","D","43,261","++++++++++"
"74","74","Sunday, Jun 23","boxscore","TOR","","BAL","W","13","5","","38-36","4","5.0","Johnson","Garcia","","2:36","D","45,214","+++++++++++"
"75","75","Monday, Jun 24","boxscore","TOR","@","TBR","L","1","4","","38-37","5","5.5","Hellickson","Rogers","Rodney","2:36","N","11,407","-"
"76","76","Tuesday, Jun 25","boxscore","TOR","@","TBR","L","1","5","","38-38","5","6.5","Moore","Buehrle","","3:10","N","12,041","--"
"77","77","Wednesday, Jun 26","boxscore","TOR","@","TBR","W","3","0","","39-38","5","6.5","Dickey","Hernandez","","2:10","D","21,502","+"
"78","78","Thursday, Jun 27","boxscore","TOR","@","BOS","L","4","7","","39-39","5","7.5","Lester","Wang","Uehara","2:34","N","34,750","-"
"79","79","Friday, Jun 28","boxscore","TOR","@","BOS","L","5","7","","39-40","5","8.5","Miller","Wagner","Uehara","3:22","N","36,383","--"
"80","80","Saturday, Jun 29","boxscore","TOR","@","BOS","W","6","2","","40-40","5","7.5","Delabar","Tazawa","","3:05","D","37,437","+"
"81","81","Sunday, Jun 30","boxscore","TOR","@","BOS","L-wo","4","5","","40-41","5","8.5","Uehara","Perez","","3:10","D","37,425","-"
"82","82","Monday, Jul 1","boxscore","TOR","","DET","W","8","3","","41-41","5","8.0","Dickey","Alvarez","","2:20","D","45,766","+"
"83","83","Tuesday, Jul 2","boxscore","TOR","","DET","L","6","7","","41-42","5","9.0","Alburquerque","Wagner","Benoit","2:48","N","27,189","-"
"84","84","Wednesday, Jul 3","boxscore","TOR","","DET","L","2","6","","41-43","5","10.0","Scherzer","Johnson","","3:11","N","28,958","--"
"85","85","Thursday, Jul 4","boxscore","TOR","","DET","L","1","11","","41-44","5","11.0","Verlander","Rogers","","3:05","N","35,978","---"
"86","86","Friday, Jul 5","boxscore","TOR","","MIN","W","4","0","","42-44","5","11.0","Buehrle","Correia","","2:26","N","25,672","+"
"87","87","Saturday, Jul 6","boxscore","TOR","","MIN","L","0","6","","42-45","5","11.0","Pelfrey","Dickey","","2:33","D","37,034","-"
"88","88","Sunday, Jul 7","boxscore","TOR","","MIN","W","11","5","","43-45","5","10.0","Redmond","Diamond","","3:12","D","43,795","+"
"89","89","Tuesday, Jul 9","boxscore","TOR","@","CLE","L","0","3","","43-46","5","10.5","Jimenez","Johnson","Perez","2:16","N","13,640","-"
"90","90","Wednesday, Jul 10","boxscore","TOR","@","CLE","W","5","4","","44-46","5","10.5","Wagner","Hill","Delabar","3:17","N","14,134","+"
"91","91","Thursday, Jul 11","boxscore","TOR","@","CLE","L","2","4","","44-47","5","11.5","Salazar","Dickey","Perez","2:39","D","20,641","-"
"92","92","Friday, Jul 12","boxscore","TOR","@","BAL","L","5","8","","44-48","5","12.5","Tillman","Buehrle","Johnson","2:37","N","42,660","--"
"93","93","Saturday, Jul 13","boxscore","TOR","@","BAL","W","7","3","","45-48","5","11.5","Loup","Hammel","Janssen","2:52","D","46,150","+"
"94","94","Sunday, Jul 14","boxscore","TOR","@","BAL","L","4","7","","45-49","5","11.5","Feldman","Johnson","Johnson","2:32","D","34,748","-"
"95","95","Friday, Jul 19","boxscore","TOR","","TBR","L","5","8","","45-50","5","12.5","Price","Cecil","","3:15","N","33,266","--"
"96","96","Saturday, Jul 20","boxscore","TOR","","TBR","L","3","4","","45-51","5","12.5","Hellickson","Buehrle","Rodney","3:17","D","42,639","---"
"97","97","Sunday, Jul 21","boxscore","TOR","","TBR","L","3","4","","45-52","5","13.5","Archer","Dickey","Rodney","3:01","D","41,247","----"
"98","98","Monday, Jul 22","boxscore","TOR","","LAD","L","5","14","","45-53","5","13.5","Ryu","Johnson","","3:21","N","34,515","-----"
"99","99","Tuesday, Jul 23","boxscore","TOR","","LAD","L","9","10","","45-54","5","14.5","League","Oliver","Jansen","3:33","N","32,158","------"
"100","100","Wednesday, Jul 24","boxscore","TOR","","LAD","L","3","8","10","45-55","5","14.5","League","Perez","","3:44","N","35,368","-------"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Thursday, Jul 25","boxscore","TOR","","HOU","W","4","0","","46-55","5","14.0","Buehrle","Bedard","","2:18","N","24,188","+"
"102","102","Friday, Jul 26","boxscore","TOR","","HOU","W","12","6","","47-55","5","13.5","Cecil","Clemens","","3:22","N","24,088","++"
"103","103","Saturday, Jul 27","boxscore","TOR","","HOU","L","6","8","","47-56","5","14.5","Keuchel","Johnson","Veras","2:49","D","34,317","-"
"104","104","Sunday, Jul 28","boxscore","TOR","","HOU","W-wo","2","1","","48-56","5","14.0","Janssen","Cisnero","","3:15","D","31,634","+"
"105","105","Monday, Jul 29","boxscore","TOR","@","OAK","L","4","9","","48-57","5","14.5","Griffin","Rogers","","2:38","N","13,309","-"
"106","106","Tuesday, Jul 30","boxscore","TOR","@","OAK","W","5","0","","49-57","5","14.5","Buehrle","Straily","","2:35","N","17,479","+"
"107","107","Wednesday, Jul 31","boxscore","TOR","@","OAK","W","5","2","10","50-57","5","14.0","Janssen","Chavez","Cecil","3:18","D","23,638","++"
"108","108","Thursday, Aug 1","boxscore","TOR","@","LAA","L","2","8","","50-58","5","15.0","Richards","Johnson","","2:38","N","37,179","-"
"109","109","Friday, Aug 2","boxscore","TOR","@","LAA","L","5","7","","50-59","5","15.0","De La Rosa","Delabar","Frieri","3:15","N","38,884","--"
"110","110","Saturday, Aug 3","boxscore","TOR","@","LAA","L","3","7","","50-60","5","16.0","Weaver","Rogers","","2:35","N","41,253","---"
"111","111","Sunday, Aug 4","boxscore","TOR","@","LAA","W","6","5","","51-60","5","16.0","Cecil","Frieri","Janssen","3:05","D","33,936","+"
"112","112","Monday, Aug 5","boxscore","TOR","@","SEA","W","3","1","","52-60","5","15.0","Dickey","Iwakuma","Janssen","2:43","N","32,300","++"
"113","113","Tuesday, Aug 6","boxscore","TOR","@","SEA","W","7","2","","53-60","5","15.0","Johnson","Hernandez","","2:56","N","28,198","+++"
"114","114","Wednesday, Aug 7","boxscore","TOR","@","SEA","L","7","9","","53-61","5","16.0","Maurer","Loup","Farquhar","3:35","D","34,792","-"
"115","115","Friday, Aug 9","boxscore","TOR","","OAK","L","6","14","","53-62","5","15.5","Parker","Rogers","","3:14","N","31,862","--"
"116","116","Saturday, Aug 10","boxscore","TOR","","OAK","W","5","4","","54-62","5","15.5","Buehrle","Gray","Janssen","2:49","D","39,634","+"
"117","117","Sunday, Aug 11","boxscore","TOR","","OAK","L","4","6","","54-63","5","15.5","Cook","Oliver","Balfour","3:16","D","45,312","-"
"118","118","Monday, Aug 12","boxscore","TOR","","OAK","L","1","5","","54-64","5","16.0","Cook","Janssen","","2:34","D","36,111","--"
"119","119","Tuesday, Aug 13","boxscore","TOR","","BOS","L","2","4","11","54-65","5","17.0","Uehara","Loup","","3:37","N","32,816","---"
"120","120","Wednesday, Aug 14","boxscore","TOR","","BOS","W-wo","4","3","10","55-65","5","16.0","Lincoln","Workman","","3:20","N","31,695","+"
"121","121","Thursday, Aug 15","boxscore","TOR","","BOS","W","2","1","","56-65","5","15.0","Buehrle","Peavy","Janssen","2:43","N","40,477","++"
"122","122","Friday, Aug 16","boxscore","TOR","@","TBR","L-wo","4","5","","56-66","5","15.0","Rodney","Loup","","3:04","N","15,433","-"
"123","123","Saturday, Aug 17","boxscore","TOR","@","TBR","W","6","2","","57-66","5","15.0","Happ","Hernandez","","3:00","N","25,036","+"
"124","124","Sunday, Aug 18","boxscore","TOR","@","TBR","L-wo","1","2","10","57-67","5","15.0","McGee","Lincoln","","3:00","D","23,373","-"
"125","125","Tuesday, Aug 20 (1)","boxscore","TOR","@","NYY","L","4","8","","57-68","5","16.0","Nova","Wagner","","3:18","D","40,248","--"
"126","126","Tuesday, Aug 20 (2)","boxscore","TOR","@","NYY","L-wo","2","3","","57-69","5","16.0","Rivera","Oliver","","2:56","N","37,190","---"
"127","127","Wednesday, Aug 21","boxscore","TOR","@","NYY","L","2","4","","57-70","5","17.0","Huff","Dickey","Rivera","2:46","N","36,140","----"
"128","128","Thursday, Aug 22","boxscore","TOR","@","NYY","L","3","5","","57-71","5","17.5","Pettitte","Happ","Robertson","3:07","D","40,116","-----"
"129","129","Friday, Aug 23","boxscore","TOR","@","HOU","L","4","12","","57-72","5","17.5","Lyles","Redmond","","2:54","N","21,186","------"
"130","130","Saturday, Aug 24","boxscore","TOR","@","HOU","L","5","8","","57-73","5","18.5","Peacock","Wang","Lo","2:45","N","26,312","-------"
"131","131","Sunday, Aug 25","boxscore","TOR","@","HOU","W","2","1","","58-73","5","18.5","Buehrle","Lo","Janssen","2:50","D","21,407","+"
"132","132","Monday, Aug 26","boxscore","TOR","","NYY","W","5","2","","59-73","5","18.0","Dickey","Hughes","Janssen","2:33","N","35,241","++"
"133","133","Tuesday, Aug 27","boxscore","TOR","","NYY","L","1","7","","59-74","5","19.0","Pettitte","Happ","","2:43","N","34,047","-"
"134","134","Wednesday, Aug 28","boxscore","TOR","","NYY","W","7","2","","60-74","5","19.0","Redmond","Kuroda","","2:51","N","36,565","+"
"135","135","Friday, Aug 30","boxscore","TOR","","KCR","W","3","2","","61-74","5","18.5","Buehrle","Santana","Janssen","2:24","N","21,031","++"
"136","136","Saturday, Aug 31","boxscore","TOR","","KCR","W","4","2","","62-74","5","18.5","Dickey","Herrera","Janssen","2:32","D","34,315","+++"
"137","137","Sunday, Sep 1","boxscore","TOR","","KCR","L","0","5","","62-75","5","19.5","Shields","Happ","","2:51","D","22,961","-"
"138","138","Monday, Sep 2","boxscore","TOR","@","ARI","W","4","1","","63-75","5","18.5","Rogers","McCarthy","Janssen","2:17","D","21,014","+"
"139","139","Tuesday, Sep 3","boxscore","TOR","@","ARI","W","10","4","","64-75","5","18.5","Redmond","Miley","","3:00","N","19,100","++"
"140","140","Wednesday, Sep 4","boxscore","TOR","@","ARI","L-wo","3","4","10","64-76","5","19.5","Harris","Perez","","2:43","D","16,154","-"
"141","141","Friday, Sep 6","boxscore","TOR","@","MIN","W","6","5","","65-76","5","20.0","Dickey","Pelfrey","Janssen","2:51","N","27,044","+"
"142","142","Saturday, Sep 7","boxscore","TOR","@","MIN","W","11","2","","66-76","5","20.0","Happ","Correia","","3:21","N","32,882","++"
"143","143","Sunday, Sep 8","boxscore","TOR","@","MIN","W","2","0","","67-76","5","19.0","Rogers","Burton","Janssen","2:31","D","29,450","+++"
"144","144","Tuesday, Sep 10","boxscore","TOR","","LAA","L","6","12","","67-77","5","20.0","Williams","Buehrle","","2:43","N","19,079","-"
"145","145","Wednesday, Sep 11","boxscore","TOR","","LAA","L","4","5","","67-78","5","21.0","Wilson","Delabar","Frieri","2:43","N","17,994","--"
"146","146","Thursday, Sep 12","boxscore","TOR","","LAA","L","3","4","","67-79","5","21.0","Richards","Happ","Frieri","3:10","N","20,767","---"
"147","147","Friday, Sep 13","boxscore","TOR","","BAL","L","3","5","","67-80","5","22.0","Hunter","Delabar","Johnson","2:41","N","20,024","----"
"148","148","Saturday, Sep 14","boxscore","TOR","","BAL","W","4","3","","68-80","5","22.0","Jeffress","Tillman","Janssen","2:23","D","29,942","+"
"149","149","Sunday, Sep 15","boxscore","TOR","","BAL","L","1","3","","68-81","5","23.0","Gonzalez","Buehrle","Johnson","2:53","D","22,331","-"
"150","150","Tuesday, Sep 17","boxscore","TOR","","NYY","W","2","0","","69-81","5","22.0","Dickey","Pettitte","Janssen","2:25","N","24,894","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Wednesday, Sep 18","boxscore","TOR","","NYY","L","3","4","","69-82","5","22.0","Huff","Delabar","Rivera","2:52","N","24,247","-"
"152","152","Thursday, Sep 19","boxscore","TOR","","NYY","W","6","2","","70-82","5","22.0","Redmond","Kuroda","Janssen","2:53","N","32,003","+"
"153","153","Friday, Sep 20","boxscore","TOR","@","BOS","L","3","6","","70-83","5","23.0","Lester","Rogers","Uehara","3:26","N","37,215","-"
"154","154","Saturday, Sep 21","boxscore","TOR","@","BOS","W","4","2","","71-83","5","22.0","Buehrle","Buchholz","Janssen","3:07","N","37,569","+"
"155","155","Sunday, Sep 22","boxscore","TOR","@","BOS","L","2","5","","71-84","5","23.0","Doubront","Dickey","Uehara","2:13","D","37,020","-"
"156","156","Monday, Sep 23","boxscore","TOR","@","CHW","L","2","3","","71-85","5","23.5","Quintana","Happ","Reed","2:46","N","19,122","--"
"157","157","Tuesday, Sep 24","boxscore","TOR","@","BAL","W","3","2","10","72-85","5","22.5","Santos","Rodriguez","Janssen","3:17","N","16,772","+"
"158","158","Wednesday, Sep 25","boxscore","TOR","@","BAL","L","5","9","","72-86","5","23.5","McFarland","Rogers","Hammel","3:19","N","23,698","-"
"159","159","Thursday, Sep 26","boxscore","TOR","@","BAL","L","2","3","","72-87","5","24.0","Gonzalez","Buehrle","Johnson","2:21","N","27,498","--"
"160","160","Friday, Sep 27","boxscore","TOR","","TBR","W","6","3","","73-87","5","24.0","Dickey","Hellickson","Santos","2:42","N","27,288","+"
"161","161","Saturday, Sep 28","boxscore","TOR","","TBR","W","7","2","","74-87","5","23.0","Happ","Torres","","3:18","D","33,232","++"
"162","162","Sunday, Sep 29","boxscore","TOR","","TBR","L","6","7","","74-88","5","23.0","Moore","Redmond","Rodney","3:22","D","44,551","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
