"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"15","15","Saturday, Apr 16","boxscore","OAK","","DET","W","6","2","","7-8","3","3.5","Braden","Verlander","","3:02","N","16,265","+"
"16","16","Sunday, Apr 17","boxscore","OAK","","DET","W","5","1","","8-8","3","2.5","Cahill","Penny","","2:39","D","16,460","++"
"17","17","Tuesday, Apr 19","boxscore","OAK","","BOS","W","5","0","","9-8","3","2.0","Anderson","Lackey","","2:50","N","25,230","+++"
"18","18","Wednesday, Apr 20","boxscore","OAK","","BOS","L","3","5","","9-9","3","3.0","Buchholz","Gonzalez","Papelbon","3:09","D","29,045","-"
"19","19","Thursday, Apr 21","boxscore","OAK","@","SEA","L","0","1","","9-10","3","3.0","Hernandez","McCarthy","League","2:17","N","12,770","--"
"20","20","Friday, Apr 22","boxscore","OAK","@","SEA","L","0","4","","9-11","3","3.5","Pineda","Ross","League","3:04","N","17,798","---"
"21","21","Saturday, Apr 23","boxscore","OAK","@","SEA","W","9","1","","10-11","3","3.5","Cahill","Vargas","","3:06","N","25,355","+"
"22","22","Sunday, Apr 24","boxscore","OAK","@","SEA","W","5","2","","11-11","3","3.5","Anderson","Laffey","Fuentes","3:05","D","16,530","++"
"23","23","Monday, Apr 25","boxscore","OAK","@","LAA","L","0","5","","11-12","3","3.5","Weaver","Gonzalez","","2:20","N","37,115","-"
"24","24","Tuesday, Apr 26","boxscore","OAK","@","LAA","L","3","8","","11-13","3","3.5","Chatwood","McCarthy","","2:42","N","37,228","--"
"25","25","Wednesday, Apr 27","boxscore","OAK","@","LAA","W","2","1","10","12-13","3","3.5","Fuentes","Walden","Ziegler","2:57","D","37,247","+"
"26","26","Friday, Apr 29","boxscore","OAK","","TEX","W","3","1","","13-13","3","2.0","Cahill","Wilson","Fuentes","2:41","N","17,226","++"
"27","27","Saturday, Apr 30","boxscore","OAK","","TEX","L","2","11","","13-14","3","3.0","Lewis","Anderson","","2:35","D","27,285","-"
"28","28","Sunday, May 1","boxscore","OAK","","TEX","W","7","2","","14-14","3","2.0","Gonzalez","Harrison","","3:01","D","15,178","+"
"29","29","Monday, May 2","boxscore","OAK","","TEX","W-wo","5","4","10","15-14","3","1.0","Balfour","Oliver","","3:08","D","9,193","++"
"30","30","Tuesday, May 3","boxscore","OAK","","CLE","L","1","4","","15-15","3","1.0","Hernandez","Fuentes","Perez","2:54","N","10,135","-"
"31","31","Wednesday, May 4","boxscore","OAK","","CLE","W","3","1","","16-15","3","1.0","Cahill","Tomlin","Balfour","2:23","N","13,872","+"
"32","32","Thursday, May 5","boxscore","OAK","","CLE","L","3","4","12","16-16","3","2.0","Durbin","Breslow","Perez","3:42","D","14,353","-"
"33","33","Friday, May 6","boxscore","OAK","@","KCR","W","3","2","","17-16","2","2.0","Gonzalez","O'Sullivan","Fuentes","2:22","N","30,690","+"
"34","34","Saturday, May 7","boxscore","OAK","@","KCR","L-wo","3","4","","17-17","3","2.0","Soria","McCarthy","","2:18","N","25,828","-"
"35","35","Sunday, May 8","boxscore","OAK","@","KCR","W","5","2","","18-17","2","2.0","Ross","Francis","Fuentes","2:59","D","22,435","+"
"36","36","Monday, May 9","boxscore","OAK","@","TEX","W","7","2","","19-17","2","1.0","Cahill","Wilson","","2:43","N","24,375","++"
"37","37","Tuesday, May 10","boxscore","OAK","@","TEX","L","2","7","","19-18","2","2.0","Lewis","Anderson","","2:48","N","31,655","-"
"38","38","Friday, May 13","boxscore","OAK","","CHW","L","3","4","","19-19","3","1.5","Humber","McCarthy","Santos","2:21","N","12,690","--"
"39","39","Saturday, May 14","boxscore","OAK","","CHW","W","6","2","","20-19","2","1.5","Ross","Floyd","","2:49","D","17,291","+"
"40","40","Sunday, May 15","boxscore","OAK","","CHW","L","3","4","","20-20","3","1.5","Buehrle","Cahill","Santos","2:32","D","19,018","-"
"41","41","Monday, May 16","boxscore","OAK","","LAA","W-wo","5","4","10","21-20","3","1.0","Balfour","Rodney","","3:07","N","11,061","+"
"42","42","Tuesday, May 17","boxscore","OAK","","LAA","W","14","0","","22-20","1","Tied","Gonzalez","Chatwood","","2:44","N","12,190","++"
"43","43","Wednesday, May 18","boxscore","OAK","","MIN","L","3","4","10","22-21","2","1.0","Nathan","Fuentes","Capps","2:38","N","15,355","-"
"44","44","Thursday, May 19","boxscore","OAK","","MIN","L","1","11","","22-22","2","1.0","Blackburn","Ross","","2:41","D","22,320","--"
"45","45","Friday, May 20","boxscore","OAK","@","SFG","L-wo","1","2","10","22-23","3","1.0","Lopez","Fuentes","","3:26","N","42,224","---"
"46","46","Saturday, May 21","boxscore","OAK","@","SFG","L","0","3","","22-24","3","1.0","Lincecum","Anderson","","2:24","D","42,152","----"
"47","47","Sunday, May 22","boxscore","OAK","@","SFG","L-wo","4","5","11","22-25","4","2.0","Romo","Fuentes","","3:54","D","42,288","-----"
"48","48","Monday, May 23","boxscore","OAK","@","LAA","L","1","4","","22-26","4","3.0","Downs","Fuentes","Walden","2:45","N","36,215","------"
"49","49","Tuesday, May 24","boxscore","OAK","@","LAA","W","6","1","","23-26","4","2.0","Moscoso","Haren","","2:34","N","39,117","+"
"50","50","Wednesday, May 25","boxscore","OAK","@","LAA","L","1","4","","23-27","4","3.0","Santana","Cahill","Walden","2:36","N","40,253","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Thursday, May 26","boxscore","OAK","@","LAA","W","4","3","","24-27","4","2.5","Anderson","Pineiro","","2:40","D","33,412","+"
"52","52","Friday, May 27","boxscore","OAK","","BAL","W","6","2","","25-27","4","1.5","Ziegler","Simon","","3:09","N","12,110","++"
"53","53","Saturday, May 28","boxscore","OAK","","BAL","W","4","2","","26-27","4","1.5","Outman","Bergesen","Fuentes","2:46","N","23,795","+++"
"54","54","Sunday, May 29","boxscore","OAK","","BAL","W","6","4","","27-27","3","1.5","Moscoso","Britton","Fuentes","2:39","D","15,373","++++"
"55","55","Monday, May 30","boxscore","OAK","","NYY","L","0","5","","27-28","4","2.5","Colon","Cahill","","2:28","D","35,067","-"
"56","56","Tuesday, May 31","boxscore","OAK","","NYY","L","3","10","","27-29","4","2.5","Garcia","Anderson","","2:48","N","22,581","--"
"57","57","Wednesday, Jun 1","boxscore","OAK","","NYY","L","2","4","","27-30","4","3.5","Burnett","Gonzalez","Rivera","2:37","D","25,469","---"
"58","58","Friday, Jun 3","boxscore","OAK","@","BOS","L","6","8","","27-31","4","5.0","Jenks","Devine","Papelbon","3:35","N","37,808","----"
"59","59","Saturday, Jun 4","boxscore","OAK","@","BOS","L-wo","8","9","14","27-32","4","6.0","Aceves","Moscoso","","5:17","D","37,485","-----"
"60","60","Sunday, Jun 5","boxscore","OAK","@","BOS","L","3","6","","27-33","4","7.0","Lackey","Anderson","Bard","2:50","D","37,796","------"
"61","61","Monday, Jun 6","boxscore","OAK","@","BAL","L","2","4","","27-34","4","7.0","Matusz","Gonzalez","Gregg","2:19","N","10,556","-------"
"62","62","Tuesday, Jun 7","boxscore","OAK","@","BAL","L","0","4","","27-35","4","7.0","Jakubauskas","Moscoso","","2:25","N","13,652","--------"
"63","63","Wednesday, Jun 8","boxscore","OAK","@","BAL","L","2","3","","27-36","4","8.0","Britton","Outman","Gregg","2:16","N","11,760","---------"
"64","64","Thursday, Jun 9","boxscore","OAK","@","CHW","L","4","9","","27-37","4","8.0","Buehrle","Cahill","","2:51","N","22,170","----------"
"65","65","Friday, Jun 10","boxscore","OAK","@","CHW","W","7","5","","28-37","4","8.0","Balfour","Santos","Bailey","3:10","N","20,166","+"
"66","66","Saturday, Jun 11","boxscore","OAK","@","CHW","L","2","3","","28-38","4","8.0","Danks","Gonzalez","Crain","3:01","N","24,391","-"
"67","67","Sunday, Jun 12","boxscore","OAK","@","CHW","L","4","5","","28-39","4","8.0","Humber","Moscoso","Santos","2:51","D","22,144","--"
"68","68","Tuesday, Jun 14","boxscore","OAK","","KCR","L","4","7","","28-40","4","8.0","Duffy","Cahill","Soria","3:25","N","11,439","---"
"69","69","Wednesday, Jun 15","boxscore","OAK","","KCR","W","2","1","","29-40","4","7.0","Outman","Hochevar","Bailey","2:14","N","16,392","+"
"70","70","Thursday, Jun 16","boxscore","OAK","","KCR","W","8","4","","30-40","4","6.0","Gonzalez","Francis","","2:59","D","11,775","++"
"71","71","Friday, Jun 17","boxscore","OAK","","SFG","W","5","2","","31-40","4","6.0","Godfrey","Lincecum","Bailey","2:43","N","36,067","+++"
"72","72","Saturday, Jun 18","boxscore","OAK","","SFG","W","4","2","","32-40","4","6.0","Ziegler","Sanchez","Bailey","3:06","N","36,067","++++"
"73","73","Sunday, Jun 19","boxscore","OAK","","SFG","W","2","1","","33-40","4","5.0","Cahill","Affeldt","Fuentes","2:15","D","36,067","+++++"
"74","74","Tuesday, Jun 21","boxscore","OAK","@","NYM","W","7","3","","34-40","4","5.5","Outman","Gee","Balfour","3:17","N","37,019","++++++"
"75","75","Wednesday, Jun 22","boxscore","OAK","@","NYM","L-wo","2","3","13","34-41","4","5.5","Parnell","Ziegler","","4:00","N","38,813","-"
"76","76","Thursday, Jun 23","boxscore","OAK","@","NYM","L","1","4","","34-42","4","6.0","Capuano","Godfrey","Rodriguez","2:37","D","30,168","--"
"77","77","Friday, Jun 24","boxscore","OAK","@","PHI","L-wo","0","1","","34-43","4","7.0","Stutes","Fuentes","","2:48","N","45,685","---"
"78","78","Saturday, Jun 25","boxscore","OAK","@","PHI","W","4","1","","35-43","4","6.0","Cahill","Hamels","Bailey","2:33","N","45,785","+"
"79","79","Sunday, Jun 26","boxscore","OAK","@","PHI","L","1","3","","35-44","4","6.0","Halladay","Outman","","2:14","D","45,863","-"
"80","80","Tuesday, Jun 28","boxscore","OAK","","FLA","W","1","0","","36-44","4","6.0","Gonzalez","Vazquez","Bailey","2:25","N","12,124","+"
"81","81","Wednesday, Jun 29","boxscore","OAK","","FLA","L","0","3","","36-45","4","7.0","Nolasco","Moscoso","","2:27","N","17,006","-"
"82","82","Thursday, Jun 30","boxscore","OAK","","FLA","L","4","5","","36-46","4","7.0","Volstad","Cahill","Oviedo","2:33","D","18,395","--"
"83","83","Friday, Jul 1","boxscore","OAK","","ARI","W","5","4","","37-46","4","7.0","Harden","Collmenter","Bailey","2:46","N","12,216","+"
"84","84","Saturday, Jul 2","boxscore","OAK","","ARI","L","2","4","","37-47","4","7.0","Saunders","Outman","Hernandez","2:44","N","30,338","-"
"85","85","Sunday, Jul 3","boxscore","OAK","","ARI","W","7","2","","38-47","4","6.0","Gonzalez","Kennedy","","2:48","D","13,822","+"
"86","86","Monday, Jul 4","boxscore","OAK","","SEA","L","1","2","","38-48","4","7.0","Pineda","McCarthy","League","2:29","D","15,566","-"
"87","87","Tuesday, Jul 5","boxscore","OAK","","SEA","L","2","4","10","38-49","4","8.0","League","Bailey","Wright","2:48","N","11,153","--"
"88","88","Wednesday, Jul 6","boxscore","OAK","","SEA","W","2","0","","39-49","4","8.0","Moscoso","Vargas","Bailey","2:12","D","19,491","+"
"89","89","Thursday, Jul 7","boxscore","OAK","@","TEX","L","0","6","","39-50","4","9.0","Holland","Harden","","2:31","N","35,041","-"
"90","90","Friday, Jul 8","boxscore","OAK","@","TEX","L","5","8","","39-51","4","10.0","Wilson","Gonzalez","","2:48","N","37,858","--"
"91","91","Saturday, Jul 9","boxscore","OAK","@","TEX","L-wo","6","7","","39-52","4","11.0","Oliver","Bailey","","2:43","N","34,066","---"
"92","92","Sunday, Jul 10","boxscore","OAK","@","TEX","L","0","2","","39-53","4","12.0","Harrison","Cahill","Feliz","2:21","D","33,834","----"
"93","93","Friday, Jul 15","boxscore","OAK","","LAA","W","5","3","","40-53","4","12.5","McCarthy","Haren","Bailey","3:03","N","18,470","+"
"94","94","Saturday, Jul 16 (1)","boxscore","OAK","","LAA","L","2","4","","40-54","4","13.0","Weaver","Cahill","Walden","3:12","D","","-"
"95","95","Saturday, Jul 16 (2)","boxscore","OAK","","LAA","W-wo","4","3","10","41-54","4","13.0","Ziegler","Thompson","","3:09","N","27,379","+"
"96","96","Sunday, Jul 17","boxscore","OAK","","LAA","W","9","1","","42-54","4","13.0","Gonzalez","Pineiro","","2:35","D","26,115","++"
"97","97","Tuesday, Jul 19","boxscore","OAK","@","DET","L","3","8","","42-55","4","14.0","Porcello","Moscoso","","3:10","N","31,980","-"
"98","98","Wednesday, Jul 20","boxscore","OAK","@","DET","W","7","5","","43-55","4","13.0","Devine","Purcey","Bailey","3:16","N","31,975","+"
"99","99","Friday, Jul 22","boxscore","OAK","@","NYY","L","7","17","","43-56","3","13.5","Noesi","Cahill","","3:41","N","46,921","-"
"100","100","Saturday, Jul 23","boxscore","OAK","@","NYY","W","4","3","","44-56","3","13.5","Harden","Burnett","Bailey","3:42","D","46,188","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Sunday, Jul 24","boxscore","OAK","@","NYY","L","5","7","","44-57","3","13.5","Colon","Gonzalez","Rivera","3:18","D","45,586","-"
"102","102","Monday, Jul 25","boxscore","OAK","","TBR","W","7","5","","45-57","3","13.5","Fuentes","Howell","Bailey","3:35","N","11,053","+"
"103","103","Tuesday, Jul 26","boxscore","OAK","","TBR","W","6","1","","46-57","3","12.5","McCarthy","Price","","2:32","N","12,166","++"
"104","104","Wednesday, Jul 27","boxscore","OAK","","TBR","W","13","4","","47-57","3","11.5","Cahill","Shields","","2:50","N","18,640","+++"
"105","105","Thursday, Jul 28","boxscore","OAK","","TBR","L","8","10","","47-58","3","12.5","Davis","Ziegler","Farnsworth","2:59","D","16,466","-"
"106","106","Friday, Jul 29","boxscore","OAK","","MIN","L","5","9","","47-59","3","12.5","Liriano","Gonzalez","","3:07","N","25,656","--"
"107","107","Saturday, Jul 30","boxscore","OAK","","MIN","W","8","3","","48-59","3","12.5","Moscoso","Blackburn","","2:56","N","19,605","+"
"108","108","Sunday, Jul 31","boxscore","OAK","","MIN","W","7","3","","49-59","3","11.5","McCarthy","Pavano","","2:49","D","22,452","++"
"109","109","Monday, Aug 1","boxscore","OAK","@","SEA","L","4","8","","49-60","3","12.0","Beavan","Cahill","","3:04","N","23,335","-"
"110","110","Tuesday, Aug 2","boxscore","OAK","@","SEA","L","2","4","","49-61","3","12.0","Hernandez","Harden","League","2:52","N","22,576","--"
"111","111","Wednesday, Aug 3","boxscore","OAK","@","SEA","L","4","7","","49-62","3","12.0","Furbush","Gonzalez","League","2:58","D","29,691","---"
"112","112","Friday, Aug 5","boxscore","OAK","@","TBR","L","4","8","","49-63","3","13.5","Niemann","Moscoso","","3:07","N","15,168","----"
"113","113","Saturday, Aug 6","boxscore","OAK","@","TBR","W","8","0","","50-63","3","12.5","McCarthy","Cobb","","2:56","N","24,939","+"
"114","114","Sunday, Aug 7","boxscore","OAK","@","TBR","W","5","4","10","51-63","3","12.5","De Los Santos","McGee","Bailey","3:39","D","21,425","++"
"115","115","Tuesday, Aug 9","boxscore","OAK","@","TOR","W","4","1","","52-63","3","13.0","Harden","Cecil","Bailey","2:31","N","20,521","+++"
"116","116","Wednesday, Aug 10","boxscore","OAK","@","TOR","L","4","8","","52-64","3","13.0","Janssen","Gonzalez","Litsch","3:01","N","19,541","-"
"117","117","Thursday, Aug 11","boxscore","OAK","@","TOR","W","10","3","","53-64","3","12.5","Moscoso","Mills","","3:22","D","27,918","+"
"118","118","Friday, Aug 12","boxscore","OAK","","TEX","L","1","9","","53-65","3","13.5","Wilson","McCarthy","","2:54","N","20,288","-"
"119","119","Saturday, Aug 13","boxscore","OAK","","TEX","L","1","7","","53-66","3","14.5","Lewis","Cahill","","2:52","D","25,160","--"
"120","120","Sunday, Aug 14","boxscore","OAK","","TEX","L","6","7","","53-67","3","15.5","Adams","Bailey","Feliz","3:33","D","15,107","---"
"121","121","Monday, Aug 15","boxscore","OAK","","BAL","L","2","6","","53-68","4","16.5","Hunter","Gonzalez","","2:55","N","10,122","----"
"122","122","Tuesday, Aug 16","boxscore","OAK","","BAL","W","8","4","","54-68","3","16.5","Moscoso","Matusz","","2:54","N","12,325","+"
"123","123","Wednesday, Aug 17","boxscore","OAK","","BAL","W","6","5","","55-68","3","16.5","McCarthy","Simon","Bailey","2:44","D","20,448","++"
"124","124","Thursday, Aug 18","boxscore","OAK","","TOR","L","0","7","","55-69","3","16.5","Romero","Cahill","","2:20","N","12,220","-"
"125","125","Friday, Aug 19","boxscore","OAK","","TOR","W","2","0","","56-69","3","16.5","Harden","Cecil","Bailey","2:22","N","13,174","+"
"126","126","Saturday, Aug 20","boxscore","OAK","","TOR","W","5","1","","57-69","3","15.5","Gonzalez","Alvarez","","2:32","N","28,434","++"
"127","127","Sunday, Aug 21","boxscore","OAK","","TOR","L","0","1","","57-70","3","15.5","Perez","Moscoso","Janssen","2:30","D","16,811","-"
"128","128","Tuesday, Aug 23","boxscore","OAK","@","NYY","W","6","5","","58-70","3","15.0","McCarthy","Colon","Bailey","2:55","N","47,343","+"
"129","129","Wednesday, Aug 24","boxscore","OAK","@","NYY","W","6","4","10","59-70","3","14.0","De Los Santos","Soriano","Bailey","3:13","N","47,271","++"
"130","130","Thursday, Aug 25","boxscore","OAK","@","NYY","L","9","22","","59-71","3","14.0","Logan","De Los Santos","","4:31","D","46,369","-"
"131","131","Friday, Aug 26","boxscore","OAK","@","BOS","W","15","5","","60-71","3","14.0","Gonzalez","Wakefield","","3:36","N","38,239","+"
"132","132","Saturday, Aug 27 (1)","boxscore","OAK","@","BOS","L","3","9","","60-72","3","14.5","Lester","Moscoso","","3:06","D","37,314","-"
"133","133","Saturday, Aug 27 (2)","boxscore","OAK","@","BOS","L","0","4","","60-73","3","14.5","Aceves","Godfrey","","3:06","N","37,039","--"
"134","134","Monday, Aug 29","boxscore","OAK","@","CLE","L","1","2","","60-74","3","15.5","Huff","McCarthy","Perez","2:25","N","18,201","---"
"135","135","Tuesday, Aug 30","boxscore","OAK","@","CLE","L","2","6","","60-75","3","16.5","Gomez","Cahill","","2:50","N","20,372","----"
"136","136","Wednesday, Aug 31","boxscore","OAK","@","CLE","L-wo","3","4","16","60-76","3","16.5","Herrmann","Outman","","5:02","N","15,202","-----"
"137","137","Thursday, Sep 1","boxscore","OAK","@","CLE","W","7","0","","61-76","3","16.5","Gonzalez","Hernandez","","3:06","D","14,192","+"
"138","138","Friday, Sep 2","boxscore","OAK","","SEA","W","9","2","","62-76","3","16.5","Moscoso","Vargas","","2:53","N","14,972","++"
"139","139","Saturday, Sep 3","boxscore","OAK","","SEA","W","3","0","","63-76","3","15.5","McCarthy","Pineda","","2:23","D","19,732","+++"
"140","140","Sunday, Sep 4","boxscore","OAK","","SEA","W","8","5","","64-76","3","15.5","Cahill","Beavan","Bailey","3:04","D","19,384","++++"
"141","141","Monday, Sep 5","boxscore","OAK","","KCR","L","6","11","","64-77","3","15.5","Holland","Bailey","","3:05","D","14,577","-"
"142","142","Tuesday, Sep 6","boxscore","OAK","","KCR","L","4","7","","64-78","3","16.5","Duffy","Gonzalez","Soria","3:06","N","12,064","--"
"143","143","Wednesday, Sep 7","boxscore","OAK","","KCR","W","7","0","","65-78","3","15.5","Moscoso","Chen","","2:41","D","13,132","+"
"144","144","Friday, Sep 9","boxscore","OAK","@","TEX","L","4","13","","65-79","3","16.5","Lewis","McCarthy","","2:48","N","36,706","-"
"145","145","Saturday, Sep 10","boxscore","OAK","@","TEX","W","8","7","","66-79","3","15.5","Cahill","Ogando","Bailey","3:28","D","46,151","+"
"146","146","Sunday, Sep 11","boxscore","OAK","@","TEX","L","1","8","","66-80","3","16.5","Wilson","Outman","","3:07","D","46,727","-"
"147","147","Monday, Sep 12","boxscore","OAK","","LAA","W","6","3","","67-80","3","16.0","Gonzalez","Pineiro","","2:54","N","12,858","+"
"148","148","Tuesday, Sep 13","boxscore","OAK","","LAA","L","3","6","","67-81","3","17.0","Takahashi","De Los Santos","Walden","3:25","N","13,212","-"
"149","149","Wednesday, Sep 14","boxscore","OAK","","LAA","L","1","4","","67-82","3","18.0","Weaver","Harden","Walden","2:46","D","14,743","--"
"150","150","Thursday, Sep 15","boxscore","OAK","","DET","W","6","1","","68-82","3","18.0","McCarthy","Scherzer","","2:36","N","10,925","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Friday, Sep 16","boxscore","OAK","","DET","L","1","3","","68-83","3","18.0","Fister","Cahill","Valverde","2:25","N","31,022","-"
"152","152","Saturday, Sep 17","boxscore","OAK","","DET","W","5","3","","69-83","3","18.0","Gonzalez","Porcello","","2:46","D","19,451","+"
"153","153","Sunday, Sep 18","boxscore","OAK","","DET","L","0","3","","69-84","3","19.0","Verlander","Moscoso","Valverde","2:56","D","18,405","-"
"154","154","Tuesday, Sep 20","boxscore","OAK","","TEX","L","2","7","","69-85","3","20.0","Holland","Harden","","2:36","N","13,635","--"
"155","155","Wednesday, Sep 21","boxscore","OAK","","TEX","L","2","3","","69-86","3","21.0","Uehara","Balfour","Feliz","2:59","N","19,589","---"
"156","156","Thursday, Sep 22","boxscore","OAK","","TEX","W","4","3","","70-86","3","20.0","Balfour","Adams","Bailey","2:30","D","14,090","+"
"157","157","Friday, Sep 23","boxscore","OAK","@","LAA","W","3","1","","71-86","3","20.0","Gonzalez","Weaver","Bailey","2:32","N","39,217","++"
"158","158","Saturday, Sep 24","boxscore","OAK","@","LAA","L","2","4","","71-87","3","21.0","Williams","Moscoso","Walden","2:46","N","41,113","-"
"159","159","Sunday, Sep 25","boxscore","OAK","@","LAA","W","6","5","","72-87","3","21.0","De Los Santos","Walden","Bailey","3:00","D","40,794","+"
"160","160","Monday, Sep 26","boxscore","OAK","@","SEA","L","2","4","","72-88","3","22.0","Vargas","McCarthy","League","2:13","N","17,057","-"
"161","161","Tuesday, Sep 27","boxscore","OAK","@","SEA","W","7","0","","73-88","3","22.0","Cahill","Beavan","","2:29","N","18,600","+"
"162","162","Wednesday, Sep 28","boxscore","OAK","@","SEA","W","2","0","","74-88","3","22.0","Gonzalez","Vasquez","Bailey","2:22","N","20,173","++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
