"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"135","135","Saturday, Sep 4","boxscore","TEX","@","MIN","L","4","12","","75-60","1","up 8.0","Pavano","Lewis","","2:35","D","40,496","--"
"136","136","Sunday, Sep 5","boxscore","TEX","@","MIN","L","5","6","","75-61","1","up 8.0","Blackburn","Wilson","Capps","2:55","D","40,516","---"
"137","137","Monday, Sep 6","boxscore","TEX","@","TOR","L","2","7","","75-62","1","up 7.0","Romero","Hunter","","2:14","D","17,559","----"
"138","138","Tuesday, Sep 7","boxscore","TEX","@","TOR","L","5","8","","75-63","1","up 7.0","Marcum","Feldman","Gregg","2:42","N","10,518","-----"
"139","139","Wednesday, Sep 8","boxscore","TEX","@","TOR","W","8","1","","76-63","1","up 7.0","Holland","Rzepczynski","","2:49","N","10,616","+"
"140","140","Thursday, Sep 9","boxscore","TEX","@","TOR","W","4","2","","77-63","1","up 7.5","Lewis","Hill","Feliz","2:30","N","10,658","++"
"141","141","Friday, Sep 10","boxscore","TEX","","NYY","W-wo","6","5","13","78-63","1","up 7.5","Feldman","Gaudin","","5:12","N","46,179","+++"
"142","142","Saturday, Sep 11","boxscore","TEX","","NYY","W-wo","7","6","","79-63","1","up 7.5","Ogando","Rivera","","4:16","N","49,210","++++"
"143","143","Sunday, Sep 12","boxscore","TEX","","NYY","W","4","1","","80-63","1","up 8.5","Lee","Moseley","Feliz","2:40","D","42,007","+++++"
"144","144","Tuesday, Sep 14","boxscore","TEX","","DET","W","11","4","","81-63","1","up 9.0","Nippert","Weinhardt","","3:11","N","24,452","++++++"
"145","145","Wednesday, Sep 15","boxscore","TEX","","DET","W","11","7","","82-63","1","up10.0","Lewis","Galarraga","","2:56","N","34,964","+++++++"
"146","146","Friday, Sep 17","boxscore","TEX","@","SEA","L","1","2","","82-64","1","up 9.0","Hernandez","Wilson","Aardsma","2:20","N","19,302","-"
"147","147","Saturday, Sep 18","boxscore","TEX","@","SEA","W","6","1","","83-64","1","up10.0","Lee","Vargas","","2:20","N","20,843","+"
"148","148","Sunday, Sep 19","boxscore","TEX","@","SEA","L","1","2","","83-65","1","up 9.0","Fister","Hunter","Aardsma","2:37","D","20,764","-"
"149","149","Monday, Sep 20","boxscore","TEX","@","LAA","L","4","7","","83-66","1","up 8.0","Weaver","Holland","Rodney","3:19","N","41,404","--"
"150","150","Tuesday, Sep 21","boxscore","TEX","@","LAA","L","0","2","","83-67","1","up 7.0","Santana","Lewis","","2:12","N","41,707","---"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Wednesday, Sep 22","boxscore","TEX","@","LAA","W","2","1","12","84-67","1","up 8.0","Harrison","Palmer","Feliz","3:36","N","41,222","+"
"152","152","Thursday, Sep 23","boxscore","TEX","@","OAK","L","0","5","","84-68","1","up 7.0","Braden","Lee","","2:22","N","10,815","-"
"153","153","Friday, Sep 24","boxscore","TEX","@","OAK","W","10","3","","85-68","1","up 8.0","Hunter","Cramer","","3:03","N","13,539","+"
"154","154","Saturday, Sep 25","boxscore","TEX","@","OAK","W","4","3","","86-68","1","up 9.0","O'Day","Wuertz","Feliz","3:14","D","20,136","++"
"155","155","Sunday, Sep 26","boxscore","TEX","@","OAK","W","16","9","","87-68","1","up10.0","Lewis","Cahill","","3:27","D","21,030","+++"
"156","156","Monday, Sep 27","boxscore","TEX","","SEA","L","5","7","","87-69","1","up10.0","Pauley","Wilson","League","2:49","N","29,381","-"
"157","157","Tuesday, Sep 28","boxscore","TEX","","SEA","L","1","3","","87-70","1","up10.0","Hernandez","Feldman","League","2:39","N","26,043","--"
"158","158","Wednesday, Sep 29","boxscore","TEX","","SEA","W-wo","6","5","","88-70","1","up10.0","Feliz","Cortes","","3:04","D","23,052","+"
"159","159","Thursday, Sep 30","boxscore","TEX","","LAA","W","3","2","","89-70","1","up11.0","O'Day","Walden","Feliz","2:34","N","33,228","++"
"160","160","Friday, Oct 1","boxscore","TEX","","LAA","L","4","5","11","89-71","1","up10.0","Thompson","Harrison","Kohn","3:26","N","43,149","-"
"161","161","Saturday, Oct 2","boxscore","TEX","","LAA","W","6","2","","90-71","1","up10.0","Wilson","Santana","Feliz","3:01","N","45,893","+"
"162","162","Sunday, Oct 3","boxscore","TEX","","LAA","L","2","6","","90-72","1","up 9.0","Haren","Nippert","","2:29","D","45,446","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
