"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"35","35","Thursday, May 9","boxscore","BAL","","KCR","L","2","6","","21-14","1","Tied","Guthrie","Garcia","","2:25","N","23,282","-"
"36","36","Friday, May 10","boxscore","BAL","@","MIN","W","9","6","10","22-14","1","Tied","Hunter","Swarzak","Johnson","3:38","N","31,360","+"
"37","37","Saturday, May 11","boxscore","BAL","@","MIN","L","5","8","","22-15","2","1.0","Worley","Johnson","Burton","2:45","N","32,221","-"
"38","38","Sunday, May 12","boxscore","BAL","@","MIN","W","6","0","","23-15","2","1.0","Chen","Diamond","","2:55","D","34,320","+"
"39","39","Tuesday, May 14","boxscore","BAL","","SDP","L","2","3","","23-16","2","2.0","Gregerson","Johnson","Street","2:48","N","19,096","-"
"40","40","Wednesday, May 15","boxscore","BAL","","SDP","L","4","8","","23-17","2","2.0","Marquis","Garcia","","3:11","D","32,418","--"
"41","41","Friday, May 17","boxscore","BAL","","TBR","L","10","12","","23-18","3","2.5","Hellickson","Hammel","Peralta","3:19","N","38,061","---"
"42","42","Saturday, May 18","boxscore","BAL","","TBR","L","6","10","","23-19","3","3.5","Torres","Johnson","","3:36","D","34,685","----"
"43","43","Sunday, May 19","boxscore","BAL","","TBR","L","1","3","","23-20","3","4.0","Moore","Tillman","Rodney","3:12","D","37,704","-----"
"44","44","Monday, May 20","boxscore","BAL","","NYY","L","4","6","10","23-21","3","5.0","Robertson","Strop","Rivera","3:28","N","24,133","------"
"45","45","Tuesday, May 21","boxscore","BAL","","NYY","W-wo","3","2","10","24-21","3","4.0","Johnson","Nuno","","2:54","N","29,040","+"
"46","46","Wednesday, May 22","boxscore","BAL","","NYY","W","6","3","","25-21","3","3.0","Hammel","Kuroda","","3:03","N","26,725","++"
"47","47","Thursday, May 23","boxscore","BAL","@","TOR","L","6","12","","25-22","3","3.5","Morrow","Gausman","","2:53","N","21,466","-"
"48","48","Friday, May 24","boxscore","BAL","@","TOR","W","10","6","","26-22","3","3.5","Tillman","Nolin","","3:14","N","25,104","+"
"49","49","Saturday, May 25","boxscore","BAL","@","TOR","W","6","5","","27-22","3","3.5","Garcia","Dickey","Johnson","2:56","D","35,915","++"
"50","50","Sunday, May 26","boxscore","BAL","@","TOR","L-wo","5","6","","27-23","3","3.5","Delabar","Johnson","","3:19","D","28,502","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Monday, May 27","boxscore","BAL","@","WSN","W","6","2","","28-23","3","3.5","Hammel","Gonzalez","","3:05","D","41,260","+"
"52","52","Tuesday, May 28","boxscore","BAL","@","WSN","L","3","9","","28-24","3","3.5","Duke","Gausman","","2:44","N","35,664","-"
"53","53","Wednesday, May 29","boxscore","BAL","","WSN","W","9","6","","29-24","3","2.5","Johnson","Zimmermann","Johnson","2:47","N","39,129","+"
"54","54","Thursday, May 30","boxscore","BAL","","WSN","W","2","0","","30-24","3","2.5","Garcia","Haren","Johnson","2:21","N","30,665","++"
"55","55","Friday, May 31","boxscore","BAL","","DET","W-wo","7","5","","31-24","3","1.5","O'Day","Valverde","","3:02","N","46,249","+++"
"56","56","Saturday, Jun 1","boxscore","BAL","","DET","L","3","10","","31-25","3","2.5","Verlander","Hammel","","3:06","D","38,945","-"
"57","57","Sunday, Jun 2","boxscore","BAL","","DET","W","4","2","","32-25","2","2.5","Matusz","Porcello","Johnson","3:06","D","39,182","+"
"58","58","Tuesday, Jun 4","boxscore","BAL","@","HOU","W","4","1","","33-25","2","2.5","Tillman","Harrell","Johnson","2:44","N","15,920","++"
"59","59","Wednesday, Jun 5","boxscore","BAL","@","HOU","L","7","11","","33-26","3","2.5","Keuchel","Garcia","","3:10","N","15,526","-"
"60","60","Thursday, Jun 6","boxscore","BAL","@","HOU","W","3","1","","34-26","3","2.5","Gonzalez","Norris","Johnson","3:04","D","14,664","+"
"61","61","Friday, Jun 7","boxscore","BAL","@","TBR","L","1","2","","34-27","3","3.0","Archer","Hammel","Rodney","2:29","N","13,256","-"
"62","62","Saturday, Jun 8","boxscore","BAL","@","TBR","L","0","8","","34-28","4","3.5","Hellickson","Gausman","","2:51","D","21,834","--"
"63","63","Sunday, Jun 9","boxscore","BAL","@","TBR","W","10","7","","35-28","3","3.5","Tillman","Moore","Johnson","3:17","D","19,921","+"
"64","64","Monday, Jun 10","boxscore","BAL","","LAA","W","4","3","","36-28","3","3.5","Garcia","Weaver","Johnson","2:23","N","15,514","++"
"65","65","Tuesday, Jun 11","boxscore","BAL","","LAA","W","3","2","","37-28","3","2.5","Gonzalez","Vargas","Johnson","2:42","N","22,834","+++"
"66","66","Wednesday, Jun 12","boxscore","BAL","","LAA","L","5","9","","37-29","3","3.5","Williams","Strop","","3:13","D","25,964","-"
"67","67","Thursday, Jun 13","boxscore","BAL","","BOS","W-wo","5","4","13","38-29","2","2.5","McFarland","Wilson","","4:35","N","20,098","+"
"68","68","Friday, Jun 14","boxscore","BAL","","BOS","W","2","0","","39-29","2","1.5","Tillman","Dempster","Johnson","2:43","N","39,158","++"
"69","69","Saturday, Jun 15","boxscore","BAL","","BOS","L","4","5","","39-30","2","2.5","Lackey","Garcia","Bailey","2:48","D","42,422","-"
"70","70","Sunday, Jun 16","boxscore","BAL","","BOS","W","6","3","","40-30","2","1.5","Gonzalez","Lester","Johnson","3:06","D","41,311","+"
"71","71","Monday, Jun 17","boxscore","BAL","@","DET","L","1","5","","40-31","2","2.0","Scherzer","Arrieta","Smyly","2:39","N","32,525","-"
"72","72","Tuesday, Jun 18","boxscore","BAL","@","DET","W","5","2","","41-31","2","2.5","Britton","Verlander","Johnson","2:54","N","34,706","+"
"73","73","Wednesday, Jun 19","boxscore","BAL","@","DET","W","13","3","","42-31","2","1.5","Tillman","Porcello","","3:13","D","38,574","++"
"74","74","Friday, Jun 21","boxscore","BAL","@","TOR","L-wo","6","7","","42-32","2","2.0","Janssen","Matusz","","2:37","N","35,472","-"
"75","75","Saturday, Jun 22","boxscore","BAL","@","TOR","L","2","4","","42-33","2","2.0","Oliver","Gonzalez","Janssen","2:35","D","43,261","--"
"76","76","Sunday, Jun 23","boxscore","BAL","@","TOR","L","5","13","","42-34","2","2.0","Johnson","Garcia","","2:36","D","45,214","---"
"77","77","Monday, Jun 24","boxscore","BAL","","CLE","L","2","5","","42-35","2","2.5","Jimenez","Britton","Pestano","3:14","N","18,544","----"
"78","78","Tuesday, Jun 25","boxscore","BAL","","CLE","W","6","3","","43-35","2","2.5","Tillman","Masterson","Johnson","2:24","N","20,924","+"
"79","79","Wednesday, Jun 26","boxscore","BAL","","CLE","L","3","4","","43-36","2","3.5","Smith","Johnson","Pestano","2:40","N","18,082","-"
"80","80","Thursday, Jun 27","boxscore","BAL","","CLE","W","7","3","","44-36","2","3.5","Gonzalez","Kluber","","2:54","N","33,036","+"
"81","81","Friday, Jun 28","boxscore","BAL","","NYY","W","4","3","","45-36","2","3.5","Gausman","Sabathia","Hunter","2:47","N","40,041","++"
"82","82","Saturday, Jun 29","boxscore","BAL","","NYY","W","11","3","","46-36","2","2.5","Britton","Phelps","","2:51","N","46,607","+++"
"83","83","Sunday, Jun 30","boxscore","BAL","","NYY","W","4","2","","47-36","2","2.5","Tillman","Kuroda","Johnson","3:11","N","40,878","++++"
"84","84","Tuesday, Jul 2","boxscore","BAL","@","CHW","L","2","5","","47-37","2","3.5","Danks","Hammel","Reed","2:23","N","19,746","-"
"85","85","Wednesday, Jul 3","boxscore","BAL","@","CHW","W","4","2","","48-37","2","3.5","O'Day","Lindstrom","Johnson","3:01","N","26,001","+"
"86","86","Thursday, Jul 4","boxscore","BAL","@","CHW","L-wo","2","3","","48-38","2","4.5","Reed","Hunter","","2:45","D","21,321","-"
"87","87","Friday, Jul 5","boxscore","BAL","@","NYY","L-wo","2","3","","48-39","2","5.5","Nova","Johnson","","2:45","N","43,396","--"
"88","88","Saturday, Jul 6","boxscore","BAL","@","NYY","L","4","5","","48-40","3","5.5","Pettitte","Tillman","Rivera","3:11","D","42,678","---"
"89","89","Sunday, Jul 7","boxscore","BAL","@","NYY","W","2","1","","49-40","2","4.5","O'Day","Rivera","Johnson","2:55","D","40,218","+"
"90","90","Monday, Jul 8","boxscore","BAL","","TEX","L","5","8","","49-41","3","4.5","Holland","Feldman","Nathan","3:05","N","24,619","-"
"91","91","Tuesday, Jul 9","boxscore","BAL","","TEX","L","4","8","","49-42","3","5.5","Perez","Britton","","2:54","N","29,160","--"
"92","92","Wednesday, Jul 10","boxscore","BAL","","TEX","W","6","1","","50-42","3","5.5","Chen","Lindblom","","2:59","N","19,344","+"
"93","93","Thursday, Jul 11","boxscore","BAL","","TEX","W","3","1","","51-42","3","5.5","Gonzalez","Wolf","Johnson","2:35","N","21,857","++"
"94","94","Friday, Jul 12","boxscore","BAL","","TOR","W","8","5","","52-42","3","5.5","Tillman","Buehrle","Johnson","2:37","N","42,660","+++"
"95","95","Saturday, Jul 13","boxscore","BAL","","TOR","L","3","7","","52-43","3","5.5","Loup","Hammel","Janssen","2:52","D","46,150","-"
"96","96","Sunday, Jul 14","boxscore","BAL","","TOR","W","7","4","","53-43","3","4.5","Feldman","Johnson","Johnson","2:32","D","34,748","+"
"97","97","Friday, Jul 19","boxscore","BAL","@","TEX","W","3","1","","54-43","3","4.5","Chen","Holland","Johnson","2:56","N","40,068","++"
"98","98","Saturday, Jul 20","boxscore","BAL","@","TEX","W","7","4","","55-43","3","3.5","Gonzalez","Wolf","Johnson","3:00","N","41,660","+++"
"99","99","Sunday, Jul 21","boxscore","BAL","@","TEX","W","4","2","","56-43","3","3.5","Tillman","Perez","O'Day","3:05","N","39,907","++++"
"100","100","Monday, Jul 22","boxscore","BAL","@","KCR","W","9","2","","57-43","3","2.5","Feldman","Davis","","3:13","N","16,362","+++++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Tuesday, Jul 23","boxscore","BAL","@","KCR","L","2","3","","57-44","3","3.5","Chen","Hammel","Holland","2:43","N","19,072","-"
"102","102","Wednesday, Jul 24","boxscore","BAL","@","KCR","L-wo","3","4","","57-45","3","3.5","Hochevar","O'Day","","2:32","N","17,410","--"
"103","103","Thursday, Jul 25","boxscore","BAL","@","KCR","L","1","7","","57-46","3","4.0","Guthrie","Gonzalez","","2:48","N","17,675","---"
"104","104","Friday, Jul 26","boxscore","BAL","","BOS","W","6","0","","58-46","3","3.5","Tillman","Lackey","","2:35","N","39,063","+"
"105","105","Saturday, Jul 27","boxscore","BAL","","BOS","L","3","7","","58-47","3","4.5","Dempster","Feldman","","3:21","N","44,765","-"
"106","106","Sunday, Jul 28","boxscore","BAL","","BOS","L","0","5","","58-48","3","5.0","Lester","Hammel","","2:58","D","32,891","--"
"107","107","Tuesday, Jul 30","boxscore","BAL","","HOU","W","4","3","","59-48","3","5.0","Chen","Harrell","Johnson","2:40","N","24,904","+"
"108","108","Wednesday, Jul 31","boxscore","BAL","","HOU","L","0","11","","59-49","3","5.5","Oberholtzer","Gonzalez","","3:03","N","25,265","-"
"109","109","Thursday, Aug 1","boxscore","BAL","","HOU","W","6","3","","60-49","3","5.5","Norris","Lyles","Johnson","2:52","N","17,909","+"
"110","110","Friday, Aug 2","boxscore","BAL","","SEA","W","11","8","","61-49","3","4.5","Tillman","Harang","Johnson","2:45","N","25,947","++"
"111","111","Saturday, Aug 3","boxscore","BAL","","SEA","L","4","8","","61-50","3","5.5","Ramirez","Feldman","Farquhar","3:23","N","35,231","-"
"112","112","Sunday, Aug 4","boxscore","BAL","","SEA","L","2","3","","61-51","3","6.5","Saunders","Chen","Farquhar","2:50","D","30,759","--"
"113","113","Tuesday, Aug 6","boxscore","BAL","@","SDP","W","4","1","","62-51","3","6.0","Norris","Volquez","Johnson","3:01","N","29,415","+"
"114","114","Wednesday, Aug 7","boxscore","BAL","@","SDP","W","10","3","","63-51","3","6.0","Rodriguez","Gregerson","","2:57","D","21,206","++"
"115","115","Friday, Aug 9","boxscore","BAL","@","SFG","W","5","2","10","64-51","3","4.5","Johnson","Lopez","Hunter","3:02","N","41,434","+++"
"116","116","Saturday, Aug 10","boxscore","BAL","@","SFG","L","2","3","","64-52","3","5.5","Moscoso","Chen","Romo","2:54","D","41,315","-"
"117","117","Sunday, Aug 11","boxscore","BAL","@","SFG","W","10","2","","65-52","3","4.5","Patton","Cain","","3:06","D","41,622","+"
"118","118","Monday, Aug 12","boxscore","BAL","@","ARI","L-wo","6","7","","65-53","3","5.0","Ziegler","O'Day","","3:20","N","18,889","-"
"119","119","Tuesday, Aug 13","boxscore","BAL","@","ARI","L-wo","3","4","11","65-54","3","6.0","Bell","McFarland","","2:50","N","20,036","--"
"120","120","Wednesday, Aug 14","boxscore","BAL","@","ARI","L-wo","4","5","14","65-55","3","6.0","Bell","Norris","","4:26","D","19,568","---"
"121","121","Friday, Aug 16","boxscore","BAL","","COL","L","3","6","","65-56","3","5.5","Nicasio","Chen","","2:53","N","31,438","----"
"122","122","Saturday, Aug 17","boxscore","BAL","","COL","W","8","4","","66-56","3","5.5","Norris","Bettis","","3:24","N","31,089","+"
"123","123","Sunday, Aug 18","boxscore","BAL","","COL","W","7","2","","67-56","3","4.5","Feldman","Chacin","","3:19","D","22,238","++"
"124","124","Monday, Aug 19","boxscore","BAL","","TBR","L","3","4","","67-57","3","5.5","Price","Tillman","Rodney","3:56","N","25,044","-"
"125","125","Tuesday, Aug 20","boxscore","BAL","","TBR","L","4","7","","67-58","3","5.5","Cobb","Gonzalez","Rodney","3:33","N","26,158","--"
"126","126","Wednesday, Aug 21","boxscore","BAL","","TBR","W","4","2","","68-58","3","5.5","Chen","Hellickson","Hunter","3:08","N","28,323","+"
"127","127","Friday, Aug 23","boxscore","BAL","","OAK","W","9","7","","69-58","3","4.5","Rodriguez","Cook","Johnson","3:32","N","36,761","++"
"128","128","Saturday, Aug 24","boxscore","BAL","","OAK","L","1","2","","69-59","3","5.5","Parker","O'Day","Balfour","2:49","D","33,834","-"
"129","129","Sunday, Aug 25","boxscore","BAL","","OAK","W","10","3","","70-59","3","5.5","Feldman","Gray","","2:59","D","33,820","+"
"130","130","Tuesday, Aug 27","boxscore","BAL","@","BOS","L","2","13","","70-60","3","6.5","Doubront","Chen","","2:59","N","36,226","-"
"131","131","Wednesday, Aug 28","boxscore","BAL","@","BOS","L","3","4","","70-61","3","7.5","Breslow","Hunter","Uehara","3:00","N","31,962","--"
"132","132","Thursday, Aug 29","boxscore","BAL","@","BOS","W","3","2","","71-61","3","6.5","Tillman","Lester","Johnson","3:20","N","33,300","+"
"133","133","Friday, Aug 30","boxscore","BAL","@","NYY","L","5","8","","71-62","3","7.5","Sabathia","Gonzalez","Rivera","3:04","N","45,169","-"
"134","134","Saturday, Aug 31","boxscore","BAL","@","NYY","L","0","2","","71-63","4","8.5","Nova","Feldman","","2:28","D","42,836","--"
"135","135","Sunday, Sep 1","boxscore","BAL","@","NYY","W","7","3","","72-63","3","8.5","Gausman","Kelley","","3:30","D","40,361","+"
"136","136","Monday, Sep 2","boxscore","BAL","@","CLE","W","7","2","","73-63","3","7.5","Norris","Masterson","","3:06","D","15,020","++"
"137","137","Tuesday, Sep 3","boxscore","BAL","@","CLE","L","3","4","","73-64","4","8.5","Jimenez","Tillman","","2:54","N","9,962","-"
"138","138","Wednesday, Sep 4","boxscore","BAL","@","CLE","L","4","6","","73-65","4","9.5","Shaw","Gausman","Perez","3:04","N","11,522","--"
"139","139","Thursday, Sep 5","boxscore","BAL","","CHW","W","3","1","","74-65","4","9.5","Gonzalez","Quintana","Johnson","2:34","N","17,383","+"
"140","140","Friday, Sep 6","boxscore","BAL","","CHW","W","4","0","","75-65","3","9.5","Feldman","Danks","","2:26","N","26,253","++"
"141","141","Saturday, Sep 7","boxscore","BAL","","CHW","W-wo","4","3","10","76-65","3","9.5","Hunter","Reed","","3:39","D","23,653","+++"
"142","142","Sunday, Sep 8","boxscore","BAL","","CHW","L","2","4","","76-66","3","9.5","Rienzo","Norris","Reed","3:05","D","32,042","-"
"143","143","Monday, Sep 9","boxscore","BAL","","NYY","W","4","2","","77-66","3","9.0","Tillman","Sabathia","Johnson","2:36","N","17,456","+"
"144","144","Tuesday, Sep 10","boxscore","BAL","","NYY","L","5","7","","77-67","3","10.0","Warren","Gausman","Rivera","3:12","N","25,697","-"
"145","145","Wednesday, Sep 11","boxscore","BAL","","NYY","L","4","5","","77-68","4","11.0","Robertson","Hunter","Rivera","3:18","N","20,141","--"
"146","146","Thursday, Sep 12","boxscore","BAL","","NYY","L","5","6","","77-69","4","11.0","Rivera","Johnson","","3:04","N","24,659","---"
"147","147","Friday, Sep 13","boxscore","BAL","@","TOR","W","5","3","","78-69","4","11.0","Hunter","Delabar","Johnson","2:41","N","20,024","+"
"148","148","Saturday, Sep 14","boxscore","BAL","@","TOR","L","3","4","","78-70","4","12.0","Jeffress","Tillman","Janssen","2:23","D","29,942","-"
"149","149","Sunday, Sep 15","boxscore","BAL","@","TOR","W","3","1","","79-70","3","12.0","Gonzalez","Buehrle","Johnson","2:53","D","22,331","+"
"150","150","Tuesday, Sep 17","boxscore","BAL","@","BOS","W","3","2","","80-70","3","11.0","Hunter","Uehara","Johnson","3:08","N","35,030","++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Wednesday, Sep 18","boxscore","BAL","@","BOS","W","5","3","12","81-70","3","10.0","McFarland","Morales","Johnson","4:01","N","38,540","+++"
"152","152","Thursday, Sep 19","boxscore","BAL","@","BOS","L","1","3","","81-71","3","11.0","Lackey","Tillman","","2:18","N","36,436","-"
"153","153","Friday, Sep 20","boxscore","BAL","@","TBR","L-wo","4","5","18","81-72","3","12.0","Hellickson","Norris","","6:54","N","21,247","--"
"154","154","Saturday, Sep 21","boxscore","BAL","@","TBR","L","1","5","","81-73","4","12.0","Cobb","Gonzalez","","2:51","D","23,835","---"
"155","155","Sunday, Sep 22","boxscore","BAL","@","TBR","L","1","3","","81-74","4","13.0","Gomes","Feldman","Rodney","2:45","D","28,974","----"
"156","156","Monday, Sep 23","boxscore","BAL","@","TBR","L-wo","4","5","","81-75","4","13.5","Peralta","Hunter","","3:46","D","17,830","-----"
"157","157","Tuesday, Sep 24","boxscore","BAL","","TOR","L","2","3","10","81-76","4","13.5","Santos","Rodriguez","Janssen","3:17","N","16,772","------"
"158","158","Wednesday, Sep 25","boxscore","BAL","","TOR","W","9","5","","82-76","3","13.5","McFarland","Rogers","Hammel","3:19","N","23,698","+"
"159","159","Thursday, Sep 26","boxscore","BAL","","TOR","W","3","2","","83-76","3","13.0","Gonzalez","Buehrle","Johnson","2:21","N","27,498","++"
"160","160","Friday, Sep 27","boxscore","BAL","","BOS","L","3","12","","83-77","3","14.0","Buchholz","Feldman","","3:16","N","30,774","-"
"161","161","Saturday, Sep 28","boxscore","BAL","","BOS","W","6","5","","84-77","3","13.0","Gausman","Tazawa","Johnson","3:21","N","36,556","+"
"162","162","Sunday, Sep 29","boxscore","BAL","","BOS","W","7","6","","85-77","3","12.0","McFarland","De La Rosa","Johnson","3:23","D","44,230","++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
