"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"48","48","Thursday, May 27","boxscore","OAK","@","BAL","W","7","5","","25-23","2","1.5","Wuertz","Hendrickson","Bailey","3:00","N","26,279","++"
"49","49","Friday, May 28","boxscore","OAK","@","DET","W","5","4","","26-23","2","0.5","Ziegler","Perry","Bailey","2:43","N","40,210","+++"
"50","50","Saturday, May 29","boxscore","OAK","@","DET","W","6","0","","27-23","1","up 0.5","Anderson","Porcello","","2:35","N","39,750","++++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Sunday, May 30","boxscore","OAK","@","DET","L","2","10","","27-24","1","up 0.5","Scherzer","Braden","Zumaya","2:43","D","32,510","-"
"52","52","Monday, May 31","boxscore","OAK","@","DET","W","4","1","","28-24","1","up 1.0","Cahill","Verlander","Bailey","2:48","D","23,641","+"
"53","53","Tuesday, Jun 1","boxscore","OAK","@","BOS","L","4","9","","28-25","1","Tied","Lackey","Ross","","3:29","N","37,337","-"
"54","54","Wednesday, Jun 2","boxscore","OAK","@","BOS","L","4","6","","28-26","2","1.0","Matsuzaka","Sheets","Papelbon","2:53","N","37,783","--"
"55","55","Thursday, Jun 3","boxscore","OAK","@","BOS","W","9","8","","29-26","1","Tied","Mazzaro","Wakefield","Bailey","3:17","D","37,386","+"
"56","56","Friday, Jun 4","boxscore","OAK","","MIN","L","4","5","11","29-27","2","1.0","Guerrier","Bailey","Rauch","2:58","N","21,703","-"
"57","57","Saturday, Jun 5","boxscore","OAK","","MIN","L","3","4","","29-28","3","2.0","Burnett","Ziegler","Rauch","2:51","N","16,421","--"
"58","58","Sunday, Jun 6","boxscore","OAK","","MIN","W","5","4","","30-28","3","1.0","Gonzalez","Blackburn","Wuertz","2:45","D","20,059","+"
"59","59","Monday, Jun 7","boxscore","OAK","","LAA","L","2","4","","30-29","3","1.5","Kazmir","Sheets","Fuentes","2:37","N","10,071","-"
"60","60","Tuesday, Jun 8","boxscore","OAK","","LAA","W","10","1","","31-29","3","1.0","Mazzaro","Weaver","","2:50","N","11,860","+"
"61","61","Wednesday, Jun 9","boxscore","OAK","","LAA","L","1","7","","31-30","3","2.0","Saunders","Braden","","2:26","N","18,285","-"
"62","62","Thursday, Jun 10","boxscore","OAK","","LAA","W","6","1","","32-30","3","2.0","Cahill","Santana","","2:27","D","12,328","+"
"63","63","Friday, Jun 11","boxscore","OAK","@","SFG","L","2","6","","32-31","3","2.0","Lincecum","Gonzalez","Wilson","2:21","N","41,817","-"
"64","64","Saturday, Jun 12","boxscore","OAK","@","SFG","L","4","5","","32-32","3","3.0","Zito","Sheets","Wilson","2:45","N","36,861","--"
"65","65","Sunday, Jun 13","boxscore","OAK","@","SFG","L","2","6","","32-33","3","4.0","Cain","Mazzaro","Casilla","2:48","D","39,187","---"
"66","66","Tuesday, Jun 15","boxscore","OAK","@","CHC","W","9","5","","33-33","3","4.0","Cahill","Zambrano","","2:44","N","34,390","+"
"67","67","Wednesday, Jun 16","boxscore","OAK","@","CHC","L","2","6","","33-34","3","5.0","Dempster","Gonzalez","","2:33","N","36,244","-"
"68","68","Thursday, Jun 17","boxscore","OAK","@","CHC","L-wo","2","3","","33-35","3","6.0","Marmol","Blevins","","2:50","D","36,942","--"
"69","69","Friday, Jun 18","boxscore","OAK","@","STL","L","4","6","","33-36","3","7.0","Carpenter","Ziegler","Franklin","2:28","N","40,083","---"
"70","70","Saturday, Jun 19","boxscore","OAK","@","STL","L","3","4","","33-37","3","8.0","Wainwright","Sheets","Motte","2:15","N","43,682","----"
"71","71","Sunday, Jun 20","boxscore","OAK","@","STL","W","3","2","","34-37","3","8.0","Breslow","Hawksworth","Bailey","2:52","D","42,271","+"
"72","72","Monday, Jun 21","boxscore","OAK","","CIN","L","4","6","10","34-38","3","8.5","Cordero","Wuertz","Smith","3:05","N","11,088","-"
"73","73","Tuesday, Jun 22","boxscore","OAK","","CIN","L","2","4","","34-39","3","9.5","Arroyo","Braden","Cordero","2:27","N","12,136","--"
"74","74","Wednesday, Jun 23","boxscore","OAK","","CIN","L","0","3","","34-40","3","10.5","Cueto","Mazzaro","Cordero","2:34","D","20,824","---"
"75","75","Friday, Jun 25","boxscore","OAK","","PIT","W","14","4","","35-40","3","10.0","Sheets","Lincoln","","3:05","N","11,154","+"
"76","76","Saturday, Jun 26","boxscore","OAK","","PIT","W","5","0","","36-40","3","10.0","Cahill","McCutchen","","2:18","N","25,068","++"
"77","77","Sunday, Jun 27","boxscore","OAK","","PIT","W","3","2","","37-40","3","10.0","Breslow","Meek","Bailey","2:37","D","15,238","+++"
"78","78","Tuesday, Jun 29","boxscore","OAK","@","BAL","W","4","2","","38-40","3","9.0","Mazzaro","Matusz","Bailey","3:06","N","11,987","++++"
"79","79","Wednesday, Jun 30","boxscore","OAK","@","BAL","L","6","9","","38-41","3","10.0","Albers","Bowers","Simon","3:08","N","21,392","-"
"80","80","Thursday, Jul 1","boxscore","OAK","@","BAL","W","8","1","","39-41","3","9.0","Cahill","Arrieta","","2:55","N","15,712","+"
"81","81","Friday, Jul 2","boxscore","OAK","@","CLE","W","3","0","","40-41","3","8.0","Gonzalez","Talbot","Bailey","2:49","N","18,629","++"
"82","82","Saturday, Jul 3","boxscore","OAK","@","CLE","L-wo","4","5","10","40-42","3","9.0","Sipp","Breslow","","3:22","N","25,483","-"
"83","83","Sunday, Jul 4","boxscore","OAK","@","CLE","W","3","1","","41-42","3","8.0","Mazzaro","Hernandez","Bailey","2:21","D","13,940","+"
"84","84","Monday, Jul 5","boxscore","OAK","","NYY","L","1","3","","41-43","3","8.0","Vazquez","Sheets","Rivera","2:35","N","27,405","-"
"85","85","Tuesday, Jul 6","boxscore","OAK","","NYY","L","1","6","","41-44","3","9.0","Sabathia","Cahill","","2:44","N","20,473","--"
"86","86","Wednesday, Jul 7","boxscore","OAK","","NYY","L","2","6","","41-45","3","10.0","Burnett","Gonzalez","","2:58","N","31,518","---"
"87","87","Friday, Jul 9","boxscore","OAK","","LAA","L","5","6","10","41-46","3","9.5","Jepsen","Bailey","Fuentes","2:59","N","13,156","----"
"88","88","Saturday, Jul 10","boxscore","OAK","","LAA","W","15","1","","42-46","3","8.5","Sheets","Kazmir","","2:32","N","30,035","+"
"89","89","Sunday, Jul 11","boxscore","OAK","","LAA","W","5","2","","43-46","3","7.5","Cahill","Weaver","Bailey","2:43","D","15,164","++"
"90","90","Friday, Jul 16","boxscore","OAK","@","KCR","W","5","1","","44-46","3","8.0","Gonzalez","Greinke","","2:33","N","37,312","+++"
"91","91","Saturday, Jul 17","boxscore","OAK","@","KCR","W","6","5","","45-46","3","7.0","Breslow","Soria","Bailey","2:52","N","26,634","++++"
"92","92","Sunday, Jul 18","boxscore","OAK","@","KCR","W","9","6","","46-46","3","7.0","Mazzaro","Bannister","Bailey","2:47","D","18,702","+++++"
"93","93","Monday, Jul 19","boxscore","OAK","","BOS","L","1","2","","46-47","3","8.0","Matsuzaka","Sheets","Papelbon","2:40","N","19,341","-"
"94","94","Tuesday, Jul 20","boxscore","OAK","","BOS","W-wo","5","4","10","47-47","3","8.0","Bailey","Ramirez","","3:30","N","20,271","+"
"95","95","Wednesday, Jul 21","boxscore","OAK","","BOS","W","6","4","","48-47","3","7.0","Gonzalez","Buchholz","Wuertz","3:02","D","30,456","++"
"96","96","Friday, Jul 23","boxscore","OAK","","CHW","L","1","5","","48-48","3","8.5","Buehrle","Cahill","","2:16","N","15,103","-"
"97","97","Saturday, Jul 24","boxscore","OAK","","CHW","W","10","2","","49-48","3","7.5","Mazzaro","Garcia","","3:04","D","17,439","+"
"98","98","Sunday, Jul 25","boxscore","OAK","","CHW","W","6","4","","50-48","3","7.5","Braden","Hudson","Wuertz","2:46","D","17,148","++"
"99","99","Tuesday, Jul 27","boxscore","OAK","@","TEX","L-wo","1","3","10","50-49","2","8.5","Feliz","Wuertz","","3:02","N","28,124","-"
"100","100","Wednesday, Jul 28","boxscore","OAK","@","TEX","W","3","1","","51-49","2","7.5","Cahill","Lewis","Breslow","2:40","N","38,269","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Thursday, Jul 29","boxscore","OAK","@","TEX","L","4","7","","51-50","2","8.5","Wilson","Mazzaro","","2:43","N","28,793","-"
"102","102","Friday, Jul 30","boxscore","OAK","@","CHW","L","1","6","","51-51","3","8.5","Harrell","Anderson","","2:34","N","29,431","--"
"103","103","Saturday, Jul 31","boxscore","OAK","@","CHW","W","6","2","","52-51","2","8.5","Braden","Danks","","2:27","N","35,852","+"
"104","104","Sunday, Aug 1","boxscore","OAK","@","CHW","L","1","4","","52-52","3","8.5","Floyd","Gonzalez","Jenks","2:19","D","32,118","-"
"105","105","Monday, Aug 2","boxscore","OAK","","KCR","W","6","0","","53-52","2","8.0","Cahill","Bannister","","2:22","N","10,047","+"
"106","106","Tuesday, Aug 3","boxscore","OAK","","KCR","L","2","3","","53-53","2","8.0","Chavez","Breslow","Soria","2:45","N","10,670","-"
"107","107","Wednesday, Aug 4","boxscore","OAK","","KCR","W","4","3","","54-53","2","8.0","Anderson","O'Sullivan","Wuertz","2:38","D","22,325","+"
"108","108","Friday, Aug 6","boxscore","OAK","","TEX","L","1","5","","54-54","2","9.5","Lee","Braden","","2:19","N","26,388","-"
"109","109","Saturday, Aug 7","boxscore","OAK","","TEX","W","6","2","","55-54","2","8.5","Gonzalez","Harden","","2:38","D","16,104","+"
"110","110","Sunday, Aug 8","boxscore","OAK","","TEX","W","3","2","","56-54","2","7.5","Cahill","Oliver","Wuertz","2:42","D","18,050","++"
"111","111","Monday, Aug 9","boxscore","OAK","@","SEA","L","1","3","","56-55","2","8.0","Fister","Mazzaro","Aardsma","2:16","N","19,943","-"
"112","112","Tuesday, Aug 10","boxscore","OAK","@","SEA","L","0","2","","56-56","3","9.0","Hernandez","Anderson","Aardsma","2:21","N","21,377","--"
"113","113","Wednesday, Aug 11","boxscore","OAK","@","SEA","W","5","1","","57-56","3","8.0","Braden","French","","2:17","D","31,560","+"
"114","114","Friday, Aug 13","boxscore","OAK","@","MIN","L","3","4","","57-57","3","9.0","Pavano","Gonzalez","Capps","2:46","N","40,622","-"
"115","115","Saturday, Aug 14","boxscore","OAK","@","MIN","L","0","2","","57-58","3","9.0","Duensing","Cahill","","2:15","N","40,830","--"
"116","116","Sunday, Aug 15","boxscore","OAK","@","MIN","L","2","4","","57-59","3","10.0","Slowey","Mazzaro","Capps","2:45","D","40,602","---"
"117","117","Monday, Aug 16","boxscore","OAK","","TOR","L","1","3","","57-60","3","10.0","Marcum","Anderson","","2:16","N","10,136","----"
"118","118","Tuesday, Aug 17","boxscore","OAK","","TOR","W","6","2","","58-60","3","9.0","Braden","Tallet","Wuertz","2:46","N","13,237","+"
"119","119","Wednesday, Aug 18","boxscore","OAK","","TOR","W-wo","5","4","","59-60","2","8.0","Ziegler","Janssen","","2:54","D","18,046","++"
"120","120","Thursday, Aug 19","boxscore","OAK","","TBR","W","4","3","","60-60","2","7.0","Cahill","Wheeler","Blevins","2:27","N","10,118","+++"
"121","121","Friday, Aug 20","boxscore","OAK","","TBR","W","5","4","","61-60","2","7.0","Rodriguez","Benoit","Breslow","3:01","N","13,207","++++"
"122","122","Saturday, Aug 21","boxscore","OAK","","TBR","L","4","5","","61-61","2","7.0","Choate","Breslow","Soriano","3:00","N","16,202","-"
"123","123","Sunday, Aug 22","boxscore","OAK","","TBR","L","2","3","","61-62","2","8.0","Garza","Braden","Soriano","2:34","D","18,749","--"
"124","124","Tuesday, Aug 24","boxscore","OAK","@","CLE","W","5","0","","62-62","2","8.5","Gonzalez","Hernandez","","2:41","N","11,751","+"
"125","125","Wednesday, Aug 25","boxscore","OAK","@","CLE","W","6","1","","63-62","2","8.5","Cahill","Talbot","","2:43","N","10,514","++"
"126","126","Thursday, Aug 26","boxscore","OAK","@","CLE","L","2","3","","63-63","2","8.5","Masterson","Mazzaro","Perez","2:39","N","11,826","-"
"127","127","Friday, Aug 27","boxscore","OAK","@","TEX","L","3","7","","63-64","2","9.5","Hunter","Anderson","","2:50","N","34,962","--"
"128","128","Saturday, Aug 28","boxscore","OAK","@","TEX","W","5","0","","64-64","2","8.5","Braden","Harden","","2:28","N","47,411","+"
"129","129","Sunday, Aug 29","boxscore","OAK","@","TEX","W","8","2","","65-64","2","7.5","Gonzalez","Lewis","","2:46","D","37,188","++"
"130","130","Monday, Aug 30","boxscore","OAK","@","NYY","L","5","11","","65-65","2","8.5","Vazquez","Cahill","","3:09","N","46,356","-"
"131","131","Tuesday, Aug 31","boxscore","OAK","@","NYY","L","3","9","","65-66","2","8.5","Hughes","Mazzaro","","2:56","N","44,575","--"
"132","132","Wednesday, Sep 1","boxscore","OAK","@","NYY","L","3","4","","65-67","2","9.5","Burnett","Anderson","Rivera","2:55","N","45,222","---"
"133","133","Thursday, Sep 2","boxscore","OAK","@","NYY","L","0","5","","65-68","2","10.0","Sabathia","Braden","","2:45","D","44,644","----"
"134","134","Friday, Sep 3","boxscore","OAK","","LAA","W","8","0","","66-68","2","9.0","Gonzalez","Kazmir","","2:58","N","23,401","+"
"135","135","Saturday, Sep 4","boxscore","OAK","","LAA","W","3","1","","67-68","2","8.0","Cahill","Weaver","Bailey","2:32","D","14,227","++"
"136","136","Sunday, Sep 5","boxscore","OAK","","LAA","L","4","7","","67-69","2","8.0","Santana","Mazzaro","","3:04","D","16,413","-"
"137","137","Monday, Sep 6","boxscore","OAK","","SEA","W","6","2","","68-69","2","7.0","Anderson","Vargas","","2:19","D","11,581","+"
"138","138","Tuesday, Sep 7","boxscore","OAK","","SEA","L","5","7","","68-70","2","7.0","Fister","Braden","Aardsma","3:00","N","10,067","-"
"139","139","Wednesday, Sep 8","boxscore","OAK","","SEA","W","4","3","","69-70","2","7.0","Gonzalez","French","Bailey","2:23","N","15,180","+"
"140","140","Friday, Sep 10","boxscore","OAK","","BOS","W","5","0","","70-70","2","7.5","Cahill","Buchholz","","2:43","N","19,139","++"
"141","141","Saturday, Sep 11","boxscore","OAK","","BOS","W","4","3","","71-70","2","7.5","Anderson","Lackey","Bailey","2:42","N","22,932","+++"
"142","142","Sunday, Sep 12","boxscore","OAK","","BOS","L","3","5","","71-71","2","8.5","Beckett","Braden","Papelbon","2:59","D","19,806","-"
"143","143","Monday, Sep 13","boxscore","OAK","@","KCR","W","3","1","","72-71","2","8.0","Cramer","Hochevar","Bailey","2:43","D","20,695","+"
"144","144","Tuesday, Sep 14","boxscore","OAK","@","KCR","L","3","11","","72-72","2","9.0","Greinke","Gonzalez","","2:38","N","12,852","-"
"145","145","Wednesday, Sep 15","boxscore","OAK","@","KCR","L","3","6","","72-73","2","10.0","Chen","Cahill","Soria","2:53","N","11,087","--"
"146","146","Friday, Sep 17","boxscore","OAK","@","MIN","W","3","1","","73-73","2","9.0","Anderson","Blackburn","Bailey","2:34","N","40,681","+"
"147","147","Saturday, Sep 18","boxscore","OAK","@","MIN","L","2","4","","73-74","2","10.0","Slowey","Braden","Capps","2:29","D","40,847","-"
"148","148","Sunday, Sep 19","boxscore","OAK","@","MIN","W","6","2","","74-74","2","9.0","Cramer","Liriano","","3:02","D","40,088","+"
"149","149","Monday, Sep 20","boxscore","OAK","","CHW","W","3","0","","75-74","2","8.0","Bonser","Linebrink","Breslow","2:53","N","10,090","++"
"150","150","Tuesday, Sep 21","boxscore","OAK","","CHW","W","7","2","","76-74","2","7.0","Cahill","Buehrle","","2:30","N","11,158","+++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Wednesday, Sep 22","boxscore","OAK","","CHW","L","3","4","","76-75","2","8.0","Thornton","Ziegler","Sale","2:38","D","16,056","-"
"152","152","Thursday, Sep 23","boxscore","OAK","","TEX","W","5","0","","77-75","2","7.0","Braden","Lee","","2:22","N","10,815","+"
"153","153","Friday, Sep 24","boxscore","OAK","","TEX","L","3","10","","77-76","2","8.0","Hunter","Cramer","","3:03","N","13,539","-"
"154","154","Saturday, Sep 25","boxscore","OAK","","TEX","L","3","4","","77-77","2","9.0","O'Day","Wuertz","Feliz","3:14","D","20,136","--"
"155","155","Sunday, Sep 26","boxscore","OAK","","TEX","L","9","16","","77-78","2","10.0","Lewis","Cahill","","3:27","D","21,030","---"
"156","156","Monday, Sep 27","boxscore","OAK","@","LAA","L","5","6","","77-79","2","10.0","Kohn","Ziegler","Rodney","3:11","N","40,414","----"
"157","157","Tuesday, Sep 28","boxscore","OAK","@","LAA","L","2","4","","77-80","2","10.0","Haren","Braden","Rodney","2:30","N","43,163","-----"
"158","158","Wednesday, Sep 29","boxscore","OAK","@","LAA","L-wo","1","2","11","77-81","3","11.0","Cassevah","Ziegler","","3:20","D","39,199","------"
"159","159","Thursday, Sep 30","boxscore","OAK","@","SEA","W","8","1","","78-81","2","11.0","Gonzalez","Fister","","2:39","N","16,940","+"
"160","160","Friday, Oct 1","boxscore","OAK","@","SEA","W","9","0","","79-81","2","10.0","Cahill","French","","2:22","N","19,656","++"
"161","161","Saturday, Oct 2","boxscore","OAK","@","SEA","W","5","3","","80-81","2","10.0","Anderson","Pauley","Breslow","2:29","N","17,717","+++"
"162","162","Sunday, Oct 3","boxscore","OAK","@","SEA","W","4","3","","81-81","2","9.0","Braden","Varvaro","Breslow","2:53","D","23,263","++++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
