"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"153","153","Thursday, Sep 19","boxscore","NYY","@","TOR","L","2","6","","80-73","4","12.5","Redmond","Kuroda","Janssen","2:53","N","32,003","-"
"154","154","Friday, Sep 20","boxscore","NYY","","SFG","W","5","1","","81-73","4","12.5","Sabathia","Lincecum","","2:54","N","41,734","+"
"155","155","Saturday, Sep 21","boxscore","NYY","","SFG","W","6","0","","82-73","3","11.5","Nova","Vogelsong","","2:32","D","42,420","++"
"156","156","Sunday, Sep 22","boxscore","NYY","","SFG","L","1","2","","82-74","3","12.5","Lopez","Pettitte","Romo","2:52","D","49,197","-"
"157","157","Tuesday, Sep 24","boxscore","NYY","","TBR","L","0","7","","82-75","3","12.5","Moore","Kuroda","Odorizzi","3:33","N","43,407","--"
"158","158","Wednesday, Sep 25","boxscore","NYY","","TBR","L","3","8","","82-76","3","13.5","Price","Hughes","","3:22","N","37,260","---"
"159","159","Thursday, Sep 26","boxscore","NYY","","TBR","L","0","4","","82-77","4","14.0","Cobb","Nova","","3:03","N","48,675","----"
"160","160","Friday, Sep 27","boxscore","NYY","@","HOU","W","3","2","","83-77","3","14.0","Warren","Oberholtzer","Robertson","3:04","N","29,486","+"
"161","161","Saturday, Sep 28","boxscore","NYY","@","HOU","W","2","1","","84-77","3","13.0","Pettitte","Clemens","","2:49","N","37,199","++"
"162","162","Sunday, Sep 29","boxscore","NYY","@","HOU","W","5","1","14","85-77","3","12.0","Daley","Harrell","","3:52","D","40,542","+++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
