"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"17","17","Tuesday, Apr 24","boxscore","NYY","@","TEX","L","0","2","","10-7","1","Tied","Darvish","Kuroda","Nathan","2:41","N","47,085","-"
"18","18","Wednesday, Apr 25","boxscore","NYY","@","TEX","L","3","7","","10-8","3","1.0","Ross","Hughes","","2:55","N","47,942","--"
"19","19","Friday, Apr 27","boxscore","NYY","","DET","W-wo","7","6","","11-8","3","1.5","Rivera","Villarreal","","3:30","N","41,200","+"
"20","20","Saturday, Apr 28","boxscore","NYY","","DET","L","5","7","","11-9","3","1.5","Smyly","Garcia","","2:49","D","44,686","-"
"21","21","Sunday, Apr 29","boxscore","NYY","","DET","W","6","2","","12-9","3","1.5","Sabathia","Scherzer","","3:11","D","43,084","+"
"22","22","Monday, Apr 30","boxscore","NYY","","BAL","W","2","1","","13-9","3","1.5","Kuroda","Hammel","Rivera","2:22","N","36,890","++"
"23","23","Tuesday, May 1","boxscore","NYY","","BAL","L","1","7","","13-10","3","2.5","Matusz","Hughes","","3:02","N","37,790","-"
"24","24","Wednesday, May 2","boxscore","NYY","","BAL","L","0","5","","13-11","4","3.5","Arrieta","Nova","","2:58","N","39,360","--"
"25","25","Thursday, May 3","boxscore","NYY","@","KCR","L","3","4","","13-12","4","4.5","Duffy","Phelps","Broxton","3:20","N","19,590","---"
"26","26","Friday, May 4","boxscore","NYY","@","KCR","W","6","2","","14-12","4","4.5","Sabathia","Chen","","2:34","N","24,153","+"
"27","27","Saturday, May 5","boxscore","NYY","@","KCR","L","1","5","","14-13","4","4.5","Paulino","Kuroda","","3:03","N","29,121","-"
"28","28","Sunday, May 6","boxscore","NYY","@","KCR","W","10","4","","15-13","4","4.0","Hughes","Hochevar","","3:06","D","20,434","+"
"29","29","Tuesday, May 8","boxscore","NYY","","TBR","W","5","3","","16-13","3","2.5","Nova","Shields","Robertson","3:08","N","37,086","++"
"30","30","Wednesday, May 9","boxscore","NYY","","TBR","L","1","4","","16-14","4","3.5","Rodney","Robertson","","3:23","N","38,024","-"
"31","31","Thursday, May 10","boxscore","NYY","","TBR","W","5","3","","17-14","4","2.5","Sabathia","Price","Soriano","2:48","N","37,720","+"
"32","32","Friday, May 11","boxscore","NYY","","SEA","W","6","2","","18-14","3","2.5","Kuroda","Hernandez","","2:52","N","37,226","++"
"33","33","Saturday, May 12","boxscore","NYY","","SEA","W","6","2","","19-14","3","2.5","Hughes","Noesi","Logan","2:36","D","43,954","+++"
"34","34","Sunday, May 13","boxscore","NYY","","SEA","L","2","6","","19-15","3","2.5","Millwood","Pettitte","","3:00","D","41,631","-"
"35","35","Monday, May 14","boxscore","NYY","@","BAL","W","8","5","","20-15","3","1.5","Phelps","Ayala","Soriano","3:42","N","16,492","+"
"36","36","Tuesday, May 15","boxscore","NYY","@","BAL","L","2","5","","20-16","3","2.5","Chen","Sabathia","Johnson","2:43","N","24,055","-"
"37","37","Wednesday, May 16","boxscore","NYY","@","TOR","L","1","8","","20-17","3","3.5","Drabek","Kuroda","","2:45","N","28,915","--"
"38","38","Thursday, May 17","boxscore","NYY","@","TOR","L","1","4","","20-18","4","4.5","Hutchison","Hughes","Janssen","2:37","N","31,266","---"
"39","39","Friday, May 18","boxscore","NYY","","CIN","W","4","0","","21-18","4","4.5","Pettitte","Arroyo","","2:24","N","42,015","+"
"40","40","Saturday, May 19","boxscore","NYY","","CIN","L","5","6","","21-19","4","5.5","Bailey","Nova","Arredondo","3:15","D","45,302","-"
"41","41","Sunday, May 20","boxscore","NYY","","CIN","L","2","5","","21-20","4","5.5","Cueto","Sabathia","Chapman","3:13","D","45,622","--"
"42","42","Monday, May 21","boxscore","NYY","","KCR","L","0","6","","21-21","4","5.5","Paulino","Kuroda","","3:10","N","39,229","---"
"43","43","Tuesday, May 22","boxscore","NYY","","KCR","W","3","2","","22-21","4","5.5","Hughes","Hochevar","Soriano","2:37","N","37,674","+"
"44","44","Wednesday, May 23","boxscore","NYY","","KCR","W","8","3","","23-21","4","4.5","Pettitte","Smith","","2:53","N","40,407","++"
"45","45","Friday, May 25","boxscore","NYY","@","OAK","W","6","3","","24-21","3","4.5","Nova","Ross","Soriano","3:00","N","33,559","+++"
"46","46","Saturday, May 26","boxscore","NYY","@","OAK","W","9","2","","25-21","3","3.5","Sabathia","Colon","","2:42","D","27,112","++++"
"47","47","Sunday, May 27","boxscore","NYY","@","OAK","W","2","0","","26-21","3","2.5","Kuroda","Milone","Soriano","2:52","D","25,078","+++++"
"48","48","Monday, May 28","boxscore","NYY","@","LAA","L-wo","8","9","","26-22","3","2.5","Walden","Wade","","3:38","N","44,016","-"
"49","49","Tuesday, May 29","boxscore","NYY","@","LAA","L","1","5","","26-23","3","2.5","Haren","Pettitte","","2:37","N","42,065","--"
"50","50","Wednesday, May 30","boxscore","NYY","@","LAA","W","6","5","","27-23","3","1.5","Nova","Takahashi","Soriano","3:06","N","40,111","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Friday, Jun 1","boxscore","NYY","@","DET","W","9","4","","28-23","3","1.5","Sabathia","Crosby","Soriano","3:32","N","41,831","++"
"52","52","Saturday, Jun 2","boxscore","NYY","@","DET","L-wo","3","4","","28-24","3","1.5","Valverde","Phelps","","3:27","N","44,593","-"
"53","53","Sunday, Jun 3","boxscore","NYY","@","DET","W","5","1","","29-24","3","1.5","Hughes","Verlander","","2:39","D","42,419","+"
"54","54","Tuesday, Jun 5","boxscore","NYY","","TBR","W","7","0","","30-24","3","0.5","Pettitte","Shields","","2:45","N","40,537","++"
"55","55","Wednesday, Jun 6","boxscore","NYY","","TBR","W","4","1","","31-24","2","0.5","Nova","Cobb","Soriano","2:33","N","38,370","+++"
"56","56","Thursday, Jun 7","boxscore","NYY","","TBR","L","3","7","","31-25","3","0.5","Price","Sabathia","","3:30","N","39,891","-"
"57","57","Friday, Jun 8","boxscore","NYY","","NYM","W","9","1","","32-25","2","0.5","Kuroda","Santana","","2:40","N","48,566","+"
"58","58","Saturday, Jun 9","boxscore","NYY","","NYM","W","4","2","","33-25","2","0.5","Hughes","Gee","Soriano","2:48","N","48,575","++"
"59","59","Sunday, Jun 10","boxscore","NYY","","NYM","W-wo","5","4","","34-25","2","0.5","Logan","Rauch","","3:03","D","49,010","+++"
"60","60","Monday, Jun 11","boxscore","NYY","@","ATL","W","3","0","","35-25","1","Tied","Nova","Delgado","","3:01","N","42,669","++++"
"61","61","Tuesday, Jun 12","boxscore","NYY","@","ATL","W","6","4","","36-25","1","up 1.0","Sabathia","Venters","Soriano","3:04","N","41,452","+++++"
"62","62","Wednesday, Jun 13","boxscore","NYY","@","ATL","W","3","2","","37-25","1","up 1.0","Kuroda","Hudson","Soriano","3:36","N","48,938","++++++"
"63","63","Friday, Jun 15","boxscore","NYY","@","WSN","W","7","2","","38-25","1","up 1.5","Hughes","Gonzalez","","3:02","N","41,406","+++++++"
"64","64","Saturday, Jun 16","boxscore","NYY","@","WSN","W","5","3","14","39-25","1","up 1.5","Garcia","Lidge","Soriano","4:49","D","41,287","++++++++"
"65","65","Sunday, Jun 17","boxscore","NYY","@","WSN","W","4","1","","40-25","1","up 1.5","Nova","Jackson","Soriano","3:11","D","41,442","+++++++++"
"66","66","Monday, Jun 18","boxscore","NYY","","ATL","W","6","2","","41-25","1","up 2.5","Sabathia","Minor","","2:45","N","42,709","++++++++++"
"67","67","Tuesday, Jun 19","boxscore","NYY","","ATL","L","3","4","","41-26","1","up 2.5","Hudson","Kuroda","Kimbrel","2:57","N","41,219","-"
"68","68","Wednesday, Jun 20","boxscore","NYY","","ATL","L","5","10","","41-27","1","up 2.5","Hanson","Hughes","","3:21","D","45,094","--"
"69","69","Friday, Jun 22","boxscore","NYY","@","NYM","L","4","6","","41-28","1","up 1.5","Niese","Pettitte","Francisco","2:53","N","40,191","---"
"70","70","Saturday, Jun 23","boxscore","NYY","@","NYM","W","4","3","","42-28","1","up 2.5","Rapada","Rauch","Soriano","3:14","N","42,122","+"
"71","71","Sunday, Jun 24","boxscore","NYY","@","NYM","W","6","5","","43-28","1","up 2.5","Logan","Batista","Soriano","3:23","N","42,364","++"
"72","72","Monday, Jun 25","boxscore","NYY","","CLE","W","7","1","","44-28","1","up 3.0","Kuroda","Tomlin","","2:46","N","42,290","+++"
"73","73","Tuesday, Jun 26","boxscore","NYY","","CLE","W","6","4","","45-28","1","up 4.0","Hughes","Masterson","Soriano","2:37","N","43,006","++++"
"74","74","Wednesday, Jun 27","boxscore","NYY","","CLE","W","5","4","","46-28","1","up 5.0","Garcia","Jimenez","Soriano","2:59","D","45,099","+++++"
"75","75","Thursday, Jun 28","boxscore","NYY","","CHW","L","3","4","","46-29","1","up 5.0","Santiago","Robertson","Reed","2:54","N","44,041","-"
"76","76","Friday, Jun 29","boxscore","NYY","","CHW","L","7","14","","46-30","1","up 4.0","Quintana","Phelps","","3:24","N","44,265","--"
"77","77","Saturday, Jun 30","boxscore","NYY","","CHW","W","4","0","","47-30","1","up 5.0","Kuroda","Peavy","","2:25","D","46,895","+"
"78","78","Sunday, Jul 1","boxscore","NYY","","CHW","W","4","2","","48-30","1","up 6.0","Hughes","Floyd","Soriano","2:48","D","48,324","++"
"79","79","Monday, Jul 2","boxscore","NYY","@","TBR","L","3","4","","48-31","1","up 6.0","Moore","Robertson","Rodney","2:57","N","21,742","-"
"80","80","Tuesday, Jul 3","boxscore","NYY","@","TBR","L","4","7","","48-32","1","up 5.0","Shields","Nova","Rodney","2:56","N","26,453","--"
"81","81","Wednesday, Jul 4","boxscore","NYY","@","TBR","W","4","3","","49-32","1","up 5.0","Logan","Farnsworth","Soriano","3:47","D","28,033","+"
"82","82","Friday, Jul 6","boxscore","NYY","@","BOS","W","10","8","","50-32","1","up 5.5","Logan","Miller","Soriano","3:59","N","38,066","++"
"83","83","Saturday, Jul 7 (1)","boxscore","NYY","@","BOS","W","6","1","","51-32","1","up 6.0","Garcia","Morales","","3:07","D","38,170","+++"
"84","84","Saturday, Jul 7 (2)","boxscore","NYY","@","BOS","L","5","9","","51-33","1","up 6.0","Doubront","Hughes","","3:36","N","37,791","-"
"85","85","Sunday, Jul 8","boxscore","NYY","@","BOS","W","7","3","","52-33","1","up 7.0","Nova","Lester","","4:02","N","38,270","+"
"86","86","Friday, Jul 13","boxscore","NYY","","LAA","W","6","5","","53-33","1","up 8.0","Qualls","Downs","Soriano","2:58","N","47,873","++"
"87","87","Saturday, Jul 14","boxscore","NYY","","LAA","W","5","3","","54-33","1","up 8.0","Garcia","Williams","Soriano","2:53","D","47,789","+++"
"88","88","Sunday, Jul 15","boxscore","NYY","","LAA","L","8","10","","54-34","1","up 8.0","Weaver","Nova","Jepsen","3:31","D","46,679","-"
"89","89","Monday, Jul 16","boxscore","NYY","","TOR","W","6","3","","55-34","1","up 9.0","Robertson","Loup","Soriano","3:04","N","42,819","+"
"90","90","Tuesday, Jul 17","boxscore","NYY","","TOR","W","6","1","","56-34","1","up 9.5","Sabathia","Cecil","Soriano","3:08","N","44,975","++"
"91","91","Wednesday, Jul 18","boxscore","NYY","","TOR","W","6","0","7","57-34","1","up10.0","Kuroda","Romero","","2:12","D","45,986","+++"
"92","92","Thursday, Jul 19","boxscore","NYY","@","OAK","L","3","4","","57-35","1","up 9.0","Griffin","Garcia","Cook","2:30","N","23,382","-"
"93","93","Friday, Jul 20","boxscore","NYY","@","OAK","L-wo","2","3","","57-36","1","up 8.0","Cook","Eppley","","3:04","N","24,148","--"
"94","94","Saturday, Jul 21","boxscore","NYY","@","OAK","L","1","2","","57-37","1","up 7.0","Parker","Hughes","Doolittle","2:22","N","28,142","---"
"95","95","Sunday, Jul 22","boxscore","NYY","@","OAK","L-wo","4","5","12","57-38","1","up 6.0","Blevins","Eppley","","3:44","D","30,470","----"
"96","96","Monday, Jul 23","boxscore","NYY","@","SEA","W","4","1","","58-38","1","up 7.0","Kuroda","Millwood","Soriano","2:44","N","29,911","+"
"97","97","Tuesday, Jul 24","boxscore","NYY","@","SEA","L","2","4","","58-39","1","up 7.0","Hernandez","Garcia","Wilhelmsen","2:50","N","31,908","-"
"98","98","Wednesday, Jul 25","boxscore","NYY","@","SEA","W","5","2","","59-39","1","up 8.0","Phelps","Luetge","Soriano","3:27","D","36,071","+"
"99","99","Friday, Jul 27","boxscore","NYY","","BOS","W","10","3","","60-39","1","up 8.5","Hughes","Cook","","2:41","N","49,571","++"
"100","100","Saturday, Jul 28","boxscore","NYY","","BOS","L","6","8","","60-40","1","up 8.5","Miller","Soriano","Aceves","3:13","N","49,573","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Sunday, Jul 29","boxscore","NYY","","BOS","L","2","3","10","60-41","1","up 7.5","Aceves","Robertson","","3:42","N","48,526","--"
"102","102","Monday, Jul 30","boxscore","NYY","","BAL","L","4","5","","60-42","1","up 6.5","Gonzalez","Garcia","Johnson","3:03","N","43,052","---"
"103","103","Tuesday, Jul 31","boxscore","NYY","","BAL","L","5","11","","60-43","1","up 5.5","Tillman","Nova","","3:06","N","42,821","----"
"104","104","Wednesday, Aug 1","boxscore","NYY","","BAL","W","12","3","","61-43","1","up 6.5","Hughes","Britton","","3:14","D","44,593","+"
"105","105","Friday, Aug 3","boxscore","NYY","","SEA","W","6","3","","62-43","1","up 6.5","Sabathia","Millwood","","2:41","N","45,872","++"
"106","106","Saturday, Aug 4","boxscore","NYY","","SEA","L","0","1","","62-44","1","up 6.5","Hernandez","Kuroda","","2:32","D","47,067","-"
"107","107","Sunday, Aug 5","boxscore","NYY","","SEA","W","6","2","","63-44","1","up 6.5","Garcia","Iwakuma","","3:12","D","45,878","+"
"108","108","Monday, Aug 6","boxscore","NYY","@","DET","L","2","7","","63-45","1","up 5.5","Verlander","Nova","","2:42","N","41,381","-"
"109","109","Tuesday, Aug 7","boxscore","NYY","@","DET","L","5","6","","63-46","1","up 4.5","Porcello","Hughes","Valverde","3:17","N","39,760","--"
"110","110","Wednesday, Aug 8","boxscore","NYY","@","DET","W","12","8","","64-46","1","up 4.5","Sabathia","Sanchez","","3:38","N","41,879","+"
"111","111","Thursday, Aug 9","boxscore","NYY","@","DET","W","4","3","","65-46","1","up 5.5","Rapada","Benoit","Soriano","3:17","D","40,940","++"
"112","112","Friday, Aug 10","boxscore","NYY","@","TOR","W","10","4","","66-46","1","up 5.5","Garcia","Romero","","3:08","N","41,610","+++"
"113","113","Saturday, Aug 11","boxscore","NYY","@","TOR","W","5","2","","67-46","1","up 6.0","Nova","Laffey","Soriano","2:47","D","45,582","++++"
"114","114","Sunday, Aug 12","boxscore","NYY","@","TOR","L","7","10","","67-47","1","up 5.0","Happ","Hughes","Janssen","2:49","D","43,924","-"
"115","115","Monday, Aug 13","boxscore","NYY","","TEX","W","8","2","","68-47","1","up 5.0","Phelps","Dempster","Lowe","2:38","N","45,676","+"
"116","116","Tuesday, Aug 14","boxscore","NYY","","TEX","W","3","0","","69-47","1","up 6.0","Kuroda","Harrison","","2:35","N","44,533","++"
"117","117","Wednesday, Aug 15","boxscore","NYY","","TEX","W","3","2","","70-47","1","up 6.0","Garcia","Feldman","Soriano","3:05","N","45,921","+++"
"118","118","Thursday, Aug 16","boxscore","NYY","","TEX","L","6","10","","70-48","1","up 6.0","Scheppers","Logan","","3:34","D","47,645","-"
"119","119","Friday, Aug 17","boxscore","NYY","","BOS","W","6","4","","71-48","1","up 6.0","Hughes","Morales","Soriano","2:49","N","49,422","+"
"120","120","Saturday, Aug 18","boxscore","NYY","","BOS","L","1","4","","71-49","1","up 5.0","Lester","Phelps","Aceves","3:12","D","49,466","-"
"121","121","Sunday, Aug 19","boxscore","NYY","","BOS","W","4","1","","72-49","1","up 5.0","Kuroda","Beckett","Soriano","2:51","N","48,620","+"
"122","122","Monday, Aug 20","boxscore","NYY","@","CHW","L","6","9","","72-50","1","up 4.0","Myers","Logan","Reed","3:44","N","27,561","-"
"123","123","Tuesday, Aug 21","boxscore","NYY","@","CHW","L","3","7","","72-51","1","up 4.0","Liriano","Nova","","2:37","N","24,247","--"
"124","124","Wednesday, Aug 22","boxscore","NYY","@","CHW","L","1","2","","72-52","1","up 3.0","Sale","Hughes","Reed","2:27","N","26,319","---"
"125","125","Friday, Aug 24","boxscore","NYY","@","CLE","W","3","1","","73-52","1","up 3.5","Sabathia","Allen","Soriano","3:01","N","27,986","+"
"126","126","Saturday, Aug 25","boxscore","NYY","@","CLE","L","1","3","","73-53","1","up 3.5","Masterson","Kuroda","Perez","2:34","N","34,374","-"
"127","127","Sunday, Aug 26","boxscore","NYY","@","CLE","W","4","2","","74-53","1","up 4.0","Logan","Jimenez","Soriano","3:10","D","26,166","+"
"128","128","Monday, Aug 27","boxscore","NYY","","TOR","L","7","8","11","74-54","1","up 3.5","Oliver","Lowe","","3:44","N","42,962","-"
"129","129","Tuesday, Aug 28","boxscore","NYY","","TOR","W","2","1","","75-54","1","up 3.5","Hughes","Romero","Soriano","2:28","N","42,472","+"
"130","130","Wednesday, Aug 29","boxscore","NYY","","TOR","L","5","8","","75-55","1","up 3.5","Happ","Sabathia","Janssen","3:37","D","46,010","-"
"131","131","Friday, Aug 31","boxscore","NYY","","BAL","L","1","6","","75-56","1","up 2.0","Gonzalez","Kuroda","","2:38","N","43,352","--"
"132","132","Saturday, Sep 1","boxscore","NYY","","BAL","W","4","3","","76-56","1","up 3.0","Logan","Chen","Soriano","3:02","D","46,122","+"
"133","133","Sunday, Sep 2","boxscore","NYY","","BAL","L","3","8","","76-57","1","up 2.0","Wolf","Hughes","","3:19","D","46,501","-"
"134","134","Monday, Sep 3","boxscore","NYY","@","TBR","L","3","4","","76-58","1","up 1.0","Shields","Robertson","Rodney","3:01","D","28,585","--"
"135","135","Tuesday, Sep 4","boxscore","NYY","@","TBR","L","2","5","","76-59","1","Tied","Cobb","Garcia","Rodney","3:00","N","17,652","---"
"136","136","Wednesday, Sep 5","boxscore","NYY","@","TBR","W","6","4","","77-59","1","up 1.0","Kuroda","Moore","Soriano","3:09","N","16,711","+"
"137","137","Thursday, Sep 6","boxscore","NYY","@","BAL","L","6","10","","77-60","1","Tied","O'Day","Robertson","","3:09","N","46,298","-"
"138","138","Friday, Sep 7","boxscore","NYY","@","BAL","W","8","5","","78-60","1","up 1.0","Hughes","Chen","","2:45","N","40,861","+"
"139","139","Saturday, Sep 8","boxscore","NYY","@","BAL","L","4","5","","78-61","1","Tied","Saunders","Sabathia","Johnson","3:12","N","46,067","-"
"140","140","Sunday, Sep 9","boxscore","NYY","@","BAL","W","13","3","","79-61","1","up 1.0","Chamberlain","Britton","","3:22","D","40,346","+"
"141","141","Tuesday, Sep 11","boxscore","NYY","@","BOS","L-wo","3","4","","79-62","1","Tied","Bailey","Robertson","","3:11","N","37,437","-"
"142","142","Wednesday, Sep 12","boxscore","NYY","@","BOS","W","5","4","","80-62","1","Tied","Phelps","Cook","Soriano","3:43","N","37,230","+"
"143","143","Thursday, Sep 13","boxscore","NYY","@","BOS","W","2","0","","81-62","1","Tied","Hughes","Doubront","Soriano","3:11","N","38,134","++"
"144","144","Friday, Sep 14","boxscore","NYY","","TBR","L","4","6","","81-63","1","Tied","Price","Sabathia","Rodney","3:23","N","45,200","-"
"145","145","Saturday, Sep 15","boxscore","NYY","","TBR","W","5","3","","82-63","1","up 1.0","Nova","Shields","Soriano","2:54","D","46,856","+"
"146","146","Sunday, Sep 16","boxscore","NYY","","TBR","W","6","4","","83-63","1","up 1.0","Kuroda","Moore","Soriano","3:07","D","43,489","++"
"147","147","Wednesday, Sep 19 (1)","boxscore","NYY","","TOR","W","4","2","","84-63","1","up 0.5","Pettitte","Alvarez","Soriano","2:41","D","39,859","+++"
"148","148","Wednesday, Sep 19 (2)","boxscore","NYY","","TOR","W","2","1","","85-63","1","up 0.5","Eppley","Delabar","Soriano","3:06","N","39,997","++++"
"149","149","Thursday, Sep 20","boxscore","NYY","","TOR","W","10","7","","86-63","1","up 1.0","Hughes","Laffey","Robertson","3:41","N","40,511","+++++"
"150","150","Friday, Sep 21","boxscore","NYY","","OAK","W-wo","2","1","10","87-63","1","up 1.0","Robertson","Doolittle","","3:02","N","40,759","++++++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Saturday, Sep 22","boxscore","NYY","","OAK","W-wo","10","9","14","88-63","1","up 1.0","Wade","Ross","","5:43","D","44,026","+++++++"
"152","152","Sunday, Sep 23","boxscore","NYY","","OAK","L","4","5","","88-64","1","up 1.0","Blevins","Kuroda","Balfour","3:45","D","43,867","-"
"153","153","Monday, Sep 24","boxscore","NYY","@","MIN","W","6","3","","89-64","1","up 1.5","Pettitte","Hendriks","","2:46","N","33,720","+"
"154","154","Tuesday, Sep 25","boxscore","NYY","@","MIN","L","4","5","","89-65","1","up 1.5","Fien","Hughes","Perkins","2:58","N","33,346","-"
"155","155","Wednesday, Sep 26","boxscore","NYY","@","MIN","W","8","2","","90-65","1","up 1.5","Sabathia","Duensing","","2:54","D","33,251","+"
"156","156","Thursday, Sep 27","boxscore","NYY","@","TOR","L","0","6","","90-66","1","up 1.0","Morrow","Nova","","2:36","N","23,060","-"
"157","157","Friday, Sep 28","boxscore","NYY","@","TOR","W","11","4","","91-66","1","up 1.0","Kuroda","Jenkins","","3:43","N","25,785","+"
"158","158","Saturday, Sep 29","boxscore","NYY","@","TOR","L","2","3","","91-67","1","Tied","Hill","Pettitte","Janssen","2:54","D","36,139","-"
"159","159","Sunday, Sep 30","boxscore","NYY","@","TOR","W","9","6","","92-67","1","Tied","Logan","Oliver","","3:25","D","31,418","+"
"160","160","Monday, Oct 1","boxscore","NYY","","BOS","W","10","2","","93-67","1","up 1.0","Sabathia","Buchholz","","2:58","N","45,478","++"
"161","161","Tuesday, Oct 2","boxscore","NYY","","BOS","W-wo","4","3","12","94-67","1","up 1.0","Lowe","Miller","","4:09","N","41,564","+++"
"162","162","Wednesday, Oct 3","boxscore","NYY","","BOS","W","14","2","","95-67","1","up 2.0","Kuroda","Matsuzaka","","3:23","N","47,393","++++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
