"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"45","45","Wednesday, May 23","boxscore","TEX","@","SEA","L","3","5","","27-18","1","up 5.0","Millwood","Feldman","League","2:56","D","23,097","-"
"46","46","Friday, May 25","boxscore","TEX","","TOR","W","14","3","","28-18","1","up 6.0","Holland","Morrow","","3:17","N","46,789","+"
"47","47","Saturday, May 26","boxscore","TEX","","TOR","W-wo","8","7","13","29-18","1","up 6.5","Tateyama","Frasor","","4:38","D","47,430","++"
"48","48","Sunday, May 27","boxscore","TEX","","TOR","W","12","6","","30-18","1","up 6.5","Darvish","Drabek","","2:48","D","46,637","+++"
"49","49","Monday, May 28","boxscore","TEX","","SEA","W","4","2","","31-18","1","up 6.5","Harrison","Delabar","Nathan","2:33","N","41,384","++++"
"50","50","Tuesday, May 29","boxscore","TEX","","SEA","L","3","10","","31-19","1","up 5.5","Vargas","Feldman","","3:21","N","34,531","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Wednesday, May 30","boxscore","TEX","","SEA","L","8","21","","31-20","1","up 5.5","Beavan","Holland","Iwakuma","3:18","N","43,580","--"
"52","52","Friday, Jun 1","boxscore","TEX","@","LAA","L","2","4","","31-21","1","up 4.5","Williams","Lewis","Frieri","2:31","N","40,080","---"
"53","53","Saturday, Jun 2","boxscore","TEX","@","LAA","L","2","3","","31-22","1","up 3.5","Cassevah","Darvish","Frieri","3:34","N","44,227","----"
"54","54","Sunday, Jun 3","boxscore","TEX","@","LAA","W","7","3","","32-22","1","up 4.5","Harrison","Haren","","3:09","D","42,465","+"
"55","55","Monday, Jun 4","boxscore","TEX","@","OAK","L","1","12","","32-23","1","up 4.5","Parker","Feldman","","2:37","N","10,120","-"
"56","56","Tuesday, Jun 5","boxscore","TEX","@","OAK","W","6","3","","33-23","1","up 4.5","Holland","Blackley","Nathan","3:23","N","11,861","+"
"57","57","Wednesday, Jun 6","boxscore","TEX","@","OAK","L","0","2","","33-24","1","up 4.5","Colon","Lewis","Fuentes","2:04","N","15,044","-"
"58","58","Thursday, Jun 7","boxscore","TEX","@","OAK","L","1","7","","33-25","1","up 4.0","McCarthy","Darvish","","2:31","D","14,779","--"
"59","59","Friday, Jun 8","boxscore","TEX","@","SFG","W","5","0","","34-25","1","up 4.0","Harrison","Zito","","2:33","N","41,163","+"
"60","60","Saturday, Jun 9","boxscore","TEX","@","SFG","L","2","5","","34-26","1","up 3.0","Vogelsong","Feldman","Casilla","3:00","D","41,704","-"
"61","61","Sunday, Jun 10","boxscore","TEX","@","SFG","W","5","0","","35-26","1","up 3.0","Ross","Lincecum","","2:29","D","42,418","+"
"62","62","Tuesday, Jun 12","boxscore","TEX","","ARI","W","9","1","","36-26","1","up 3.5","Lewis","Kennedy","","2:37","N","39,140","++"
"63","63","Wednesday, Jun 13","boxscore","TEX","","ARI","W","1","0","","37-26","1","up 3.5","Adams","Miley","Nathan","2:12","N","45,866","+++"
"64","64","Thursday, Jun 14","boxscore","TEX","","ARI","L","3","11","","37-27","1","up 3.0","Hudson","Feldman","","2:54","N","40,855","-"
"65","65","Friday, Jun 15","boxscore","TEX","","HOU","W","6","2","","38-27","1","up 4.0","Darvish","Lyles","","3:03","N","47,430","+"
"66","66","Saturday, Jun 16","boxscore","TEX","","HOU","W","8","3","","39-27","1","up 4.0","Grimm","Harrell","","2:59","N","48,288","++"
"67","67","Sunday, Jun 17","boxscore","TEX","","HOU","W","9","3","","40-27","1","up 4.0","Lewis","Rodriguez","","3:23","D","46,320","+++"
"68","68","Monday, Jun 18","boxscore","TEX","@","SDP","W","2","1","","41-27","1","up 5.0","Harrison","Marquis","Nathan","2:44","N","29,315","++++"
"69","69","Tuesday, Jun 19","boxscore","TEX","@","SDP","W","7","3","","42-27","1","up 5.0","Feldman","Volquez","","3:15","N","25,889","+++++"
"70","70","Wednesday, Jun 20","boxscore","TEX","@","SDP","W","4","2","","43-27","1","up 5.0","Darvish","Thayer","Nathan","2:55","D","23,942","++++++"
"71","71","Friday, Jun 22","boxscore","TEX","","COL","W","4","1","","44-27","1","up 5.0","Oswalt","Friedrich","Nathan","2:41","N","46,964","+++++++"
"72","72","Saturday, Jun 23","boxscore","TEX","","COL","L","7","11","","44-28","1","up 5.0","Brothers","Lewis","","3:27","D","42,516","-"
"73","73","Sunday, Jun 24","boxscore","TEX","","COL","W","4","2","","45-28","1","up 5.0","Harrison","White","","3:09","N","45,407","+"
"74","74","Monday, Jun 25","boxscore","TEX","","DET","L","2","8","","45-29","1","up 4.5","Porcello","Grimm","","3:15","N","36,920","-"
"75","75","Tuesday, Jun 26","boxscore","TEX","","DET","W","7","5","","46-29","1","up 4.5","Darvish","Smyly","Nathan","3:15","N","39,561","+"
"76","76","Wednesday, Jun 27","boxscore","TEX","","DET","W","13","9","","47-29","1","up 4.5","Oswalt","Fister","","3:26","N","43,379","++"
"77","77","Thursday, Jun 28","boxscore","TEX","","OAK","W","7","6","","48-29","1","up 4.5","Feldman","Ross","Nathan","3:54","N","33,927","+++"
"78","78","Friday, Jun 29","boxscore","TEX","","OAK","W","4","3","","49-29","1","up 5.5","Harrison","Balfour","Scheppers","2:39","N","46,013","++++"
"79","79","Saturday, Jun 30","boxscore","TEX","","OAK","W","7","2","","50-29","1","up 6.5","Perez","Milone","","3:07","N","46,711","+++++"
"80","80","Sunday, Jul 1","boxscore","TEX","","OAK","L","1","3","","50-30","1","up 5.5","Blackley","Darvish","Cook","3:01","N","45,741","-"
"81","81","Tuesday, Jul 3","boxscore","TEX","@","CHW","L","2","19","","50-31","1","up 5.0","Sale","Oswalt","","2:58","N","30,183","--"
"82","82","Wednesday, Jul 4","boxscore","TEX","@","CHW","L-wo","4","5","10","50-32","1","up 5.0","Reed","Adams","","3:22","N","30,271","---"
"83","83","Thursday, Jul 5","boxscore","TEX","@","CHW","L","1","2","","50-33","1","up 4.0","Quintana","Harrison","Reed","2:09","D","21,288","----"
"84","84","Friday, Jul 6","boxscore","TEX","","MIN","L","1","5","","50-34","1","up 4.0","Liriano","Perez","","2:58","N","47,240","-----"
"85","85","Saturday, Jul 7","boxscore","TEX","","MIN","W-wo","4","3","10","51-34","1","up 4.0","Nathan","Waldrop","","3:48","N","47,067","+"
"86","86","Sunday, Jul 8","boxscore","TEX","","MIN","W-wo","4","3","13","52-34","1","up 4.0","Feldman","Burnett","","4:32","N","43,268","++"
"87","87","Friday, Jul 13","boxscore","TEX","@","SEA","W","3","2","","53-34","1","up 5.0","Holland","Millwood","Nathan","2:58","N","23,721","+++"
"88","88","Saturday, Jul 14","boxscore","TEX","@","SEA","L","0","7","","53-35","1","up 5.0","Hernandez","Darvish","","2:24","N","29,951","-"
"89","89","Sunday, Jul 15","boxscore","TEX","@","SEA","W","4","0","","54-35","1","up 5.0","Harrison","Iwakuma","","2:32","D","27,378","+"
"90","90","Tuesday, Jul 17","boxscore","TEX","@","OAK","W","6","1","","55-35","1","up 5.5","Oswalt","Colon","","2:41","N","15,115","++"
"91","91","Wednesday, Jul 18","boxscore","TEX","@","OAK","L-wo","3","4","","55-36","1","up 5.5","Cook","Kirkman","","2:57","D","20,249","-"
"92","92","Friday, Jul 20","boxscore","TEX","@","LAA","L","1","6","","55-37","1","up 5.0","Weaver","Holland","","2:35","N","43,936","--"
"93","93","Saturday, Jul 21","boxscore","TEX","@","LAA","W","9","2","","56-37","1","up 6.0","Darvish","Santana","","3:13","D","39,086","+"
"94","94","Sunday, Jul 22","boxscore","TEX","@","LAA","L","4","7","","56-38","1","up 5.0","Haren","Harrison","","3:09","N","42,160","-"
"95","95","Monday, Jul 23","boxscore","TEX","","BOS","W","9","1","","57-38","1","up 5.0","Feldman","Doubront","","3:03","N","44,132","+"
"96","96","Tuesday, Jul 24","boxscore","TEX","","BOS","L","1","2","","57-39","1","up 5.0","Padilla","Nathan","Aceves","3:21","N","41,237","-"
"97","97","Wednesday, Jul 25","boxscore","TEX","","BOS","W","5","3","","58-39","1","up 5.0","Holland","Beckett","Nathan","2:43","N","44,104","+"
"98","98","Friday, Jul 27","boxscore","TEX","","CHW","L","5","9","","58-40","1","up 4.0","Sale","Darvish","","3:31","N","47,638","-"
"99","99","Saturday, Jul 28","boxscore","TEX","","CHW","L","2","5","","58-41","1","up 3.5","Humber","Harrison","","2:41","N","47,580","--"
"100","100","Sunday, Jul 29","boxscore","TEX","","CHW","W","2","0","","59-41","1","up 4.5","Feldman","Floyd","Nathan","2:38","N","46,744","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Monday, Jul 30","boxscore","TEX","","LAA","L","8","15","","59-42","1","up 3.5","Santana","Oswalt","Williams","3:06","N","36,111","-"
"102","102","Tuesday, Jul 31","boxscore","TEX","","LAA","L","2","6","","59-43","1","up 3.0","Weaver","Holland","","2:37","N","34,918","--"
"103","103","Wednesday, Aug 1","boxscore","TEX","","LAA","W-wo","11","10","10","60-43","1","up 4.0","Nathan","Isringhausen","","4:01","N","42,832","+"
"104","104","Thursday, Aug 2","boxscore","TEX","","LAA","W","15","9","","61-43","1","up 4.5","Oswalt","Carpenter","","4:01","N","40,281","++"
"105","105","Friday, Aug 3","boxscore","TEX","@","KCR","W","5","3","","62-43","1","up 4.5","Harrison","Guthrie","Ogando","2:58","N","26,889","+++"
"106","106","Saturday, Aug 4","boxscore","TEX","@","KCR","W","4","2","","63-43","1","up 5.5","Feldman","Smith","Ogando","2:41","N","28,724","++++"
"107","107","Sunday, Aug 5","boxscore","TEX","@","KCR","L-wo","6","7","10","63-44","1","up 5.5","Holland","Kirkman","","3:26","D","22,007","-"
"108","108","Monday, Aug 6","boxscore","TEX","@","BOS","L","2","9","","63-45","1","up 5.0","Cook","Darvish","","2:47","N","37,316","--"
"109","109","Tuesday, Aug 7","boxscore","TEX","@","BOS","W","6","3","","64-45","1","up 5.5","Dempster","Lester","Nathan","3:21","N","38,416","+"
"110","110","Wednesday, Aug 8","boxscore","TEX","@","BOS","W","10","9","","65-45","1","up 5.5","Ogando","Mortensen","Nathan","3:30","D","37,716","++"
"111","111","Friday, Aug 10","boxscore","TEX","","DET","L","2","6","","65-46","1","up 5.5","Scherzer","Feldman","","3:17","N","47,255","-"
"112","112","Saturday, Aug 11","boxscore","TEX","","DET","W-wo","2","1","","66-46","1","up 5.5","Adams","Villarreal","","3:08","N","48,303","+"
"113","113","Sunday, Aug 12","boxscore","TEX","","DET","W","8","3","","67-46","1","up 6.5","Darvish","Porcello","","3:05","D","45,752","++"
"114","114","Monday, Aug 13","boxscore","TEX","@","NYY","L","2","8","","67-47","1","up 6.0","Phelps","Dempster","Lowe","2:38","N","45,676","-"
"115","115","Tuesday, Aug 14","boxscore","TEX","@","NYY","L","0","3","","67-48","1","up 6.0","Kuroda","Harrison","","2:35","N","44,533","--"
"116","116","Wednesday, Aug 15","boxscore","TEX","@","NYY","L","2","3","","67-49","1","up 6.0","Garcia","Feldman","Soriano","3:05","N","45,921","---"
"117","117","Thursday, Aug 16","boxscore","TEX","@","NYY","W","10","6","","68-49","1","up 6.0","Scheppers","Logan","","3:34","D","47,645","+"
"118","118","Friday, Aug 17","boxscore","TEX","@","TOR","L","2","3","","68-50","1","up 5.0","Happ","Darvish","Janssen","2:42","N","26,816","-"
"119","119","Saturday, Aug 18","boxscore","TEX","@","TOR","W","2","1","","69-50","1","up 5.0","Kirkman","Villanueva","Nathan","2:47","D","30,033","+"
"120","120","Sunday, Aug 19","boxscore","TEX","@","TOR","W","11","2","","70-50","1","up 5.0","Harrison","Alvarez","","2:34","D","35,701","++"
"121","121","Monday, Aug 20","boxscore","TEX","","BAL","W","5","1","","71-50","1","up 6.0","Dempster","Gonzalez","","2:42","N","36,257","+++"
"122","122","Tuesday, Aug 21","boxscore","TEX","","BAL","L","3","5","","71-51","1","up 5.0","Tillman","Feldman","Johnson","3:05","N","32,146","-"
"123","123","Wednesday, Aug 22","boxscore","TEX","","BAL","W","12","3","","72-51","1","up 5.0","Holland","Hunter","","2:37","N","40,714","+"
"124","124","Thursday, Aug 23","boxscore","TEX","","MIN","W","10","6","","73-51","1","up 6.0","Adams","Burton","Nathan","3:39","N","33,762","++"
"125","125","Friday, Aug 24","boxscore","TEX","","MIN","W","8","0","","74-51","1","up 6.0","Harrison","Deduno","","2:16","N","45,823","+++"
"126","126","Saturday, Aug 25","boxscore","TEX","","MIN","W","9","3","","75-51","1","up 6.0","Dempster","Duensing","","3:07","D","44,215","++++"
"127","127","Sunday, Aug 26","boxscore","TEX","","MIN","L","5","6","","75-52","1","up 5.5","De Vries","Feldman","Perkins","3:10","D","37,785","-"
"128","128","Monday, Aug 27","boxscore","TEX","","TBR","W","6","5","","76-52","1","up 5.5","Holland","Price","Nathan","2:47","N","29,453","+"
"129","129","Tuesday, Aug 28","boxscore","TEX","","TBR","W","1","0","","77-52","1","up 5.5","Darvish","Shields","Nathan","2:48","N","30,700","++"
"130","130","Wednesday, Aug 29","boxscore","TEX","","TBR","L","4","8","","77-53","1","up 4.5","McGee","Harrison","","3:02","N","36,176","-"
"131","131","Friday, Aug 31","boxscore","TEX","@","CLE","W","5","3","","78-53","1","up 4.0","Dempster","Jimenez","Nathan","3:08","N","16,700","+"
"132","132","Saturday, Sep 1","boxscore","TEX","@","CLE","L","3","4","","78-54","1","up 3.0","Gomez","Feldman","Pestano","2:38","N","17,218","-"
"133","133","Sunday, Sep 2","boxscore","TEX","@","CLE","W","8","3","","79-54","1","up 3.0","Holland","McAllister","","2:54","D","19,474","+"
"134","134","Monday, Sep 3","boxscore","TEX","@","KCR","W","8","4","","80-54","1","up 4.0","Darvish","Chen","","2:40","D","22,207","++"
"135","135","Tuesday, Sep 4","boxscore","TEX","@","KCR","L","3","6","","80-55","1","up 4.0","Guthrie","Harrison","Holland","2:32","N","12,462","-"
"136","136","Wednesday, Sep 5","boxscore","TEX","@","KCR","W","7","6","","81-55","1","up 5.0","Dempster","Teaford","Nathan","2:58","N","13,354","+"
"137","137","Thursday, Sep 6","boxscore","TEX","@","KCR","W","5","4","10","82-55","1","up 5.5","Adams","Holland","Nathan","3:20","N","15,332","++"
"138","138","Friday, Sep 7","boxscore","TEX","@","TBR","L-wo","1","3","11","82-56","1","up 4.5","Davis","Lowe","","3:32","N","19,545","-"
"139","139","Saturday, Sep 8","boxscore","TEX","@","TBR","W","4","2","10","83-56","1","up 4.5","Adams","Farnsworth","Nathan","3:05","N","18,702","+"
"140","140","Sunday, Sep 9","boxscore","TEX","@","TBR","L","0","6","","83-57","1","up 3.5","Shields","Oswalt","","2:15","D","20,522","-"
"141","141","Tuesday, Sep 11","boxscore","TEX","","CLE","W","6","4","","84-57","1","up 3.0","Harrison","Jimenez","Nathan","3:12","N","34,765","+"
"142","142","Wednesday, Sep 12","boxscore","TEX","","CLE","W","5","2","","85-57","1","up 3.0","Dempster","Gomez","Nathan","2:41","N","36,001","++"
"143","143","Thursday, Sep 13","boxscore","TEX","","CLE","L","4","5","","85-58","1","up 3.0","Maine","Nathan","Perez","3:11","N","36,102","-"
"144","144","Friday, Sep 14","boxscore","TEX","","SEA","W","9","3","","86-58","1","up 3.0","Darvish","Iwakuma","","3:27","N","45,075","+"
"145","145","Saturday, Sep 15","boxscore","TEX","","SEA","L","6","8","","86-59","1","up 2.0","Luetge","Scheppers","Wilhelmsen","3:27","N","47,267","-"
"146","146","Sunday, Sep 16","boxscore","TEX","","SEA","W","2","1","","87-59","1","up 3.0","Harrison","Beavan","Uehara","2:20","D","45,928","+"
"147","147","Tuesday, Sep 18","boxscore","TEX","@","LAA","L","3","11","","87-60","1","up 3.0","Weaver","Dempster","","3:08","N","36,948","-"
"148","148","Wednesday, Sep 19","boxscore","TEX","@","LAA","W","6","2","","88-60","1","up 4.0","Holland","Wilson","","3:03","N","37,093","+"
"149","149","Thursday, Sep 20","boxscore","TEX","@","LAA","W","3","1","","89-60","1","up 4.0","Darvish","Frieri","Nathan","2:39","N","38,205","++"
"150","150","Friday, Sep 21","boxscore","TEX","@","SEA","L","3","6","","89-61","1","up 4.0","Iwakuma","Perez","Wilhelmsen","2:48","N","17,893","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Saturday, Sep 22","boxscore","TEX","@","SEA","L","0","1","","89-62","1","up 4.0","Beavan","Harrison","Wilhelmsen","2:21","N","17,671","--"
"152","152","Sunday, Sep 23","boxscore","TEX","@","SEA","W","3","2","","90-62","1","up 4.0","Dempster","Vargas","Nathan","3:09","D","19,024","+"
"153","153","Monday, Sep 24","boxscore","TEX","","OAK","W-wo","5","4","","91-62","1","up 5.0","Nathan","Ross","","3:13","N","43,044","++"
"154","154","Tuesday, Sep 25","boxscore","TEX","","OAK","L","2","3","10","91-63","1","up 4.0","Scribner","Lowe","Balfour","3:37","N","43,874","-"
"155","155","Wednesday, Sep 26","boxscore","TEX","","OAK","L","3","9","","91-64","1","up 3.0","Parker","Perez","","3:35","N","46,689","--"
"156","156","Thursday, Sep 27","boxscore","TEX","","OAK","W","9","7","","92-64","1","up 4.0","Harrison","Blackley","Nathan","2:56","D","43,796","+"
"157","157","Friday, Sep 28","boxscore","TEX","","LAA","L","4","7","","92-65","1","up 3.0","Weaver","Dempster","Frieri","3:14","N","46,662","-"
"158","158","Sunday, Sep 30 (1)","boxscore","TEX","","LAA","L","4","5","","92-66","1","up 2.0","Richards","Nathan","Frieri","3:12","D","46,713","--"
"159","159","Sunday, Sep 30 (2)","boxscore","TEX","","LAA","W","8","7","","93-66","1","up 2.0","Holland","Santana","Nathan","3:17","N","48,089","+"
"160","160","Monday, Oct 1","boxscore","TEX","@","OAK","L","3","4","","93-67","1","up 1.0","Parker","Perez","Balfour","3:03","N","21,162","-"
"161","161","Tuesday, Oct 2","boxscore","TEX","@","OAK","L","1","3","","93-68","1","Tied","Blackley","Harrison","Balfour","2:43","N","30,660","--"
"162","162","Wednesday, Oct 3","boxscore","TEX","@","OAK","L","5","12","","93-69","2","1.0","Scribner","Holland","","3:16","D","36,067","---"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
