"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"38","38","Tuesday, May 19","boxscore","CLE","@","CHW","W","3","1","","15-23","5","9.5","Bauer","Quintana","Allen","2:57","N","15,681","+"
"39","39","Wednesday, May 20","boxscore","CLE","@","CHW","W","4","3","","16-23","5","9.5","Marcum","Jennings","Allen","2:56","N","15,146","++"
"40","40","Thursday, May 21","boxscore","CLE","@","CHW","W","5","2","","17-23","5","9.0","Salazar","Danks","","3:04","N","18,321","+++"
"41","41","Friday, May 22","boxscore","CLE","","CIN","W","7","3","","18-23","5","9.0","Carrasco","Leake","","2:56","N","23,617","++++"
"42","42","Saturday, May 23","boxscore","CLE","","CIN","W","2","1","","19-23","5","9.0","Kluber","Cingrani","Allen","2:33","D","27,315","+++++"
"43","43","Sunday, May 24","boxscore","CLE","","CIN","W","5","2","","20-23","4","8.0","Bauer","Iglesias","","3:07","D","23,882","++++++"
"44","44","Monday, May 25","boxscore","CLE","","TEX","L","8","10","","20-24","4","8.0","Scheppers","Rzepczynski","Tolleson","3:32","D","13,614","-"
"45","45","Tuesday, May 26","boxscore","CLE","","TEX","L","3","4","","20-25","4","8.0","Kela","Hagadone","Tolleson","3:06","N","11,352","--"
"46","46","Wednesday, May 27","boxscore","CLE","","TEX","W","12","3","","21-25","4","7.0","Carrasco","Lewis","","2:47","D","15,956","+"
"47","47","Thursday, May 28","boxscore","CLE","@","SEA","W","5","3","","22-25","4","6.5","Kluber","Paxton","Allen","2:50","N","19,449","++"
"48","48","Friday, May 29","boxscore","CLE","@","SEA","L","1","2","","22-26","5","7.5","Walker","Bauer","Rodney","2:24","N","32,454","-"
"49","49","Saturday, May 30","boxscore","CLE","@","SEA","W","4","3","","23-26","4","7.0","Marcum","Elias","Allen","3:04","N","32,287","+"
"50","50","Sunday, May 31","boxscore","CLE","@","SEA","W &V","6","3","12","24-26","4","6.5","McAllister","Leone","Adams","4:36","D","32,112","++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Tuesday, Jun 2","boxscore","CLE","@","KCR","W","2","1","","25-26","4","5.5","Carrasco","Davis","Allen","3:16","N","30,361","+++"
"52","52","Wednesday, Jun 3","boxscore","CLE","@","KCR","L","2","4","","25-27","4","6.0","Vargas","Kluber","Holland","2:33","N","29,899","-"
"53","53","Thursday, Jun 4","boxscore","CLE","@","KCR","W","6","2","8","26-27","4","6.0","Bauer","Young","","2:38","N","29,552","+"
"54","54","Friday, Jun 5","boxscore","CLE","","BAL","L","2","5","","26-28","4","6.0","Tillman","Marcum","Britton","2:48","N","26,070","-"
"55","55","Saturday, Jun 6","boxscore","CLE","","BAL","W","2","1","","27-28","4","5.0","Salazar","Brach","Allen","2:44","D","24,939","+"
"56","56","Sunday, Jun 7","boxscore","CLE","","BAL","L","3","7","","27-29","4","6.0","Norris","Carrasco","","3:33","D","18,151","-"
"57","57","Tuesday, Jun 9","boxscore","CLE","","SEA","L","2","3","","27-30","4","6.5","Elias","Kluber","Smith","3:03","N","11,425","--"
"58","58","Wednesday, Jun 10","boxscore","CLE","","SEA","L","3","9","","27-31","5","7.5","Walker","Bauer","","3:04","N","12,305","---"
"59","59","Thursday, Jun 11","boxscore","CLE","","SEA","W","6","0","","28-31","5","7.0","Marcum","Happ","","2:40","D","15,316","+"
"60","60","Friday, Jun 12","boxscore","CLE","@","DET","L","0","4","","28-32","5","7.0","Price","Salazar","","2:25","N","35,379","-"
"61","61","Saturday, Jun 13","boxscore","CLE","@","DET","W","5","4","","29-32","4","6.0","Carrasco","Hardy","Allen","3:34","D","41,620","+"
"62","62","Sunday, Jun 14","boxscore","CLE","@","DET","L","1","8","","29-33","4","6.5","Simon","Kluber","","2:46","D","36,994","-"
"63","63","Tuesday, Jun 16","boxscore","CLE","@","CHC","W","6","0","","30-33","4","7.0","Bauer","Arrieta","","3:08","N","35,914","+"
"64","64","Wednesday, Jun 17","boxscore","CLE","","CHC","L","0","17","","30-34","4","8.0","Wada","Marcum","","3:06","N","15,572","-"
"65","65","Thursday, Jun 18","boxscore","CLE","","CHC","W","4","3","","31-34","4","8.0","McAllister","Wood","Shaw","3:01","N","15,891","+"
"66","66","Friday, Jun 19","boxscore","CLE","","TBR","L","1","4","","31-35","4","8.0","Karns","Carrasco","Boxberger","3:01","N","22,811","-"
"67","67","Saturday, Jun 20","boxscore","CLE","","TBR","L","1","4","","31-36","4","9.0","Cedeno","Kluber","Boxberger","3:07","N","24,670","--"
"68","68","Sunday, Jun 21","boxscore","CLE","","TBR","W-wo","1","0","","32-36","4","8.0","Allen","Jepsen","","2:36","D","20,847","+"
"69","69","Monday, Jun 22","boxscore","CLE","","DET","L","5","8","","32-37","4","9.0","Hardy","Bauer","","3:27","N","15,746","-"
"70","70","Tuesday, Jun 23","boxscore","CLE","","DET","L","3","7","","32-38","4","9.0","Price","Salazar","","3:28","N","19,156","--"
"71","71","Wednesday, Jun 24","boxscore","CLE","","DET","W","8","2","","33-38","4","9.0","Carrasco","Farmer","","3:06","D","20,780","+"
"72","72","Friday, Jun 26","boxscore","CLE","@","BAL","L","3","4","","33-39","4","10.0","O'Day","Rzepczynski","Britton","2:47","N","31,112","-"
"73","73","Sunday, Jun 28 (1)","boxscore","CLE","@","BAL","L","0","4","","33-40","4","12.0","Jimenez","Bauer","","2:21","D","45,675","--"
"74","74","Sunday, Jun 28 (2)","boxscore","CLE","@","BAL","L","0","8","","33-41","4","12.0","Tillman","Murata","","2:46","N","40,006","---"
"75","75","Monday, Jun 29","boxscore","CLE","@","TBR","W","7","1","","34-41","4","11.0","Anderson","Karns","","2:45","N","11,802","+"
"76","76","Tuesday, Jun 30","boxscore","CLE","@","TBR","W","6","2","","35-41","4","10.0","Salazar","Ramirez","","2:42","N","10,437","++"
"77","77","Wednesday, Jul 1","boxscore","CLE","@","TBR","W","8","1","","36-41","4","9.0","Carrasco","Colome","","2:44","N","11,394","+++"
"78","78","Thursday, Jul 2","boxscore","CLE","@","TBR","W","5","4","10","37-41","4","8.0","Shaw","Cedeno","Allen","3:01","D","16,353","++++"
"79","79","Friday, Jul 3","boxscore","CLE","@","PIT","W","5","2","","38-41","4","8.0","Bauer","Morton","Allen","3:11","N","38,840","+++++"
"80","80","Saturday, Jul 4","boxscore","CLE","@","PIT","L","0","1","","38-42","4","8.0","Locke","Anderson","Melancon","2:06","D","37,928","-"
"81","81","Sunday, Jul 5","boxscore","CLE","@","PIT","L","3","5","","38-43","4","9.0","Cole","Salazar","Melancon","2:51","D","36,812","--"
"82","82","Monday, Jul 6","boxscore","CLE","","HOU","L","4","9","","38-44","4","9.5","Keuchel","Carrasco","","3:15","N","13,516","---"
"83","83","Tuesday, Jul 7","boxscore","CLE","","HOU","W","2","0","","39-44","4","10.0","Kluber","Velasquez","Shaw","3:03","N","10,821","+"
"84","84","Wednesday, Jul 8","boxscore","CLE","","HOU","W","4","2","","40-44","4","10.0","Bauer","Thatcher","Allen","2:39","N","15,255","++"
"85","85","Thursday, Jul 9","boxscore","CLE","","HOU","W","3","1","","41-44","4","10.0","Anderson","Oberholtzer","Allen","2:49","N","11,496","+++"
"86","86","Friday, Jul 10","boxscore","CLE","","OAK","W","5","1","","42-44","4","10.0","Salazar","Graveman","Allen","2:57","N","28,539","++++"
"87","87","Saturday, Jul 11","boxscore","CLE","","OAK","L","4","5","","42-45","4","10.0","O'Flaherty","McAllister","Clippard","3:08","N","28,733","-"
"88","88","Sunday, Jul 12","boxscore","CLE","","OAK","L","0","2","","42-46","4","11.0","Gray","Kluber","","2:25","D","20,611","--"
"89","89","Friday, Jul 17","boxscore","CLE","@","CIN","L","1","6","","42-47","5","11.5","Leake","Bauer","","2:58","N","38,982","---"
"90","90","Saturday, Jul 18","boxscore","CLE","@","CIN","W","9","4","","43-47","4","11.5","Kluber","DeSclafani","","3:04","N","39,588","+"
"91","91","Sunday, Jul 19","boxscore","CLE","@","CIN","W","5","3","11","44-47","4","11.5","Rzepczynski","Villarreal","McAllister","4:11","D","36,302","++"
"92","92","Tuesday, Jul 21","boxscore","CLE","@","MIL","L","1","8","","44-48","4","12.0","Garza","Salazar","","2:58","N","34,379","-"
"93","93","Wednesday, Jul 22","boxscore","CLE","@","MIL","W","7","5","","45-48","4","12.0","Adams","Lohse","Allen","3:27","D","32,588","+"
"94","94","Thursday, Jul 23","boxscore","CLE","","CHW","L","1","8","","45-49","4","12.0","Samardzija","Bauer","","2:28","N","16,317","-"
"95","95","Friday, Jul 24","boxscore","CLE","","CHW","L","0","6","","45-50","4","12.0","Quintana","Kluber","","2:43","N","26,553","--"
"96","96","Saturday, Jul 25","boxscore","CLE","","CHW","L","3","10","","45-51","5","13.0","Sale","Carrasco","","2:54","N","24,763","---"
"97","97","Sunday, Jul 26","boxscore","CLE","","CHW","L","1","2","","45-52","5","14.0","Rodon","Salazar","Robertson","2:52","D","17,751","----"
"98","98","Monday, Jul 27","boxscore","CLE","","KCR","L","4","9","","45-53","5","15.0","Volquez","Anderson","Blanton","2:59","N","13,611","-----"
"99","99","Tuesday, Jul 28","boxscore","CLE","","KCR","L","1","2","","45-54","5","16.0","Davis","Bauer","Holland","2:40","N","18,064","------"
"100","100","Wednesday, Jul 29","boxscore","CLE","","KCR","W","12","1","","46-54","5","15.0","Kluber","Guthrie","","2:55","D","19,767","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Thursday, Jul 30","boxscore","CLE","@","OAK","W","3","1","","47-54","5","14.0","Carrasco","Bassitt","","2:15","N","13,173","++"
"102","102","Friday, Jul 31","boxscore","CLE","@","OAK","W","2","1","","48-54","5","13.0","Salazar","Mujica","Allen","2:34","N","28,152","+++"
"103","103","Saturday, Aug 1","boxscore","CLE","@","OAK","L","1","5","","48-55","5","14.0","Brooks","Anderson","","2:24","N","19,046","-"
"104","104","Sunday, Aug 2","boxscore","CLE","@","OAK","L-wo","1","2","10","48-56","5","14.0","Rodriguez","Allen","","3:14","D","21,498","--"
"105","105","Monday, Aug 3","boxscore","CLE","@","LAA","L","4","5","","48-57","5","14.5","Richards","Kluber","Street","3:02","N","37,030","---"
"106","106","Tuesday, Aug 4","boxscore","CLE","@","LAA","W","2","0","12","49-57","5","14.5","McAllister","Alvarez","Allen","3:32","N","38,159","+"
"107","107","Wednesday, Aug 5","boxscore","CLE","@","LAA","L-wo","3","4","","49-58","5","14.5","Bedrosian","Allen","","2:59","D","33,099","-"
"108","108","Friday, Aug 7","boxscore","CLE","","MIN","L","9","10","","49-59","5","15.0","May","Shaw","Perkins","3:24","N","30,365","--"
"109","109","Saturday, Aug 8","boxscore","CLE","","MIN","W","17","4","","50-59","5","15.0","Bauer","Santana","","3:34","N","31,666","+"
"110","110","Sunday, Aug 9","boxscore","CLE","","MIN","W","8","1","","51-59","5","15.0","Kluber","Hughes","","2:37","D","21,305","++"
"111","111","Tuesday, Aug 11","boxscore","CLE","","NYY","W-wo","5","4","16","52-59","5","15.5","Adams","Pinder","","5:04","N","23,618","+++"
"112","112","Wednesday, Aug 12","boxscore","CLE","","NYY","W","2","1","","53-59","5","14.5","Salazar","Sabathia","Allen","2:54","N","18,844","++++"
"113","113","Thursday, Aug 13","boxscore","CLE","","NYY","L","6","8","","53-60","5","14.5","Eovaldi","Bauer","Miller","3:35","N","23,076","-"
"114","114","Friday, Aug 14","boxscore","CLE","@","MIN","W","6","1","","54-60","5","14.5","Kluber","May","","2:26","N","26,910","+"
"115","115","Saturday, Aug 15","boxscore","CLE","@","MIN","L","1","4","","54-61","5","15.5","Duffey","Tomlin","","2:27","N","30,601","-"
"116","116","Sunday, Aug 16","boxscore","CLE","@","MIN","L","1","4","","54-62","5","16.5","Milone","Carrasco","Perkins","2:48","D","27,244","--"
"117","117","Monday, Aug 17","boxscore","CLE","@","BOS","W","8","2","","55-62","5","16.0","Salazar","Barnes","","3:12","N","32,701","+"
"118","118","Tuesday, Aug 18","boxscore","CLE","@","BOS","L","1","9","","55-63","5","17.0","Rodriguez","Bauer","","2:56","N","31,907","-"
"119","119","Wednesday, Aug 19","boxscore","CLE","@","BOS","L","4","6","","55-64","5","18.0","Kelly","Kluber","Tazawa","3:09","N","32,465","--"
"120","120","Thursday, Aug 20","boxscore","CLE","@","NYY","W","3","2","","56-64","5","17.0","Tomlin","Nova","Allen","3:07","N","36,129","+"
"121","121","Friday, Aug 21","boxscore","CLE","@","NYY","W","7","3","","57-64","5","16.0","Carrasco","Tanaka","Allen","3:39","N","35,940","++"
"122","122","Saturday, Aug 22","boxscore","CLE","@","NYY","L","2","6","","57-65","5","17.0","Severino","Salazar","","2:52","D","47,031","-"
"123","123","Sunday, Aug 23","boxscore","CLE","@","NYY","W","4","3","","58-65","5","17.0","Shaw","Betances","Allen","3:37","D","46,945","+"
"124","124","Monday, Aug 24","boxscore","CLE","@","CHC","L-wo","1","2","","58-66","5","18.0","Rondon","McAllister","","2:38","D","36,283","-"
"125","125","Tuesday, Aug 25","boxscore","CLE","","MIL","W","11","6","","59-66","4","18.0","Tomlin","Peralta","","2:54","N","11,687","+"
"126","126","Wednesday, Aug 26","boxscore","CLE","","MIL","W","6","2","","60-66","3","17.0","Manship","Nelson","","3:39","N","13,052","++"
"127","127","Friday, Aug 28","boxscore","CLE","","LAA","W","3","1","","61-66","3","17.5","Bauer","Gott","Allen","2:34","N","22,273","+++"
"128","128","Saturday, Aug 29","boxscore","CLE","","LAA","W","8","3","","62-66","3","17.5","Shaw","Smith","","2:58","N","22,843","++++"
"129","129","Sunday, Aug 30","boxscore","CLE","","LAA","W","9","2","","63-66","3","16.5","Tomlin","Weaver","","2:40","D","22,328","+++++"
"130","130","Monday, Aug 31","boxscore","CLE","@","TOR","W","4","2","","64-66","3","16.0","Salazar","Price","Allen","2:56","N","46,643","++++++"
"131","131","Tuesday, Sep 1","boxscore","CLE","@","TOR","L-wo","3","5","10","64-67","3","16.0","Lowe","Shaw","","3:06","N","41,356","-"
"132","132","Wednesday, Sep 2","boxscore","CLE","@","TOR","L","1","5","","64-68","3","17.0","Dickey","Bauer","","2:34","N","46,538","--"
"133","133","Friday, Sep 4","boxscore","CLE","@","DET","W","8","1","","65-68","3","16.5","Tomlin","Lobstein","","2:40","N","26,378","+"
"134","134","Saturday, Sep 5","boxscore","CLE","@","DET","L","0","6","","65-69","3","16.5","Simon","Salazar","","2:53","N","28,949","-"
"135","135","Sunday, Sep 6","boxscore","CLE","@","DET","W","4","0","","66-69","3","15.5","Anderson","Verlander","","2:50","D","28,964","+"
"136","136","Monday, Sep 7","boxscore","CLE","@","CHW","W","3","2","","67-69","3","14.5","Bauer","Sale","Allen","2:34","D","14,757","++"
"137","137","Tuesday, Sep 8","boxscore","CLE","@","CHW","L","4","7","","67-70","3","15.5","Rodon","Carrasco","","2:54","N","11,990","-"
"138","138","Wednesday, Sep 9","boxscore","CLE","@","CHW","W","6","4","","68-70","3","14.5","Tomlin","Samardzija","Allen","2:58","N","11,667","+"
"139","139","Thursday, Sep 10","boxscore","CLE","","DET","W","7","5","","69-70","3","14.0","Allen","Hardy","","3:11","N","11,166","++"
"140","140","Sunday, Sep 13 (1)","boxscore","CLE","","DET","W","7","2","","70-70","3","13.5","Anderson","Verlander","","3:20","D","","+++"
"141","141","Sunday, Sep 13 (2)","boxscore","CLE","","DET","L","2","9","","70-71","3","13.5","VerHagen","Bauer","","3:52","N","14,487","-"
"142","142","Monday, Sep 14","boxscore","CLE","","KCR","W","8","3","","71-71","3","12.5","Carrasco","Volquez","","3:21","N","10,356","+"
"143","143","Tuesday, Sep 15","boxscore","CLE","","KCR","L","0","2","","71-72","3","13.5","Medlen","Tomlin","Holland","2:34","N","10,516","-"
"144","144","Wednesday, Sep 16","boxscore","CLE","","KCR","W","5","1","","72-72","3","12.5","Salazar","Duffy","","2:47","N","11,103","+"
"145","145","Thursday, Sep 17","boxscore","CLE","","KCR","L","4","8","","72-73","3","13.5","Ventura","Kluber","Holland","3:20","N","13,125","-"
"146","146","Friday, Sep 18","boxscore","CLE","","CHW","W","12","1","","73-73","3","12.5","Anderson","Sale","","2:46","N","16,149","+"
"147","147","Saturday, Sep 19","boxscore","CLE","","CHW","L","3","4","","73-74","3","12.5","Rodon","Carrasco","Robertson","3:19","N","16,390","-"
"148","148","Sunday, Sep 20","boxscore","CLE","","CHW","W","6","3","","74-74","3","12.5","Tomlin","Danks","Allen","3:15","D","13,282","+"
"149","149","Tuesday, Sep 22","boxscore","CLE","@","MIN","L","1","3","","74-75","3","12.5","Santana","Salazar","Jepsen","2:47","N","21,850","-"
"150","150","Wednesday, Sep 23","boxscore","CLE","@","MIN","L","2","4","","74-76","3","13.5","Hughes","Kluber","","2:46","N","17,831","--"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Thursday, Sep 24","boxscore","CLE","@","MIN","W","6","3","","75-76","3","13.5","Anderson","Gibson","Allen","3:00","N","21,366","+"
"152","152","Friday, Sep 25","boxscore","CLE","@","KCR","W","6","0","","76-76","3","12.5","Carrasco","Volquez","","2:43","N","37,049","++"
"153","153","Saturday, Sep 26","boxscore","CLE","@","KCR","W","9","5","","77-76","3","11.5","McAllister","Medlen","","3:03","N","38,167","+++"
"154","154","Sunday, Sep 27","boxscore","CLE","@","KCR","L","0","3","","77-77","3","12.5","Young","Salazar","Davis","2:53","D","36,339","-"
"155","155","Monday, Sep 28","boxscore","CLE","","MIN","L","2","4","","77-78","3","12.5","Milone","Kluber","Jepsen","2:59","N","10,007","--"
"156","156","Wednesday, Sep 30 (1)","boxscore","CLE","","MIN","L","1","7","","77-79","3","12.5","Gibson","Carrasco","","3:05","D","","---"
"157","157","Wednesday, Sep 30 (2)","boxscore","CLE","","MIN","W","10","2","","78-79","3","12.5","Anderson","Pelfrey","","2:52","N","10,228","+"
"158","158","Thursday, Oct 1","boxscore","CLE","","MIN","L","2","4","","78-80","3","13.5","Perkins","Allen","Jepsen","2:47","N","22,644","-"
"159","159","Friday, Oct 2","boxscore","CLE","","BOS","W","8","2","","79-80","3","13.5","Tomlin","Owens","","3:00","N","28,273","+"
"160","160","Saturday, Oct 3","boxscore","CLE","","BOS","W","2","0","","80-80","3","13.5","Kluber","Breslow","Allen","2:41","N","17,342","++"
"161","161","Sunday, Oct 4","boxscore","CLE","","BOS","W","3","1","","81-80","3","13.5","Salazar","Porcello","Allen","2:46","D","17,844","+++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
