"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"14","14","Saturday, Apr 21 (1)","boxscore","DET","","TEX","L","4","10","","9-5","1","up 1.0","Harrison","Porcello","","2:34","D","41,427","--"
"15","15","Saturday, Apr 21 (2)","boxscore","DET","","TEX","W","3","2","","10-5","1","up 1.0","Verlander","Feliz","Valverde","3:11","N","35,001","+"
"16","16","Sunday, Apr 22","boxscore","DET","","TEX","L","2","3","11","10-6","1","up 0.5","Ross","Weber","Nathan","3:38","D","36,255","-"
"17","17","Tuesday, Apr 24","boxscore","DET","","SEA","L","4","7","","10-7","1","Tied","Vargas","Scherzer","League","3:01","N","30,073","--"
"18","18","Wednesday, Apr 25","boxscore","DET","","SEA","L","1","9","","10-8","1","Tied","Hernandez","Wilk","","2:59","N","28,527","---"
"19","19","Thursday, Apr 26","boxscore","DET","","SEA","L","4","5","","10-9","1","Tied","Furbush","Porcello","League","2:45","D","31,451","----"
"20","20","Friday, Apr 27","boxscore","DET","@","NYY","L-wo","6","7","","10-10","2","1.0","Rivera","Villarreal","","3:30","N","41,200","-----"
"21","21","Saturday, Apr 28","boxscore","DET","@","NYY","W","7","5","","11-10","1","Tied","Smyly","Garcia","","2:49","D","44,686","+"
"22","22","Sunday, Apr 29","boxscore","DET","@","NYY","L","2","6","","11-11","2","1.0","Sabathia","Scherzer","","3:11","D","43,084","-"
"23","23","Tuesday, May 1","boxscore","DET","","KCR","W","9","3","","12-11","1","Tied","Porcello","Hochevar","","2:27","N","30,159","+"
"24","24","Wednesday, May 2","boxscore","DET","","KCR","L","2","3","","12-12","2","1.0","Collins","Benoit","Broxton","2:52","D","33,187","-"
"25","25","Friday, May 4","boxscore","DET","","CHW","W-wo","5","4","","13-12","2","1.5","Valverde","Thornton","","2:49","N","33,615","+"
"26","26","Saturday, May 5","boxscore","DET","","CHW","L","2","3","","13-13","2","1.5","Jones","Valverde","Reed","2:47","D","42,404","-"
"27","27","Sunday, May 6","boxscore","DET","","CHW","W","3","1","","14-13","2","1.5","Porcello","Axelrod","Valverde","3:10","D","39,558","+"
"28","28","Monday, May 7","boxscore","DET","@","SEA","L-wo","2","3","","14-14","2","3.0","Delabar","Dotel","","2:31","N","14,462","-"
"29","29","Tuesday, May 8","boxscore","DET","@","SEA","W","6","4","","15-14","2","2.0","Verlander","Millwood","Valverde","3:07","N","13,455","+"
"30","30","Wednesday, May 9","boxscore","DET","@","SEA","L","1","2","","15-15","2","2.0","Vargas","Putkonen","League","2:06","N","15,655","-"
"31","31","Thursday, May 10","boxscore","DET","@","OAK","W","10","6","","16-15","2","2.0","Scherzer","Colon","","3:13","N","11,513","+"
"32","32","Friday, May 11","boxscore","DET","@","OAK","L","4","11","","16-16","2","2.0","Milone","Porcello","","2:48","N","26,721","-"
"33","33","Saturday, May 12","boxscore","DET","@","OAK","L","1","3","","16-17","2","2.0","McCarthy","Fister","Fuentes","2:35","N","20,077","--"
"34","34","Sunday, May 13","boxscore","DET","@","OAK","W","3","1","","17-17","2","1.0","Verlander","Parker","Valverde","3:08","D","17,147","+"
"35","35","Monday, May 14","boxscore","DET","@","CHW","L","5","7","","17-18","2","2.0","Stewart","Putkonen","Reed","3:01","N","23,538","-"
"36","36","Tuesday, May 15","boxscore","DET","@","CHW","W","10","8","","18-18","2","2.0","Balester","Ohman","Dotel","3:42","D","21,473","+"
"37","37","Wednesday, May 16","boxscore","DET","","MIN","L","7","11","","18-19","2","3.0","Burnett","Below","","3:25","N","33,955","-"
"38","38","Thursday, May 17","boxscore","DET","","MIN","L","3","4","","18-20","2","4.0","Walters","Fister","Capps","2:36","D","37,840","--"
"39","39","Friday, May 18","boxscore","DET","","PIT","W","6","0","","19-20","2","3.0","Verlander","Morton","","2:25","N","41,661","+"
"40","40","Saturday, May 19","boxscore","DET","","PIT","L","3","4","","19-21","3","4.0","Burnett","Smyly","Hanrahan","3:06","D","42,953","-"
"41","41","Sunday, May 20","boxscore","DET","","PIT","W","4","3","","20-21","3","3.0","Scherzer","Correia","Benoit","2:48","D","39,971","+"
"42","42","Tuesday, May 22","boxscore","DET","@","CLE","L","3","5","","20-22","3","4.0","Jimenez","Porcello","Perez","3:04","N","15,049","-"
"43","43","Wednesday, May 23","boxscore","DET","@","CLE","L","2","4","","20-23","3","5.0","Pestano","Coke","Perez","2:44","N","22,000","--"
"44","44","Thursday, May 24","boxscore","DET","@","CLE","L","1","2","","20-24","3","6.0","Masterson","Verlander","Perez","2:21","D","23,622","---"
"45","45","Friday, May 25","boxscore","DET","@","MIN","W","10","6","","21-24","3","5.0","Smyly","Swarzak","","3:29","N","37,688","+"
"46","46","Saturday, May 26","boxscore","DET","@","MIN","W","6","3","","22-24","3","4.0","Scherzer","Pavano","Valverde","2:39","D","37,360","++"
"47","47","Sunday, May 27","boxscore","DET","@","MIN","W","4","3","","23-24","3","3.0","Villarreal","Capps","Valverde","3:21","D","38,710","+++"
"48","48","Monday, May 28","boxscore","DET","@","BOS","L","4","7","","23-25","3","4.0","Doubront","Fister","","2:37","D","37,921","-"
"49","49","Tuesday, May 29","boxscore","DET","@","BOS","L","3","6","","23-26","3","4.5","Bard","Verlander","Aceves","3:15","N","37,216","--"
"50","50","Wednesday, May 30","boxscore","DET","@","BOS","L","4","6","","23-27","3","5.5","Albers","Dotel","Aceves","3:04","N","37,195","---"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Thursday, May 31","boxscore","DET","@","BOS","W","7","3","","24-27","3","5.0","Scherzer","Beckett","","3:23","N","37,629","+"
"52","52","Friday, Jun 1","boxscore","DET","","NYY","L","4","9","","24-28","3","6.0","Sabathia","Crosby","Soriano","3:32","N","41,831","-"
"53","53","Saturday, Jun 2","boxscore","DET","","NYY","W-wo","4","3","","25-28","3","5.0","Valverde","Phelps","","3:27","N","44,593","+"
"54","54","Sunday, Jun 3","boxscore","DET","","NYY","L","1","5","","25-29","3","6.0","Hughes","Verlander","","2:39","D","42,419","-"
"55","55","Tuesday, Jun 5","boxscore","DET","","CLE","L","2","4","","25-30","3","6.0","Jimenez","Smyly","Perez","2:40","N","33,258","--"
"56","56","Wednesday, Jun 6","boxscore","DET","","CLE","L","6","9","","25-31","3","6.0","Gomez","Scherzer","Perez","2:42","N","31,350","---"
"57","57","Thursday, Jun 7","boxscore","DET","","CLE","W","7","5","","26-31","3","6.0","Crosby","Lowe","Valverde","2:51","D","40,851","+"
"58","58","Friday, Jun 8","boxscore","DET","@","CIN","L-wo","5","6","10","26-32","3","6.0","LeCure","Coke","","3:21","N","38,563","-"
"59","59","Saturday, Jun 9","boxscore","DET","@","CIN","W","3","2","","27-32","3","6.0","Villarreal","Marshall","Valverde","3:06","D","42,443","+"
"60","60","Sunday, Jun 10","boxscore","DET","@","CIN","W","7","6","","28-32","3","5.0","Villarreal","Chapman","Valverde","3:33","N","34,056","++"
"61","61","Tuesday, Jun 12","boxscore","DET","@","CHC","L","3","4","","28-33","3","6.0","Marmol","Coke","Camp","3:15","N","41,164","-"
"62","62","Wednesday, Jun 13","boxscore","DET","@","CHC","W","8","4","","29-33","3","5.0","Porcello","Garza","","2:57","N","41,326","+"
"63","63","Thursday, Jun 14","boxscore","DET","@","CHC","W","5","3","","30-33","3","4.0","Verlander","Wood","Valverde","2:40","D","42,292","++"
"64","64","Friday, Jun 15","boxscore","DET","","COL","L","4","12","10","30-34","3","4.0","Belisle","Valverde","","4:06","N","41,878","-"
"65","65","Saturday, Jun 16","boxscore","DET","","COL","W","4","1","","31-34","3","4.0","Fister","Friedrich","","2:42","D","41,800","+"
"66","66","Sunday, Jun 17","boxscore","DET","","COL","W","5","0","","32-34","3","3.0","Scherzer","Guthrie","","3:02","D","40,619","++"
"67","67","Tuesday, Jun 19","boxscore","DET","","STL","W","6","3","","33-34","3","2.0","Verlander","Lynn","Coke","2:56","N","36,733","+++"
"68","68","Wednesday, Jun 20","boxscore","DET","","STL","L","1","3","","33-35","3","3.0","Westbrook","Porcello","","2:26","N","38,871","-"
"69","69","Thursday, Jun 21","boxscore","DET","","STL","W-wo","2","1","10","34-35","3","2.5","Benoit","Marte","","3:03","D","40,776","+"
"70","70","Friday, Jun 22","boxscore","DET","@","PIT","L","1","4","","34-36","3","3.5","Burnett","Fister","Hanrahan","2:39","N","37,965","-"
"71","71","Saturday, Jun 23","boxscore","DET","@","PIT","L","1","4","","34-37","3","3.5","Lincoln","Scherzer","Hanrahan","2:58","D","38,734","--"
"72","72","Sunday, Jun 24","boxscore","DET","@","PIT","W","3","2","","35-37","3","3.0","Verlander","Resop","","2:40","D","35,179","+"
"73","73","Monday, Jun 25","boxscore","DET","@","TEX","W","8","2","","36-37","3","2.0","Porcello","Grimm","","3:15","N","36,920","++"
"74","74","Tuesday, Jun 26","boxscore","DET","@","TEX","L","5","7","","36-38","3","3.0","Darvish","Smyly","Nathan","3:15","N","39,561","-"
"75","75","Wednesday, Jun 27","boxscore","DET","@","TEX","L","9","13","","36-39","3","4.0","Oswalt","Fister","","3:26","N","43,379","--"
"76","76","Thursday, Jun 28","boxscore","DET","@","TBR","W","5","2","","37-39","3","4.0","Scherzer","Shields","Valverde","3:05","N","20,532","+"
"77","77","Friday, Jun 29","boxscore","DET","@","TBR","L","2","4","","37-40","3","5.0","Price","Verlander","Rodney","2:38","N","19,557","-"
"78","78","Saturday, Jun 30","boxscore","DET","@","TBR","W","6","2","","38-40","3","4.0","Porcello","Hellickson","","3:26","N","29,443","+"
"79","79","Sunday, Jul 1","boxscore","DET","@","TBR","W","5","3","","39-40","3","3.0","Smyly","Cobb","Valverde","3:12","D","21,874","++"
"80","80","Monday, Jul 2","boxscore","DET","","MIN","L","4","6","","39-41","3","3.5","Swarzak","Fister","Perkins","3:25","N","37,406","-"
"81","81","Tuesday, Jul 3","boxscore","DET","","MIN","L","6","8","","39-42","3","4.5","Gray","Villarreal","Perkins","3:26","N","36,757","--"
"82","82","Wednesday, Jul 4","boxscore","DET","","MIN","W","5","1","","40-42","3","4.5","Verlander","Duensing","","2:33","N","41,023","+"
"83","83","Thursday, Jul 5","boxscore","DET","","MIN","W","7","3","","41-42","3","4.5","Dotel","Burnett","","2:59","D","33,350","++"
"84","84","Friday, Jul 6","boxscore","DET","","KCR","W","4","2","","42-42","3","4.5","Smyly","Sanchez","Valverde","2:56","N","39,144","+++"
"85","85","Saturday, Jul 7","boxscore","DET","","KCR","W","8","7","","43-42","3","4.5","Fister","Chen","","3:00","D","39,392","++++"
"86","86","Sunday, Jul 8","boxscore","DET","","KCR","W","7","1","","44-42","3","3.5","Scherzer","Teaford","","2:41","D","36,693","+++++"
"87","87","Friday, Jul 13","boxscore","DET","@","BAL","W","7","2","","45-42","3","3.5","Fister","Hammel","","3:00","N","35,566","++++++"
"88","88","Saturday, Jul 14","boxscore","DET","@","BAL","L-wo","6","8","13","45-43","3","3.5","Gregg","Benoit","","4:43","D","43,215","-"
"89","89","Sunday, Jul 15","boxscore","DET","@","BAL","W","4","0","","46-43","2","3.5","Verlander","Gonzalez","","3:00","D","30,439","+"
"90","90","Monday, Jul 16","boxscore","DET","","LAA","W","8","6","","47-43","2","2.5","Dotel","Hawkins","Valverde","3:08","N","36,806","++"
"91","91","Tuesday, Jul 17","boxscore","DET","","LAA","L","0","13","","47-44","2","3.5","Richards","Turner","","3:09","N","33,950","-"
"92","92","Wednesday, Jul 18","boxscore","DET","","LAA","W","7","2","","48-44","2","2.5","Fister","Wilson","","2:28","N","37,915","+"
"93","93","Thursday, Jul 19","boxscore","DET","","LAA","W","5","1","","49-44","2","1.5","Scherzer","Williams","","2:47","D","40,311","++"
"94","94","Friday, Jul 20","boxscore","DET","","CHW","W","4","2","","50-44","2","0.5","Verlander","Peavy","Valverde","2:47","N","44,572","+++"
"95","95","Saturday, Jul 21","boxscore","DET","","CHW","W","7","1","","51-44","1","up 0.5","Porcello","Sale","","2:11","D","42,888","++++"
"96","96","Sunday, Jul 22","boxscore","DET","","CHW","W","6","4","","52-44","1","up 1.5","Turner","Humber","Benoit","3:00","D","41,281","+++++"
"97","97","Tuesday, Jul 24","boxscore","DET","@","CLE","L","2","3","","52-45","1","Tied","Smith","Fister","Perez","2:42","N","23,637","-"
"98","98","Wednesday, Jul 25","boxscore","DET","@","CLE","W","5","3","","53-45","1","Tied","Scherzer","Lowe","Valverde","2:58","N","24,029","+"
"99","99","Thursday, Jul 26","boxscore","DET","@","CLE","L","3","5","","53-46","2","0.5","Smith","Verlander","Perez","2:52","N","34,579","-"
"100","100","Friday, Jul 27","boxscore","DET","@","TOR","L","3","8","","53-47","2","1.5","Villanueva","Porcello","","2:52","N","33,962","--"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Saturday, Jul 28","boxscore","DET","@","TOR","L","1","5","","53-48","2","2.5","Alvarez","Sanchez","","2:34","D","41,832","---"
"102","102","Sunday, Jul 29","boxscore","DET","@","TOR","W","4","1","","54-48","2","1.5","Fister","Cecil","Valverde","2:33","D","35,975","+"
"103","103","Monday, Jul 30","boxscore","DET","@","BOS","L","3","7","","54-49","2","1.5","Buchholz","Scherzer","","2:56","N","37,784","-"
"104","104","Tuesday, Jul 31","boxscore","DET","@","BOS","L","1","4","6","54-50","2","2.5","Mortensen","Verlander","Morales","2:22","N","37,275","--"
"105","105","Wednesday, Aug 1","boxscore","DET","@","BOS","W","7","5","","55-50","2","2.5","Porcello","Cook","Valverde","3:34","N","37,213","+"
"106","106","Friday, Aug 3","boxscore","DET","","CLE","W","10","2","","56-50","2","2.5","Sanchez","Masterson","","2:54","N","41,502","++"
"107","107","Saturday, Aug 4","boxscore","DET","","CLE","W","6","1","","57-50","2","1.5","Fister","Jimenez","","2:19","N","42,744","+++"
"108","108","Sunday, Aug 5","boxscore","DET","","CLE","W-wo","10","8","10","58-50","2","1.5","Downs","Perez","","4:10","D","38,007","++++"
"109","109","Monday, Aug 6","boxscore","DET","","NYY","W","7","2","","59-50","2","1.5","Verlander","Nova","","2:42","N","41,381","+++++"
"110","110","Tuesday, Aug 7","boxscore","DET","","NYY","W","6","5","","60-50","2","0.5","Porcello","Hughes","Valverde","3:17","N","39,760","++++++"
"111","111","Wednesday, Aug 8","boxscore","DET","","NYY","L","8","12","","60-51","2","0.5","Sabathia","Sanchez","","3:38","N","41,879","-"
"112","112","Thursday, Aug 9","boxscore","DET","","NYY","L","3","4","","60-52","2","1.0","Rapada","Benoit","Soriano","3:17","D","40,940","--"
"113","113","Friday, Aug 10","boxscore","DET","@","TEX","W","6","2","","61-52","2","1.0","Scherzer","Feldman","","3:17","N","47,255","+"
"114","114","Saturday, Aug 11","boxscore","DET","@","TEX","L-wo","1","2","","61-53","2","1.0","Adams","Villarreal","","3:08","N","48,303","-"
"115","115","Sunday, Aug 12","boxscore","DET","@","TEX","L","3","8","","61-54","2","2.0","Darvish","Porcello","","3:05","D","45,752","--"
"116","116","Monday, Aug 13","boxscore","DET","@","MIN","L","3","9","","61-55","2","2.0","Deduno","Sanchez","","3:05","N","34,366","---"
"117","117","Tuesday, Aug 14","boxscore","DET","@","MIN","W","8","4","","62-55","2","2.0","Fister","Duensing","","2:54","N","37,544","+"
"118","118","Wednesday, Aug 15","boxscore","DET","@","MIN","W","5","1","","63-55","2","2.0","Scherzer","De Vries","","3:08","D","37,118","++"
"119","119","Friday, Aug 17","boxscore","DET","","BAL","W","5","3","","64-55","2","1.5","Benoit","O'Day","Valverde","3:03","N","41,620","+++"
"120","120","Saturday, Aug 18","boxscore","DET","","BAL","L","2","3","","64-56","2","1.5","Britton","Porcello","Johnson","2:44","N","42,132","-"
"121","121","Sunday, Aug 19","boxscore","DET","","BAL","L","5","7","","64-57","2","1.5","Chen","Fister","Johnson","3:05","D","40,511","--"
"122","122","Tuesday, Aug 21","boxscore","DET","","TOR","W","5","3","","65-57","2","2.0","Scherzer","Romero","Valverde","2:56","N","39,499","+"
"123","123","Wednesday, Aug 22","boxscore","DET","","TOR","W","3","2","","66-57","2","2.0","Sanchez","Laffey","Valverde","2:47","N","37,225","++"
"124","124","Thursday, Aug 23","boxscore","DET","","TOR","W-wo","3","2","11","67-57","2","1.5","Benoit","Jenkins","","3:25","D","39,910","+++"
"125","125","Friday, Aug 24","boxscore","DET","","LAA","L","1","2","","67-58","2","2.5","Greinke","Porcello","Richards","3:01","N","39,356","-"
"126","126","Saturday, Aug 25","boxscore","DET","","LAA","W","5","3","","68-58","2","2.5","Dotel","Richards","Valverde","2:58","N","41,970","+"
"127","127","Sunday, Aug 26","boxscore","DET","","LAA","W","5","2","","69-58","2","2.5","Scherzer","Santana","","2:44","D","40,074","++"
"128","128","Tuesday, Aug 28","boxscore","DET","@","KCR","L","8","9","","69-59","2","2.0","Crow","Villarreal","Holland","3:30","N","13,601","-"
"129","129","Wednesday, Aug 29","boxscore","DET","@","KCR","L","0","1","","69-60","2","3.0","Chen","Sanchez","Holland","2:25","N","13,024","--"
"130","130","Thursday, Aug 30","boxscore","DET","@","KCR","L","1","2","","69-61","2","3.0","Guthrie","Porcello","Herrera","2:41","N","12,997","---"
"131","131","Friday, Aug 31","boxscore","DET","","CHW","W","7","4","","70-61","2","2.0","Dotel","Peavy","Valverde","3:10","N","36,721","+"
"132","132","Saturday, Sep 1","boxscore","DET","","CHW","W","5","1","","71-61","2","1.0","Scherzer","Liriano","","3:17","N","40,059","++"
"133","133","Sunday, Sep 2","boxscore","DET","","CHW","W","4","2","","72-61","1","Tied","Verlander","Sale","Valverde","2:52","N","42,192","+++"
"134","134","Monday, Sep 3","boxscore","DET","","CLE","L","2","3","","72-62","2","1.0","Kluber","Downs","Pestano","3:09","D","35,418","-"
"135","135","Tuesday, Sep 4","boxscore","DET","","CLE","L","2","3","","72-63","2","1.0","Masterson","Porcello","Perez","2:57","N","27,729","--"
"136","136","Wednesday, Sep 5","boxscore","DET","","CLE","W","7","1","","73-63","2","1.0","Fister","Jimenez","","2:26","N","28,881","+"
"137","137","Friday, Sep 7","boxscore","DET","@","LAA","L-wo","2","3","","73-64","2","1.0","Frieri","Dotel","","2:49","N","40,104","-"
"138","138","Saturday, Sep 8","boxscore","DET","@","LAA","L","1","6","","73-65","2","2.0","Wilson","Verlander","","2:37","N","41,154","--"
"139","139","Sunday, Sep 9","boxscore","DET","@","LAA","L","2","3","","73-66","2","2.0","Greinke","Sanchez","Frieri","2:45","D","38,216","---"
"140","140","Monday, Sep 10","boxscore","DET","@","CHW","L","1","6","","73-67","2","3.0","Quintana","Porcello","","2:54","N","30,287","----"
"141","141","Tuesday, Sep 11","boxscore","DET","@","CHW","W","5","3","","74-67","2","2.0","Fister","Peavy","Valverde","3:15","N","26,504","+"
"142","142","Wednesday, Sep 12","boxscore","DET","@","CHW","W","8","6","","75-67","2","1.0","Scherzer","Floyd","Valverde","3:25","N","30,667","++"
"143","143","Friday, Sep 14","boxscore","DET","@","CLE","W","4","0","","76-67","2","1.0","Verlander","Kluber","","2:53","N","17,185","+++"
"144","144","Saturday, Sep 15","boxscore","DET","@","CLE","W","5","3","","77-67","2","1.0","Sanchez","Masterson","Valverde","3:12","D","22,849","++++"
"145","145","Sunday, Sep 16","boxscore","DET","@","CLE","L-wo","6","7","","77-68","2","2.0","Rogers","Valverde","","3:24","D","17,233","-"
"146","146","Monday, Sep 17","boxscore","DET","@","CHW","L","4","5","","77-69","2","3.0","Jones","Fister","Reed","3:07","D","29,130","--"
"147","147","Tuesday, Sep 18","boxscore","DET","","OAK","W","12","2","","78-69","2","3.0","Downs","Griffin","","3:05","N","31,243","+"
"148","148","Wednesday, Sep 19","boxscore","DET","","OAK","W","6","2","","79-69","2","2.0","Verlander","Anderson","","3:14","N","29,734","++"
"149","149","Thursday, Sep 20","boxscore","DET","","OAK","L","4","12","","79-70","2","2.0","Neshek","Sanchez","","3:14","D","34,635","-"
"150","150","Saturday, Sep 22","boxscore","DET","","MIN","W","8","0","","80-70","2","0.5","Fister","Deduno","","2:23","D","40,586","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Sunday, Sep 23 (1)","boxscore","DET","","MIN","L","4","10","","80-71","2","1.0","Diamond","Scherzer","","3:05","D","40,438","-"
"152","152","Sunday, Sep 23 (2)","boxscore","DET","","MIN","L","1","2","10","80-72","2","1.0","Burton","Valverde","Perkins","3:07","N","39,839","--"
"153","153","Monday, Sep 24","boxscore","DET","","KCR","W","6","2","","81-72","2","1.0","Verlander","Hochevar","","2:34","N","31,521","+"
"154","154","Tuesday, Sep 25","boxscore","DET","","KCR","W","2","0","","82-72","1","Tied","Sanchez","Chen","","2:13","N","29,048","++"
"155","155","Wednesday, Sep 26","boxscore","DET","","KCR","W","5","4","","83-72","1","up 1.0","Benoit","Herrera","Valverde","2:39","N","32,360","+++"
"156","156","Thursday, Sep 27","boxscore","DET","","KCR","W-wo","5","4","","84-72","1","up 2.0","Benoit","Collins","","2:23","D","33,019","++++"
"157","157","Friday, Sep 28","boxscore","DET","@","MIN","L","2","4","","84-73","1","up 1.0","Burton","Villarreal","Perkins","2:30","N","30,315","-"
"158","158","Saturday, Sep 29","boxscore","DET","@","MIN","W","6","4","","85-73","1","up 2.0","Verlander","Walters","Valverde","3:23","D","32,839","+"
"159","159","Sunday, Sep 30","boxscore","DET","@","MIN","W","2","1","","86-73","1","up 3.0","Coke","Burton","Valverde","2:43","D","32,554","++"
"160","160","Monday, Oct 1","boxscore","DET","@","KCR","W","6","3","","87-73","1","up 3.0","Porcello","Chen","Valverde","2:55","N","15,312","+++"
"161","161","Tuesday, Oct 2","boxscore","DET","@","KCR","L","2","4","","87-74","1","up 3.0","Guthrie","Fister","Holland","2:34","N","14,283","-"
"162","162","Wednesday, Oct 3","boxscore","DET","@","KCR","W","1","0","","88-74","1","up 3.0","Marte","Mendoza","Putkonen","2:59","N","30,383","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
