"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"23","23","Wednesday, Apr 27","boxscore","TBR","@","MIN","W","8","2","","12-11","2","2.0","Davis","Liriano","","3:18","N","36,714","+++"
"24","24","Thursday, Apr 28 (1)","boxscore","TBR","@","MIN","W","15","3","","13-11","2","1.5","Hellickson","Blackburn","","3:27","D","38,215","++++"
"25","25","Thursday, Apr 28 (2)","boxscore","TBR","@","MIN","W","6","1","","14-11","2","1.5","Niemann","Swarzak","","2:29","N","36,456","+++++"
"26","26","Friday, Apr 29","boxscore","TBR","","LAA","L","5","8","","14-12","2","1.5","Santana","Price","Walden","3:23","N","21,791","-"
"27","27","Saturday, Apr 30","boxscore","TBR","","LAA","W-wo","2","1","10","15-12","2","1.5","Peralta","Rodney","","2:48","D","20,245","+"
"28","28","Sunday, May 1","boxscore","TBR","","LAA","L","5","6","","15-13","2","2.5","Thompson","Peralta","Walden","3:04","D","16,248","-"
"29","29","Tuesday, May 3","boxscore","TBR","","TOR","W-wo","3","2","","16-13","2","2.0","Farnsworth","Rauch","","2:40","N","10,248","+"
"30","30","Wednesday, May 4","boxscore","TBR","","TOR","L","2","3","","16-14","2","2.0","Morrow","Niemann","Francisco","2:54","N","10,099","-"
"31","31","Thursday, May 5","boxscore","TBR","","TOR","W","3","1","","17-14","2","1.0","Price","Drabek","Farnsworth","2:31","D","12,682","+"
"32","32","Friday, May 6","boxscore","TBR","@","BAL","W","6","2","","18-14","2","1.0","Shields","Britton","","3:11","N","20,694","++"
"33","33","Saturday, May 7","boxscore","TBR","@","BAL","W","8","2","","19-14","1","Tied","Hellickson","Guthrie","","3:17","D","18,961","+++"
"34","34","Sunday, May 8","boxscore","TBR","@","BAL","W","5","3","","20-14","1","Tied","Davis","Bergesen","Farnsworth","2:49","D","16,359","++++"
"35","35","Tuesday, May 10","boxscore","TBR","@","CLE","L-wo","4","5","","20-15","2","1.0","Perez","Peralta","","3:14","N","13,551","-"
"36","36","Wednesday, May 11","boxscore","TBR","@","CLE","W","8","2","","21-15","1","Tied","Price","Carrasco","","2:47","N","16,336","+"
"37","37","Thursday, May 12","boxscore","TBR","@","CLE","W","7","4","","22-15","1","up 1.0","Shields","Masterson","","3:04","D","18,107","++"
"38","38","Friday, May 13","boxscore","TBR","","BAL","W","3","0","","23-15","1","up 2.0","Hellickson","Guthrie","","2:18","N","20,476","+++"
"39","39","Saturday, May 14","boxscore","TBR","","BAL","L","0","6","","23-16","1","up 2.0","Bergesen","Davis","","2:32","D","28,451","-"
"40","40","Sunday, May 15","boxscore","TBR","","BAL","L","3","9","","23-17","1","up 2.0","Arrieta","Sonnanstine","","3:01","D","21,505","--"
"41","41","Monday, May 16","boxscore","TBR","","NYY","W","6","5","","24-17","1","up 3.0","Cruz","Burnett","Farnsworth","2:50","N","25,024","+"
"42","42","Tuesday, May 17","boxscore","TBR","","NYY","L","2","6","","24-18","1","up 2.0","Nova","Shields","","3:10","N","27,123","-"
"43","43","Wednesday, May 18","boxscore","TBR","@","TOR","W","6","5","","25-18","1","up 2.0","Hellickson","Litsch","Farnsworth","3:18","N","14,415","+"
"44","44","Thursday, May 19","boxscore","TBR","@","TOR","L","2","3","","25-19","1","up 1.0","Romero","Davis","Francisco","2:16","N","12,590","-"
"45","45","Friday, May 20","boxscore","TBR","@","FLA","L","3","5","","25-20","1","up 0.5","Dunn","Peralta","Oviedo","2:45","N","18,111","--"
"46","46","Saturday, May 21","boxscore","TBR","@","FLA","L","3","5","","25-21","1","Tied","Vazquez","Price","Oviedo","2:57","D","21,814","---"
"47","47","Sunday, May 22","boxscore","TBR","@","FLA","W","4","0","","26-21","1","Tied","Shields","Buente","","2:36","D","15,432","+"
"48","48","Monday, May 23","boxscore","TBR","@","DET","L","3","6","","26-22","1","Tied","Furbush","Hellickson","","3:21","N","21,550","-"
"49","49","Tuesday, May 24","boxscore","TBR","@","DET","L","6","7","","26-23","3","1.0","Alburquerque","Ramos","Benoit","3:13","N","24,133","--"
"50","50","Friday, May 27","boxscore","TBR","","CLE","W","5","0","","27-23","3","1.5","Price","Tomlin","","2:33","N","16,800","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Saturday, May 28","boxscore","TBR","","CLE","L","3","7","","27-24","3","2.0","Carrasco","Shields","Perez","3:05","D","24,717","-"
"52","52","Sunday, May 29","boxscore","TBR","","CLE","W","7","0","","28-24","3","1.5","Hellickson","Masterson","","2:30","D","23,898","+"
"53","53","Monday, May 30","boxscore","TBR","","TEX","L","5","11","","28-25","3","1.5","Holland","Davis","","3:42","N","14,203","-"
"54","54","Tuesday, May 31","boxscore","TBR","","TEX","W","5","4","","29-25","3","1.5","Peralta","Rhodes","Farnsworth","2:54","N","12,783","+"
"55","55","Wednesday, Jun 1","boxscore","TBR","","TEX","L","0","3","","29-26","3","2.5","Lewis","Price","Feliz","2:28","D","13,725","-"
"56","56","Thursday, Jun 2","boxscore","TBR","@","SEA","L","2","8","","29-27","3","3.0","Hernandez","Shields","","2:48","N","16,376","--"
"57","57","Friday, Jun 3","boxscore","TBR","@","SEA","L","0","7","","29-28","3","3.0","Vargas","Sonnanstine","","2:21","N","24,492","---"
"58","58","Saturday, Jun 4","boxscore","TBR","@","SEA","W","3","2","","30-28","3","3.0","Hellickson","Fister","Farnsworth","2:36","D","28,843","+"
"59","59","Sunday, Jun 5","boxscore","TBR","@","SEA","L","6","9","","30-29","3","4.0","Wright","Howell","League","2:55","D","28,947","-"
"60","60","Monday, Jun 6","boxscore","TBR","@","LAA","W","5","1","","31-29","3","3.5","Price","Chatwood","","2:28","N","32,287","+"
"61","61","Tuesday, Jun 7","boxscore","TBR","@","LAA","W","4","1","","32-29","3","2.5","Cobb","Haren","Farnsworth","2:38","N","38,833","++"
"62","62","Wednesday, Jun 8","boxscore","TBR","@","LAA","W","4","3","10","33-29","3","2.5","Cruz","Rodney","Farnsworth","3:16","N","33,157","+++"
"63","63","Friday, Jun 10","boxscore","TBR","@","BAL","L","0","7","","33-30","3","4.0","Arrieta","Hellickson","","2:47","N","17,900","-"
"64","64","Saturday, Jun 11","boxscore","TBR","@","BAL","W","7","5","11","34-30","3","4.0","Cruz","Accardo","Farnsworth","3:48","N","25,541","+"
"65","65","Sunday, Jun 12","boxscore","TBR","@","BAL","W","9","6","","35-30","3","4.0","Davis","Matusz","Howell","3:30","D","22,032","++"
"66","66","Monday, Jun 13","boxscore","TBR","@","DET","L-wo","1","2","10","35-31","3","4.5","Purcey","Farnsworth","","3:37","N","30,938","-"
"67","67","Tuesday, Jun 14","boxscore","TBR","","BOS","W","4","0","","36-31","3","3.5","Shields","Wakefield","","2:24","N","20,972","+"
"68","68","Wednesday, Jun 15","boxscore","TBR","","BOS","L","0","3","","36-32","3","4.5","Beckett","Hellickson","","2:20","N","19,388","-"
"69","69","Thursday, Jun 16","boxscore","TBR","","BOS","L","2","4","","36-33","3","5.5","Buchholz","Price","Papelbon","3:13","N","23,495","--"
"70","70","Friday, Jun 17","boxscore","TBR","","FLA","W","5","1","","37-33","3","5.5","Davis","Hand","Farnsworth","3:07","N","15,708","+"
"71","71","Saturday, Jun 18","boxscore","TBR","","FLA","W","7","4","","38-33","3","4.5","Cobb","Nolasco","","3:21","N","20,495","++"
"72","72","Sunday, Jun 19","boxscore","TBR","","FLA","W","2","1","","39-33","3","4.5","Shields","Webb","","2:26","D","26,761","+++"
"73","73","Monday, Jun 20","boxscore","TBR","@","MIL","W","8","4","","40-33","3","4.5","Niemann","Narveson","","3:37","N","35,495","++++"
"74","74","Tuesday, Jun 21","boxscore","TBR","@","MIL","L","1","5","","40-34","3","4.5","Greinke","Hellickson","","3:01","N","40,079","-"
"75","75","Wednesday, Jun 22","boxscore","TBR","@","MIL","W","6","3","","41-34","3","3.5","Price","Estrada","","3:00","D","39,632","+"
"76","76","Friday, Jun 24","boxscore","TBR","@","HOU","W","5","1","","42-34","3","2.5","Shields","Rodriguez","","2:33","N","26,682","++"
"77","77","Saturday, Jun 25","boxscore","TBR","@","HOU","W","7","2","","43-34","3","2.0","Davis","Norris","Farnsworth","2:53","N","27,208","+++"
"78","78","Sunday, Jun 26","boxscore","TBR","@","HOU","W","14","10","","44-34","3","2.0","Howell","Lopez","","3:50","D","23,965","++++"
"79","79","Monday, Jun 27","boxscore","TBR","","CIN","L","0","5","","44-35","3","2.5","Leake","Hellickson","","2:52","N","19,891","-"
"80","80","Tuesday, Jun 28","boxscore","TBR","","CIN","W-wo","4","3","","45-35","3","2.5","Farnsworth","Ondrusek","","2:34","N","20,894","+"
"81","81","Wednesday, Jun 29","boxscore","TBR","","CIN","L","3","4","","45-36","3","3.5","Volquez","Shields","Cordero","2:41","D","25,968","-"
"82","82","Friday, Jul 1","boxscore","TBR","","STL","L","3","5","","45-37","3","5.0","Westbrook","Davis","Salas","2:41","N","19,934","--"
"83","83","Saturday, Jul 2","boxscore","TBR","","STL","W","5","1","","46-37","3","5.0","Niemann","McClellan","","3:02","N","23,897","+"
"84","84","Sunday, Jul 3","boxscore","TBR","","STL","W","8","3","","47-37","3","4.0","Hellickson","Lohse","Farnsworth","2:45","D","26,819","++"
"85","85","Monday, Jul 4","boxscore","TBR","@","MIN","L","0","7","","47-38","3","4.0","Duensing","Price","","2:24","D","39,528","-"
"86","86","Tuesday, Jul 5","boxscore","TBR","@","MIN","L","2","3","","47-39","3","5.0","Baker","Shields","Perkins","2:45","N","38,613","--"
"87","87","Wednesday, Jul 6","boxscore","TBR","@","MIN","W","12","5","","48-39","3","4.0","Howell","Burnett","","3:34","D","39,841","+"
"88","88","Thursday, Jul 7","boxscore","TBR","@","NYY","W","5","1","","49-39","3","3.5","Niemann","Colon","","3:00","N","47,787","++"
"89","89","Saturday, Jul 9","boxscore","TBR","@","NYY","L","4","5","","49-40","3","5.0","Robertson","Peralta","Rivera","3:09","D","48,103","-"
"90","90","Sunday, Jul 10","boxscore","TBR","@","NYY","L","0","1","","49-41","3","6.0","Sabathia","Shields","","2:11","D","47,350","--"
"91","91","Friday, Jul 15","boxscore","TBR","","BOS","W","9","6","","50-41","3","5.0","Price","Miller","Farnsworth","3:35","N","25,729","+"
"92","92","Saturday, Jul 16","boxscore","TBR","","BOS","L","5","9","","50-42","3","6.0","Lackey","Shields","","3:32","D","32,487","-"
"93","93","Sunday, Jul 17","boxscore","TBR","","BOS","L","0","1","16","50-43","3","7.0","Aceves","Russell","Papelbon","5:44","N","21,504","--"
"94","94","Monday, Jul 18","boxscore","TBR","","NYY","L","4","5","","50-44","3","8.0","Robertson","Torres","Rivera","3:43","N","22,471","---"
"95","95","Tuesday, Jul 19","boxscore","TBR","","NYY","W","3","2","","51-44","3","7.0","Hellickson","Colon","Peralta","3:05","N","22,780","+"
"96","96","Wednesday, Jul 20","boxscore","TBR","","NYY","L","0","4","","51-45","3","8.0","Garcia","Price","","2:44","N","21,505","-"
"97","97","Thursday, Jul 21","boxscore","TBR","","NYY","W","2","1","","52-45","3","7.5","Shields","Sabathia","Farnsworth","2:38","N","29,279","+"
"98","98","Friday, Jul 22","boxscore","TBR","@","KCR","L","4","10","","52-46","3","8.5","Hochevar","Davis","","3:13","N","27,824","-"
"99","99","Saturday, Jul 23","boxscore","TBR","@","KCR","L-wo","4","5","10","52-47","3","9.5","Soria","Gomes","","3:25","N","27,643","--"
"100","100","Sunday, Jul 24","boxscore","TBR","@","KCR","W","5","0","","53-47","3","9.5","Cobb","Paulino","","3:01","D","23,735","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Monday, Jul 25","boxscore","TBR","@","OAK","L","5","7","","53-48","3","9.5","Fuentes","Howell","Bailey","3:35","N","11,053","-"
"102","102","Tuesday, Jul 26","boxscore","TBR","@","OAK","L","1","6","","53-49","3","10.5","McCarthy","Price","","2:32","N","12,166","--"
"103","103","Wednesday, Jul 27","boxscore","TBR","@","OAK","L","4","13","","53-50","3","11.5","Cahill","Shields","","2:50","N","18,640","---"
"104","104","Thursday, Jul 28","boxscore","TBR","@","OAK","W","10","8","","54-50","3","10.5","Davis","Ziegler","Farnsworth","2:59","D","16,466","+"
"105","105","Friday, Jul 29","boxscore","TBR","@","SEA","W","8","0","","55-50","3","9.5","Niemann","Bedard","","2:59","N","26,570","++"
"106","106","Saturday, Jul 30","boxscore","TBR","@","SEA","L","2","3","","55-51","3","10.5","Pineda","Cobb","League","2:24","D","24,985","-"
"107","107","Sunday, Jul 31","boxscore","TBR","@","SEA","W","8","1","","56-51","3","10.5","Hellickson","Vargas","","3:03","D","20,382","+"
"108","108","Tuesday, Aug 2","boxscore","TBR","","TOR","L","1","3","","56-52","3","11.0","Romero","Price","Rauch","2:42","N","13,333","-"
"109","109","Wednesday, Aug 3","boxscore","TBR","","TOR","W","9","1","","57-52","3","11.0","Shields","Villanueva","","2:39","N","11,803","+"
"110","110","Thursday, Aug 4","boxscore","TBR","","TOR","W-wo","7","6","12","58-52","3","10.0","Gomes","Camp","","3:51","D","28,491","++"
"111","111","Friday, Aug 5","boxscore","TBR","","OAK","W","8","4","","59-52","3","10.0","Niemann","Moscoso","","3:07","N","15,168","+++"
"112","112","Saturday, Aug 6","boxscore","TBR","","OAK","L","0","8","","59-53","3","10.0","McCarthy","Cobb","","2:56","N","24,939","-"
"113","113","Sunday, Aug 7","boxscore","TBR","","OAK","L","4","5","10","59-54","3","11.0","De Los Santos","McGee","Bailey","3:39","D","21,425","--"
"114","114","Monday, Aug 8","boxscore","TBR","","KCR","W-wo","2","1","","60-54","3","11.0","Farnsworth","Wood","","2:39","N","10,742","+"
"115","115","Tuesday, Aug 9","boxscore","TBR","","KCR","W","4","0","","61-54","3","11.0","Shields","Francis","","1:53","N","10,124","++"
"116","116","Wednesday, Aug 10","boxscore","TBR","","KCR","W-wo","8","7","","62-54","3","10.0","McGee","Soria","","3:21","N","11,706","+++"
"117","117","Thursday, Aug 11","boxscore","TBR","","KCR","W","4","1","","63-54","3","9.5","Niemann","Duffy","Farnsworth","2:41","D","13,942","++++"
"118","118","Friday, Aug 12","boxscore","TBR","@","NYY","W","5","1","","64-54","3","9.5","Price","Sabathia","","2:44","N","47,894","+++++"
"119","119","Saturday, Aug 13","boxscore","TBR","@","NYY","L","2","9","","64-55","3","9.5","Hughes","Hellickson","","3:01","D","47,804","-"
"120","120","Tuesday, Aug 16 (1)","boxscore","TBR","@","BOS","L","1","3","","64-56","3","9.5","Lester","Shields","Papelbon","2:24","D","38,525","--"
"121","121","Tuesday, Aug 16 (2)","boxscore","TBR","@","BOS","W","6","2","","65-56","3","9.5","Niemann","Bedard","","3:02","N","38,278","+"
"122","122","Wednesday, Aug 17","boxscore","TBR","@","BOS","W","4","0","","66-56","3","8.5","Price","Lackey","","3:00","D","37,747","++"
"123","123","Friday, Aug 19","boxscore","TBR","","SEA","W","3","2","","67-56","3","9.0","Cruz","Hernandez","Farnsworth","2:31","N","14,884","+++"
"124","124","Saturday, Aug 20","boxscore","TBR","","SEA","W","8","0","","68-56","3","8.0","Hellickson","Furbush","","3:07","N","20,148","++++"
"125","125","Sunday, Aug 21","boxscore","TBR","","SEA","W-wo","8","7","","69-56","3","8.0","Farnsworth","Cortes","","3:02","D","17,226","+++++"
"126","126","Monday, Aug 22","boxscore","TBR","","DET","L","2","5","","69-57","3","8.5","Verlander","Niemann","","3:05","N","13,048","-"
"127","127","Tuesday, Aug 23","boxscore","TBR","","DET","L","1","2","","69-58","3","8.5","Penny","Price","Coke","3:17","N","11,475","--"
"128","128","Wednesday, Aug 24","boxscore","TBR","","DET","W-wo","3","2","10","70-58","3","8.5","Peralta","Below","","3:22","N","13,910","+"
"129","129","Thursday, Aug 25","boxscore","TBR","","DET","L","0","2","","70-59","3","9.5","Fister","Hellickson","Valverde","2:42","D","14,069","-"
"130","130","Friday, Aug 26","boxscore","TBR","@","TOR","W","6","1","","71-59","3","8.5","Shields","Alvarez","","2:40","N","20,491","+"
"131","131","Saturday, Aug 27","boxscore","TBR","@","TOR","W","6","5","","72-59","3","9.0","Niemann","Camp","Peralta","3:24","D","24,052","++"
"132","132","Sunday, Aug 28","boxscore","TBR","@","TOR","W","12","0","","73-59","3","8.5","Price","Morrow","","3:16","D","21,618","+++"
"133","133","Monday, Aug 29","boxscore","TBR","@","TOR","L","3","7","","73-60","3","9.0","Romero","Davis","","3:02","N","19,725","-"
"134","134","Tuesday, Aug 30","boxscore","TBR","@","TEX","L","0","2","","73-61","3","9.0","Feldman","Hellickson","Feliz","2:54","N","23,069","--"
"135","135","Wednesday, Aug 31","boxscore","TBR","@","TEX","W","4","1","","74-61","3","9.0","Shields","Ogando","","2:39","N","28,034","+"
"136","136","Thursday, Sep 1","boxscore","TBR","@","TEX","L","2","7","","74-62","3","9.0","Wilson","Niemann","","3:03","N","26,220","-"
"137","137","Friday, Sep 2","boxscore","TBR","","BAL","L","2","3","","74-63","3","9.5","Britton","Price","Gregg","2:35","N","11,955","--"
"138","138","Saturday, Sep 3","boxscore","TBR","","BAL","W","6","3","","75-63","3","9.5","Davis","Simon","Farnsworth","2:48","N","14,223","+"
"139","139","Sunday, Sep 4","boxscore","TBR","","BAL","W","8","1","","76-63","3","9.5","Hellickson","Guthrie","","2:26","D","15,790","++"
"140","140","Monday, Sep 5","boxscore","TBR","","TEX","W","5","1","","77-63","3","9.5","Shields","Feldman","","2:45","D","13,130","+++"
"141","141","Tuesday, Sep 6","boxscore","TBR","","TEX","L","0","8","","77-64","3","10.5","Wilson","Niemann","","2:41","N","11,611","-"
"142","142","Wednesday, Sep 7","boxscore","TBR","","TEX","W-wo","5","4","10","78-64","3","9.5","McGee","Lowe","","3:02","D","11,190","+"
"143","143","Friday, Sep 9","boxscore","TBR","","BOS","W","7","2","","79-64","3","8.0","Davis","Lackey","","2:46","N","18,482","++"
"144","144","Saturday, Sep 10","boxscore","TBR","","BOS","W-wo","6","5","11","80-64","3","7.0","Gomes","Bard","","3:57","N","24,566","+++"
"145","145","Sunday, Sep 11","boxscore","TBR","","BOS","W","9","1","","81-64","3","7.0","Shields","Lester","","3:29","D","25,220","++++"
"146","146","Monday, Sep 12","boxscore","TBR","@","BAL","W","5","2","","82-64","3","7.0","Niemann","Britton","Peralta","3:01","N","11,924","+++++"
"147","147","Tuesday, Sep 13","boxscore","TBR","@","BAL","L","2","4","","82-65","3","8.0","Patton","Howell","Johnson","2:41","N","13,262","-"
"148","148","Wednesday, Sep 14","boxscore","TBR","@","BAL","L","2","6","","82-66","3","8.0","Guthrie","Davis","Johnson","2:22","N","14,669","--"
"149","149","Thursday, Sep 15","boxscore","TBR","@","BOS","W","9","2","","83-66","3","7.5","Hellickson","Weiland","","3:25","N","38,071","+"
"150","150","Friday, Sep 16","boxscore","TBR","@","BOS","L","3","4","","83-67","3","7.5","Beckett","Shields","Papelbon","3:32","N","38,019","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Saturday, Sep 17","boxscore","TBR","@","BOS","W","4","3","","84-67","3","7.5","Niemann","Lester","Peralta","3:12","D","37,682","+"
"152","152","Sunday, Sep 18","boxscore","TBR","@","BOS","W","8","5","","85-67","3","6.5","McGee","Wakefield","Peralta","3:53","D","37,613","++"
"153","153","Tuesday, Sep 20","boxscore","TBR","@","NYY","L","0","5","","85-68","3","8.0","Nova","Davis","","3:22","N","46,944","-"
"154","154","Wednesday, Sep 21 (1)","boxscore","TBR","@","NYY","L","2","4","","85-69","3","10.0","Ayala","Shields","Rivera","3:20","D","42,755","--"
"155","155","Wednesday, Sep 21 (2)","boxscore","TBR","@","NYY","L","2","4","","85-70","3","10.0","Robertson","McGee","Soriano","3:00","N","45,586","---"
"156","156","Thursday, Sep 22","boxscore","TBR","@","NYY","W","15","8","","86-70","3","9.0","Moore","Colon","","3:34","N","47,470","+"
"157","157","Friday, Sep 23","boxscore","TBR","","TOR","L","1","5","","86-71","3","9.5","Morrow","Price","","2:52","N","18,093","-"
"158","158","Saturday, Sep 24","boxscore","TBR","","TOR","W","6","2","","87-71","3","9.5","Torres","Romero","","2:34","N","27,773","+"
"159","159","Sunday, Sep 25","boxscore","TBR","","TOR","W","5","2","","88-71","3","9.0","Davis","Cecil","Peralta","2:38","D","21,008","++"
"160","160","Monday, Sep 26","boxscore","TBR","","NYY","W","5","2","","89-71","2","8.0","Shields","Noesi","Farnsworth","3:07","N","18,772","+++"
"161","161","Tuesday, Sep 27","boxscore","TBR","","NYY","W","5","3","","90-71","2","7.0","McGee","Soriano","Farnsworth","2:55","N","22,820","++++"
"162","162","Wednesday, Sep 28","boxscore","TBR","","NYY","W-wo","8","7","12","91-71","2","6.0","McGee","Proctor","","4:54","N","29,518","+++++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
