"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"25","25","Tuesday, Apr 29","boxscore","KCR","","TOR","W","10","7","","13-12","2","1.5","Crow","Cecil","","3:08","N","10,705","++"
"26","26","Wednesday, Apr 30","boxscore","KCR","","TOR","W","4","2","","14-12","2","1.5","Herrera","Hutchison","Holland","2:59","N","11,715","+++"
"27","27","Thursday, May 1","boxscore","KCR","","TOR","L","3","7","","14-13","2","2.0","Buehrle","Guthrie","Loup","2:35","N","11,207","-"
"28","28","Friday, May 2","boxscore","KCR","","DET","L","2","8","","14-14","2","3.0","Porcello","Shields","","2:41","N","28,021","--"
"29","29","Saturday, May 3","boxscore","KCR","","DET","L","2","9","","14-15","2","4.0","Smyly","Duffy","","2:55","N","29,200","---"
"30","30","Sunday, May 4","boxscore","KCR","","DET","L","4","9","","14-16","3","5.0","Verlander","Vargas","","3:11","D","22,504","----"
"31","31","Monday, May 5","boxscore","KCR","@","SDP","L-wo","5","6","12","14-17","4","6.0","Stauffer","Collins","","3:57","N","14,089","-----"
"32","32","Tuesday, May 6","boxscore","KCR","@","SDP","W","3","1","11","15-17","4","6.0","Davis","Vincent","Holland","3:03","N","16,542","+"
"33","33","Wednesday, May 7","boxscore","KCR","@","SDP","W","8","0","","16-17","3","6.0","Shields","Cashner","","3:09","D","18,228","++"
"34","34","Thursday, May 8","boxscore","KCR","@","SEA","L","0","1","","16-18","3","6.0","Iwakuma","Duffy","Rodney","2:25","N","12,577","-"
"35","35","Friday, May 9","boxscore","KCR","@","SEA","W","6","1","","17-18","3","5.0","Vargas","Maurer","","2:45","N","20,858","+"
"36","36","Saturday, May 10","boxscore","KCR","@","SEA","L","1","3","","17-19","3","6.0","Young","Ventura","Rodney","2:18","N","29,359","-"
"37","37","Sunday, May 11","boxscore","KCR","@","SEA","W","9","7","","18-19","2","5.0","Coleman","Farquhar","Holland","3:01","D","30,447","+"
"38","38","Tuesday, May 13","boxscore","KCR","","COL","W","5","1","","19-19","2","5.5","Shields","Morales","","2:50","N","15,914","++"
"39","39","Wednesday, May 14","boxscore","KCR","","COL","W","3","2","","20-19","2","5.5","Vargas","Chacin","Holland","2:34","D","27,323","+++"
"40","40","Thursday, May 15","boxscore","KCR","","BAL","L","1","2","","20-20","2","6.0","Chen","Ventura","Britton","2:56","N","12,455","-"
"41","41","Friday, May 16","boxscore","KCR","","BAL","L","0","4","","20-21","3","7.0","Tillman","Guthrie","","2:22","N","25,985","--"
"42","42","Saturday, May 17","boxscore","KCR","","BAL","W","1","0","","21-21","3","7.0","Duffy","Norris","Holland","2:37","N","24,064","+"
"43","43","Sunday, May 18","boxscore","KCR","","BAL","W","8","6","","22-21","2","7.0","Shields","Jimenez","Holland","2:58","D","22,692","++"
"44","44","Monday, May 19","boxscore","KCR","","CHW","L","6","7","","22-22","2","7.0","Putnam","Vargas","Petricka","3:16","N","16,462","-"
"45","45","Tuesday, May 20","boxscore","KCR","","CHW","L","6","7","","22-23","3","7.0","Rienzo","Ventura","Belisario","3:19","N","14,900","--"
"46","46","Wednesday, May 21","boxscore","KCR","","CHW","W","3","1","","23-23","3","6.0","Davis","Quintana","Holland","2:41","N","17,576","+"
"47","47","Friday, May 23","boxscore","KCR","@","LAA","L","1","6","","23-24","4","6.5","Wilson","Duffy","","2:51","N","35,082","-"
"48","48","Saturday, May 24","boxscore","KCR","@","LAA","W","7","4","13","24-24","2","5.5","Crow","Morin","Holland","4:53","D","42,140","+"
"49","49","Sunday, May 25","boxscore","KCR","@","LAA","L","3","4","","24-25","2","5.5","Kohn","Collins","Frieri","3:04","D","36,114","-"
"50","50","Monday, May 26","boxscore","KCR","","HOU","L","2","9","","24-26","3","5.5","Feldman","Ventura","","3:23","N","32,070","--"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Tuesday, May 27","boxscore","KCR","","HOU","L","0","3","","24-27","4","6.5","McHugh","Guthrie","","3:02","N","17,826","---"
"52","52","Wednesday, May 28","boxscore","KCR","","HOU","L","3","9","","24-28","4","6.5","Cosart","Duffy","","3:21","D","16,220","----"
"53","53","Thursday, May 29","boxscore","KCR","@","TOR","W","8","6","10","25-28","3","6.5","Davis","Redmond","Holland","3:26","N","17,978","+"
"54","54","Friday, May 30","boxscore","KCR","@","TOR","W","6","1","","26-28","3","6.5","Vargas","Happ","","3:01","N","21,543","++"
"55","55","Saturday, May 31","boxscore","KCR","@","TOR","L","2","12","","26-29","3","6.5","Stroman","Brooks","Redmond","2:53","D","31,652","-"
"56","56","Sunday, Jun 1","boxscore","KCR","@","TOR","L","0","4","","26-30","5","6.5","Buehrle","Guthrie","","2:14","D","38,008","--"
"57","57","Monday, Jun 2","boxscore","KCR","@","STL","W","6","0","","27-30","4","6.0","Duffy","Miller","","2:41","N","41,239","+"
"58","58","Tuesday, Jun 3","boxscore","KCR","@","STL","W","8","7","","28-30","4","5.0","Davis","Rosenthal","Holland","3:12","N","41,192","++"
"59","59","Wednesday, Jun 4","boxscore","KCR","","STL","L","2","5","11","28-31","5","5.0","Freeman","Herrera","Neshek","3:46","N","22,126","-"
"60","60","Thursday, Jun 5","boxscore","KCR","","STL","W","3","2","","29-31","4","4.0","Ventura","Wacha","Holland","2:26","N","24,438","+"
"61","61","Friday, Jun 6","boxscore","KCR","","NYY","L","2","4","","29-32","4","5.0","Whitley","Guthrie","Robertson","2:51","N","23,418","-"
"62","62","Saturday, Jun 7","boxscore","KCR","","NYY","W","8","4","","30-32","4","5.0","Crow","Phelps","","3:10","N","26,991","+"
"63","63","Sunday, Jun 8","boxscore","KCR","","NYY","W","2","1","","31-32","3","4.0","Shields","Kuroda","Holland","2:48","D","24,614","++"
"64","64","Tuesday, Jun 10","boxscore","KCR","","CLE","W","9","5","","32-32","3","3.0","Vargas","Kluber","Crow","3:00","N","25,540","+++"
"65","65","Wednesday, Jun 11","boxscore","KCR","","CLE","W","4","1","","33-32","2","2.0","Ventura","Bauer","Holland","2:53","D","19,938","++++"
"66","66","Friday, Jun 13","boxscore","KCR","@","CHW","W","7","2","","34-32","2","1.5","Guthrie","Quintana","","3:22","N","22,773","+++++"
"67","67","Saturday, Jun 14","boxscore","KCR","@","CHW","W","9","1","","35-32","2","1.5","Duffy","Noesi","","3:03","D","24,527","++++++"
"68","68","Sunday, Jun 15","boxscore","KCR","@","CHW","W","6","3","","36-32","2","1.5","Shields","Rienzo","Holland","3:10","D","29,152","+++++++"
"69","69","Monday, Jun 16","boxscore","KCR","@","DET","W","11","8","","37-32","2","0.5","Vargas","Verlander","","3:26","N","31,774","++++++++"
"70","70","Tuesday, Jun 17","boxscore","KCR","@","DET","W","11","4","","38-32","1","up 0.5","Ventura","Scherzer","","3:14","N","34,328","+++++++++"
"71","71","Wednesday, Jun 18","boxscore","KCR","@","DET","W","2","1","","39-32","1","up 1.5","Guthrie","Smyly","Holland","2:53","D","37,209","++++++++++"
"72","72","Thursday, Jun 19","boxscore","KCR","@","DET","L","1","2","","39-33","1","up 0.5","Sanchez","Duffy","Nathan","2:27","D","35,715","-"
"73","73","Friday, Jun 20","boxscore","KCR","","SEA","L","5","7","","39-34","2","0.5","Furbush","Holland","Rodney","3:31","N","38,475","--"
"74","74","Saturday, Jun 21","boxscore","KCR","","SEA","L","1","2","","39-35","2","1.5","Medina","Vargas","Rodney","2:42","D","21,640","---"
"75","75","Sunday, Jun 22","boxscore","KCR","","SEA","L","1","2","","39-36","2","2.5","Elias","Ventura","Rodney","2:54","D","23,278","----"
"76","76","Monday, Jun 23","boxscore","KCR","","LAD","W","5","3","","40-36","2","2.0","Guthrie","Greinke","Holland","2:46","N","21,615","+"
"77","77","Tuesday, Jun 24","boxscore","KCR","","LAD","L","0","2","","40-37","2","3.0","Kershaw","Duffy","Jansen","3:02","N","28,302","-"
"78","78","Wednesday, Jun 25","boxscore","KCR","","LAD","L","4","5","","40-38","2","4.0","Wright","Davis","Wilson","3:23","N","19,776","--"
"79","79","Friday, Jun 27","boxscore","KCR","","LAA","W","8","6","","41-38","2","3.5","Mariot","Shoemaker","Holland","3:02","N","35,461","+"
"80","80","Saturday, Jun 28","boxscore","KCR","","LAA","L","2","6","","41-39","2","4.5","Morin","Ventura","","2:48","D","21,093","-"
"81","81","Sunday, Jun 29","boxscore","KCR","","LAA","W-wo","5","4","","42-39","2","3.5","Holland","Grilli","","3:31","D","27,803","+"
"82","82","Monday, Jun 30","boxscore","KCR","@","MIN","W","6","1","","43-39","2","3.5","Duffy","Pino","","3:13","N","28,533","++"
"83","83","Tuesday, Jul 1","boxscore","KCR","@","MIN","L","2","10","","43-40","2","4.5","Nolasco","Shields","","3:23","N","23,383","-"
"84","84","Wednesday, Jul 2","boxscore","KCR","@","MIN","W","4","0","","44-40","2","4.5","Vargas","Correia","","3:00","D","28,860","+"
"85","85","Friday, Jul 4","boxscore","KCR","@","CLE","W","7","1","","45-40","2","4.0","Ventura","Tomlin","","2:50","N","39,020","++"
"86","86","Saturday, Jul 5","boxscore","KCR","@","CLE","L","3","7","","45-41","2","4.0","House","Guthrie","","2:48","N","24,481","-"
"87","87","Sunday, Jul 6","boxscore","KCR","@","CLE","L","1","4","","45-42","2","4.0","Kluber","Duffy","Allen","2:32","D","16,991","--"
"88","88","Monday, Jul 7","boxscore","KCR","@","TBR","W","6","0","","46-42","2","3.5","Shields","Odorizzi","","2:51","N","13,406","+"
"89","89","Tuesday, Jul 8","boxscore","KCR","@","TBR","L","3","4","","46-43","2","4.5","Boxberger","Vargas","McGee","3:31","N","12,818","-"
"90","90","Wednesday, Jul 9","boxscore","KCR","@","TBR","W","5","4","","47-43","2","4.5","Crow","Yates","Holland","3:35","N","12,150","+"
"91","91","Thursday, Jul 10","boxscore","KCR","","DET","L","4","16","","47-44","2","5.5","Smyly","Guthrie","","3:17","N","21,775","-"
"92","92","Friday, Jul 11","boxscore","KCR","","DET","L","1","2","","47-45","2","6.5","Sanchez","Duffy","Nathan","2:58","N","31,581","--"
"93","93","Saturday, Jul 12","boxscore","KCR","","DET","L","1","5","","47-46","2","7.5","Porcello","Shields","","3:08","N","33,849","---"
"94","94","Sunday, Jul 13","boxscore","KCR","","DET","W","5","2","","48-46","2","6.5","Ventura","Verlander","Holland","3:02","D","23,424","+"
"95","95","Friday, Jul 18","boxscore","KCR","@","BOS","L","4","5","","48-47","2","6.5","Buchholz","Downs","Uehara","3:31","N","37,743","-"
"96","96","Saturday, Jul 19","boxscore","KCR","@","BOS","L","1","2","","48-48","3","6.0","De La Rosa","Duffy","Uehara","2:39","N","37,878","--"
"97","97","Sunday, Jul 20","boxscore","KCR","@","BOS","L","0","6","","48-49","3","7.0","Lester","Ventura","","2:56","D","37,439","---"
"98","98","Monday, Jul 21","boxscore","KCR","@","CHW","L","1","3","","48-50","3","8.0","Sale","Guthrie","Petricka","2:46","N","18,888","----"
"99","99","Tuesday, Jul 22","boxscore","KCR","@","CHW","W","7","1","","49-50","3","7.0","Chen","Carroll","","3:35","N","20,428","+"
"100","100","Wednesday, Jul 23","boxscore","KCR","@","CHW","W","2","1","","50-50","3","7.0","Davis","Putnam","Holland","3:03","D","23,811","++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Thursday, Jul 24","boxscore","KCR","","CLE","W-wo","2","1","14","51-50","2","7.0","Crow","Rzepczynski","","4:23","N","22,120","+++"
"102","102","Friday, Jul 25","boxscore","KCR","","CLE","W","6","4","","52-50","2","6.0","Herrera","Carrasco","Crow","3:02","N","33,460","++++"
"103","103","Saturday, Jul 26","boxscore","KCR","","CLE","W","7","5","","53-50","2","5.0","Guthrie","McAllister","Holland","3:06","N","29,567","+++++"
"104","104","Sunday, Jul 27","boxscore","KCR","","CLE","L","3","10","","53-51","2","5.0","Salazar","Chen","","3:03","D","23,409","-"
"105","105","Tuesday, Jul 29","boxscore","KCR","","MIN","L","1","2","","53-52","2","5.0","Gibson","Shields","Perkins","3:14","N","30,686","--"
"106","106","Wednesday, Jul 30","boxscore","KCR","","MIN","W","3","2","","54-52","2","5.0","Frasor","Hughes","Holland","3:10","N","20,747","+"
"107","107","Thursday, Jul 31","boxscore","KCR","","MIN","W","6","3","","55-52","2","4.0","Ventura","Thielbar","Holland","2:50","N","24,127","++"
"108","108","Friday, Aug 1","boxscore","KCR","@","OAK","W","1","0","","56-52","2","4.0","Guthrie","Gray","Holland","2:54","N","35,067","+++"
"109","109","Saturday, Aug 2","boxscore","KCR","@","OAK","L","3","8","","56-53","2","5.0","Lester","Vargas","","2:45","D","30,097","-"
"110","110","Sunday, Aug 3","boxscore","KCR","@","OAK","W","4","2","","57-53","2","5.0","Shields","Kazmir","Holland","2:32","D","22,612","+"
"111","111","Tuesday, Aug 5","boxscore","KCR","@","ARI","W","12","2","","58-53","2","4.5","Duffy","Miley","","3:02","N","16,677","++"
"112","112","Wednesday, Aug 6","boxscore","KCR","@","ARI","W","4","3","","59-53","2","3.5","Ventura","Collmenter","Holland","3:02","N","16,157","+++"
"113","113","Thursday, Aug 7","boxscore","KCR","@","ARI","W","6","2","","60-53","2","2.5","Guthrie","Nuno","","2:34","N","17,809","++++"
"114","114","Friday, Aug 8","boxscore","KCR","","SFG","W","4","2","","61-53","2","2.5","Frasor","Bumgarner","Holland","2:59","N","28,307","+++++"
"115","115","Saturday, Aug 9","boxscore","KCR","","SFG","W","5","0","","62-53","2","1.5","Shields","Hudson","","2:30","N","35,114","++++++"
"116","116","Sunday, Aug 10","boxscore","KCR","","SFG","W","7","4","","63-53","2","0.5","Duffy","Lincecum","Holland","3:21","D","27,359","+++++++"
"117","117","Monday, Aug 11","boxscore","KCR","","OAK","W","3","2","","64-53","1","up 0.5","Herrera","Gray","Holland","2:35","N","21,479","++++++++"
"118","118","Tuesday, Aug 12","boxscore","KCR","","OAK","L","3","11","","64-54","1","up 0.5","Lester","Guthrie","","2:49","N","27,161","-"
"119","119","Wednesday, Aug 13","boxscore","KCR","","OAK","W","3","0","","65-54","1","up 0.5","Vargas","Kazmir","","2:06","N","21,099","+"
"120","120","Thursday, Aug 14","boxscore","KCR","","OAK","W","7","3","","66-54","1","up 0.5","Crow","Samardzija","Holland","3:13","D","20,569","++"
"121","121","Friday, Aug 15","boxscore","KCR","@","MIN","W","6","5","","67-54","1","up 1.5","Duffy","Nolasco","Holland","3:05","N","32,013","+++"
"122","122","Saturday, Aug 16","boxscore","KCR","@","MIN","L","1","4","","67-55","1","up 0.5","Hughes","Ventura","Perkins","2:37","N","35,575","-"
"123","123","Sunday, Aug 17","boxscore","KCR","@","MIN","W","12","6","","68-55","1","up 1.5","Guthrie","Milone","","2:51","D","31,455","+"
"124","124","Monday, Aug 18","boxscore","KCR","@","MIN","W","6","4","","69-55","1","up 2.0","Vargas","May","Holland","3:09","N","25,559","++"
"125","125","Tuesday, Aug 19","boxscore","KCR","@","COL","W","7","4","","70-55","1","up 2.0","Shields","Matzek","Holland","3:12","N","30,394","+++"
"126","126","Wednesday, Aug 20","boxscore","KCR","@","COL","L","2","5","","70-56","1","up 1.0","De La Rosa","Duffy","Hawkins","2:37","N","28,834","-"
"127","127","Friday, Aug 22","boxscore","KCR","@","TEX","W","6","3","","71-56","1","up 2.5","Ventura","Lewis","Holland","3:09","N","26,991","+"
"128","128","Saturday, Aug 23","boxscore","KCR","@","TEX","W","6","3","","72-56","1","up 3.0","Guthrie","Tepesch","","2:37","N","27,400","++"
"129","129","Sunday, Aug 24","boxscore","KCR","@","TEX","L","1","3","","72-57","1","up 2.0","Baker","Vargas","Feliz","2:46","D","30,049","-"
"130","130","Monday, Aug 25","boxscore","KCR","","NYY","L","1","8","","72-58","1","up 1.5","Pineda","Shields","","3:02","N","31,758","--"
"131","131","Tuesday, Aug 26","boxscore","KCR","","MIN","W-wo","2","1","","73-58","1","up 1.5","Davis","Perkins","","2:38","N","13,847","+"
"132","132","Wednesday, Aug 27","boxscore","KCR","","MIN","W","6","1","","74-58","1","up 2.5","Davis","Hughes","","2:27","N","17,668","++"
"133","133","Thursday, Aug 28","boxscore","KCR","","MIN","L","5","11","10","74-59","1","up 1.5","Swarzak","Chen","","3:50","N","17,219","-"
"134","134","Friday, Aug 29","boxscore","KCR","","CLE","L","1","6","","74-60","1","up 0.5","Salazar","Vargas","","3:17","N","31,341","--"
"135","135","Saturday, Aug 30","boxscore","KCR","","CLE","L","2","3","11","74-61","1","Tied","Tomlin","Downs","","4:23","N","35,089","---"
"136","136","Sunday, Aug 31","boxscore","KCR","","CLE","L","3","4","10","74-62","1","Tied","Allen","Holland","Atchison","3:24","N","39,009","----"
"137","137","Monday, Sep 1","boxscore","KCR","","TEX","W","4","3","","75-62","1","Tied","Ventura","Lewis","Holland","2:31","N","21,536","+"
"138","138","Tuesday, Sep 2","boxscore","KCR","","TEX","W","2","1","","76-62","1","Tied","Frasor","Kirkman","Crow","3:00","N","19,435","++"
"139","139","Wednesday, Sep 3","boxscore","KCR","","TEX","W","4","1","","77-62","1","up 1.0","Vargas","Tepesch","Holland","2:46","N","15,771","+++"
"140","140","Friday, Sep 5","boxscore","KCR","@","NYY","W","1","0","","78-62","1","up 1.5","Shields","Pineda","Davis","2:33","N","36,284","++++"
"141","141","Saturday, Sep 6","boxscore","KCR","@","NYY","L","2","6","","78-63","1","up 1.5","McCarthy","Hendriks","","2:48","D","45,262","-"
"142","142","Sunday, Sep 7","boxscore","KCR","@","NYY","W","2","0","","79-63","1","up 1.5","Ventura","Greene","Davis","3:16","D","48,110","+"
"143","143","Monday, Sep 8","boxscore","KCR","@","DET","L","5","9","","79-64","1","up 0.5","Verlander","Guthrie","","3:19","D","30,758","-"
"144","144","Tuesday, Sep 9","boxscore","KCR","@","DET","L","2","4","","79-65","2","0.5","Scherzer","Vargas","Nathan","3:26","N","32,603","--"
"145","145","Wednesday, Sep 10","boxscore","KCR","@","DET","W","3","0","","80-65","1","up 0.5","Shields","Porcello","Davis","3:18","N","29,751","+"
"146","146","Thursday, Sep 11","boxscore","KCR","","BOS","L","3","6","","80-66","1","Tied","Buchholz","Hendriks","Mujica","3:28","N","28,673","-"
"147","147","Friday, Sep 12","boxscore","KCR","","BOS","L","2","4","","80-67","2","1.0","Webster","Ventura","Mujica","2:49","N","19,191","--"
"148","148","Saturday, Sep 13","boxscore","KCR","","BOS","W","7","1","","81-67","2","1.0","Guthrie","De La Rosa","","2:48","N","26,627","+"
"149","149","Sunday, Sep 14","boxscore","KCR","","BOS","L","4","8","","81-68","2","2.0","Kelly","Vargas","","3:23","D","19,065","-"
"150","150","Monday, Sep 15","boxscore","KCR","","CHW","W-wo","4","3","","82-68","2","2.0","Davis","Petricka","","3:18","N","21,390","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Tuesday, Sep 16","boxscore","KCR","","CHW","L","5","7","","82-69","2","2.0","Surkamp","Herrera","Putnam","4:16","N","28,904","-"
"152","152","Wednesday, Sep 17","boxscore","KCR","","CHW","W","6","2","","83-69","2","1.0","Ventura","Sale","","2:50","N","26,425","+"
"153","153","Friday, Sep 19","boxscore","KCR","","DET","L","1","10","","83-70","2","2.0","Verlander","Vargas","","3:16","N","37,945","-"
"154","154","Saturday, Sep 20","boxscore","KCR","","DET","L","2","3","","83-71","2","3.0","Scherzer","Shields","Nathan","3:29","D","37,074","--"
"155","155","Sunday, Sep 21","boxscore","KCR","","DET","W","5","2","","84-71","2","2.0","Guthrie","Porcello","Holland","3:09","D","37,212","+"
"156","156","Monday, Sep 22","boxscore","KCR","@","CLE","W","2","0","","85-71","2","1.0","Duffy","Carrasco","Holland","3:03","N","10,458","++"
"157","157","Tuesday, Sep 23","boxscore","KCR","@","CLE","W","7","1","","86-71","2","1.0","Ventura","Salazar","","2:57","N","11,735","+++"
"158","158","Wednesday, Sep 24","boxscore","KCR","@","CLE","L","4","6","","86-72","2","2.0","McAllister","Finnegan","Allen","3:29","N","13,796","-"
"159","159","Thursday, Sep 25","boxscore","KCR","@","CHW","W","6","3","","87-72","2","2.0","Herrera","Quintana","Holland","3:06","N","19,587","+"
"160","160","Friday, Sep 26","boxscore","KCR","@","CHW","W","3","1","","88-72","2","1.0","Guthrie","Noesi","Holland","2:41","N","27,416","++"
"161","161","Saturday, Sep 27","boxscore","KCR","@","CHW","L","4","5","","88-73","2","1.0","Danks","Duffy","Guerra","3:19","N","38,160","-"
"162","162","Sunday, Sep 28","boxscore","KCR","@","CHW","W","6","4","","89-73","2","1.0","Coleman","Webb","Coleman","3:34","D","32,266","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
