"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"13","13","Monday, Apr 20","boxscore","SEA","","HOU","L","5","7","","5-8","3","2.0","Sipp","Farquhar","Gregerson","3:26","N","15,129","-"
"14","14","Tuesday, Apr 21","boxscore","SEA","","HOU","L","3","6","","5-9","5","3.0","McHugh","Furbush","Qualls","3:00","N","13,949","--"
"15","15","Wednesday, Apr 22","boxscore","SEA","","HOU","W","3","2","","6-9","3","2.0","Happ","Hernandez","Rodney","2:34","N","14,756","+"
"16","16","Friday, Apr 24","boxscore","SEA","","MIN","W","2","0","","7-9","3","2.0","Hernandez","Hughes","","2:03","N","25,215","++"
"17","17","Saturday, Apr 25","boxscore","SEA","","MIN","L","5","8","","7-10","3","3.0","Stauffer","Paxton","Perkins","3:26","N","33,566","-"
"18","18","Sunday, Apr 26","boxscore","SEA","","MIN","L","2","4","11","7-11","3","4.0","Fien","Olson","Perkins","3:40","D","35,242","--"
"19","19","Monday, Apr 27","boxscore","SEA","@","TEX","W","3","1","","8-11","3","4.0","Walker","Gallardo","Rodney","2:47","N","19,748","+"
"20","20","Tuesday, Apr 28","boxscore","SEA","@","TEX","W","2","1","","9-11","2","4.0","Happ","Detwiler","Rodney","2:43","N","23,714","++"
"21","21","Wednesday, Apr 29","boxscore","SEA","@","TEX","W","5","2","","10-11","2","4.0","Hernandez","Rodriguez","Rodney","3:05","N","26,037","+++"
"22","22","Thursday, Apr 30","boxscore","SEA","@","HOU","L-wo","2","3","10","10-12","3","5.0","Gregerson","Leone","","3:01","N","19,108","-"
"23","23","Friday, May 1","boxscore","SEA","@","HOU","L","3","4","","10-13","3","6.0","Fields","Elias","Gregerson","2:50","N","21,834","--"
"24","24","Saturday, May 2","boxscore","SEA","@","HOU","L","4","11","","10-14","3","7.0","McHugh","Walker","","2:38","N","24,435","---"
"25","25","Sunday, May 3","boxscore","SEA","@","HOU","L","6","7","","10-15","4","8.0","Neshek","Smith","Gregerson","2:50","D","25,283","----"
"26","26","Monday, May 4","boxscore","SEA","@","LAA","W","3","2","","11-15","2","7.0","Hernandez","Shoemaker","Rodney","2:36","N","25,024","+"
"27","27","Tuesday, May 5","boxscore","SEA","@","LAA","L-wo","4","5","","11-16","4","7.0","Street","Leone","","2:37","N","33,394","-"
"28","28","Wednesday, May 6","boxscore","SEA","@","LAA","L-wo","3","4","","11-17","5","7.0","Street","Smith","","2:35","N","25,160","--"
"29","29","Friday, May 8","boxscore","SEA","","OAK","W-wo","4","3","11","12-17","3","6.5","Smith","Otero","","3:34","N","25,187","+"
"30","30","Saturday, May 9","boxscore","SEA","","OAK","W","7","2","","13-17","3","6.5","Happ","Hahn","","3:36","N","37,441","++"
"31","31","Sunday, May 10","boxscore","SEA","","OAK","W","4","3","","14-17","3","5.5","Hernandez","Chavez","Rodney","2:36","D","42,831","+++"
"32","32","Tuesday, May 12","boxscore","SEA","","SDP","W","11","4","","15-17","3","4.5","Paxton","Kennedy","","3:17","N","16,148","++++"
"33","33","Wednesday, May 13","boxscore","SEA","","SDP","L","2","4","","15-18","3","5.5","Shields","Walker","Kimbrel","2:59","N","14,547","-"
"34","34","Thursday, May 14","boxscore","SEA","","BOS","L","1","2","","15-19","3","6.5","Barnes","Rodney","Uehara","2:53","N","20,172","--"
"35","35","Friday, May 15","boxscore","SEA","","BOS","W-wo","2","1","","16-19","3","6.5","Wilhelmsen","Layne","","2:32","N","39,477","+"
"36","36","Saturday, May 16","boxscore","SEA","","BOS","L","2","4","","16-20","3","7.5","Porcello","Hernandez","Uehara","2:48","N","45,055","-"
"37","37","Sunday, May 17","boxscore","SEA","","BOS","W","5","0","","17-20","3","7.5","Paxton","Wright","","2:31","D","39,936","+"
"38","38","Tuesday, May 19","boxscore","SEA","@","BAL","L","4","9","","17-21","3","8.0","Gonzalez","Farquhar","","2:42","N","19,494","-"
"39","39","Wednesday, May 20","boxscore","SEA","@","BAL","W","4","2","","18-21","3","8.0","Elias","Chen","Rodney","2:38","N","21,710","+"
"40","40","Thursday, May 21","boxscore","SEA","@","BAL","L","4","5","","18-22","3","8.0","Hunter","Farquhar","Britton","3:30","D","33,085","-"
"41","41","Friday, May 22","boxscore","SEA","@","TOR","W","4","3","","19-22","3","7.0","Hernandez","Estrada","Rodney","2:30","N","21,195","+"
"42","42","Saturday, May 23","boxscore","SEA","@","TOR","W","3","2","","20-22","3","7.0","Paxton","Buehrle","Rodney","2:25","D","33,086","++"
"43","43","Sunday, May 24","boxscore","SEA","@","TOR","L","2","8","","20-23","4","8.0","Sanchez","Walker","","2:50","D","37,929","-"
"44","44","Monday, May 25","boxscore","SEA","@","TBR","W","4","1","","21-23","4","7.0","Elias","Odorizzi","Rodney","2:51","N","10,401","+"
"45","45","Tuesday, May 26","boxscore","SEA","@","TBR","W","7","6","10","22-23","4","7.0","Rodney","Boxberger","Beimel","3:52","N","9,628","++"
"46","46","Wednesday, May 27","boxscore","SEA","@","TBR","W","3","0","","23-23","2","6.0","Hernandez","Boxberger","","2:13","D","10,365","+++"
"47","47","Thursday, May 28","boxscore","SEA","","CLE","L","3","5","","23-24","3","6.5","Kluber","Paxton","Allen","2:50","N","19,449","-"
"48","48","Friday, May 29","boxscore","SEA","","CLE","W","2","1","","24-24","3","5.5","Walker","Bauer","Rodney","2:24","N","32,454","+"
"49","49","Saturday, May 30","boxscore","SEA","","CLE","L","3","4","","24-25","4","6.5","Marcum","Elias","Allen","3:04","N","32,287","-"
"50","50","Sunday, May 31","boxscore","SEA","","CLE","L &V","3","6","12","24-26","4","6.5","McAllister","Leone","Adams","4:36","D","32,112","--"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Monday, Jun 1","boxscore","SEA","","NYY","L","2","7","","24-27","4","7.5","Pineda","Hernandez","","2:55","N","26,082","---"
"52","52","Tuesday, Jun 2","boxscore","SEA","","NYY","L","3","5","11","24-28","4","8.5","Wilson","Wilhelmsen","Miller","3:55","N","27,442","----"
"53","53","Wednesday, Jun 3","boxscore","SEA","","NYY","L","1","3","","24-29","4","9.5","Tanaka","Walker","Miller","2:21","D","32,701","-----"
"54","54","Thursday, Jun 4","boxscore","SEA","","TBR","L","1","2","","24-30","4","9.5","Ramirez","Elias","Jepsen","2:42","N","16,096","------"
"55","55","Friday, Jun 5","boxscore","SEA","","TBR","L","0","1","","24-31","4","9.5","Bellatti","Rodney","Jepsen","2:55","N","20,695","-------"
"56","56","Saturday, Jun 6","boxscore","SEA","","TBR","W","2","1","","25-31","4","8.5","Hernandez","Geltz","Smith","2:45","N","31,106","+"
"57","57","Sunday, Jun 7","boxscore","SEA","","TBR","L","1","3","","25-32","4","8.5","Archer","Montgomery","Jepsen","2:46","D","27,906","-"
"58","58","Tuesday, Jun 9","boxscore","SEA","@","CLE","W","3","2","","26-32","4","7.0","Elias","Kluber","Smith","3:03","N","11,425","+"
"59","59","Wednesday, Jun 10","boxscore","SEA","@","CLE","W","9","3","","27-32","4","6.0","Walker","Bauer","","3:04","N","12,305","++"
"60","60","Thursday, Jun 11","boxscore","SEA","@","CLE","L","0","6","","27-33","4","6.5","Marcum","Happ","","2:40","D","15,316","-"
"61","61","Friday, Jun 12","boxscore","SEA","@","HOU","L","0","10","","27-34","4","7.5","Oberholtzer","Hernandez","","2:45","N","32,173","--"
"62","62","Saturday, Jun 13","boxscore","SEA","@","HOU","W","8","1","","28-34","4","6.5","Montgomery","McHugh","","2:47","D","36,762","+"
"63","63","Sunday, Jun 14","boxscore","SEA","@","HOU","L","0","13","","28-35","4","7.5","McCullers","Elias","","3:26","D","29,153","-"
"64","64","Monday, Jun 15","boxscore","SEA","@","SFG","W","5","1","","29-35","4","7.5","Walker","Hudson","","2:52","N","42,099","+"
"65","65","Tuesday, Jun 16","boxscore","SEA","@","SFG","L","2","6","","29-36","4","8.5","Lincecum","Happ","","2:39","D","41,267","-"
"66","66","Wednesday, Jun 17","boxscore","SEA","","SFG","W","2","0","","30-36","4","8.5","Hernandez","Bumgarner","Smith","2:24","N","34,844","+"
"67","67","Thursday, Jun 18","boxscore","SEA","","SFG","L","0","7","","30-37","4","9.5","Vogelsong","Montgomery","","2:53","N","34,354","-"
"68","68","Friday, Jun 19","boxscore","SEA","","HOU","W","5","2","","31-37","4","8.5","Elias","McCullers","Smith","2:33","N","40,914","+"
"69","69","Saturday, Jun 20","boxscore","SEA","","HOU","W","6","3","","32-37","4","7.5","Walker","Keuchel","Smith","2:43","N","26,770","++"
"70","70","Sunday, Jun 21","boxscore","SEA","","HOU","L","2","6","","32-38","4","8.5","Harris","Happ","","3:24","D","40,905","-"
"71","71","Monday, Jun 22","boxscore","SEA","","KCR","L","1","4","","32-39","4","8.5","Blanton","Hernandez","Holland","2:34","N","23,588","--"
"72","72","Tuesday, Jun 23","boxscore","SEA","","KCR","W","7","0","","33-39","4","8.5","Montgomery","Guthrie","","2:23","N","17,460","+"
"73","73","Wednesday, Jun 24","boxscore","SEA","","KCR","L","2","8","","33-40","4","8.5","Madson","Elias","","2:47","N","23,392","-"
"74","74","Friday, Jun 26","boxscore","SEA","@","LAA","W","3","1","","34-40","4","8.0","Walker","Shoemaker","Rodney","2:43","N","41,137","+"
"75","75","Saturday, Jun 27","boxscore","SEA","@","LAA","L","2","4","","34-41","4","8.0","Richards","Happ","Street","2:38","D","40,514","-"
"76","76","Sunday, Jun 28","boxscore","SEA","@","LAA","L-wo","2","3","10","34-42","4","9.0","Gott","Wilhelmsen","","3:14","D","38,387","--"
"77","77","Tuesday, Jun 30","boxscore","SEA","@","SDP","W","5","0","","35-42","4","9.5","Montgomery","Kennedy","","2:23","N","30,368","+"
"78","78","Wednesday, Jul 1","boxscore","SEA","@","SDP","W","7","0","","36-42","4","9.5","Walker","Shields","","3:01","D","30,251","++"
"79","79","Thursday, Jul 2","boxscore","SEA","@","OAK","L","0","4","","36-43","4","10.0","Kazmir","Elias","","2:17","N","13,062","-"
"80","80","Friday, Jul 3","boxscore","SEA","@","OAK","W","9","5","","37-43","4","10.0","Happ","Chavez","","2:52","N","35,067","+"
"81","81","Saturday, Jul 4","boxscore","SEA","@","OAK","L","0","2","","37-44","4","10.0","Graveman","Hernandez","Clippard","2:36","D","18,915","-"
"82","82","Sunday, Jul 5","boxscore","SEA","@","OAK","W","2","1","","38-44","4","9.0","Montgomery","Bassitt","Rodney","2:47","D","22,163","+"
"83","83","Monday, Jul 6","boxscore","SEA","","DET","L","5","12","","38-45","4","10.0","Simon","Guaipe","","3:17","N","22,580","-"
"84","84","Tuesday, Jul 7","boxscore","SEA","","DET","W-wo","7","6","11","39-45","4","9.0","Furbush","Krol","","3:44","N","21,782","+"
"85","85","Wednesday, Jul 8","boxscore","SEA","","DET","L","4","5","","39-46","4","9.0","Sanchez","Guaipe","Soria","3:28","D","26,488","-"
"86","86","Thursday, Jul 9","boxscore","SEA","","LAA","W","7","2","","40-46","4","8.0","Hernandez","Richards","Smith","3:14","N","28,131","+"
"87","87","Friday, Jul 10","boxscore","SEA","","LAA","L","3","7","","40-47","4","8.0","Santiago","Montgomery","","2:49","N","29,679","-"
"88","88","Saturday, Jul 11","boxscore","SEA","","LAA","W","5","0","","41-47","4","7.0","Iwakuma","Wilson","","2:42","N","40,765","+"
"89","89","Sunday, Jul 12","boxscore","SEA","","LAA","L","3","10","","41-48","4","7.5","Heaney","Walker","","2:56","D","36,955","-"
"90","90","Friday, Jul 17","boxscore","SEA","@","NYY","L","3","4","","41-49","4","8.5","Tanaka","Beimel","Miller","2:43","N","47,086","--"
"91","91","Saturday, Jul 18","boxscore","SEA","@","NYY","W","4","3","","42-49","4","8.5","Iwakuma","Pineda","Smith","3:12","D","46,119","+"
"92","92","Sunday, Jul 19","boxscore","SEA","@","NYY","L","1","2","","42-50","4","9.0","Betances","Rodney","Miller","2:45","D","42,926","-"
"93","93","Monday, Jul 20","boxscore","SEA","@","DET","L","4","5","","42-51","5","10.5","Alburquerque","Lowe","Soria","2:54","N","34,353","--"
"94","94","Tuesday, Jul 21","boxscore","SEA","@","DET","W","11","9","","43-51","4","10.5","Beimel","Feliz","Smith","3:55","N","34,088","+"
"95","95","Wednesday, Jul 22","boxscore","SEA","@","DET","L","4","9","","43-52","5","11.5","Sanchez","Montgomery","Soria","3:10","N","36,670","-"
"96","96","Thursday, Jul 23","boxscore","SEA","@","DET","W","3","2","12","44-52","4","10.5","Rodney","Krol","Wilhelmsen","4:33","D","40,225","+"
"97","97","Friday, Jul 24","boxscore","SEA","","TOR","W","5","2","","45-52","4","9.5","Hernandez","Estrada","Smith","2:49","N","43,328","++"
"98","98","Saturday, Jul 25","boxscore","SEA","","TOR","L","6","8","","45-53","4","9.5","Sanchez","Smith","Osuna","3:29","D","45,027","-"
"99","99","Sunday, Jul 26","boxscore","SEA","","TOR","W-wo","6","5","10","46-53","4","9.5","Beimel","Loup","","3:05","D","35,159","+"
"100","100","Monday, Jul 27","boxscore","SEA","","ARI","L","3","4","10","46-54","4","10.0","Perez","Smith","Chafin","3:27","N","19,532","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Tuesday, Jul 28","boxscore","SEA","","ARI","L","4","8","","46-55","4","10.0","Godley","Iwakuma","","3:00","N","25,106","--"
"102","102","Wednesday, Jul 29","boxscore","SEA","","ARI","L","2","8","","46-56","4","11.0","Corbin","Hernandez","","2:59","D","32,502","---"
"103","103","Thursday, Jul 30","boxscore","SEA","@","MIN","L","5","9","","46-57","4","12.0","Hughes","Happ","","3:08","N","30,534","----"
"104","104","Friday, Jul 31","boxscore","SEA","@","MIN","W","6","1","","47-57","4","11.0","Walker","Milone","","2:23","N","27,643","+"
"105","105","Saturday, Aug 1","boxscore","SEA","@","MIN","L-wo","2","3","","47-58","4","12.0","May","Smith","","2:45","N","36,901","-"
"106","106","Sunday, Aug 2","boxscore","SEA","@","MIN","W","4","1","11","48-58","4","12.0","Rodney","Jepsen","Wilhelmsen","3:12","D","30,325","+"
"107","107","Monday, Aug 3","boxscore","SEA","@","COL","W","8","7","","49-58","4","11.0","Hernandez","Butler","Smith","3:19","N","33,107","++"
"108","108","Tuesday, Aug 4","boxscore","SEA","@","COL","W","10","4","","50-58","4","10.0","Rasmussen","Friedrich","","3:22","N","34,376","+++"
"109","109","Wednesday, Aug 5","boxscore","SEA","@","COL","L-wo","5","7","11","50-59","4","10.0","Flande","Guaipe","","4:06","D","30,196","-"
"110","110","Friday, Aug 7","boxscore","SEA","","TEX","W","4","3","","51-59","4","9.5","Iwakuma","Hamels","Smith","2:55","N","29,320","+"
"111","111","Saturday, Aug 8","boxscore","SEA","","TEX","L","3","11","11","51-60","4","9.5","Tolleson","Rasmussen","","4:11","D","39,132","-"
"112","112","Sunday, Aug 9","boxscore","SEA","","TEX","W","4","2","","52-60","4","8.5","Hernandez","Lewis","Smith","2:34","D","29,939","+"
"113","113","Monday, Aug 10","boxscore","SEA","","BAL","L","2","3","","52-61","4","9.0","Chen","Nuno","Britton","2:36","N","20,839","-"
"114","114","Tuesday, Aug 11","boxscore","SEA","","BAL","W-wo","6","5","10","53-61","4","8.0","Rodney","McFarland","","3:29","N","24,863","+"
"115","115","Wednesday, Aug 12","boxscore","SEA","","BAL","W","3","0","","54-61","4","8.0","Iwakuma","Gausman","","2:29","D","25,661","++"
"116","116","Friday, Aug 14","boxscore","SEA","@","BOS","L","1","15","","54-62","4","9.0","Kelly","Montgomery","","3:30","N","37,678","-"
"117","117","Saturday, Aug 15","boxscore","SEA","@","BOS","L","10","22","","54-63","4","9.0","Miley","Hernandez","","3:21","D","36,027","--"
"118","118","Sunday, Aug 16","boxscore","SEA","@","BOS","W","10","8","12","55-63","4","9.0","Rasmussen","Breslow","Farquhar","4:24","D","35,260","+"
"119","119","Monday, Aug 17","boxscore","SEA","@","TEX","L-wo","3","4","","55-64","4","9.0","Tolleson","Rodney","","2:51","N","19,880","-"
"120","120","Tuesday, Aug 18","boxscore","SEA","@","TEX","W","3","2","","56-64","4","9.0","Iwakuma","Gonzalez","Smith","2:44","N","26,870","+"
"121","121","Wednesday, Aug 19","boxscore","SEA","@","TEX","L","2","7","","56-65","4","10.0","Holland","Montgomery","","2:39","D","20,142","-"
"122","122","Friday, Aug 21","boxscore","SEA","","CHW","L","4","11","","56-66","4","10.5","Sale","Hernandez","","3:06","N","35,770","--"
"123","123","Saturday, Aug 22","boxscore","SEA","","CHW","L","3","6","10","56-67","4","11.5","Jones","Farquhar","Robertson","3:23","N","32,085","---"
"124","124","Sunday, Aug 23","boxscore","SEA","","CHW","W","8","6","","57-67","4","11.5","Walker","Danks","Wilhelmsen","2:48","D","30,537","+"
"125","125","Monday, Aug 24","boxscore","SEA","","OAK","L","5","11","","57-68","4","11.5","Mujica","Iwakuma","","3:09","N","17,970","-"
"126","126","Tuesday, Aug 25","boxscore","SEA","","OAK","W","6","5","","58-68","4","11.5","Olmos","Chavez","Wilhelmsen","3:05","N","17,498","+"
"127","127","Wednesday, Aug 26","boxscore","SEA","","OAK","W","8","2","","59-68","4","11.5","Hernandez","Bassitt","","3:00","D","23,338","++"
"128","128","Thursday, Aug 27","boxscore","SEA","@","CHW","L","2","4","","59-69","4","12.0","Rodon","Elias","Robertson","2:39","N","15,076","-"
"129","129","Friday, Aug 28","boxscore","SEA","@","CHW","W","2","0","","60-69","4","11.0","Walker","Danks","Wilhelmsen","2:52","N","27,870","+"
"130","130","Saturday, Aug 29","boxscore","SEA","@","CHW","W","7","6","","61-69","4","11.0","Iwakuma","Samardzija","Wilhelmsen","4:16","N","26,011","++"
"131","131","Sunday, Aug 30","boxscore","SEA","@","CHW","L-wo","5","6","11","61-70","4","11.0","Robertson","Rollins","","4:01","D","28,031","-"
"132","132","Monday, Aug 31","boxscore","SEA","@","HOU","L","3","8","","61-71","4","12.0","Keuchel","Nuno","","2:48","N","19,923","--"
"133","133","Tuesday, Sep 1","boxscore","SEA","@","HOU","W","7","5","","62-71","4","11.0","Kensing","Neshek","Wilhelmsen","3:25","N","18,157","+"
"134","134","Wednesday, Sep 2","boxscore","SEA","@","HOU","W","8","3","","63-71","4","10.0","Smith","Neshek","Wilhelmsen","3:40","N","18,669","++"
"135","135","Friday, Sep 4","boxscore","SEA","@","OAK","W","11","8","","64-71","4","10.0","Ramirez","Brooks","Wilhelmsen","3:38","N","16,382","+++"
"136","136","Saturday, Sep 5","boxscore","SEA","@","OAK","W","8","3","","65-71","4","9.0","Hernandez","Chavez","","2:57","N","27,387","++++"
"137","137","Sunday, Sep 6","boxscore","SEA","@","OAK","W","3","2","","66-71","4","9.0","Iwakuma","Nolin","Wilhelmsen","3:00","D","19,534","+++++"
"138","138","Monday, Sep 7","boxscore","SEA","","TEX","L","0","3","","66-72","4","9.0","Gallardo","Elias","Tolleson","3:00","D","18,469","-"
"139","139","Tuesday, Sep 8","boxscore","SEA","","TEX","L","6","9","","66-73","4","9.0","Hamels","Walker","Tolleson","3:12","N","13,389","--"
"140","140","Wednesday, Sep 9","boxscore","SEA","","TEX","W","6","0","","67-73","4","9.0","Nuno","Perez","","2:26","N","14,330","+"
"141","141","Thursday, Sep 10","boxscore","SEA","","TEX","W","5","0","","68-73","4","8.5","Hernandez","Holland","","2:24","D","16,842","++"
"142","142","Friday, Sep 11","boxscore","SEA","","COL","L","2","4","","68-74","4","8.5","Bettis","Iwakuma","Axford","3:11","N","19,876","-"
"143","143","Saturday, Sep 12","boxscore","SEA","","COL","W","7","2","","69-74","4","7.5","Elias","Flande","","2:37","N","24,743","+"
"144","144","Sunday, Sep 13","boxscore","SEA","","COL","L","2","3","","69-75","4","8.5","Kendrick","Paxton","Axford","3:13","D","21,840","-"
"145","145","Monday, Sep 14","boxscore","SEA","","LAA","W","10","1","","70-75","4","7.5","Walker","Richards","","2:59","N","13,681","+"
"146","146","Tuesday, Sep 15","boxscore","SEA","","LAA","L","3","4","","70-76","4","8.0","Tropeano","Hernandez","Smith","2:40","N","15,365","-"
"147","147","Wednesday, Sep 16","boxscore","SEA","","LAA","W","3","1","","71-76","4","8.0","Iwakuma","Weaver","Wilhelmsen","2:40","N","16,176","+"
"148","148","Friday, Sep 18","boxscore","SEA","@","TEX","W","3","1","","72-76","4","7.5","Farquhar","Gallardo","Wilhelmsen","3:15","N","26,727","++"
"149","149","Saturday, Sep 19","boxscore","SEA","@","TEX","L","1","10","","72-77","4","8.5","Hamels","Nuno","","3:09","N","39,843","-"
"150","150","Sunday, Sep 20","boxscore","SEA","@","TEX","W","9","2","","73-77","4","7.5","Hernandez","Holland","","3:16","D","33,307","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Tuesday, Sep 22","boxscore","SEA","@","KCR","W","11","2","","74-77","4","7.5","Iwakuma","Guthrie","","2:50","N","29,081","++"
"152","152","Wednesday, Sep 23","boxscore","SEA","@","KCR","L-wo","3","4","10","74-78","4","8.5","Davis","Rollins","","3:44","N","28,756","-"
"153","153","Thursday, Sep 24","boxscore","SEA","@","KCR","L","4","10","","74-79","4","9.5","Cueto","Kensing","","3:23","N","32,244","--"
"154","154","Friday, Sep 25","boxscore","SEA","@","LAA","L","4","8","","74-80","4","10.5","Richards","Nuno","","3:09","N","38,355","---"
"155","155","Saturday, Sep 26","boxscore","SEA","@","LAA","L-wo","2","3","","74-81","4","10.5","Salas","Farquhar","","2:53","N","37,866","----"
"156","156","Sunday, Sep 27","boxscore","SEA","@","LAA","L","2","3","","74-82","4","10.5","Salas","Iwakuma","Morin","2:34","D","35,243","-----"
"157","157","Monday, Sep 28","boxscore","SEA","","HOU","L","2","3","","74-83","4","10.5","McCullers","Farquhar","Gregerson","2:55","N","13,935","------"
"158","158","Tuesday, Sep 29","boxscore","SEA","","HOU","W","6","4","","75-83","4","10.5","Wilhelmsen","Perez","","3:10","N","15,331","+"
"159","159","Wednesday, Sep 30","boxscore","SEA","","HOU","L","6","7","","75-84","4","11.5","Sipp","Farquhar","Gregerson","3:29","N","14,257","-"
"160","160","Friday, Oct 2","boxscore","SEA","","OAK","L","2","4","","75-85","4","12.0","Brooks","Farquhar","Doolittle","2:45","N","26,130","--"
"161","161","Saturday, Oct 3","boxscore","SEA","","OAK","L","5","7","13","75-86","4","12.0","Venditte","Ramirez","Doubront","4:31","N","24,448","---"
"162","162","Sunday, Oct 4","boxscore","SEA","","OAK","W","3","2","","76-86","4","12.0","Kensing","Dull","Wilhelmsen","2:45","D","22,402","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
