"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"82","82","Monday, Jul 5","boxscore","BAL","@","DET","L","9","12","","25-57","5","26.0","Bonine","Hendrickson","","3:44","D","26,432","-"
"83","83","Tuesday, Jul 6","boxscore","BAL","@","DET","L-wo","5","7","11","25-58","5","27.0","Perry","Hernandez","","3:56","N","22,532","--"
"84","84","Wednesday, Jul 7","boxscore","BAL","@","DET","L","2","4","","25-59","5","28.0","Scherzer","Bergesen","Coke","2:22","N","22,837","---"
"85","85","Thursday, Jul 8","boxscore","BAL","@","TEX","W","6","4","","26-59","5","28.0","Hernandez","Francisco","Simon","3:14","N","16,240","+"
"86","86","Friday, Jul 9","boxscore","BAL","@","TEX","W","7","6","10","27-59","5","28.0","Berken","Nippert","Simon","3:51","N","24,216","++"
"87","87","Saturday, Jul 10","boxscore","BAL","@","TEX","W","6","1","","28-59","5","27.0","Tillman","Lee","","2:20","N","41,093","+++"
"88","88","Sunday, Jul 11","boxscore","BAL","@","TEX","W","4","1","","29-59","5","27.0","Arrieta","Wilson","Simon","3:24","D","24,566","++++"
"89","89","Friday, Jul 16","boxscore","BAL","","TOR","L","2","4","","29-60","5","28.0","Romero","Bergesen","Gregg","2:44","N","18,120","-"
"90","90","Saturday, Jul 17","boxscore","BAL","","TOR","L","2","3","","29-61","5","28.0","Morrow","Berken","Camp","2:52","N","28,518","--"
"91","91","Sunday, Jul 18","boxscore","BAL","","TOR","L","1","10","","29-62","5","29.0","Marcum","Matusz","","2:55","D","14,032","---"
"92","92","Monday, Jul 19","boxscore","BAL","","TBR","L","1","8","","29-63","5","29.5","Davis","Tillman","","2:41","N","12,792","----"
"93","93","Tuesday, Jul 20","boxscore","BAL","","TBR","W-wo","11","10","13","30-63","5","28.5","Uehara","Cormier","","4:38","N","16,623","+"
"94","94","Wednesday, Jul 21","boxscore","BAL","","TBR","L","4","5","","30-64","5","29.5","Shields","Bergesen","Soriano","3:13","D","19,287","-"
"95","95","Thursday, Jul 22","boxscore","BAL","","MIN","L","0","5","","30-65","5","30.5","Pavano","Millwood","","2:38","N","20,108","--"
"96","96","Friday, Jul 23","boxscore","BAL","","MIN","W","3","2","","31-65","5","30.5","Guthrie","Slama","Simon","2:26","N","19,013","+"
"97","97","Saturday, Jul 24","boxscore","BAL","","MIN","L","2","7","","31-66","5","30.5","Baker","Matusz","","2:55","N","22,299","-"
"98","98","Sunday, Jul 25","boxscore","BAL","","MIN","L","4","10","","31-67","5","31.5","Slowey","Arrieta","","2:40","D","17,408","--"
"99","99","Monday, Jul 26","boxscore","BAL","@","TOR","L","5","9","","31-68","5","32.5","Morrow","Bergesen","Purcey","2:39","N","17,422","---"
"100","100","Tuesday, Jul 27","boxscore","BAL","@","TOR","L","2","8","","31-69","5","32.5","Romero","Millwood","","2:40","N","16,862","----"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Wednesday, Jul 28","boxscore","BAL","@","TOR","L","0","5","","31-70","5","33.5","Mills","Guthrie","","2:24","N","17,041","-----"
"102","102","Thursday, Jul 29","boxscore","BAL","@","KCR","W","6","5","11","32-70","5","33.5","Hernandez","Wood","Simon","3:30","N","17,220","+"
"103","103","Friday, Jul 30","boxscore","BAL","@","KCR","L-wo","5","7","","32-71","5","33.5","Wood","Simon","","3:18","N","21,537","-"
"104","104","Saturday, Jul 31","boxscore","BAL","@","KCR","L","3","4","","32-72","5","34.5","Greinke","Hernandez","Soria","2:09","N","25,055","--"
"105","105","Sunday, Aug 1","boxscore","BAL","@","KCR","L","4","5","","32-73","5","34.5","Chen","Millwood","Soria","2:51","D","14,662","---"
"106","106","Tuesday, Aug 3","boxscore","BAL","","LAA","W","6","3","","33-73","5","34.0","Guthrie","Rodriguez","","2:23","N","16,723","+"
"107","107","Wednesday, Aug 4","boxscore","BAL","","LAA","W","9","7","","34-73","5","33.0","Matusz","Santana","Simon","3:22","N","13,467","++"
"108","108","Thursday, Aug 5","boxscore","BAL","","LAA","W-wo","5","4","","35-73","5","32.5","Berken","Rodriguez","","2:52","N","17,362","+++"
