"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"17","17","Wednesday, Apr 20","boxscore","BAL","","MIN","W","5","4","","8-9","3","2.5","Britton","Blackburn","Gregg","2:18","N","13,825","++"
"18","18","Thursday, Apr 21","boxscore","BAL","","MIN","L","1","3","","8-10","3","3.0","Baker","Guthrie","Capps","2:41","N","16,769","-"
"19","19","Saturday, Apr 23","boxscore","BAL","","NYY","L","3","15","","8-11","5","4.0","Sabathia","Bergesen","","2:43","N","39,054","--"
"20","20","Sunday, Apr 24","boxscore","BAL","","NYY","L","3","6","11","8-12","5","5.0","Logan","Berken","","3:45","D","25,051","---"
"21","21","Tuesday, Apr 26","boxscore","BAL","","BOS","W","4","1","","9-12","5","3.5","Britton","Buchholz","Gregg","2:48","N","18,938","+"
"22","22","Wednesday, Apr 27","boxscore","BAL","","BOS","W","5","4","","10-12","3","3.5","Uehara","Bard","Gregg","2:45","N","15,514","++"
"23","23","Thursday, Apr 28","boxscore","BAL","","BOS","L","2","6","","10-13","5","4.5","Lester","Johnson","","2:39","N","21,209","-"
"24","24","Friday, Apr 29","boxscore","BAL","@","CHW","W","10","4","","11-13","4","3.5","Arrieta","Danks","","2:58","N","21,816","+"
"25","25","Saturday, Apr 30","boxscore","BAL","@","CHW","W","6","2","","12-13","3","3.5","Tillman","Humber","","2:46","N","26,104","++"
"26","26","Sunday, May 1","boxscore","BAL","@","CHW","W","6","4","","13-13","3","3.5","Britton","Floyd","Gregg","3:03","D","22,029","+++"
"27","27","Monday, May 2","boxscore","BAL","@","CHW","L","2","6","","13-14","3","4.5","Buehrle","Guthrie","Santos","2:43","N","18,007","-"
"28","28","Tuesday, May 3","boxscore","BAL","@","KCR","L-wo","5","6","10","13-15","4","4.5","Collins","Berken","","3:16","N","11,986","--"
"29","29","Wednesday, May 4","boxscore","BAL","@","KCR","W","3","2","","14-15","3","3.5","Arrieta","Davies","Gregg","2:43","N","11,130","+"
"30","30","Thursday, May 5","boxscore","BAL","@","KCR","L","1","9","","14-16","3","3.5","Chen","Tillman","","2:38","D","29,927","-"
"31","31","Friday, May 6","boxscore","BAL","","TBR","L","2","6","","14-17","4","4.5","Shields","Britton","","3:11","N","20,694","--"
"32","32","Saturday, May 7","boxscore","BAL","","TBR","L","2","8","","14-18","5","4.5","Hellickson","Guthrie","","3:17","D","18,961","---"
"33","33","Sunday, May 8","boxscore","BAL","","TBR","L","3","5","","14-19","5","5.5","Davis","Bergesen","Farnsworth","2:49","D","16,359","----"
"34","34","Tuesday, May 10","boxscore","BAL","","SEA","W-wo","7","6","13","15-19","4","5.5","Accardo","League","","4:08","N","11,485","+"
"35","35","Wednesday, May 11","boxscore","BAL","","SEA","W","4","2","","16-19","3","4.5","Tillman","Hernandez","Gregg","2:44","N","11,561","++"
"36","36","Thursday, May 12","boxscore","BAL","","SEA","W-wo","2","1","12","17-19","3","4.5","Johnson","League","","2:52","N","19,082","+++"
"37","37","Friday, May 13","boxscore","BAL","@","TBR","L","0","3","","17-20","5","5.5","Hellickson","Guthrie","","2:18","N","20,476","-"
"38","38","Saturday, May 14","boxscore","BAL","@","TBR","W","6","0","","18-20","5","4.5","Bergesen","Davis","","2:32","D","28,451","+"
"39","39","Sunday, May 15","boxscore","BAL","@","TBR","W","9","3","","19-20","5","3.5","Arrieta","Sonnanstine","","3:01","D","21,505","++"
"40","40","Monday, May 16","boxscore","BAL","@","BOS","L-wo","7","8","","19-21","5","4.5","Aceves","Gregg","","3:53","N","37,138","-"
"41","41","Wednesday, May 18","boxscore","BAL","","NYY","L","1","4","15","19-22","5","5.0","Noesi","Accardo","","4:56","N","20,589","--"
"42","42","Thursday, May 19","boxscore","BAL","","NYY","L","2","13","","19-23","5","5.0","Sabathia","Bergesen","","3:00","N","24,939","---"
"43","43","Friday, May 20","boxscore","BAL","","WSN","L","5","17","","19-24","5","5.0","Rodriguez","Arrieta","","3:31","N","24,442","----"
"44","44","Saturday, May 21","boxscore","BAL","","WSN","W","8","3","","20-24","5","4.0","Guthrie","Lannan","","2:35","D","33,107","+"
"45","45","Sunday, May 22","boxscore","BAL","","WSN","W","2","1","","21-24","5","4.0","Johnson","Zimmermann","Gregg","2:49","D","33,626","++"
"46","46","Tuesday, May 24","boxscore","BAL","","KCR","W-wo","5","3","","22-24","5","3.5","Simon","Soria","","3:04","N","14,077","+++"
"47","47","Wednesday, May 25","boxscore","BAL","","KCR","W","9","2","","23-24","4","3.5","Arrieta","Hochevar","","2:29","N","15,740","++++"
"48","48","Thursday, May 26","boxscore","BAL","","KCR","W-wo","6","5","12","24-24","4","3.0","Accardo","Coleman","","3:30","D","22,720","+++++"
"49","49","Friday, May 27","boxscore","BAL","@","OAK","L","2","6","","24-25","4","4.0","Ziegler","Simon","","3:09","N","12,110","-"
"50","50","Saturday, May 28","boxscore","BAL","@","OAK","L","2","4","","24-26","5","4.5","Outman","Bergesen","Fuentes","2:46","N","23,795","--"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Sunday, May 29","boxscore","BAL","@","OAK","L","4","6","","24-27","5","5.0","Moscoso","Britton","Fuentes","2:39","D","15,373","---"
"52","52","Monday, May 30","boxscore","BAL","@","SEA","L","3","4","","24-28","5","5.0","Fister","Arrieta","League","2:46","D","22,819","----"
"53","53","Tuesday, May 31","boxscore","BAL","@","SEA","L","2","3","","24-29","5","6.0","Ray","Guthrie","League","2:22","N","11,692","-----"
"54","54","Wednesday, Jun 1","boxscore","BAL","@","SEA","W","2","1","","25-29","5","6.0","Johnson","Wright","Gregg","2:33","D","18,036","+"
"55","55","Friday, Jun 3","boxscore","BAL","","TOR","L","4","8","","25-30","5","6.0","Villanueva","Britton","","3:01","N","18,587","-"
"56","56","Saturday, Jun 4","boxscore","BAL","","TOR","W","5","3","","26-30","5","6.0","Arrieta","Romero","Gregg","2:32","N","20,086","+"
"57","57","Sunday, Jun 5","boxscore","BAL","","TOR","L","4","7","","26-31","5","7.0","Reyes","Guthrie","","2:36","D","25,431","-"
"58","58","Monday, Jun 6","boxscore","BAL","","OAK","W","4","2","","27-31","5","6.5","Matusz","Gonzalez","Gregg","2:19","N","10,556","+"
"59","59","Tuesday, Jun 7","boxscore","BAL","","OAK","W","4","0","","28-31","5","5.5","Jakubauskas","Moscoso","","2:25","N","13,652","++"
"60","60","Wednesday, Jun 8","boxscore","BAL","","OAK","W","3","2","","29-31","5","5.5","Britton","Outman","Gregg","2:16","N","11,760","+++"
"61","61","Friday, Jun 10","boxscore","BAL","","TBR","W","7","0","","30-31","5","6.0","Arrieta","Hellickson","","2:47","N","17,900","++++"
"62","62","Saturday, Jun 11","boxscore","BAL","","TBR","L","5","7","11","30-32","5","7.0","Cruz","Accardo","Farnsworth","3:48","N","25,541","-"
"63","63","Sunday, Jun 12","boxscore","BAL","","TBR","L","6","9","","30-33","5","8.0","Davis","Matusz","Howell","3:30","D","22,032","--"
"64","64","Tuesday, Jun 14","boxscore","BAL","@","TOR","L-wo","5","6","11","30-34","5","8.0","Camp","Uehara","","3:47","N","15,592","---"
"65","65","Wednesday, Jun 15","boxscore","BAL","@","TOR","L","1","4","","30-35","5","9.0","Romero","Arrieta","Francisco","2:27","N","14,541","----"
"66","66","Thursday, Jun 16","boxscore","BAL","@","TOR","W","4","3","","31-35","5","9.0","Berken","Rauch","Gregg","2:31","D","31,822","+"
"67","67","Friday, Jun 17","boxscore","BAL","@","WSN","L","4","8","","31-36","5","10.0","Burnett","Accardo","","3:20","N","35,562","-"
"68","68","Saturday, Jun 18","boxscore","BAL","@","WSN","L","2","4","","31-37","5","10.0","Zimmermann","Matusz","Storen","2:45","D","36,614","--"
"69","69","Sunday, Jun 19","boxscore","BAL","@","WSN","W","7","4","","32-37","5","10.0","Jakubauskas","Gorzelanny","","2:47","D","35,439","+"
"70","70","Monday, Jun 20","boxscore","BAL","@","PIT","W","8","3","","33-37","5","10.0","Arrieta","Morton","","2:54","N","22,447","++"
"71","71","Tuesday, Jun 21","boxscore","BAL","@","PIT","L","3","9","","33-38","5","10.0","Resop","Guthrie","","3:02","N","33,806","-"
"72","72","Wednesday, Jun 22","boxscore","BAL","@","PIT","L","4","5","","33-39","5","10.0","Correia","Britton","Hanrahan","2:37","D","19,418","--"
"73","73","Friday, Jun 24","boxscore","BAL","","CIN","W-wo","5","4","12","34-39","5","9.0","Gonzalez","Arredondo","","3:55","N","45,382","+"
"74","74","Saturday, Jun 25","boxscore","BAL","","CIN","L","5","10","","34-40","5","9.5","Arroyo","Matusz","","2:59","N","38,976","-"
"75","75","Sunday, Jun 26","boxscore","BAL","","CIN","W","7","5","","35-40","5","9.5","Guthrie","Bailey","Gregg","3:10","D","27,809","+"
"76","76","Tuesday, Jun 28","boxscore","BAL","","STL","L","2","6","","35-41","5","10.5","Lohse","Britton","","2:39","N","20,556","-"
"77","77","Wednesday, Jun 29","boxscore","BAL","","STL","L","1","5","","35-42","5","11.5","Carpenter","Jakubauskas","","2:32","N","17,405","--"
"78","78","Thursday, Jun 30","boxscore","BAL","","STL","L","6","9","","35-43","5","12.5","Garcia","Matusz","Salas","3:00","N","28,340","---"
"79","79","Friday, Jul 1","boxscore","BAL","@","ATL","L","0","4","","35-44","5","13.5","Jurrjens","Guthrie","","2:19","N","33,261","----"
"80","80","Saturday, Jul 2","boxscore","BAL","@","ATL","L","4","5","","35-45","5","14.5","Hudson","Arrieta","Kimbrel","2:42","N","37,259","-----"
"81","81","Sunday, Jul 3","boxscore","BAL","@","ATL","W","5","4","","36-45","5","13.5","Johnson","Proctor","Gregg","3:09","D","23,492","+"
"82","82","Monday, Jul 4","boxscore","BAL","@","TEX","L","4","13","","36-46","5","13.5","Lewis","Jakubauskas","","2:48","N","42,885","-"
"83","83","Tuesday, Jul 5","boxscore","BAL","@","TEX","L","2","4","","36-47","5","14.5","Hunter","Johnson","Feliz","2:40","N","25,945","--"
"84","84","Wednesday, Jul 6","boxscore","BAL","@","TEX","L","5","13","","36-48","5","14.5","Ogando","Guthrie","","2:50","N","31,953","---"
"85","85","Thursday, Jul 7","boxscore","BAL","@","BOS","L","4","10","","36-49","5","15.0","Miller","Arrieta","","3:05","N","37,981","----"
"86","86","Friday, Jul 8","boxscore","BAL","@","BOS","L","3","10","","36-50","5","16.0","Beckett","Britton","","3:16","N","37,729","-----"
"87","87","Saturday, Jul 9","boxscore","BAL","@","BOS","L","0","4","","36-51","5","17.0","Lackey","Simon","","2:48","N","38,205","------"
"88","88","Sunday, Jul 10","boxscore","BAL","@","BOS","L","6","8","","36-52","5","18.0","Aceves","Guthrie","Papelbon","3:26","D","37,688","-------"
"89","89","Thursday, Jul 14","boxscore","BAL","","CLE","L","4","8","","36-53","5","18.5","Masterson","Guthrie","","2:54","N","22,780","--------"
"90","90","Friday, Jul 15","boxscore","BAL","","CLE","L","5","6","","36-54","5","18.5","Tomlin","Johnson","Perez","3:00","N","27,372","---------"
"91","91","Saturday, Jul 16","boxscore","BAL","","CLE","W","6","5","","37-54","5","18.5","Simon","Carrasco","Gonzalez","2:34","N","24,835","+"
"92","92","Sunday, Jul 17","boxscore","BAL","","CLE","W","8","3","","38-54","5","18.5","Hendrickson","Gomez","","2:58","D","17,754","++"
"93","93","Monday, Jul 18","boxscore","BAL","","BOS","L","10","15","","38-55","5","19.5","Wheeler","Gonzalez","","3:37","N","27,924","-"
"94","94","Tuesday, Jul 19","boxscore","BAL","","BOS","W","6","2","","39-55","5","18.5","Guthrie","Weiland","Johnson","2:37","N","32,314","+"
"95","95","Wednesday, Jul 20","boxscore","BAL","","BOS","L","0","4","","39-56","5","19.5","Miller","Arrieta","","3:05","D","35,174","-"
"96","96","Friday, Jul 22","boxscore","BAL","","LAA","L","1","6","","39-57","5","20.5","Santana","Simon","Takahashi","2:49","N","24,823","--"
"97","97","Saturday, Jul 23","boxscore","BAL","","LAA","W","3","2","","40-57","5","20.5","Bergesen","Pineiro","Gregg","2:21","N","20,311","+"
"98","98","Sunday, Jul 24","boxscore","BAL","","LAA","L","3","9","","40-58","5","21.5","Chatwood","Guthrie","","2:29","D","15,676","-"
"99","99","Tuesday, Jul 26","boxscore","BAL","@","TOR","W","12","4","","41-58","5","21.0","Arrieta","Morrow","","3:07","N","17,477","+"
"100","100","Wednesday, Jul 27","boxscore","BAL","@","TOR","L","0","3","","41-59","5","22.0","Romero","Simon","Rauch","2:46","N","16,861","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Thursday, Jul 28","boxscore","BAL","@","TOR","L","5","8","","41-60","5","22.0","Villanueva","Bergesen","","2:48","N","16,152","--"
"102","102","Friday, Jul 29","boxscore","BAL","@","NYY","W","4","2","","42-60","5","21.0","Guthrie","Burnett","Gregg","2:58","N","46,499","+"
"103","103","Saturday, Jul 30 (1)","boxscore","BAL","@","NYY","L","3","8","","42-61","5","22.5","Colon","Tillman","","3:02","D","46,469","-"
"104","104","Saturday, Jul 30 (2)","boxscore","BAL","@","NYY","L","3","17","","42-62","5","22.5","Nova","Britton","","3:24","N","43,190","--"
"105","105","Sunday, Jul 31","boxscore","BAL","@","NYY","L","2","4","","42-63","5","23.5","Garcia","Arrieta","Rivera","3:01","D","46,913","---"
"106","106","Tuesday, Aug 2","boxscore","BAL","@","KCR","W","8","2","","43-63","5","23.0","Simon","Chen","","2:50","N","17,116","+"
"107","107","Wednesday, Aug 3","boxscore","BAL","@","KCR","L","2","6","","43-64","5","24.0","Hochevar","Guthrie","Holland","2:20","N","14,187","-"
"108","108","Thursday, Aug 4","boxscore","BAL","@","KCR","L","4","9","","43-65","5","24.0","Wood","Britton","","3:02","N","12,161","--"
"109","109","Friday, Aug 5","boxscore","BAL","","TOR","L","4","5","","43-66","5","25.0","Mills","Hunter","Rauch","2:57","N","18,770","---"
"110","110","Saturday, Aug 6","boxscore","BAL","","TOR","W","6","2","","44-66","5","24.0","Tillman","Morrow","","2:09","N","19,396","+"
"111","111","Sunday, Aug 7","boxscore","BAL","","TOR","L","2","7","","44-67","5","25.0","Romero","Simon","","2:25","D","13,824","-"
"112","112","Monday, Aug 8","boxscore","BAL","","CHW","L","6","7","","44-68","5","26.0","Crain","Johnson","Santos","2:38","N","17,498","--"
"113","113","Tuesday, Aug 9","boxscore","BAL","","CHW","L","3","4","","44-69","5","27.0","Floyd","Reyes","Santos","2:42","N","14,177","---"
"114","114","Wednesday, Aug 10","boxscore","BAL","","CHW","W-wo","6","4","10","45-69","5","26.0","Gonzalez","Frasor","","3:00","N","18,747","+"
"115","115","Thursday, Aug 11","boxscore","BAL","","CHW","L","3","6","","45-70","5","26.5","Buehrle","Tillman","Santos","2:32","N","21,040","-"
"116","116","Friday, Aug 12","boxscore","BAL","","DET","L","4","5","","45-71","5","27.5","Penny","Patton","Valverde","3:13","N","21,465","--"
"117","117","Saturday, Aug 13","boxscore","BAL","","DET","L","5","6","","45-72","5","27.5","Scherzer","Guthrie","Valverde","2:48","N","24,114","---"
"118","118","Sunday, Aug 14","boxscore","BAL","","DET","W","8","5","","46-72","5","26.5","Reyes","Fister","Johnson","2:38","D","18,348","+"
"119","119","Monday, Aug 15","boxscore","BAL","@","OAK","W","6","2","","47-72","5","26.0","Hunter","Gonzalez","","2:55","N","10,122","++"
"120","120","Tuesday, Aug 16","boxscore","BAL","@","OAK","L","4","8","","47-73","5","27.0","Moscoso","Matusz","","2:54","N","12,325","-"
"121","121","Wednesday, Aug 17","boxscore","BAL","@","OAK","L","5","6","","47-74","5","27.0","McCarthy","Simon","Bailey","2:44","D","20,448","--"
"122","122","Friday, Aug 19","boxscore","BAL","@","LAA","L","3","8","","47-75","5","28.5","Haren","Reyes","","2:38","N","38,156","---"
"123","123","Saturday, Aug 20","boxscore","BAL","@","LAA","L-wo","8","9","12","47-76","5","28.5","Rodney","Gregg","","3:41","N","43,201","----"
"124","124","Sunday, Aug 21","boxscore","BAL","@","LAA","L","1","7","","47-77","5","29.5","Williams","Matusz","","2:35","D","37,148","-----"
"125","125","Monday, Aug 22","boxscore","BAL","@","MIN","W","4","1","","48-77","5","29.0","Britton","Pavano","Gregg","2:44","N","38,986","+"
"126","126","Tuesday, Aug 23","boxscore","BAL","@","MIN","W","8","1","","49-77","5","28.0","Simon","Duensing","","2:40","N","38,786","++"
"127","127","Wednesday, Aug 24","boxscore","BAL","@","MIN","W","6","1","","50-77","5","28.0","Guthrie","Slowey","","2:34","N","37,778","+++"
"128","128","Thursday, Aug 25","boxscore","BAL","@","MIN","W","6","1","","51-77","5","28.0","Reyes","Swarzak","","2:39","D","38,406","++++"
"129","129","Friday, Aug 26","boxscore","BAL","","NYY","W","12","5","","52-77","5","27.0","Hunter","Burnett","","2:52","N","32,762","+++++"
"130","130","Sunday, Aug 28 (1)","boxscore","BAL","","NYY","W","2","0","","53-77","5","28.0","Britton","Colon","Gregg","2:28","D","28,751","++++++"
"131","131","Sunday, Aug 28 (2)","boxscore","BAL","","NYY","L","3","8","","53-78","5","28.0","Nova","Matusz","","2:53","N","37,528","-"
"132","132","Monday, Aug 29","boxscore","BAL","","NYY","L","2","3","","53-79","5","28.5","Garcia","Simon","Rivera","2:32","N","18,223","--"
"133","133","Tuesday, Aug 30","boxscore","BAL","","TOR","W-wo","6","5","10","54-79","5","27.5","Eyre","Tallet","","3:18","N","10,756","+"
"134","134","Wednesday, Aug 31","boxscore","BAL","","TOR","L","0","13","","54-80","5","28.5","Alvarez","Reyes","","2:26","N","14,211","-"
"135","135","Thursday, Sep 1","boxscore","BAL","","TOR","L","6","8","","54-81","5","28.5","Camp","Eyre","Francisco","3:01","D","11,617","--"
"136","136","Friday, Sep 2","boxscore","BAL","@","TBR","W","3","2","","55-81","5","28.0","Britton","Price","Gregg","2:35","N","11,955","+"
"137","137","Saturday, Sep 3","boxscore","BAL","@","TBR","L","3","6","","55-82","5","29.0","Davis","Simon","Farnsworth","2:48","N","14,223","-"
"138","138","Sunday, Sep 4","boxscore","BAL","@","TBR","L","1","8","","55-83","5","30.0","Hellickson","Guthrie","","2:26","D","15,790","--"
"139","139","Monday, Sep 5","boxscore","BAL","@","NYY","L","10","11","","55-84","5","31.0","Laffey","Johnson","Rivera","3:16","D","45,069","---"
"140","140","Tuesday, Sep 6","boxscore","BAL","@","NYY","L","3","5","","55-85","5","32.0","Wade","Hunter","Rivera","3:07","N","44,573","----"
"141","141","Wednesday, Sep 7","boxscore","BAL","@","NYY","W","5","4","11","56-85","5","31.0","Strop","Noesi","Johnson","4:23","D","40,104","+"
"142","142","Thursday, Sep 8","boxscore","BAL","","NYY","W-wo","5","4","10","57-85","5","30.0","Rapada","Proctor","","3:39","D","33,841","++"
"143","143","Friday, Sep 9","boxscore","BAL","@","TOR","W","2","0","","58-85","5","29.0","Guthrie","Cecil","Johnson","2:23","N","13,918","+++"
"144","144","Saturday, Sep 10","boxscore","BAL","@","TOR","L-wo","4","5","","58-86","5","29.0","Litsch","Gregg","","2:44","D","17,742","-"
"145","145","Sunday, Sep 11","boxscore","BAL","@","TOR","L","5","6","","58-87","5","30.0","Carreno","Hunter","Francisco","3:01","D","14,235","--"
"146","146","Monday, Sep 12","boxscore","BAL","","TBR","L","2","5","","58-88","5","31.0","Niemann","Britton","Peralta","3:01","N","11,924","---"
"147","147","Tuesday, Sep 13","boxscore","BAL","","TBR","W","4","2","","59-88","5","31.0","Patton","Howell","Johnson","2:41","N","13,262","+"
"148","148","Wednesday, Sep 14","boxscore","BAL","","TBR","W","6","2","","60-88","5","30.0","Guthrie","Davis","Johnson","2:22","N","14,669","++"
"149","149","Friday, Sep 16","boxscore","BAL","","LAA","W","8","3","","61-88","5","29.0","Hunter","Haren","","2:51","N","24,022","+++"
"150","150","Saturday, Sep 17","boxscore","BAL","","LAA","W","6","2","","62-88","5","29.0","Britton","Santana","","2:22","N","31,099","++++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Sunday, Sep 18","boxscore","BAL","","LAA","L","2","11","","62-89","5","29.0","Weaver","Simon","","2:51","D","27,471","-"
"152","152","Monday, Sep 19 (1)","boxscore","BAL","@","BOS","W","6","5","","63-89","5","29.5","Guthrie","Weiland","Johnson","2:50","D","37,885","+"
"153","153","Monday, Sep 19 (2)","boxscore","BAL","@","BOS","L","9","18","","63-90","5","29.5","Atchison","Matusz","","3:55","N","37,261","-"
"154","154","Tuesday, Sep 20","boxscore","BAL","@","BOS","W","7","5","","64-90","5","29.5","Eyre","Bard","Johnson","3:36","N","37,414","+"
"155","155","Wednesday, Sep 21","boxscore","BAL","@","BOS","W","6","4","","65-90","5","30.0","Rapada","Beckett","Johnson","2:59","N","38,004","++"
"156","156","Thursday, Sep 22","boxscore","BAL","@","DET","W","6","5","","66-90","5","29.0","Britton","Pauley","Gregg","2:34","N","27,847","+++"
"157","157","Friday, Sep 23","boxscore","BAL","@","DET","L-wo","3","4","11","66-91","5","29.5","Perry","Eyre","","3:17","N","38,623","-"
"158","158","Saturday, Sep 24","boxscore","BAL","@","DET","W","6","5","","67-91","5","29.5","Strop","Schlereth","Gregg","2:46","N","44,846","+"
"159","159","Sunday, Sep 25","boxscore","BAL","@","DET","L","6","10","","67-92","5","30.0","Penny","Matusz","","3:02","D","41,051","-"
"160","160","Monday, Sep 26","boxscore","BAL","","BOS","W","6","3","","68-92","5","29.0","Patton","Beckett","","3:17","N","21,786","+"
"161","161","Tuesday, Sep 27","boxscore","BAL","","BOS","L","7","8","","68-93","5","29.0","Aceves","Britton","Papelbon","3:37","N","22,123","-"
"162","162","Wednesday, Sep 28","boxscore","BAL","","BOS","W-wo","4","3","","69-93","5","28.0","Johnson","Papelbon","","3:26","N","29,749","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
