"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"13","13","Sunday, Apr 13","boxscore","BOS","@","NYY","L","2","3","","5-8","5","2.0","Nova","Doubront","Kelley","3:08","N","46,081","--"
"14","14","Tuesday, Apr 15","boxscore","BOS","@","CHW","L-wo","1","2","","5-9","5","3.0","Webb","Badenhop","","3:36","N","13,402","---"
"15","15","Wednesday, Apr 16","boxscore","BOS","@","CHW","W","6","4","14","6-9","5","3.0","Capuano","Garcia","Badenhop","5:17","N","13,302","+"
"16","16","Thursday, Apr 17","boxscore","BOS","@","CHW","W","3","1","","7-9","4","3.0","Lester","Belisario","Uehara","2:54","N","17,454","++"
"17","17","Friday, Apr 18","boxscore","BOS","","BAL","L","4","8","","7-10","5","3.0","Tillman","Lackey","O'Day","3:26","N","36,408","-"
"18","18","Saturday, Apr 19","boxscore","BOS","","BAL","W","4","2","","8-10","5","2.0","Tazawa","Norris","Uehara","2:47","D","37,689","+"
"19","19","Sunday, Apr 20","boxscore","BOS","","BAL","W-wo","6","5","","9-10","3","2.0","Mujica","Matusz","","3:22","N","33,947","++"
"20","20","Monday, Apr 21","boxscore","BOS","","BAL","L","6","7","","9-11","5","2.5","Chen","Buchholz","Hunter","3:18","D","37,513","-"
"21","21","Tuesday, Apr 22","boxscore","BOS","","NYY","L","3","9","","9-12","5","3.5","Tanaka","Lester","","3:17","N","37,041","--"
"22","22","Wednesday, Apr 23","boxscore","BOS","","NYY","W","5","1","","10-12","5","2.5","Lackey","Pineda","","3:12","N","37,015","+"
"23","23","Thursday, Apr 24","boxscore","BOS","","NYY","L","5","14","","10-13","5","3.5","Sabathia","Doubront","","3:51","N","37,356","-"
"24","24","Friday, Apr 25","boxscore","BOS","@","TOR","W","8","1","","11-13","4","2.5","Peavy","Buehrle","","2:57","N","29,411","+"
"25","25","Saturday, Apr 26","boxscore","BOS","@","TOR","W","7","6","","12-13","3","2.5","Buchholz","Morrow","Uehara","3:23","D","40,322","++"
"26","26","Sunday, Apr 27","boxscore","BOS","@","TOR","L","1","7","","12-14","4","3.5","Dickey","Lester","","2:28","D","45,260","-"
"27","27","Tuesday, Apr 29","boxscore","BOS","","TBR","W","7","4","","13-14","3","2.5","Lackey","Gomes","Uehara","3:40","N","34,794","+"
"28","28","Thursday, May 1 (1)","boxscore","BOS","","TBR","L","1","2","","13-15","4","3.0","Gomes","Peavy","Balfour","3:27","D","35,621","-"
"29","29","Thursday, May 1 (2)","boxscore","BOS","","TBR","L","5","6","","13-16","4","3.0","McGee","Uehara","Balfour","3:44","N","33,465","--"
"30","30","Friday, May 2","boxscore","BOS","","OAK","W","7","1","","14-16","3","2.5","Buchholz","Straily","","3:37","N","34,850","+"
"31","31","Saturday, May 3","boxscore","BOS","","OAK","W","6","3","","15-16","3","2.0","Lester","Milone","Uehara","2:44","D","37,042","++"
"32","32","Sunday, May 4","boxscore","BOS","","OAK","L","2","3","10","15-17","3","2.0","Johnson","Capuano","","3:45","D","35,649","-"
"33","33","Tuesday, May 6","boxscore","BOS","","CIN","W-wo","4","3","12","16-17","3","1.5","Breslow","Ondrusek","","4:04","N","36,004","+"
"34","34","Wednesday, May 7","boxscore","BOS","","CIN","W","4","3","","17-17","3","1.5","Breslow","Hoover","Uehara","2:47","N","37,072","++"
"35","35","Friday, May 9","boxscore","BOS","@","TEX","L","0","8","","17-18","4","3.0","Darvish","Buchholz","","3:10","N","45,392","-"
"36","36","Saturday, May 10","boxscore","BOS","@","TEX","W","8","3","","18-18","3","3.0","Lester","Perez","","3:09","N","47,964","+"
"37","37","Sunday, May 11","boxscore","BOS","@","TEX","W","5","2","","19-18","3","2.0","Lackey","Ross","Uehara","2:47","D","41,407","++"
"38","38","Tuesday, May 13","boxscore","BOS","@","MIN","L-wo","6","8","","19-19","2","1.5","Perkins","Miller","","3:25","N","23,949","-"
"39","39","Wednesday, May 14","boxscore","BOS","@","MIN","W","9","4","","20-19","2","0.5","Doubront","Correia","","3:07","N","26,802","+"
"40","40","Thursday, May 15","boxscore","BOS","@","MIN","L-wo","3","4","10","20-20","3","1.5","Duensing","Miller","","3:21","D","29,628","-"
"41","41","Friday, May 16","boxscore","BOS","","DET","L","0","1","","20-21","4","2.5","Scherzer","Lester","Nathan","3:14","N","37,225","--"
"42","42","Saturday, May 17","boxscore","BOS","","DET","L","1","6","","20-22","4","2.5","Porcello","Lackey","","2:49","N","37,608","---"
"43","43","Sunday, May 18","boxscore","BOS","","DET","L","2","6","","20-23","4","3.0","Sanchez","Peavy","","3:19","N","35,006","----"
"44","44","Tuesday, May 20","boxscore","BOS","","TOR","L","4","7","","20-24","4","3.5","Happ","Doubront","Janssen","3:17","N","37,904","-----"
"45","45","Wednesday, May 21","boxscore","BOS","","TOR","L","4","6","","20-25","4","4.0","Hutchison","Buchholz","Janssen","3:23","N","36,116","------"
"46","46","Thursday, May 22","boxscore","BOS","","TOR","L","2","7","","20-26","4","5.0","Buehrle","Lester","","2:58","D","36,018","-------"
"47","47","Friday, May 23","boxscore","BOS","@","TBR","L-wo","0","1","","20-27","4","6.0","Oviedo","Miller","","3:25","N","20,898","--------"
"48","48","Saturday, May 24","boxscore","BOS","@","TBR","L-wo","5","6","15","20-28","5","7.0","Ramos","Miller","","5:16","D","23,569","---------"
"49","49","Sunday, May 25","boxscore","BOS","@","TBR","L","5","8","","20-29","5","8.0","Peralta","Breslow","Balfour","3:27","D","26,199","----------"
"50","50","Monday, May 26","boxscore","BOS","@","ATL","W","8","6","","21-29","5","8.0","Mujica","Thomas","Uehara","3:40","D","48,501","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Tuesday, May 27","boxscore","BOS","@","ATL","W","6","3","","22-29","4","8.0","Lester","Varvaro","Uehara","3:32","N","37,168","++"
"52","52","Wednesday, May 28","boxscore","BOS","","ATL","W","4","0","","23-29","4","8.0","Lackey","Floyd","","3:09","N","36,189","+++"
"53","53","Thursday, May 29","boxscore","BOS","","ATL","W-wo","4","3","","24-29","4","7.0","Uehara","Kimbrel","","3:00","N","36,292","++++"
"54","54","Friday, May 30","boxscore","BOS","","TBR","W-wo","3","2","10","25-29","4","6.0","Miller","Oviedo","","3:55","N","35,820","+++++"
"55","55","Saturday, May 31","boxscore","BOS","","TBR","W","7","1","","26-29","4","6.0","De La Rosa","Odorizzi","","3:07","N","37,076","++++++"
"56","56","Sunday, Jun 1","boxscore","BOS","","TBR","W","4","0","","27-29","4","6.0","Lester","Bedard","","3:12","D","37,688","+++++++"
"57","57","Monday, Jun 2","boxscore","BOS","@","CLE","L","2","3","","27-30","4","6.5","Masterson","Lackey","Allen","2:21","N","14,078","-"
"58","58","Tuesday, Jun 3","boxscore","BOS","@","CLE","L","3","5","","27-31","4","7.5","Hagadone","Peavy","Allen","3:09","N","18,738","--"
"59","59","Wednesday, Jun 4","boxscore","BOS","@","CLE","L-wo","4","7","12","27-32","4","8.5","Carrasco","Mujica","","4:29","N","20,209","---"
"60","60","Friday, Jun 6","boxscore","BOS","@","DET","L","2","6","","27-33","4","10.0","Smyly","De La Rosa","","2:49","N","39,762","----"
"61","61","Saturday, Jun 7","boxscore","BOS","@","DET","L","6","8","","27-34","4","10.0","Scherzer","Lester","","3:36","N","43,359","-----"
"62","62","Sunday, Jun 8","boxscore","BOS","@","DET","W","5","3","","28-34","4","9.0","Lackey","Chamberlain","Uehara","3:35","N","33,835","+"
"63","63","Monday, Jun 9","boxscore","BOS","@","BAL","L","0","4","","28-35","4","10.0","Norris","Peavy","","2:21","N","19,729","-"
"64","64","Tuesday, Jun 10","boxscore","BOS","@","BAL","W","1","0","","29-35","4","9.0","Workman","Tillman","Uehara","2:32","N","24,184","+"
"65","65","Wednesday, Jun 11","boxscore","BOS","@","BAL","L","0","6","","29-36","4","9.0","Chen","De La Rosa","","2:49","N","25,886","-"
"66","66","Thursday, Jun 12","boxscore","BOS","","CLE","W","5","2","","30-36","4","8.0","Lester","Tomlin","Uehara","3:08","N","37,750","+"
"67","67","Friday, Jun 13","boxscore","BOS","","CLE","W","10","3","","31-36","4","8.0","Lackey","Masterson","","3:13","N","35,772","++"
"68","68","Saturday, Jun 14","boxscore","BOS","","CLE","L","2","3","","31-37","4","8.0","Axford","Breslow","Allen","3:24","D","37,181","-"
"69","69","Sunday, Jun 15","boxscore","BOS","","CLE","L","2","3","11","31-38","4","9.0","Allen","Tazawa","","4:03","D","37,356","--"
"70","70","Monday, Jun 16","boxscore","BOS","","MIN","W","1","0","","32-38","4","8.5","De La Rosa","Correia","Uehara","2:45","N","35,693","+"
"71","71","Tuesday, Jun 17","boxscore","BOS","","MIN","W","2","1","","33-38","4","7.5","Lester","Hughes","Mujica","2:48","N","36,835","++"
"72","72","Wednesday, Jun 18","boxscore","BOS","","MIN","W-wo","2","1","10","34-38","4","6.5","Uehara","Fien","","2:31","D","36,489","+++"
"73","73","Thursday, Jun 19","boxscore","BOS","@","OAK","L","2","4","","34-39","4","6.5","Kazmir","Peavy","Otero","2:39","N","24,371","-"
"74","74","Friday, Jun 20","boxscore","BOS","@","OAK","L","3","4","","34-40","4","7.5","Abad","Miller","Doolittle","3:21","N","28,602","--"
"75","75","Saturday, Jun 21","boxscore","BOS","@","OAK","L-wo","1","2","10","34-41","4","7.5","Otero","Mujica","","3:04","D","32,873","---"
"76","76","Sunday, Jun 22","boxscore","BOS","@","OAK","W","7","6","10","35-41","4","6.5","Uehara","Abad","","3:22","D","36,067","+"
"77","77","Monday, Jun 23","boxscore","BOS","@","SEA","L","3","12","","35-42","4","7.5","Hernandez","Lackey","","2:57","N","26,860","-"
"78","78","Tuesday, Jun 24","boxscore","BOS","@","SEA","L","2","8","","35-43","4","8.5","Beimel","Peavy","","3:14","N","20,015","--"
"79","79","Wednesday, Jun 25","boxscore","BOS","@","SEA","W","5","4","","36-43","4","7.5","Buchholz","Iwakuma","Uehara","2:40","N","27,333","+"
"80","80","Friday, Jun 27","boxscore","BOS","@","NYY","L","0","6","","36-44","4","8.0","Nuno","Workman","","2:42","N","48,522","-"
"81","81","Saturday, Jun 28","boxscore","BOS","@","NYY","W","2","1","","37-44","4","7.0","Lester","Tanaka","Uehara","2:47","N","48,433","+"
"82","82","Sunday, Jun 29","boxscore","BOS","@","NYY","W","8","5","","38-44","4","6.0","Lackey","Whitley","Uehara","3:38","N","48,124","++"
"83","83","Monday, Jun 30","boxscore","BOS","","CHC","L","0","2","","38-45","4","6.5","Arrieta","Peavy","Rondon","2:59","N","37,814","-"
"84","84","Tuesday, Jul 1","boxscore","BOS","","CHC","L","1","2","","38-46","4","7.5","Strop","Uehara","Rondon","3:35","N","36,748","--"
"85","85","Wednesday, Jul 2","boxscore","BOS","","CHC","L","9","16","","38-47","4","8.5","Villanueva","Workman","","4:19","N","37,055","---"
"86","86","Saturday, Jul 5 (1)","boxscore","BOS","","BAL","W-wo","3","2","","39-47","4","8.0","Uehara","McFarland","","2:40","D","35,714","+"
"87","87","Saturday, Jul 5 (2)","boxscore","BOS","","BAL","L","4","7","","39-48","4","8.0","Brach","Lackey","Britton","3:36","N","36,468","-"
"88","88","Sunday, Jul 6","boxscore","BOS","","BAL","L","6","7","12","39-49","5","9.0","Brach","Mujica","Britton","5:05","D","35,811","--"
"89","89","Monday, Jul 7","boxscore","BOS","","CHW","L","0","4","","39-50","5","10.0","Carroll","Buchholz","","2:55","N","35,114","---"
"90","90","Tuesday, Jul 8","boxscore","BOS","","CHW","L","3","8","","39-51","5","10.5","Danks","Workman","","3:11","N","35,345","----"
"91","91","Wednesday, Jul 9","boxscore","BOS","","CHW","W-wo","5","4","","40-51","5","9.5","Uehara","Guerra","","2:54","N","36,218","+"
"92","92","Thursday, Jul 10","boxscore","BOS","","CHW","W-wo","4","3","10","41-51","4","9.5","Miller","Belisario","","3:22","D","37,547","++"
"93","93","Friday, Jul 11","boxscore","BOS","@","HOU","W","8","3","","42-51","4","9.5","Lackey","Feldman","","3:27","N","27,264","+++"
"94","94","Saturday, Jul 12","boxscore","BOS","@","HOU","L","2","3","","42-52","4","9.5","Fields","Peavy","Qualls","3:06","D","26,322","-"
"95","95","Sunday, Jul 13","boxscore","BOS","@","HOU","W","11","0","","43-52","4","9.5","Buchholz","Peacock","","3:23","D","20,681","+"
"96","96","Friday, Jul 18","boxscore","BOS","","KCR","W","5","4","","44-52","4","8.5","Buchholz","Downs","Uehara","3:31","N","37,743","++"
"97","97","Saturday, Jul 19","boxscore","BOS","","KCR","W","2","1","","45-52","4","8.5","De La Rosa","Duffy","Uehara","2:39","N","37,878","+++"
"98","98","Sunday, Jul 20","boxscore","BOS","","KCR","W","6","0","","46-52","4","7.5","Lester","Ventura","","2:56","D","37,439","++++"
"99","99","Monday, Jul 21","boxscore","BOS","@","TOR","W","14","1","","47-52","4","7.5","Lackey","Hutchison","","2:45","N","27,905","+++++"
"100","100","Tuesday, Jul 22","boxscore","BOS","@","TOR","L","3","7","","47-53","5","8.5","Happ","Peavy","Cecil","3:07","N","29,269","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Wednesday, Jul 23","boxscore","BOS","@","TOR","L","4","6","","47-54","5","8.5","Dickey","Buchholz","Janssen","2:35","N","35,696","--"
"102","102","Thursday, Jul 24","boxscore","BOS","@","TOR","L","0","8","","47-55","5","9.5","Stroman","De La Rosa","","2:56","D","46,683","---"
"103","103","Friday, Jul 25","boxscore","BOS","@","TBR","L","4","6","","47-56","5","10.5","Price","Tazawa","McGee","3:04","N","23,136","----"
"104","104","Saturday, Jul 26","boxscore","BOS","@","TBR","L","0","3","","47-57","5","10.5","Balfour","Lackey","McGee","3:23","N","26,659","-----"
"105","105","Sunday, Jul 27","boxscore","BOS","@","TBR","W","3","2","","48-57","5","10.5","Webster","Archer","Uehara","3:22","D","25,221","+"
"106","106","Monday, Jul 28","boxscore","BOS","","TOR","L","1","14","","48-58","5","11.0","Dickey","Buchholz","","3:15","N","37,974","-"
"107","107","Tuesday, Jul 29","boxscore","BOS","","TOR","L","2","4","","48-59","5","12.0","Stroman","De La Rosa","Janssen","3:03","N","38,275","--"
"108","108","Wednesday, Jul 30","boxscore","BOS","","TOR","L","1","6","","48-60","5","13.0","Buehrle","Workman","","2:48","N","38,203","---"
"109","109","Friday, Aug 1","boxscore","BOS","","NYY","W","4","3","","49-60","5","12.5","Ranaudo","Capuano","Uehara","3:03","N","37,782","+"
"110","110","Saturday, Aug 2","boxscore","BOS","","NYY","L","4","6","","49-61","5","12.5","Kelley","Webster","Robertson","3:56","D","37,302","-"
"111","111","Sunday, Aug 3","boxscore","BOS","","NYY","L","7","8","","49-62","5","13.5","Rogers","Breslow","Robertson","3:42","N","38,035","--"
"112","112","Tuesday, Aug 5","boxscore","BOS","@","STL","L","2","3","","49-63","5","15.0","Neshek","Tazawa","Rosenthal","3:04","N","43,432","---"
"113","113","Wednesday, Aug 6","boxscore","BOS","@","STL","W","2","1","","50-63","5","14.0","Tazawa","Rosenthal","Uehara","3:01","N","42,733","+"
"114","114","Thursday, Aug 7","boxscore","BOS","@","STL","L","2","5","","50-64","5","15.0","Wainwright","Workman","Neshek","3:08","N","44,570","-"
"115","115","Friday, Aug 8","boxscore","BOS","@","LAA","W","4","2","","51-64","5","15.0","Webster","Weaver","Uehara","3:10","N","38,016","+"
"116","116","Saturday, Aug 9","boxscore","BOS","@","LAA","L-wo","4","5","19","51-65","5","16.0","Shoemaker","Workman","","6:32","N","42,159","-"
"117","117","Sunday, Aug 10","boxscore","BOS","@","LAA","W","3","1","","52-65","5","15.0","De La Rosa","Smith","Uehara","3:03","D","36,300","+"
"118","118","Tuesday, Aug 12","boxscore","BOS","@","CIN","W","3","2","","53-65","5","15.0","Layne","Broxton","Uehara","3:05","N","35,903","++"
"119","119","Wednesday, Aug 13","boxscore","BOS","@","CIN","W","5","4","","54-65","5","15.0","Ranaudo","Leake","Mujica","3:01","D","32,870","+++"
"120","120","Thursday, Aug 14","boxscore","BOS","","HOU","W","9","4","","55-65","5","14.5","Webster","Feldman","","3:19","N","38,065","++++"
"121","121","Friday, Aug 15","boxscore","BOS","","HOU","L","3","5","10","55-66","5","14.5","Sipp","Breslow","","3:46","N","37,016","-"
"122","122","Saturday, Aug 16","boxscore","BOS","","HOU","W","10","7","","56-66","5","13.5","Wilson","Fields","","3:50","N","37,652","+"
"123","123","Sunday, Aug 17","boxscore","BOS","","HOU","L","1","8","","56-67","5","14.5","McHugh","Kelly","","3:11","D","36,717","-"
"124","124","Monday, Aug 18","boxscore","BOS","","LAA","L","2","4","","56-68","5","15.5","Wilson","Workman","Jepsen","3:22","N","35,170","--"
"125","125","Tuesday, Aug 19","boxscore","BOS","","LAA","L","3","4","","56-69","5","16.5","Smith","Uehara","Street","3:24","N","35,471","---"
"126","126","Wednesday, Aug 20","boxscore","BOS","","LAA","L","3","8","","56-70","5","17.5","Rasmus","Buchholz","","3:42","N","35,136","----"
"127","127","Thursday, Aug 21","boxscore","BOS","","LAA","L","0","2","","56-71","5","18.0","Shoemaker","De La Rosa","Grilli","3:10","N","36,160","-----"
"128","128","Friday, Aug 22","boxscore","BOS","","SEA","L","3","5","","56-72","5","18.0","Leone","Uehara","Rodney","3:41","N","36,433","------"
"129","129","Saturday, Aug 23","boxscore","BOS","","SEA","L","3","7","","56-73","5","18.0","Wilhelmsen","Workman","","3:28","D","36,905","-------"
"130","130","Sunday, Aug 24","boxscore","BOS","","SEA","L","6","8","","56-74","5","18.0","Leone","Webster","Rodney","4:07","D","37,022","--------"
"131","131","Monday, Aug 25","boxscore","BOS","@","TOR","W","4","3","10","57-74","5","18.0","Uehara","Sanchez","Breslow","3:07","N","26,041","+"
"132","132","Tuesday, Aug 26","boxscore","BOS","@","TOR","W","11","7","11","58-74","5","18.0","Tazawa","Janssen","","4:33","N","27,321","++"
"133","133","Wednesday, Aug 27","boxscore","BOS","@","TOR","L","2","5","","58-75","5","18.0","Stroman","Layne","Cecil","2:38","N","30,285","-"
"134","134","Friday, Aug 29","boxscore","BOS","@","TBR","W","8","4","","59-75","5","18.5","Ranaudo","Archer","","3:34","N","16,107","+"
"135","135","Saturday, Aug 30","boxscore","BOS","@","TBR","L","0","7","","59-76","5","19.5","Odorizzi","Webster","","2:48","N","17,463","-"
"136","136","Sunday, Aug 31","boxscore","BOS","@","TBR","W","3","0","","60-76","5","19.5","Buchholz","Cobb","","2:52","D","16,822","+"
"137","137","Monday, Sep 1","boxscore","BOS","@","TBR","L-wo","3","4","10","60-77","5","19.5","Balfour","Badenhop","","3:32","D","10,543","-"
"138","138","Tuesday, Sep 2","boxscore","BOS","@","NYY","W","9","4","","61-77","5","19.5","Kelly","Greene","","3:28","N","40,334","+"
"139","139","Wednesday, Sep 3","boxscore","BOS","@","NYY","L","1","5","","61-78","5","20.5","Kuroda","Ranaudo","","3:12","N","40,007","-"
"140","140","Thursday, Sep 4","boxscore","BOS","@","NYY","L-wo","4","5","","61-79","5","21.5","Warren","Uehara","","3:16","N","44,708","--"
"141","141","Friday, Sep 5","boxscore","BOS","","TOR","W-wo","9","8","10","62-79","5","20.5","Layne","Janssen","","3:53","N","35,667","+"
"142","142","Saturday, Sep 6","boxscore","BOS","","TOR","W","4","3","","63-79","5","19.5","Buchholz","Happ","Mujica","3:23","N","36,677","++"
"143","143","Sunday, Sep 7","boxscore","BOS","","TOR","L","1","3","","63-80","5","20.5","Dickey","De La Rosa","Janssen","2:44","D","36,261","-"
"144","144","Monday, Sep 8","boxscore","BOS","","BAL","L","0","4","","63-81","5","21.5","Gonzalez","Kelly","","3:08","N","35,894","--"
"145","145","Tuesday, Sep 9","boxscore","BOS","","BAL","L","1","4","","63-82","5","22.5","Tillman","Ranaudo","Britton","3:32","N","37,008","---"
"146","146","Wednesday, Sep 10","boxscore","BOS","","BAL","L","6","10","","63-83","5","23.5","Chen","Workman","O'Day","3:23","D","35,374","----"
"147","147","Thursday, Sep 11","boxscore","BOS","@","KCR","W","6","3","","64-83","5","23.0","Buchholz","Hendriks","Mujica","3:28","N","28,673","+"
"148","148","Friday, Sep 12","boxscore","BOS","@","KCR","W","4","2","","65-83","5","23.5","Webster","Ventura","Mujica","2:49","N","19,191","++"
"149","149","Saturday, Sep 13","boxscore","BOS","@","KCR","L","1","7","","65-84","5","23.5","Guthrie","De La Rosa","","2:48","N","26,627","-"
"150","150","Sunday, Sep 14","boxscore","BOS","@","KCR","W","8","4","","66-84","5","23.5","Kelly","Vargas","","3:23","D","19,065","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Tuesday, Sep 16","boxscore","BOS","@","PIT","L","0","4","","66-85","5","25.0","Morton","Ranaudo","","3:07","N","34,698","-"
"152","152","Wednesday, Sep 17","boxscore","BOS","@","PIT","L","1","9","","66-86","5","26.0","Liriano","Buchholz","","3:04","N","34,785","--"
"153","153","Thursday, Sep 18","boxscore","BOS","@","PIT","L","2","3","","66-87","5","26.5","Cole","Workman","Melancon","2:53","N","36,862","---"
"154","154","Friday, Sep 19","boxscore","BOS","@","BAL","W","5","3","10","67-87","5","25.5","Tazawa","O'Day","Mujica","3:42","N","39,079","+"
"155","155","Saturday, Sep 20","boxscore","BOS","@","BAL","L","2","7","","67-88","5","26.5","Tillman","De La Rosa","","2:51","N","43,015","-"
"156","156","Sunday, Sep 21","boxscore","BOS","@","BAL","W","3","2","","68-88","5","25.5","Kelly","Gonzalez","Mujica","3:07","D","38,329","+"
"157","157","Tuesday, Sep 23","boxscore","BOS","","TBR","L","2","6","","68-89","5","26.0","Cobb","Buchholz","","3:14","N","35,566","-"
"158","158","Wednesday, Sep 24","boxscore","BOS","","TBR","W","11","3","","69-89","5","26.0","Ranaudo","Odorizzi","","3:40","N","35,741","+"
"159","159","Thursday, Sep 25","boxscore","BOS","","TBR","W","11","1","","70-89","5","25.0","Webster","Hellickson","","3:16","N","36,590","++"
"160","160","Friday, Sep 26","boxscore","BOS","","NYY","L","2","3","","70-90","5","25.0","Capuano","Wright","Robertson","3:01","N","37,605","-"
"161","161","Saturday, Sep 27","boxscore","BOS","","NYY","W","10","4","","71-90","5","24.0","Kelly","Tanaka","","3:04","D","37,147","+"
"162","162","Sunday, Sep 28","boxscore","BOS","","NYY","L","5","9","","71-91","5","25.0","Pineda","Buchholz","","3:14","D","36,879","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
