"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"21","21","Saturday, Apr 23","boxscore","KCR","@","TEX","L","1","3","","12-9","2","1.5","Ogando","Davies","Oliver","2:50","N","45,506","--"
"22","22","Sunday, Apr 24","boxscore","KCR","@","TEX","L","7","8","","12-10","2","1.5","Wilson","Chen","Rhodes","3:07","D","28,284","---"
"23","23","Tuesday, Apr 26","boxscore","KCR","@","CLE","L","4","9","","12-11","2","2.5","Masterson","Hochevar","","2:47","N","9,650","----"
"24","24","Wednesday, Apr 27","boxscore","KCR","@","CLE","L","2","7","","12-12","2","3.5","Tomlin","Francis","","2:46","N","9,722","-----"
"25","25","Thursday, Apr 28","boxscore","KCR","@","CLE","L","2","8","","12-13","2","4.5","Hernandez","Davies","","2:25","N","9,076","------"
"26","26","Friday, Apr 29","boxscore","KCR","","MIN","W","4","3","","13-13","2","4.5","Wood","Burnett","Soria","2:53","N","31,407","+"
"27","27","Saturday, Apr 30","boxscore","KCR","","MIN","W","11","2","","14-13","2","4.5","Adcock","Duensing","","2:49","N","22,099","++"
"28","28","Sunday, May 1","boxscore","KCR","","MIN","W","10","3","","15-13","2","4.5","Hochevar","Pavano","","2:39","D","18,108","+++"
"29","29","Tuesday, May 3","boxscore","KCR","","BAL","W-wo","6","5","10","16-13","2","4.5","Collins","Berken","","3:16","N","11,986","++++"
"30","30","Wednesday, May 4","boxscore","KCR","","BAL","L","2","3","","16-14","2","4.5","Arrieta","Davies","Gregg","2:43","N","11,130","-"
"31","31","Thursday, May 5","boxscore","KCR","","BAL","W","9","1","","17-14","2","4.5","Chen","Tillman","","2:38","D","29,927","+"
"32","32","Friday, May 6","boxscore","KCR","","OAK","L","2","3","","17-15","2","4.5","Gonzalez","O'Sullivan","Fuentes","2:22","N","30,690","-"
"33","33","Saturday, May 7","boxscore","KCR","","OAK","W-wo","4","3","","18-15","2","4.5","Soria","McCarthy","","2:18","N","25,828","+"
"34","34","Sunday, May 8","boxscore","KCR","","OAK","L","2","5","","18-16","2","4.5","Ross","Francis","Fuentes","2:59","D","22,435","-"
"35","35","Tuesday, May 10","boxscore","KCR","@","NYY","L","1","3","","18-17","2","5.5","Garcia","Davies","Rivera","2:52","N","41,275","--"
"36","36","Wednesday, May 11","boxscore","KCR","@","NYY","W","4","3","11","19-17","2","4.5","Soria","Carlyle","Coleman","4:31","N","40,164","+"
"37","37","Thursday, May 12","boxscore","KCR","@","NYY","W","11","5","","20-17","2","3.5","O'Sullivan","Nova","","3:20","N","41,790","++"
"38","38","Friday, May 13","boxscore","KCR","@","DET","L","1","3","","20-18","3","4.5","Verlander","Hochevar","Valverde","2:23","N","33,641","-"
"39","39","Saturday, May 14","boxscore","KCR","@","DET","L","0","3","","20-19","3","5.0","Penny","Francis","Valverde","2:22","D","37,647","--"
"40","40","Monday, May 16","boxscore","KCR","","CLE","L","1","19","","20-20","3","6.0","Tomlin","Davies","","3:02","N","12,242","---"
"41","41","Tuesday, May 17","boxscore","KCR","","CLE","L","3","7","","20-21","3","7.0","Carrasco","O'Sullivan","","3:02","N","17,712","----"
"42","42","Wednesday, May 18","boxscore","KCR","","TEX","L","4","5","11","20-22","3","7.0","Rhodes","Jeffress","Lowe","3:53","N","13,789","-----"
"43","43","Thursday, May 19","boxscore","KCR","","TEX","W-wo","2","1","10","21-22","3","6.0","Holland","Oliver","","3:06","N","12,355","+"
"44","44","Friday, May 20","boxscore","KCR","","STL","W","3","0","","22-22","2","6.0","Francis","Carpenter","Soria","2:17","N","26,816","++"
"45","45","Saturday, May 21","boxscore","KCR","","STL","L","0","3","","22-23","2","7.0","Westbrook","Collins","Salas","2:41","D","32,229","-"
"46","46","Sunday, May 22","boxscore","KCR","","STL","L","8","9","10","22-24","3","8.0","Motte","Coleman","Salas","4:09","D","28,195","--"
"47","47","Tuesday, May 24","boxscore","KCR","@","BAL","L-wo","3","5","","22-25","3","8.5","Simon","Soria","","3:04","N","14,077","---"
"48","48","Wednesday, May 25","boxscore","KCR","@","BAL","L","2","9","","22-26","3","8.5","Arrieta","Hochevar","","2:29","N","15,740","----"
"49","49","Thursday, May 26","boxscore","KCR","@","BAL","L-wo","5","6","12","22-27","4","9.0","Accardo","Coleman","","3:30","D","22,720","-----"
"50","50","Friday, May 27","boxscore","KCR","@","TEX","W","12","7","14","23-27","3","8.0","Wood","Bush","","4:36","N","39,390","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Saturday, May 28","boxscore","KCR","@","TEX","L","1","10","","23-28","3","9.0","Harrison","O'Sullivan","Tateyama","2:30","N","40,240","-"
"52","52","Sunday, May 29","boxscore","KCR","@","TEX","L-wo","6","7","","23-29","3","9.0","Rhodes","Soria","","3:07","D","45,011","--"
"53","53","Monday, May 30","boxscore","KCR","","LAA","L","8","10","","23-30","4","9.0","Jepsen","Soria","Rodney","3:15","D","24,406","---"
"54","54","Tuesday, May 31","boxscore","KCR","","LAA","W","7","3","","24-30","4","9.0","Francis","Pineiro","","2:36","N","14,174","+"
"55","55","Wednesday, Jun 1","boxscore","KCR","","LAA","W-wo","2","0","","25-30","4","9.0","Collins","Downs","","2:40","D","12,022","++"
"56","56","Thursday, Jun 2","boxscore","KCR","","MIN","L","2","8","","25-31","4","9.0","Swarzak","O'Sullivan","","2:49","N","14,584","-"
"57","57","Friday, Jun 3","boxscore","KCR","","MIN","L","2","5","","25-32","4","9.0","Pavano","Duffy","","2:42","N","32,443","--"
"58","58","Saturday, Jun 4","boxscore","KCR","","MIN","L","2","7","","25-33","4","9.0","Blackburn","Hochevar","","2:58","N","27,861","---"
"59","59","Sunday, Jun 5","boxscore","KCR","","MIN","L","0","6","","25-34","4","9.0","Duensing","Francis","","2:24","D","21,704","----"
"60","60","Monday, Jun 6","boxscore","KCR","","TOR","W-wo","3","2","11","26-34","4","8.0","Soria","Francisco","","3:44","N","12,194","+"
"61","61","Tuesday, Jun 7","boxscore","KCR","","TOR","L","5","8","","26-35","4","9.0","Drabek","Mazzaro","Rauch","2:55","N","16,539","-"
"62","62","Wednesday, Jun 8","boxscore","KCR","","TOR","L","8","9","","26-36","4","9.0","Villanueva","Duffy","Janssen","3:05","N","12,152","--"
"63","63","Thursday, Jun 9","boxscore","KCR","","TOR","W","3","2","","27-36","4","8.5","Hochevar","Romero","Soria","2:27","D","13,941","+"
"64","64","Friday, Jun 10","boxscore","KCR","@","LAA","W","4","2","","28-36","4","7.5","Francis","Santana","Soria","2:41","N","38,254","++"
"65","65","Saturday, Jun 11","boxscore","KCR","@","LAA","L","5","7","","28-37","4","7.5","Downs","Collins","Walden","3:08","N","38,911","-"
"66","66","Sunday, Jun 12","boxscore","KCR","@","LAA","W","9","0","","29-37","4","6.5","Mazzaro","Chatwood","","2:58","D","39,114","+"
"67","67","Tuesday, Jun 14","boxscore","KCR","@","OAK","W","7","4","","30-37","4","7.0","Duffy","Cahill","Soria","3:25","N","11,439","++"
"68","68","Wednesday, Jun 15","boxscore","KCR","@","OAK","L","1","2","","30-38","4","7.0","Outman","Hochevar","Bailey","2:14","N","16,392","-"
"69","69","Thursday, Jun 16","boxscore","KCR","@","OAK","L","4","8","","30-39","4","8.0","Gonzalez","Francis","","2:59","D","11,775","--"
"70","70","Friday, Jun 17","boxscore","KCR","@","STL","W","5","4","","31-39","4","7.0","Wood","Carpenter","Soria","2:46","N","40,674","+"
"71","71","Saturday, Jun 18","boxscore","KCR","@","STL","L","4","5","","31-40","4","8.0","Motte","Holland","Salas","2:24","N","43,102","-"
"72","72","Sunday, Jun 19","boxscore","KCR","@","STL","L-wo","4","5","","31-41","5","9.0","Salas","Collins","","3:03","D","41,660","--"
"73","73","Tuesday, Jun 21","boxscore","KCR","","ARI","L","2","7","","31-42","5","8.5","Saunders","Hochevar","","2:27","N","19,305","---"
"74","74","Wednesday, Jun 22","boxscore","KCR","","ARI","L","2","3","","31-43","5","9.5","Kennedy","Francis","Putz","2:38","N","14,265","----"
"75","75","Thursday, Jun 23","boxscore","KCR","","ARI","L","3","5","","31-44","5","10.0","Hudson","Paulino","Putz","2:28","N","23,610","-----"
"76","76","Friday, Jun 24","boxscore","KCR","","CHC","L","4","6","","31-45","5","10.0","Marshall","Crow","Marmol","2:54","N","32,921","------"
"77","77","Saturday, Jun 25","boxscore","KCR","","CHC","W","3","2","","32-45","5","9.0","Holland","Samardzija","Soria","2:44","N","38,744","+"
"78","78","Sunday, Jun 26","boxscore","KCR","","CHC","W","6","3","","33-45","4","9.0","Hochevar","Wells","Soria","2:43","D","28,401","++"
"79","79","Monday, Jun 27","boxscore","KCR","@","SDP","L","3","4","","33-46","4","10.0","Latos","Francis","Bell","2:47","N","23,635","-"
"80","80","Tuesday, Jun 28","boxscore","KCR","@","SDP","L","2","4","","33-47","5","10.0","Richard","Paulino","Bell","2:23","N","20,250","--"
"81","81","Wednesday, Jun 29","boxscore","KCR","@","SDP","L","1","4","","33-48","5","10.0","Stauffer","Chen","Bell","2:29","D","24,461","---"
"82","82","Friday, Jul 1","boxscore","KCR","@","COL","L","0","9","","33-49","5","11.0","Nicasio","Duffy","","2:33","N","48,282","----"
"83","83","Saturday, Jul 2","boxscore","KCR","@","COL","L","6","9","","33-50","5","12.0","Reynolds","Davies","Street","3:04","N","49,227","-----"
"84","84","Sunday, Jul 3","boxscore","KCR","@","COL","W","16","8","","34-50","5","11.0","Wood","Hammel","","3:28","D","40,269","+"
"85","85","Monday, Jul 4","boxscore","KCR","@","CHW","L-wo","4","5","","34-51","5","12.0","Santos","Crow","","2:36","N","31,077","-"
"86","86","Tuesday, Jul 5","boxscore","KCR","@","CHW","W","5","3","","35-51","5","11.0","Paulino","Peavy","Soria","2:59","N","20,695","+"
"87","87","Wednesday, Jul 6","boxscore","KCR","@","CHW","W","4","1","","36-51","5","11.0","Chen","Jackson","Soria","2:40","D","27,233","++"
"88","88","Thursday, Jul 7","boxscore","KCR","","DET","L","1","3","","36-52","5","12.0","Scherzer","Duffy","Valverde","2:53","N","16,355","-"
"89","89","Friday, Jul 8","boxscore","KCR","","DET","L","4","6","","36-53","5","12.0","Porcello","Davies","Valverde","3:15","N","34,563","--"
"90","90","Saturday, Jul 9","boxscore","KCR","","DET","W","13","6","","37-53","5","11.0","Holland","Furbush","Teaford","3:24","N","25,941","+"
"91","91","Sunday, Jul 10","boxscore","KCR","","DET","L","1","2","","37-54","5","11.5","Verlander","Francis","Valverde","2:49","D","18,373","-"
"92","92","Thursday, Jul 14","boxscore","KCR","@","MIN","L","4","8","","37-55","5","12.0","Liriano","Chen","","3:08","N","39,584","--"
"93","93","Friday, Jul 15","boxscore","KCR","@","MIN","W","2","1","","38-55","5","12.0","Collins","Capps","Soria","2:37","N","39,177","+"
"94","94","Saturday, Jul 16","boxscore","KCR","@","MIN","L","3","4","","38-56","5","12.0","Perkins","Francis","Nathan","2:14","N","41,295","-"
"95","95","Sunday, Jul 17","boxscore","KCR","@","MIN","L","3","4","","38-57","5","12.0","Duensing","Paulino","Nathan","2:29","D","38,786","--"
"96","96","Monday, Jul 18","boxscore","KCR","","CHW","L","2","5","","38-58","5","13.5","Buehrle","Davies","","2:37","N","17,190","---"
"97","97","Tuesday, Jul 19","boxscore","KCR","","CHW","W","4","2","","39-58","5","12.5","Duffy","Peavy","Soria","2:28","N","20,126","+"
"98","98","Wednesday, Jul 20","boxscore","KCR","","CHW","W-wo","2","1","11","40-58","5","11.5","Crow","Sale","","2:47","N","13,831","++"
"99","99","Friday, Jul 22","boxscore","KCR","","TBR","W","10","4","","41-58","5","12.0","Hochevar","Davis","","3:13","N","27,824","+++"
"100","100","Saturday, Jul 23","boxscore","KCR","","TBR","W-wo","5","4","10","42-58","5","11.0","Soria","Gomes","","3:25","N","27,643","++++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Sunday, Jul 24","boxscore","KCR","","TBR","L","0","5","","42-59","5","12.0","Cobb","Paulino","","3:01","D","23,735","-"
"102","102","Monday, Jul 25","boxscore","KCR","@","BOS","W","3","1","14","43-59","5","11.0","Coleman","Williams","Soria","4:28","N","37,727","+"
"103","103","Tuesday, Jul 26","boxscore","KCR","@","BOS","L","9","13","","43-60","5","12.0","Aceves","Adcock","","3:52","N","37,460","-"
"104","104","Wednesday, Jul 27","boxscore","KCR","@","BOS","L","5","12","","43-61","5","12.0","Lackey","Chen","","3:08","N","38,329","--"
"105","105","Thursday, Jul 28","boxscore","KCR","@","BOS","W","4","3","","44-61","5","11.0","Hochevar","Beckett","Soria","2:51","D","37,822","+"
"106","106","Friday, Jul 29","boxscore","KCR","@","CLE","W","12","0","","45-61","5","11.0","Francis","Carrasco","","2:46","N","35,390","++"
"107","107","Saturday, Jul 30","boxscore","KCR","@","CLE","L-wo","2","5","","45-62","5","11.0","Sipp","Soria","","2:56","N","31,436","-"
"108","108","Sunday, Jul 31","boxscore","KCR","@","CLE","W","5","3","","46-62","5","11.0","Duffy","Hernandez","Soria","3:21","D","21,101","+"
"109","109","Tuesday, Aug 2","boxscore","KCR","","BAL","L","2","8","","46-63","5","12.0","Simon","Chen","","2:50","N","17,116","-"
"110","110","Wednesday, Aug 3","boxscore","KCR","","BAL","W","6","2","","47-63","5","12.0","Hochevar","Guthrie","Holland","2:20","N","14,187","+"
"111","111","Thursday, Aug 4","boxscore","KCR","","BAL","W","9","4","","48-63","5","11.0","Wood","Britton","","3:02","N","12,161","++"
"112","112","Friday, Aug 5","boxscore","KCR","","DET","L","3","4","10","48-64","5","12.0","Schlereth","Crow","Valverde","3:00","N","28,565","-"
"113","113","Saturday, Aug 6","boxscore","KCR","","DET","L","3","4","","48-65","5","13.0","Verlander","Duffy","Valverde","2:58","N","25,818","--"
"114","114","Sunday, Aug 7","boxscore","KCR","","DET","W","4","3","","49-65","5","12.0","Chen","Scherzer","Soria","2:32","D","20,132","+"
"115","115","Monday, Aug 8","boxscore","KCR","@","TBR","L-wo","1","2","","49-66","5","12.5","Farnsworth","Wood","","2:39","N","10,742","-"
"116","116","Tuesday, Aug 9","boxscore","KCR","@","TBR","L","0","4","","49-67","5","12.5","Shields","Francis","","1:53","N","10,124","--"
"117","117","Wednesday, Aug 10","boxscore","KCR","@","TBR","L-wo","7","8","","49-68","5","12.5","McGee","Soria","","3:21","N","11,706","---"
"118","118","Thursday, Aug 11","boxscore","KCR","@","TBR","L","1","4","","49-69","5","13.5","Niemann","Duffy","Farnsworth","2:41","D","13,942","----"
"119","119","Friday, Aug 12","boxscore","KCR","@","CHW","W","5","1","","50-69","5","13.5","Chen","Stewart","Holland","2:55","N","23,130","+"
"120","120","Saturday, Aug 13","boxscore","KCR","@","CHW","L","4","5","","50-70","5","14.5","Crain","Hochevar","Sale","2:58","N","24,854","-"
"121","121","Sunday, Aug 14","boxscore","KCR","@","CHW","L","2","6","","50-71","5","14.5","Danks","Francis","","2:47","D","25,517","--"
"122","122","Monday, Aug 15","boxscore","KCR","","NYY","L","4","7","","50-72","5","14.5","Burnett","Paulino","Rivera","3:18","N","24,879","---"
"123","123","Tuesday, Aug 16","boxscore","KCR","","NYY","L","7","9","","50-73","5","15.5","Nova","Duffy","Rivera","3:19","N","22,258","----"
"124","124","Wednesday, Aug 17","boxscore","KCR","","NYY","W","5","4","","51-73","5","14.5","Chen","Colon","Soria","3:02","N","22,435","+"
"125","125","Thursday, Aug 18","boxscore","KCR","","BOS","L","3","4","","51-74","5","15.0","Beckett","Hochevar","Papelbon","3:13","N","20,547","-"
"126","126","Friday, Aug 19","boxscore","KCR","","BOS","L","1","7","","51-75","5","16.0","Miller","Francis","Aceves","2:43","N","21,262","--"
"127","127","Saturday, Aug 20","boxscore","KCR","","BOS","W","9","4","","52-75","5","16.0","Paulino","Albers","","2:54","N","28,588","+"
"128","128","Sunday, Aug 21","boxscore","KCR","","BOS","L","1","6","","52-76","5","17.0","Lester","Duffy","","3:13","D","25,723","-"
"129","129","Tuesday, Aug 23","boxscore","KCR","@","TOR","W","6","4","","53-76","5","17.5","Chen","Morrow","Soria","2:53","N","20,009","+"
"130","130","Wednesday, Aug 24","boxscore","KCR","@","TOR","L","3","4","","53-77","5","17.5","Litsch","Coleman","Francisco","2:46","N","18,292","-"
"131","131","Thursday, Aug 25","boxscore","KCR","@","TOR","W","9","6","","54-77","5","17.5","Francis","Cecil","","3:16","N","17,355","+"
"132","132","Friday, Aug 26","boxscore","KCR","@","CLE","L","1","2","","54-78","5","18.5","Jimenez","Paulino","Perez","2:31","N","41,337","-"
"133","133","Saturday, Aug 27","boxscore","KCR","@","CLE","L","7","8","","54-79","5","19.5","Smith","Coleman","Perez","3:29","N","35,370","--"
"134","134","Sunday, Aug 28","boxscore","KCR","@","CLE","W","2","1","","55-79","5","18.5","Chen","Masterson","Soria","2:36","D","27,908","+"
"135","135","Monday, Aug 29","boxscore","KCR","@","DET","W","9","5","","56-79","5","17.5","Hochevar","Scherzer","Wood","2:56","N","32,423","++"
"136","136","Tuesday, Aug 30","boxscore","KCR","@","DET","L-wo","1","2","10","56-80","5","18.5","Benoit","Crow","","2:53","N","34,866","-"
"137","137","Wednesday, Aug 31","boxscore","KCR","@","DET","L","4","5","","56-81","5","19.5","Schlereth","Wood","Valverde","2:27","D","33,572","--"
"138","138","Thursday, Sep 1","boxscore","KCR","@","DET","W","11","8","","57-81","5","18.5","Crow","Coke","Soria","3:17","D","39,084","+"
"139","139","Friday, Sep 2","boxscore","KCR","","CLE","L","4","5","","57-82","5","19.5","Masterson","Chen","Perez","2:26","N","27,251","-"
"140","140","Saturday, Sep 3","boxscore","KCR","","CLE","W","5","1","","58-82","5","19.5","Hochevar","Huff","","2:19","N","27,126","+"
"141","141","Sunday, Sep 4","boxscore","KCR","","CLE","L","6","9","","58-83","5","20.5","Gomez","Francis","Perez","3:30","D","34,015","-"
"142","142","Monday, Sep 5","boxscore","KCR","@","OAK","W","11","6","","59-83","4","20.5","Holland","Bailey","","3:05","D","14,577","+"
"143","143","Tuesday, Sep 6","boxscore","KCR","@","OAK","W","7","4","","60-83","4","20.5","Duffy","Gonzalez","Soria","3:06","N","12,064","++"
"144","144","Wednesday, Sep 7","boxscore","KCR","@","OAK","L","0","7","","60-84","4","21.5","Moscoso","Chen","","2:41","D","13,132","-"
"145","145","Thursday, Sep 8","boxscore","KCR","@","SEA","L","1","4","","60-85","4","22.0","Vargas","Hochevar","League","2:33","N","14,377","--"
"146","146","Friday, Sep 9","boxscore","KCR","@","SEA","L","3","7","","60-86","4","23.0","Beavan","Francis","","2:59","N","14,805","---"
"147","147","Saturday, Sep 10","boxscore","KCR","@","SEA","W","4","2","","61-86","4","23.0","Paulino","Pineda","Soria","2:04","N","17,884","+"
"148","148","Sunday, Sep 11","boxscore","KCR","@","SEA","W","2","1","","62-86","4","23.0","Teaford","Vasquez","Soria","2:34","D","20,951","++"
"149","149","Tuesday, Sep 13","boxscore","KCR","","MIN","W","4","0","","63-86","4","23.5","Chen","Pavano","","2:20","N","25,253","+++"
"150","150","Wednesday, Sep 14","boxscore","KCR","","MIN","W","7","3","","64-86","4","23.5","Hochevar","Hendriks","Holland","2:56","D","19,076","++++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Thursday, Sep 15","boxscore","KCR","","CHW","W","7","2","","65-86","4","22.5","Francis","Buehrle","","2:38","N","17,737","+++++"
"152","152","Friday, Sep 16","boxscore","KCR","","CHW","W-wo","7","6","","66-86","4","22.5","Holland","Thornton","","3:13","N","24,918","++++++"
"153","153","Saturday, Sep 17","boxscore","KCR","","CHW","W","10","3","","67-86","4","21.5","Teaford","Stewart","Adcock","2:47","N","31,264","+++++++"
"154","154","Sunday, Sep 18","boxscore","KCR","","CHW","L","5","10","","67-87","4","22.5","Danks","Chen","","3:07","D","29,480","-"
"155","155","Tuesday, Sep 20","boxscore","KCR","","DET","W","10","2","","68-87","4","21.5","Mendoza","Penny","","2:41","N","26,953","+"
"156","156","Wednesday, Sep 21","boxscore","KCR","","DET","L","3","6","","68-88","4","22.5","Fister","Herrera","Valverde","3:00","N","28,776","-"
"157","157","Friday, Sep 23","boxscore","KCR","@","CHW","W","11","1","","69-88","4","22.0","Chen","Stewart","","2:22","N","21,744","+"
"158","158","Saturday, Sep 24","boxscore","KCR","@","CHW","L","3","6","","69-89","4","22.0","Danks","Teaford","","2:24","N","26,249","-"
"159","159","Sunday, Sep 25","boxscore","KCR","@","CHW","W","2","1","","70-89","4","22.0","Mendoza","Floyd","Holland","2:29","D","22,018","+"
"160","160","Monday, Sep 26","boxscore","KCR","@","MIN","W","7","3","","71-89","4","22.0","Paulino","Slowey","","2:46","N","34,847","++"
"161","161","Tuesday, Sep 27","boxscore","KCR","@","MIN","L","4","7","","71-90","4","23.0","Swarzak","O'Sullivan","","2:28","N","34,228","-"
"162","162","Wednesday, Sep 28","boxscore","KCR","@","MIN","L-wo","0","1","","71-91","4","24.0","Pavano","Wood","","2:07","N","36,488","--"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
