"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"54","54","Tuesday, Jun 1","boxscore","TOR","","TBR","L","6","7","","31-23","3","4.5","Balfour","Gregg","Soriano","3:22","N","13,439","-"
"55","55","Wednesday, Jun 2","boxscore","TOR","","TBR","L","3","7","","31-24","4","5.5","Price","Marcum","","2:55","N","13,517","--"
"56","56","Friday, Jun 4","boxscore","TOR","","NYY","W","6","1","","32-24","3","4.5","Cecil","Burnett","","2:47","N","30,089","+"
"57","57","Saturday, Jun 5","boxscore","TOR","","NYY","W-wo","3","2","14","33-24","3","3.5","Janssen","Gaudin","","4:09","D","37,165","++"
"58","58","Sunday, Jun 6","boxscore","TOR","","NYY","L","3","4","","33-25","3","4.5","Vazquez","Downs","Rivera","3:01","D","33,622","-"
"59","59","Tuesday, Jun 8","boxscore","TOR","@","TBR","L","0","9","","33-26","4","5.5","Niemann","Tallet","","2:54","N","12,937","--"
"60","60","Wednesday, Jun 9","boxscore","TOR","@","TBR","L","1","10","","33-27","4","6.5","Price","Marcum","","2:49","N","15,886","---"
"61","61","Thursday, Jun 10","boxscore","TOR","@","TBR","W","3","2","","34-27","4","5.5","Cecil","Davis","Gregg","2:58","N","13,675","+"
"62","62","Friday, Jun 11","boxscore","TOR","@","COL","L","3","5","6","34-28","4","5.5","Jimenez","Romero","","1:55","N","31,101","-"
"63","63","Saturday, Jun 12","boxscore","TOR","@","COL","L","0","1","","34-29","4","6.5","Hammel","Morrow","Corpas","2:40","N","26,304","--"
"64","64","Sunday, Jun 13","boxscore","TOR","@","COL","L","3","10","","34-30","4","6.5","Francis","Litsch","","3:00","D","32,084","---"
"65","65","Monday, Jun 14","boxscore","TOR","@","SDP","W","6","3","","35-30","4","6.0","Marcum","Garland","Gregg","2:48","N","16,542","+"
"66","66","Tuesday, Jun 15","boxscore","TOR","@","SDP","L","2","8","","35-31","4","7.0","Latos","Cecil","","2:40","N","15,266","-"
"67","67","Wednesday, Jun 16","boxscore","TOR","@","SDP","W","7","1","","36-31","4","6.0","Romero","Correia","","2:50","D","16,050","+"
"68","68","Friday, Jun 18","boxscore","TOR","","SFG","W","3","2","","37-31","4","4.5","Downs","Zito","Gregg","2:17","N","18,667","++"
"69","69","Saturday, Jun 19","boxscore","TOR","","SFG","W","3","0","","38-31","4","4.5","Camp","Cain","Gregg","2:15","D","20,666","+++"
"70","70","Sunday, Jun 20","boxscore","TOR","","SFG","L","6","9","","38-32","4","5.5","Bautista","Tallet","Wilson","3:27","D","21,431","-"
"71","71","Tuesday, Jun 22","boxscore","TOR","","STL","L","4","9","","38-33","4","6.0","Garcia","Cecil","","2:34","N","16,830","--"
"72","72","Wednesday, Jun 23","boxscore","TOR","","STL","L","0","1","","38-34","4","7.0","Carpenter","Gregg","Franklin","2:31","N","14,079","---"
"73","73","Thursday, Jun 24","boxscore","TOR","","STL","W","5","0","","39-34","4","6.5","Morrow","Wainwright","","2:26","N","12,392","+"
"74","74","Friday, Jun 25","boxscore","TOR","@","PHI","L","0","9","","39-35","4","7.5","Halladay","Litsch","","2:46","N","43,076","-"
"75","75","Saturday, Jun 26","boxscore","TOR","@","PHI","W","5","1","","40-35","4","6.5","Marcum","Hamels","","2:44","D","44,426","+"
"76","76","Sunday, Jun 27","boxscore","TOR","@","PHI","L","2","11","","40-36","4","7.5","Moyer","Cecil","","3:04","D","42,571","-"
"77","77","Monday, Jun 28","boxscore","TOR","@","CLE","L","1","2","","40-37","4","8.0","Westbrook","Romero","Wood","2:39","N","11,577","--"
"78","78","Tuesday, Jun 29","boxscore","TOR","@","CLE","L","4","5","","40-38","4","8.0","Hernandez","Morrow","Wood","2:34","N","11,401","---"
"79","79","Wednesday, Jun 30","boxscore","TOR","@","CLE","L","1","3","","40-39","4","8.0","Laffey","Litsch","Perez","2:32","N","12,109","----"
"80","80","Thursday, Jul 1","boxscore","TOR","@","CLE","L","1","6","","40-40","4","9.0","Masterson","Marcum","Herrmann","2:22","D","16,859","-----"
"81","81","Friday, Jul 2","boxscore","TOR","@","NYY","W","6","1","11","41-40","4","8.0","Frasor","Robertson","","3:49","D","45,792","+"
"82","82","Saturday, Jul 3","boxscore","TOR","@","NYY","L","3","11","","41-41","4","9.0","Pettitte","Romero","","2:45","D","46,364","-"
"83","83","Sunday, Jul 4","boxscore","TOR","@","NYY","L-wo","6","7","10","41-42","4","10.0","Robertson","Purcey","","3:51","D","46,810","--"
"84","84","Tuesday, Jul 6","boxscore","TOR","","MIN","L","6","7","","41-43","4","11.5","Mijares","Frasor","Rauch","2:35","N","15,072","---"
"85","85","Wednesday, Jul 7","boxscore","TOR","","MIN","W","6","5","","42-43","4","11.5","Downs","Guerrier","Gregg","2:54","N","14,886","+"
"86","86","Thursday, Jul 8","boxscore","TOR","","MIN","W","8","1","","43-43","4","11.5","Cecil","Baker","","2:15","N","15,601","++"
"87","87","Friday, Jul 9","boxscore","TOR","","BOS","L","3","14","","43-44","4","12.5","Lester","Romero","","3:13","N","27,567","-"
"88","88","Saturday, Jul 10","boxscore","TOR","","BOS","W","9","5","","44-44","4","11.5","Camp","Lackey","Gregg","3:29","D","35,037","+"
"89","89","Sunday, Jul 11","boxscore","TOR","","BOS","L","2","3","","44-45","4","12.5","Matsuzaka","Litsch","Papelbon","2:32","D","26,062","-"
"90","90","Friday, Jul 16","boxscore","TOR","@","BAL","W","4","2","","45-45","4","12.5","Romero","Bergesen","Gregg","2:44","N","18,120","+"
"91","91","Saturday, Jul 17","boxscore","TOR","@","BAL","W","3","2","","46-45","4","11.5","Morrow","Berken","Camp","2:52","N","28,518","++"
"92","92","Sunday, Jul 18","boxscore","TOR","@","BAL","W","10","1","","47-45","4","11.5","Marcum","Matusz","","2:55","D","14,032","+++"
"93","93","Monday, Jul 19","boxscore","TOR","@","KCR","L-wo","4","5","10","47-46","4","12.0","Farnsworth","Gregg","","2:52","N","12,968","-"
"94","94","Tuesday, Jul 20","boxscore","TOR","@","KCR","W","13","1","","48-46","4","11.0","Litsch","Lerew","","3:04","N","18,865","+"
"95","95","Wednesday, Jul 21","boxscore","TOR","@","KCR","L","2","5","","48-47","4","12.0","Greinke","Rzepczynski","Soria","2:27","D","15,285","-"
"96","96","Thursday, Jul 22","boxscore","TOR","@","DET","L","2","5","","48-48","4","13.0","Verlander","Romero","Valverde","2:29","D","34,476","--"
"97","97","Saturday, Jul 24","boxscore","TOR","@","DET","W","3","2","","49-48","4","12.5","Marcum","Porcello","Gregg","2:58","N","39,391","+"
"98","98","Sunday, Jul 25 (1)","boxscore","TOR","@","DET","W","5","3","","50-48","4","13.0","Downs","Valverde","Gregg","2:36","D","38,526","++"
"99","99","Sunday, Jul 25 (2)","boxscore","TOR","@","DET","L","5","6","","50-49","4","13.0","Coke","Frasor","Valverde","2:51","N","37,093","-"
"100","100","Monday, Jul 26","boxscore","TOR","","BAL","W","9","5","","51-49","4","13.0","Morrow","Bergesen","Purcey","2:39","N","17,422","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Tuesday, Jul 27","boxscore","TOR","","BAL","W","8","2","","52-49","4","12.0","Romero","Millwood","","2:40","N","16,862","++"
"102","102","Wednesday, Jul 28","boxscore","TOR","","BAL","W","5","0","","53-49","4","12.0","Mills","Guthrie","","2:24","N","17,041","+++"
