"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"32","32","Sunday, May 10","boxscore","MIN","@","CLE","L","2","8","","18-14","3","2.5","Salazar","May","","2:37","D","13,769","-"
"33","33","Tuesday, May 12","boxscore","MIN","@","DET","L-wo","1","2","10","18-15","3","3.0","Nesbitt","Pressly","","2:56","N","26,177","--"
"34","34","Wednesday, May 13","boxscore","MIN","@","DET","W","6","2","","19-15","3","2.0","Nolasco","Lobstein","","3:07","N","27,163","+"
"35","35","Thursday, May 14","boxscore","MIN","@","DET","L","1","13","","19-16","3","3.0","Sanchez","Pelfrey","","3:03","D","31,785","-"
"36","36","Friday, May 15","boxscore","MIN","","TBR","W","3","2","","20-16","3","3.0","Hughes","Odorizzi","Perkins","2:29","N","24,018","+"
"37","37","Saturday, May 16","boxscore","MIN","","TBR","W","6","4","","21-16","3","2.0","Duensing","Jepsen","Perkins","3:03","D","27,128","++"
"38","38","Sunday, May 17","boxscore","MIN","","TBR","L","3","11","","21-17","3","3.0","Archer","Gibson","","3:17","D","23,708","-"
"39","39","Tuesday, May 19","boxscore","MIN","@","PIT","W","8","5","","22-17","3","3.0","Nolasco","Liriano","Perkins","2:53","N","22,357","+"
"40","40","Wednesday, May 20","boxscore","MIN","@","PIT","W","4","3","13","23-17","3","3.0","Duensing","Bastardo","Perkins","3:56","N","21,718","++"
"41","41","Friday, May 22","boxscore","MIN","@","CHW","L","2","3","","23-18","3","4.0","Samardzija","Thompson","Robertson","2:21","N","21,067","-"
"42","42","Saturday, May 23","boxscore","MIN","@","CHW","W","4","3","","24-18","3","4.0","May","Sale","Perkins","2:12","D","38,714","+"
"43","43","Sunday, May 24","boxscore","MIN","@","CHW","W","8","1","","25-18","2","3.0","Gibson","Quintana","","2:37","D","30,180","++"
"44","44","Monday, May 25","boxscore","MIN","","BOS","W","7","2","","26-18","2","2.0","Nolasco","Kelly","","2:52","D","29,472","+++"
"45","45","Tuesday, May 26","boxscore","MIN","","BOS","W","2","1","","27-18","2","1.0","Pelfrey","Buchholz","Perkins","2:36","N","23,268","++++"
"46","46","Wednesday, May 27","boxscore","MIN","","BOS","W","6","4","","28-18","1","Tied","Hughes","Porcello","Perkins","2:29","D","30,027","+++++"
"47","47","Friday, May 29","boxscore","MIN","","TOR","L","4","6","","28-19","2","1.0","Buehrle","Perkins","","2:15","N","24,509","-"
"48","48","Saturday, May 30","boxscore","MIN","","TOR","W","3","2","","29-19","2","0.5","Pressly","Loup","Boyer","2:41","D","32,076","+"
"49","49","Sunday, May 31","boxscore","MIN","","TOR","W","6","5","","30-19","1","up 0.5","Pressly","Osuna","Perkins","3:08","D","33,829","++"
"50","50","Tuesday, Jun 2","boxscore","MIN","@","BOS","L","0","1","","30-20","1","up 0.5","Buchholz","Pelfrey","Uehara","2:21","N","32,622","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Wednesday, Jun 3 (1)","boxscore","MIN","@","BOS","L","3","6","","30-21","1","Tied","Rodriguez","Hughes","","2:33","D","31,704","--"
"52","52","Wednesday, Jun 3 (2)","boxscore","MIN","@","BOS","W","2","0","","31-21","1","Tied","May","Porcello","Perkins","2:15","N","33,291","+"
"53","53","Thursday, Jun 4","boxscore","MIN","@","BOS","W","8","4","","32-21","1","up 1.0","Thompson","Uehara","","3:12","D","33,615","++"
"54","54","Friday, Jun 5","boxscore","MIN","","MIL","L","5","10","","32-22","1","up 1.0","Jeffress","Boyer","","2:48","N","29,398","-"
"55","55","Saturday, Jun 6","boxscore","MIN","","MIL","L","2","4","","32-23","1","up 1.0","Garza","Pressly","Rodriguez","3:22","D","38,707","--"
"56","56","Sunday, Jun 7","boxscore","MIN","","MIL","W","2","0","","33-23","1","up 1.0","Pelfrey","Fiers","Perkins","2:53","D","31,911","+"
"57","57","Monday, Jun 8","boxscore","MIN","","KCR","L","1","3","","33-24","1","Tied","Vargas","Hughes","Holland","2:36","N","22,796","-"
"58","58","Tuesday, Jun 9","boxscore","MIN","","KCR","L","0","2","","33-25","2","1.0","Young","May","Holland","2:50","N","22,497","--"
"59","59","Wednesday, Jun 10","boxscore","MIN","","KCR","L","2","7","","33-26","2","2.0","Volquez","Gibson","","2:56","N","28,434","---"
"60","60","Friday, Jun 12","boxscore","MIN","@","TEX","L","2","6","","33-27","2","2.0","Scheppers","Thompson","","2:39","N","41,765","----"
"61","61","Saturday, Jun 13","boxscore","MIN","@","TEX","L","7","11","","33-28","2","2.0","Lewis","Pelfrey","","2:44","D","28,661","-----"
"62","62","Sunday, Jun 14","boxscore","MIN","@","TEX","W","4","3","","34-28","2","1.5","Fien","Tolleson","Perkins","2:49","D","33,970","+"
"63","63","Monday, Jun 15","boxscore","MIN","@","STL","L","2","3","","34-29","2","2.5","Lackey","May","Siegrist","2:32","N","43,174","-"
"64","64","Tuesday, Jun 16","boxscore","MIN","@","STL","L","2","3","","34-30","2","3.5","Wacha","Gibson","Siegrist","2:31","D","41,203","--"
"65","65","Wednesday, Jun 17","boxscore","MIN","","STL","W","3","1","","35-30","2","3.5","Milone","Martinez","Perkins","2:47","N","34,381","+"
"66","66","Thursday, Jun 18","boxscore","MIN","","STL","W-wo","2","1","","36-30","2","3.5","Boyer","Villanueva","","2:38","D","34,648","++"
"67","67","Friday, Jun 19","boxscore","MIN","","CHC","W","7","2","","37-30","2","2.5","Hughes","Hendricks","","2:18","N","36,817","+++"
"68","68","Saturday, Jun 20","boxscore","MIN","","CHC","L","1","4","10","37-31","2","3.5","Motte","Boyer","Rondon","3:17","D","40,066","-"
"69","69","Sunday, Jun 21","boxscore","MIN","","CHC","L","0","8","","37-32","2","3.5","Arrieta","Gibson","","2:59","D","40,273","--"
"70","70","Monday, Jun 22","boxscore","MIN","","CHW","W","13","2","","38-32","2","3.5","Milone","Danks","","2:55","N","24,094","+"
"71","71","Tuesday, Jun 23","boxscore","MIN","","CHW","L","2","6","","38-33","2","3.5","Samardzija","Pelfrey","Petricka","2:57","N","27,349","-"
"72","72","Wednesday, Jun 24","boxscore","MIN","","CHW","W","6","1","","39-33","2","3.5","Hughes","Sale","","2:19","D","28,854","+"
"73","73","Friday, Jun 26","boxscore","MIN","@","MIL","L","4","10","","39-34","2","4.5","Lohse","May","","2:49","N","33,296","-"
"74","74","Saturday, Jun 27","boxscore","MIN","@","MIL","W","5","2","","40-34","2","4.5","Gibson","Garza","Perkins","2:47","D","39,977","+"
"75","75","Sunday, Jun 28","boxscore","MIN","@","MIL","L","3","5","","40-35","2","5.5","Smith","Fien","","3:02","D","38,958","-"
"76","76","Monday, Jun 29","boxscore","MIN","@","CIN","L","7","11","","40-36","2","5.5","Adcock","Pelfrey","","3:34","N","28,904","--"
"77","77","Tuesday, Jun 30","boxscore","MIN","@","CIN","W","8","5","","41-36","2","4.5","Hughes","DeSclafani","Perkins","3:19","N","28,556","+"
"78","78","Wednesday, Jul 1","boxscore","MIN","@","CIN","L","1","2","","41-37","2","4.5","Cueto","May","Chapman","2:40","D","26,459","-"
"79","79","Thursday, Jul 2","boxscore","MIN","@","KCR","W","2","0","","42-37","2","3.5","Gibson","Young","Perkins","2:54","N","37,196","+"
"80","80","Friday, Jul 3","boxscore","MIN","@","KCR","L-wo","2","3","10","42-38","2","4.5","Davis","Thompson","","3:14","N","38,868","-"
"81","81","Saturday, Jul 4","boxscore","MIN","@","KCR","W","5","3","","43-38","2","3.5","Duensing","Blanton","Perkins","3:25","N","37,917","+"
"82","82","Sunday, Jul 5","boxscore","MIN","@","KCR","L-wo","2","3","","43-39","2","4.5","Holland","Boyer","","2:20","D","29,427","-"
"83","83","Monday, Jul 6","boxscore","MIN","","BAL","W-wo","4","2","10","44-39","2","4.0","May","Hunter","","2:49","N","23,213","+"
"84","84","Tuesday, Jul 7","boxscore","MIN","","BAL","W","8","3","","45-39","2","4.5","Gibson","Gausman","","2:48","N","25,091","++"
"85","85","Wednesday, Jul 8","boxscore","MIN","","BAL","W","5","3","","46-39","2","4.5","Milone","Norris","Perkins","2:59","D","29,289","+++"
"86","86","Thursday, Jul 9","boxscore","MIN","","DET","L","2","4","","46-40","2","5.5","Price","Pelfrey","Soria","3:01","N","29,724","-"
"87","87","Friday, Jul 10","boxscore","MIN","","DET","W-wo","8","6","","47-40","2","5.5","May","Soria","","3:22","N","31,545","+"
"88","88","Saturday, Jul 11","boxscore","MIN","","DET","W","9","5","","48-40","2","4.5","Hughes","Simon","","3:27","D","32,365","++"
"89","89","Sunday, Jul 12","boxscore","MIN","","DET","W","7","1","","49-40","2","4.5","Gibson","Greene","","2:44","D","27,936","+++"
"90","90","Friday, Jul 17","boxscore","MIN","@","OAK","W","5","0","","50-40","2","4.0","Santana","Gray","","2:42","N","23,462","++++"
"91","91","Saturday, Jul 18","boxscore","MIN","@","OAK","L-wo","2","3","10","50-41","2","5.0","Pomeranz","Fien","","3:00","N","30,778","-"
"92","92","Sunday, Jul 19","boxscore","MIN","@","OAK","L","1","14","","50-42","2","6.0","Chavez","Milone","","2:49","D","20,286","--"
"93","93","Tuesday, Jul 21","boxscore","MIN","@","LAA","L","0","7","","50-43","2","6.5","Shoemaker","Gibson","","2:52","N","38,937","---"
"94","94","Wednesday, Jul 22","boxscore","MIN","@","LAA","L","2","5","","50-44","2","7.5","Wilson","Pelfrey","Street","3:03","N","40,239","----"
"95","95","Thursday, Jul 23","boxscore","MIN","@","LAA","W","3","0","","51-44","2","6.5","Santana","Richards","Perkins","2:16","D","36,134","+"
"96","96","Friday, Jul 24","boxscore","MIN","","NYY","W","10","1","","52-44","2","5.5","Hughes","Pineda","","2:57","N","34,334","++"
"97","97","Saturday, Jul 25","boxscore","MIN","","NYY","L","5","8","","52-45","2","6.5","Warren","Perkins","Miller","2:54","N","40,660","-"
"98","98","Sunday, Jul 26","boxscore","MIN","","NYY","L","2","7","","52-46","2","7.5","Eovaldi","Gibson","","3:00","D","37,391","--"
"99","99","Tuesday, Jul 28","boxscore","MIN","","PIT","L","7","8","","52-47","2","9.0","Melancon","Perkins","","3:24","N","30,795","---"
"100","100","Wednesday, Jul 29","boxscore","MIN","","PIT","L","4","10","","52-48","2","9.0","Liriano","Santana","","3:29","D","37,273","----"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Thursday, Jul 30","boxscore","MIN","","SEA","W","9","5","","53-48","2","8.0","Hughes","Happ","","3:08","N","30,534","+"
"102","102","Friday, Jul 31","boxscore","MIN","","SEA","L","1","6","","53-49","2","8.0","Walker","Milone","","2:23","N","27,643","-"
"103","103","Saturday, Aug 1","boxscore","MIN","","SEA","W-wo","3","2","","54-49","2","8.0","May","Smith","","2:45","N","36,901","+"
"104","104","Sunday, Aug 2","boxscore","MIN","","SEA","L","1","4","11","54-50","2","8.0","Rodney","Jepsen","Wilhelmsen","3:12","D","30,325","-"
"105","105","Monday, Aug 3","boxscore","MIN","@","TOR","L","1","5","","54-51","2","8.5","Price","Santana","","2:37","D","45,766","--"
"106","106","Tuesday, Aug 4","boxscore","MIN","@","TOR","L","1","3","","54-52","2","9.5","Estrada","Hughes","Osuna","2:36","N","26,504","---"
"107","107","Wednesday, Aug 5","boxscore","MIN","@","TOR","L","7","9","","54-53","2","9.5","Hutchison","Duffey","Hawkins","3:06","N","27,725","----"
"108","108","Thursday, Aug 6","boxscore","MIN","@","TOR","L","3","9","","54-54","2","9.5","Buehrle","Gibson","","2:39","N","34,847","-----"
"109","109","Friday, Aug 7","boxscore","MIN","@","CLE","W","10","9","","55-54","2","9.5","May","Shaw","Perkins","3:24","N","30,365","+"
"110","110","Saturday, Aug 8","boxscore","MIN","@","CLE","L","4","17","","55-55","2","10.5","Bauer","Santana","","3:34","N","31,666","-"
"111","111","Sunday, Aug 9","boxscore","MIN","@","CLE","L","1","8","","55-56","2","11.5","Kluber","Hughes","","2:37","D","21,305","--"
"112","112","Tuesday, Aug 11","boxscore","MIN","","TEX","W-wo","3","2","","56-56","2","12.0","Perkins","Patton","","3:19","N","26,663","+"
"113","113","Wednesday, Aug 12","boxscore","MIN","","TEX","W","11","1","","57-56","2","11.0","Pelfrey","Martinez","","2:53","N","30,683","++"
"114","114","Thursday, Aug 13","boxscore","MIN","","TEX","L","5","6","","57-57","2","11.0","Kela","Fien","Tolleson","2:59","D","30,357","-"
"115","115","Friday, Aug 14","boxscore","MIN","","CLE","L","1","6","","57-58","2","12.0","Kluber","May","","2:26","N","26,910","--"
"116","116","Saturday, Aug 15","boxscore","MIN","","CLE","W","4","1","","58-58","2","12.0","Duffey","Tomlin","","2:27","N","30,601","+"
"117","117","Sunday, Aug 16","boxscore","MIN","","CLE","W","4","1","","59-58","2","12.0","Milone","Carrasco","Perkins","2:48","D","27,244","++"
"118","118","Monday, Aug 17","boxscore","MIN","@","NYY","L-wo","7","8","10","59-59","2","12.5","Miller","Perkins","","4:13","N","38,493","-"
"119","119","Tuesday, Aug 18","boxscore","MIN","@","NYY","L","4","8","","59-60","2","13.5","Rumbelow","Graham","Miller","3:16","N","38,007","--"
"120","120","Wednesday, Aug 19","boxscore","MIN","@","NYY","L","3","4","","59-61","2","14.5","Eovaldi","Santana","Betances","2:34","D","38,086","---"
"121","121","Thursday, Aug 20","boxscore","MIN","@","BAL","W","15","2","","60-61","2","13.5","Duffey","Gonzalez","","2:51","N","20,109","+"
"122","122","Friday, Aug 21","boxscore","MIN","@","BAL","W","4","3","","61-61","2","12.5","Fien","O'Day","Jepsen","3:06","N","32,025","++"
"123","123","Saturday, Aug 22","boxscore","MIN","@","BAL","W","3","2","","62-61","2","12.5","Fien","Tillman","Jepsen","3:01","N","35,301","+++"
"124","124","Sunday, Aug 23","boxscore","MIN","@","BAL","W","4","3","12","63-61","2","12.5","Perkins","Matusz","Milone","4:24","D","35,144","++++"
"125","125","Tuesday, Aug 25","boxscore","MIN","@","TBR","W","11","7","","64-61","2","13.0","Graham","Andriese","","3:24","N","9,632","+++++"
"126","126","Wednesday, Aug 26","boxscore","MIN","@","TBR","W","5","3","","65-61","2","12.0","Duensing","Archer","Jepsen","3:21","N","9,205","++++++"
"127","127","Thursday, Aug 27","boxscore","MIN","@","TBR","L","4","5","","65-62","2","13.0","Gomes","Milone","Boxberger","2:49","N","9,375","-"
"128","128","Friday, Aug 28","boxscore","MIN","","HOU","W","3","0","","66-62","2","13.0","Gibson","Kazmir","Jepsen","2:49","N","28,636","+"
"129","129","Saturday, Aug 29","boxscore","MIN","","HOU","L","1","4","","66-63","2","14.0","Fiers","Pelfrey","Gregerson","3:22","N","38,876","-"
"130","130","Sunday, Aug 30","boxscore","MIN","","HOU","W","7","5","","67-63","2","13.0","Santana","McCullers","","3:03","D","28,877","+"
"131","131","Tuesday, Sep 1","boxscore","MIN","","CHW","W","8","6","","68-63","2","12.0","Jepsen","Duke","Perkins","3:06","N","25,803","++"
"132","132","Wednesday, Sep 2","boxscore","MIN","","CHW","W","3","0","","69-63","2","12.0","Milone","Rodon","Jepsen","2:34","N","22,162","+++"
"133","133","Thursday, Sep 3","boxscore","MIN","","CHW","L","4","6","","69-64","2","13.0","Samardzija","Fien","Robertson","3:26","D","25,339","-"
"134","134","Friday, Sep 4","boxscore","MIN","@","HOU","L","0","8","","69-65","2","13.0","McHugh","Pelfrey","","2:35","N","27,807","--"
"135","135","Saturday, Sep 5","boxscore","MIN","@","HOU","W","3","2","","70-65","2","12.0","Santana","Gregerson","Jepsen","2:45","N","27,643","+"
"136","136","Sunday, Sep 6","boxscore","MIN","@","HOU","L","5","8","","70-66","2","12.0","Keuchel","May","Gregerson","2:55","D","37,648","-"
"137","137","Monday, Sep 7","boxscore","MIN","@","KCR","W","6","2","","71-66","2","11.0","Milone","Ventura","","3:02","N","36,825","+"
"138","138","Tuesday, Sep 8","boxscore","MIN","@","KCR","L","2","4","","71-67","2","12.0","Volquez","Gibson","Holland","2:29","N","31,834","-"
"139","139","Wednesday, Sep 9","boxscore","MIN","@","KCR","W","3","2","12","72-67","2","11.0","Boyer","Morales","Jepsen","4:03","N","32,286","+"
"140","140","Friday, Sep 11","boxscore","MIN","@","CHW","W","6","2","","73-67","2","10.0","Santana","Jones","","2:58","N","15,641","++"
"141","141","Saturday, Sep 12","boxscore","MIN","@","CHW","L","2","8","","73-68","2","11.0","Quintana","Milone","","3:29","N","26,065","-"
"142","142","Sunday, Sep 13","boxscore","MIN","@","CHW","W","7","0","","74-68","2","10.0","Gibson","Sale","","2:57","D","23,159","+"
"143","143","Monday, Sep 14","boxscore","MIN","","DET","W","7","1","","75-68","2","9.0","Duffey","Lobstein","","2:56","N","17,833","++"
"144","144","Tuesday, Sep 15","boxscore","MIN","","DET","L","4","5","","75-69","2","10.0","Simon","Hughes","Rondon","3:29","N","22,963","-"
"145","145","Wednesday, Sep 16","boxscore","MIN","","DET","L","4","7","12","75-70","2","10.0","Krol","Duensing","","4:17","N","22,509","--"
"146","146","Thursday, Sep 17","boxscore","MIN","","LAA","L","8","11","","75-71","2","11.0","Morin","Achter","Street","3:56","N","18,697","---"
"147","147","Saturday, Sep 19 (1)","boxscore","MIN","","LAA","L","3","4","12","75-72","2","11.0","Morin","Boyer","Street","4:15","D","22,878","----"
"148","148","Saturday, Sep 19 (2)","boxscore","MIN","","LAA","L","2","5","","75-73","2","11.0","Richards","Pelfrey","Street","2:56","N","33,300","-----"
"149","149","Sunday, Sep 20","boxscore","MIN","","LAA","W","8","1","","76-73","2","11.0","Duffey","Shoemaker","","3:02","D","25,302","+"
"150","150","Tuesday, Sep 22","boxscore","MIN","","CLE","W","3","1","","77-73","2","10.0","Santana","Salazar","Jepsen","2:47","N","21,850","++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Wednesday, Sep 23","boxscore","MIN","","CLE","W","4","2","","78-73","2","10.0","Hughes","Kluber","","2:46","N","17,831","+++"
"152","152","Thursday, Sep 24","boxscore","MIN","","CLE","L","3","6","","78-74","2","11.0","Anderson","Gibson","Allen","3:00","N","21,366","-"
"153","153","Friday, Sep 25","boxscore","MIN","@","DET","L","4","6","","78-75","2","11.0","Wilson","Perkins","Feliz","3:16","N","31,153","--"
"154","154","Saturday, Sep 26","boxscore","MIN","@","DET","W","6","2","","79-75","2","10.0","Duffey","Simon","","3:02","N","32,753","+"
"155","155","Sunday, Sep 27","boxscore","MIN","@","DET","W","7","1","","80-75","2","10.0","Santana","Wolf","","2:57","D","33,517","++"
"156","156","Monday, Sep 28","boxscore","MIN","@","CLE","W","4","2","","81-75","2","9.0","Milone","Kluber","Jepsen","2:59","N","10,007","+++"
"157","157","Wednesday, Sep 30 (1)","boxscore","MIN","@","CLE","W","7","1","","82-75","2","9.0","Gibson","Carrasco","","3:05","D","","++++"
"158","158","Wednesday, Sep 30 (2)","boxscore","MIN","@","CLE","L","2","10","","82-76","2","9.0","Anderson","Pelfrey","","2:52","N","10,228","-"
"159","159","Thursday, Oct 1","boxscore","MIN","@","CLE","W","4","2","","83-76","2","9.0","Perkins","Allen","Jepsen","2:47","N","22,644","+"
"160","160","Friday, Oct 2","boxscore","MIN","","KCR","L","1","3","","83-77","2","10.0","Coleman","Santana","Davis","2:55","N","31,534","-"
"161","161","Saturday, Oct 3","boxscore","MIN","","KCR","L","1","5","","83-78","2","11.0","Ventura","Boyer","Davis","3:01","D","30,181","--"
"162","162","Sunday, Oct 4","boxscore","MIN","","KCR","L","1","6","","83-79","2","12.0","Cueto","Nolasco","","3:11","D","24,108","---"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
