"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Sunday, May 31","boxscore","NYY","@","OAK","L","0","3","","26-25","1","Tied","Chavez","Warren","Clippard","2:21","D","25,457","-"
"52","52","Monday, Jun 1","boxscore","NYY","@","SEA","W","7","2","","27-25","1","up 1.0","Pineda","Hernandez","","2:55","N","26,082","+"
"53","53","Tuesday, Jun 2","boxscore","NYY","@","SEA","W","5","3","11","28-25","1","up 1.0","Wilson","Wilhelmsen","Miller","3:55","N","27,442","++"
"54","54","Wednesday, Jun 3","boxscore","NYY","@","SEA","W","3","1","","29-25","1","up 1.0","Tanaka","Walker","Miller","2:21","D","32,701","+++"
"55","55","Friday, Jun 5","boxscore","NYY","","LAA","W","8","7","","30-25","1","up 0.5","Eovaldi","Weaver","Betances","3:27","N","40,310","++++"
"56","56","Saturday, Jun 6","boxscore","NYY","","LAA","W","8","2","","31-25","1","up 1.5","Warren","Richards","","3:05","N","40,096","+++++"
"57","57","Sunday, Jun 7","boxscore","NYY","","LAA","W","6","2","","32-25","1","up 1.5","Sabathia","Wilson","","2:20","D","43,178","++++++"
"58","58","Tuesday, Jun 9","boxscore","NYY","","WSN","W","6","1","","33-25","1","up 2.5","Tanaka","Scherzer","","2:51","N","36,613","+++++++"
"59","59","Wednesday, Jun 10","boxscore","NYY","","WSN","L","4","5","11","33-26","1","up 1.5","Treinen","Capuano","Storen","3:36","D","39,847","-"
"60","60","Friday, Jun 12","boxscore","NYY","@","BAL","L","3","11","","33-27","1","up 1.0","Jimenez","Pineda","","3:18","N","33,203","--"
"61","61","Saturday, Jun 13","boxscore","NYY","@","BAL","L","4","9","","33-28","1","Tied","Roe","Martin","","3:14","N","38,909","---"
"62","62","Sunday, Jun 14","boxscore","NYY","@","BAL","W","5","3","","34-28","1","Tied","Shreve","Wright","Betances","3:29","D","36,343","+"
"63","63","Monday, Jun 15","boxscore","NYY","@","MIA","L","1","2","","34-29","2","1.0","Koehler","Tanaka","Ramos","2:41","N","33,961","-"
"64","64","Tuesday, Jun 16","boxscore","NYY","@","MIA","L","2","12","","34-30","2","1.0","Phelps","Eovaldi","","3:09","N","33,083","--"
"65","65","Wednesday, Jun 17","boxscore","NYY","","MIA","W","2","1","","35-30","2","1.0","Pineda","Urena","Betances","2:50","N","43,048","+"
"66","66","Thursday, Jun 18","boxscore","NYY","","MIA","W","9","4","","36-30","2","1.0","Shreve","Dunn","","3:26","N","38,239","++"
"67","67","Friday, Jun 19","boxscore","NYY","","DET","W","7","2","","37-30","2","1.0","Warren","Verlander","","2:50","N","44,588","+++"
"68","68","Saturday, Jun 20","boxscore","NYY","","DET","W","14","3","","38-30","2","1.0","Eovaldi","Simon","Mitchell","3:24","N","48,092","++++"
"69","69","Sunday, Jun 21","boxscore","NYY","","DET","L","4","12","","38-31","2","1.0","Sanchez","Tanaka","","3:01","D","38,691","-"
"70","70","Monday, Jun 22","boxscore","NYY","","PHI","L","8","11","","38-32","2","1.0","Diekman","Pineda","","3:33","N","36,883","--"
"71","71","Tuesday, Jun 23","boxscore","NYY","","PHI","L","6","11","","38-33","2","2.0","Giles","Betances","","3:45","N","36,198","---"
"72","72","Wednesday, Jun 24","boxscore","NYY","","PHI","W","10","2","","39-33","2","1.0","Nova","Hamels","","3:10","D","45,877","+"
"73","73","Thursday, Jun 25","boxscore","NYY","@","HOU","L","0","4","","39-34","2","1.5","Keuchel","Warren","","2:29","N","28,643","-"
"74","74","Friday, Jun 26","boxscore","NYY","@","HOU","W","3","2","","40-34","2","0.5","Eovaldi","Harris","Betances","3:08","N","37,748","+"
"75","75","Saturday, Jun 27","boxscore","NYY","@","HOU","W","9","6","","41-34","2","0.5","Shreve","Neshek","Betances","3:39","D","41,133","++"
"76","76","Sunday, Jun 28","boxscore","NYY","@","HOU","L","1","3","","41-35","3","0.5","McHugh","Pineda","Gregerson","2:24","D","31,961","-"
"77","77","Monday, Jun 29","boxscore","NYY","@","LAA","L","1","4","","41-36","3","0.5","Wilson","Sabathia","Street","2:40","N","42,056","--"
"78","78","Tuesday, Jun 30","boxscore","NYY","@","LAA","L","1","2","","41-37","3","0.5","Heaney","Nova","Street","2:37","N","42,036","---"
"79","79","Wednesday, Jul 1","boxscore","NYY","@","LAA","W","3","1","","42-37","2","0.5","Eovaldi","Shoemaker","Betances","3:22","D","40,938","+"
"80","80","Friday, Jul 3","boxscore","NYY","","TBR","W-wo","7","5","12","43-37","1","up 1.0","Shreve","Geltz","","4:30","N","43,141","++"
"81","81","Saturday, Jul 4","boxscore","NYY","","TBR","W-wo","3","2","","44-37","1","up 2.0","Betances","Boxberger","","2:42","D","35,508","+++"
"82","82","Sunday, Jul 5","boxscore","NYY","","TBR","L","1","8","","44-38","1","up 1.0","Ramirez","Nova","","2:59","D","35,050","-"
"83","83","Tuesday, Jul 7","boxscore","NYY","","OAK","L","3","4","10","44-39","1","up 1.5","Pomeranz","Betances","Clippard","3:16","N","32,337","--"
"84","84","Wednesday, Jul 8","boxscore","NYY","","OAK","W","5","4","","45-39","1","up 2.5","Sabathia","Scribner","Miller","3:09","N","41,626","+"
"85","85","Thursday, Jul 9","boxscore","NYY","","OAK","W","6","2","","46-39","1","up 3.0","Tanaka","Chavez","","2:55","D","40,084","++"
"86","86","Friday, Jul 10","boxscore","NYY","@","BOS","W","5","1","","47-39","1","up 3.0","Pineda","Buchholz","","3:03","N","37,984","+++"
"87","87","Saturday, Jul 11","boxscore","NYY","@","BOS","L","3","5","","47-40","1","up 3.0","Rodriguez","Nova","Uehara","3:10","N","38,047","-"
"88","88","Sunday, Jul 12","boxscore","NYY","@","BOS","W","8","6","","48-40","1","up 3.5","Eovaldi","Miley","","3:36","D","37,283","+"
"89","89","Friday, Jul 17","boxscore","NYY","","SEA","W","4","3","","49-40","1","up 4.5","Tanaka","Beimel","Miller","2:43","N","47,086","++"
"90","90","Saturday, Jul 18","boxscore","NYY","","SEA","L","3","4","","49-41","1","up 3.5","Iwakuma","Pineda","Smith","3:12","D","46,119","-"
"91","91","Sunday, Jul 19","boxscore","NYY","","SEA","W","2","1","","50-41","1","up 4.0","Betances","Rodney","Miller","2:45","D","42,926","+"
"92","92","Tuesday, Jul 21","boxscore","NYY","","BAL","W","3","2","","51-41","1","up 4.5","Wilson","Chen","Miller","2:48","N","37,993","++"
"93","93","Wednesday, Jul 22","boxscore","NYY","","BAL","W","4","3","","52-41","1","up 5.5","Nova","Gausman","Miller","2:33","N","43,887","+++"
"94","94","Thursday, Jul 23","boxscore","NYY","","BAL","W","9","3","","53-41","1","up 5.5","Tanaka","Jimenez","","2:40","D","46,875","++++"
"95","95","Friday, Jul 24","boxscore","NYY","@","MIN","L","1","10","","53-42","1","up 5.5","Hughes","Pineda","","2:57","N","34,334","-"
"96","96","Saturday, Jul 25","boxscore","NYY","@","MIN","W","8","5","","54-42","1","up 5.5","Warren","Perkins","Miller","2:54","N","40,660","+"
"97","97","Sunday, Jul 26","boxscore","NYY","@","MIN","W","7","2","","55-42","1","up 6.5","Eovaldi","Gibson","","3:00","D","37,391","++"
"98","98","Monday, Jul 27","boxscore","NYY","@","TEX","W","6","2","","56-42","1","up 7.0","Nova","Harrison","","3:01","N","33,691","+++"
"99","99","Tuesday, Jul 28","boxscore","NYY","@","TEX","W","21","5","","57-42","1","up 7.0","Moreno","Perez","Warren","3:38","N","28,403","++++"
"100","100","Wednesday, Jul 29","boxscore","NYY","@","TEX","L","2","5","","57-43","1","up 6.0","Lewis","Tanaka","Tolleson","3:09","N","31,658","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Thursday, Jul 30","boxscore","NYY","@","TEX","L-wo","6","7","","57-44","1","up 6.0","Tolleson","Miller","","3:31","N","34,407","--"
"102","102","Friday, Jul 31","boxscore","NYY","@","CHW","W","13","6","","58-44","1","up 6.0","Eovaldi","Rodon","","3:56","N","30,359","+"
"103","103","Saturday, Aug 1","boxscore","NYY","@","CHW","L","2","8","","58-45","1","up 5.0","Danks","Mitchell","","2:58","N","34,379","-"
"104","104","Sunday, Aug 2","boxscore","NYY","@","CHW","W","12","3","","59-45","1","up 6.0","Nova","Samardzija","","3:09","D","38,840","+"
"105","105","Tuesday, Aug 4","boxscore","NYY","","BOS","W","13","3","","60-45","1","up 5.5","Tanaka","Owens","","3:26","N","48,522","++"
"106","106","Wednesday, Aug 5","boxscore","NYY","","BOS","L","1","2","","60-46","1","up 4.5","Wright","Severino","Uehara","2:51","N","47,489","-"
"107","107","Thursday, Aug 6","boxscore","NYY","","BOS","W","2","1","","61-46","1","up 4.5","Wilson","Rodriguez","Miller","2:54","N","48,608","+"
"108","108","Friday, Aug 7","boxscore","NYY","","TOR","L","1","2","10","61-47","1","up 3.5","Cecil","Pinder","Osuna","3:02","N","42,839","-"
"109","109","Saturday, Aug 8","boxscore","NYY","","TOR","L","0","6","","61-48","1","up 2.5","Price","Nova","","2:57","D","45,255","--"
"110","110","Sunday, Aug 9","boxscore","NYY","","TOR","L","0","2","","61-49","1","up 1.5","Estrada","Tanaka","Osuna","2:59","D","42,034","---"
"111","111","Tuesday, Aug 11","boxscore","NYY","@","CLE","L-wo","4","5","16","61-50","1","up 0.5","Adams","Pinder","","5:04","N","23,618","----"
"112","112","Wednesday, Aug 12","boxscore","NYY","@","CLE","L","1","2","","61-51","2","0.5","Salazar","Sabathia","Allen","2:54","N","18,844","-----"
"113","113","Thursday, Aug 13","boxscore","NYY","@","CLE","W","8","6","","62-51","2","0.5","Eovaldi","Bauer","Miller","3:35","N","23,076","+"
"114","114","Friday, Aug 14","boxscore","NYY","@","TOR","W","4","3","","63-51","1","up 0.5","Nova","Sanchez","Miller","3:14","N","46,689","++"
"115","115","Saturday, Aug 15","boxscore","NYY","@","TOR","W","4","1","","64-51","1","up 1.5","Tanaka","Estrada","","2:57","D","46,630","+++"
"116","116","Sunday, Aug 16","boxscore","NYY","@","TOR","L","1","3","","64-52","1","up 0.5","Hutchison","Severino","Osuna","2:41","D","46,792","-"
"117","117","Monday, Aug 17","boxscore","NYY","","MIN","W-wo","8","7","10","65-52","1","up 1.0","Miller","Perkins","","4:13","N","38,493","+"
"118","118","Tuesday, Aug 18","boxscore","NYY","","MIN","W","8","4","","66-52","1","up 1.0","Rumbelow","Graham","Miller","3:16","N","38,007","++"
"119","119","Wednesday, Aug 19","boxscore","NYY","","MIN","W","4","3","","67-52","1","up 2.0","Eovaldi","Santana","Betances","2:34","D","38,086","+++"
"120","120","Thursday, Aug 20","boxscore","NYY","","CLE","L","2","3","","67-53","1","up 1.5","Tomlin","Nova","Allen","3:07","N","36,129","-"
"121","121","Friday, Aug 21","boxscore","NYY","","CLE","L","3","7","","67-54","1","up 0.5","Carrasco","Tanaka","Allen","3:39","N","35,940","--"
"122","122","Saturday, Aug 22","boxscore","NYY","","CLE","W","6","2","","68-54","1","up 0.5","Severino","Salazar","","2:52","D","47,031","+"
"123","123","Sunday, Aug 23","boxscore","NYY","","CLE","L","3","4","","68-55","2","0.5","Shaw","Betances","Allen","3:37","D","46,945","-"
"124","124","Monday, Aug 24","boxscore","NYY","","HOU","W-wo","1","0","","69-55","1","Tied","Miller","Perez","","2:47","N","37,125","+"
"125","125","Tuesday, Aug 25","boxscore","NYY","","HOU","L","1","15","","69-56","2","1.0","Keuchel","Nova","","3:05","N","38,015","-"
"126","126","Wednesday, Aug 26","boxscore","NYY","","HOU","L","2","6","","69-57","2","2.0","McHugh","Pineda","","3:26","D","37,259","--"
"127","127","Friday, Aug 28","boxscore","NYY","@","ATL","W","15","4","","70-57","2","1.5","Tanaka","Perez","","3:19","N","35,546","+"
"128","128","Saturday, Aug 29","boxscore","NYY","@","ATL","W","3","1","","71-57","2","1.5","Severino","Wisler","Miller","3:04","N","49,243","++"
"129","129","Sunday, Aug 30","boxscore","NYY","@","ATL","W","20","6","","72-57","2","1.5","Eovaldi","Teheran","","3:46","D","33,093","+++"
"130","130","Monday, Aug 31","boxscore","NYY","@","BOS","L","3","4","","72-58","2","1.5","Rodriguez","Nova","Machi","3:44","N","36,148","-"
"131","131","Tuesday, Sep 1","boxscore","NYY","@","BOS","W","3","1","","73-58","2","1.5","Pineda","Porcello","Miller","2:41","N","35,077","+"
"132","132","Wednesday, Sep 2","boxscore","NYY","@","BOS","W","13","8","","74-58","2","1.5","Tanaka","Owens","","3:33","D","34,416","++"
"133","133","Friday, Sep 4","boxscore","NYY","","TBR","W","5","2","","75-58","2","0.5","Severino","Odorizzi","Miller","2:36","N","32,530","+++"
"134","134","Saturday, Sep 5","boxscore","NYY","","TBR","L","2","3","","75-59","2","1.5","Cedeno","Eovaldi","Boxberger","3:35","D","35,030","-"
"135","135","Sunday, Sep 6","boxscore","NYY","","TBR","W","6","4","","76-59","2","1.5","Nova","Archer","Miller","3:07","D","35,299","+"
"136","136","Monday, Sep 7","boxscore","NYY","","BAL","W","8","6","","77-59","2","0.5","Wilson","Rondon","Miller","3:10","D","31,039","++"
"137","137","Tuesday, Sep 8","boxscore","NYY","","BAL","L","1","2","","77-60","2","1.5","O'Day","Shreve","Britton","2:58","N","30,785","-"
"138","138","Wednesday, Sep 9","boxscore","NYY","","BAL","L","3","5","","77-61","2","1.5","Jimenez","Warren","Britton","3:01","N","30,038","--"
"139","139","Friday, Sep 11","boxscore","NYY","","TOR","L","5","11","","77-62","2","2.5","Price","Severino","","3:39","N","40,220","---"
"140","140","Saturday, Sep 12 (1)","boxscore","NYY","","TOR","L","5","9","11","77-63","2","4.5","Hendriks","Mitchell","Tepera","4:32","D","","----"
"141","141","Saturday, Sep 12 (2)","boxscore","NYY","","TOR","L","7","10","","77-64","2","4.5","Stroman","Nova","Lowe","3:31","N","46,278","-----"
"142","142","Sunday, Sep 13","boxscore","NYY","","TOR","W","5","0","","78-64","2","3.5","Tanaka","Dickey","","2:40","D","39,127","+"
"143","143","Monday, Sep 14","boxscore","NYY","@","TBR","W","4","1","","79-64","2","3.0","Cotham","Boxberger","Miller","3:08","N","11,940","++"
"144","144","Tuesday, Sep 15","boxscore","NYY","@","TBR","L","3","6","","79-65","2","3.0","Odorizzi","Rumbelow","Gomes","3:14","N","13,539","-"
"145","145","Wednesday, Sep 16","boxscore","NYY","@","TBR","W","3","1","","80-65","2","3.0","Severino","Archer","Miller","3:07","N","13,299","+"
"146","146","Friday, Sep 18","boxscore","NYY","@","NYM","L","1","5","","80-66","2","4.5","Matz","Tanaka","","2:56","N","43,602","-"
"147","147","Saturday, Sep 19","boxscore","NYY","@","NYM","W","5","0","","81-66","2","3.5","Pineda","Syndergaard","","3:11","D","43,630","+"
"148","148","Sunday, Sep 20","boxscore","NYY","@","NYM","W","11","2","","82-66","2","2.5","Sabathia","Robles","","3:35","N","43,571","++"
"149","149","Monday, Sep 21","boxscore","NYY","@","TOR","L","2","4","","82-67","2","3.5","Price","Warren","Osuna","3:15","N","47,648","-"
"150","150","Tuesday, Sep 22","boxscore","NYY","@","TOR","W","6","4","10","83-67","2","2.5","Miller","Lowe","","3:39","N","47,992","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Wednesday, Sep 23","boxscore","NYY","@","TOR","L","0","4","","83-68","2","3.5","Stroman","Nova","","2:52","N","48,056","-"
"152","152","Thursday, Sep 24","boxscore","NYY","","CHW","W","3","2","","84-68","2","3.0","Pineda","Sale","Miller","2:46","N","35,132","+"
"153","153","Friday, Sep 25","boxscore","NYY","","CHW","L","2","5","","84-69","2","4.0","Rodon","Sabathia","Robertson","3:10","N","37,316","-"
"154","154","Saturday, Sep 26","boxscore","NYY","","CHW","W","2","1","","85-69","2","4.0","Warren","Danks","Miller","2:44","D","39,134","+"
"155","155","Sunday, Sep 27","boxscore","NYY","","CHW","W","6","1","","86-69","2","4.0","Severino","Johnson","","3:20","D","38,690","++"
"156","156","Monday, Sep 28","boxscore","NYY","","BOS","L","1","5","","86-70","2","5.0","Rodriguez","Nova","","2:56","N","39,476","-"
"157","157","Tuesday, Sep 29","boxscore","NYY","","BOS","L","4","10","","86-71","2","5.5","Porcello","Pineda","","2:57","N","38,512","--"
"158","158","Wednesday, Sep 30","boxscore","NYY","","BOS","L","5","9","11","86-72","2","6.0","Ogando","Bailey","","4:10","N","39,328","---"
"159","159","Thursday, Oct 1","boxscore","NYY","","BOS","W","4","1","","87-72","2","5.0","Sabathia","Hill","Betances","3:10","N","40,033","+"
"160","160","Saturday, Oct 3 (1)","boxscore","NYY","@","BAL","L","2","9","","87-73","2","6.0","Chen","Nova","","3:15","D","29,227","-"
"161","161","Saturday, Oct 3 (2)","boxscore","NYY","@","BAL","L","3","4","","87-74","2","6.0","McFarland","Betances","Britton","2:31","N","35,198","--"
"162","162","Sunday, Oct 4","boxscore","NYY","@","BAL","L","4","9","","87-75","2","6.0","Tillman","Pineda","","3:39","D","33,224","---"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"","ALWC Game 1","Tuesday, Oct 6","boxscore","NYY","","HOU","L","0","3","","0-1","","","Keuchel","Tanaka","Gregerson","3:04","N","50,113",""
