"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"27","27","Tuesday, May 5","boxscore","BOS","","TBR","W","2","0","","13-14","4","4.0","Porcello","Smyly","Uehara","2:26","N","33,688","+"
"28","28","Wednesday, May 6","boxscore","BOS","","TBR","L","3","5","","13-15","5","4.0","Colome","Masterson","Boxberger","3:22","N","35,060","-"
"29","29","Friday, May 8","boxscore","BOS","@","TOR","L","0","7","","13-16","4","5.5","Sanchez","Miley","","2:41","N","30,430","--"
"30","30","Saturday, May 9","boxscore","BOS","@","TOR","L","1","7","","13-17","5","5.5","Hutchison","Kelly","","3:12","D","42,917","---"
"31","31","Sunday, May 10","boxscore","BOS","@","TOR","W","6","3","","14-17","4","5.5","Buchholz","Dickey","Uehara","2:38","D","42,419","+"
"32","32","Monday, May 11","boxscore","BOS","@","OAK","W","5","4","11","15-17","4","5.5","Barnes","Castro","","3:57","N","19,743","++"
"33","33","Tuesday, May 12","boxscore","BOS","@","OAK","L","2","9","","15-18","4","5.5","Pomeranz","Masterson","","2:32","N","24,605","-"
"34","34","Wednesday, May 13","boxscore","BOS","@","OAK","W","2","0","","16-18","4","4.5","Miley","Gray","Uehara","2:33","D","22,389","+"
"35","35","Thursday, May 14","boxscore","BOS","@","SEA","W","2","1","","17-18","3","3.5","Barnes","Rodney","Uehara","2:53","N","20,172","++"
"36","36","Friday, May 15","boxscore","BOS","@","SEA","L-wo","1","2","","17-19","3","3.5","Wilhelmsen","Layne","","2:32","N","39,477","-"
"37","37","Saturday, May 16","boxscore","BOS","@","SEA","W","4","2","","18-19","3","3.5","Porcello","Hernandez","Uehara","2:48","N","45,055","+"
"38","38","Sunday, May 17","boxscore","BOS","@","SEA","L","0","5","","18-20","3","3.5","Paxton","Wright","","2:31","D","39,936","-"
"39","39","Tuesday, May 19","boxscore","BOS","","TEX","W","4","3","","19-20","3","2.5","Miley","Gallardo","Uehara","2:50","N","36,580","+"
"40","40","Wednesday, May 20","boxscore","BOS","","TEX","L","1","2","","19-21","3","2.5","Klein","Kelly","Tolleson","3:13","N","35,726","-"
"41","41","Thursday, May 21","boxscore","BOS","","TEX","L","1","3","","19-22","4","3.5","Rodriguez","Buchholz","Tolleson","2:49","N","34,945","--"
"42","42","Friday, May 22","boxscore","BOS","","LAA","L","5","12","","19-23","4","4.5","Richards","Porcello","","3:35","N","36,150","---"
"43","43","Saturday, May 23","boxscore","BOS","","LAA","W","8","3","","20-23","4","3.5","Wright","Wilson","","3:09","N","37,735","+"
"44","44","Sunday, May 24","boxscore","BOS","","LAA","W","6","1","","21-23","3","2.5","Miley","Santiago","","2:37","D","37,742","++"
"45","45","Monday, May 25","boxscore","BOS","@","MIN","L","2","7","","21-24","4","2.5","Nolasco","Kelly","","2:52","D","29,472","-"
"46","46","Tuesday, May 26","boxscore","BOS","@","MIN","L","1","2","","21-25","4","3.0","Pelfrey","Buchholz","Perkins","2:36","N","23,268","--"
"47","47","Wednesday, May 27","boxscore","BOS","@","MIN","L","4","6","","21-26","4","4.0","Hughes","Porcello","Perkins","2:29","D","30,027","---"
"48","48","Thursday, May 28","boxscore","BOS","@","TEX","W","5","1","","22-26","4","3.0","Rodriguez","Martinez","","2:49","N","34,085","+"
"49","49","Friday, May 29","boxscore","BOS","@","TEX","L","4","7","","22-27","5","3.0","Gallardo","Wright","Tolleson","2:59","N","38,176","-"
"50","50","Saturday, May 30","boxscore","BOS","@","TEX","L","0","8","","22-28","5","4.0","Gonzalez","Miley","","2:49","N","42,831","--"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Sunday, May 31","boxscore","BOS","@","TEX","L-wo","3","4","","22-29","5","4.0","Ohlendorf","Uehara","","3:16","D","32,848","---"
"52","52","Tuesday, Jun 2","boxscore","BOS","","MIN","W","1","0","","23-29","4","4.5","Buchholz","Pelfrey","Uehara","2:21","N","32,622","+"
"53","53","Wednesday, Jun 3 (1)","boxscore","BOS","","MIN","W","6","3","","24-29","4","5.0","Rodriguez","Hughes","","2:33","D","31,704","++"
"54","54","Wednesday, Jun 3 (2)","boxscore","BOS","","MIN","L","0","2","","24-30","4","5.0","May","Porcello","Perkins","2:15","N","33,291","-"
"55","55","Thursday, Jun 4","boxscore","BOS","","MIN","L","4","8","","24-31","5","5.5","Thompson","Uehara","","3:12","D","33,615","--"
"56","56","Friday, Jun 5","boxscore","BOS","","OAK","W","4","2","","25-31","5","5.5","Miley","Kazmir","Uehara","2:31","N","34,910","+"
"57","57","Saturday, Jun 6","boxscore","BOS","","OAK","W","4","2","","26-31","4","5.5","Kelly","Chavez","Uehara","3:10","D","36,713","++"
"58","58","Sunday, Jun 7","boxscore","BOS","","OAK","W","7","4","","27-31","4","5.5","Wright","Clippard","Layne","3:11","D","36,913","+++"
"59","59","Tuesday, Jun 9","boxscore","BOS","@","BAL","L","0","1","","27-32","5","6.5","Roe","Barnes","Britton","3:08","N","28,460","-"
"60","60","Wednesday, Jun 10","boxscore","BOS","@","BAL","L","2","5","","27-33","5","6.5","Chen","Porcello","O'Day","2:36","N","22,201","--"
"61","61","Thursday, Jun 11","boxscore","BOS","@","BAL","L","5","6","","27-34","5","7.0","Tillman","Miley","Britton","2:39","N","22,840","---"
"62","62","Friday, Jun 12","boxscore","BOS","","TOR","L","10","13","","27-35","5","7.0","Delabar","Tazawa","Cecil","3:24","N","37,575","----"
"63","63","Saturday, Jun 13","boxscore","BOS","","TOR","L","4","5","11","27-36","5","7.0","Loup","Barnes","Cecil","3:26","D","37,158","-----"
"64","64","Sunday, Jun 14","boxscore","BOS","","TOR","L","5","13","","27-37","5","8.0","Estrada","Rodriguez","","3:12","D","36,296","------"
"65","65","Monday, Jun 15","boxscore","BOS","","ATL","L","2","4","","27-38","5","9.0","Perez","Porcello","Grilli","2:54","N","34,439","-------"
"66","66","Tuesday, Jun 16","boxscore","BOS","","ATL","W","9","4","","28-38","5","8.0","Miley","Teheran","","2:38","D","35,662","+"
"67","67","Wednesday, Jun 17","boxscore","BOS","@","ATL","L","2","5","","28-39","5","9.0","Masset","Tazawa","Grilli","3:09","N","28,982","-"
"68","68","Thursday, Jun 18","boxscore","BOS","@","ATL","W","5","2","","29-39","5","9.0","Buchholz","Miller","Uehara","3:04","N","31,783","+"
"69","69","Friday, Jun 19","boxscore","BOS","@","KCR","W","7","3","","30-39","5","9.0","Rodriguez","Pino","","2:57","N","38,190","++"
"70","70","Saturday, Jun 20","boxscore","BOS","@","KCR","L","4","7","","30-40","5","10.0","Volquez","Porcello","Holland","3:09","N","39,115","-"
"71","71","Sunday, Jun 21","boxscore","BOS","@","KCR","W","13","2","","31-40","5","9.0","Miley","Young","","2:58","D","37,975","+"
"72","72","Tuesday, Jun 23","boxscore","BOS","","BAL","L","4","6","","31-41","5","9.5","Jimenez","Kelly","Britton","3:08","N","36,508","-"
"73","73","Wednesday, Jun 24","boxscore","BOS","","BAL","W","5","1","","32-41","5","8.5","Buchholz","Norris","","2:38","N","37,762","+"
"74","74","Thursday, Jun 25","boxscore","BOS","","BAL","L","6","8","","32-42","5","9.0","Gonzalez","Rodriguez","Britton","3:06","D","37,706","-"
"75","75","Friday, Jun 26","boxscore","BOS","@","TBR","W","4","3","10","33-42","5","8.0","Ogando","Geltz","Uehara","3:23","N","17,508","+"
"76","76","Saturday, Jun 27","boxscore","BOS","@","TBR","L","1","4","","33-43","5","9.0","Andriese","Miley","Boxberger","2:21","D","23,876","-"
"77","77","Sunday, Jun 28","boxscore","BOS","@","TBR","W","5","3","","34-43","5","8.0","Masterson","Archer","Uehara","3:02","D","21,963","+"
"78","78","Monday, Jun 29","boxscore","BOS","@","TOR","W","3","1","","35-43","5","7.0","Buchholz","Dickey","Uehara","2:26","N","27,107","++"
"79","79","Tuesday, Jun 30","boxscore","BOS","@","TOR","W","4","3","","36-43","5","6.0","Rodriguez","Estrada","Uehara","3:04","N","28,942","+++"
"80","80","Wednesday, Jul 1","boxscore","BOS","@","TOR","L","2","11","","36-44","5","7.0","Buehrle","Porcello","","2:19","D","45,392","-"
"81","81","Thursday, Jul 2","boxscore","BOS","@","TOR","W","12","6","","37-44","5","6.0","Miley","Boyd","","3:34","N","29,758","+"
"82","82","Friday, Jul 3","boxscore","BOS","","HOU","L","8","12","10","37-45","5","7.0","Hernandez","Ramirez","","4:23","N","37,837","-"
"83","83","Saturday, Jul 4","boxscore","BOS","","HOU","W","6","1","","38-45","5","7.0","Buchholz","McHugh","","3:02","D","36,703","+"
"84","84","Sunday, Jul 5","boxscore","BOS","","HOU","W","5","4","","39-45","5","6.0","Barnes","Sipp","Uehara","4:01","D","36,481","++"
"85","85","Tuesday, Jul 7","boxscore","BOS","","MIA","W","4","3","","40-45","5","5.0","Tazawa","Cishek","Uehara","2:44","N","36,863","+++"
"86","86","Wednesday, Jul 8","boxscore","BOS","","MIA","W","6","3","","41-45","5","5.0","Porcello","Koehler","Uehara","2:41","N","37,009","++++"
"87","87","Friday, Jul 10","boxscore","BOS","","NYY","L","1","5","","41-46","5","6.5","Pineda","Buchholz","","3:03","N","37,984","-"
"88","88","Saturday, Jul 11","boxscore","BOS","","NYY","W","5","3","","42-46","5","5.5","Rodriguez","Nova","Uehara","3:10","N","38,047","+"
"89","89","Sunday, Jul 12","boxscore","BOS","","NYY","L","6","8","","42-47","5","6.5","Eovaldi","Miley","","3:36","D","37,283","-"
"90","90","Friday, Jul 17","boxscore","BOS","@","LAA","L-wo","0","1","","42-48","5","7.5","Smith","Uehara","","2:24","N","43,234","--"
"91","91","Saturday, Jul 18","boxscore","BOS","@","LAA","L","0","3","","42-49","5","7.5","Richards","Porcello","","2:37","N","43,631","---"
"92","92","Monday, Jul 20 (1)","boxscore","BOS","@","LAA","L","1","11","","42-50","5","9.0","Santiago","Rodriguez","","3:05","D","42,503","----"
"93","93","Monday, Jul 20 (2)","boxscore","BOS","@","LAA","L","3","7","","42-51","5","9.0","Heaney","Wright","Smith","2:34","N","38,042","-----"
"94","94","Tuesday, Jul 21","boxscore","BOS","@","HOU","L","3","8","","42-52","5","10.0","Velasquez","Johnson","","3:01","N","26,913","------"
"95","95","Wednesday, Jul 22","boxscore","BOS","@","HOU","L","2","4","","42-53","5","11.0","McHugh","Kelly","Gregerson","2:44","N","31,104","-------"
"96","96","Thursday, Jul 23","boxscore","BOS","@","HOU","L-wo","4","5","","42-54","5","12.0","Fields","Breslow","","3:31","N","30,748","--------"
"97","97","Friday, Jul 24","boxscore","BOS","","DET","W-wo","2","1","11","43-54","5","11.0","Masterson","Hardy","","3:42","N","37,650","+"
"98","98","Saturday, Jul 25","boxscore","BOS","","DET","L","1","5","","43-55","5","12.0","Simon","Wright","","2:57","D","37,256","-"
"99","99","Sunday, Jul 26","boxscore","BOS","","DET","W","11","1","","44-55","5","12.0","Rodriguez","Greene","","3:14","N","35,582","+"
"100","100","Monday, Jul 27","boxscore","BOS","","CHW","L","8","10","","44-56","5","13.0","Albers","Ross","Robertson","3:54","N","37,401","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Tuesday, Jul 28","boxscore","BOS","","CHW","L","4","9","","44-57","5","14.0","Samardzija","Miley","","2:39","N","38,063","--"
"102","102","Wednesday, Jul 29","boxscore","BOS","","CHW","L","2","9","","44-58","5","14.0","Quintana","Porcello","","3:42","N","37,104","---"
"103","103","Thursday, Jul 30","boxscore","BOS","","CHW","W","8","2","","45-58","5","13.0","Wright","Sale","","2:40","N","36,215","+"
"104","104","Friday, Jul 31","boxscore","BOS","","TBR","W","7","5","","46-58","5","13.0","Tazawa","McGee","Uehara","3:13","N","36,715","++"
"105","105","Saturday, Aug 1","boxscore","BOS","","TBR","W","11","7","","47-58","5","12.0","Kelly","Moore","Machi","3:39","D","35,944","+++"
"106","106","Sunday, Aug 2","boxscore","BOS","","TBR","L","3","4","","47-59","5","13.0","Geltz","Tazawa","Boxberger","3:10","D","35,699","-"
"107","107","Tuesday, Aug 4","boxscore","BOS","@","NYY","L","3","13","","47-60","5","14.0","Tanaka","Owens","","3:26","N","48,522","--"
"108","108","Wednesday, Aug 5","boxscore","BOS","@","NYY","W","2","1","","48-60","5","13.0","Wright","Severino","Uehara","2:51","N","47,489","+"
"109","109","Thursday, Aug 6","boxscore","BOS","@","NYY","L","1","2","","48-61","5","14.0","Wilson","Rodriguez","Miller","2:54","N","48,608","-"
"110","110","Friday, Aug 7","boxscore","BOS","@","DET","W","7","2","","49-61","5","13.0","Kelly","Norris","Uehara","3:30","N","38,132","+"
"111","111","Saturday, Aug 8","boxscore","BOS","@","DET","L","6","7","","49-62","5","13.0","Hardy","Tazawa","Rondon","3:11","N","42,098","-"
"112","112","Sunday, Aug 9","boxscore","BOS","@","DET","W","7","2","","50-62","5","12.0","Owens","Verlander","","3:22","D","38,766","+"
"113","113","Tuesday, Aug 11","boxscore","BOS","@","MIA","L-wo","4","5","10","50-63","5","12.0","Morris","Breslow","","3:30","N","31,951","-"
"114","114","Wednesday, Aug 12","boxscore","BOS","@","MIA","L","6","14","","50-64","5","12.5","Barraclough","Rodriguez","","3:07","D","26,041","--"
"115","115","Friday, Aug 14","boxscore","BOS","","SEA","W","15","1","","51-64","5","12.5","Kelly","Montgomery","","3:30","N","37,678","+"
"116","116","Saturday, Aug 15","boxscore","BOS","","SEA","W","22","10","","52-64","5","12.5","Miley","Hernandez","","3:21","D","36,027","++"
"117","117","Sunday, Aug 16","boxscore","BOS","","SEA","L","8","10","12","52-65","5","12.5","Rasmussen","Breslow","Farquhar","4:24","D","35,260","-"
"118","118","Monday, Aug 17","boxscore","BOS","","CLE","L","2","8","","52-66","5","13.5","Salazar","Barnes","","3:12","N","32,701","--"
"119","119","Tuesday, Aug 18","boxscore","BOS","","CLE","W","9","1","","53-66","5","13.5","Rodriguez","Bauer","","2:56","N","31,907","+"
"120","120","Wednesday, Aug 19","boxscore","BOS","","CLE","W","6","4","","54-66","5","13.5","Kelly","Kluber","Tazawa","3:09","N","32,465","++"
"121","121","Thursday, Aug 20","boxscore","BOS","","KCR","W","4","1","","55-66","5","12.5","Miley","Duffy","Tazawa","2:49","N","35,458","+++"
"122","122","Friday, Aug 21","boxscore","BOS","","KCR","W","7","2","","56-66","5","11.5","Owens","Cueto","","2:31","N","35,203","++++"
"123","123","Saturday, Aug 22","boxscore","BOS","","KCR","L","3","6","","56-67","5","12.5","Ventura","Barnes","Holland","3:29","N","37,135","-"
"124","124","Sunday, Aug 23","boxscore","BOS","","KCR","L","6","8","","56-68","5","13.0","Young","Tazawa","Davis","3:40","D","36,151","--"
"125","125","Monday, Aug 24","boxscore","BOS","@","CHW","W","5","4","","57-68","5","12.5","Kelly","Samardzija","Machi","3:10","N","18,051","+"
"126","126","Tuesday, Aug 25","boxscore","BOS","@","CHW","L","4","5","","57-69","5","13.5","Petricka","Miley","Robertson","3:00","N","14,393","-"
"127","127","Wednesday, Aug 26","boxscore","BOS","@","CHW","W","3","0","","58-69","5","13.5","Porcello","Jones","Tazawa","2:31","N","17,812","+"
"128","128","Friday, Aug 28","boxscore","BOS","@","NYM","W","6","4","10","59-69","5","13.0","Layne","Torres","Breslow","3:59","N","39,401","++"
"129","129","Saturday, Aug 29","boxscore","BOS","@","NYM","W","3","1","","60-69","5","13.0","Kelly","deGrom","Machi","2:51","D","43,255","+++"
"130","130","Sunday, Aug 30","boxscore","BOS","@","NYM","L","4","5","","60-70","5","14.0","Clippard","Ross","Familia","2:56","D","38,938","-"
"131","131","Monday, Aug 31","boxscore","BOS","","NYY","W","4","3","","61-70","5","13.0","Rodriguez","Nova","Machi","3:44","N","36,148","+"
"132","132","Tuesday, Sep 1","boxscore","BOS","","NYY","L","1","3","","61-71","5","14.0","Pineda","Porcello","Miller","2:41","N","35,077","-"
"133","133","Wednesday, Sep 2","boxscore","BOS","","NYY","L","8","13","","61-72","5","15.0","Tanaka","Owens","","3:33","D","34,416","--"
"134","134","Friday, Sep 4","boxscore","BOS","","PHI","W","7","5","","62-72","5","14.0","Kelly","Morgan","Ross","3:22","N","33,674","+"
"135","135","Saturday, Sep 5","boxscore","BOS","","PHI","W","9","2","","63-72","5","14.0","Miley","Asher","","2:24","D","36,534","++"
"136","136","Sunday, Sep 6","boxscore","BOS","","PHI","W","6","2","","64-72","5","14.0","Rodriguez","Eickhoff","","2:57","D","34,708","+++"
"137","137","Monday, Sep 7","boxscore","BOS","","TOR","W","11","4","","65-72","4","13.0","Porcello","Buehrle","","2:48","D","33,659","++++"
"138","138","Tuesday, Sep 8","boxscore","BOS","","TOR","L","1","5","10","65-73","5","14.0","Sanchez","Ogando","","3:23","N","33,432","-"
"139","139","Wednesday, Sep 9","boxscore","BOS","","TOR","W","10","4","","66-73","5","13.0","Kelly","Hutchison","","3:31","N","34,464","+"
"140","140","Friday, Sep 11","boxscore","BOS","@","TBR","L","4","8","","66-74","5","14.0","Bellatti","Tazawa","","3:26","N","14,796","-"
"141","141","Saturday, Sep 12","boxscore","BOS","@","TBR","W","10","4","","67-74","5","14.5","Porcello","Moore","","2:56","N","20,698","+"
"142","142","Sunday, Sep 13","boxscore","BOS","@","TBR","W","2","0","13","68-74","5","13.5","Hembree","Romero","Ross","4:05","D","15,402","++"
"143","143","Monday, Sep 14","boxscore","BOS","@","BAL","L","0","2","","68-75","5","14.0","Gausman","Rodriguez","Britton","2:56","N","19,666","-"
"144","144","Tuesday, Sep 15","boxscore","BOS","@","BAL","L-wo","5","6","13","68-76","5","14.0","Roe","Aro","","4:20","N","21,260","--"
"145","145","Wednesday, Sep 16","boxscore","BOS","@","BAL","W","10","1","","69-76","5","14.0","Owens","Wright","","2:51","N","22,642","+"
"146","146","Friday, Sep 18","boxscore","BOS","@","TOR","L","1","6","","69-77","5","15.5","Stroman","Porcello","","2:32","N","47,126","-"
"147","147","Saturday, Sep 19","boxscore","BOS","@","TOR","W","7","6","","70-77","5","14.5","Layne","Osuna","Ross","3:08","D","47,415","+"
"148","148","Sunday, Sep 20","boxscore","BOS","@","TOR","W","4","3","","71-77","5","13.5","Hill","Cecil","Ross","2:51","D","46,743","++"
"149","149","Monday, Sep 21","boxscore","BOS","","TBR","W","8","7","","72-77","4","13.5","Machi","Gomes","Ross","3:47","N","33,673","+++"
"150","150","Tuesday, Sep 22","boxscore","BOS","","TBR","L","2","5","","72-78","5","13.5","Moore","Owens","Boxberger","2:43","N","33,673","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Wednesday, Sep 23","boxscore","BOS","","TBR","L","2","6","","72-79","5","14.5","Smyly","Porcello","Boxberger","3:30","N","32,753","--"
"152","152","Thursday, Sep 24","boxscore","BOS","","TBR","L","2","4","","72-80","5","15.0","Ramirez","Miley","Boxberger","2:39","N","34,916","---"
"153","153","Friday, Sep 25","boxscore","BOS","","BAL","W","7","0","","73-80","5","15.0","Hill","Gausman","","2:42","N","32,411","+"
"154","154","Saturday, Sep 26","boxscore","BOS","","BAL","W","8","0","","74-80","5","15.0","Hembree","Chen","","2:56","D","36,316","++"
"155","155","Sunday, Sep 27","boxscore","BOS","","BAL","W","2","0","","75-80","4","15.0","Owens","Jimenez","Ross","2:28","D","33,306","+++"
"156","156","Monday, Sep 28","boxscore","BOS","@","NYY","W","5","1","","76-80","3","15.0","Rodriguez","Nova","","2:56","N","39,476","++++"
"157","157","Tuesday, Sep 29","boxscore","BOS","@","NYY","W","10","4","","77-80","3","14.5","Porcello","Pineda","","2:57","N","38,512","+++++"
"158","158","Wednesday, Sep 30","boxscore","BOS","@","NYY","W","9","5","11","78-80","3","14.0","Ogando","Bailey","","4:10","N","39,328","++++++"
"159","159","Thursday, Oct 1","boxscore","BOS","@","NYY","L","1","4","","78-81","3","14.0","Sabathia","Hill","Betances","3:10","N","40,033","-"
"160","160","Friday, Oct 2","boxscore","BOS","@","CLE","L","2","8","","78-82","4","15.0","Tomlin","Owens","","3:00","N","28,273","--"
"161","161","Saturday, Oct 3","boxscore","BOS","@","CLE","L","0","2","","78-83","5","15.0","Kluber","Breslow","Allen","2:41","N","17,342","---"
"162","162","Sunday, Oct 4","boxscore","BOS","@","CLE","L","1","3","","78-84","5","15.0","Salazar","Porcello","Allen","2:46","D","17,844","----"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
