"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"18","18","Thursday, Apr 26","boxscore","BOS","@","CHW","W","10","3","","8-10","5","3.5","Doubront","Humber","Tazawa","3:03","N","20,266","++++"
"19","19","Friday, Apr 27","boxscore","BOS","@","CHW","W","10","3","","9-10","5","3.5","Bard","Danks","","2:47","N","20,414","+++++"
"20","20","Saturday, Apr 28","boxscore","BOS","@","CHW","W","1","0","","10-10","5","2.5","Lester","Peavy","Aceves","2:44","N","20,057","++++++"
"21","21","Sunday, Apr 29","boxscore","BOS","@","CHW","L","1","4","","10-11","5","3.5","Floyd","Beckett","Thornton","2:58","D","22,811","-"
"22","22","Monday, Apr 30","boxscore","BOS","","OAK","W","11","6","","11-11","5","3.5","Buchholz","Milone","","3:23","N","37,359","+"
"23","23","Tuesday, May 1","boxscore","BOS","","OAK","L","3","5","","11-12","5","4.5","Parker","Doubront","Norberto","3:31","N","37,225","-"
"24","24","Wednesday, May 2","boxscore","BOS","","OAK","L","2","4","","11-13","5","5.5","McCarthy","Bard","Fuentes","3:22","N","37,434","--"
"25","25","Friday, May 4","boxscore","BOS","","BAL","L","4","6","13","11-14","5","7.0","Patton","Morales","Johnson","4:37","N","37,223","---"
"26","26","Saturday, May 5","boxscore","BOS","","BAL","L","2","8","","11-15","5","7.0","Hammel","Cook","","2:56","D","37,581","----"
"27","27","Sunday, May 6","boxscore","BOS","","BAL","L","6","9","17","11-16","5","7.5","Davis","McDonald","","6:07","D","37,394","-----"
"28","28","Monday, May 7","boxscore","BOS","@","KCR","W","11","5","","12-16","5","6.5","Doubront","Sanchez","Padilla","3:11","N","19,502","+"
"29","29","Tuesday, May 8","boxscore","BOS","@","KCR","L","4","6","","12-17","5","6.5","Mijares","Bard","Broxton","2:52","N","20,524","-"
"30","30","Wednesday, May 9","boxscore","BOS","@","KCR","L","3","4","","12-18","5","7.5","Chen","Lester","Broxton","2:55","N","18,339","--"
"31","31","Thursday, May 10","boxscore","BOS","","CLE","L","3","8","","12-19","5","7.5","Lowe","Beckett","","3:11","N","37,348","---"
"32","32","Friday, May 11","boxscore","BOS","","CLE","W","7","5","","13-19","5","7.5","Buchholz","Jimenez","Aceves","3:57","N","37,438","+"
"33","33","Saturday, May 12","boxscore","BOS","","CLE","W","4","1","","14-19","5","7.5","Doubront","McAllister","Aceves","2:30","N","38,048","++"
"34","34","Sunday, May 13","boxscore","BOS","","CLE","W","12","1","","15-19","5","6.5","Bard","Masterson","","2:37","D","37,611","+++"
"35","35","Monday, May 14","boxscore","BOS","","SEA","W","6","1","","16-19","5","5.5","Lester","Vargas","","2:25","N","37,334","++++"
"36","36","Tuesday, May 15","boxscore","BOS","","SEA","W","5","0","","17-19","5","5.5","Beckett","Beavan","","2:53","D","37,292","+++++"
"37","37","Wednesday, May 16","boxscore","BOS","@","TBR","L","1","2","","17-20","5","6.5","Hellickson","Buchholz","Rodney","3:29","N","20,843","-"
"38","38","Thursday, May 17","boxscore","BOS","@","TBR","W","5","3","","18-20","5","6.5","Doubront","Moore","Aceves","3:16","N","19,842","+"
"39","39","Friday, May 18","boxscore","BOS","@","PHI","L","4","6","","18-21","5","7.5","Hamels","Bard","Papelbon","2:50","N","45,205","-"
"40","40","Saturday, May 19","boxscore","BOS","@","PHI","W","7","5","","19-21","5","7.5","Lester","Blanton","Aceves","3:11","N","45,656","+"
"41","41","Sunday, May 20","boxscore","BOS","@","PHI","W","5","1","","20-21","5","6.5","Beckett","Lee","","2:46","D","45,586","++"
"42","42","Monday, May 21","boxscore","BOS","@","BAL","W","8","6","","21-21","4","5.5","Miller","Gregg","Aceves","3:16","N","16,392","+++"
"43","43","Tuesday, May 22","boxscore","BOS","@","BAL","L","1","4","","21-22","5","6.5","Matusz","Doubront","Johnson","2:57","N","25,171","-"
"44","44","Wednesday, May 23","boxscore","BOS","@","BAL","W","6","5","","22-22","5","5.5","Bard","Arrieta","Aceves","3:28","D","27,806","+"
"45","45","Friday, May 25","boxscore","BOS","","TBR","L","4","7","","22-23","5","6.5","Cobb","Lester","Rodney","3:25","N","37,594","-"
"46","46","Saturday, May 26","boxscore","BOS","","TBR","W-wo","3","2","","23-23","5","5.5","Hill","Rodney","","3:00","N","38,099","+"
"47","47","Sunday, May 27","boxscore","BOS","","TBR","L","3","4","","23-24","5","5.5","McGee","Aceves","Rodney","3:22","D","37,844","-"
"48","48","Monday, May 28","boxscore","BOS","","DET","W","7","4","","24-24","5","4.5","Doubront","Fister","","2:37","D","37,921","+"
"49","49","Tuesday, May 29","boxscore","BOS","","DET","W","6","3","","25-24","5","3.5","Bard","Verlander","Aceves","3:15","N","37,216","++"
"50","50","Wednesday, May 30","boxscore","BOS","","DET","W","6","4","","26-24","5","2.5","Albers","Dotel","Aceves","3:04","N","37,195","+++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Thursday, May 31","boxscore","BOS","","DET","L","3","7","","26-25","5","3.0","Scherzer","Beckett","","3:23","N","37,629","-"
"52","52","Friday, Jun 1","boxscore","BOS","@","TOR","W","7","2","","27-25","4","3.0","Buchholz","Alvarez","","3:00","N","29,678","+"
"53","53","Saturday, Jun 2","boxscore","BOS","@","TOR","W","7","4","","28-25","4","2.0","Doubront","Drabek","Aceves","3:05","D","43,390","++"
"54","54","Sunday, Jun 3","boxscore","BOS","@","TOR","L","1","5","","28-26","4","3.0","Hutchison","Bard","","2:52","D","41,925","-"
"55","55","Tuesday, Jun 5","boxscore","BOS","","BAL","L","6","8","10","28-27","5","3.0","Johnson","Aceves","","3:34","N","37,181","--"
"56","56","Wednesday, Jun 6","boxscore","BOS","","BAL","L","1","2","","28-28","5","4.0","Chen","Beckett","Johnson","2:31","N","37,243","---"
"57","57","Thursday, Jun 7","boxscore","BOS","","BAL","W","7","0","","29-28","5","3.0","Buchholz","Matusz","","2:50","N","37,307","+"
"58","58","Friday, Jun 8","boxscore","BOS","","WSN","L","4","7","","29-29","5","4.0","Strasburg","Doubront","Clippard","3:13","N","37,309","-"
"59","59","Saturday, Jun 9","boxscore","BOS","","WSN","L","2","4","","29-30","5","5.0","Gonzalez","Matsuzaka","Clippard","2:53","D","37,534","--"
"60","60","Sunday, Jun 10","boxscore","BOS","","WSN","L","3","4","","29-31","5","6.0","Gorzelanny","Aceves","Clippard","3:06","D","37,467","---"
"61","61","Monday, Jun 11","boxscore","BOS","@","MIA","L","1","4","","29-32","5","6.5","Johnson","Beckett","Bell","2:35","N","32,562","----"
"62","62","Tuesday, Jun 12","boxscore","BOS","@","MIA","W","2","1","","30-32","5","6.5","Buchholz","Buehrle","Aceves","2:55","N","29,326","+"
"63","63","Wednesday, Jun 13","boxscore","BOS","@","MIA","W","10","2","","31-32","4","6.5","Doubront","Nolasco","","2:58","N","33,119","++"
"64","64","Friday, Jun 15","boxscore","BOS","@","CHC","L","0","3","","31-33","5","7.5","Dempster","Matsuzaka","Marmol","2:41","D","40,073","-"
"65","65","Saturday, Jun 16","boxscore","BOS","@","CHC","W","4","3","","32-33","5","7.5","Lester","Samardzija","Aceves","3:06","N","40,766","+"
"66","66","Sunday, Jun 17","boxscore","BOS","@","CHC","W","7","4","","33-33","5","7.5","Albers","Camp","","3:17","N","38,531","++"
"67","67","Tuesday, Jun 19","boxscore","BOS","","MIA","W","7","5","","34-33","5","7.0","Buchholz","Buehrle","Aceves","2:53","N","37,701","+++"
"68","68","Wednesday, Jun 20","boxscore","BOS","","MIA","W","15","5","","35-33","4","6.0","Doubront","Nolasco","","3:14","N","37,362","++++"
"69","69","Thursday, Jun 21","boxscore","BOS","","MIA","W","6","5","","36-33","4","5.5","Atchison","Mujica","Aceves","3:09","N","37,261","+++++"
"70","70","Friday, Jun 22","boxscore","BOS","","ATL","L","1","4","","36-34","4","5.5","Jurrjens","Lester","Kimbrel","2:55","N","37,281","-"
"71","71","Saturday, Jun 23","boxscore","BOS","","ATL","W","8","4","","37-34","4","5.5","Morales","Delgado","","3:03","N","37,782","+"
"72","72","Sunday, Jun 24","boxscore","BOS","","ATL","W","9","4","","38-34","4","5.5","Cook","Minor","","2:55","D","37,565","++"
"73","73","Monday, Jun 25","boxscore","BOS","","TOR","L","6","9","","38-35","4","6.5","Alvarez","Doubront","Janssen","3:01","N","37,208","-"
"74","74","Tuesday, Jun 26","boxscore","BOS","","TOR","W","5","1","","39-35","4","6.5","Miller","Perez","","3:02","N","37,755","+"
"75","75","Wednesday, Jun 27","boxscore","BOS","","TOR","W","10","4","","40-35","3","6.5","Lester","Romero","","2:40","D","37,744","++"
"76","76","Thursday, Jun 28","boxscore","BOS","@","SEA","L-wo","0","1","","40-36","3","6.5","Hernandez","Atchison","","2:40","N","20,692","-"
"77","77","Friday, Jun 29","boxscore","BOS","@","SEA","W","5","0","","41-36","3","5.5","Cook","Noesi","","2:18","N","23,094","+"
"78","78","Saturday, Jun 30","boxscore","BOS","@","SEA","L-wo","2","3","11","41-37","3","6.5","Kelley","Aceves","","3:49","N","31,311","-"
"79","79","Sunday, Jul 1","boxscore","BOS","@","SEA","W","2","1","10","42-37","3","6.5","Padilla","League","Aceves","3:21","D","34,065","+"
"80","80","Monday, Jul 2","boxscore","BOS","@","OAK","L","1","6","","42-38","3","6.5","Parker","Matsuzaka","","2:39","N","17,434","-"
"81","81","Tuesday, Jul 3","boxscore","BOS","@","OAK","L-wo","2","3","","42-39","4","6.5","Blevins","Aceves","","3:10","N","35,067","--"
"82","82","Wednesday, Jul 4","boxscore","BOS","@","OAK","L","2","3","","42-40","4","7.5","Balfour","Cook","Cook","2:35","D","28,240","---"
"83","83","Friday, Jul 6","boxscore","BOS","","NYY","L","8","10","","42-41","4","8.5","Logan","Miller","Soriano","3:59","N","38,066","----"
"84","84","Saturday, Jul 7 (1)","boxscore","BOS","","NYY","L","1","6","","42-42","4","8.5","Garcia","Morales","","3:07","D","38,170","-----"
"85","85","Saturday, Jul 7 (2)","boxscore","BOS","","NYY","W","9","5","","43-42","4","8.5","Doubront","Hughes","","3:36","N","37,791","+"
"86","86","Sunday, Jul 8","boxscore","BOS","","NYY","L","3","7","","43-43","4","9.5","Nova","Lester","","4:02","N","38,270","-"
"87","87","Friday, Jul 13","boxscore","BOS","@","TBR","W","3","1","","44-43","4","9.5","Morales","Hellickson","Aceves","3:26","N","29,089","+"
"88","88","Saturday, Jul 14","boxscore","BOS","@","TBR","L","3","5","","44-44","4","10.5","Price","Buchholz","Rodney","3:16","N","27,311","-"
"89","89","Sunday, Jul 15","boxscore","BOS","@","TBR","W","7","3","","45-44","4","9.5","Beckett","Shields","","3:36","D","26,131","+"
"90","90","Monday, Jul 16","boxscore","BOS","","CHW","W","5","1","","46-44","3","9.5","Padilla","Septimo","","2:40","N","38,334","++"
"91","91","Tuesday, Jul 17","boxscore","BOS","","CHW","L","5","7","","46-45","4","10.5","Humber","Lester","Reed","3:06","N","37,771","-"
"92","92","Wednesday, Jul 18","boxscore","BOS","","CHW","W","10","1","","47-45","3","10.5","Doubront","Hernandez","","2:50","N","37,367","+"
"93","93","Thursday, Jul 19","boxscore","BOS","","CHW","W-wo","3","1","","48-45","3","9.5","Aceves","Thornton","","2:47","N","38,413","++"
"94","94","Friday, Jul 20","boxscore","BOS","","TOR","L","1","6","","48-46","4","9.5","Laffey","Beckett","","3:01","N","38,093","-"
"95","95","Saturday, Jul 21","boxscore","BOS","","TOR","L","3","7","","48-47","4","9.5","Villanueva","Cook","","3:04","N","38,170","--"
"96","96","Sunday, Jul 22","boxscore","BOS","","TOR","L","7","15","","48-48","5","9.5","Alvarez","Lester","","3:28","D","37,737","---"
"97","97","Monday, Jul 23","boxscore","BOS","@","TEX","L","1","9","","48-49","5","10.5","Feldman","Doubront","","3:03","N","44,132","----"
"98","98","Tuesday, Jul 24","boxscore","BOS","@","TEX","W","2","1","","49-49","4","9.5","Padilla","Nathan","Aceves","3:21","N","41,237","+"
"99","99","Wednesday, Jul 25","boxscore","BOS","@","TEX","L","3","5","","49-50","4","10.5","Holland","Beckett","Nathan","2:43","N","44,104","-"
"100","100","Friday, Jul 27","boxscore","BOS","@","NYY","L","3","10","","49-51","5","11.5","Hughes","Cook","","2:41","N","49,571","--"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Saturday, Jul 28","boxscore","BOS","@","NYY","W","8","6","","50-51","5","10.5","Miller","Soriano","Aceves","3:13","N","49,573","+"
"102","102","Sunday, Jul 29","boxscore","BOS","@","NYY","W","3","2","10","51-51","5","9.5","Aceves","Robertson","","3:42","N","48,526","++"
"103","103","Monday, Jul 30","boxscore","BOS","","DET","W","7","3","","52-51","4","8.5","Buchholz","Scherzer","","2:56","N","37,784","+++"
"104","104","Tuesday, Jul 31","boxscore","BOS","","DET","W","4","1","6","53-51","4","7.5","Mortensen","Verlander","Morales","2:22","N","37,275","++++"
"105","105","Wednesday, Aug 1","boxscore","BOS","","DET","L","5","7","","53-52","4","8.5","Porcello","Cook","Valverde","3:34","N","37,213","-"
"106","106","Thursday, Aug 2","boxscore","BOS","","MIN","L","0","5","","53-53","4","9.0","Deduno","Lester","Perkins","2:35","N","37,191","--"
"107","107","Friday, Aug 3","boxscore","BOS","","MIN","L","5","6","10","53-54","4","10.0","Gray","Padilla","Burton","4:08","N","37,285","---"
"108","108","Saturday, Aug 4","boxscore","BOS","","MIN","L","4","6","","53-55","4","10.0","Burnett","Aceves","Burton","3:22","N","37,914","----"
"109","109","Sunday, Aug 5","boxscore","BOS","","MIN","W","6","4","","54-55","4","10.0","Morales","Blackburn","Aceves","3:14","D","37,019","+"
"110","110","Monday, Aug 6","boxscore","BOS","","TEX","W","9","2","","55-55","4","9.0","Cook","Darvish","","2:47","N","37,316","++"
"111","111","Tuesday, Aug 7","boxscore","BOS","","TEX","L","3","6","","55-56","4","9.0","Dempster","Lester","Nathan","3:21","N","38,416","-"
"112","112","Wednesday, Aug 8","boxscore","BOS","","TEX","L","9","10","","55-57","4","10.0","Ogando","Mortensen","Nathan","3:30","D","37,716","--"
"113","113","Thursday, Aug 9","boxscore","BOS","@","CLE","L","3","5","","55-58","4","11.0","Jimenez","Doubront","Perez","3:13","N","19,639","---"
"114","114","Friday, Aug 10","boxscore","BOS","@","CLE","W","3","2","","56-58","4","11.0","Buchholz","Seddon","","2:40","N","27,246","+"
"115","115","Saturday, Aug 11","boxscore","BOS","@","CLE","L","2","5","","56-59","4","12.0","McAllister","Morales","Perez","2:40","N","27,894","-"
"116","116","Sunday, Aug 12","boxscore","BOS","@","CLE","W","14","1","","57-59","4","11.0","Lester","Kluber","","3:20","D","27,488","+"
"117","117","Tuesday, Aug 14","boxscore","BOS","@","BAL","L","1","7","","57-60","4","12.5","Chen","Beckett","","2:53","N","26,204","-"
"118","118","Wednesday, Aug 15","boxscore","BOS","@","BAL","L","3","5","","57-61","4","13.5","Gonzalez","Cook","Johnson","2:53","N","22,269","--"
"119","119","Thursday, Aug 16","boxscore","BOS","@","BAL","W","6","3","","58-61","4","12.5","Buchholz","Ayala","Aceves","3:22","N","25,483","+"
"120","120","Friday, Aug 17","boxscore","BOS","@","NYY","L","4","6","","58-62","4","13.5","Hughes","Morales","Soriano","2:49","N","49,422","-"
"121","121","Saturday, Aug 18","boxscore","BOS","@","NYY","W","4","1","","59-62","4","12.5","Lester","Phelps","Aceves","3:12","D","49,466","+"
"122","122","Sunday, Aug 19","boxscore","BOS","@","NYY","L","1","4","","59-63","4","13.5","Kuroda","Beckett","Soriano","2:51","N","48,620","-"
"123","123","Tuesday, Aug 21","boxscore","BOS","","LAA","L","3","5","","59-64","4","13.0","Santana","Cook","Frieri","3:00","N","37,794","--"
"124","124","Wednesday, Aug 22","boxscore","BOS","","LAA","L","3","7","","59-65","4","13.0","Weaver","Buchholz","","3:14","N","37,373","---"
"125","125","Thursday, Aug 23","boxscore","BOS","","LAA","L","13","14","10","59-66","4","13.5","Frieri","Aceves","","4:34","N","37,829","----"
"126","126","Friday, Aug 24","boxscore","BOS","","KCR","W","4","3","","60-66","4","13.5","Lester","Herrera","Bailey","2:54","N","37,228","+"
"127","127","Saturday, Aug 25","boxscore","BOS","","KCR","L","9","10","12","60-67","4","13.5","Bueno","Tazawa","Holland","4:31","N","37,103","-"
"128","128","Sunday, Aug 26","boxscore","BOS","","KCR","W","8","6","","61-67","4","13.5","Beato","Smith","Melancon","3:36","D","37,188","+"
"129","129","Monday, Aug 27","boxscore","BOS","","KCR","W","5","1","","62-67","4","12.5","Matsuzaka","Hochevar","","2:34","D","37,506","++"
"130","130","Tuesday, Aug 28","boxscore","BOS","@","LAA","L-wo","5","6","","62-68","4","13.5","Jepsen","Aceves","","3:01","N","38,745","-"
"131","131","Wednesday, Aug 29","boxscore","BOS","@","LAA","L","3","10","","62-69","4","13.5","Wilson","Stewart","","3:06","N","37,841","--"
"132","132","Thursday, Aug 30","boxscore","BOS","@","LAA","L","2","5","","62-70","4","14.0","Greinke","Lester","Frieri","2:43","N","39,013","---"
"133","133","Friday, Aug 31","boxscore","BOS","@","OAK","L","2","20","","62-71","4","14.0","McCarthy","Cook","","3:01","N","20,121","----"
"134","134","Saturday, Sep 1","boxscore","BOS","@","OAK","L","1","7","","62-72","4","15.0","Griffin","Doubront","","2:56","N","20,315","-----"
"135","135","Sunday, Sep 2","boxscore","BOS","@","OAK","L","2","6","","62-73","4","15.0","Anderson","Matsuzaka","","2:51","D","25,314","------"
"136","136","Monday, Sep 3","boxscore","BOS","@","SEA","L","1","4","","62-74","4","15.0","Vargas","Buchholz","Wilhelmsen","2:44","D","21,641","-------"
"137","137","Tuesday, Sep 4","boxscore","BOS","@","SEA","W","4","3","","63-74","4","14.0","Lester","Beavan","Bailey","3:27","N","12,754","+"
"138","138","Wednesday, Sep 5","boxscore","BOS","@","SEA","L","1","2","","63-75","4","15.0","Millwood","Cook","Wilhelmsen","2:47","N","13,037","-"
"139","139","Friday, Sep 7","boxscore","BOS","","TOR","L","5","7","","63-76","4","15.5","Alvarez","Doubront","","3:08","N","37,156","--"
"140","140","Saturday, Sep 8","boxscore","BOS","","TOR","L","2","9","","63-77","5","15.5","Lincoln","Matsuzaka","","2:55","N","37,107","---"
"141","141","Sunday, Sep 9","boxscore","BOS","","TOR","L","3","4","","63-78","5","16.5","Lyon","Buchholz","Janssen","3:03","D","37,226","----"
"142","142","Tuesday, Sep 11","boxscore","BOS","","NYY","W-wo","4","3","","64-78","5","15.5","Bailey","Robertson","","3:11","N","37,437","+"
"143","143","Wednesday, Sep 12","boxscore","BOS","","NYY","L","4","5","","64-79","5","16.5","Phelps","Cook","Soriano","3:43","N","37,230","-"
"144","144","Thursday, Sep 13","boxscore","BOS","","NYY","L","0","2","","64-80","5","17.5","Hughes","Doubront","Soriano","3:11","N","38,134","--"
"145","145","Friday, Sep 14","boxscore","BOS","@","TOR","W","8","5","","65-80","5","16.5","Carpenter","Oliver","Bailey","3:42","N","21,888","+"
"146","146","Saturday, Sep 15","boxscore","BOS","@","TOR","W","3","2","","66-80","4","16.5","Breslow","Delabar","Bailey","3:09","D","27,325","++"
"147","147","Sunday, Sep 16","boxscore","BOS","@","TOR","L","0","5","","66-81","5","17.5","Lyon","Lester","","2:42","D","21,698","-"
"148","148","Monday, Sep 17","boxscore","BOS","@","TBR","W","5","2","","67-81","5","17.0","Cook","Cobb","","3:11","N","11,722","+"
"149","149","Tuesday, Sep 18","boxscore","BOS","@","TBR","W","7","5","","68-81","4","16.5","Doubront","Farnsworth","Bailey","4:09","N","11,502","++"
"150","150","Wednesday, Sep 19","boxscore","BOS","@","TBR","L","3","13","","68-82","4","18.0","Archer","Matsuzaka","","3:21","N","12,708","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Thursday, Sep 20","boxscore","BOS","@","TBR","L-wo","4","7","","68-83","4","19.0","Badenhop","Bailey","","3:12","N","12,963","--"
"152","152","Friday, Sep 21","boxscore","BOS","","BAL","L","2","4","","68-84","4","20.0","Gonzalez","Lester","Johnson","3:00","N","37,731","---"
"153","153","Saturday, Sep 22","boxscore","BOS","","BAL","L","6","9","12","68-85","4","21.0","Hunter","Aceves","Johnson","4:14","D","37,570","----"
"154","154","Sunday, Sep 23","boxscore","BOS","","BAL","W","2","1","","69-85","4","20.0","Tazawa","Ayala","Bailey","2:53","D","37,310","+"
"155","155","Tuesday, Sep 25","boxscore","BOS","","TBR","L","2","5","","69-86","4","20.5","Price","Buchholz","","2:50","N","37,045","-"
"156","156","Wednesday, Sep 26","boxscore","BOS","","TBR","L","2","4","","69-87","4","21.5","Cobb","Lester","Rodney","3:18","N","37,247","--"
"157","157","Friday, Sep 28","boxscore","BOS","@","BAL","L","1","9","","69-88","4","22.0","Tillman","Cook","","2:23","N","33,518","---"
"158","158","Saturday, Sep 29","boxscore","BOS","@","BAL","L","3","4","","69-89","5","22.0","Hunter","Doubront","Johnson","2:37","N","46,311","----"
"159","159","Sunday, Sep 30","boxscore","BOS","@","BAL","L","3","6","","69-90","5","23.0","Saunders","Stewart","Johnson","2:19","D","41,257","-----"
"160","160","Monday, Oct 1","boxscore","BOS","@","NYY","L","2","10","","69-91","5","24.0","Sabathia","Buchholz","","2:58","N","45,478","------"
"161","161","Tuesday, Oct 2","boxscore","BOS","@","NYY","L-wo","3","4","12","69-92","5","25.0","Lowe","Miller","","4:09","N","41,564","-------"
"162","162","Wednesday, Oct 3","boxscore","BOS","@","NYY","L","2","14","","69-93","5","26.0","Kuroda","Matsuzaka","","3:23","N","47,393","--------"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
