"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"20","20","Wednesday, Apr 23","boxscore","MIN","@","TBR","W","6","4","12","10-10","2","1.0","Fien","Lueke","Perkins","4:48","N","11,993","+"
"21","21","Thursday, Apr 24","boxscore","MIN","@","TBR","W","9","7","","11-10","2","1.0","Nolasco","Bedard","Perkins","3:42","D","13,177","++"
"22","22","Friday, Apr 25","boxscore","MIN","","DET","L","6","10","","11-11","2","2.0","Porcello","Correia","","3:32","N","27,558","-"
"23","23","Saturday, Apr 26","boxscore","MIN","","DET","W","5","3","","12-11","2","1.0","Hughes","Ortega","Perkins","3:13","D","28,122","+"
"24","24","Wednesday, Apr 30","boxscore","MIN","","LAD","L","4","6","","12-12","3","2.5","Greinke","Gibson","Jansen","3:38","N","24,588","-"
"25","25","Thursday, May 1 (1)","boxscore","MIN","","LAD","L","4","9","","12-13","4","3.5","Haren","Pelfrey","Perez","3:01","D","23,306","--"
"26","26","Thursday, May 1 (2)","boxscore","MIN","","LAD","L","3","4","12","12-14","4","3.5","Wright","Duensing","Jansen","5:11","N","24,053","---"
"27","27","Friday, May 2","boxscore","MIN","","BAL","L","0","3","","12-15","4","4.5","Jimenez","Nolasco","Hunter","2:29","N","24,165","----"
"28","28","Saturday, May 3","boxscore","MIN","","BAL","W","6","1","","13-15","3","4.5","Correia","Chen","","2:51","D","25,318","+"
"29","29","Sunday, May 4","boxscore","MIN","","BAL","W","5","2","","14-15","2","4.5","Hughes","Gonzalez","Perkins","3:02","D","25,559","++"
"30","30","Monday, May 5","boxscore","MIN","@","CLE","W","1","0","10","15-15","2","4.5","Thielbar","Axford","Perkins","3:09","N","9,037","+++"
"31","31","Tuesday, May 6","boxscore","MIN","@","CLE","L","2","4","","15-16","3","5.5","Tomlin","Deduno","Shaw","2:28","N","9,621","-"
"32","32","Wednesday, May 7","boxscore","MIN","@","CLE","L-wo","3","4","","15-17","4","6.5","Axford","Fien","","2:57","N","10,742","--"
"33","33","Thursday, May 8","boxscore","MIN","@","CLE","L","4","9","","15-18","4","6.5","Masterson","Correia","","3:14","D","13,095","---"
"34","34","Friday, May 9","boxscore","MIN","@","DET","W","2","1","","16-18","4","5.5","Hughes","Verlander","Perkins","3:00","N","35,814","+"
"35","35","Saturday, May 10","boxscore","MIN","@","DET","L","3","9","","16-19","4","6.5","Scherzer","Gibson","","2:50","D","42,312","-"
"36","36","Sunday, May 11","boxscore","MIN","@","DET","W","4","3","","17-19","4","5.5","Burton","Chamberlain","Perkins","3:08","D","40,468","+"
"37","37","Tuesday, May 13","boxscore","MIN","","BOS","W-wo","8","6","","18-19","3","6.0","Perkins","Miller","","3:25","N","23,949","++"
"38","38","Wednesday, May 14","boxscore","MIN","","BOS","L","4","9","","18-20","3","7.0","Doubront","Correia","","3:07","N","26,802","-"
"39","39","Thursday, May 15","boxscore","MIN","","BOS","W-wo","4","3","10","19-20","3","6.5","Duensing","Miller","","3:21","D","29,628","+"
"40","40","Friday, May 16","boxscore","MIN","","SEA","W","5","4","","20-20","2","6.5","Gibson","Young","Perkins","2:42","N","27,275","++"
"41","41","Saturday, May 17","boxscore","MIN","","SEA","W","4","3","","21-20","2","6.5","Deduno","Elias","Perkins","2:26","N","29,717","+++"
"42","42","Sunday, May 18","boxscore","MIN","","SEA","L","2","6","","21-21","3","7.5","Hernandez","Nolasco","","3:02","D","32,511","-"
"43","43","Tuesday, May 20","boxscore","MIN","@","SDP","W","5","3","","22-21","2","6.0","Correia","Kennedy","Perkins","3:05","N","19,136","+"
"44","44","Wednesday, May 21","boxscore","MIN","@","SDP","W","2","0","","23-21","2","5.0","Hughes","Ross","Perkins","2:32","N","16,079","++"
"45","45","Friday, May 23","boxscore","MIN","@","SFG","L","2","6","","23-22","2","5.5","Lincecum","Gibson","Machi","2:43","N","41,514","-"
"46","46","Saturday, May 24","boxscore","MIN","@","SFG","L","1","2","","23-23","2","5.5","Vogelsong","Deduno","Romo","2:51","N","41,724","--"
"47","47","Sunday, May 25","boxscore","MIN","@","SFG","L","1","8","","23-24","2","5.5","Bumgarner","Nolasco","","2:40","D","42,590","---"
"48","48","Monday, May 26","boxscore","MIN","","TEX","L","2","7","","23-25","3","5.5","Tepesch","Correia","","2:52","D","30,571","----"
"49","49","Tuesday, May 27","boxscore","MIN","","TEX","W-wo","4","3","","24-25","3","5.5","Perkins","Soria","","2:43","N","22,702","+"
"50","50","Wednesday, May 28","boxscore","MIN","","TEX","L","0","1","","24-26","3","5.5","Tolleson","Burton","Soria","3:12","N","26,472","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Thursday, May 29","boxscore","MIN","","TEX","L","4","5","","24-27","3","6.5","Ogando","Fien","Soria","3:34","D","28,170","--"
"52","52","Friday, May 30","boxscore","MIN","@","NYY","W","6","1","","25-27","3","6.5","Nolasco","Nuno","","3:04","N","42,245","+"
"53","53","Saturday, May 31","boxscore","MIN","@","NYY","L","1","3","","25-28","3","6.5","Tanaka","Duensing","Robertson","3:04","D","44,346","-"
"54","54","Sunday, Jun 1","boxscore","MIN","@","NYY","W","7","2","","26-28","3","5.5","Hughes","Robertson","","2:58","D","42,449","+"
"55","55","Monday, Jun 2","boxscore","MIN","@","MIL","L","2","6","","26-29","4","6.0","Garza","Gibson","","3:02","N","28,708","-"
"56","56","Tuesday, Jun 3","boxscore","MIN","@","MIL","W","6","4","","27-29","4","5.0","Deduno","Gallardo","Perkins","3:18","N","25,634","+"
"57","57","Wednesday, Jun 4","boxscore","MIN","","MIL","W","6","4","","28-29","4","4.0","Nolasco","Wooten","Perkins","2:52","N","31,144","++"
"58","58","Thursday, Jun 5","boxscore","MIN","","MIL","L","5","8","","28-30","4","4.0","Peralta","Correia","Rodriguez","3:26","N","35,110","-"
"59","59","Friday, Jun 6","boxscore","MIN","","HOU","L","4","5","","28-31","4","5.0","Keuchel","Hughes","Qualls","3:00","N","29,448","--"
"60","60","Saturday, Jun 7","boxscore","MIN","","HOU","W","8","0","","29-31","4","5.0","Gibson","Feldman","","3:24","D","27,732","+"
"61","61","Sunday, Jun 8","boxscore","MIN","","HOU","L","5","14","","29-32","5","5.0","Downs","Deduno","","3:45","D","31,576","-"
"62","62","Monday, Jun 9","boxscore","MIN","@","TOR","L-wo","4","5","","29-33","5","5.0","Janssen","Guerrier","","2:53","N","19,428","--"
"63","63","Tuesday, Jun 10","boxscore","MIN","@","TOR","W","4","0","","30-33","5","4.5","Correia","Happ","","3:07","N","20,681","+"
"64","64","Wednesday, Jun 11","boxscore","MIN","@","TOR","W","7","2","","31-33","5","3.5","Hughes","Stroman","Fien","2:57","D","45,080","++"
"65","65","Friday, Jun 13","boxscore","MIN","@","DET","W","2","0","","32-33","3","3.0","Gibson","Smyly","Perkins","3:00","N","39,811","+++"
"66","66","Saturday, Jun 14","boxscore","MIN","@","DET","L","9","12","","32-34","4","4.0","Sanchez","Deduno","Krol","3:48","D","41,498","-"
"67","67","Sunday, Jun 15","boxscore","MIN","@","DET","L-wo","3","4","","32-35","4","5.0","Nathan","Fien","","3:19","D","41,462","--"
"68","68","Monday, Jun 16","boxscore","MIN","@","BOS","L","0","1","","32-36","4","5.0","De La Rosa","Correia","Uehara","2:45","N","35,693","---"
"69","69","Tuesday, Jun 17","boxscore","MIN","@","BOS","L","1","2","","32-37","5","5.5","Lester","Hughes","Mujica","2:48","N","36,835","----"
"70","70","Wednesday, Jun 18","boxscore","MIN","@","BOS","L-wo","1","2","10","32-38","5","6.5","Uehara","Fien","","2:31","D","36,489","-----"
"71","71","Thursday, Jun 19","boxscore","MIN","","CHW","W","4","2","","33-38","5","5.5","Fien","Petricka","Perkins","2:43","N","31,195","+"
"72","72","Friday, Jun 20","boxscore","MIN","","CHW","W-wo","5","4","","34-38","4","5.0","Perkins","Webb","","3:16","N","32,071","++"
"73","73","Saturday, Jun 21","boxscore","MIN","","CHW","W","4","3","","35-38","4","5.0","Correia","Rienzo","Perkins","3:07","D","32,647","+++"
"74","74","Sunday, Jun 22","boxscore","MIN","","CHW","W","6","5","","36-38","3","5.0","Hughes","Danks","Burton","2:55","D","30,491","++++"
"75","75","Tuesday, Jun 24","boxscore","MIN","@","LAA","L","6","8","","36-39","3","6.0","Wilson","Gibson","Smith","2:59","N","37,086","-"
"76","76","Wednesday, Jun 25","boxscore","MIN","@","LAA","L","2","6","","36-40","4","7.0","Richards","Pino","","2:55","N","39,082","--"
"77","77","Thursday, Jun 26","boxscore","MIN","@","LAA","L","4","6","","36-41","4","8.0","Weaver","Nolasco","Smith","3:17","D","32,209","---"
"78","78","Friday, Jun 27","boxscore","MIN","@","TEX","L","4","5","","36-42","4","8.0","Tepesch","Correia","","2:59","N","38,111","----"
"79","79","Saturday, Jun 28","boxscore","MIN","@","TEX","L","0","5","","36-43","5","9.0","Darvish","Hughes","","2:27","D","30,620","-----"
"80","80","Sunday, Jun 29","boxscore","MIN","@","TEX","W","3","2","","37-43","5","8.0","Gibson","Soria","Perkins","2:39","D","36,779","+"
"81","81","Monday, Jun 30","boxscore","MIN","","KCR","L","1","6","","37-44","5","9.0","Duffy","Pino","","3:13","N","28,533","-"
"82","82","Tuesday, Jul 1","boxscore","MIN","","KCR","W","10","2","","38-44","4","9.0","Nolasco","Shields","","3:23","N","23,383","+"
"83","83","Wednesday, Jul 2","boxscore","MIN","","KCR","L","0","4","","38-45","5","10.0","Vargas","Correia","","3:00","D","28,860","-"
"84","84","Thursday, Jul 3","boxscore","MIN","","NYY","L","4","7","","38-46","5","11.0","Tanaka","Hughes","Robertson","2:36","N","34,714","--"
"85","85","Friday, Jul 4","boxscore","MIN","","NYY","L","5","6","","38-47","5","11.0","Huff","Gibson","Robertson","3:17","D","36,952","---"
"86","86","Saturday, Jul 5","boxscore","MIN","","NYY","W-wo","2","1","11","39-47","5","10.0","Duensing","Thornton","","3:41","D","36,514","+"
"87","87","Sunday, Jul 6","boxscore","MIN","","NYY","L","7","9","","39-48","5","10.0","Kuroda","Nolasco","Robertson","3:11","D","31,171","-"
"88","88","Monday, Jul 7","boxscore","MIN","@","SEA","L","0","2","","39-49","5","10.5","Iwakuma","Correia","Rodney","2:34","N","18,562","--"
"89","89","Tuesday, Jul 8","boxscore","MIN","@","SEA","W","2","0","","40-49","5","10.5","Hughes","Young","Perkins","2:34","N","15,553","+"
"90","90","Wednesday, Jul 9","boxscore","MIN","@","SEA","W","8","1","","41-49","5","10.5","Gibson","Elias","","3:11","N","16,460","++"
"91","91","Thursday, Jul 10","boxscore","MIN","@","SEA","W","4","2","","42-49","5","10.5","Pino","Wilhelmsen","Perkins","3:11","N","14,530","+++"
"92","92","Friday, Jul 11","boxscore","MIN","@","COL","L","2","6","","42-50","5","11.5","De La Rosa","Johnson","","2:59","N","36,110","-"
"93","93","Saturday, Jul 12","boxscore","MIN","@","COL","W","9","3","","43-50","5","11.5","Correia","Matzek","","3:17","D","35,930","+"
"94","94","Sunday, Jul 13","boxscore","MIN","@","COL","W","13","5","","44-50","4","10.5","Hughes","Anderson","","3:23","D","35,743","++"
"95","95","Friday, Jul 18","boxscore","MIN","","TBR","L","2","6","","44-51","5","10.5","Cobb","Gibson","","3:04","N","31,058","-"
"96","96","Saturday, Jul 19","boxscore","MIN","","TBR","L","1","5","","44-52","5","10.0","Price","Hughes","McGee","2:51","N","36,117","--"
"97","97","Sunday, Jul 20","boxscore","MIN","","TBR","L","3","5","","44-53","5","11.0","Archer","Correia","Yates","3:40","D","26,821","---"
"98","98","Monday, Jul 21","boxscore","MIN","","CLE","W","4","3","","45-53","5","11.0","Fien","Shaw","Perkins","3:01","N","25,109","+"
"99","99","Tuesday, Jul 22","boxscore","MIN","","CLE","L","2","8","","45-54","5","11.0","Salazar","Pino","","3:06","N","28,291","-"
"100","100","Wednesday, Jul 23","boxscore","MIN","","CLE","W","3","1","","46-54","5","11.0","Swarzak","Bauer","Perkins","2:46","D","34,608","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Thursday, Jul 24","boxscore","MIN","","CHW","L","2","5","","46-55","5","12.0","Noesi","Hughes","Petricka","2:46","N","32,952","-"
"102","102","Friday, Jul 25","boxscore","MIN","","CHW","L","5","9","","46-56","5","12.0","Danks","Correia","","2:51","N","28,728","--"
"103","103","Saturday, Jul 26","boxscore","MIN","","CHW","L","0","7","","46-57","5","12.0","Sale","Darnell","","2:30","N","33,005","---"
"104","104","Sunday, Jul 27","boxscore","MIN","","CHW","W","4","3","","47-57","5","11.0","Burton","Belisario","Perkins","2:44","D","27,818","+"
"105","105","Tuesday, Jul 29","boxscore","MIN","@","KCR","W","2","1","","48-57","5","10.0","Gibson","Shields","Perkins","3:14","N","30,686","++"
"106","106","Wednesday, Jul 30","boxscore","MIN","@","KCR","L","2","3","","48-58","5","11.0","Frasor","Hughes","Holland","3:10","N","20,747","-"
"107","107","Thursday, Jul 31","boxscore","MIN","@","KCR","L","3","6","","48-59","5","11.0","Ventura","Thielbar","Holland","2:50","N","24,127","--"
"108","108","Friday, Aug 1","boxscore","MIN","@","CHW","L","8","10","","48-60","5","12.0","Guerra","Fien","Petricka","3:47","N","28,060","---"
"109","109","Saturday, Aug 2","boxscore","MIN","@","CHW","W","8","6","","49-60","5","12.0","Pressly","Belisario","Perkins","2:58","N","27,446","+"
"110","110","Sunday, Aug 3","boxscore","MIN","@","CHW","W","16","3","","50-60","5","12.0","Gibson","Guerra","","4:01","D","23,471","++"
"111","111","Tuesday, Aug 5","boxscore","MIN","","SDP","W","3","1","","51-60","5","11.5","Hughes","Hahn","Perkins","2:55","N","34,495","+++"
"112","112","Wednesday, Aug 6","boxscore","MIN","","SDP","L","4","5","10","51-61","5","11.5","Quackenbush","Swarzak","Benoit","3:45","D","34,567","-"
"113","113","Thursday, Aug 7","boxscore","MIN","@","OAK","L","0","3","","51-62","5","11.5","Lester","Pino","","2:42","N","22,108","--"
"114","114","Friday, Aug 8","boxscore","MIN","@","OAK","L","5","6","","51-63","5","12.5","Kazmir","Gibson","Doolittle","2:51","N","20,196","---"
"115","115","Saturday, Aug 9","boxscore","MIN","@","OAK","L","4","9","","51-64","5","12.5","Samardzija","May","","3:21","N","32,074","----"
"116","116","Sunday, Aug 10","boxscore","MIN","@","OAK","W","6","1","","52-64","5","11.5","Hughes","Gregerson","","2:49","D","25,598","+"
"117","117","Monday, Aug 11","boxscore","MIN","@","HOU","W","4","2","","53-64","5","11.0","Duensing","Fields","Perkins","3:20","N","15,569","++"
"118","118","Tuesday, Aug 12","boxscore","MIN","@","HOU","L","4","10","","53-65","5","11.0","McHugh","Pino","","3:08","N","17,490","-"
"119","119","Wednesday, Aug 13","boxscore","MIN","@","HOU","W","3","1","","54-65","5","11.0","Gibson","Oberholtzer","Perkins","2:45","D","16,480","+"
"120","120","Friday, Aug 15","boxscore","MIN","","KCR","L","5","6","","54-66","5","12.5","Duffy","Nolasco","Holland","3:05","N","32,013","-"
"121","121","Saturday, Aug 16","boxscore","MIN","","KCR","W","4","1","","55-66","5","11.5","Hughes","Ventura","Perkins","2:37","N","35,575","+"
"122","122","Sunday, Aug 17","boxscore","MIN","","KCR","L","6","12","","55-67","5","12.5","Guthrie","Milone","","2:51","D","31,455","-"
"123","123","Monday, Aug 18","boxscore","MIN","","KCR","L","4","6","","55-68","5","13.5","Vargas","May","Holland","3:09","N","25,559","--"
"124","124","Tuesday, Aug 19","boxscore","MIN","","CLE","L","5","7","","55-69","5","14.5","Crockett","Duensing","Allen","3:14","N","26,358","---"
"125","125","Wednesday, Aug 20","boxscore","MIN","","CLE","L","0","5","","55-70","5","14.5","House","Nolasco","","3:02","N","28,943","----"
"126","126","Thursday, Aug 21","boxscore","MIN","","CLE","W","4","1","","56-70","5","14.0","Hughes","Kluber","Perkins","2:54","D","28,033","+"
"127","127","Friday, Aug 22","boxscore","MIN","","DET","W","20","6","","57-70","5","14.0","Pressly","Ray","","3:59","N","29,394","++"
"128","128","Saturday, Aug 23 (1)","boxscore","MIN","","DET","W","12","4","","58-70","5","14.5","Pino","Farmer","","3:12","D","25,110","+++"
"129","129","Saturday, Aug 23 (2)","boxscore","MIN","","DET","L","6","8","","58-71","5","14.5","Verlander","May","Nathan","3:23","N","25,578","-"
"130","130","Sunday, Aug 24","boxscore","MIN","","DET","L","4","13","","58-72","5","14.5","Scherzer","Gibson","","4:10","D","23,983","--"
"131","131","Tuesday, Aug 26","boxscore","MIN","@","KCR","L-wo","1","2","","58-73","5","15.0","Davis","Perkins","","2:38","N","13,847","---"
"132","132","Wednesday, Aug 27","boxscore","MIN","@","KCR","L","1","6","","58-74","5","16.0","Davis","Hughes","","2:27","N","17,668","----"
"133","133","Thursday, Aug 28","boxscore","MIN","@","KCR","W","11","5","10","59-74","5","15.0","Swarzak","Chen","","3:50","N","17,219","+"
"134","134","Friday, Aug 29","boxscore","MIN","@","BAL","L","1","9","","59-75","5","15.0","Gonzalez","May","","2:40","N","27,464","-"
"135","135","Saturday, Aug 30","boxscore","MIN","@","BAL","L","2","3","","59-76","5","15.0","Miller","Burton","Britton","3:12","N","30,322","--"
"136","136","Sunday, Aug 31","boxscore","MIN","@","BAL","L","8","12","","59-77","5","15.0","Chen","Nolasco","Britton","3:33","D","40,905","---"
"137","137","Monday, Sep 1","boxscore","MIN","@","BAL","W","6","4","","60-77","5","15.0","Hughes","Gausman","Perkins","2:36","D","33,156","+"
"138","138","Tuesday, Sep 2","boxscore","MIN","","CHW","L","3","6","10","60-78","5","16.0","Webb","Oliveros","Petricka","3:35","N","23,719","-"
"139","139","Wednesday, Sep 3","boxscore","MIN","","CHW","W","11","4","","61-78","5","16.0","May","Danks","","3:12","N","21,778","+"
"140","140","Thursday, Sep 4","boxscore","MIN","","LAA","L","4","5","","61-79","5","16.5","Smith","Perkins","Street","3:13","N","21,914","-"
"141","141","Friday, Sep 5","boxscore","MIN","","LAA","L","6","7","10","61-80","5","17.5","Street","Burton","Jepsen","4:30","N","23,477","--"
"142","142","Saturday, Sep 6","boxscore","MIN","","LAA","L","5","8","","61-81","5","17.5","Smith","Burton","Street","3:20","N","28,924","---"
"143","143","Sunday, Sep 7","boxscore","MIN","","LAA","L","4","14","","61-82","5","18.5","Wilson","Darnell","","3:20","D","25,419","----"
"144","144","Tuesday, Sep 9","boxscore","MIN","@","CLE","W","4","3","","62-82","5","17.5","May","Bauer","Burton","3:04","N","9,489","+"
"145","145","Thursday, Sep 11 (1)","boxscore","MIN","@","CLE","L","2","8","","62-83","5","18.0","Kluber","Gibson","","2:40","D","","-"
"146","146","Thursday, Sep 11 (2)","boxscore","MIN","@","CLE","L","0","2","","62-84","5","18.0","House","Nolasco","Allen","2:33","D","12,637","--"
"147","147","Saturday, Sep 13 (1)","boxscore","MIN","@","CHW","L","1","5","","62-85","5","20.0","Quintana","Hughes","","2:38","D","","---"
"148","148","Saturday, Sep 13 (2)","boxscore","MIN","@","CHW","L-wo","6","7","","62-86","5","20.0","Petricka","Perkins","","3:34","N","20,106","----"
"149","149","Sunday, Sep 14","boxscore","MIN","@","CHW","W","6","4","","63-86","5","20.0","May","Noesi","Perkins","2:43","D","17,044","+"
"150","150","Monday, Sep 15","boxscore","MIN","","DET","L","6","8","","63-87","5","21.0","Ryan","Fien","Soria","3:15","N","19,700","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Tuesday, Sep 16","boxscore","MIN","","DET","W-wo","4","3","","64-87","5","20.0","Perkins","Nathan","","2:40","N","22,066","+"
"152","152","Wednesday, Sep 17","boxscore","MIN","","DET","W","8","4","","65-87","5","19.0","Gibson","Price","","3:19","N","22,285","++"
"153","153","Friday, Sep 19","boxscore","MIN","","CLE","W-wo","5","4","10","66-87","5","19.0","Burton","Crockett","","3:27","N","28,400","+++"
"154","154","Saturday, Sep 20","boxscore","MIN","","CLE","L","3","7","","66-88","5","20.0","House","May","Rzepczynski","3:14","N","28,316","-"
"155","155","Sunday, Sep 21","boxscore","MIN","","CLE","L","2","7","","66-89","5","20.0","Kluber","Swarzak","","3:08","D","24,451","--"
"156","156","Monday, Sep 22","boxscore","MIN","","ARI","L","2","6","","66-90","5","20.0","Collmenter","Nolasco","","3:14","N","22,571","---"
"157","157","Tuesday, Sep 23","boxscore","MIN","","ARI","W","6","3","","67-90","5","20.0","Gibson","Chafin","","3:05","N","28,902","+"
"158","158","Wednesday, Sep 24","boxscore","MIN","","ARI","W","2","1","","68-90","5","20.0","Hughes","Nuno","Burton","2:31","D","29,445","++"
"159","159","Thursday, Sep 25","boxscore","MIN","@","DET","L","2","4","","68-91","5","21.0","Scherzer","May","Nathan","2:55","N","33,077","-"
"160","160","Friday, Sep 26","boxscore","MIN","@","DET","W","11","4","","69-91","5","20.0","Achter","Porcello","","3:23","N","35,178","+"
"161","161","Saturday, Sep 27","boxscore","MIN","@","DET","W","12","3","","70-91","5","19.0","Nolasco","Lobstein","","3:26","N","38,805","++"
"162","162","Sunday, Sep 28","boxscore","MIN","@","DET","L","0","3","","70-92","5","20.0","Price","Gibson","Nathan","2:41","D","40,501","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
