"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"21","21","Tuesday, May 1","boxscore","CLE","@","CHW","L","2","7","","11-10","1","Tied","Sale","Jimenez","","2:41","N","15,212","-"
"22","22","Wednesday, May 2","boxscore","CLE","@","CHW","W","6","3","","12-10","1","up 1.0","Smith","Ohman","Perez","2:46","N","15,192","+"
"23","23","Thursday, May 3","boxscore","CLE","@","CHW","W","7","5","","13-10","1","up 1.5","Masterson","Danks","Perez","2:40","N","17,314","++"
"24","24","Friday, May 4","boxscore","CLE","","TEX","W","6","3","","14-10","1","up 1.5","Gomez","Lewis","Perez","2:26","N","16,147","+++"
"25","25","Saturday, May 5","boxscore","CLE","","TEX","L","2","5","11","14-11","1","up 1.5","Ogando","Smith","Nathan","3:12","N","21,307","-"
"26","26","Sunday, May 6","boxscore","CLE","","TEX","W","4","2","","15-11","1","up 1.5","Jimenez","Darvish","Perez","2:49","D","18,171","+"
"27","27","Monday, May 7 (1)","boxscore","CLE","","CHW","W","8","6","","16-11","1","up 3.0","McAllister","Humber","Hagadone","2:50","D","9,196","++"
"28","28","Monday, May 7 (2)","boxscore","CLE","","CHW","W","3","2","","17-11","1","up 3.0","Smith","Thornton","Sipp","2:36","N","10,483","+++"
"29","29","Tuesday, May 8","boxscore","CLE","","CHW","L","3","5","10","17-12","1","up 2.0","Santiago","Perez","Reed","3:03","N","11,304","-"
"30","30","Wednesday, May 9","boxscore","CLE","","CHW","L","1","8","","17-13","1","up 2.0","Peavy","Gomez","","2:33","N","11,285","--"
"31","31","Thursday, May 10","boxscore","CLE","@","BOS","W","8","3","","18-13","1","up 2.0","Lowe","Beckett","","3:11","N","37,348","+"
"32","32","Friday, May 11","boxscore","CLE","@","BOS","L","5","7","","18-14","1","up 2.0","Buchholz","Jimenez","Aceves","3:57","N","37,438","-"
"33","33","Saturday, May 12","boxscore","CLE","@","BOS","L","1","4","","18-15","1","up 2.0","Doubront","McAllister","Aceves","2:30","N","38,048","--"
"34","34","Sunday, May 13","boxscore","CLE","@","BOS","L","1","12","","18-16","1","up 1.0","Bard","Masterson","","2:37","D","37,611","---"
"35","35","Monday, May 14","boxscore","CLE","@","MIN","W","5","4","","19-16","1","up 2.0","Smith","Capps","Perez","2:43","N","32,313","+"
"36","36","Tuesday, May 15","boxscore","CLE","@","MIN","W","5","0","","20-16","1","up 2.0","Lowe","Marquis","","2:27","D","35,732","++"
"37","37","Wednesday, May 16","boxscore","CLE","","SEA","W","9","3","","21-16","1","up 3.0","Jimenez","Hernandez","","3:00","N","12,092","+++"
"38","38","Thursday, May 17","boxscore","CLE","","SEA","W-wo","6","5","11","22-16","1","up 4.0","Smith","League","","4:07","D","12,894","++++"
"39","39","Friday, May 18","boxscore","CLE","","MIA","L","2","3","","22-17","1","up 3.0","Zambrano","Sipp","Bell","2:36","N","29,378","-"
"40","40","Saturday, May 19","boxscore","CLE","","MIA","W","2","0","","23-17","1","up 3.5","Gomez","Sanchez","Perez","2:26","D","29,799","+"
"41","41","Sunday, May 20","boxscore","CLE","","MIA","L","3","5","","23-18","1","up 2.5","Johnson","Lowe","Bell","2:45","D","23,668","-"
"42","42","Tuesday, May 22","boxscore","CLE","","DET","W","5","3","","24-18","1","up 3.5","Jimenez","Porcello","Perez","3:04","N","15,049","+"
"43","43","Wednesday, May 23","boxscore","CLE","","DET","W","4","2","","25-18","1","up 3.5","Pestano","Coke","Perez","2:44","N","22,000","++"
"44","44","Thursday, May 24","boxscore","CLE","","DET","W","2","1","","26-18","1","up 3.5","Masterson","Verlander","Perez","2:21","D","23,622","+++"
"45","45","Friday, May 25","boxscore","CLE","@","CHW","L","3","9","","26-19","1","up 2.5","Quintana","Gomez","","3:02","N","21,371","-"
"46","46","Saturday, May 26","boxscore","CLE","@","CHW","L","7","14","","26-20","1","up 1.5","Peavy","Lowe","","2:39","D","27,151","--"
"47","47","Sunday, May 27","boxscore","CLE","@","CHW","L","6","12","","26-21","1","up 0.5","Floyd","Jimenez","","3:13","D","22,182","---"
"48","48","Monday, May 28","boxscore","CLE","","KCR","W","8","5","","27-21","1","up 0.5","Tomlin","Adcock","Perez","3:01","D","25,377","+"
"49","49","Tuesday, May 29","boxscore","CLE","","KCR","L","2","8","","27-22","2","0.5","Smith","Masterson","","2:44","N","14,253","-"
"50","50","Wednesday, May 30","boxscore","CLE","","KCR","L","3","6","","27-23","2","1.5","Chen","Gomez","Broxton","3:28","D","17,112","--"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Friday, Jun 1","boxscore","CLE","","MIN","W","7","1","","28-23","2","1.5","Lowe","Pavano","","2:32","N","19,904","+"
"52","52","Saturday, Jun 2","boxscore","CLE","","MIN","L","4","7","","28-24","2","1.5","Duensing","Tomlin","Capps","2:59","N","25,469","-"
"53","53","Sunday, Jun 3","boxscore","CLE","","MIN","L","3","6","","28-25","2","2.5","Diamond","Masterson","Capps","2:47","D","21,238","--"
"54","54","Tuesday, Jun 5","boxscore","CLE","@","DET","W","4","2","","29-25","2","1.5","Jimenez","Smyly","Perez","2:40","N","33,258","+"
"55","55","Wednesday, Jun 6","boxscore","CLE","@","DET","W","9","6","","30-25","2","0.5","Gomez","Scherzer","Perez","2:42","N","31,350","++"
"56","56","Thursday, Jun 7","boxscore","CLE","@","DET","L","5","7","","30-26","2","1.5","Crosby","Lowe","Valverde","2:51","D","40,851","-"
"57","57","Friday, Jun 8","boxscore","CLE","@","STL","W","6","2","","31-26","2","0.5","Tomlin","Westbrook","","2:34","N","42,098","+"
"58","58","Saturday, Jun 9","boxscore","CLE","@","STL","L","0","2","","31-27","2","1.5","Lohse","Masterson","Motte","2:14","N","41,694","-"
"59","59","Sunday, Jun 10","boxscore","CLE","@","STL","W","4","1","","32-27","2","0.5","Pestano","Motte","Perez","3:06","D","43,400","+"
"60","60","Tuesday, Jun 12","boxscore","CLE","@","CIN","L","1","7","","32-28","2","1.5","Cueto","Gomez","","2:41","N","24,758","-"
"61","61","Wednesday, Jun 13","boxscore","CLE","@","CIN","L","3","5","","32-29","2","1.5","Latos","Lowe","Chapman","2:38","N","27,428","--"
"62","62","Thursday, Jun 14","boxscore","CLE","@","CIN","L","5","12","","32-30","2","1.5","Arredondo","Tomlin","","3:16","D","34,193","---"
"63","63","Friday, Jun 15","boxscore","CLE","","PIT","W","2","0","","33-30","2","0.5","Masterson","McDonald","Perez","2:42","N","31,920","+"
"64","64","Saturday, Jun 16","boxscore","CLE","","PIT","L","2","9","","33-31","2","1.5","Burnett","Jimenez","","3:02","D","30,408","-"
"65","65","Sunday, Jun 17","boxscore","CLE","","PIT","L","5","9","","33-32","2","1.5","Watson","Gomez","","3:00","D","27,388","--"
"66","66","Monday, Jun 18","boxscore","CLE","","CIN","W","10","9","","34-32","2","0.5","Smith","LeCure","Perez","3:06","N","19,948","+"
"67","67","Tuesday, Jun 19","boxscore","CLE","","CIN","W-wo","3","2","10","35-32","1","up 0.5","Hagadone","Chapman","","3:26","N","17,213","++"
"68","68","Wednesday, Jun 20","boxscore","CLE","","CIN","W","8","1","","36-32","1","up 0.5","Masterson","Arroyo","","2:34","N","23,544","+++"
"69","69","Friday, Jun 22","boxscore","CLE","@","HOU","W","2","0","","37-32","1","up 1.5","Jimenez","Harrell","Perez","2:40","N","26,932","++++"
"70","70","Saturday, Jun 23","boxscore","CLE","@","HOU","L","1","8","","37-33","1","up 0.5","Keuchel","Gomez","","2:28","D","34,241","-"
"71","71","Sunday, Jun 24","boxscore","CLE","@","HOU","L","1","7","","37-34","2","0.5","Happ","Lowe","","2:52","D","21,191","--"
"72","72","Monday, Jun 25","boxscore","CLE","@","NYY","L","1","7","","37-35","2","0.5","Kuroda","Tomlin","","2:46","N","42,290","---"
"73","73","Tuesday, Jun 26","boxscore","CLE","@","NYY","L","4","6","","37-36","2","1.5","Hughes","Masterson","Soriano","2:37","N","43,006","----"
"74","74","Wednesday, Jun 27","boxscore","CLE","@","NYY","L","4","5","","37-37","2","2.5","Garcia","Jimenez","Soriano","2:59","D","45,099","-----"
"75","75","Thursday, Jun 28","boxscore","CLE","@","BAL","W","7","2","","38-37","2","2.5","McAllister","Chen","","2:42","N","17,676","+"
"76","76","Friday, Jun 29","boxscore","CLE","@","BAL","L","8","9","","38-38","2","3.5","Lindstrom","Smith","Johnson","3:28","N","24,779","-"
"77","77","Saturday, Jun 30","boxscore","CLE","@","BAL","W","11","5","","39-38","2","2.5","Tomlin","Eveland","","3:16","D","35,335","+"
"78","78","Sunday, Jul 1","boxscore","CLE","@","BAL","W","6","2","","40-38","2","1.5","Masterson","Matusz","","2:40","D","16,689","++"
"79","79","Monday, Jul 2","boxscore","CLE","","LAA","L","0","3","","40-39","2","2.0","Weaver","Jimenez","Downs","2:34","N","21,616","-"
"80","80","Tuesday, Jul 3","boxscore","CLE","","LAA","W","9","5","","41-39","2","2.0","McAllister","Haren","","2:37","N","29,292","+"
"81","81","Wednesday, Jul 4","boxscore","CLE","","LAA","W","12","3","","42-39","2","2.0","Lowe","Santana","","2:55","D","20,979","++"
"82","82","Thursday, Jul 5","boxscore","CLE","","TBR","W","3","1","","43-39","2","2.0","Tomlin","Hellickson","Perez","2:40","N","26,577","+++"
"83","83","Friday, Jul 6","boxscore","CLE","","TBR","L","3","10","","43-40","2","3.0","Cobb","Masterson","","3:18","N","28,734","-"
"84","84","Saturday, Jul 7","boxscore","CLE","","TBR","W","7","3","","44-40","2","3.0","Jimenez","Moore","","2:53","N","20,658","+"
"85","85","Sunday, Jul 8","boxscore","CLE","","TBR","L","6","7","","44-41","2","3.0","Peralta","Perez","Rodney","3:16","D","19,163","-"
"86","86","Friday, Jul 13","boxscore","CLE","@","TOR","W","1","0","","45-41","2","3.0","Masterson","Romero","Perez","2:40","N","32,308","+"
"87","87","Saturday, Jul 14","boxscore","CLE","@","TOR","L","9","11","","45-42","2","3.0","Laffey","Jimenez","Janssen","3:15","D","32,517","-"
"88","88","Sunday, Jul 15","boxscore","CLE","@","TOR","L","0","3","","45-43","3","4.0","Villanueva","Lowe","Oliver","2:42","D","26,407","--"
"89","89","Monday, Jul 16","boxscore","CLE","@","TBR","W","3","2","","46-43","3","3.0","McAllister","Cobb","Perez","3:36","N","14,337","+"
"90","90","Tuesday, Jul 17","boxscore","CLE","@","TBR","L","2","4","","46-44","3","4.0","Moore","Tomlin","Rodney","2:44","N","15,712","-"
"91","91","Wednesday, Jul 18","boxscore","CLE","@","TBR","W","10","6","","47-44","3","3.0","Rogers","Farnsworth","","3:31","N","15,143","+"
"92","92","Thursday, Jul 19","boxscore","CLE","@","TBR","L","0","6","","47-45","3","3.0","Price","Jimenez","","3:00","D","27,856","-"
"93","93","Friday, Jul 20","boxscore","CLE","","BAL","L","2","10","","47-46","3","3.0","Gonzalez","Lowe","","3:08","N","33,954","--"
"94","94","Saturday, Jul 21","boxscore","CLE","","BAL","L","1","3","","47-47","3","3.5","Tillman","McAllister","Johnson","2:32","N","36,247","---"
"95","95","Sunday, Jul 22","boxscore","CLE","","BAL","L","3","4","","47-48","3","4.5","Britton","Tomlin","Johnson","3:01","D","28,049","----"
"96","96","Monday, Jul 23","boxscore","CLE","","BAL","W","3","1","","48-48","3","4.0","Masterson","Hunter","Perez","2:26","N","18,264","+"
"97","97","Tuesday, Jul 24","boxscore","CLE","","DET","W","3","2","","49-48","3","3.0","Smith","Fister","Perez","2:42","N","23,637","++"
"98","98","Wednesday, Jul 25","boxscore","CLE","","DET","L","3","5","","49-49","3","4.0","Scherzer","Lowe","Valverde","2:58","N","24,029","-"
"99","99","Thursday, Jul 26","boxscore","CLE","","DET","W","5","3","","50-49","3","3.5","Smith","Verlander","Perez","2:52","N","34,579","+"
"100","100","Friday, Jul 27","boxscore","CLE","@","MIN","L","0","11","","50-50","3","4.5","Diamond","Tomlin","","2:25","N","37,820","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Saturday, Jul 28","boxscore","CLE","@","MIN","L","5","12","","50-51","3","5.5","Deduno","Masterson","","2:54","N","39,166","--"
"102","102","Sunday, Jul 29","boxscore","CLE","@","MIN","L","1","5","","50-52","3","5.5","Duensing","Jimenez","","2:28","D","34,720","---"
"103","103","Tuesday, Jul 31","boxscore","CLE","@","KCR","L","3","8","","50-53","3","6.0","Hochevar","Lowe","","2:46","N","18,569","----"
"104","104","Wednesday, Aug 1","boxscore","CLE","@","KCR","L","2","5","","50-54","3","7.0","Mendoza","McAllister","Holland","2:31","N","17,033","-----"
"105","105","Thursday, Aug 2","boxscore","CLE","@","KCR","L-wo","6","7","11","50-55","3","7.5","Crow","Rogers","","3:41","N","15,135","------"
"106","106","Friday, Aug 3","boxscore","CLE","@","DET","L","2","10","","50-56","3","8.5","Sanchez","Masterson","","2:54","N","41,502","-------"
"107","107","Saturday, Aug 4","boxscore","CLE","@","DET","L","1","6","","50-57","3","8.5","Fister","Jimenez","","2:19","N","42,744","--------"
"108","108","Sunday, Aug 5","boxscore","CLE","@","DET","L-wo","8","10","10","50-58","3","9.5","Downs","Perez","","4:10","D","38,007","---------"
"109","109","Monday, Aug 6","boxscore","CLE","","MIN","L","3","14","","50-59","3","10.5","Diamond","McAllister","","3:01","N","18,775","----------"
"110","110","Tuesday, Aug 7","boxscore","CLE","","MIN","L","5","7","","50-60","3","10.5","Robertson","Perez","Perkins","3:40","N","14,813","-----------"
"111","111","Wednesday, Aug 8","boxscore","CLE","","MIN","W","6","2","","51-60","3","9.5","Masterson","Duensing","","2:28","D","18,805","+"
"112","112","Thursday, Aug 9","boxscore","CLE","","BOS","W","5","3","","52-60","3","9.0","Jimenez","Doubront","Perez","3:13","N","19,639","++"
"113","113","Friday, Aug 10","boxscore","CLE","","BOS","L","2","3","","52-61","3","10.0","Buchholz","Seddon","","2:40","N","27,246","-"
"114","114","Saturday, Aug 11","boxscore","CLE","","BOS","W","5","2","","53-61","3","9.0","McAllister","Morales","Perez","2:40","N","27,894","+"
"115","115","Sunday, Aug 12","boxscore","CLE","","BOS","L","1","14","","53-62","3","10.0","Lester","Kluber","","3:20","D","27,488","-"
"116","116","Monday, Aug 13","boxscore","CLE","@","LAA","W","6","2","","54-62","3","9.0","Masterson","Wilson","Perez","3:13","N","36,620","+"
"117","117","Tuesday, Aug 14","boxscore","CLE","@","LAA","L","6","9","","54-63","3","10.0","Greinke","Jimenez","Frieri","2:59","N","39,827","-"
"118","118","Wednesday, Aug 15","boxscore","CLE","@","LAA","L","4","8","","54-64","3","11.0","Santana","Hernandez","","2:47","N","37,554","--"
"119","119","Friday, Aug 17","boxscore","CLE","@","OAK","L","4","6","","54-65","3","11.5","Norberto","Smith","Balfour","3:00","N","13,967","---"
"120","120","Saturday, Aug 18","boxscore","CLE","@","OAK","L","5","8","","54-66","3","11.5","Colon","Kluber","Balfour","3:10","N","30,132","----"
"121","121","Sunday, Aug 19","boxscore","CLE","@","OAK","L","0","7","","54-67","4","11.5","Parker","Masterson","","2:25","D","20,130","-----"
"122","122","Monday, Aug 20","boxscore","CLE","@","SEA","L","3","5","","54-68","4","12.5","Furbush","Smith","Wilhelmsen","2:56","N","14,687","------"
"123","123","Tuesday, Aug 21","boxscore","CLE","@","SEA","L","1","5","","54-69","4","13.5","Hernandez","Hernandez","Luetge","2:18","N","39,204","-------"
"124","124","Wednesday, Aug 22","boxscore","CLE","@","SEA","L","1","3","","54-70","4","14.5","Pryor","Pestano","Wilhelmsen","3:02","D","18,578","--------"
"125","125","Friday, Aug 24","boxscore","CLE","","NYY","L","1","3","","54-71","4","15.5","Sabathia","Allen","Soriano","3:01","N","27,986","---------"
"126","126","Saturday, Aug 25","boxscore","CLE","","NYY","W","3","1","","55-71","4","15.5","Masterson","Kuroda","Perez","2:34","N","34,374","+"
"127","127","Sunday, Aug 26","boxscore","CLE","","NYY","L","2","4","","55-72","4","16.5","Logan","Jimenez","Soriano","3:10","D","26,166","-"
"128","128","Monday, Aug 27","boxscore","CLE","","OAK","L","0","3","","55-73","4","16.5","Anderson","Hernandez","Balfour","2:41","N","13,018","--"
"129","129","Tuesday, Aug 28","boxscore","CLE","","OAK","L","0","7","","55-74","4","16.5","Milone","McAllister","","3:13","N","13,413","---"
"130","130","Wednesday, Aug 29","boxscore","CLE","","OAK","L","4","8","","55-75","4","17.5","Blackley","Kluber","Cook","3:26","N","14,412","----"
"131","131","Thursday, Aug 30","boxscore","CLE","","OAK","L","7","12","","55-76","4","17.5","Parker","Masterson","","3:35","D","14,500","-----"
"132","132","Friday, Aug 31","boxscore","CLE","","TEX","L","3","5","","55-77","4","17.5","Dempster","Jimenez","Nathan","3:08","N","16,700","------"
"133","133","Saturday, Sep 1","boxscore","CLE","","TEX","W","4","3","","56-77","4","16.5","Gomez","Feldman","Pestano","2:38","N","17,218","+"
"134","134","Sunday, Sep 2","boxscore","CLE","","TEX","L","3","8","","56-78","4","16.5","Holland","McAllister","","2:54","D","19,474","-"
"135","135","Monday, Sep 3","boxscore","CLE","@","DET","W","3","2","","57-78","4","16.5","Kluber","Downs","Pestano","3:09","D","35,418","+"
"136","136","Tuesday, Sep 4","boxscore","CLE","@","DET","W","3","2","","58-78","4","15.5","Masterson","Porcello","Perez","2:57","N","27,729","++"
"137","137","Wednesday, Sep 5","boxscore","CLE","@","DET","L","1","7","","58-79","4","16.5","Fister","Jimenez","","2:26","N","28,881","-"
"138","138","Friday, Sep 7","boxscore","CLE","@","MIN","W","7","6","","59-79","4","15.5","Huff","Robertson","Perez","3:21","N","30,111","+"
"139","139","Saturday, Sep 8","boxscore","CLE","@","MIN","L","0","3","","59-80","4","16.5","De Vries","McAllister","Perkins","2:58","N","33,698","-"
"140","140","Sunday, Sep 9","boxscore","CLE","@","MIN","L-wo","7","8","","59-81","4","16.5","Duensing","Pestano","","3:26","D","30,219","--"
"141","141","Monday, Sep 10","boxscore","CLE","@","MIN","L","2","7","","59-82","4","17.5","Deduno","Masterson","","2:30","N","27,526","---"
"142","142","Tuesday, Sep 11","boxscore","CLE","@","TEX","L","4","6","","59-83","4","17.5","Harrison","Jimenez","Nathan","3:12","N","34,765","----"
"143","143","Wednesday, Sep 12","boxscore","CLE","@","TEX","L","2","5","","59-84","4","17.5","Dempster","Gomez","Nathan","2:41","N","36,001","-----"
"144","144","Thursday, Sep 13","boxscore","CLE","@","TEX","W","5","4","","60-84","4","17.0","Maine","Nathan","Perez","3:11","N","36,102","+"
"145","145","Friday, Sep 14","boxscore","CLE","","DET","L","0","4","","60-85","4","18.0","Verlander","Kluber","","2:53","N","17,185","-"
"146","146","Saturday, Sep 15","boxscore","CLE","","DET","L","3","5","","60-86","4","19.0","Sanchez","Masterson","Valverde","3:12","D","22,849","--"
"147","147","Sunday, Sep 16","boxscore","CLE","","DET","W-wo","7","6","","61-86","4","19.0","Rogers","Valverde","","3:24","D","17,233","+"
"148","148","Tuesday, Sep 18","boxscore","CLE","","MIN","L","5","6","12","61-87","4","20.5","Robertson","Maine","Perkins","4:00","N","10,342","-"
"149","149","Wednesday, Sep 19","boxscore","CLE","","MIN","L","4","6","","61-88","5","20.5","Hendriks","McAllister","Perkins","3:10","N","13,519","--"
"150","150","Thursday, Sep 20","boxscore","CLE","","MIN","W-wo","4","3","10","62-88","4","19.5","Rogers","Swarzak","","3:09","D","12,331","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Friday, Sep 21","boxscore","CLE","@","KCR","L","3","6","","62-89","5","19.5","Mendoza","Masterson","Holland","2:41","N","22,805","-"
"152","152","Saturday, Sep 22","boxscore","CLE","@","KCR","L","3","5","","62-90","5","19.5","Smith","Jimenez","Herrera","2:47","N","24,304","--"
"153","153","Sunday, Sep 23","boxscore","CLE","@","KCR","W","15","4","","63-90","5","18.5","Huff","Odorizzi","","3:17","D","22,960","+"
"154","154","Monday, Sep 24","boxscore","CLE","@","CHW","L","4","5","","63-91","5","19.5","Myers","Pestano","Veal","2:37","N","20,206","-"
"155","155","Tuesday, Sep 25","boxscore","CLE","@","CHW","W","4","3","","64-91","5","18.5","Kluber","Liriano","Perez","2:35","D","13,797","+"
"156","156","Wednesday, Sep 26","boxscore","CLE","@","CHW","W","6","4","","65-91","4","18.5","Sipp","Thornton","Perez","3:44","N","20,166","++"
"157","157","Friday, Sep 28","boxscore","CLE","","KCR","W","8","5","","66-91","4","18.0","Huff","Smith","Perez","3:00","N","14,850","+++"
"158","158","Saturday, Sep 29","boxscore","CLE","","KCR","L","6","7","14","66-92","4","19.0","Mazzaro","Maine","Herrera","4:52","N","17,109","-"
"159","159","Sunday, Sep 30","boxscore","CLE","","KCR","W","15","3","","67-92","4","19.0","McAllister","Hochevar","","3:02","D","18,099","+"
"160","160","Monday, Oct 1","boxscore","CLE","","CHW","L","0","11","","67-93","4","20.0","Santiago","Kluber","","3:02","N","14,756","-"
"161","161","Tuesday, Oct 2","boxscore","CLE","","CHW","W-wo","4","3","12","68-93","4","19.0","Seddon","Thornton","","3:23","N","10,015","+"
"162","162","Wednesday, Oct 3","boxscore","CLE","","CHW","L","0","9","","68-94","4","20.0","Floyd","Huff","","2:50","N","18,093","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
