"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"41","41","Monday, May 20","boxscore","MIN","@","ATL","L","1","5","","18-23","5","7.0","Teheran","Correia","Gearrin","2:43","N","20,173","------"
"42","42","Tuesday, May 21","boxscore","MIN","@","ATL","L-wo","4","5","10","18-24","5","7.0","Kimbrel","Duensing","","3:25","N","28,663","-------"
"43","43","Wednesday, May 22","boxscore","MIN","@","ATL","L","3","8","","18-25","5","7.0","Maholm","Worley","","2:58","D","27,798","--------"
"44","44","Thursday, May 23","boxscore","MIN","@","DET","L","6","7","","18-26","5","8.0","Benoit","Burton","Valverde","3:30","N","32,804","---------"
"45","45","Friday, May 24","boxscore","MIN","@","DET","L","0","6","","18-27","5","8.5","Sanchez","Deduno","","2:35","N","39,789","----------"
"46","46","Saturday, May 25","boxscore","MIN","@","DET","W","3","2","","19-27","5","7.5","Walters","Fister","Perkins","2:45","D","41,927","+"
"47","47","Sunday, May 26","boxscore","MIN","@","DET","L","1","6","","19-28","5","8.5","Scherzer","Pelfrey","","3:04","D","42,394","-"
"48","48","Monday, May 27","boxscore","MIN","@","MIL","W","6","3","","20-28","5","8.5","Correia","Peralta","Perkins","3:00","D","38,617","+"
"49","49","Tuesday, May 28","boxscore","MIN","@","MIL","W","6","5","14","21-28","4","7.5","Pressly","Badenhop","Duensing","4:43","N","24,415","++"
"50","50","Wednesday, May 29","boxscore","MIN","","MIL","W","4","1","","22-28","4","6.5","Deduno","Estrada","Perkins","2:32","N","31,359","+++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Thursday, May 30","boxscore","MIN","","MIL","W","8","6","","23-28","4","5.5","Walters","Lohse","Burton","2:57","N","32,688","++++"
"52","52","Friday, May 31","boxscore","MIN","","SEA","L","0","3","","23-29","4","5.5","Iwakuma","Pelfrey","Wilhelmsen","2:53","N","31,430","-"
"53","53","Saturday, Jun 1","boxscore","MIN","","SEA","W-wo","5","4","","24-29","3","5.5","Thielbar","Wilhelmsen","","3:05","D","33,417","+"
"54","54","Sunday, Jun 2","boxscore","MIN","","SEA","W","10","0","","25-29","3","4.5","Diamond","Bonderman","","2:40","D","34,876","++"
"55","55","Tuesday, Jun 4","boxscore","MIN","@","KCR","W","3","0","","26-29","3","4.5","Deduno","Mendoza","Perkins","3:09","N","20,134","+++"
"56","56","Wednesday, Jun 5","boxscore","MIN","@","KCR","L","1","4","","26-30","3","4.5","Guthrie","Walters","Holland","3:02","N","12,407","-"
"57","57","Thursday, Jun 6","boxscore","MIN","@","KCR","L","3","7","","26-31","3","5.5","Collins","Burton","","2:56","N","14,942","--"
"58","58","Saturday, Jun 8","boxscore","MIN","@","WSN","W","4","3","11","27-31","3","6.0","Roenicke","Stammen","Perkins","3:42","D","41,587","+"
"59","59","Sunday, Jun 9 (1)","boxscore","MIN","@","WSN","L","0","7","","27-32","4","7.5","Zimmermann","Diamond","","2:48","D","38,516","-"
"60","60","Sunday, Jun 9 (2)","boxscore","MIN","@","WSN","L","4","5","","27-33","4","7.5","Clippard","Swarzak","Soriano","3:17","N","27,949","--"
"61","61","Tuesday, Jun 11","boxscore","MIN","","PHI","W","3","2","","28-33","4","7.0","Duensing","Adams","Perkins","2:31","N","30,104","+"
"62","62","Wednesday, Jun 12","boxscore","MIN","","PHI","W","4","3","","29-33","4","6.0","Duensing","Bastardo","Perkins","2:55","N","28,910","++"
"63","63","Thursday, Jun 13","boxscore","MIN","","PHI","L","2","3","","29-34","4","6.5","Lee","Burton","Papelbon","2:54","N","28,519","-"
"64","64","Friday, Jun 14","boxscore","MIN","","DET","L","0","4","","29-35","4","7.5","Porcello","Diamond","","2:49","N","29,571","--"
"65","65","Saturday, Jun 15","boxscore","MIN","","DET","W","6","3","","30-35","4","6.5","Deduno","Downs","Perkins","2:42","N","35,017","+"
"66","66","Sunday, Jun 16","boxscore","MIN","","DET","L","2","5","","30-36","4","7.5","Fister","Walters","Benoit","2:42","D","39,317","-"
"67","67","Tuesday, Jun 18","boxscore","MIN","","CHW","W","7","5","","31-36","4","7.0","Burton","Troncoso","Perkins","2:57","N","30,387","+"
"68","68","Wednesday, Jun 19","boxscore","MIN","","CHW","W","7","4","","32-36","4","6.0","Correia","Sale","Perkins","3:00","N","30,003","++"
"69","69","Thursday, Jun 20","boxscore","MIN","","CHW","W","8","4","","33-36","4","6.0","Diamond","Danks","","3:06","D","35,837","+++"
"70","70","Friday, Jun 21","boxscore","MIN","@","CLE","L","1","5","","33-37","4","6.0","Kazmir","Deduno","","2:35","N","26,442","-"
"71","71","Saturday, Jun 22","boxscore","MIN","@","CLE","L","7","8","","33-38","4","7.0","Kluber","Walters","Pestano","3:47","N","21,417","--"
"72","72","Sunday, Jun 23","boxscore","MIN","@","CLE","W","5","3","","34-38","4","7.0","Hernandez","Carrasco","Perkins","3:40","D","17,143","+"
"73","73","Tuesday, Jun 25","boxscore","MIN","@","MIA","L","2","4","","34-39","4","7.0","Ramos","Correia","Cishek","2:56","N","14,581","-"
"74","74","Wednesday, Jun 26","boxscore","MIN","@","MIA","L","3","5","","34-40","4","7.0","Slowey","Diamond","Cishek","3:08","D","15,318","--"
"75","75","Thursday, Jun 27","boxscore","MIN","","KCR","W","3","1","","35-40","4","6.0","Deduno","Guthrie","Perkins","2:29","N","28,040","+"
"76","76","Friday, Jun 28","boxscore","MIN","","KCR","L","3","9","","35-41","4","7.0","Shields","Walters","","2:55","N","28,916","-"
"77","77","Saturday, Jun 29","boxscore","MIN","","KCR","W","6","2","","36-41","4","6.0","Gibson","Davis","","2:53","D","36,881","+"
"78","78","Sunday, Jun 30","boxscore","MIN","","KCR","L","8","9","","36-42","4","6.0","Crow","Burton","Holland","3:02","D","34,232","-"
"79","79","Monday, Jul 1","boxscore","MIN","","NYY","L","4","10","","36-43","4","6.5","Chamberlain","Burton","","3:22","N","29,619","--"
"80","80","Tuesday, Jul 2","boxscore","MIN","","NYY","L","3","7","","36-44","4","7.5","Hughes","Deduno","Rivera","3:12","N","29,029","---"
"81","81","Wednesday, Jul 3","boxscore","MIN","","NYY","L","2","3","","36-45","4","8.0","Sabathia","Walters","Rivera","2:49","N","38,457","----"
"82","82","Thursday, Jul 4","boxscore","MIN","","NYY","L","5","9","","36-46","4","9.0","Phelps","Gibson","","3:29","D","38,260","-----"
"83","83","Friday, Jul 5","boxscore","MIN","@","TOR","L","0","4","","36-47","4","10.0","Buehrle","Correia","","2:26","N","25,672","------"
"84","84","Saturday, Jul 6","boxscore","MIN","@","TOR","W","6","0","","37-47","4","10.0","Pelfrey","Dickey","","2:33","D","37,034","+"
"85","85","Sunday, Jul 7","boxscore","MIN","@","TOR","L","5","11","","37-48","4","10.0","Redmond","Diamond","","3:12","D","43,795","-"
"86","86","Monday, Jul 8","boxscore","MIN","@","TBR","L","4","7","","37-49","4","11.0","Torres","Deduno","Rodney","2:55","N","11,516","--"
"87","87","Tuesday, Jul 9","boxscore","MIN","@","TBR","L","1","4","","37-50","4","11.0","Archer","Gibson","Rodney","2:45","N","12,777","---"
"88","88","Wednesday, Jul 10","boxscore","MIN","@","TBR","L-wo","3","4","13","37-51","4","12.0","Ramos","Pressly","","4:47","N","12,757","----"
"89","89","Thursday, Jul 11","boxscore","MIN","@","TBR","L","3","4","","37-52","4","12.0","Moore","Pelfrey","McGee","2:57","D","24,751","-----"
"90","90","Friday, Jul 12","boxscore","MIN","@","NYY","L","0","2","","37-53","4","13.0","Kuroda","Pressly","Rivera","3:33","N","40,247","------"
"91","91","Saturday, Jul 13","boxscore","MIN","@","NYY","W","4","1","","38-53","4","12.0","Deduno","Hughes","Perkins","2:40","D","40,301","+"
"92","92","Sunday, Jul 14","boxscore","MIN","@","NYY","W","10","4","","39-53","4","12.0","Gibson","Sabathia","","3:36","D","43,131","++"
"93","93","Friday, Jul 19","boxscore","MIN","","CLE","W","3","2","","40-53","4","11.0","Fien","Smith","Perkins","2:59","N","36,280","+++"
"94","94","Saturday, Jul 20","boxscore","MIN","","CLE","W","3","2","","41-53","4","10.0","Correia","Hill","Perkins","2:57","N","38,626","++++"
"95","95","Sunday, Jul 21","boxscore","MIN","","CLE","L","1","7","","41-54","4","11.0","Masterson","Diamond","","2:38","D","31,753","-"
"96","96","Monday, Jul 22","boxscore","MIN","@","LAA","W","4","3","","42-54","4","11.0","Deduno","Blanton","Perkins","3:31","N","33,363","+"
"97","97","Tuesday, Jul 23","boxscore","MIN","@","LAA","W","10","3","10","43-54","4","11.0","Perkins","Frieri","","3:38","N","39,177","++"
"98","98","Wednesday, Jul 24","boxscore","MIN","@","LAA","L","0","1","","43-55","4","12.0","Weaver","Pelfrey","Frieri","2:43","D","38,209","-"
"99","99","Thursday, Jul 25","boxscore","MIN","@","SEA","L","2","8","","43-56","4","12.0","Iwakuma","Correia","","3:03","N","18,135","--"
"100","100","Friday, Jul 26","boxscore","MIN","@","SEA","W","3","2","13","44-56","4","12.0","Duensing","Medina","Perkins","3:54","N","23,162","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Saturday, Jul 27","boxscore","MIN","@","SEA","W","4","0","","45-56","4","12.0","Deduno","Harang","","3:15","D","24,524","++"
"102","102","Sunday, Jul 28","boxscore","MIN","@","SEA","L","4","6","","45-57","4","13.0","Ramirez","Gibson","Wilhelmsen","2:41","D","35,087","-"
"103","103","Tuesday, Jul 30","boxscore","MIN","","KCR","L","2","7","","45-58","4","14.0","Santana","Pelfrey","","3:02","N","33,085","--"
"104","104","Wednesday, Jul 31","boxscore","MIN","","KCR","L","3","4","","45-59","4","15.0","Guthrie","Thielbar","Holland","3:20","N","32,789","---"
"105","105","Thursday, Aug 1","boxscore","MIN","","KCR","L","2","7","","45-60","4","15.5","Shields","Diamond","","3:00","D","35,448","----"
"106","106","Friday, Aug 2","boxscore","MIN","","HOU","W-wo","4","3","13","46-60","4","15.5","Pressly","Keuchel","","4:28","N","30,633","+"
"107","107","Saturday, Aug 3","boxscore","MIN","","HOU","W","6","4","","47-60","4","15.5","Duensing","Harrell","Perkins","3:24","N","38,078","++"
"108","108","Sunday, Aug 4","boxscore","MIN","","HOU","W","3","2","","48-60","4","15.5","Thielbar","Peacock","Perkins","3:03","D","34,780","+++"
"109","109","Monday, Aug 5","boxscore","MIN","@","KCR","L","0","13","","48-61","4","16.5","Guthrie","Correia","","2:35","N","21,474","-"
"110","110","Tuesday, Aug 6","boxscore","MIN","@","KCR","W","7","0","","49-61","4","16.5","Albers","Shields","","2:33","N","18,924","+"
"111","111","Wednesday, Aug 7","boxscore","MIN","@","KCR","L","2","5","","49-62","4","17.5","Coleman","Deduno","Holland","3:09","N","20,198","-"
"112","112","Friday, Aug 9 (1)","boxscore","MIN","@","CHW","W","7","5","","50-62","4","16.5","Duensing","Veal","","3:16","D","17,439","+"
"113","113","Friday, Aug 9 (2)","boxscore","MIN","@","CHW","W","3","2","10","51-62","4","16.5","Duensing","Axelrod","Perkins","3:18","N","23,804","++"
"114","114","Saturday, Aug 10","boxscore","MIN","@","CHW","L","4","5","","51-63","4","17.5","Purcey","Pelfrey","Reed","3:29","D","24,529","-"
"115","115","Sunday, Aug 11","boxscore","MIN","@","CHW","W","5","2","","52-63","4","16.5","Correia","Quintana","","2:52","D","26,344","+"
"116","116","Monday, Aug 12","boxscore","MIN","","CLE","W","3","0","","53-63","4","15.5","Albers","Salazar","","2:21","N","30,922","++"
"117","117","Tuesday, Aug 13","boxscore","MIN","","CLE","L","2","5","","53-64","4","15.5","McAllister","Deduno","Perez","2:32","N","29,806","-"
"118","118","Wednesday, Aug 14","boxscore","MIN","","CLE","L","8","9","12","53-65","4","16.5","Perez","Pressly","Smith","4:20","D","35,133","--"
"119","119","Thursday, Aug 15","boxscore","MIN","","CHW","W-wo","4","3","","54-65","4","16.5","Burton","Troncoso","","2:47","N","32,851","+"
"120","120","Friday, Aug 16","boxscore","MIN","","CHW","L","2","5","","54-66","4","16.0","Quintana","Correia","Reed","3:04","N","28,834","-"
"121","121","Saturday, Aug 17","boxscore","MIN","","CHW","L","5","8","","54-67","4","17.0","Sale","Albers","Reed","2:49","N","36,833","--"
"122","122","Sunday, Aug 18","boxscore","MIN","","CHW","L","2","5","","54-68","4","18.0","Santiago","Deduno","Reed","2:59","D","32,905","---"
"123","123","Monday, Aug 19","boxscore","MIN","","NYM","L","1","6","","54-69","4","18.5","Gee","Gibson","","2:53","D","30,913","----"
"124","124","Tuesday, Aug 20","boxscore","MIN","@","DET","W","6","3","","55-69","4","17.5","Pelfrey","Porcello","Perkins","3:16","N","37,964","+"
"125","125","Wednesday, Aug 21","boxscore","MIN","@","DET","L","1","7","","55-70","4","18.5","Smyly","Correia","Veras","3:05","N","38,092","-"
"126","126","Thursday, Aug 22","boxscore","MIN","@","DET","W","7","6","","56-70","4","17.5","Fien","Rondon","Perkins","2:59","D","39,653","+"
"127","127","Friday, Aug 23","boxscore","MIN","@","CLE","W","5","1","","57-70","4","17.5","Deduno","Jimenez","","3:00","N","23,218","++"
"128","128","Saturday, Aug 24","boxscore","MIN","@","CLE","L","2","7","","57-71","4","18.5","McAllister","Hendriks","","2:44","N","26,870","-"
"129","129","Sunday, Aug 25","boxscore","MIN","@","CLE","L","1","3","","57-72","4","19.5","Smith","Burton","Perez","3:30","D","21,042","--"
"130","130","Tuesday, Aug 27","boxscore","MIN","","KCR","L","1","6","","57-73","4","19.0","Shields","Burton","","3:10","N","27,006","---"
"131","131","Wednesday, Aug 28","boxscore","MIN","","KCR","L","1","8","","57-74","4","19.0","Duffy","Albers","","2:55","N","27,379","----"
"132","132","Thursday, Aug 29","boxscore","MIN","","KCR","L","1","3","","57-75","4","20.0","Chen","Deduno","Holland","2:39","D","28,012","-----"
"133","133","Friday, Aug 30","boxscore","MIN","@","TEX","W","3","2","","58-75","4","20.0","Hendriks","Darvish","Perkins","2:45","N","34,815","+"
"134","134","Saturday, Aug 31","boxscore","MIN","@","TEX","L-wo","1","2","","58-76","4","21.0","Nathan","Thielbar","","3:02","N","36,041","-"
"135","135","Sunday, Sep 1","boxscore","MIN","@","TEX","W","4","2","","59-76","4","20.0","Correia","Blackley","Perkins","2:59","D","36,549","+"
"136","136","Monday, Sep 2","boxscore","MIN","@","HOU","W","10","6","","60-76","4","20.0","Roenicke","Lo","","3:32","D","14,287","++"
"137","137","Tuesday, Sep 3","boxscore","MIN","@","HOU","W","9","6","12","61-76","4","19.0","Thielbar","Chapman","Roenicke","4:18","N","13,500","+++"
"138","138","Wednesday, Sep 4","boxscore","MIN","@","HOU","L-wo","5","6","","61-77","4","19.0","Bedard","Duensing","","3:04","D","14,869","-"
"139","139","Friday, Sep 6","boxscore","MIN","","TOR","L","5","6","","61-78","4","20.0","Dickey","Pelfrey","Janssen","2:51","N","27,044","--"
"140","140","Saturday, Sep 7","boxscore","MIN","","TOR","L","2","11","","61-79","4","20.0","Happ","Correia","","3:21","N","32,882","---"
"141","141","Sunday, Sep 8","boxscore","MIN","","TOR","L","0","2","","61-80","4","20.0","Rogers","Burton","Janssen","2:31","D","29,450","----"
"142","142","Monday, Sep 9","boxscore","MIN","","LAA","W","6","3","","62-80","4","19.0","Fien","Rasmus","Perkins","3:19","N","21,826","+"
"143","143","Tuesday, Sep 10","boxscore","MIN","","OAK","W","4","3","","63-80","4","19.0","Swarzak","Cook","Perkins","2:56","N","26,017","++"
"144","144","Wednesday, Sep 11","boxscore","MIN","","OAK","L","3","18","","63-81","4","20.0","Gray","Pelfrey","","3:42","N","24,522","-"
"145","145","Thursday, Sep 12","boxscore","MIN","","OAK","L","2","8","","63-82","4","20.5","Griffin","Diamond","","2:46","D","26,188","--"
"146","146","Friday, Sep 13","boxscore","MIN","","TBR","L","0","3","","63-83","4","21.5","Archer","Correia","Rodney","2:53","N","27,292","---"
"147","147","Saturday, Sep 14","boxscore","MIN","","TBR","L","0","7","","63-84","4","21.5","Gomes","Albers","","3:04","N","28,541","----"
"148","148","Sunday, Sep 15","boxscore","MIN","","TBR","W","6","4","","64-84","4","21.5","Fien","Peralta","Perkins","3:14","D","27,988","+"
"149","149","Monday, Sep 16","boxscore","MIN","@","CHW","L","1","12","","64-85","4","22.5","Johnson","Hendriks","","3:16","N","15,018","-"
"150","150","Tuesday, Sep 17","boxscore","MIN","@","CHW","L","3","4","","64-86","4","23.5","Quintana","Pelfrey","Reed","3:33","N","15,964","--"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Wednesday, Sep 18","boxscore","MIN","@","CHW","W","4","3","","65-86","4","22.5","Diamond","Danks","Perkins","2:38","D","14,520","+"
"152","152","Thursday, Sep 19","boxscore","MIN","@","OAK","L","6","8","","65-87","4","23.5","Doolittle","Martis","","3:41","N","11,461","-"
"153","153","Friday, Sep 20","boxscore","MIN","@","OAK","L","0","11","","65-88","4","24.5","Colon","Albers","","2:57","N","36,067","--"
"154","154","Saturday, Sep 21","boxscore","MIN","@","OAK","L","1","9","","65-89","4","25.5","Parker","Hernandez","","2:53","D","26,393","---"
"155","155","Sunday, Sep 22","boxscore","MIN","@","OAK","L","7","11","","65-90","4","25.5","Gray","De Vries","","3:03","D","30,589","----"
"156","156","Monday, Sep 23","boxscore","MIN","","DET","W-wo","4","3","11","66-90","4","24.5","Swarzak","Putkonen","","3:58","N","24,647","+"
"157","157","Tuesday, Sep 24","boxscore","MIN","","DET","L","2","4","","66-91","4","25.5","Fister","Diamond","Benoit","3:05","N","25,541","-"
"158","158","Wednesday, Sep 25","boxscore","MIN","","DET","L","0","1","","66-92","4","26.5","Scherzer","Correia","Benoit","3:08","N","26,517","--"
"159","159","Thursday, Sep 26","boxscore","MIN","","CLE","L","5","6","","66-93","4","27.0","Shaw","Albers","Smith","3:27","N","24,929","---"
"160","160","Friday, Sep 27","boxscore","MIN","","CLE","L","6","12","","66-94","4","27.0","Kluber","Hernandez","","3:31","N","24,074","----"
"161","161","Saturday, Sep 28","boxscore","MIN","","CLE","L","1","5","","66-95","4","27.0","Kazmir","De Vries","","2:53","D","30,452","-----"
"162","162","Sunday, Sep 29","boxscore","MIN","","CLE","L","1","5","","66-96","4","27.0","Jimenez","Diamond","","2:48","D","30,935","------"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
