"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"14","14","Sunday, Apr 14","boxscore","SEA","","TEX","W","4","3","","6-8","3","3.5","Maurer","Tepesch","Wilhelmsen","2:59","D","17,015","+"
"15","15","Tuesday, Apr 16","boxscore","SEA","","DET","L","2","6","","6-9","3","5.0","Fister","Harang","","3:11","N","12,401","-"
"16","16","Wednesday, Apr 17","boxscore","SEA","","DET","L","1","2","14","6-10","3","6.0","Smyly","Furbush","Benoit","4:27","N","14,983","--"
"17","17","Thursday, Apr 18","boxscore","SEA","","DET","W","2","0","","7-10","3","5.5","Capps","Verlander","Wilhelmsen","2:52","D","15,772","+"
"18","18","Friday, Apr 19","boxscore","SEA","@","TEX","L","0","7","","7-11","3","5.5","Darvish","Saunders","","2:44","N","36,273","-"
"19","19","Saturday, Apr 20","boxscore","SEA","@","TEX","L","0","5","","7-12","4","5.5","Lowe","Maurer","","2:32","N","43,025","--"
"20","20","Sunday, Apr 21","boxscore","SEA","@","TEX","L","3","11","","7-13","4","6.0","Grimm","Harang","Kirkman","3:07","D","44,599","---"
"21","21","Monday, Apr 22","boxscore","SEA","@","HOU","W","7","1","","8-13","4","6.0","Hernandez","Peacock","","3:05","N","23,201","+"
"22","22","Tuesday, Apr 23","boxscore","SEA","@","HOU","L","2","3","","8-14","4","6.0","Norris","Iwakuma","Veras","3:13","N","13,929","-"
"23","23","Wednesday, Apr 24","boxscore","SEA","@","HOU","L","3","10","","8-15","4","7.0","Harrell","Saunders","","2:44","D","11,686","--"
"24","24","Thursday, Apr 25","boxscore","SEA","","LAA","W","6","0","","9-15","4","7.0","Maurer","Richards","","2:29","N","13,012","+"
"25","25","Friday, Apr 26","boxscore","SEA","","LAA","L","3","6","","9-16","4","8.0","Wilson","Harang","Frieri","3:34","N","31,545","-"
"26","26","Saturday, Apr 27","boxscore","SEA","","LAA","W","3","2","","10-16","4","7.0","Hernandez","Blanton","Wilhelmsen","2:37","N","31,914","+"
"27","27","Sunday, Apr 28","boxscore","SEA","","LAA","W","2","1","","11-16","3","6.0","Capps","Vargas","Wilhelmsen","2:31","D","20,648","++"
"28","28","Monday, Apr 29","boxscore","SEA","","BAL","W","6","2","","12-16","3","5.5","Saunders","Britton","","2:12","N","9,818","+++"
"29","29","Tuesday, Apr 30","boxscore","SEA","","BAL","L","2","7","","12-17","3","6.5","Hammel","Maurer","","3:35","N","13,647","-"
"30","30","Wednesday, May 1","boxscore","SEA","","BAL","W","8","3","","13-17","3","5.5","Harang","Chen","","2:52","N","12,947","+"
"31","31","Friday, May 3","boxscore","SEA","@","TOR","W","4","0","","14-17","3","5.0","Hernandez","Romero","","2:17","N","23,779","++"
"32","32","Saturday, May 4","boxscore","SEA","@","TOR","W","8","1","","15-17","3","5.0","Iwakuma","Dickey","","2:28","D","35,754","+++"
"33","33","Sunday, May 5","boxscore","SEA","@","TOR","L","2","10","","15-18","3","6.0","Morrow","Saunders","","2:27","D","22,937","-"
"34","34","Tuesday, May 7","boxscore","SEA","@","PIT","L","1","4","","15-19","3","5.5","Gomez","Harang","Grilli","2:44","N","12,973","--"
"35","35","Wednesday, May 8","boxscore","SEA","@","PIT","W","2","1","","16-19","3","5.5","Hernandez","Burnett","Wilhelmsen","2:48","D","18,877","+"
"36","36","Friday, May 10","boxscore","SEA","","OAK","W","6","3","","17-19","3","5.5","Iwakuma","Straily","Wilhelmsen","2:41","N","25,549","++"
"37","37","Saturday, May 11","boxscore","SEA","","OAK","L","3","4","","17-20","3","6.5","Parker","Maurer","Balfour","3:12","N","30,099","-"
"38","38","Sunday, May 12","boxscore","SEA","","OAK","W","6","1","","18-20","3","6.5","Saunders","Milone","","2:40","D","27,603","+"
"39","39","Tuesday, May 14","boxscore","SEA","@","NYY","L","3","4","","18-21","3","7.0","Kelley","Furbush","Rivera","3:21","N","41,267","-"
"40","40","Wednesday, May 15","boxscore","SEA","@","NYY","W","12","2","","19-21","2","7.0","Iwakuma","Hughes","","2:48","N","34,081","+"
"41","41","Thursday, May 16","boxscore","SEA","@","NYY","W","3","2","","20-21","2","7.0","Perez","Pettitte","Wilhelmsen","3:26","N","35,392","++"
"42","42","Friday, May 17","boxscore","SEA","@","CLE","L-wo","3","6","10","20-22","3","7.0","Pestano","Luetge","","3:37","N","34,282","-"
"43","43","Saturday, May 18","boxscore","SEA","@","CLE","L-wo","4","5","","20-23","3","8.0","Perez","Perez","","2:55","D","17,574","--"
"44","44","Sunday, May 19","boxscore","SEA","@","CLE","L","0","6","","20-24","3","9.0","Masterson","Hernandez","","2:39","D","19,744","---"
"45","45","Monday, May 20","boxscore","SEA","@","CLE","L-wo","8","10","10","20-25","3","9.0","Smith","Furbush","","3:48","D","19,390","----"
"46","46","Tuesday, May 21","boxscore","SEA","@","LAA","L","0","12","","20-26","3","9.0","Williams","Harang","","2:47","N","34,095","-----"
"47","47","Wednesday, May 22","boxscore","SEA","@","LAA","L","1","7","","20-27","3","10.0","Wilson","Maurer","","2:44","D","33,313","------"
"48","48","Friday, May 24","boxscore","SEA","","TEX","L","5","9","","20-28","4","11.0","Grimm","Saunders","Nathan","3:08","N","22,086","-------"
"49","49","Saturday, May 25","boxscore","SEA","","TEX","L","2","5","","20-29","4","12.0","Holland","Hernandez","Nathan","3:27","N","35,024","--------"
"50","50","Sunday, May 26","boxscore","SEA","","TEX","W-wo","4","3","13","21-29","4","11.0","Medina","Kirkman","","4:09","D","23,174","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Monday, May 27","boxscore","SEA","","SDP","W","9","0","","22-29","4","9.5","Harang","Richard","","2:29","D","18,969","++"
"52","52","Tuesday, May 28","boxscore","SEA","","SDP","L","1","6","","22-30","4","10.0","Volquez","Maurer","","2:37","N","11,925","-"
"53","53","Wednesday, May 29","boxscore","SEA","@","SDP","L-wo","2","3","10","22-31","4","10.5","Gregerson","Medina","","2:49","N","19,878","--"
"54","54","Thursday, May 30","boxscore","SEA","@","SDP","W","7","1","","23-31","4","10.5","Hernandez","Cashner","","2:34","D","18,805","+"
"55","55","Friday, May 31","boxscore","SEA","@","MIN","W","3","0","","24-31","4","10.5","Iwakuma","Pelfrey","Wilhelmsen","2:53","N","31,430","++"
"56","56","Saturday, Jun 1","boxscore","SEA","@","MIN","L-wo","4","5","","24-32","4","10.5","Thielbar","Wilhelmsen","","3:05","D","33,417","-"
"57","57","Sunday, Jun 2","boxscore","SEA","@","MIN","L","0","10","","24-33","4","11.5","Diamond","Bonderman","","2:40","D","34,876","--"
"58","58","Monday, Jun 3","boxscore","SEA","","CHW","W","4","2","","25-33","3","11.0","Saunders","Danks","Wilhelmsen","2:32","N","13,498","+"
"59","59","Tuesday, Jun 4","boxscore","SEA","","CHW","W","7","4","","26-33","3","10.0","Hernandez","Peavy","Wilhelmsen","2:57","N","16,314","++"
"60","60","Wednesday, Jun 5","boxscore","SEA","","CHW","L","5","7","16","26-34","3","11.0","Reed","Noesi","","5:42","D","20,152","-"
"61","61","Thursday, Jun 6","boxscore","SEA","","NYY","L","1","6","","26-35","4","11.0","Hughes","Harang","","2:54","N","18,779","--"
"62","62","Friday, Jun 7","boxscore","SEA","","NYY","W","4","1","","27-35","3","10.5","Bonderman","Kuroda","Wilhelmsen","3:06","N","26,251","+"
"63","63","Saturday, Jun 8","boxscore","SEA","","NYY","L","1","3","","27-36","4","10.5","Pettitte","Saunders","Rivera","2:47","D","38,169","-"
"64","64","Sunday, Jun 9","boxscore","SEA","","NYY","L","1","2","","27-37","4","11.0","Robertson","Medina","Rivera","3:12","D","43,392","--"
"65","65","Monday, Jun 10","boxscore","SEA","","HOU","W","3","2","","28-37","3","11.0","Iwakuma","Keuchel","Wilhelmsen","3:02","N","12,817","+"
"66","66","Tuesday, Jun 11","boxscore","SEA","","HOU","W","4","0","","29-37","3","10.0","Harang","Norris","","2:15","N","10,267","++"
"67","67","Wednesday, Jun 12","boxscore","SEA","","HOU","L","1","6","","29-38","3","11.0","Clemens","Wilhelmsen","","3:01","N","13,823","-"
"68","68","Friday, Jun 14","boxscore","SEA","@","OAK","W","3","2","","30-38","3","10.5","Saunders","Milone","Perez","2:55","N","31,448","+"
"69","69","Saturday, Jun 15","boxscore","SEA","@","OAK","W","4","0","","31-38","3","9.5","Hernandez","Griffin","","2:47","D","24,378","++"
"70","70","Sunday, Jun 16","boxscore","SEA","@","OAK","L","2","10","","31-39","3","10.5","Colon","Iwakuma","","2:59","D","36,067","-"
"71","71","Monday, Jun 17","boxscore","SEA","@","LAA","L","3","11","","31-40","4","10.5","Vargas","Harang","","2:56","N","30,258","--"
"72","72","Tuesday, Jun 18","boxscore","SEA","@","LAA","W","3","2","10","32-40","3","10.5","Furbush","Richards","Medina","3:42","N","33,040","+"
"73","73","Wednesday, Jun 19","boxscore","SEA","@","LAA","L","0","1","","32-41","4","10.5","Wilson","Saunders","Frieri","2:27","N","35,401","-"
"74","74","Thursday, Jun 20","boxscore","SEA","@","LAA","L","9","10","","32-42","4","10.5","Downs","Capps","Frieri","3:36","N","37,711","--"
"75","75","Friday, Jun 21","boxscore","SEA","","OAK","L","3","6","","32-43","4","11.5","Colon","Iwakuma","Balfour","2:37","N","23,135","---"
"76","76","Saturday, Jun 22","boxscore","SEA","","OAK","W","7","5","","33-43","4","10.5","Medina","Cook","","3:32","N","20,721","+"
"77","77","Sunday, Jun 23","boxscore","SEA","","OAK","W-wo","6","3","10","34-43","3","10.5","Perez","Balfour","","3:13","D","22,833","++"
"78","78","Tuesday, Jun 25","boxscore","SEA","","PIT","L","4","9","","34-44","4","10.5","Locke","Saunders","","3:00","N","21,088","-"
"79","79","Wednesday, Jun 26","boxscore","SEA","","PIT","L","2","4","","34-45","4","11.5","Mazzaro","Furbush","Melancon","2:56","D","21,267","--"
"80","80","Friday, Jun 28","boxscore","SEA","","CHC","W-wo","5","4","10","35-45","4","12.0","Medina","Parker","","3:12","N","31,471","+"
"81","81","Saturday, Jun 29","boxscore","SEA","","CHC","L","3","5","11","35-46","4","12.0","Villanueva","Perez","Parker","3:32","D","34,630","-"
"82","82","Sunday, Jun 30","boxscore","SEA","","CHC","L","6","7","","35-47","4","13.0","Jackson","Bonderman","Gregg","3:11","D","24,757","--"
"83","83","Tuesday, Jul 2","boxscore","SEA","@","TEX","W","9","2","","36-47","4","12.5","Saunders","Grimm","","2:49","N","39,579","+"
"84","84","Wednesday, Jul 3","boxscore","SEA","@","TEX","W","4","2","10","37-47","4","11.5","Furbush","Ross","Wilhelmsen","3:07","N","39,468","++"
"85","85","Thursday, Jul 4","boxscore","SEA","@","TEX","L","4","5","","37-48","4","12.5","Lindblom","Iwakuma","Nathan","3:13","N","46,476","-"
"86","86","Friday, Jul 5","boxscore","SEA","@","CIN","W","4","2","","38-48","4","12.5","Harang","Leake","Perez","2:43","N","33,596","+"
"87","87","Saturday, Jul 6","boxscore","SEA","@","CIN","L","4","13","","38-49","4","12.5","Latos","Bonderman","","3:21","D","34,965","-"
"88","88","Sunday, Jul 7","boxscore","SEA","@","CIN","W","3","1","","39-49","4","12.5","Saunders","Arroyo","Wilhelmsen","2:33","D","32,669","+"
"89","89","Monday, Jul 8","boxscore","SEA","","BOS","W","11","4","","40-49","4","12.5","Hernandez","Lester","","3:21","N","21,830","++"
"90","90","Tuesday, Jul 9","boxscore","SEA","","BOS","L","8","11","","40-50","4","13.5","Breslow","Beavan","Uehara","3:44","N","21,076","-"
"91","91","Wednesday, Jul 10","boxscore","SEA","","BOS","L","4","11","","40-51","4","13.5","Doubront","Harang","","3:23","N","20,468","--"
"92","92","Thursday, Jul 11","boxscore","SEA","","BOS","L","7","8","10","40-52","4","14.0","Wright","Wilhelmsen","Uehara","4:04","D","25,367","---"
"93","93","Friday, Jul 12","boxscore","SEA","","LAA","W","8","3","","41-52","4","13.0","Saunders","Williams","","2:45","N","21,375","+"
"94","94","Saturday, Jul 13","boxscore","SEA","","LAA","W","6","0","","42-52","4","13.0","Hernandez","Weaver","","2:57","N","32,466","++"
"95","95","Sunday, Jul 14","boxscore","SEA","","LAA","W","4","3","","43-52","4","13.0","Iwakuma","Blanton","Wilhelmsen","2:51","D","25,643","+++"
"96","96","Friday, Jul 19","boxscore","SEA","@","HOU","W","10","7","","44-52","4","12.0","Saunders","Norris","Wilhelmsen","3:46","N","24,635","++++"
"97","97","Saturday, Jul 20","boxscore","SEA","@","HOU","W","4","2","","45-52","4","11.0","Iwakuma","Bedard","Wilhelmsen","2:58","N","25,733","+++++"
"98","98","Sunday, Jul 21","boxscore","SEA","@","HOU","W","12","5","","46-52","4","11.0","Hernandez","Lyles","","3:29","D","38,838","++++++"
"99","99","Monday, Jul 22","boxscore","SEA","","CLE","W","2","1","","47-52","3","11.0","Harang","Jimenez","Wilhelmsen","2:35","N","18,009","+++++++"
"100","100","Tuesday, Jul 23","boxscore","SEA","","CLE","W","4","3","","48-52","3","10.0","Ramirez","McAllister","Wilhelmsen","2:44","N","16,308","++++++++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Wednesday, Jul 24","boxscore","SEA","","CLE","L","1","10","","48-53","3","11.0","Kazmir","Saunders","","2:49","D","25,688","-"
"102","102","Thursday, Jul 25","boxscore","SEA","","MIN","W","8","2","","49-53","3","10.0","Iwakuma","Correia","","3:03","N","18,135","+"
"103","103","Friday, Jul 26","boxscore","SEA","","MIN","L","2","3","13","49-54","3","11.0","Duensing","Medina","Perkins","3:54","N","23,162","-"
"104","104","Saturday, Jul 27","boxscore","SEA","","MIN","L","0","4","","49-55","3","12.0","Deduno","Harang","","3:15","D","24,524","--"
"105","105","Sunday, Jul 28","boxscore","SEA","","MIN","W","6","4","","50-55","3","12.0","Ramirez","Gibson","Wilhelmsen","2:41","D","35,087","+"
"106","106","Tuesday, Jul 30","boxscore","SEA","@","BOS","L","2","8","","50-56","3","12.5","Workman","Saunders","","2:44","N","34,578","-"
"107","107","Wednesday, Jul 31","boxscore","SEA","@","BOS","L-wo","4","5","15","50-57","3","12.5","Britton","Luetge","","5:03","N","35,059","--"
"108","108","Thursday, Aug 1","boxscore","SEA","@","BOS","L-wo","7","8","","50-58","3","13.0","Wright","Perez","","3:17","N","35,886","---"
"109","109","Friday, Aug 2","boxscore","SEA","@","BAL","L","8","11","","50-59","4","13.0","Tillman","Harang","Johnson","2:45","N","25,947","----"
"110","110","Saturday, Aug 3","boxscore","SEA","@","BAL","W","8","4","","51-59","4","13.0","Ramirez","Feldman","Farquhar","3:23","N","35,231","+"
"111","111","Sunday, Aug 4","boxscore","SEA","@","BAL","W","3","2","","52-59","3","12.0","Saunders","Chen","Farquhar","2:50","D","30,759","++"
"112","112","Monday, Aug 5","boxscore","SEA","","TOR","L","1","3","","52-60","3","12.5","Dickey","Iwakuma","Janssen","2:43","N","32,300","-"
"113","113","Tuesday, Aug 6","boxscore","SEA","","TOR","L","2","7","","52-61","3","12.5","Johnson","Hernandez","","2:56","N","28,198","--"
"114","114","Wednesday, Aug 7","boxscore","SEA","","TOR","W","9","7","","53-61","3","11.5","Maurer","Loup","Farquhar","3:35","D","34,792","+"
"115","115","Friday, Aug 9","boxscore","SEA","","MIL","L","5","10","","53-62","3","12.5","Lohse","Saunders","","2:59","N","34,827","-"
"116","116","Saturday, Aug 10","boxscore","SEA","","MIL","L","0","10","","53-63","4","13.5","Gorzelanny","Iwakuma","","2:48","N","46,027","--"
"117","117","Sunday, Aug 11","boxscore","SEA","","MIL","W","2","0","","54-63","3","13.5","Hernandez","Peralta","Farquhar","2:11","D","25,390","+"
"118","118","Tuesday, Aug 13","boxscore","SEA","@","TBR","W","5","4","","55-63","3","13.0","Ramirez","Archer","Farquhar","3:13","N","13,294","++"
"119","119","Wednesday, Aug 14","boxscore","SEA","@","TBR","L-wo","4","5","","55-64","3","14.0","Peralta","Farquhar","","3:26","N","14,910","-"
"120","120","Thursday, Aug 15","boxscore","SEA","@","TBR","L","1","7","","55-65","3","14.5","Cobb","Saunders","","2:59","N","13,299","--"
"121","121","Friday, Aug 16","boxscore","SEA","@","TEX","W","3","1","","56-65","3","13.5","Iwakuma","Cotts","Farquhar","2:59","N","37,596","+"
"122","122","Saturday, Aug 17","boxscore","SEA","@","TEX","L","3","15","","56-66","3","14.5","Perez","Hernandez","","3:25","N","44,247","-"
"123","123","Sunday, Aug 18","boxscore","SEA","@","TEX","W","4","3","","57-66","3","13.5","Medina","Nathan","Farquhar","3:00","D","40,832","+"
"124","124","Monday, Aug 19","boxscore","SEA","@","OAK","L-wo","1","2","","57-67","3","14.5","Parker","Capps","","2:19","N","11,112","-"
"125","125","Tuesday, Aug 20","boxscore","SEA","@","OAK","W","7","4","","58-67","3","14.5","Maurer","Doolittle","Farquhar","3:10","N","13,041","+"
"126","126","Wednesday, Aug 21","boxscore","SEA","@","OAK","W","5","3","","59-67","3","14.5","Iwakuma","Griffin","Farquhar","2:47","D","18,641","++"
"127","127","Friday, Aug 23","boxscore","SEA","","LAA","L","0","2","","59-68","3","15.5","Richards","Hernandez","Frieri","2:45","N","21,616","-"
"128","128","Saturday, Aug 24","boxscore","SEA","","LAA","L","1","5","","59-69","3","15.5","Vargas","Ramirez","","3:18","N","24,477","--"
"129","129","Sunday, Aug 25","boxscore","SEA","","LAA","L","1","7","","59-70","3","15.5","Weaver","Harang","","2:50","D","22,999","---"
"130","130","Monday, Aug 26","boxscore","SEA","","TEX","L","3","8","","59-71","3","16.5","Blackley","Saunders","","2:40","N","15,995","----"
"131","131","Tuesday, Aug 27","boxscore","SEA","","TEX","L","3","4","10","59-72","4","17.5","Scheppers","Farquhar","Nathan","3:35","N","15,115","-----"
"132","132","Wednesday, Aug 28","boxscore","SEA","","TEX","L","4","12","","59-73","4","18.5","Perez","Hernandez","","3:01","D","22,420","------"
"133","133","Thursday, Aug 29","boxscore","SEA","@","HOU","W","3","2","","60-73","4","18.0","Ramirez","Lyles","Farquhar","3:03","N","22,203","+"
"134","134","Friday, Aug 30","boxscore","SEA","@","HOU","W","7","1","","61-73","4","17.0","Walker","Peacock","","3:16","N","13,869","++"
"135","135","Saturday, Aug 31","boxscore","SEA","@","HOU","W","3","1","","62-73","4","17.0","Saunders","Keuchel","Farquhar","2:56","N","21,085","+++"
"136","136","Sunday, Sep 1","boxscore","SEA","@","HOU","L","0","2","","62-74","4","17.0","Oberholtzer","Furbush","","2:41","D","17,203","-"
"137","137","Monday, Sep 2","boxscore","SEA","@","KCR","L","1","3","","62-75","4","17.0","Smith","Hernandez","Holland","2:45","D","20,063","--"
"138","138","Tuesday, Sep 3","boxscore","SEA","@","KCR","L","3","4","","62-76","4","18.0","Hochevar","Medina","Holland","2:42","N","13,638","---"
"139","139","Wednesday, Sep 4","boxscore","SEA","@","KCR","W","6","4","","63-76","4","17.0","Luetge","Crow","Farquhar","3:02","N","13,621","+"
"140","140","Thursday, Sep 5","boxscore","SEA","@","KCR","L-wo","6","7","13","63-77","4","17.5","Coleman","Ruffin","","4:17","D","14,004","-"
"141","141","Friday, Sep 6","boxscore","SEA","","TBR","W","6","4","","64-77","4","17.0","Capps","Peralta","Farquhar","3:30","N","14,796","+"
"142","142","Saturday, Sep 7","boxscore","SEA","","TBR","W","6","2","","65-77","4","17.0","Paxton","Archer","","3:04","N","17,773","++"
"143","143","Sunday, Sep 8","boxscore","SEA","","TBR","L","1","4","","65-78","4","18.0","McGee","Medina","Rodney","3:24","D","18,645","-"
"144","144","Monday, Sep 9","boxscore","SEA","","HOU","L","4","6","","65-79","4","18.5","Chapman","Farquhar","Fields","3:23","N","9,808","--"
"145","145","Tuesday, Sep 10","boxscore","SEA","","HOU","L","2","13","","65-80","4","18.5","Lyles","Saunders","","3:23","N","10,245","---"
"146","146","Wednesday, Sep 11","boxscore","SEA","","HOU","L","1","6","","65-81","4","19.5","Peacock","Maurer","Zeid","3:00","N","11,656","----"
"147","147","Friday, Sep 13","boxscore","SEA","@","STL","L-wo","1","2","10","65-82","4","21.0","Siegrist","Ruffin","","3:15","N","40,506","-----"
"148","148","Saturday, Sep 14","boxscore","SEA","@","STL","W","4","1","","66-82","4","21.0","Paxton","Wacha","Farquhar","2:51","N","41,374","+"
"149","149","Sunday, Sep 15","boxscore","SEA","@","STL","L","2","12","","66-83","4","22.0","Miller","Ramirez","","3:09","D","40,526","-"
"150","150","Monday, Sep 16","boxscore","SEA","@","DET","L","2","4","","66-84","4","22.0","Porcello","Saunders","Benoit","2:50","N","34,063","--"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Tuesday, Sep 17","boxscore","SEA","@","DET","L","2","6","","66-85","4","23.0","Alburquerque","Medina","","3:46","N","39,076","---"
"152","152","Wednesday, Sep 18","boxscore","SEA","@","DET","W","8","0","","67-85","4","22.0","Iwakuma","Verlander","","2:55","N","36,395","+"
"153","153","Thursday, Sep 19","boxscore","SEA","@","DET","L","4","5","","67-86","4","23.0","Fister","Furbush","Benoit","2:43","D","38,431","-"
"154","154","Friday, Sep 20","boxscore","SEA","@","LAA","L-wo","2","3","11","67-87","4","24.0","Rasmus","LaFromboise","","4:10","N","39,469","--"
"155","155","Saturday, Sep 21","boxscore","SEA","@","LAA","L","5","6","","67-88","4","25.0","Williams","Saunders","Frieri","3:01","N","41,001","---"
"156","156","Sunday, Sep 22","boxscore","SEA","@","LAA","W","3","2","","68-88","4","25.0","Perez","Wilson","Farquhar","3:22","D","39,099","+"
"157","157","Monday, Sep 23","boxscore","SEA","","KCR","L","5","6","12","68-89","4","26.0","Davis","Luetge","Holland","4:12","N","12,790","-"
"158","158","Tuesday, Sep 24","boxscore","SEA","","KCR","W","4","0","","69-89","4","25.0","Paxton","Chen","","2:27","N","12,528","+"
"159","159","Wednesday, Sep 25","boxscore","SEA","","KCR","W","6","0","","70-89","4","24.0","Iwakuma","Santana","","2:25","N","15,347","++"
"160","160","Friday, Sep 27","boxscore","SEA","","OAK","L","2","8","","70-90","4","25.0","Colon","Hernandez","","3:06","N","23,014","-"
"161","161","Saturday, Sep 28","boxscore","SEA","","OAK","W","7","5","","71-90","4","24.0","Maurer","Parker","Farquhar","2:58","D","17,751","+"
"162","162","Sunday, Sep 29","boxscore","SEA","","OAK","L","0","9","","71-91","4","25.0","Gray","Ramirez","","3:08","D","17,081","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
