"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"30","30","Monday, May 6","boxscore","CHW","@","KCR","W","2","1","11","13-17","5","6.0","Crain","Herrera","Reed","3:14","D","15,576","+"
"31","31","Tuesday, May 7","boxscore","CHW","@","NYM","L-wo","0","1","10","13-18","5","6.5","Parnell","Jones","","2:30","N","23,394","-"
"32","32","Wednesday, May 8","boxscore","CHW","@","NYM","W","6","3","","14-18","5","5.5","Peavy","Hefner","","3:09","N","21,470","+"
"33","33","Friday, May 10","boxscore","CHW","","LAA","L","5","7","","14-19","5","6.0","Kohn","Axelrod","Frieri","3:35","N","22,638","-"
"34","34","Saturday, May 11","boxscore","CHW","","LAA","L","2","3","","14-20","5","6.0","Williams","Quintana","Frieri","2:58","N","28,774","--"
"35","35","Sunday, May 12","boxscore","CHW","","LAA","W","3","0","","15-20","5","5.0","Sale","Wilson","","2:32","N","22,088","+"
"36","36","Monday, May 13","boxscore","CHW","@","MIN","L","3","10","","15-21","5","6.0","Hernandez","Santiago","","2:51","N","25,605","-"
"37","37","Tuesday, May 14","boxscore","CHW","@","MIN","W","4","2","","16-21","5","6.0","Peavy","Correia","Reed","2:44","N","32,023","+"
"38","38","Wednesday, May 15","boxscore","CHW","@","MIN","W","9","4","","17-21","5","5.0","Axelrod","Pelfrey","","3:26","D","35,613","++"
"39","39","Thursday, May 16","boxscore","CHW","@","LAA","W","5","4","","18-21","5","4.0","Lindstrom","De La Rosa","Reed","3:08","N","37,711","+++"
"40","40","Friday, May 17","boxscore","CHW","@","LAA","W","3","0","","19-21","4","4.0","Sale","Wilson","Reed","2:48","N","37,546","++++"
"41","41","Saturday, May 18","boxscore","CHW","@","LAA","L","9","12","","19-22","4","5.0","Coello","Jones","Frieri","3:50","D","37,165","-"
"42","42","Sunday, May 19","boxscore","CHW","@","LAA","L","2","6","","19-23","4","6.0","Vargas","Peavy","Frieri","3:04","D","38,190","--"
"43","43","Monday, May 20","boxscore","CHW","","BOS","W","6","4","","20-23","4","6.0","Axelrod","Lester","Reed","2:52","N","21,816","+"
"44","44","Tuesday, May 21","boxscore","CHW","","BOS","W","3","1","","21-23","4","5.0","Quintana","Doubront","Reed","2:45","N","21,984","++"
"45","45","Wednesday, May 22","boxscore","CHW","","BOS","L","2","6","","21-24","4","5.0","Buchholz","Santiago","","3:15","N","21,298","-"
"46","46","Friday, May 24","boxscore","CHW","","MIA","W-wo","4","3","11","22-24","3","5.0","Jones","Webb","","3:19","N","20,393","+"
"47","47","Saturday, May 25","boxscore","CHW","","MIA","W-wo","2","1","","23-24","3","4.0","Peavy","Webb","","2:41","N","23,705","++"
"48","48","Sunday, May 26","boxscore","CHW","","MIA","W","5","3","","24-24","3","4.0","Axelrod","Sanabia","Reed","2:41","D","25,464","+++"
"49","49","Monday, May 27","boxscore","CHW","","CHC","L","0","7","","24-25","3","5.0","Samardzija","Quintana","","2:25","N","30,631","-"
"50","50","Wednesday, May 29","boxscore","CHW","@","CHC","L","3","9","","24-26","3","4.5","Feldman","Danks","","3:09","D","31,279","--"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Thursday, May 30","boxscore","CHW","@","CHC","L","3","8","","24-27","3","4.5","Wood","Peavy","","2:56","D","31,968","---"
"52","52","Friday, May 31","boxscore","CHW","@","OAK","L","0","3","","24-28","3","4.5","Colon","Axelrod","","2:14","N","16,416","----"
"53","53","Saturday, Jun 1","boxscore","CHW","@","OAK","L-wo","3","4","10","24-29","3","5.5","Blevins","Santiago","","3:49","D","26,646","-----"
"54","54","Sunday, Jun 2","boxscore","CHW","@","OAK","L","0","2","","24-30","4","5.5","Parker","Sale","Balfour","3:02","D","23,413","------"
"55","55","Monday, Jun 3","boxscore","CHW","@","SEA","L","2","4","","24-31","4","6.0","Saunders","Danks","Wilhelmsen","2:32","N","13,498","-------"
"56","56","Tuesday, Jun 4","boxscore","CHW","@","SEA","L","4","7","","24-32","4","7.0","Hernandez","Peavy","Wilhelmsen","2:57","N","16,314","--------"
"57","57","Wednesday, Jun 5","boxscore","CHW","@","SEA","W","7","5","16","25-32","4","6.0","Reed","Noesi","","5:42","D","20,152","+"
"58","58","Thursday, Jun 6","boxscore","CHW","","OAK","L","4","5","10","25-33","5","7.0","Blevins","Thornton","Balfour","2:57","N","21,156","-"
"59","59","Friday, Jun 7","boxscore","CHW","","OAK","L","3","4","","25-34","5","8.0","Parker","Sale","Balfour","2:47","N","22,861","--"
"60","60","Saturday, Jun 8","boxscore","CHW","","OAK","W","4","1","","26-34","5","8.0","Danks","Doolittle","Reed","2:27","D","23,735","+"
"61","61","Sunday, Jun 9","boxscore","CHW","","OAK","W","4","2","","27-34","5","8.0","Santiago","Griffin","Reed","2:39","D","31,033","++"
"62","62","Monday, Jun 10","boxscore","CHW","","TOR","W","10","6","","28-34","4","7.0","Jones","Dickey","","3:26","N","18,126","+++"
"63","63","Tuesday, Jun 11","boxscore","CHW","","TOR","L","5","7","10","28-35","5","8.0","Cecil","Troncoso","Janssen","3:17","N","20,700","-"
"64","64","Friday, Jun 14","boxscore","CHW","@","HOU","L","1","2","","28-36","5","8.5","Bedard","Sale","Veras","2:49","N","20,496","--"
"65","65","Saturday, Jun 15","boxscore","CHW","@","HOU","L","3","4","","28-37","5","8.5","Harrell","Danks","Veras","2:39","N","21,549","---"
"66","66","Sunday, Jun 16","boxscore","CHW","@","HOU","L","4","5","","28-38","5","9.5","Keuchel","Santiago","Veras","3:17","D","25,829","----"
"67","67","Monday, Jun 17","boxscore","CHW","@","HOU","W","4","2","","29-38","5","9.5","Jones","Norris","Reed","3:33","N","13,870","+"
"68","68","Tuesday, Jun 18","boxscore","CHW","@","MIN","L","5","7","","29-39","5","9.5","Burton","Troncoso","Perkins","2:57","N","30,387","-"
"69","69","Wednesday, Jun 19","boxscore","CHW","@","MIN","L","4","7","","29-40","5","9.5","Correia","Sale","Perkins","3:00","N","30,003","--"
"70","70","Thursday, Jun 20","boxscore","CHW","@","MIN","L","4","8","","29-41","5","10.5","Diamond","Danks","","3:06","D","35,837","---"
"71","71","Friday, Jun 21","boxscore","CHW","@","KCR","W","9","1","","30-41","5","9.5","Santiago","Guthrie","","2:26","N","33,830","+"
"72","72","Saturday, Jun 22","boxscore","CHW","@","KCR","W","3","2","","31-41","5","9.5","Crain","Crow","Reed","3:04","D","20,364","++"
"73","73","Sunday, Jun 23","boxscore","CHW","@","KCR","L","6","7","","31-42","5","10.5","Hochevar","Crain","Holland","3:22","D","18,622","-"
"74","74","Tuesday, Jun 25","boxscore","CHW","","NYM","W-wo","5","4","","32-42","5","9.5","Reed","Hawkins","","2:55","N","20,787","+"
"75","75","Wednesday, Jun 26","boxscore","CHW","","NYM","L","0","3","","32-43","5","9.5","Marcum","Danks","Parnell","2:28","N","18,249","-"
"76","76","Friday, Jun 28 (1)","boxscore","CHW","","CLE","L","10","19","","32-44","5","10.5","Albers","Omogrosso","","4:02","D","","--"
"77","77","Friday, Jun 28 (2)","boxscore","CHW","","CLE","L","8","9","","32-45","5","10.5","Langwell","Reed","Pestano","3:51","N","28,628","---"
"78","78","Saturday, Jun 29","boxscore","CHW","","CLE","L","3","4","","32-46","5","10.5","Martinez","Crain","Perez","3:05","D","26,289","----"
"79","79","Sunday, Jun 30","boxscore","CHW","","CLE","L","0","4","","32-47","5","10.5","Masterson","Sale","","2:29","D","27,032","-----"
"80","80","Tuesday, Jul 2","boxscore","CHW","","BAL","W","5","2","","33-47","5","10.5","Danks","Hammel","Reed","2:23","N","19,746","+"
"81","81","Wednesday, Jul 3","boxscore","CHW","","BAL","L","2","4","","33-48","5","11.0","O'Day","Lindstrom","Johnson","3:01","N","26,001","-"
"82","82","Thursday, Jul 4","boxscore","CHW","","BAL","W-wo","3","2","","34-48","5","11.0","Reed","Hunter","","2:45","D","21,321","+"
"83","83","Friday, Jul 5","boxscore","CHW","@","TBR","L","3","8","","34-49","5","12.0","Hellickson","Axelrod","","3:25","N","15,825","-"
"84","84","Saturday, Jul 6","boxscore","CHW","@","TBR","L","0","3","","34-50","5","13.0","Moore","Sale","Rodney","2:50","N","21,047","--"
"85","85","Sunday, Jul 7","boxscore","CHW","@","TBR","L","1","3","","34-51","5","13.0","Price","Danks","","2:23","D","16,832","---"
"86","86","Monday, Jul 8","boxscore","CHW","","CHC","L","2","8","","34-52","5","14.0","Garza","Thornton","","3:34","N","31,552","----"
"87","87","Tuesday, Jul 9","boxscore","CHW","@","DET","W","11","4","","35-52","5","13.0","Quintana","Verlander","","3:05","N","37,113","+"
"88","88","Wednesday, Jul 10","boxscore","CHW","@","DET","L","5","8","","35-53","5","14.0","Porcello","Axelrod","Benoit","3:06","N","39,085","-"
"89","89","Thursday, Jul 11","boxscore","CHW","@","DET","W","6","3","","36-53","5","13.0","Sale","Sanchez","Reed","3:18","D","40,444","+"
"90","90","Saturday, Jul 13 (1)","boxscore","CHW","@","PHI","W","5","4","11","37-53","5","13.0","Troncoso","Ramirez","Reed","3:53","D","41,562","++"
"91","91","Saturday, Jul 13 (2)","boxscore","CHW","@","PHI","L-wo","1","2","13","37-54","5","13.0","Savery","Castro","","3:53","N","43,249","-"
"92","92","Sunday, Jul 14","boxscore","CHW","@","PHI","L-wo","3","4","10","37-55","5","14.0","Bastardo","Purcey","","3:26","D","40,151","--"
"93","93","Friday, Jul 19","boxscore","CHW","","ATL","L","4","6","","37-56","5","14.0","Hudson","Danks","Kimbrel","2:51","N","25,613","---"
"94","94","Saturday, Jul 20","boxscore","CHW","","ATL","W","10","6","","38-56","5","13.0","Peavy","Maholm","","3:10","D","27,294","+"
"95","95","Sunday, Jul 21","boxscore","CHW","","ATL","W","3","1","","39-56","5","13.0","Quintana","Minor","Reed","2:37","D","27,729","++"
"96","96","Monday, Jul 22","boxscore","CHW","","DET","L","3","7","","39-57","5","14.0","Scherzer","Sale","","2:43","N","23,195","-"
"97","97","Tuesday, Jul 23","boxscore","CHW","","DET","L","2","6","","39-58","5","15.0","Porcello","Santiago","","3:01","N","25,919","--"
"98","98","Wednesday, Jul 24","boxscore","CHW","","DET","L","2","6","","39-59","5","16.0","Sanchez","Danks","","2:55","N","26,793","---"
"99","99","Thursday, Jul 25","boxscore","CHW","","DET","W","7","4","","40-59","5","15.0","Peavy","Verlander","Reed","2:48","D","30,348","+"
"100","100","Friday, Jul 26","boxscore","CHW","","KCR","L","1","5","","40-60","5","16.0","Shields","Quintana","","3:00","N","18,342","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Saturday, Jul 27","boxscore","CHW","","KCR","L","0","1","","40-61","5","17.0","Davis","Sale","Holland","2:32","N","26,172","--"
"102","102","Sunday, Jul 28","boxscore","CHW","","KCR","L","2","4","12","40-62","5","18.0","Crow","Veal","Holland","3:33","D","24,079","---"
"103","103","Monday, Jul 29","boxscore","CHW","@","CLE","L-wo","2","3","","40-63","5","18.5","Perez","Troncoso","","2:42","N","14,868","----"
"104","104","Tuesday, Jul 30","boxscore","CHW","@","CLE","L","4","7","","40-64","5","19.5","Shaw","Veal","Perez","2:47","N","16,437","-----"
"105","105","Wednesday, Jul 31","boxscore","CHW","@","CLE","L-wo","5","6","10","40-65","5","20.5","Perez","Axelrod","","3:22","N","22,258","------"
"106","106","Thursday, Aug 1","boxscore","CHW","@","CLE","L","1","6","","40-66","5","21.0","Masterson","Sale","","2:27","D","20,189","-------"
"107","107","Friday, Aug 2","boxscore","CHW","@","DET","L","1","2","","40-67","5","22.0","Fister","Santiago","Benoit","2:07","N","41,109","--------"
"108","108","Saturday, Aug 3","boxscore","CHW","@","DET","L","0","3","","40-68","5","23.0","Scherzer","Danks","Benoit","2:33","N","43,906","---------"
"109","109","Sunday, Aug 4","boxscore","CHW","@","DET","L-wo","2","3","12","40-69","5","24.0","Rondon","Axelrod","","3:35","D","42,513","----------"
"110","110","Monday, Aug 5","boxscore","CHW","","NYY","W","8","1","","41-69","5","24.0","Quintana","Pettitte","","3:13","N","27,948","+"
"111","111","Tuesday, Aug 6","boxscore","CHW","","NYY","W","3","2","","42-69","5","24.0","Sale","Kuroda","Reed","2:56","N","23,826","++"
"112","112","Wednesday, Aug 7","boxscore","CHW","","NYY","W-wo","6","5","12","43-69","5","24.0","Axelrod","Warren","","4:01","N","25,707","+++"
"113","113","Friday, Aug 9 (1)","boxscore","CHW","","MIN","L","5","7","","43-70","5","25.0","Duensing","Veal","","3:16","D","17,439","-"
"114","114","Friday, Aug 9 (2)","boxscore","CHW","","MIN","L","2","3","10","43-71","5","25.0","Duensing","Axelrod","Perkins","3:18","N","23,804","--"
"115","115","Saturday, Aug 10","boxscore","CHW","","MIN","W","5","4","","44-71","5","25.0","Purcey","Pelfrey","Reed","3:29","D","24,529","+"
"116","116","Sunday, Aug 11","boxscore","CHW","","MIN","L","2","5","","44-72","5","25.0","Correia","Quintana","","2:52","D","26,344","-"
"117","117","Monday, Aug 12","boxscore","CHW","","DET","W","6","2","","45-72","5","24.0","Sale","Fister","","2:23","N","19,590","+"
"118","118","Tuesday, Aug 13","boxscore","CHW","","DET","W-wo","4","3","11","46-72","5","23.0","Reed","Bonderman","","4:14","N","22,292","++"
"119","119","Wednesday, Aug 14","boxscore","CHW","","DET","L","4","6","","46-73","5","24.0","Porcello","Danks","Benoit","3:06","D","20,058","-"
"120","120","Thursday, Aug 15","boxscore","CHW","@","MIN","L-wo","3","4","","46-74","5","25.0","Burton","Troncoso","","2:47","N","32,851","--"
"121","121","Friday, Aug 16","boxscore","CHW","@","MIN","W","5","2","","47-74","5","23.5","Quintana","Correia","Reed","3:04","N","28,834","+"
"122","122","Saturday, Aug 17","boxscore","CHW","@","MIN","W","8","5","","48-74","5","23.5","Sale","Albers","Reed","2:49","N","36,833","++"
"123","123","Sunday, Aug 18","boxscore","CHW","@","MIN","W","5","2","","49-74","5","23.5","Santiago","Deduno","Reed","2:59","D","32,905","+++"
"124","124","Tuesday, Aug 20","boxscore","CHW","@","KCR","W","2","0","","50-74","5","22.5","Danks","Santana","Reed","2:35","N","13,060","++++"
"125","125","Wednesday, Aug 21","boxscore","CHW","@","KCR","W","5","2","","51-74","5","22.5","Rienzo","Guthrie","Reed","3:06","N","13,083","+++++"
"126","126","Thursday, Aug 22","boxscore","CHW","@","KCR","W","4","3","12","52-74","5","21.5","Petricka","Hochevar","Reed","3:49","N","13,363","++++++"
"127","127","Friday, Aug 23","boxscore","CHW","","TEX","L","5","11","","52-75","5","22.5","Perez","Sale","","2:52","N","31,891","-"
"128","128","Saturday, Aug 24","boxscore","CHW","","TEX","W-wo","3","2","","53-75","5","22.5","Jones","Scheppers","","3:08","N","22,079","+"
"129","129","Sunday, Aug 25","boxscore","CHW","","TEX","W","5","2","","54-75","5","22.5","Danks","Garza","Reed","2:47","D","25,960","++"
"130","130","Monday, Aug 26","boxscore","CHW","","HOU","L","8","10","","54-76","5","22.5","Martinez","Reed","Lyles","3:30","N","13,404","-"
"131","131","Tuesday, Aug 27","boxscore","CHW","","HOU","W","4","3","","55-76","5","21.5","Veal","Bedard","Reed","3:10","N","15,491","+"
"132","132","Wednesday, Aug 28","boxscore","CHW","","HOU","W","6","1","","56-76","5","20.5","Sale","Harrell","","2:44","N","15,961","++"
"133","133","Friday, Aug 30","boxscore","CHW","@","BOS","L","3","4","","56-77","5","22.0","Dempster","Santiago","Uehara","3:09","N","36,063","-"
"134","134","Saturday, Aug 31","boxscore","CHW","@","BOS","L","2","7","","56-78","5","23.0","Peavy","Danks","","3:11","N","37,363","--"
"135","135","Sunday, Sep 1","boxscore","CHW","@","BOS","L","6","7","","56-79","5","23.0","Workman","Rienzo","Uehara","3:39","D","37,053","---"
"136","136","Monday, Sep 2","boxscore","CHW","@","NYY","L","1","9","","56-80","5","24.0","Huff","Quintana","","2:54","D","40,125","----"
"137","137","Tuesday, Sep 3","boxscore","CHW","@","NYY","L","4","6","","56-81","5","24.0","Logan","Jones","Rivera","3:06","N","33,215","-----"
"138","138","Wednesday, Sep 4","boxscore","CHW","@","NYY","L","5","6","","56-82","5","24.0","Sabathia","Johnson","Rivera","2:53","N","36,082","------"
"139","139","Thursday, Sep 5","boxscore","CHW","@","BAL","L","1","3","","56-83","5","24.5","Gonzalez","Quintana","Johnson","2:34","N","17,383","-------"
"140","140","Friday, Sep 6","boxscore","CHW","@","BAL","L","0","4","","56-84","5","25.5","Feldman","Danks","","2:26","N","26,253","--------"
"141","141","Saturday, Sep 7","boxscore","CHW","@","BAL","L-wo","3","4","10","56-85","5","25.5","Hunter","Reed","","3:39","D","23,653","---------"
"142","142","Sunday, Sep 8","boxscore","CHW","@","BAL","W","4","2","","57-85","5","24.5","Rienzo","Norris","Reed","3:05","D","32,042","+"
"143","143","Monday, Sep 9","boxscore","CHW","","DET","W","5","1","","58-85","5","23.5","Sale","Scherzer","","2:40","N","17,193","++"
"144","144","Tuesday, Sep 10","boxscore","CHW","","DET","L","1","9","","58-86","5","24.5","Porcello","Johnson","","2:52","N","19,172","-"
"145","145","Wednesday, Sep 11","boxscore","CHW","","DET","L","0","1","","58-87","5","25.5","Sanchez","Lindstrom","Benoit","3:16","N","15,799","--"
"146","146","Thursday, Sep 12","boxscore","CHW","","CLE","L","3","14","","58-88","5","26.0","Kluber","Danks","","3:36","N","14,375","---"
"147","147","Friday, Sep 13","boxscore","CHW","","CLE","L","1","3","","58-89","5","27.0","Shaw","Santiago","Perez","3:28","D","15,533","----"
"148","148","Saturday, Sep 14","boxscore","CHW","","CLE","L","1","8","","58-90","5","27.0","Jimenez","Rienzo","","3:00","N","28,024","-----"
"149","149","Sunday, Sep 15","boxscore","CHW","","CLE","L","1","7","","58-91","5","28.0","McAllister","Sale","","2:39","N","18,631","------"
"150","150","Monday, Sep 16","boxscore","CHW","","MIN","W","12","1","","59-91","5","28.0","Johnson","Hendriks","","3:16","N","15,018","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Tuesday, Sep 17","boxscore","CHW","","MIN","W","4","3","","60-91","5","28.0","Quintana","Pelfrey","Reed","3:33","N","15,964","++"
"152","152","Wednesday, Sep 18","boxscore","CHW","","MIN","L","3","4","","60-92","5","28.0","Diamond","Danks","Perkins","2:38","D","14,520","-"
"153","153","Friday, Sep 20","boxscore","CHW","@","DET","L","5","12","","60-93","5","29.5","Scherzer","Axelrod","","3:32","N","39,643","--"
"154","154","Saturday, Sep 21","boxscore","CHW","@","DET","L-wo","6","7","12","60-94","5","30.5","Alburquerque","Petricka","","4:02","N","41,772","---"
"155","155","Sunday, Sep 22","boxscore","CHW","@","DET","W","6","3","","61-94","5","29.5","Johnson","Sanchez","","3:08","D","41,749","+"
"156","156","Monday, Sep 23","boxscore","CHW","","TOR","W","3","2","","62-94","5","28.5","Quintana","Happ","Reed","2:46","N","19,122","++"
"157","157","Tuesday, Sep 24","boxscore","CHW","@","CLE","L-wo","4","5","","62-95","5","29.5","Shaw","Reed","","3:05","N","21,083","-"
"158","158","Wednesday, Sep 25","boxscore","CHW","@","CLE","L","2","7","","62-96","5","30.5","Salazar","Axelrod","","3:06","N","30,942","--"
"159","159","Thursday, Sep 26","boxscore","CHW","","KCR","L","2","3","","62-97","5","31.0","Guthrie","Rienzo","Holland","2:32","N","16,434","---"
"160","160","Friday, Sep 27","boxscore","CHW","","KCR","L","1","6","","62-98","5","31.0","Shields","Sale","","2:37","N","24,474","----"
"161","161","Saturday, Sep 28","boxscore","CHW","","KCR","W","6","5","","63-98","5","30.0","Johnson","Ventura","Reed","2:58","N","22,235","+"
"162","162","Sunday, Sep 29","boxscore","CHW","","KCR","L","1","4","","63-99","5","30.0","Chen","Quintana","Holland","2:34","D","22,633","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
