"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"19","19","Sunday, Apr 20","boxscore","HOU","@","OAK","L","1","4","","5-14","5","8.5","Chavez","Peacock","Gregerson","2:54","D","16,382","-------"
"20","20","Monday, Apr 21","boxscore","HOU","@","SEA","W","7","2","","6-14","5","7.5","Keuchel","Hernandez","","2:49","N","14,630","+"
"21","21","Tuesday, Apr 22","boxscore","HOU","@","SEA","W","5","2","","7-14","5","6.5","McHugh","Ramirez","Fields","3:02","N","10,466","++"
"22","22","Wednesday, Apr 23","boxscore","HOU","@","SEA","L-wo","3","5","","7-15","5","7.0","Rodney","Fields","","2:50","D","13,739","-"
"23","23","Thursday, Apr 24","boxscore","HOU","","OAK","L","1","10","","7-16","5","7.5","Kazmir","Oberholtzer","","3:29","N","19,987","--"
"24","24","Friday, Apr 25","boxscore","HOU","","OAK","L","5","12","","7-17","5","8.5","Gregerson","Fields","","4:06","N","17,708","---"
"25","25","Saturday, Apr 26","boxscore","HOU","","OAK","W","7","6","","8-17","5","7.5","Williams","Doolittle","Valdes","3:13","N","17,850","+"
"26","26","Sunday, Apr 27","boxscore","HOU","","OAK","W","5","1","","9-17","5","6.5","McHugh","Milone","","2:32","D","18,935","++"
"27","27","Tuesday, Apr 29","boxscore","HOU","","WSN","L","3","4","","9-18","5","8.0","Clippard","Fields","Soriano","3:25","N","23,394","-"
"28","28","Wednesday, Apr 30","boxscore","HOU","","WSN","L","0","7","","9-19","5","9.0","Zimmermann","Oberholtzer","","3:02","N","25,172","--"
"29","29","Friday, May 2","boxscore","HOU","","SEA","W-wo","5","4","11","10-19","5","8.0","Bass","Furbush","","4:02","N","15,771","+"
"30","30","Saturday, May 3","boxscore","HOU","","SEA","L","8","9","","10-20","5","8.0","Iwakuma","Keuchel","Rodney","3:24","D","15,798","-"
"31","31","Sunday, May 4","boxscore","HOU","","SEA","L","7","8","","10-21","5","9.0","Maurer","McHugh","Farquhar","3:30","D","24,996","--"
"32","32","Monday, May 5","boxscore","HOU","@","DET","L","0","2","","10-22","5","9.0","Scherzer","Cosart","Nathan","2:53","N","26,475","---"
"33","33","Tuesday, May 6","boxscore","HOU","@","DET","L","4","11","","10-23","5","9.0","Ray","Oberholtzer","","3:27","N","27,939","----"
"34","34","Wednesday, May 7","boxscore","HOU","@","DET","L","2","3","","10-24","5","9.5","Porcello","Peacock","Nathan","3:06","N","26,207","-----"
"35","35","Thursday, May 8","boxscore","HOU","@","DET","W","6","2","","11-24","5","9.0","Keuchel","Smyly","","2:37","D","35,643","+"
"36","36","Friday, May 9","boxscore","HOU","@","BAL","L","3","4","","11-25","5","10.0","Chen","Williams","Hunter","2:29","N","28,875","-"
"37","37","Saturday, May 10","boxscore","HOU","@","BAL","L-wo","4","5","10","11-26","5","11.0","Webb","Clemens","","3:29","N","26,264","--"
"38","38","Sunday, May 11","boxscore","HOU","@","BAL","W","5","2","","12-26","5","11.0","Cosart","Tillman","Qualls","3:21","D","45,944","+"
"39","39","Monday, May 12","boxscore","HOU","","TEX","L","0","4","","12-27","5","12.0","Lewis","Peacock","","3:16","N","14,617","-"
"40","40","Tuesday, May 13","boxscore","HOU","","TEX","W","8","0","","13-27","5","12.0","Keuchel","Harrison","","2:45","N","14,028","+"
"41","41","Wednesday, May 14","boxscore","HOU","","TEX","W-wo","5","4","","14-27","5","11.0","Qualls","Martinez","","3:36","N","17,783","++"
"42","42","Friday, May 16","boxscore","HOU","","CHW","L","2","7","","14-28","5","12.0","Quintana","McHugh","","3:31","N","17,529","-"
"43","43","Saturday, May 17","boxscore","HOU","","CHW","W","6","5","","15-28","5","12.0","Cosart","Noesi","Qualls","3:26","D","20,612","+"
"44","44","Sunday, May 18","boxscore","HOU","","CHW","W","8","2","","16-28","5","12.0","Peacock","Danks","","2:46","D","21,532","++"
"45","45","Monday, May 19","boxscore","HOU","@","LAA","W","5","2","","17-28","5","11.5","Keuchel","Richards","","2:40","N","33,150","+++"
"46","46","Tuesday, May 20","boxscore","HOU","@","LAA","L","3","9","","17-29","5","12.5","Skaggs","Feldman","","3:34","N","30,150","-"
"47","47","Wednesday, May 21","boxscore","HOU","@","LAA","L","1","2","","17-30","5","13.5","Weaver","McHugh","","2:26","N","40,112","--"
"48","48","Thursday, May 22","boxscore","HOU","@","SEA","L","1","3","","17-31","5","13.5","Leone","Cosart","Rodney","3:09","N","13,836","---"
"49","49","Friday, May 23","boxscore","HOU","@","SEA","L","1","6","","17-32","5","13.5","Hernandez","Owens","","2:40","N","21,192","----"
"50","50","Saturday, May 24","boxscore","HOU","@","SEA","W","9","4","","18-32","5","12.5","Oberholtzer","Maurer","","3:18","N","21,585","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Sunday, May 25","boxscore","HOU","@","SEA","W","4","1","","19-32","5","11.5","Keuchel","Iwakuma","","2:28","D","26,839","++"
"52","52","Monday, May 26","boxscore","HOU","@","KCR","W","9","2","","20-32","5","11.5","Feldman","Ventura","","3:23","N","32,070","+++"
"53","53","Tuesday, May 27","boxscore","HOU","@","KCR","W","3","0","","21-32","5","10.5","McHugh","Guthrie","","3:02","N","17,826","++++"
"54","54","Wednesday, May 28","boxscore","HOU","@","KCR","W","9","3","","22-32","5","10.5","Cosart","Duffy","","3:21","D","16,220","+++++"
"55","55","Thursday, May 29","boxscore","HOU","","BAL","W","3","1","","23-32","5","9.5","Fields","Guilmet","Qualls","2:56","N","22,884","++++++"
"56","56","Friday, May 30","boxscore","HOU","","BAL","W","2","1","","24-32","5","9.5","Oberholtzer","Gonzalez","Qualls","2:40","N","38,482","+++++++"
"57","57","Saturday, May 31","boxscore","HOU","","BAL","L","1","4","","24-33","5","10.5","Tillman","Keuchel","Britton","2:45","D","29,619","-"
"58","58","Sunday, Jun 1","boxscore","HOU","","BAL","L","4","9","","24-34","5","11.5","Chen","Feldman","","3:14","D","17,022","--"
"59","59","Tuesday, Jun 3","boxscore","HOU","","LAA","W","7","2","","25-34","5","11.5","McHugh","Wilson","","3:31","N","23,219","+"
"60","60","Wednesday, Jun 4","boxscore","HOU","","LAA","L","0","4","","25-35","5","12.5","Richards","Cosart","","2:53","N","23,902","-"
"61","61","Thursday, Jun 5","boxscore","HOU","","LAA","W","8","5","","26-35","5","11.5","Peacock","Skaggs","Qualls","3:33","N","24,672","+"
"62","62","Friday, Jun 6","boxscore","HOU","@","MIN","W","5","4","","27-35","5","11.5","Keuchel","Hughes","Qualls","3:00","N","29,448","++"
"63","63","Saturday, Jun 7","boxscore","HOU","@","MIN","L","0","8","","27-36","5","11.5","Gibson","Feldman","","3:24","D","27,732","-"
"64","64","Sunday, Jun 8","boxscore","HOU","@","MIN","W","14","5","","28-36","5","11.5","Downs","Deduno","","3:45","D","31,576","+"
"65","65","Monday, Jun 9","boxscore","HOU","@","ARI","W","4","3","","29-36","5","10.5","Cosart","Collmenter","Qualls","3:12","N","18,805","++"
"66","66","Tuesday, Jun 10","boxscore","HOU","@","ARI","L","1","4","","29-37","5","10.5","Arroyo","Fields","Reed","2:40","D","17,667","-"
"67","67","Wednesday, Jun 11","boxscore","HOU","","ARI","W","5","1","","30-37","5","10.5","Keuchel","McCarthy","","2:22","N","24,319","+"
"68","68","Thursday, Jun 12","boxscore","HOU","","ARI","W-wo","5","4","10","31-37","5","10.0","Sipp","Putz","","3:27","N","33,457","++"
"69","69","Friday, Jun 13","boxscore","HOU","","TBR","L","1","6","","31-38","5","10.0","Cobb","McHugh","","3:30","N","26,829","-"
"70","70","Saturday, Jun 14","boxscore","HOU","","TBR","W","7","3","","32-38","5","10.0","Cosart","Archer","","3:39","D","26,264","+"
"71","71","Sunday, Jun 15","boxscore","HOU","","TBR","L","3","4","","32-39","5","11.0","Price","Williams","McGee","3:41","D","25,526","-"
"72","72","Tuesday, Jun 17","boxscore","HOU","@","WSN","L","5","6","","32-40","5","11.5","Roark","Keuchel","Soriano","3:41","N","29,960","--"
"73","73","Wednesday, Jun 18","boxscore","HOU","@","WSN","L","5","6","","32-41","5","12.5","Barrett","Downs","Soriano","3:42","N","25,453","---"
"74","74","Thursday, Jun 19","boxscore","HOU","@","TBR","L","0","5","","32-42","5","13.5","Archer","McHugh","","3:06","N","10,880","----"
"75","75","Friday, Jun 20","boxscore","HOU","@","TBR","W","3","1","","33-42","5","13.5","Cosart","Price","Qualls","2:59","N","13,961","+"
"76","76","Saturday, Jun 21","boxscore","HOU","@","TBR","L","0","8","","33-43","5","14.5","Odorizzi","Buchanan","","3:05","D","17,551","-"
"77","77","Sunday, Jun 22","boxscore","HOU","@","TBR","L","2","5","","33-44","5","14.5","Oviedo","Keuchel","Peralta","2:51","D","13,841","--"
"78","78","Tuesday, Jun 24","boxscore","HOU","","ATL","L","2","3","","33-45","5","14.5","Harang","Feldman","Kimbrel","3:06","N","18,912","---"
"79","79","Wednesday, Jun 25","boxscore","HOU","","ATL","L","0","4","","33-46","5","15.5","Wood","McHugh","","2:33","N","20,559","----"
"80","80","Thursday, Jun 26","boxscore","HOU","","ATL","W","6","1","","34-46","5","15.0","Cosart","Minor","","2:52","D","24,474","+"
"81","81","Friday, Jun 27","boxscore","HOU","","DET","W-wo","4","3","11","35-46","5","15.0","Buchanan","Hardy","","4:05","N","22,386","++"
"82","82","Saturday, Jun 28","boxscore","HOU","","DET","L","3","4","","35-47","5","16.0","Coke","Williams","Nathan","3:15","D","25,788","-"
"83","83","Sunday, Jun 29","boxscore","HOU","","DET","W","6","4","","36-47","5","16.0","Feldman","Smyly","Sipp","3:25","D","22,478","+"
"84","84","Monday, Jun 30","boxscore","HOU","","SEA","L","4","10","","36-48","5","16.0","Walker","McHugh","Wilhelmsen","3:07","N","17,340","-"
"85","85","Tuesday, Jul 1","boxscore","HOU","","SEA","L","2","13","","36-49","5","16.0","Iwakuma","Cosart","","3:36","N","17,504","--"
"86","86","Wednesday, Jul 2","boxscore","HOU","","SEA","L","2","5","","36-50","5","16.0","Young","Peacock","Rodney","2:47","D","17,209","---"
"87","87","Thursday, Jul 3","boxscore","HOU","@","LAA","L","2","5","","36-51","5","17.0","Shoemaker","Oberholtzer","Smith","3:00","N","37,625","----"
"88","88","Friday, Jul 4","boxscore","HOU","@","LAA","L-wo","6","7","","36-52","5","18.0","Smith","Sipp","","3:02","N","43,557","-----"
"89","89","Saturday, Jul 5","boxscore","HOU","@","LAA","L","5","11","","36-53","5","19.0","Roth","Bass","","3:36","N","40,479","------"
"90","90","Sunday, Jul 6","boxscore","HOU","@","LAA","L","1","6","","36-54","5","20.0","Richards","McHugh","","3:07","D","33,552","-------"
"91","91","Monday, Jul 7","boxscore","HOU","@","TEX","W","12","7","","37-54","5","20.0","Cosart","Mikolas","","3:48","N","31,010","+"
"92","92","Tuesday, Jul 8","boxscore","HOU","@","TEX","W","8","3","","38-54","5","20.0","Peacock","Irwin","","3:33","N","32,608","++"
"93","93","Wednesday, Jul 9","boxscore","HOU","@","TEX","W","8","4","","39-54","4","19.0","Keuchel","Darvish","","3:05","N","31,161","+++"
"94","94","Friday, Jul 11","boxscore","HOU","","BOS","L","3","8","","39-55","4","19.5","Lackey","Feldman","","3:27","N","27,264","-"
"95","95","Saturday, Jul 12","boxscore","HOU","","BOS","W","3","2","","40-55","4","18.5","Fields","Peavy","Qualls","3:06","D","26,322","+"
"96","96","Sunday, Jul 13","boxscore","HOU","","BOS","L","0","11","","40-56","4","19.5","Buchholz","Peacock","","3:23","D","20,681","-"
"97","97","Friday, Jul 18","boxscore","HOU","@","CHW","L","2","3","","40-57","4","20.5","Webb","Feldman","Putnam","2:50","N","28,777","--"
"98","98","Saturday, Jul 19","boxscore","HOU","@","CHW","L","3","4","","40-58","4","20.5","Noesi","Keuchel","Putnam","3:18","N","28,210","---"
"99","99","Sunday, Jul 20","boxscore","HOU","@","CHW","W","11","7","","41-58","4","20.5","Sipp","Webb","","3:39","D","26,256","+"
"100","100","Tuesday, Jul 22","boxscore","HOU","@","OAK","W","3","2","12","42-58","4","19.5","Downs","Abad","Qualls","4:09","N","22,908","++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Wednesday, Jul 23","boxscore","HOU","@","OAK","L","7","9","","42-59","4","20.5","Chavez","Peacock","Doolittle","3:30","N","28,310","-"
"102","102","Thursday, Jul 24","boxscore","HOU","@","OAK","L","1","13","","42-60","4","21.5","Samardzija","Feldman","","3:03","D","22,759","--"
"103","103","Friday, Jul 25","boxscore","HOU","","MIA","L","0","2","","42-61","4","21.5","Hand","Keuchel","Cishek","2:59","N","23,132","---"
"104","104","Saturday, Jul 26","boxscore","HOU","","MIA","L","3","7","","42-62","4","22.5","Koehler","Cosart","","3:29","N","28,968","----"
"105","105","Sunday, Jul 27","boxscore","HOU","","MIA","L","2","4","","42-63","4","23.5","Turner","McHugh","Cishek","3:00","D","17,858","-----"
"106","106","Monday, Jul 28","boxscore","HOU","","OAK","W","7","3","","43-63","4","22.5","Oberholtzer","Chavez","","2:51","N","18,259","+"
"107","107","Tuesday, Jul 29","boxscore","HOU","","OAK","L","4","7","","43-64","4","23.5","Scribner","Qualls","Doolittle","3:15","N","16,940","-"
"108","108","Wednesday, Jul 30","boxscore","HOU","","OAK","W","8","1","","44-64","4","22.5","Keuchel","Hammel","","2:35","D","17,637","+"
"109","109","Thursday, Jul 31","boxscore","HOU","","TOR","L","5","6","","44-65","4","23.0","Sanchez","Qualls","Janssen","2:46","N","17,423","-"
"110","110","Friday, Aug 1","boxscore","HOU","","TOR","W","3","1","","45-65","4","22.0","Veras","Loup","Qualls","2:46","N","19,576","+"
"111","111","Saturday, Aug 2","boxscore","HOU","","TOR","W","8","2","","46-65","4","22.0","Oberholtzer","Dickey","","2:38","N","19,946","++"
"112","112","Sunday, Aug 3","boxscore","HOU","","TOR","W","6","1","","47-65","4","21.0","Feldman","Stroman","","2:39","D","19,932","+++"
"113","113","Tuesday, Aug 5","boxscore","HOU","@","PHI","L-wo","1","2","15","47-66","4","22.5","Neris","Buchanan","","5:05","N","28,336","-"
"114","114","Wednesday, Aug 6","boxscore","HOU","@","PHI","L","3","10","","47-67","4","22.5","Buchanan","Peacock","","2:45","N","26,691","--"
"115","115","Thursday, Aug 7","boxscore","HOU","@","PHI","L","5","6","","47-68","4","23.5","Hollands","Sipp","Papelbon","2:47","N","26,609","---"
"116","116","Friday, Aug 8","boxscore","HOU","","TEX","W","4","3","","48-68","4","23.5","Veras","Cotts","Qualls","3:24","N","24,256","+"
"117","117","Saturday, Aug 9","boxscore","HOU","","TEX","W","8","3","","49-68","4","23.5","Feldman","Darvish","","3:32","N","24,019","++"
"118","118","Sunday, Aug 10","boxscore","HOU","","TEX","L","2","6","","49-69","4","23.5","Martinez","Keuchel","","3:08","D","19,239","-"
"119","119","Monday, Aug 11","boxscore","HOU","","MIN","L","2","4","","49-70","4","23.5","Duensing","Fields","Perkins","3:20","N","15,569","--"
"120","120","Tuesday, Aug 12","boxscore","HOU","","MIN","W","10","4","","50-70","4","23.5","McHugh","Pino","","3:08","N","17,490","+"
"121","121","Wednesday, Aug 13","boxscore","HOU","","MIN","L","1","3","","50-71","4","23.5","Gibson","Oberholtzer","Perkins","2:45","D","16,480","-"
"122","122","Thursday, Aug 14","boxscore","HOU","@","BOS","L","4","9","","50-72","4","23.5","Webster","Feldman","","3:19","N","38,065","--"
"123","123","Friday, Aug 15","boxscore","HOU","@","BOS","W","5","3","10","51-72","4","22.5","Sipp","Breslow","","3:46","N","37,016","+"
"124","124","Saturday, Aug 16","boxscore","HOU","@","BOS","L","7","10","","51-73","4","22.5","Wilson","Fields","","3:50","N","37,652","-"
"125","125","Sunday, Aug 17","boxscore","HOU","@","BOS","W","8","1","","52-73","4","21.5","McHugh","Kelly","","3:11","D","36,717","+"
"126","126","Tuesday, Aug 19","boxscore","HOU","@","NYY","W","7","4","","53-73","4","22.0","Fields","Robertson","Qualls","3:38","N","40,015","++"
"127","127","Wednesday, Aug 20","boxscore","HOU","@","NYY","W","5","2","","54-73","4","22.0","Feldman","Huff","Veras","3:29","N","42,102","+++"
"128","128","Thursday, Aug 21","boxscore","HOU","@","NYY","L","0","3","","54-74","4","23.0","McCarthy","Keuchel","","2:07","D","41,767","-"
"129","129","Friday, Aug 22","boxscore","HOU","@","CLE","W","5","1","","55-74","4","22.0","Sipp","Allen","","3:01","N","18,743","+"
"130","130","Saturday, Aug 23","boxscore","HOU","@","CLE","L-wo","2","3","","55-75","4","22.0","Allen","Buchanan","","3:18","N","20,785","-"
"131","131","Sunday, Aug 24","boxscore","HOU","@","CLE","L","1","3","","55-76","4","23.0","Bauer","Oberholtzer","Allen","3:14","D","17,123","--"
"132","132","Monday, Aug 25","boxscore","HOU","","OAK","L","2","8","","55-77","4","23.0","Samardzija","Feldman","","3:18","N","14,094","---"
"133","133","Tuesday, Aug 26","boxscore","HOU","","OAK","W","4","2","","56-77","4","23.0","Fields","Gregerson","Qualls","2:36","N","17,345","+"
"134","134","Wednesday, Aug 27","boxscore","HOU","","OAK","L","4","5","","56-78","4","24.0","Otero","Qualls","O'Flaherty","3:43","N","14,791","-"
"135","135","Thursday, Aug 28","boxscore","HOU","","TEX","W","4","2","","57-78","4","24.0","McHugh","Mendez","Sipp","3:04","N","16,399","+"
"136","136","Friday, Aug 29","boxscore","HOU","","TEX","L","6","13","","57-79","4","25.0","Baker","Oberholtzer","","3:16","N","18,931","-"
"137","137","Saturday, Aug 30","boxscore","HOU","","TEX","W","2","0","","58-79","4","25.0","Feldman","Klein","","2:25","N","24,771","+"
"138","138","Sunday, Aug 31","boxscore","HOU","","TEX","W","3","2","","59-79","4","25.0","Veras","Cotts","Qualls","3:18","D","19,024","++"
"139","139","Tuesday, Sep 2","boxscore","HOU","","LAA","W","8","3","","60-79","4","24.0","Peacock","Wilson","","3:13","N","16,131","+++"
"140","140","Wednesday, Sep 3","boxscore","HOU","","LAA","W","4","1","","61-79","4","23.0","McHugh","Weaver","Qualls","2:37","N","16,949","++++"
"141","141","Friday, Sep 5","boxscore","HOU","@","OAK","W","4","3","","62-79","4","23.5","Oberholtzer","Samardzija","Sipp","3:08","N","21,130","+++++"
"142","142","Saturday, Sep 6","boxscore","HOU","@","OAK","L-wo","3","4","","62-80","4","24.5","Gregerson","Qualls","","2:40","D","28,668","-"
"143","143","Sunday, Sep 7","boxscore","HOU","@","OAK","W","4","3","","63-80","4","24.5","Veras","Cook","Fields","3:15","D","25,533","+"
"144","144","Monday, Sep 8","boxscore","HOU","@","SEA","L","1","4","","63-81","4","25.5","Farquhar","Foltynewicz","Rodney","3:42","N","15,617","-"
"145","145","Tuesday, Sep 9","boxscore","HOU","@","SEA","W","2","1","","64-81","4","25.5","McHugh","Medina","Fields","2:57","N","11,345","+"
"146","146","Wednesday, Sep 10","boxscore","HOU","@","SEA","W","5","2","","65-81","4","25.5","Tropeano","Iwakuma","Sipp","3:01","N","16,931","++"
"147","147","Friday, Sep 12","boxscore","HOU","@","LAA","L","3","11","","65-82","4","27.0","Wilson","Oberholtzer","","3:37","N","33,339","-"
"148","148","Saturday, Sep 13","boxscore","HOU","@","LAA","L","2","5","","65-83","4","28.0","Weaver","Feldman","Street","3:19","N","38,041","--"
"149","149","Sunday, Sep 14","boxscore","HOU","@","LAA","W","6","1","","66-83","4","27.0","Keuchel","Santiago","","3:20","D","35,364","+"
"150","150","Monday, Sep 15","boxscore","HOU","","CLE","W","3","1","","67-83","4","27.0","McHugh","McAllister","Qualls","2:45","N","17,403","++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Tuesday, Sep 16","boxscore","HOU","","CLE","L","2","4","","67-84","4","27.0","Kluber","Tropeano","Allen","3:18","N","18,381","-"
"152","152","Wednesday, Sep 17","boxscore","HOU","","CLE","L","0","2","","67-85","4","28.0","Carrasco","Oberholtzer","","2:20","N","18,474","--"
"153","153","Thursday, Sep 18","boxscore","HOU","","CLE","L","1","2","13","67-86","4","28.0","Crockett","Deduno","Allen","4:32","N","16,417","---"
"154","154","Friday, Sep 19","boxscore","HOU","","SEA","L","5","10","","67-87","4","28.0","Walker","Peacock","","3:34","N","27,568","----"
"155","155","Saturday, Sep 20","boxscore","HOU","","SEA","W","10","1","","68-87","4","28.0","Keuchel","Young","","2:34","N","36,525","+"
"156","156","Sunday, Sep 21","boxscore","HOU","","SEA","W","8","3","","69-87","4","27.0","McHugh","Iwakuma","","3:29","D","31,466","++"
"157","157","Monday, Sep 22","boxscore","HOU","@","TEX","L","3","4","","69-88","4","27.0","Holland","Tropeano","Feliz","2:48","N","28,717","-"
"158","158","Tuesday, Sep 23","boxscore","HOU","@","TEX","L","1","2","","69-89","4","28.0","Martinez","Oberholtzer","Cotts","2:55","N","29,794","--"
"159","159","Wednesday, Sep 24","boxscore","HOU","@","TEX","L","1","5","","69-90","4","29.0","Bonilla","Feldman","","3:06","N","28,003","---"
"160","160","Friday, Sep 26","boxscore","HOU","@","NYM","W","3","1","","70-90","4","28.0","Chapman","Torres","Qualls","3:10","N","27,729","+"
"161","161","Saturday, Sep 27","boxscore","HOU","@","NYM","L-wo","1","2","","70-91","4","28.0","Mejia","Sipp","","2:59","N","34,886","-"
"162","162","Sunday, Sep 28","boxscore","HOU","@","NYM","L","3","8","","70-92","4","28.0","Colon","Tropeano","","2:42","D","34,897","--"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
