"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"21","21","Saturday, Apr 23","boxscore","DET","","CHW","W","9","0","","11-10","3","2.5","Penny","Jackson","","3:01","D","35,227","+++"
"22","22","Sunday, Apr 24","boxscore","DET","","CHW","W","3","0","","12-10","2","1.5","Scherzer","Danks","Valverde","2:19","D","17,784","++++"
"23","23","Tuesday, Apr 26","boxscore","DET","","SEA","L","3","7","","12-11","2","2.5","Hernandez","Coke","","2:42","N","18,027","-"
"24","24","Wednesday, Apr 27","boxscore","DET","","SEA","L","1","10","","12-12","2","3.5","Bedard","Verlander","","3:01","N","18,153","--"
"25","25","Thursday, Apr 28","boxscore","DET","","SEA","L","2","7","","12-13","2","4.5","Pineda","Penny","","3:09","D","21,176","---"
"26","26","Friday, Apr 29","boxscore","DET","@","CLE","L-wo","5","9","","12-14","3","5.5","Perez","Benoit","","3:11","N","15,568","----"
"27","27","Saturday, Apr 30","boxscore","DET","@","CLE","L-wo","2","3","13","12-15","3","6.5","Sipp","Villarreal","","3:57","N","26,433","-----"
"28","28","Sunday, May 1","boxscore","DET","@","CLE","L","4","5","","12-16","3","7.5","Durbin","Benoit","Perez","3:04","D","14,164","------"
"29","29","Monday, May 2","boxscore","DET","","NYY","L","3","5","","12-17","3","8.0","Chamberlain","Valverde","Rivera","3:13","N","22,852","-------"
"30","30","Tuesday, May 3","boxscore","DET","","NYY","W","4","2","","13-17","3","8.0","Penny","Sabathia","Valverde","2:54","N","23,551","+"
"31","31","Wednesday, May 4","boxscore","DET","","NYY","W","4","0","","14-17","3","7.0","Scherzer","Garcia","","2:41","N","22,569","++"
"32","32","Thursday, May 5","boxscore","DET","","NYY","W","6","3","","15-17","3","7.0","Porcello","Burnett","","2:58","D","30,572","+++"
"33","33","Friday, May 6","boxscore","DET","@","TOR","L","4","7","","15-18","3","7.0","Litsch","Coke","Francisco","2:52","N","19,711","-"
"34","34","Saturday, May 7","boxscore","DET","@","TOR","W","9","0","","16-18","3","7.0","Verlander","Romero","","2:35","D","23,453","+"
"35","35","Sunday, May 8","boxscore","DET","@","TOR","W","5","2","","17-18","3","6.0","Penny","Reyes","Valverde","2:35","D","17,392","++"
"36","36","Monday, May 9","boxscore","DET","@","TOR","W","10","5","","18-18","3","5.5","Scherzer","Morrow","","3:26","N","11,785","+++"
"37","37","Tuesday, May 10","boxscore","DET","@","MIN","W","10","2","","19-18","2","5.5","Porcello","Liriano","","3:14","N","38,949","++++"
"38","38","Wednesday, May 11","boxscore","DET","@","MIN","W","9","7","","20-18","2","4.5","Benoit","Capps","Valverde","3:52","D","38,938","+++++"
"39","39","Friday, May 13","boxscore","DET","","KCR","W","3","1","","21-18","2","4.0","Verlander","Hochevar","Valverde","2:23","N","33,641","++++++"
"40","40","Saturday, May 14","boxscore","DET","","KCR","W","3","0","","22-18","2","3.5","Penny","Francis","Valverde","2:22","D","37,647","+++++++"
"41","41","Monday, May 16","boxscore","DET","","TOR","L","2","4","","22-19","2","4.5","Drabek","Benoit","Francisco","2:53","N","20,444","-"
"42","42","Wednesday, May 18","boxscore","DET","@","BOS","L","0","1","","22-20","2","5.0","Bard","Schlereth","Papelbon","3:02","N","37,311","--"
"43","43","Thursday, May 19","boxscore","DET","@","BOS","L-wo","3","4","","22-21","2","5.0","Papelbon","Alburquerque","","3:08","N","37,660","---"
"44","44","Friday, May 20","boxscore","DET","@","PIT","L","1","10","","22-22","2","6.0","Karstens","Penny","","2:59","N","24,396","----"
"45","45","Saturday, May 21","boxscore","DET","@","PIT","L","2","6","","22-23","2","7.0","Correia","Scherzer","Hanrahan","3:08","N","37,958","-----"
"46","46","Sunday, May 22","boxscore","DET","@","PIT","W","2","0","","23-23","2","7.0","Porcello","Maholm","Valverde","2:37","D","25,124","+"
"47","47","Monday, May 23","boxscore","DET","","TBR","W","6","3","","24-23","2","7.0","Furbush","Hellickson","","3:21","N","21,550","++"
"48","48","Tuesday, May 24","boxscore","DET","","TBR","W","7","6","","25-23","2","6.0","Alburquerque","Ramos","Benoit","3:13","N","24,133","+++"
"49","49","Thursday, May 26","boxscore","DET","","BOS","L","1","14","8","25-24","2","6.0","Aceves","Scherzer","","2:58","D","24,213","-"
"50","50","Friday, May 27","boxscore","DET","","BOS","L","3","6","","25-25","2","6.0","Wakefield","Porcello","","2:41","N","34,046","--"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Sunday, May 29 (1)","boxscore","DET","","BOS","L","3","4","","25-26","2","6.0","Albers","Valverde","Papelbon","3:16","D","36,285","---"
"52","52","Sunday, May 29 (2)","boxscore","DET","","BOS","W","3","0","","26-26","2","6.0","Verlander","Beckett","Valverde","2:51","N","39,873","+"
"53","53","Monday, May 30","boxscore","DET","","MIN","W","6","5","","27-26","2","5.0","Alburquerque","Burnett","Valverde","3:09","D","30,198","++"
"54","54","Tuesday, May 31","boxscore","DET","","MIN","W","8","7","","28-26","2","5.0","Alburquerque","Dumatrait","Benoit","3:16","N","22,649","+++"
"55","55","Wednesday, Jun 1","boxscore","DET","","MIN","W","4","2","","29-26","2","5.0","Porcello","Baker","Valverde","2:46","N","24,363","++++"
"56","56","Friday, Jun 3","boxscore","DET","@","CHW","L","4","6","","29-27","2","4.5","Buehrle","Oliver","Santos","3:04","N","23,095","-"
"57","57","Saturday, Jun 4","boxscore","DET","@","CHW","W","4","2","","30-27","2","3.5","Verlander","Crain","Valverde","3:17","N","31,037","+"
"58","58","Sunday, Jun 5","boxscore","DET","@","CHW","W","7","3","","31-27","2","2.5","Penny","Peavy","","3:25","D","25,149","++"
"59","59","Monday, Jun 6","boxscore","DET","@","TEX","W","13","7","","32-27","2","1.5","Scherzer","Lewis","","3:34","N","33,921","+++"
"60","60","Tuesday, Jun 7","boxscore","DET","@","TEX","W","8","1","","33-27","2","1.5","Porcello","Harrison","","3:13","N","35,165","++++"
"61","61","Wednesday, Jun 8","boxscore","DET","@","TEX","L","3","7","","33-28","2","1.5","Ogando","Coke","","2:54","N","40,388","-"
"62","62","Thursday, Jun 9","boxscore","DET","","SEA","W","4","1","","34-28","2","1.0","Verlander","Fister","Valverde","2:17","N","22,090","+"
"63","63","Friday, Jun 10","boxscore","DET","","SEA","L","2","3","","34-29","2","1.0","Ray","Penny","League","2:53","N","30,511","-"
"64","64","Saturday, Jun 11","boxscore","DET","","SEA","W","8","1","","35-29","1","Tied","Scherzer","Pineda","","2:23","N","38,398","+"
"65","65","Sunday, Jun 12","boxscore","DET","","SEA","L","3","7","","35-30","1","Tied","Hernandez","Porcello","","2:53","D","31,572","-"
"66","66","Monday, Jun 13","boxscore","DET","","TBR","W-wo","2","1","10","36-30","1","Tied","Purcey","Farnsworth","","3:37","N","30,938","+"
"67","67","Tuesday, Jun 14","boxscore","DET","","CLE","W","4","0","","37-30","1","up 1.0","Verlander","Masterson","","2:24","N","28,128","++"
"68","68","Wednesday, Jun 15","boxscore","DET","","CLE","L","4","6","","37-31","1","Tied","Hernandez","Furbush","Perez","3:34","N","26,711","-"
"69","69","Thursday, Jun 16","boxscore","DET","","CLE","W","6","2","","38-31","1","up 1.0","Scherzer","Talbot","","3:00","D","37,437","+"
"70","70","Friday, Jun 17","boxscore","DET","@","COL","L","6","13","","38-32","1","Tied","Hammel","Porcello","","2:41","N","41,594","-"
"71","71","Saturday, Jun 18","boxscore","DET","@","COL","L","4","5","","38-33","2","1.0","Jimenez","Coke","Street","3:09","N","48,555","--"
"72","72","Sunday, Jun 19","boxscore","DET","@","COL","W","9","1","","39-33","2","1.0","Verlander","Cook","","2:41","D","49,015","+"
"73","73","Monday, Jun 20","boxscore","DET","@","LAD","L","0","4","","39-34","2","1.0","Kershaw","Penny","","2:44","N","29,355","-"
"74","74","Tuesday, Jun 21","boxscore","DET","@","LAD","L","1","6","","39-35","2","1.0","Billingsley","Scherzer","","3:06","N","37,769","--"
"75","75","Wednesday, Jun 22","boxscore","DET","@","LAD","W","7","5","","40-35","2","1.0","Alburquerque","Lilly","Valverde","3:41","D","30,332","+"
"76","76","Friday, Jun 24","boxscore","DET","","ARI","L","6","7","","40-36","2","1.0","Vasquez","Purcey","Putz","3:06","N","37,335","-"
"77","77","Saturday, Jun 25","boxscore","DET","","ARI","W","6","0","","41-36","1","Tied","Verlander","Collmenter","","2:35","N","43,163","+"
"78","78","Sunday, Jun 26","boxscore","DET","","ARI","W","8","3","","42-36","1","up 1.0","Alburquerque","Heilman","","3:06","D","41,036","++"
"79","79","Monday, Jun 27","boxscore","DET","","TOR","W","4","2","","43-36","1","up 1.0","Benoit","Rzepczynski","Valverde","3:01","N","25,181","+++"
"80","80","Tuesday, Jun 28","boxscore","DET","","NYM","L","3","14","","43-37","1","up 1.0","Dickey","Porcello","","3:03","N","28,480","-"
"81","81","Wednesday, Jun 29","boxscore","DET","","NYM","L","9","16","","43-38","1","Tied","Capuano","Coke","","3:49","N","26,338","--"
"82","82","Thursday, Jun 30","boxscore","DET","","NYM","W","5","2","","44-38","1","up 0.5","Verlander","Pelfrey","Valverde","3:15","D","31,861","+"
"83","83","Friday, Jul 1","boxscore","DET","","SFG","L","3","4","","44-39","2","0.5","Wilson","Valverde","Affeldt","3:35","N","35,583","-"
"84","84","Saturday, Jul 2","boxscore","DET","","SFG","L","3","15","","44-40","2","1.5","Zito","Scherzer","Mota","2:55","N","38,983","--"
"85","85","Sunday, Jul 3","boxscore","DET","","SFG","W","6","3","","45-40","2","0.5","Porcello","Affeldt","Valverde","3:08","D","31,904","+"
"86","86","Monday, Jul 4","boxscore","DET","@","LAA","L","1","5","","45-41","2","1.5","Pineiro","Furbush","","2:41","N","43,012","-"
"87","87","Tuesday, Jul 5","boxscore","DET","@","LAA","L","0","1","","45-42","2","1.5","Haren","Verlander","","2:32","N","39,006","--"
"88","88","Wednesday, Jul 6","boxscore","DET","@","LAA","W","5","4","","46-42","2","1.5","Penny","Takahashi","Valverde","3:11","D","31,549","+"
"89","89","Thursday, Jul 7","boxscore","DET","@","KCR","W","3","1","","47-42","2","1.5","Scherzer","Duffy","Valverde","2:53","N","16,355","++"
"90","90","Friday, Jul 8","boxscore","DET","@","KCR","W","6","4","","48-42","2","0.5","Porcello","Davies","Valverde","3:15","N","34,563","+++"
"91","91","Saturday, Jul 9","boxscore","DET","@","KCR","L","6","13","","48-43","2","0.5","Holland","Furbush","Teaford","3:24","N","25,941","-"
"92","92","Sunday, Jul 10","boxscore","DET","@","KCR","W","2","1","","49-43","1","up 0.5","Verlander","Francis","Valverde","2:49","D","18,373","+"
"93","93","Friday, Jul 15","boxscore","DET","","CHW","L","2","8","","49-44","2","1.0","Floyd","Verlander","","3:06","N","43,593","-"
"94","94","Saturday, Jul 16","boxscore","DET","","CHW","L","0","5","","49-45","2","1.0","Jackson","Scherzer","","2:46","D","40,984","--"
"95","95","Sunday, Jul 17","boxscore","DET","","CHW","W","4","3","","50-45","1","Tied","Penny","Humber","Valverde","2:40","D","37,049","+"
"96","96","Tuesday, Jul 19","boxscore","DET","","OAK","W","8","3","","51-45","1","Tied","Porcello","Moscoso","","3:10","N","31,980","++"
"97","97","Wednesday, Jul 20","boxscore","DET","","OAK","L","5","7","","51-46","1","Tied","Devine","Purcey","Bailey","3:16","N","31,975","-"
"98","98","Thursday, Jul 21","boxscore","DET","@","MIN","W","6","2","","52-46","1","up 0.5","Verlander","Pavano","","2:55","N","40,149","+"
"99","99","Friday, Jul 22","boxscore","DET","@","MIN","W","8","2","","53-46","1","up 1.5","Scherzer","Duensing","","3:15","N","40,691","++"
"100","100","Saturday, Jul 23","boxscore","DET","@","MIN","L","1","4","","53-47","1","up 1.0","Baker","Penny","Nathan","2:58","D","40,764","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Sunday, Jul 24","boxscore","DET","@","MIN","W","5","2","","54-47","1","up 2.0","Porcello","Liriano","Valverde","3:17","D","40,789","+"
"102","102","Monday, Jul 25","boxscore","DET","@","CHW","L","3","6","","54-48","1","up 1.0","Buehrle","Below","","3:00","N","37,110","-"
"103","103","Tuesday, Jul 26","boxscore","DET","@","CHW","W","5","4","","55-48","1","up 2.0","Verlander","Ohman","Valverde","3:04","N","28,093","+"
"104","104","Wednesday, Jul 27","boxscore","DET","@","CHW","L","1","2","","55-49","1","up 2.0","Danks","Scherzer","Santos","2:50","D","26,978","-"
"105","105","Thursday, Jul 28","boxscore","DET","","LAA","L","7","12","","55-50","1","up 1.5","Cassevah","Penny","","3:31","D","33,489","--"
"106","106","Friday, Jul 29","boxscore","DET","","LAA","W","12","2","","56-50","1","up 2.5","Porcello","Chatwood","","2:44","N","40,551","+"
"107","107","Saturday, Jul 30","boxscore","DET","","LAA","L","1","5","","56-51","1","up 1.5","Haren","Turner","","2:54","D","40,753","-"
"108","108","Sunday, Jul 31","boxscore","DET","","LAA","W","3","2","","57-51","1","up 2.5","Verlander","Weaver","Valverde","2:36","D","36,878","+"
"109","109","Tuesday, Aug 2","boxscore","DET","","TEX","W","6","5","","58-51","1","up 3.0","Benoit","Adams","Valverde","3:32","N","29,067","++"
"110","110","Wednesday, Aug 3","boxscore","DET","","TEX","W","5","4","","59-51","1","up 4.0","Fister","Harrison","Valverde","2:44","N","33,596","+++"
"111","111","Thursday, Aug 4","boxscore","DET","","TEX","L","2","5","","59-52","1","up 3.0","Ogando","Penny","Feliz","2:55","D","40,497","-"
"112","112","Friday, Aug 5","boxscore","DET","@","KCR","W","4","3","10","60-52","1","up 4.0","Schlereth","Crow","Valverde","3:00","N","28,565","+"
"113","113","Saturday, Aug 6","boxscore","DET","@","KCR","W","4","3","","61-52","1","up 4.0","Verlander","Duffy","Valverde","2:58","N","25,818","++"
"114","114","Sunday, Aug 7","boxscore","DET","@","KCR","L","3","4","","61-53","1","up 4.0","Chen","Scherzer","Soria","2:32","D","20,132","-"
"115","115","Tuesday, Aug 9","boxscore","DET","@","CLE","L-wo","2","3","14","61-54","1","up 3.0","Herrmann","Pauley","","4:43","N","25,317","--"
"116","116","Wednesday, Aug 10","boxscore","DET","@","CLE","L","3","10","","61-55","1","up 2.0","Jimenez","Porcello","","2:38","N","23,258","---"
"117","117","Thursday, Aug 11","boxscore","DET","@","CLE","W","4","3","","62-55","1","up 3.0","Verlander","Hernandez","Valverde","2:47","N","30,988","+"
"118","118","Friday, Aug 12","boxscore","DET","@","BAL","W","5","4","","63-55","1","up 3.0","Penny","Patton","Valverde","3:13","N","21,465","++"
"119","119","Saturday, Aug 13","boxscore","DET","@","BAL","W","6","5","","64-55","1","up 3.0","Scherzer","Guthrie","Valverde","2:48","N","24,114","+++"
"120","120","Sunday, Aug 14","boxscore","DET","@","BAL","L","5","8","","64-56","1","up 2.5","Reyes","Fister","Johnson","2:38","D","18,348","-"
"121","121","Monday, Aug 15","boxscore","DET","","MIN","L","6","9","","64-57","1","up 2.0","Liriano","Porcello","Nathan","2:49","N","36,211","--"
"122","122","Tuesday, Aug 16","boxscore","DET","","MIN","W","7","1","","65-57","1","up 3.0","Verlander","Blackburn","","2:52","N","40,589","+"
"123","123","Wednesday, Aug 17","boxscore","DET","","MIN","L","5","6","","65-58","1","up 2.0","Capps","Valverde","Nathan","3:30","N","34,835","-"
"124","124","Friday, Aug 19","boxscore","DET","","CLE","W","4","1","","66-58","1","up 2.5","Scherzer","Tomlin","Valverde","2:41","N","44,222","+"
"125","125","Saturday, Aug 20","boxscore","DET","","CLE","W","10","1","","67-58","1","up 3.5","Fister","Huff","","2:42","N","44,629","++"
"126","126","Sunday, Aug 21","boxscore","DET","","CLE","W","8","7","","68-58","1","up 4.5","Coke","Jimenez","Valverde","3:45","D","43,388","+++"
"127","127","Monday, Aug 22","boxscore","DET","@","TBR","W","5","2","","69-58","1","up 5.5","Verlander","Niemann","","3:05","N","13,048","++++"
"128","128","Tuesday, Aug 23","boxscore","DET","@","TBR","W","2","1","","70-58","1","up 6.0","Penny","Price","Coke","3:17","N","11,475","+++++"
"129","129","Wednesday, Aug 24","boxscore","DET","@","TBR","L-wo","2","3","10","70-59","1","up 6.0","Peralta","Below","","3:22","N","13,910","-"
"130","130","Thursday, Aug 25","boxscore","DET","@","TBR","W","2","0","","71-59","1","up 6.5","Fister","Hellickson","Valverde","2:42","D","14,069","+"
"131","131","Friday, Aug 26","boxscore","DET","@","MIN","W","8","1","","72-59","1","up 6.5","Porcello","Diamond","","2:55","N","38,918","++"
"132","132","Saturday, Aug 27","boxscore","DET","@","MIN","W","6","4","","73-59","1","up 6.5","Verlander","Pavano","Valverde","2:51","D","40,179","+++"
"133","133","Sunday, Aug 28","boxscore","DET","@","MIN","L","4","11","","73-60","1","up 6.0","Duensing","Penny","","2:49","D","39,130","-"
"134","134","Monday, Aug 29","boxscore","DET","","KCR","L","5","9","","73-61","1","up 5.0","Hochevar","Scherzer","Wood","2:56","N","32,423","--"
"135","135","Tuesday, Aug 30","boxscore","DET","","KCR","W-wo","2","1","10","74-61","1","up 5.0","Benoit","Crow","","2:53","N","34,866","+"
"136","136","Wednesday, Aug 31","boxscore","DET","","KCR","W","5","4","","75-61","1","up 5.5","Schlereth","Wood","Valverde","2:27","D","33,572","++"
"137","137","Thursday, Sep 1","boxscore","DET","","KCR","L","8","11","","75-62","1","up 5.5","Crow","Coke","Soria","3:17","D","39,084","-"
"138","138","Friday, Sep 2","boxscore","DET","","CHW","W","8","1","","76-62","1","up 5.5","Verlander","Danks","","2:39","N","42,352","+"
"139","139","Saturday, Sep 3","boxscore","DET","","CHW","W-wo","9","8","","77-62","1","up 6.5","Marte","Santos","","3:10","D","40,635","++"
"140","140","Sunday, Sep 4","boxscore","DET","","CHW","W","18","2","","78-62","1","up 6.5","Scherzer","Buehrle","","3:21","N","42,671","+++"
"141","141","Monday, Sep 5","boxscore","DET","@","CLE","W","4","2","","79-62","1","up 7.5","Fister","Jimenez","Valverde","2:34","D","39,824","++++"
"142","142","Tuesday, Sep 6","boxscore","DET","@","CLE","W","10","1","","80-62","1","up 8.0","Porcello","Hernandez","","2:46","N","27,544","+++++"
"143","143","Wednesday, Sep 7","boxscore","DET","@","CLE","W","8","6","","81-62","1","up 9.0","Verlander","Masterson","Valverde","3:09","D","16,783","++++++"
"144","144","Friday, Sep 9","boxscore","DET","","MIN","W","8","4","","82-62","1","up 9.5","Penny","Slowey","","2:46","N","35,996","+++++++"
"145","145","Saturday, Sep 10","boxscore","DET","","MIN","W-wo","3","2","","83-62","1","up 9.5","Alburquerque","Perkins","","2:53","D","38,567","++++++++"
"146","146","Sunday, Sep 11","boxscore","DET","","MIN","W","2","1","","84-62","1","up10.5","Fister","Diamond","Valverde","2:19","D","36,972","+++++++++"
"147","147","Monday, Sep 12","boxscore","DET","@","CHW","W","14","4","","85-62","1","up11.5","Porcello","Danks","","3:04","N","22,750","++++++++++"
"148","148","Tuesday, Sep 13","boxscore","DET","@","CHW","W","5","0","","86-62","1","up12.5","Verlander","Floyd","","3:23","N","25,015","+++++++++++"
"149","149","Wednesday, Sep 14","boxscore","DET","@","CHW","W","6","5","10","87-62","1","up13.5","Coke","Santos","Valverde","3:05","D","19,010","++++++++++++"
"150","150","Thursday, Sep 15","boxscore","DET","@","OAK","L","1","6","","87-63","1","up13.5","McCarthy","Scherzer","","2:36","N","10,925","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Friday, Sep 16","boxscore","DET","@","OAK","W","3","1","","88-63","1","up13.5","Fister","Cahill","Valverde","2:25","N","31,022","+"
"152","152","Saturday, Sep 17","boxscore","DET","@","OAK","L","3","5","","88-64","1","up12.5","Gonzalez","Porcello","","2:46","D","19,451","-"
"153","153","Sunday, Sep 18","boxscore","DET","@","OAK","W","3","0","","89-64","1","up12.5","Verlander","Moscoso","Valverde","2:56","D","18,405","+"
"154","154","Tuesday, Sep 20","boxscore","DET","@","KCR","L","2","10","","89-65","1","up12.5","Mendoza","Penny","","2:41","N","26,953","-"
"155","155","Wednesday, Sep 21","boxscore","DET","@","KCR","W","6","3","","90-65","1","up13.5","Fister","Herrera","Valverde","3:00","N","28,776","+"
"156","156","Thursday, Sep 22","boxscore","DET","","BAL","L","5","6","","90-66","1","up12.5","Britton","Pauley","Gregg","2:34","N","27,847","-"
"157","157","Friday, Sep 23","boxscore","DET","","BAL","W-wo","4","3","11","91-66","1","up12.5","Perry","Eyre","","3:17","N","38,623","+"
"158","158","Saturday, Sep 24","boxscore","DET","","BAL","L","5","6","","91-67","1","up11.0","Strop","Schlereth","Gregg","2:46","N","44,846","-"
"159","159","Sunday, Sep 25","boxscore","DET","","BAL","W","10","6","","92-67","1","up12.0","Penny","Matusz","","3:02","D","41,051","+"
"160","160","Monday, Sep 26","boxscore","DET","","CLE","W","14","0","","93-67","1","up13.0","Fister","Jimenez","","2:40","N","29,886","++"
"161","161","Tuesday, Sep 27","boxscore","DET","","CLE","W","9","6","","94-67","1","up14.0","Scherzer","Gomez","Valverde","3:24","N","31,132","+++"
"162","162","Wednesday, Sep 28","boxscore","DET","","CLE","W","5","4","","95-67","1","up15.0","Perry","Pestano","Valverde","2:52","N","31,645","++++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
