"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"35","35","Thursday, May 8","boxscore","TOR","","PHI","W","12","6","","18-17","3","1.5","Dickey","Burnett","","3:00","N","18,158","+++++"
"36","36","Friday, May 9","boxscore","TOR","","LAA","L","3","4","","18-18","3","2.5","Smith","Cecil","Frieri","3:09","N","21,383","-"
"37","37","Saturday, May 10","boxscore","TOR","","LAA","L","3","5","","18-19","4","3.5","Skaggs","Happ","Smith","2:46","D","31,412","--"
"38","38","Sunday, May 11","boxscore","TOR","","LAA","L","3","9","","18-20","4","3.5","Weaver","Hutchison","","3:24","D","20,871","---"
"39","39","Monday, May 12","boxscore","TOR","","LAA","W","7","3","","19-20","4","2.5","Buehrle","Wilson","","2:45","N","13,603","+"
"40","40","Tuesday, May 13","boxscore","TOR","","CLE","W","5","4","","20-20","2","1.5","Dickey","Masterson","Janssen","2:29","N","13,673","++"
"41","41","Wednesday, May 14","boxscore","TOR","","CLE","L","4","15","","20-21","4","1.5","Kluber","McGowan","","3:37","N","14,068","-"
"42","42","Thursday, May 15","boxscore","TOR","","CLE","W","4","2","","21-21","3","1.5","Happ","Salazar","Janssen","3:23","N","17,364","+"
"43","43","Friday, May 16","boxscore","TOR","@","TEX","W","2","0","","22-21","3","1.5","Hutchison","Darvish","","2:27","N","39,129","++"
"44","44","Saturday, May 17","boxscore","TOR","@","TEX","W","4","2","","23-21","3","0.5","Delabar","Cotts","Janssen","3:09","N","39,723","+++"
"45","45","Sunday, May 18","boxscore","TOR","@","TEX","L","2","6","","23-22","3","1.0","Poreda","Dickey","","2:52","D","43,671","-"
"46","46","Tuesday, May 20","boxscore","TOR","@","BOS","W","7","4","","24-22","2","0.5","Happ","Doubront","Janssen","3:17","N","37,904","+"
"47","47","Wednesday, May 21","boxscore","TOR","@","BOS","W","6","4","","25-22","1","Tied","Hutchison","Buchholz","Janssen","3:23","N","36,116","++"
"48","48","Thursday, May 22","boxscore","TOR","@","BOS","W","7","2","","26-22","1","up 1.0","Buehrle","Lester","","2:58","D","36,018","+++"
"49","49","Friday, May 23","boxscore","TOR","","OAK","W","3","2","","27-22","1","up 1.5","Hendriks","Kazmir","Janssen","2:37","N","21,007","++++"
"50","50","Saturday, May 24","boxscore","TOR","","OAK","W","5","2","","28-22","1","up 2.0","Dickey","Chavez","Cecil","2:35","D","29,372","+++++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Sunday, May 25","boxscore","TOR","","OAK","W","3","1","","29-22","1","up 2.0","Happ","Pomeranz","Janssen","3:08","D","45,277","++++++"
"52","52","Monday, May 26","boxscore","TOR","","TBR","W","10","5","","30-22","1","up 2.0","Hutchison","Bedard","","2:58","N","15,616","+++++++"
"53","53","Tuesday, May 27","boxscore","TOR","","TBR","W","9","6","","31-22","1","up 3.0","Buehrle","Cobb","Janssen","3:00","N","15,993","++++++++"
"54","54","Wednesday, May 28","boxscore","TOR","","TBR","W-wo","3","2","","32-22","1","up 3.0","Loup","Oviedo","","3:23","N","17,309","+++++++++"
"55","55","Thursday, May 29","boxscore","TOR","","KCR","L","6","8","10","32-23","1","up 2.5","Davis","Redmond","Holland","3:26","N","17,978","-"
"56","56","Friday, May 30","boxscore","TOR","","KCR","L","1","6","","32-24","1","up 2.5","Vargas","Happ","","3:01","N","21,543","--"
"57","57","Saturday, May 31","boxscore","TOR","","KCR","W","12","2","","33-24","1","up 2.5","Stroman","Brooks","Redmond","2:53","D","31,652","+"
"58","58","Sunday, Jun 1","boxscore","TOR","","KCR","W","4","0","","34-24","1","up 3.5","Buehrle","Guthrie","","2:14","D","38,008","++"
"59","59","Tuesday, Jun 3","boxscore","TOR","@","DET","W","5","3","","35-24","1","up 4.5","McGowan","Nathan","Janssen","2:51","N","33,488","+++"
"60","60","Wednesday, Jun 4","boxscore","TOR","@","DET","W","8","2","","36-24","1","up 4.5","Dickey","Porcello","","3:14","N","32,033","++++"
"61","61","Thursday, Jun 5","boxscore","TOR","@","DET","W","7","3","","37-24","1","up 5.5","Happ","Verlander","Janssen","2:52","D","39,440","+++++"
"62","62","Friday, Jun 6","boxscore","TOR","","STL","W","3","1","","38-24","1","up 6.0","Stroman","Lynn","Janssen","3:12","N","33,528","++++++"
"63","63","Saturday, Jun 7","boxscore","TOR","","STL","L","0","5","","38-25","1","up 5.5","Miller","Buehrle","","2:37","D","42,981","-"
"64","64","Sunday, Jun 8","boxscore","TOR","","STL","L","0","5","","38-26","1","up 5.5","Garcia","Hutchison","","2:42","D","45,726","--"
"65","65","Monday, Jun 9","boxscore","TOR","","MIN","W-wo","5","4","","39-26","1","up 5.5","Janssen","Guerrier","","2:53","N","19,428","+"
"66","66","Tuesday, Jun 10","boxscore","TOR","","MIN","L","0","4","","39-27","1","up 5.5","Correia","Happ","","3:07","N","20,681","-"
"67","67","Wednesday, Jun 11","boxscore","TOR","","MIN","L","2","7","","39-28","1","up 4.5","Hughes","Stroman","Fien","2:57","D","45,080","--"
"68","68","Thursday, Jun 12","boxscore","TOR","@","BAL","L","2","4","","39-29","1","up 3.5","Gausman","Buehrle","Britton","2:59","N","17,403","---"
"69","69","Friday, Jun 13","boxscore","TOR","@","BAL","W","4","0","","40-29","1","up 3.5","Hutchison","Jimenez","McGowan","2:44","N","44,031","+"
"70","70","Saturday, Jun 14","boxscore","TOR","@","BAL","L","2","3","","40-30","1","up 3.5","Norris","Dickey","Britton","3:02","D","33,901","-"
"71","71","Sunday, Jun 15","boxscore","TOR","@","BAL","W","5","2","","41-30","1","up 4.5","Happ","Tillman","Janssen","3:07","D","46,469","+"
"72","72","Tuesday, Jun 17","boxscore","TOR","@","NYY","L","1","3","","41-31","1","up 3.5","Tanaka","Stroman","Robertson","3:07","N","41,834","-"
"73","73","Wednesday, Jun 18","boxscore","TOR","@","NYY","L","3","7","","41-32","1","up 2.5","Whitley","Buehrle","","3:02","N","41,342","--"
"74","74","Thursday, Jun 19","boxscore","TOR","@","NYY","L","4","6","","41-33","1","up 1.5","Phelps","Hutchison","Warren","3:47","N","40,169","---"
"75","75","Friday, Jun 20","boxscore","TOR","@","CIN","W","14","9","","42-33","1","up 1.5","McGowan","Chapman","","4:00","N","33,103","+"
"76","76","Saturday, Jun 21","boxscore","TOR","@","CIN","L","1","11","","42-34","1","up 1.5","Leake","Happ","","2:35","D","42,530","-"
"77","77","Sunday, Jun 22","boxscore","TOR","@","CIN","L","3","4","","42-35","1","up 1.5","Cueto","Dickey","Chapman","2:42","D","36,089","--"
"78","78","Monday, Jun 23","boxscore","TOR","","NYY","W","8","3","","43-35","1","up 1.5","Stroman","Whitley","","2:45","N","31,554","+"
"79","79","Tuesday, Jun 24","boxscore","TOR","","NYY","W-wo","7","6","","44-35","1","up 2.5","Janssen","Warren","","3:05","N","34,206","++"
"80","80","Wednesday, Jun 25","boxscore","TOR","","NYY","L","3","5","","44-36","1","up 1.5","Kuroda","Hutchison","Robertson","3:02","N","34,710","-"
"81","81","Thursday, Jun 26","boxscore","TOR","","CHW","W","7","0","","45-36","1","up 2.0","Happ","Carroll","","3:00","N","23,248","+"
"82","82","Friday, Jun 27","boxscore","TOR","","CHW","L","4","5","","45-37","1","up 1.5","Danks","Dickey","Petricka","2:58","N","24,173","-"
"83","83","Saturday, Jun 28","boxscore","TOR","","CHW","L","3","4","","45-38","1","up 1.5","Sale","McGowan","Putnam","2:58","D","39,623","--"
"84","84","Sunday, Jun 29","boxscore","TOR","","CHW","L","0","4","","45-39","1","up 1.5","Quintana","Buehrle","","2:32","D","33,177","---"
"85","85","Tuesday, Jul 1","boxscore","TOR","","MIL","W","4","1","","46-39","1","up 1.0","Hutchison","Estrada","Janssen","2:56","D","45,088","+"
"86","86","Wednesday, Jul 2","boxscore","TOR","","MIL","W-wo","7","4","","47-39","1","up 1.0","Janssen","Smith","","3:01","D","24,286","++"
"87","87","Thursday, Jul 3","boxscore","TOR","@","OAK","L","1","4","","47-40","1","Tied","Gray","Dickey","Doolittle","2:23","N","32,913","-"
"88","88","Friday, Jul 4","boxscore","TOR","@","OAK","L-wo","0","1","12","47-41","2","0.5","Otero","Jenkins","","4:05","D","22,322","--"
"89","89","Saturday, Jul 5","boxscore","TOR","@","OAK","L","1","5","","47-42","2","1.0","Kazmir","Buehrle","","2:37","N","20,236","---"
"90","90","Sunday, Jul 6","boxscore","TOR","@","OAK","L","2","4","","47-43","2","2.0","Samardzija","Hutchison","Doolittle","2:46","D","22,897","----"
"91","91","Monday, Jul 7","boxscore","TOR","@","LAA","L","2","5","","47-44","2","3.0","Shoemaker","Happ","Smith","3:16","N","38,189","-----"
"92","92","Tuesday, Jul 8","boxscore","TOR","@","LAA","W","4","0","","48-44","2","2.5","Dickey","Skaggs","","2:45","N","38,111","+"
"93","93","Wednesday, Jul 9","boxscore","TOR","@","LAA","L","7","8","","48-45","2","2.5","Grilli","Loup","Smith","3:47","D","35,726","-"
"94","94","Friday, Jul 11","boxscore","TOR","@","TBR","W","8","5","","49-45","2","3.0","Loup","Balfour","Janssen","3:41","N","17,533","+"
"95","95","Saturday, Jul 12","boxscore","TOR","@","TBR","L","3","10","","49-46","2","3.0","Odorizzi","Hutchison","","3:19","D","22,693","-"
"96","96","Sunday, Jul 13","boxscore","TOR","@","TBR","L","0","3","","49-47","2","4.0","Price","Dickey","McGee","2:45","D","17,187","--"
"97","97","Friday, Jul 18","boxscore","TOR","","TEX","L","1","5","","49-48","2","4.0","Darvish","Dickey","","2:56","N","38,012","---"
"98","98","Saturday, Jul 19","boxscore","TOR","","TEX","W","4","1","","50-48","2","4.0","Stroman","Lewis","Loup","3:02","D","45,802","+"
"99","99","Sunday, Jul 20","boxscore","TOR","","TEX","W","9","6","","51-48","2","3.0","Redmond","Feliz","Loup","3:07","D","36,011","++"
"100","100","Monday, Jul 21","boxscore","TOR","","BOS","L","1","14","","51-49","2","4.0","Lackey","Hutchison","","2:45","N","27,905","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Tuesday, Jul 22","boxscore","TOR","","BOS","W","7","3","","52-49","2","4.0","Happ","Peavy","Cecil","3:07","N","29,269","+"
"102","102","Wednesday, Jul 23","boxscore","TOR","","BOS","W","6","4","","53-49","2","3.0","Dickey","Buchholz","Janssen","2:35","N","35,696","++"
"103","103","Thursday, Jul 24","boxscore","TOR","","BOS","W","8","0","","54-49","2","3.0","Stroman","De La Rosa","","2:56","D","46,683","+++"
"104","104","Friday, Jul 25","boxscore","TOR","@","NYY","L","4","6","","54-50","3","4.0","Kuroda","Buehrle","Robertson","2:40","N","44,237","-"
"105","105","Saturday, Jul 26","boxscore","TOR","@","NYY","W","6","4","","55-50","2","3.0","Hutchison","Kelley","","3:14","D","46,166","+"
"106","106","Sunday, Jul 27","boxscore","TOR","@","NYY","W","5","4","","56-50","2","3.0","Sanchez","Robertson","Janssen","3:22","D","45,063","++"
"107","107","Monday, Jul 28","boxscore","TOR","@","BOS","W","14","1","","57-50","2","2.5","Dickey","Buchholz","","3:15","N","37,974","+++"
"108","108","Tuesday, Jul 29","boxscore","TOR","@","BOS","W","4","2","","58-50","2","2.5","Stroman","De La Rosa","Janssen","3:03","N","38,275","++++"
"109","109","Wednesday, Jul 30","boxscore","TOR","@","BOS","W","6","1","","59-50","2","2.5","Buehrle","Workman","","2:48","N","38,203","+++++"
"110","110","Thursday, Jul 31","boxscore","TOR","@","HOU","W","6","5","","60-50","2","1.5","Sanchez","Qualls","Janssen","2:46","N","17,423","++++++"
"111","111","Friday, Aug 1","boxscore","TOR","@","HOU","L","1","3","","60-51","2","2.5","Veras","Loup","Qualls","2:46","N","19,576","-"
"112","112","Saturday, Aug 2","boxscore","TOR","@","HOU","L","2","8","","60-52","2","2.5","Oberholtzer","Dickey","","2:38","N","19,946","--"
"113","113","Sunday, Aug 3","boxscore","TOR","@","HOU","L","1","6","","60-53","2","3.5","Feldman","Stroman","","2:39","D","19,932","---"
"114","114","Tuesday, Aug 5","boxscore","TOR","","BAL","L","3","9","","60-54","2","5.0","Norris","Buehrle","","3:29","N","36,183","----"
"115","115","Wednesday, Aug 6","boxscore","TOR","","BAL","W","5","1","","61-54","2","4.0","Hutchison","Chen","","2:41","N","33,054","+"
"116","116","Thursday, Aug 7","boxscore","TOR","","BAL","L","1","2","","61-55","2","5.0","Gonzalez","Happ","Britton","2:59","N","34,676","-"
"117","117","Friday, Aug 8","boxscore","TOR","","DET","L","4","5","","61-56","3","6.0","Alburquerque","Janssen","Nathan","3:19","N","36,237","--"
"118","118","Saturday, Aug 9","boxscore","TOR","","DET","W-wo","3","2","10","62-56","2","6.0","Loup","Chamberlain","","2:50","D","45,927","+"
"119","119","Sunday, Aug 10","boxscore","TOR","","DET","W-wo","6","5","19","63-56","2","5.0","Jenkins","Porcello","","6:37","D","46,126","++"
"120","120","Monday, Aug 11","boxscore","TOR","@","SEA","L","1","11","","63-57","2","6.0","Hernandez","Hutchison","","2:43","N","41,168","-"
"121","121","Tuesday, Aug 12","boxscore","TOR","@","SEA","L","3","6","","63-58","2","6.5","Young","Happ","Rodney","2:41","N","26,076","--"
"122","122","Wednesday, Aug 13","boxscore","TOR","@","SEA","L","0","2","","63-59","2","7.5","Iwakuma","Dickey","Rodney","2:41","N","32,368","---"
"123","123","Friday, Aug 15","boxscore","TOR","@","CHW","L","5","11","","63-60","2","7.5","Noesi","Stroman","","3:22","N","22,739","----"
"124","124","Saturday, Aug 16","boxscore","TOR","@","CHW","W","6","3","","64-60","2","6.5","Cecil","Lindstrom","Janssen","2:54","N","29,420","+"
"125","125","Sunday, Aug 17","boxscore","TOR","@","CHW","L","5","7","","64-61","3","7.5","Carroll","Hutchison","Petricka","3:00","D","25,761","-"
"126","126","Tuesday, Aug 19","boxscore","TOR","@","MIL","L","1","6","","64-62","3","9.0","Fiers","Happ","","2:39","N","42,221","--"
"127","127","Wednesday, Aug 20","boxscore","TOR","@","MIL","W","9","5","","65-62","2","9.0","Dickey","Nelson","","3:23","D","39,300","+"
"128","128","Friday, Aug 22","boxscore","TOR","","TBR","L","0","8","","65-63","3","9.0","Smyly","Stroman","","2:45","N","28,506","-"
"129","129","Saturday, Aug 23","boxscore","TOR","","TBR","W &V","5","4","10","66-63","3","8.0","McGowan","Peralta","","3:19","D","37,451","+"
"130","130","Sunday, Aug 24","boxscore","TOR","","TBR","L","1","2","10","66-64","3","8.0","McGee","Santos","Boxberger","3:28","D","38,869","-"
"131","131","Monday, Aug 25","boxscore","TOR","","BOS","L","3","4","10","66-65","3","9.0","Uehara","Sanchez","Breslow","3:07","N","26,041","--"
"132","132","Tuesday, Aug 26","boxscore","TOR","","BOS","L","7","11","11","66-66","3","10.0","Tazawa","Janssen","","4:33","N","27,321","---"
"133","133","Wednesday, Aug 27","boxscore","TOR","","BOS","W","5","2","","67-66","3","9.0","Stroman","Layne","Cecil","2:38","N","30,285","+"
"134","134","Friday, Aug 29","boxscore","TOR","","NYY","L","3","6","","67-67","3","10.5","Capuano","Buehrle","Robertson","3:20","N","43,318","-"
"135","135","Saturday, Aug 30","boxscore","TOR","","NYY","W","2","0","","68-67","3","10.5","Hutchison","Pineda","Sanchez","2:32","D","45,863","+"
"136","136","Sunday, Aug 31","boxscore","TOR","","NYY","W","4","3","","69-67","3","10.5","Happ","McCarthy","Janssen","2:28","D","45,678","++"
"137","137","Tuesday, Sep 2","boxscore","TOR","@","TBR","W","8","2","","70-67","3","10.0","Dickey","Hellickson","","3:07","N","10,125","+++"
"138","138","Wednesday, Sep 3","boxscore","TOR","@","TBR","W","7","4","","71-67","3","10.0","Stroman","Archer","Sanchez","3:09","N","10,264","++++"
"139","139","Thursday, Sep 4","boxscore","TOR","@","TBR","W","1","0","10","72-67","3","10.0","Cecil","Geltz","Janssen","2:49","N","10,392","+++++"
"140","140","Friday, Sep 5","boxscore","TOR","@","BOS","L-wo","8","9","10","72-68","3","10.0","Layne","Janssen","","3:53","N","35,667","-"
"141","141","Saturday, Sep 6","boxscore","TOR","@","BOS","L","3","4","","72-69","3","10.0","Buchholz","Happ","Mujica","3:23","N","36,677","--"
"142","142","Sunday, Sep 7","boxscore","TOR","@","BOS","W","3","1","","73-69","3","10.0","Dickey","De La Rosa","Janssen","2:44","D","36,261","+"
"143","143","Monday, Sep 8","boxscore","TOR","","CHC","W","8","0","","74-69","2","10.0","Stroman","Turner","","2:20","N","16,879","++"
"144","144","Tuesday, Sep 9","boxscore","TOR","","CHC","W","9","2","","75-69","2","10.0","Buehrle","Ramirez","","3:04","N","17,903","+++"
"145","145","Wednesday, Sep 10","boxscore","TOR","","CHC","W","11","1","","76-69","2","10.0","Hutchison","Hendricks","","3:12","N","19,411","++++"
"146","146","Friday, Sep 12","boxscore","TOR","","TBR","L","0","1","","76-70","2","11.5","Karns","Happ","Balfour","2:55","N","19,909","-"
"147","147","Saturday, Sep 13","boxscore","TOR","","TBR","W","6","3","","77-70","2","10.5","Dickey","Boxberger","Janssen","2:40","D","31,368","+"
"148","148","Sunday, Sep 14","boxscore","TOR","","TBR","L","5","6","10","77-71","2","11.5","McGee","Morrow","Beliveau","3:26","D","28,633","-"
"149","149","Monday, Sep 15","boxscore","TOR","@","BAL","L","2","5","","77-72","2","12.5","Chen","Stroman","Britton","3:12","N","25,061","--"
"150","150","Tuesday, Sep 16","boxscore","TOR","@","BAL","L","2","8","","77-73","2","13.5","Jimenez","Hutchison","","3:02","N","35,297","---"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Wednesday, Sep 17","boxscore","TOR","@","BAL","L","1","6","","77-74","2","14.5","Norris","Happ","","3:13","N","37,537","----"
"152","152","Thursday, Sep 18","boxscore","TOR","@","NYY","L-wo","2","3","","77-75","3","15.0","Robertson","Sanchez","","2:39","N","34,279","-----"
"153","153","Friday, Sep 19","boxscore","TOR","@","NYY","L","3","5","","77-76","3","15.0","Kuroda","Buehrle","Warren","2:44","N","40,059","------"
"154","154","Saturday, Sep 20","boxscore","TOR","@","NYY","W","6","3","","78-76","3","15.0","Stroman","Capuano","Janssen","3:18","D","47,292","+"
"155","155","Sunday, Sep 21","boxscore","TOR","@","NYY","L","2","5","","78-77","3","15.0","Tanaka","Hutchison","Robertson","3:09","D","48,144","-"
"156","156","Monday, Sep 22","boxscore","TOR","","SEA","W","14","4","","79-77","3","14.0","Happ","Paxton","","2:48","N","15,548","+"
"157","157","Tuesday, Sep 23","boxscore","TOR","","SEA","W","10","2","","80-77","3","14.0","Dickey","Hernandez","","2:36","N","16,272","++"
"158","158","Wednesday, Sep 24","boxscore","TOR","","SEA","W","1","0","","81-77","2","14.0","Buehrle","Walker","Sanchez","1:59","N","16,836","+++"
"159","159","Thursday, Sep 25","boxscore","TOR","","SEA","L","5","7","","81-78","3","14.0","Medina","Loup","Rodney","3:02","D","17,173","-"
"160","160","Friday, Sep 26","boxscore","TOR","","BAL","W","4","2","","82-78","3","13.0","Hutchison","Tillman","Stroman","2:36","N","27,037","+"
"161","161","Saturday, Sep 27","boxscore","TOR","","BAL","W","4","2","","83-78","2","12.0","Happ","Chen","Janssen","2:25","D","37,996","++"
"162","162","Sunday, Sep 28","boxscore","TOR","","BAL","L","0","1","","83-79","3","13.0","Gonzalez","Dickey","Britton","2:26","D","45,901","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
