"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"20","20","Monday, Apr 22","boxscore","OAK","@","BOS","L","6","9","","12-8","2","1.5","Doubront","Griffin","Bailey","3:29","N","28,926","----"
"21","21","Tuesday, Apr 23","boxscore","OAK","@","BOS","W","13","0","7","13-8","2","0.5","Colon","Aceves","","2:33","N","29,006","+"
"22","22","Wednesday, Apr 24","boxscore","OAK","@","BOS","L","5","6","","13-9","2","1.5","Lester","Anderson","Bailey","3:40","D","29,274","-"
"23","23","Thursday, Apr 25","boxscore","OAK","","BAL","L","2","10","","13-10","2","2.5","Hammel","Parker","","3:15","N","11,220","--"
"24","24","Friday, Apr 26","boxscore","OAK","","BAL","L","0","3","","13-11","2","3.5","Chen","Milone","Johnson","2:48","N","16,944","---"
"25","25","Saturday, Apr 27","boxscore","OAK","","BAL","L","3","7","","13-12","2","3.5","Tillman","Griffin","Johnson","2:59","D","31,292","----"
"26","26","Sunday, Apr 28","boxscore","OAK","","BAL","W-wo","9","8","10","14-12","2","2.5","Blevins","Strop","","3:22","D","27,475","+"
"27","27","Monday, Apr 29","boxscore","OAK","","LAA","W-wo","10","8","19","15-12","2","2.0","Blevins","Enright","","6:32","N","11,668","++"
"28","28","Tuesday, Apr 30","boxscore","OAK","","LAA","W","10","6","","16-12","2","2.0","Parker","Richards","","3:39","N","14,764","+++"
"29","29","Wednesday, May 1","boxscore","OAK","","LAA","L","4","5","","16-13","2","2.0","Wilson","Milone","Frieri","3:35","D","17,139","-"
"30","30","Friday, May 3","boxscore","OAK","@","NYY","W","2","0","","17-13","2","1.5","Griffin","Sabathia","Balfour","2:56","N","38,090","+"
"31","31","Saturday, May 4","boxscore","OAK","@","NYY","L","2","4","","17-14","2","2.5","Hughes","Colon","","2:36","D","41,349","-"
"32","32","Sunday, May 5","boxscore","OAK","@","NYY","W","5","4","","18-14","2","2.5","Doolittle","Logan","Balfour","3:20","D","38,134","+"
"33","33","Monday, May 6","boxscore","OAK","@","CLE","L","3","7","","18-15","2","2.5","Jimenez","Parker","","3:05","N","9,514","-"
"34","34","Tuesday, May 7","boxscore","OAK","@","CLE","L","0","1","","18-16","2","2.5","McAllister","Milone","Perez","2:28","N","9,474","--"
"35","35","Wednesday, May 8","boxscore","OAK","@","CLE","L","3","4","","18-17","2","3.5","Masterson","Griffin","Perez","2:26","N","11,125","---"
"36","36","Thursday, May 9","boxscore","OAK","@","CLE","L","2","9","","18-18","2","4.0","Kazmir","Colon","","3:00","D","12,477","----"
"37","37","Friday, May 10","boxscore","OAK","@","SEA","L","3","6","","18-19","2","5.0","Iwakuma","Straily","Wilhelmsen","2:41","N","25,549","-----"
"38","38","Saturday, May 11","boxscore","OAK","@","SEA","W","4","3","","19-19","2","5.0","Parker","Maurer","Balfour","3:12","N","30,099","+"
"39","39","Sunday, May 12","boxscore","OAK","@","SEA","L","1","6","","19-20","2","6.0","Saunders","Milone","","2:40","D","27,603","-"
"40","40","Monday, May 13","boxscore","OAK","","TEX","W","5","1","","20-20","2","5.0","Griffin","Grimm","","2:26","N","11,030","+"
"41","41","Tuesday, May 14","boxscore","OAK","","TEX","L","5","6","10","20-21","2","6.0","Scheppers","Resop","Nathan","3:43","N","12,969","-"
"42","42","Wednesday, May 15","boxscore","OAK","","TEX","L","2","6","","20-22","2","7.0","Ogando","Straily","","2:53","D","20,414","--"
"43","43","Friday, May 17","boxscore","OAK","","KCR","W","2","1","","21-22","2","6.5","Doolittle","Shields","Balfour","2:35","N","14,602","+"
"44","44","Saturday, May 18","boxscore","OAK","","KCR","W","2","1","","22-22","2","6.5","Milone","Santana","Balfour","2:45","N","35,067","++"
"45","45","Sunday, May 19","boxscore","OAK","","KCR","W","4","3","","23-22","2","6.5","Blevins","Herrera","Cook","2:38","D","20,387","+++"
"46","46","Monday, May 20","boxscore","OAK","@","TEX","W","9","2","","24-22","2","5.5","Colon","Lindblom","","3:19","N","31,865","++++"
"47","47","Tuesday, May 21","boxscore","OAK","@","TEX","W","1","0","","25-22","2","4.5","Straily","Darvish","Balfour","2:53","N","42,510","+++++"
"48","48","Wednesday, May 22","boxscore","OAK","@","TEX","L","1","3","","25-23","2","5.5","Wolf","Parker","Nathan","2:22","D","42,731","-"
"49","49","Friday, May 24","boxscore","OAK","@","HOU","W","6","5","","26-23","2","5.5","Neshek","Veras","Balfour","3:21","N","15,907","+"
"50","50","Saturday, May 25","boxscore","OAK","@","HOU","W","11","5","","27-23","2","5.5","Griffin","Harrell","","3:32","N","18,591","++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Sunday, May 26","boxscore","OAK","@","HOU","W","6","2","","28-23","2","4.5","Colon","Keuchel","","3:07","D","19,366","+++"
"52","52","Monday, May 27","boxscore","OAK","","SFG","W","4","1","","29-23","2","3.0","Straily","Bumgarner","Balfour","2:55","D","36,067","++++"
"53","53","Tuesday, May 28","boxscore","OAK","","SFG","W","6","3","","30-23","2","2.5","Parker","Kickham","","3:02","N","35,067","+++++"
"54","54","Wednesday, May 29","boxscore","OAK","@","SFG","W","9","6","","31-23","2","2.0","Milone","Lincecum","Balfour","3:43","N","41,512","++++++"
"55","55","Thursday, May 30","boxscore","OAK","@","SFG","L","2","5","","31-24","2","3.0","Zito","Griffin","Romo","3:05","D","41,250","-"
"56","56","Friday, May 31","boxscore","OAK","","CHW","W","3","0","","32-24","2","3.0","Colon","Axelrod","","2:14","N","16,416","+"
"57","57","Saturday, Jun 1","boxscore","OAK","","CHW","W-wo","4","3","10","33-24","2","2.0","Blevins","Santiago","","3:49","D","26,646","++"
"58","58","Sunday, Jun 2","boxscore","OAK","","CHW","W","2","0","","34-24","2","2.0","Parker","Sale","Balfour","3:02","D","23,413","+++"
"59","59","Monday, Jun 3","boxscore","OAK","@","MIL","W","10","2","","35-24","2","1.5","Milone","Estrada","","3:08","N","21,023","++++"
"60","60","Tuesday, Jun 4","boxscore","OAK","@","MIL","L-wo","3","4","10","35-25","2","1.5","Axford","Neshek","","3:28","N","24,230","-"
"61","61","Wednesday, Jun 5","boxscore","OAK","@","MIL","W","6","1","","36-25","2","1.5","Colon","Gallardo","","2:40","D","25,912","+"
"62","62","Thursday, Jun 6","boxscore","OAK","@","CHW","W","5","4","10","37-25","2","0.5","Blevins","Thornton","Balfour","2:57","N","21,156","++"
"63","63","Friday, Jun 7","boxscore","OAK","@","CHW","W","4","3","","38-25","1","up 0.5","Parker","Sale","Balfour","2:47","N","22,861","+++"
"64","64","Saturday, Jun 8","boxscore","OAK","@","CHW","L","1","4","","38-26","1","up 0.5","Danks","Doolittle","Reed","2:27","D","23,735","-"
"65","65","Sunday, Jun 9","boxscore","OAK","@","CHW","L","2","4","","38-27","2","0.5","Santiago","Griffin","Reed","2:39","D","31,033","--"
"66","66","Tuesday, Jun 11","boxscore","OAK","","NYY","W","6","4","","39-27","1","Tied","Colon","Sabathia","Balfour","3:07","N","27,118","+"
"67","67","Wednesday, Jun 12","boxscore","OAK","","NYY","W","5","2","","40-27","1","up 1.0","Straily","Hughes","Balfour","3:07","N","25,176","++"
"68","68","Thursday, Jun 13","boxscore","OAK","","NYY","W-wo","3","2","18","41-27","1","up 2.0","Chavez","Claiborne","","5:35","D","27,569","+++"
"69","69","Friday, Jun 14","boxscore","OAK","","SEA","L","2","3","","41-28","1","up 2.0","Saunders","Milone","Perez","2:55","N","31,448","-"
"70","70","Saturday, Jun 15","boxscore","OAK","","SEA","L","0","4","","41-29","1","up 2.0","Hernandez","Griffin","","2:47","D","24,378","--"
"71","71","Sunday, Jun 16","boxscore","OAK","","SEA","W","10","2","","42-29","1","up 3.0","Colon","Iwakuma","","2:59","D","36,067","+"
"72","72","Monday, Jun 17","boxscore","OAK","@","TEX","L","7","8","","42-30","1","up 2.0","Cotts","Chavez","Nathan","3:04","N","30,489","-"
"73","73","Tuesday, Jun 18","boxscore","OAK","@","TEX","W","6","2","","43-30","1","up 3.0","Parker","Darvish","","2:53","N","37,769","+"
"74","74","Wednesday, Jun 19","boxscore","OAK","@","TEX","L","4","9","","43-31","1","up 2.0","Grimm","Milone","","3:14","N","39,274","-"
"75","75","Thursday, Jun 20","boxscore","OAK","@","TEX","L","3","4","","43-32","1","up 1.0","Scheppers","Doolittle","Nathan","3:39","D","30,361","--"
"76","76","Friday, Jun 21","boxscore","OAK","@","SEA","W","6","3","","44-32","1","up 1.0","Colon","Iwakuma","Balfour","2:37","N","23,135","+"
"77","77","Saturday, Jun 22","boxscore","OAK","@","SEA","L","5","7","","44-33","1","Tied","Medina","Cook","","3:32","N","20,721","-"
"78","78","Sunday, Jun 23","boxscore","OAK","@","SEA","L-wo","3","6","10","44-34","2","1.0","Perez","Balfour","","3:13","D","22,833","--"
"79","79","Tuesday, Jun 25","boxscore","OAK","","CIN","W","7","3","","45-34","1","Tied","Neshek","Arroyo","","2:59","N","17,506","+"
"80","80","Wednesday, Jun 26","boxscore","OAK","","CIN","W","5","0","","46-34","1","Tied","Griffin","Bailey","","2:20","D","25,658","++"
"81","81","Friday, Jun 28","boxscore","OAK","","STL","W","6","1","","47-34","2","0.5","Colon","Miller","","2:42","N","24,208","+++"
"82","82","Saturday, Jun 29","boxscore","OAK","","STL","L","1","7","","47-35","2","0.5","Wainwright","Chavez","","2:48","D","35,067","-"
"83","83","Sunday, Jun 30","boxscore","OAK","","STL","W","7","5","","48-35","2","0.5","Milone","Westbrook","Balfour","2:35","D","20,673","+"
"84","84","Tuesday, Jul 2","boxscore","OAK","","CHC","W","8","7","","49-35","1","up 0.5","Otero","Russell","Balfour","3:18","N","17,273","++"
"85","85","Wednesday, Jul 3","boxscore","OAK","","CHC","L","1","3","","49-36","1","up 0.5","Garza","Colon","Gregg","2:55","N","35,067","-"
"86","86","Thursday, Jul 4","boxscore","OAK","","CHC","W","1","0","","50-36","1","up 0.5","Straily","Guerrier","Balfour","2:42","D","26,967","+"
"87","87","Friday, Jul 5","boxscore","OAK","@","KCR","W","6","3","","51-36","1","up 0.5","Milone","Davis","Balfour","2:31","N","35,518","++"
"88","88","Saturday, Jul 6","boxscore","OAK","@","KCR","L","3","4","","51-37","1","up 0.5","Crow","Cook","Holland","2:46","D","16,606","-"
"89","89","Sunday, Jul 7","boxscore","OAK","@","KCR","W","10","4","","52-37","1","up 0.5","Griffin","Mendoza","Chavez","3:16","D","17,804","+"
"90","90","Monday, Jul 8","boxscore","OAK","@","PIT","W","2","1","","53-37","1","up 0.5","Colon","Locke","Balfour","2:46","N","23,743","++"
"91","91","Tuesday, Jul 9","boxscore","OAK","@","PIT","W","2","1","","54-37","1","up 0.5","Straily","Cole","Balfour","2:27","N","24,560","+++"
"92","92","Wednesday, Jul 10","boxscore","OAK","@","PIT","L","0","5","","54-38","1","up 0.5","Liriano","Milone","","2:53","N","23,474","-"
"93","93","Friday, Jul 12","boxscore","OAK","","BOS","L","2","4","","54-39","1","up 1.0","Lackey","Doolittle","Uehara","3:06","N","27,084","--"
"94","94","Saturday, Jul 13","boxscore","OAK","","BOS","W","3","0","","55-39","1","up 1.0","Griffin","Lester","Balfour","2:49","N","36,067","+"
"95","95","Sunday, Jul 14","boxscore","OAK","","BOS","W-wo","3","2","11","56-39","1","up 2.0","Cook","Thornton","","3:34","D","31,417","++"
"96","96","Friday, Jul 19","boxscore","OAK","@","LAA","L","1","4","","56-40","1","up 2.0","Weaver","Griffin","Frieri","2:58","N","43,515","-"
"97","97","Saturday, Jul 20","boxscore","OAK","@","LAA","L","0","2","","56-41","1","up 2.0","Wilson","Straily","Frieri","2:31","N","43,572","--"
"98","98","Sunday, Jul 21","boxscore","OAK","@","LAA","W","6","0","","57-41","1","up 3.0","Colon","Williams","","2:48","D","37,441","+"
"99","99","Monday, Jul 22","boxscore","OAK","@","HOU","W","4","3","","58-41","1","up 3.0","Cook","Wright","Balfour","3:24","N","16,381","++"
"100","100","Tuesday, Jul 23","boxscore","OAK","@","HOU","L-wo","4","5","","58-42","1","up 3.0","Fields","Balfour","","3:36","N","32,249","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Wednesday, Jul 24","boxscore","OAK","@","HOU","W","4","3","","59-42","1","up 3.0","Griffin","Blackley","Cook","3:10","D","24,831","+"
"102","102","Thursday, Jul 25","boxscore","OAK","","LAA","L","3","8","","59-43","1","up 3.0","Wilson","Straily","","3:13","N","20,468","-"
"103","103","Friday, Jul 26","boxscore","OAK","","LAA","W","6","4","","60-43","1","up 4.0","Colon","Williams","Balfour","3:12","N","27,429","+"
"104","104","Saturday, Jul 27","boxscore","OAK","","LAA","W","3","1","","61-43","1","up 5.0","Milone","Downs","Balfour","3:03","D","32,333","++"
"105","105","Sunday, Jul 28","boxscore","OAK","","LAA","W","10","6","","62-43","1","up 6.0","Chavez","Gutierrez","","3:31","D","25,877","+++"
"106","106","Monday, Jul 29","boxscore","OAK","","TOR","W","9","4","","63-43","1","up 6.0","Griffin","Rogers","","2:38","N","13,309","++++"
"107","107","Tuesday, Jul 30","boxscore","OAK","","TOR","L","0","5","","63-44","1","up 5.0","Buehrle","Straily","","2:35","N","17,479","-"
"108","108","Wednesday, Jul 31","boxscore","OAK","","TOR","L","2","5","10","63-45","1","up 4.0","Janssen","Chavez","Cecil","3:18","D","23,638","--"
"109","109","Friday, Aug 2","boxscore","OAK","","TEX","L","3","8","","63-46","1","up 2.5","Frasor","Milone","","3:12","N","35,067","---"
"110","110","Saturday, Aug 3","boxscore","OAK","","TEX","W","4","2","","64-46","1","up 3.5","Parker","Garza","Balfour","2:58","D","28,304","+"
"111","111","Sunday, Aug 4","boxscore","OAK","","TEX","L","0","4","","64-47","1","up 2.5","Holland","Griffin","","2:33","D","23,263","-"
"112","112","Tuesday, Aug 6","boxscore","OAK","@","CIN","L","1","3","","64-48","1","up 1.0","Latos","Straily","Chapman","2:52","N","34,640","--"
"113","113","Wednesday, Aug 7","boxscore","OAK","@","CIN","L","5","6","","64-49","1","Tied","Bailey","Colon","Chapman","3:08","D","29,746","---"
"114","114","Friday, Aug 9","boxscore","OAK","@","TOR","W","14","6","","65-49","1","Tied","Parker","Rogers","","3:14","N","31,862","+"
"115","115","Saturday, Aug 10","boxscore","OAK","@","TOR","L","4","5","","65-50","2","1.0","Buehrle","Gray","Janssen","2:49","D","39,634","-"
"116","116","Sunday, Aug 11","boxscore","OAK","@","TOR","W","6","4","","66-50","2","1.0","Cook","Oliver","Balfour","3:16","D","45,312","+"
"117","117","Monday, Aug 12","boxscore","OAK","@","TOR","W","5","1","","67-50","2","1.0","Cook","Janssen","","2:34","D","36,111","++"
"118","118","Tuesday, Aug 13","boxscore","OAK","","HOU","L","4","5","","67-51","2","1.0","Lyles","Colon","Lo","3:20","N","14,261","-"
"119","119","Wednesday, Aug 14","boxscore","OAK","","HOU","L","1","2","11","67-52","2","2.0","Harrell","Doolittle","Fields","3:32","N","18,278","--"
"120","120","Thursday, Aug 15","boxscore","OAK","","HOU","W","5","0","","68-52","2","1.5","Gray","Bedard","","2:53","D","16,487","+"
"121","121","Friday, Aug 16","boxscore","OAK","","CLE","W","3","2","","69-52","2","0.5","Doolittle","Masterson","Balfour","2:38","N","17,491","++"
"122","122","Saturday, Aug 17","boxscore","OAK","","CLE","L","1","7","","69-53","2","1.5","Jimenez","Straily","","3:09","N","35,067","-"
"123","123","Sunday, Aug 18","boxscore","OAK","","CLE","W","7","3","","70-53","2","0.5","Otero","Kazmir","","3:19","D","21,114","+"
"124","124","Monday, Aug 19","boxscore","OAK","","SEA","W-wo","2","1","","71-53","2","0.5","Parker","Capps","","2:19","N","11,112","++"
"125","125","Tuesday, Aug 20","boxscore","OAK","","SEA","L","4","7","","71-54","2","1.5","Maurer","Doolittle","Farquhar","3:10","N","13,041","-"
"126","126","Wednesday, Aug 21","boxscore","OAK","","SEA","L","3","5","","71-55","2","2.5","Iwakuma","Griffin","Farquhar","2:47","D","18,641","--"
"127","127","Friday, Aug 23","boxscore","OAK","@","BAL","L","7","9","","71-56","2","3.5","Rodriguez","Cook","Johnson","3:32","N","36,761","---"
"128","128","Saturday, Aug 24","boxscore","OAK","@","BAL","W","2","1","","72-56","2","2.5","Parker","O'Day","Balfour","2:49","D","33,834","+"
"129","129","Sunday, Aug 25","boxscore","OAK","@","BAL","L","3","10","","72-57","2","2.5","Feldman","Gray","","2:59","D","33,820","-"
"130","130","Monday, Aug 26","boxscore","OAK","@","DET","W","8","6","","73-57","2","2.5","Griffin","Alvarez","Balfour","3:34","N","34,778","+"
"131","131","Tuesday, Aug 27","boxscore","OAK","@","DET","W","6","3","5","74-57","2","2.5","Milone","Verlander","","2:06","N","34,356","++"
"132","132","Wednesday, Aug 28","boxscore","OAK","@","DET","W","14","4","","75-57","2","2.5","Straily","Fister","Anderson","2:59","N","31,973","+++"
"133","133","Thursday, Aug 29","boxscore","OAK","@","DET","L-wo","6","7","","75-58","2","3.0","Benoit","Balfour","","3:09","D","39,212","-"
"134","134","Friday, Aug 30","boxscore","OAK","","TBR","W","4","3","","76-58","2","2.0","Cook","Price","Balfour","3:10","N","15,603","+"
"135","135","Saturday, Aug 31","boxscore","OAK","","TBR","W","2","1","","77-58","2","2.0","Gray","Cobb","Balfour","3:05","N","35,067","++"
"136","136","Sunday, Sep 1","boxscore","OAK","","TBR","W","5","1","","78-58","2","1.0","Griffin","Torres","","2:58","D","18,639","+++"
"137","137","Monday, Sep 2","boxscore","OAK","","TEX","W","4","2","","79-58","1","Tied","Straily","Holland","Balfour","2:48","D","23,495","++++"
"138","138","Tuesday, Sep 3","boxscore","OAK","","TEX","L","1","5","","79-59","2","1.0","Perez","Colon","","3:20","N","16,133","-"
"139","139","Wednesday, Sep 4","boxscore","OAK","","TEX","W","11","4","","80-59","1","Tied","Parker","Darvish","Anderson","3:11","D","18,886","+"
"140","140","Thursday, Sep 5","boxscore","OAK","","HOU","L","2","3","","80-60","2","0.5","Peacock","Gray","Fields","2:51","N","11,569","-"
"141","141","Friday, Sep 6","boxscore","OAK","","HOU","W","7","5","","81-60","1","up 0.5","Griffin","Keuchel","Balfour","3:26","N","15,502","+"
"142","142","Saturday, Sep 7","boxscore","OAK","","HOU","W","2","1","","82-60","1","up 1.5","Straily","Oberholtzer","Doolittle","2:54","D","20,340","++"
"143","143","Sunday, Sep 8","boxscore","OAK","","HOU","W","7","2","","83-60","1","up 1.5","Colon","Harrell","Anderson","2:37","D","18,824","+++"
"144","144","Tuesday, Sep 10","boxscore","OAK","@","MIN","L","3","4","","83-61","1","up 2.0","Swarzak","Cook","Perkins","2:56","N","26,017","-"
"145","145","Wednesday, Sep 11","boxscore","OAK","@","MIN","W","18","3","","84-61","1","up 3.0","Gray","Pelfrey","","3:42","N","24,522","+"
"146","146","Thursday, Sep 12","boxscore","OAK","@","MIN","W","8","2","","85-61","1","up 3.5","Griffin","Diamond","","2:46","D","26,188","++"
"147","147","Friday, Sep 13","boxscore","OAK","@","TEX","W","9","8","","86-61","1","up 4.5","Straily","Holland","Doolittle","4:09","N","40,180","+++"
"148","148","Saturday, Sep 14","boxscore","OAK","@","TEX","W","1","0","","87-61","1","up 5.5","Colon","Darvish","Balfour","3:02","D","36,067","++++"
"149","149","Sunday, Sep 15","boxscore","OAK","@","TEX","W","5","1","","88-61","1","up 6.5","Milone","Perez","","3:05","D","42,980","+++++"
"150","150","Monday, Sep 16","boxscore","OAK","","LAA","L","1","12","","88-62","1","up 6.5","Wilson","Parker","","3:09","N","14,629","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Tuesday, Sep 17","boxscore","OAK","","LAA","W-wo","2","1","","89-62","1","up 6.5","Balfour","Kohn","","3:26","N","18,771","+"
"152","152","Wednesday, Sep 18","boxscore","OAK","","LAA","L","4","5","11","89-63","1","up 6.5","Gutierrez","Chavez","Frieri","3:19","D","20,260","-"
"153","153","Thursday, Sep 19","boxscore","OAK","","MIN","W","8","6","","90-63","1","up 6.5","Doolittle","Martis","","3:41","N","11,461","+"
"154","154","Friday, Sep 20","boxscore","OAK","","MIN","W","11","0","","91-63","1","up 7.5","Colon","Albers","","2:57","N","36,067","++"
"155","155","Saturday, Sep 21","boxscore","OAK","","MIN","W","9","1","","92-63","1","up 7.5","Parker","Hernandez","","2:53","D","26,393","+++"
"156","156","Sunday, Sep 22","boxscore","OAK","","MIN","W","11","7","","93-63","1","up 8.5","Gray","De Vries","","3:03","D","30,589","++++"
"157","157","Monday, Sep 23","boxscore","OAK","@","LAA","W","10","5","","94-63","1","up 8.5","Milone","Richards","","3:07","N","41,147","+++++"
"158","158","Tuesday, Sep 24","boxscore","OAK","@","LAA","L","0","3","","94-64","1","up 7.5","Vargas","Griffin","","2:17","N","38,158","-"
"159","159","Wednesday, Sep 25","boxscore","OAK","@","LAA","L","1","3","","94-65","1","up 6.5","Weaver","Straily","Frieri","2:31","D","36,226","--"
"160","160","Friday, Sep 27","boxscore","OAK","@","SEA","W","8","2","","95-65","1","up 6.0","Colon","Hernandez","","3:06","N","23,014","+"
"161","161","Saturday, Sep 28","boxscore","OAK","@","SEA","L","5","7","","95-66","1","up 5.0","Maurer","Parker","Farquhar","2:58","D","17,751","-"
"162","162","Sunday, Sep 29","boxscore","OAK","@","SEA","W","9","0","","96-66","1","up 5.0","Gray","Ramirez","","3:08","D","17,081","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
