"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"47","47","Wednesday, May 21","boxscore","TBR","","OAK","L","2","3","","19-28","5","6.0","Milone","Bedard","Doolittle","3:53","N","10,555","----"
"48","48","Thursday, May 22","boxscore","TBR","","OAK","W-wo","5","2","11","20-28","5","6.0","Lueke","Otero","","3:45","D","11,257","+"
"49","49","Friday, May 23","boxscore","TBR","","BOS","W-wo","1","0","","21-28","4","6.0","Oviedo","Miller","","3:25","N","20,898","++"
"50","50","Saturday, May 24","boxscore","TBR","","BOS","W-wo","6","5","15","22-28","4","6.0","Ramos","Miller","","5:16","D","23,569","+++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Sunday, May 25","boxscore","TBR","","BOS","W","8","5","","23-28","4","6.0","Peralta","Breslow","Balfour","3:27","D","26,199","++++"
"52","52","Monday, May 26","boxscore","TBR","@","TOR","L","5","10","","23-29","4","7.0","Hutchison","Bedard","","2:58","N","15,616","-"
"53","53","Tuesday, May 27","boxscore","TBR","@","TOR","L","6","9","","23-30","4","8.0","Buehrle","Cobb","Janssen","3:00","N","15,993","--"
"54","54","Wednesday, May 28","boxscore","TBR","@","TOR","L-wo","2","3","","23-31","5","9.0","Loup","Oviedo","","3:23","N","17,309","---"
"55","55","Friday, May 30","boxscore","TBR","@","BOS","L-wo","2","3","10","23-32","5","8.5","Miller","Oviedo","","3:55","N","35,820","----"
"56","56","Saturday, May 31","boxscore","TBR","@","BOS","L","1","7","","23-33","5","9.5","De La Rosa","Odorizzi","","3:07","N","37,076","-----"
"57","57","Sunday, Jun 1","boxscore","TBR","@","BOS","L","0","4","","23-34","5","10.5","Lester","Bedard","","3:12","D","37,688","------"
"58","58","Monday, Jun 2","boxscore","TBR","@","MIA","L","1","3","","23-35","5","11.0","Wolf","Cobb","Cishek","2:33","N","18,155","-------"
"59","59","Tuesday, Jun 3","boxscore","TBR","@","MIA","L","0","1","","23-36","5","12.0","Alvarez","Archer","","2:10","N","21,303","--------"
"60","60","Wednesday, Jun 4","boxscore","TBR","","MIA","L","4","5","","23-37","5","13.0","Koehler","Price","Cishek","3:17","N","10,897","---------"
"61","61","Thursday, Jun 5","boxscore","TBR","","MIA","L","6","11","","23-38","5","14.0","Turner","Odorizzi","","3:45","D","10,442","----------"
"62","62","Friday, Jun 6","boxscore","TBR","","SEA","W","4","0","","24-38","5","14.0","Bedard","Young","","3:17","N","14,577","+"
"63","63","Saturday, Jun 7","boxscore","TBR","","SEA","L","4","7","","24-39","5","14.0","Elias","Cobb","Rodney","2:46","D","23,996","-"
"64","64","Sunday, Jun 8","boxscore","TBR","","SEA","L","0","5","","24-40","5","14.0","Medina","Balfour","","3:10","D","18,158","--"
"65","65","Monday, Jun 9","boxscore","TBR","","SEA","L","0","3","","24-41","5","15.0","Beimel","Price","Rodney","3:11","D","10,400","---"
"66","66","Tuesday, Jun 10","boxscore","TBR","","STL","L","0","1","","24-42","5","15.0","Wainwright","Odorizzi","Rosenthal","2:52","N","17,226","----"
"67","67","Wednesday, Jun 11","boxscore","TBR","","STL","W","6","3","","25-42","5","14.0","Oviedo","Wacha","Balfour","3:10","N","15,930","+"
"68","68","Friday, Jun 13","boxscore","TBR","@","HOU","W","6","1","","26-42","5","13.5","Cobb","McHugh","","3:30","N","26,829","++"
"69","69","Saturday, Jun 14","boxscore","TBR","@","HOU","L","3","7","","26-43","5","13.5","Cosart","Archer","","3:39","D","26,264","-"
"70","70","Sunday, Jun 15","boxscore","TBR","@","HOU","W","4","3","","27-43","5","13.5","Price","Williams","McGee","3:41","D","25,526","+"
"71","71","Monday, Jun 16","boxscore","TBR","","BAL","W","5","4","","28-43","5","13.0","McGee","O'Day","Oviedo","3:21","N","10,576","++"
"72","72","Tuesday, Jun 17","boxscore","TBR","","BAL","L","5","7","","28-44","5","13.0","Gonzalez","Bedard","Britton","3:31","N","10,803","-"
"73","73","Wednesday, Jun 18","boxscore","TBR","","BAL","L","0","2","","28-45","5","13.0","Gausman","Cobb","Britton","3:09","D","12,448","--"
"74","74","Thursday, Jun 19","boxscore","TBR","","HOU","W","5","0","","29-45","5","12.0","Archer","McHugh","","3:06","N","10,880","+"
"75","75","Friday, Jun 20","boxscore","TBR","","HOU","L","1","3","","29-46","5","13.0","Cosart","Price","Qualls","2:59","N","13,961","-"
"76","76","Saturday, Jun 21","boxscore","TBR","","HOU","W","8","0","","30-46","5","12.0","Odorizzi","Buchanan","","3:05","D","17,551","+"
"77","77","Sunday, Jun 22","boxscore","TBR","","HOU","W","5","2","","31-46","5","11.0","Oviedo","Keuchel","Peralta","2:51","D","13,841","++"
"78","78","Monday, Jun 23","boxscore","TBR","","PIT","L","1","8","","31-47","5","12.0","Volquez","Cobb","","3:22","N","13,175","-"
"79","79","Tuesday, Jun 24","boxscore","TBR","","PIT","L","5","6","","31-48","5","13.0","Locke","Archer","Melancon","3:03","N","14,684","--"
"80","80","Wednesday, Jun 25","boxscore","TBR","","PIT","W","5","1","","32-48","5","12.0","Price","Morton","","2:51","D","23,761","+"
"81","81","Friday, Jun 27 (1)","boxscore","TBR","@","BAL","W","5","2","","33-48","5","12.0","Colome","Gausman","McGee","3:14","D","15,614","++"
"82","82","Friday, Jun 27 (2)","boxscore","TBR","@","BAL","L","1","4","","33-49","5","12.0","Tillman","Oviedo","Britton","3:05","N","34,895","-"
"83","83","Saturday, Jun 28","boxscore","TBR","@","BAL","W","5","4","","34-49","5","11.0","Bedard","Chen","McGee","3:13","D","36,387","+"
"84","84","Sunday, Jun 29","boxscore","TBR","@","BAL","W","12","7","","35-49","5","10.0","Cobb","Meek","","3:51","D","32,665","++"
"85","85","Monday, Jun 30","boxscore","TBR","@","NYY","W","4","3","12","36-49","5","9.5","Boxberger","Ramirez","","4:35","N","36,052","+++"
"86","86","Tuesday, Jul 1","boxscore","TBR","@","NYY","W","2","1","","37-49","5","9.5","Price","Kuroda","Balfour","3:13","N","35,866","++++"
"87","87","Wednesday, Jul 2","boxscore","TBR","@","NYY","W","6","3","","38-49","5","9.5","Odorizzi","Nuno","Boxberger","3:32","D","42,343","+++++"
"88","88","Thursday, Jul 3","boxscore","TBR","@","DET","L","1","8","","38-50","5","9.5","Scherzer","Bedard","","2:41","N","33,908","-"
"89","89","Friday, Jul 4","boxscore","TBR","@","DET","W","6","3","","39-50","5","9.0","Cobb","Smyly","McGee","3:18","N","40,657","+"
"90","90","Saturday, Jul 5","boxscore","TBR","@","DET","W","7","2","","40-50","5","8.5","Archer","Sanchez","","3:05","D","38,087","++"
"91","91","Sunday, Jul 6","boxscore","TBR","@","DET","W","7","3","","41-50","4","8.5","Price","Porcello","McGee","3:12","N","31,917","+++"
"92","92","Monday, Jul 7","boxscore","TBR","","KCR","L","0","6","","41-51","4","9.5","Shields","Odorizzi","","2:51","N","13,406","-"
"93","93","Tuesday, Jul 8","boxscore","TBR","","KCR","W","4","3","","42-51","4","9.0","Boxberger","Vargas","McGee","3:31","N","12,818","+"
"94","94","Wednesday, Jul 9","boxscore","TBR","","KCR","L","4","5","","42-52","4","9.0","Crow","Yates","Holland","3:35","N","12,150","-"
"95","95","Friday, Jul 11","boxscore","TBR","","TOR","L","5","8","","42-53","5","10.5","Loup","Balfour","Janssen","3:41","N","17,533","--"
"96","96","Saturday, Jul 12","boxscore","TBR","","TOR","W","10","3","","43-53","4","9.5","Odorizzi","Hutchison","","3:19","D","22,693","+"
"97","97","Sunday, Jul 13","boxscore","TBR","","TOR","W","3","0","","44-53","4","9.5","Price","Dickey","McGee","2:45","D","17,187","++"
"98","98","Friday, Jul 18","boxscore","TBR","@","MIN","W","6","2","","45-53","4","8.5","Cobb","Gibson","","3:04","N","31,058","+++"
"99","99","Saturday, Jul 19","boxscore","TBR","@","MIN","W","5","1","","46-53","4","8.5","Price","Hughes","McGee","2:51","N","36,117","++++"
"100","100","Sunday, Jul 20","boxscore","TBR","@","MIN","W","5","3","","47-53","4","7.5","Archer","Correia","Yates","3:40","D","26,821","+++++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Tuesday, Jul 22","boxscore","TBR","@","STL","W","7","2","","48-53","4","8.0","Odorizzi","Wainwright","","3:23","N","43,623","++++++"
"102","102","Wednesday, Jul 23","boxscore","TBR","@","STL","W","3","0","","49-53","4","7.0","Cobb","Lynn","McGee","3:12","N","43,564","+++++++"
"103","103","Friday, Jul 25","boxscore","TBR","","BOS","W","6","4","","50-53","4","7.5","Price","Tazawa","McGee","3:04","N","23,136","++++++++"
"104","104","Saturday, Jul 26","boxscore","TBR","","BOS","W","3","0","","51-53","4","6.5","Balfour","Lackey","McGee","3:23","N","26,659","+++++++++"
"105","105","Sunday, Jul 27","boxscore","TBR","","BOS","L","2","3","","51-54","4","7.5","Webster","Archer","Uehara","3:22","D","25,221","-"
"106","106","Monday, Jul 28","boxscore","TBR","","MIL","W","2","1","","52-54","4","7.0","Odorizzi","Lohse","McGee","2:35","N","12,660","+"
"107","107","Tuesday, Jul 29","boxscore","TBR","","MIL","W","5","1","","53-54","4","7.0","Cobb","Smith","","2:56","N","16,249","++"
"108","108","Wednesday, Jul 30","boxscore","TBR","","MIL","L","0","5","","53-55","4","8.0","Gallardo","Price","Rodriguez","3:14","D","24,809","-"
"109","109","Friday, Aug 1","boxscore","TBR","","LAA","L","3","5","","53-56","4","8.5","Shoemaker","Hellickson","Street","3:39","N","20,969","--"
"110","110","Saturday, Aug 2","boxscore","TBR","","LAA","W","10","3","","54-56","4","7.5","Archer","Wilson","","3:34","N","23,656","+"
"111","111","Sunday, Aug 3","boxscore","TBR","","LAA","L","5","7","","54-57","4","8.5","Weaver","Odorizzi","Street","3:46","D","25,877","-"
"112","112","Monday, Aug 4","boxscore","TBR","@","OAK","L-wo","2","3","10","54-58","4","9.5","Cook","Balfour","","3:57","N","18,479","--"
"113","113","Tuesday, Aug 5","boxscore","TBR","@","OAK","L","0","3","","54-59","4","10.5","Hammel","Smyly","Doolittle","3:09","N","16,335","---"
"114","114","Wednesday, Aug 6","boxscore","TBR","@","OAK","W","7","3","","55-59","4","9.5","Hellickson","Gray","","3:10","D","21,513","+"
"115","115","Friday, Aug 8","boxscore","TBR","@","CHC","W","4","3","10","56-59","4","10.0","Boxberger","Rondon","","3:30","D","34,937","++"
"116","116","Saturday, Aug 9","boxscore","TBR","@","CHC","W","4","0","","57-59","4","10.0","Odorizzi","Jackson","","3:06","D","36,739","+++"
"117","117","Sunday, Aug 10","boxscore","TBR","@","CHC","L-wo","2","3","12","57-60","4","10.0","Villanueva","Ramos","","4:08","D","33,039","-"
"118","118","Monday, Aug 11","boxscore","TBR","@","TEX","W","7","0","","58-60","4","10.0","Smyly","Lewis","","3:17","N","28,501","+"
"119","119","Tuesday, Aug 12","boxscore","TBR","@","TEX","L-wo","2","3","14","58-61","4","10.5","Baker","Ramos","","4:49","N","35,642","-"
"120","120","Wednesday, Aug 13","boxscore","TBR","@","TEX","W","10","1","","59-61","4","10.5","Archer","Mikolas","","2:51","N","29,870","+"
"121","121","Thursday, Aug 14","boxscore","TBR","@","TEX","W","6","3","","60-61","4","10.0","Odorizzi","Ross","McGee","3:02","N","28,904","++"
"122","122","Friday, Aug 15","boxscore","TBR","","NYY","W","5","0","","61-61","4","9.0","Cobb","McCarthy","","2:42","N","26,535","+++"
"123","123","Saturday, Aug 16","boxscore","TBR","","NYY","L","2","3","","61-62","4","9.0","Betances","McGee","Robertson","2:59","D","31,042","-"
"124","124","Sunday, Aug 17","boxscore","TBR","","NYY","L","2","4","","61-63","4","10.0","Kuroda","Hellickson","Robertson","3:13","D","28,812","--"
"125","125","Tuesday, Aug 19","boxscore","TBR","","DET","L","6","8","11","61-64","4","11.5","Johnson","Balfour","Nathan","4:42","N","14,331","---"
"126","126","Wednesday, Aug 20","boxscore","TBR","","DET","L","0","6","","61-65","4","12.5","Porcello","Odorizzi","","2:37","N","13,575","----"
"127","127","Thursday, Aug 21","boxscore","TBR","","DET","W","1","0","","62-65","4","12.0","Cobb","Price","McGee","2:34","D","19,189","+"
"128","128","Friday, Aug 22","boxscore","TBR","@","TOR","W","8","0","","63-65","4","11.0","Smyly","Stroman","","2:45","N","28,506","++"
"129","129","Saturday, Aug 23","boxscore","TBR","@","TOR","L &V","4","5","10","63-66","4","11.0","McGowan","Peralta","","3:19","D","37,451","-"
"130","130","Sunday, Aug 24","boxscore","TBR","@","TOR","W","2","1","10","64-66","4","10.0","McGee","Santos","Boxberger","3:28","D","38,869","+"
"131","131","Monday, Aug 25","boxscore","TBR","@","BAL","L","1","9","","64-67","4","11.0","Tillman","Odorizzi","","2:56","N","15,516","-"
"132","132","Tuesday, Aug 26","boxscore","TBR","@","BAL","L","2","4","","64-68","4","12.0","Brach","Balfour","Britton","3:37","N","16,406","--"
"133","133","Wednesday, Aug 27","boxscore","TBR","@","BAL","W","3","1","","65-68","4","11.0","Smyly","Gausman","McGee","2:44","N","20,762","+"
"134","134","Thursday, Aug 28","boxscore","TBR","@","BAL","L","4","5","","65-69","4","12.0","Miller","Yates","Britton","3:26","N","16,915","-"
"135","135","Friday, Aug 29","boxscore","TBR","","BOS","L","4","8","","65-70","4","13.0","Ranaudo","Archer","","3:34","N","16,107","--"
"136","136","Saturday, Aug 30","boxscore","TBR","","BOS","W","7","0","","66-70","4","13.0","Odorizzi","Webster","","2:48","N","17,463","+"
"137","137","Sunday, Aug 31","boxscore","TBR","","BOS","L","0","3","","66-71","4","14.0","Buchholz","Cobb","","2:52","D","16,822","-"
"138","138","Monday, Sep 1","boxscore","TBR","","BOS","W-wo","4","3","10","67-71","4","13.0","Balfour","Badenhop","","3:32","D","10,543","+"
"139","139","Tuesday, Sep 2","boxscore","TBR","","TOR","L","2","8","","67-72","4","14.0","Dickey","Hellickson","","3:07","N","10,125","-"
"140","140","Wednesday, Sep 3","boxscore","TBR","","TOR","L","4","7","","67-73","4","15.0","Stroman","Archer","Sanchez","3:09","N","10,264","--"
"141","141","Thursday, Sep 4","boxscore","TBR","","TOR","L","0","1","10","67-74","4","16.0","Cecil","Geltz","Janssen","2:49","N","10,392","---"
"142","142","Friday, Sep 5","boxscore","TBR","","BAL","W","3","0","","68-74","4","15.0","Boxberger","Webb","McGee","3:08","N","14,632","+"
"143","143","Saturday, Sep 6","boxscore","TBR","","BAL","W-wo","3","2","","69-74","4","14.0","Boxberger","Brach","","3:06","D","17,969","++"
"144","144","Sunday, Sep 7","boxscore","TBR","","BAL","L","5","7","11","69-75","4","15.0","Brach","Ramos","Miller","4:36","D","19,914","-"
"145","145","Tuesday, Sep 9","boxscore","TBR","@","NYY","W","4","3","","70-75","4","15.5","Archer","Kuroda","McGee","3:18","N","31,188","+"
"146","146","Wednesday, Sep 10","boxscore","TBR","@","NYY","L","5","8","","70-76","4","16.5","Claiborne","Odorizzi","","3:31","N","31,591","-"
"147","147","Thursday, Sep 11","boxscore","TBR","@","NYY","L-wo","4","5","","70-77","4","17.0","Kelley","McGee","","3:05","N","32,627","--"
"148","148","Friday, Sep 12","boxscore","TBR","@","TOR","W","1","0","","71-77","4","17.5","Karns","Happ","Balfour","2:55","N","19,909","+"
"149","149","Saturday, Sep 13","boxscore","TBR","@","TOR","L","3","6","","71-78","4","17.5","Dickey","Boxberger","Janssen","2:40","D","31,368","-"
"150","150","Sunday, Sep 14","boxscore","TBR","@","TOR","W","6","5","10","72-78","4","17.5","McGee","Morrow","Beliveau","3:26","D","28,633","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Monday, Sep 15","boxscore","TBR","","NYY","W-wo","1","0","","73-78","4","17.5","Peralta","Kelley","","3:28","N","16,058","++"
"152","152","Tuesday, Sep 16","boxscore","TBR","","NYY","W","6","1","","74-78","4","17.5","Odorizzi","Pineda","","3:32","N","21,387","+++"
"153","153","Wednesday, Sep 17","boxscore","TBR","","NYY","L","2","3","","74-79","4","18.5","McCarthy","Cobb","Robertson","2:57","N","26,332","-"
"154","154","Friday, Sep 19","boxscore","TBR","","CHW","L","3","4","","74-80","4","18.5","Quintana","Hellickson","Putnam","3:29","N","17,540","--"
"155","155","Saturday, Sep 20","boxscore","TBR","","CHW","W","3","1","","75-80","4","18.5","Archer","Noesi","McGee","3:05","N","21,830","+"
"156","156","Sunday, Sep 21","boxscore","TBR","","CHW","L","5","10","","75-81","4","18.5","Danks","Karns","","3:26","D","21,270","-"
"157","157","Tuesday, Sep 23","boxscore","TBR","@","BOS","W","6","2","","76-81","4","18.0","Cobb","Buchholz","","3:14","N","35,566","+"
"158","158","Wednesday, Sep 24","boxscore","TBR","@","BOS","L","3","11","","76-82","4","19.0","Ranaudo","Odorizzi","","3:40","N","35,741","-"
"159","159","Thursday, Sep 25","boxscore","TBR","@","BOS","L","1","11","","76-83","4","19.0","Webster","Hellickson","","3:16","N","36,590","--"
"160","160","Friday, Sep 26","boxscore","TBR","@","CLE","L","0","1","","76-84","4","19.0","Kluber","Archer","Allen","2:33","N","23,131","---"
"161","161","Saturday, Sep 27","boxscore","TBR","@","CLE","W","2","0","","77-84","4","18.0","Colome","Carrasco","McGee","2:55","N","33,025","+"
"162","162","Sunday, Sep 28","boxscore","TBR","@","CLE","L","2","7","","77-85","4","19.0","House","Cobb","","2:28","D","21,400","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
