"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"27","27","Wednesday, May 1","boxscore","TBR","@","KCR","L","8","9","","12-15","4","7.0","Chen","McGee","Holland","3:16","N","11,514","--"
"28","28","Friday, May 3","boxscore","TBR","@","COL","W","7","4","10","13-15","4","6.5","Farnsworth","Belisle","Rodney","3:35","N","30,255","+"
"29","29","Saturday, May 4","boxscore","TBR","@","COL","L","3","9","","13-16","4","6.5","Garland","Price","","3:04","N","29,099","-"
"30","30","Sunday, May 5","boxscore","TBR","@","COL","W","8","3","","14-16","4","5.5","Cobb","Chacin","","3:00","D","39,220","+"
"31","31","Monday, May 6","boxscore","TBR","","TOR","L","7","8","","14-17","4","6.5","Oliver","Rodney","Janssen","3:31","N","9,952","-"
"32","32","Tuesday, May 7","boxscore","TBR","","TOR","L","4","6","","14-18","4","6.5","Delabar","Peralta","Janssen","3:23","N","10,273","--"
"33","33","Wednesday, May 8","boxscore","TBR","","TOR","W","10","4","","15-18","4","5.5","Moore","Romero","","3:23","N","11,075","+"
"34","34","Thursday, May 9","boxscore","TBR","","TOR","W-wo","5","4","10","16-18","4","4.5","Farnsworth","Loup","","3:20","N","11,979","++"
"35","35","Friday, May 10","boxscore","TBR","","SDP","W","6","3","","17-18","4","4.5","McGee","Thayer","Rodney","3:26","N","12,424","+++"
"36","36","Saturday, May 11","boxscore","TBR","","SDP","W-wo","8","7","","18-18","4","4.5","Ramos","Street","","3:23","N","18,587","++++"
"37","37","Sunday, May 12","boxscore","TBR","","SDP","W","4","2","","19-18","4","4.5","Hernandez","Stults","Rodney","2:50","D","17,396","+++++"
"38","38","Tuesday, May 14","boxscore","TBR","","BOS","W","5","3","","20-18","4","4.5","Moore","Lackey","Rodney","3:14","N","15,227","++++++"
"39","39","Wednesday, May 15","boxscore","TBR","","BOS","L","2","9","","20-19","4","4.5","Lester","Price","","3:31","N","15,767","-"
"40","40","Thursday, May 16","boxscore","TBR","","BOS","L","3","4","","20-20","4","4.5","Tazawa","Rodney","","3:43","N","16,055","--"
"41","41","Friday, May 17","boxscore","TBR","@","BAL","W","12","10","","21-20","4","4.5","Hellickson","Hammel","Peralta","3:19","N","38,061","+"
"42","42","Saturday, May 18","boxscore","TBR","@","BAL","W","10","6","","22-20","4","4.5","Torres","Johnson","","3:36","D","34,685","++"
"43","43","Sunday, May 19","boxscore","TBR","@","BAL","W","3","1","","23-20","3","4.0","Moore","Tillman","Rodney","3:12","D","37,704","+++"
"44","44","Monday, May 20","boxscore","TBR","@","TOR","L","5","7","","23-21","3","5.0","Dickey","Lueke","","2:45","D","29,885","-"
"45","45","Tuesday, May 21","boxscore","TBR","@","TOR","W","4","3","","24-21","3","4.0","Cobb","Ortiz","Rodney","3:15","N","15,802","+"
"46","46","Wednesday, May 22","boxscore","TBR","@","TOR","L-wo","3","4","10","24-22","4","4.0","Loup","Ramos","","3:06","D","18,771","-"
"47","47","Friday, May 24","boxscore","TBR","","NYY","L","4","9","","24-23","4","5.0","Phelps","Hernandez","","2:56","N","17,825","--"
"48","48","Saturday, May 25","boxscore","TBR","","NYY","L","3","4","11","24-24","4","6.0","Nova","Lueke","Rivera","4:03","D","25,874","---"
"49","49","Sunday, May 26","boxscore","TBR","","NYY","W","8","3","","25-24","4","5.0","Cobb","Sabathia","","2:57","D","24,159","+"
"50","50","Monday, May 27","boxscore","TBR","","MIA","W","10","6","","26-24","4","5.0","McGee","Fernandez","","3:39","D","13,025","++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Tuesday, May 28","boxscore","TBR","","MIA","W-wo","7","6","","27-24","4","4.0","Rodney","Dunn","","3:25","N","13,876","+++"
"52","52","Wednesday, May 29","boxscore","TBR","@","MIA","W","3","1","","28-24","4","3.0","Hernandez","Koehler","Rodney","2:13","N","16,671","++++"
"53","53","Thursday, May 30","boxscore","TBR","@","MIA","W","5","2","","29-24","4","3.0","Colome","Nolasco","Rodney","3:38","N","23,199","+++++"
"54","54","Friday, May 31","boxscore","TBR","@","CLE","W","9","2","","30-24","4","2.0","Wright","Barnes","Ramos","2:59","N","29,603","++++++"
"55","55","Saturday, Jun 1","boxscore","TBR","@","CLE","L","0","5","","30-25","4","3.0","Jimenez","Archer","","2:49","D","22,748","-"
"56","56","Sunday, Jun 2","boxscore","TBR","@","CLE","W","11","3","","31-25","3","3.0","Hellickson","McAllister","","3:16","D","18,106","+"
"57","57","Tuesday, Jun 4","boxscore","TBR","@","DET","L","1","10","","31-26","4","4.0","Sanchez","Moore","","3:03","N","30,569","-"
"58","58","Wednesday, Jun 5","boxscore","TBR","@","DET","W","3","0","","32-26","4","3.0","Peralta","Fister","Rodney","2:42","N","30,005","+"
"59","59","Thursday, Jun 6","boxscore","TBR","@","DET","L","2","5","","32-27","4","4.0","Scherzer","Hernandez","Valverde","2:53","D","36,168","-"
"60","60","Friday, Jun 7","boxscore","TBR","","BAL","W","2","1","","33-27","4","3.5","Archer","Hammel","Rodney","2:29","N","13,256","+"
"61","61","Saturday, Jun 8","boxscore","TBR","","BAL","W","8","0","","34-27","3","3.0","Hellickson","Gausman","","2:51","D","21,834","++"
"62","62","Sunday, Jun 9","boxscore","TBR","","BAL","L","7","10","","34-28","4","4.0","Tillman","Moore","Johnson","3:17","D","19,921","-"
"63","63","Monday, Jun 10","boxscore","TBR","","BOS","L","8","10","14","34-29","4","5.0","Morales","Ramos","","5:24","N","15,477","--"
"64","64","Tuesday, Jun 11","boxscore","TBR","","BOS","W","8","3","","35-29","4","4.0","Hernandez","Lester","","3:06","N","16,870","+"
"65","65","Wednesday, Jun 12","boxscore","TBR","","BOS","L","1","2","","35-30","4","5.0","Aceves","Archer","Bailey","3:22","N","15,091","-"
"66","66","Thursday, Jun 13","boxscore","TBR","","KCR","L","1","10","","35-31","4","5.0","Santana","Hellickson","","3:05","N","11,398","--"
"67","67","Friday, Jun 14","boxscore","TBR","","KCR","L","2","7","","35-32","4","5.0","Mendoza","Moore","","2:59","N","13,407","---"
"68","68","Saturday, Jun 15","boxscore","TBR","","KCR","W","5","3","","36-32","4","5.0","Torres","Guthrie","Rodney","2:52","D","18,593","+"
"69","69","Sunday, Jun 16","boxscore","TBR","","KCR","L","3","5","","36-33","4","5.0","Davis","Hernandez","Holland","3:08","D","27,442","-"
"70","70","Tuesday, Jun 18 (1)","boxscore","TBR","@","BOS","L","1","5","","36-34","4","7.0","Aceves","Archer","","3:10","D","33,430","--"
"71","71","Tuesday, Jun 18 (2)","boxscore","TBR","@","BOS","L-wo","1","3","","36-35","4","7.0","Bailey","Peralta","","2:27","N","32,156","---"
"72","72","Wednesday, Jun 19","boxscore","TBR","@","BOS","W","6","2","","37-35","4","6.0","Hellickson","Dempster","","3:21","N","35,710","+"
"73","73","Thursday, Jun 20","boxscore","TBR","@","NYY","W","8","3","","38-35","4","5.0","Moore","Pettitte","","3:14","N","37,649","++"
"74","74","Friday, Jun 21","boxscore","TBR","@","NYY","L","2","6","","38-36","4","6.0","Phelps","Hernandez","","2:54","N","41,123","-"
"75","75","Saturday, Jun 22","boxscore","TBR","@","NYY","L","5","7","","38-37","4","6.0","Sabathia","Peralta","Rivera","3:22","D","46,013","--"
"76","76","Sunday, Jun 23","boxscore","TBR","@","NYY","W","3","1","","39-37","4","5.0","Archer","Nova","Rodney","3:08","D","46,054","+"
"77","77","Monday, Jun 24","boxscore","TBR","","TOR","W","4","1","","40-37","4","4.5","Hellickson","Rogers","Rodney","2:36","N","11,407","++"
"78","78","Tuesday, Jun 25","boxscore","TBR","","TOR","W","5","1","","41-37","4","4.5","Moore","Buehrle","","3:10","N","12,041","+++"
"79","79","Wednesday, Jun 26","boxscore","TBR","","TOR","L","0","3","","41-38","4","5.5","Dickey","Hernandez","","2:10","D","21,502","-"
"80","80","Friday, Jun 28","boxscore","TBR","","DET","L","3","6","","41-39","4","7.0","Scherzer","Colome","Benoit","2:59","N","17,645","--"
"81","81","Saturday, Jun 29","boxscore","TBR","","DET","W-wo","4","3","10","42-39","4","6.0","Rodney","Rondon","","3:24","N","23,809","+"
"82","82","Sunday, Jun 30","boxscore","TBR","","DET","W","3","1","","43-39","3","6.0","Hellickson","Porcello","Rodney","2:49","D","23,427","++"
"83","83","Monday, Jul 1","boxscore","TBR","@","HOU","W","12","0","","44-39","3","5.5","Moore","Keuchel","","3:30","N","12,722","+++"
"84","84","Tuesday, Jul 2","boxscore","TBR","@","HOU","W","8","0","","45-39","3","5.5","Price","Bedard","","3:01","N","19,631","++++"
"85","85","Wednesday, Jul 3","boxscore","TBR","@","HOU","L","1","4","","45-40","4","6.5","Norris","Hernandez","Veras","2:45","N","14,143","-"
"86","86","Thursday, Jul 4","boxscore","TBR","@","HOU","W","7","5","11","46-40","4","6.5","Wright","Fields","Rodney","4:16","D","20,470","+"
"87","87","Friday, Jul 5","boxscore","TBR","","CHW","W","8","3","","47-40","4","6.5","Hellickson","Axelrod","","3:25","N","15,825","++"
"88","88","Saturday, Jul 6","boxscore","TBR","","CHW","W","3","0","","48-40","3","5.5","Moore","Sale","Rodney","2:50","N","21,047","+++"
"89","89","Sunday, Jul 7","boxscore","TBR","","CHW","W","3","1","","49-40","2","4.5","Price","Danks","","2:23","D","16,832","++++"
"90","90","Monday, Jul 8","boxscore","TBR","","MIN","W","7","4","","50-40","2","3.5","Torres","Deduno","Rodney","2:55","N","11,516","+++++"
"91","91","Tuesday, Jul 9","boxscore","TBR","","MIN","W","4","1","","51-40","2","3.5","Archer","Gibson","Rodney","2:45","N","12,777","++++++"
"92","92","Wednesday, Jul 10","boxscore","TBR","","MIN","W-wo","4","3","13","52-40","2","3.5","Ramos","Pressly","","4:47","N","12,757","+++++++"
"93","93","Thursday, Jul 11","boxscore","TBR","","MIN","W","4","3","","53-40","2","3.5","Moore","Pelfrey","McGee","2:57","D","24,751","++++++++"
"94","94","Friday, Jul 12","boxscore","TBR","","HOU","L","1","2","","53-41","2","4.5","Cosart","Price","Veras","2:38","N","13,347","-"
"95","95","Saturday, Jul 13","boxscore","TBR","","HOU","W","4","3","","54-41","2","3.5","Hernandez","Harrell","Rodney","2:47","D","20,409","+"
"96","96","Sunday, Jul 14","boxscore","TBR","","HOU","W","5","0","","55-41","2","2.5","Archer","Bedard","","2:51","D","21,180","++"
"97","97","Friday, Jul 19","boxscore","TBR","@","TOR","W","8","5","","56-41","2","2.5","Price","Cecil","","3:15","N","33,266","+++"
"98","98","Saturday, Jul 20","boxscore","TBR","@","TOR","W","4","3","","57-41","2","1.5","Hellickson","Buehrle","Rodney","3:17","D","42,639","++++"
"99","99","Sunday, Jul 21","boxscore","TBR","@","TOR","W","4","3","","58-41","2","1.5","Archer","Dickey","Rodney","3:01","D","41,247","+++++"
"100","100","Monday, Jul 22","boxscore","TBR","@","BOS","W","3","0","","59-41","2","0.5","Moore","Workman","","2:52","N","35,016","++++++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Tuesday, Jul 23","boxscore","TBR","@","BOS","L","2","6","","59-42","2","1.5","Lester","Hernandez","","3:06","N","34,609","-"
"102","102","Wednesday, Jul 24","boxscore","TBR","@","BOS","W","5","1","","60-42","2","0.5","Price","Doubront","","3:00","N","36,514","+"
"103","103","Friday, Jul 26","boxscore","TBR","@","NYY","W","10","6","","61-42","1","up 0.5","Hellickson","Sabathia","Rodney","3:44","N","44,486","++"
"104","104","Saturday, Jul 27","boxscore","TBR","@","NYY","W","1","0","","62-42","1","up 0.5","Archer","Nova","","2:46","D","43,424","+++"
"105","105","Sunday, Jul 28","boxscore","TBR","@","NYY","L-wo","5","6","","62-43","2","0.5","Rivera","McGee","","3:34","D","47,714","-"
"106","106","Monday, Jul 29","boxscore","TBR","@","BOS","W","2","1","","63-43","1","up 0.5","Price","Doubront","Rodney","3:21","N","37,242","+"
"107","107","Tuesday, Jul 30","boxscore","TBR","","ARI","W","5","2","","64-43","1","up 0.5","Hernandez","Kennedy","","2:34","N","17,402","++"
"108","108","Wednesday, Jul 31","boxscore","TBR","","ARI","L","0","7","","64-44","2","0.5","Miley","Hellickson","","3:11","N","25,095","-"
"109","109","Friday, Aug 2","boxscore","TBR","","SFG","L","1","4","","64-45","2","1.0","Bumgarner","Archer","Romo","3:05","N","20,144","--"
"110","110","Saturday, Aug 3","boxscore","TBR","","SFG","W-wo","2","1","10","65-45","2","1.0","Rodney","Machi","","3:27","N","31,969","+"
"111","111","Sunday, Aug 4","boxscore","TBR","","SFG","W","4","3","","66-45","2","1.0","Torres","Mijares","Rodney","3:08","D","34,078","++"
"112","112","Tuesday, Aug 6","boxscore","TBR","@","ARI","L","1","6","","66-46","2","1.5","Miley","Hellickson","","2:43","N","19,458","-"
"113","113","Wednesday, Aug 7","boxscore","TBR","@","ARI","L","8","9","","66-47","2","2.5","Putz","Peralta","Ziegler","3:29","N","18,733","--"
"114","114","Friday, Aug 9","boxscore","TBR","@","LAD","L-wo","6","7","","66-48","2","2.0","Belisario","Rodney","","3:55","N","51,083","---"
"115","115","Saturday, Aug 10","boxscore","TBR","@","LAD","L","0","5","","66-49","2","3.0","Greinke","Hernandez","","3:14","D","52,619","----"
"116","116","Sunday, Aug 11","boxscore","TBR","@","LAD","L","2","8","","66-50","2","3.0","Kershaw","Hellickson","","2:48","N","52,248","-----"
"117","117","Tuesday, Aug 13","boxscore","TBR","","SEA","L","4","5","","66-51","2","4.0","Ramirez","Archer","Farquhar","3:13","N","13,294","------"
"118","118","Wednesday, Aug 14","boxscore","TBR","","SEA","W-wo","5","4","","67-51","2","3.0","Peralta","Farquhar","","3:26","N","14,910","+"
"119","119","Thursday, Aug 15","boxscore","TBR","","SEA","W","7","1","","68-51","2","2.0","Cobb","Saunders","","2:59","N","13,299","++"
"120","120","Friday, Aug 16","boxscore","TBR","","TOR","W-wo","5","4","","69-51","2","1.0","Rodney","Loup","","3:04","N","15,433","+++"
"121","121","Saturday, Aug 17","boxscore","TBR","","TOR","L","2","6","","69-52","2","2.0","Happ","Hernandez","","3:00","N","25,036","-"
"122","122","Sunday, Aug 18","boxscore","TBR","","TOR","W-wo","2","1","10","70-52","2","1.0","McGee","Lincoln","","3:00","D","23,373","+"
"123","123","Monday, Aug 19","boxscore","TBR","@","BAL","W","4","3","","71-52","2","1.0","Price","Tillman","Rodney","3:56","N","25,044","++"
"124","124","Tuesday, Aug 20","boxscore","TBR","@","BAL","W","7","4","","72-52","1","Tied","Cobb","Gonzalez","Rodney","3:33","N","26,158","+++"
"125","125","Wednesday, Aug 21","boxscore","TBR","@","BAL","L","2","4","","72-53","2","1.0","Chen","Hellickson","Hunter","3:08","N","28,323","-"
"126","126","Friday, Aug 23","boxscore","TBR","","NYY","W","7","2","","73-53","1","Tied","Archer","Kuroda","","2:41","N","24,239","+"
"127","127","Saturday, Aug 24","boxscore","TBR","","NYY","W","4","2","","74-53","1","Tied","Price","Sabathia","Rodney","3:03","N","32,862","++"
"128","128","Sunday, Aug 25","boxscore","TBR","","NYY","L","2","3","11","74-54","2","1.0","Logan","Wright","Rivera","3:46","D","34,078","-"
"129","129","Monday, Aug 26","boxscore","TBR","@","KCR","L","1","11","","74-55","2","1.5","Guthrie","Hellickson","","3:11","D","20,546","--"
"130","130","Tuesday, Aug 27","boxscore","TBR","","LAA","L","5","6","","74-56","2","2.5","Frieri","Rodney","De La Rosa","3:36","N","12,939","---"
"131","131","Wednesday, Aug 28","boxscore","TBR","","LAA","W","4","1","","75-56","2","2.5","Archer","Richards","Rodney","2:47","N","13,535","+"
"132","132","Thursday, Aug 29","boxscore","TBR","","LAA","L","0","2","","75-57","2","2.5","Vargas","Odorizzi","Frieri","3:02","D","15,741","-"
"133","133","Friday, Aug 30","boxscore","TBR","@","OAK","L","3","4","","75-58","2","3.5","Cook","Price","Balfour","3:10","N","15,603","--"
"134","134","Saturday, Aug 31","boxscore","TBR","@","OAK","L","1","2","","75-59","2","4.5","Gray","Cobb","Balfour","3:05","N","35,067","---"
"135","135","Sunday, Sep 1","boxscore","TBR","@","OAK","L","1","5","","75-60","2","5.5","Griffin","Torres","","2:58","D","18,639","----"
"136","136","Monday, Sep 2","boxscore","TBR","@","LAA","L","2","11","","75-61","2","5.5","Richards","Archer","","3:58","N","37,557","-----"
"137","137","Tuesday, Sep 3","boxscore","TBR","@","LAA","W","7","1","","76-61","2","5.5","Moore","Vargas","Hernandez","3:07","N","34,332","+"
"138","138","Wednesday, Sep 4","boxscore","TBR","@","LAA","W","3","1","","77-61","2","5.5","Hellickson","Weaver","Rodney","2:54","N","34,025","++"
"139","139","Thursday, Sep 5","boxscore","TBR","@","LAA","L","2","6","","77-62","2","6.5","Williams","Price","","2:49","N","34,623","-"
"140","140","Friday, Sep 6","boxscore","TBR","@","SEA","L","4","6","","77-63","2","7.5","Capps","Peralta","Farquhar","3:30","N","14,796","--"
"141","141","Saturday, Sep 7","boxscore","TBR","@","SEA","L","2","6","","77-64","2","8.5","Paxton","Archer","","3:04","N","17,773","---"
"142","142","Sunday, Sep 8","boxscore","TBR","@","SEA","W","4","1","","78-64","2","7.5","McGee","Medina","Rodney","3:24","D","18,645","+"
"143","143","Tuesday, Sep 10","boxscore","TBR","","BOS","L","0","2","","78-65","2","8.5","Buchholz","Price","Uehara","3:09","N","18,605","-"
"144","144","Wednesday, Sep 11","boxscore","TBR","","BOS","L","3","7","10","78-66","2","9.5","Uehara","Peralta","","4:05","N","19,215","--"
"145","145","Thursday, Sep 12","boxscore","TBR","","BOS","W","4","3","","79-66","2","8.5","McGee","De La Rosa","Rodney","3:17","N","20,360","+"
"146","146","Friday, Sep 13","boxscore","TBR","@","MIN","W","3","0","","80-66","2","8.5","Archer","Correia","Rodney","2:53","N","27,292","++"
"147","147","Saturday, Sep 14","boxscore","TBR","@","MIN","W","7","0","","81-66","2","8.5","Gomes","Albers","","3:04","N","28,541","+++"
"148","148","Sunday, Sep 15","boxscore","TBR","@","MIN","L","4","6","","81-67","2","9.5","Fien","Peralta","Perkins","3:14","D","27,988","-"
"149","149","Monday, Sep 16","boxscore","TBR","","TEX","W","6","2","","82-67","2","9.0","Cobb","Garza","","3:01","N","10,724","+"
"150","150","Tuesday, Sep 17","boxscore","TBR","","TEX","L","1","7","","82-68","2","9.0","Ogando","Hellickson","","2:55","N","10,786","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Wednesday, Sep 18","boxscore","TBR","","TEX","W-wo","4","3","12","83-68","2","8.0","Gomes","Ortiz","","4:16","N","14,827","+"
"152","152","Thursday, Sep 19","boxscore","TBR","","TEX","L","2","8","","83-69","2","9.0","Darvish","Moore","","3:40","N","13,550","-"
"153","153","Friday, Sep 20","boxscore","TBR","","BAL","W-wo","5","4","18","84-69","2","9.0","Hellickson","Norris","","6:54","N","21,247","+"
"154","154","Saturday, Sep 21","boxscore","TBR","","BAL","W","5","1","","85-69","2","8.0","Cobb","Gonzalez","","2:51","D","23,835","++"
"155","155","Sunday, Sep 22","boxscore","TBR","","BAL","W","3","1","","86-69","2","8.0","Gomes","Feldman","Rodney","2:45","D","28,974","+++"
"156","156","Monday, Sep 23","boxscore","TBR","","BAL","W-wo","5","4","","87-69","2","7.5","Peralta","Hunter","","3:46","D","17,830","++++"
"157","157","Tuesday, Sep 24","boxscore","TBR","@","NYY","W","7","0","","88-69","2","6.5","Moore","Kuroda","Odorizzi","3:33","N","43,407","+++++"
"158","158","Wednesday, Sep 25","boxscore","TBR","@","NYY","W","8","3","","89-69","2","6.5","Price","Hughes","","3:22","N","37,260","++++++"
"159","159","Thursday, Sep 26","boxscore","TBR","@","NYY","W","4","0","","90-69","2","6.0","Cobb","Nova","","3:03","N","48,675","+++++++"
"160","160","Friday, Sep 27","boxscore","TBR","@","TOR","L","3","6","","90-70","2","7.0","Dickey","Hellickson","Santos","2:42","N","27,288","-"
"161","161","Saturday, Sep 28","boxscore","TBR","@","TOR","L","2","7","","90-71","2","7.0","Happ","Torres","","3:18","D","33,232","--"
"162","162","Sunday, Sep 29","boxscore","TBR","@","TOR","W","7","6","","91-71","2","6.0","Moore","Redmond","Rodney","3:22","D","44,551","+"
"163","163","Monday, Sep 30","boxscore","TBR","@","TEX","W","5","2","","92-71","2","5.5","Price","Perez","","3:08","N","42,796","++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
