"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"20","20","Thursday, Apr 25","boxscore","DET","","KCR","L","3","8","10","10-10","2","1.5","Collins","Coke","","3:08","D","30,321","-"
"21","21","Friday, Apr 26","boxscore","DET","","ATL","W","10","0","","11-10","2","1.0","Sanchez","Maholm","","2:41","N","35,161","+"
"22","22","Saturday, Apr 27","boxscore","DET","","ATL","W","7","4","","12-10","2","1.0","Porcello","Medlen","Valverde","2:55","D","42,881","++"
"23","23","Sunday, Apr 28","boxscore","DET","","ATL","W","8","3","","13-10","2","0.5","Fister","Minor","","2:40","N","33,469","+++"
"24","24","Monday, Apr 29","boxscore","DET","","MIN","W","4","3","","14-10","1","up 0.5","Scherzer","Pelfrey","Benoit","2:47","N","29,878","++++"
"25","25","Tuesday, Apr 30","boxscore","DET","","MIN","W","6","1","","15-10","1","up 0.5","Verlander","Worley","","2:53","N","31,748","+++++"
"26","26","Wednesday, May 1","boxscore","DET","","MIN","L","2","6","","15-11","2","0.5","Diamond","Sanchez","","2:54","D","36,028","-"
"27","27","Thursday, May 2","boxscore","DET","@","HOU","W","7","3","14","16-11","1","Tied","Putkonen","Keuchel","","4:50","N","16,624","+"
"28","28","Friday, May 3","boxscore","DET","@","HOU","W","4","3","","17-11","1","up 0.5","Smyly","Veras","Valverde","3:14","N","16,719","++"
"29","29","Saturday, May 4","boxscore","DET","@","HOU","W","17","2","","18-11","1","up 0.5","Scherzer","Harrell","","3:13","N","21,266","+++"
"30","30","Sunday, May 5","boxscore","DET","@","HOU","W","9","0","","19-11","1","up 0.5","Verlander","Humber","","3:14","D","23,228","++++"
"31","31","Wednesday, May 8","boxscore","DET","@","WSN","L","1","3","","19-12","1","up 1.5","Zimmermann","Sanchez","Soriano","2:47","N","34,893","-"
"32","32","Thursday, May 9","boxscore","DET","@","WSN","L","4","5","","19-13","1","up 0.5","Haren","Fister","Soriano","2:51","D","28,742","--"
"33","33","Friday, May 10","boxscore","DET","","CLE","W","10","4","","20-13","1","up 1.5","Scherzer","Kluber","","2:48","N","37,547","+"
"34","34","Saturday, May 11","boxscore","DET","","CLE","L","6","7","","20-14","1","up 1.0","Jimenez","Verlander","Perez","3:33","N","41,438","-"
"35","35","Sunday, May 12","boxscore","DET","","CLE","L","3","4","10","20-15","1","Tied","Smith","Downs","Allen","3:35","D","35,260","--"
"36","36","Monday, May 13","boxscore","DET","","HOU","W","7","2","","21-15","1","up 0.5","Sanchez","Norris","","2:50","N","31,161","+"
"37","37","Tuesday, May 14","boxscore","DET","","HOU","W","6","2","","22-15","1","up 1.5","Fister","Harrell","","2:59","N","34,542","++"
"38","38","Wednesday, May 15","boxscore","DET","","HOU","L","5","7","","22-16","1","up 0.5","Ambriz","Alburquerque","Veras","3:03","D","40,315","-"
"39","39","Thursday, May 16","boxscore","DET","@","TEX","L","4","10","","22-17","1","Tied","Darvish","Verlander","","3:18","N","39,778","--"
"40","40","Friday, May 17","boxscore","DET","@","TEX","W","2","1","","23-17","1","Tied","Porcello","Tepesch","Valverde","3:11","N","42,778","+"
"41","41","Saturday, May 18","boxscore","DET","@","TEX","L","2","7","","23-18","2","1.0","Grimm","Sanchez","","2:59","N","46,782","-"
"42","42","Sunday, May 19","boxscore","DET","@","TEX","L","8","11","","23-19","2","2.0","Ross","Ortega","Nathan","3:46","N","39,638","--"
"43","43","Tuesday, May 21","boxscore","DET","@","CLE","W","5","1","","24-19","2","1.5","Scherzer","Kluber","","3:09","N","17,374","+"
"44","44","Wednesday, May 22","boxscore","DET","@","CLE","W","11","7","","25-19","2","0.5","Verlander","Jimenez","","3:33","N","16,562","++"
"45","45","Thursday, May 23","boxscore","DET","","MIN","W","7","6","","26-19","2","0.5","Benoit","Burton","Valverde","3:30","N","32,804","+++"
"46","46","Friday, May 24","boxscore","DET","","MIN","W","6","0","","27-19","1","up 0.5","Sanchez","Deduno","","2:35","N","39,789","++++"
"47","47","Saturday, May 25","boxscore","DET","","MIN","L","2","3","","27-20","1","up 0.5","Walters","Fister","Perkins","2:45","D","41,927","-"
"48","48","Sunday, May 26","boxscore","DET","","MIN","W","6","1","","28-20","1","up 1.5","Scherzer","Pelfrey","","3:04","D","42,394","+"
"49","49","Monday, May 27","boxscore","DET","","PIT","W","6","5","","29-20","1","up 2.5","Verlander","Liriano","Valverde","3:16","D","41,416","++"
"50","50","Tuesday, May 28","boxscore","DET","","PIT","L","0","1","11","29-21","1","up 2.5","Melancon","Ortega","Grilli","3:11","N","33,473","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Wednesday, May 29","boxscore","DET","@","PIT","L","3","5","","29-22","1","up 1.5","Morris","Sanchez","Grilli","2:41","N","19,980","--"
"52","52","Thursday, May 30","boxscore","DET","@","PIT","L-wo","0","1","11","29-23","1","up 0.5","Morris","Putkonen","","3:31","N","20,834","---"
"53","53","Friday, May 31","boxscore","DET","@","BAL","L-wo","5","7","","29-24","1","up 0.5","O'Day","Valverde","","3:02","N","46,249","----"
"54","54","Saturday, Jun 1","boxscore","DET","@","BAL","W","10","3","","30-24","1","up 0.5","Verlander","Hammel","","3:06","D","38,945","+"
"55","55","Sunday, Jun 2","boxscore","DET","@","BAL","L","2","4","","30-25","1","up 0.5","Matusz","Porcello","Johnson","3:06","D","39,182","-"
"56","56","Tuesday, Jun 4","boxscore","DET","","TBR","W","10","1","","31-25","1","up 2.0","Sanchez","Moore","","3:03","N","30,569","+"
"57","57","Wednesday, Jun 5","boxscore","DET","","TBR","L","0","3","","31-26","1","up 2.0","Peralta","Fister","Rodney","2:42","N","30,005","-"
"58","58","Thursday, Jun 6","boxscore","DET","","TBR","W","5","2","","32-26","1","up 2.5","Scherzer","Hernandez","Valverde","2:53","D","36,168","+"
"59","59","Friday, Jun 7","boxscore","DET","","CLE","W","7","5","","33-26","1","up 3.5","Verlander","Jimenez","","3:11","N","39,008","++"
"60","60","Saturday, Jun 8","boxscore","DET","","CLE","W","6","4","","34-26","1","up 4.5","Porcello","Carrasco","Valverde","3:34","D","41,691","+++"
"61","61","Sunday, Jun 9","boxscore","DET","","CLE","W","4","1","","35-26","1","up 5.5","Alvarez","Masterson","Benoit","2:31","D","41,262","++++"
"62","62","Monday, Jun 10","boxscore","DET","@","KCR","L","2","3","","35-27","1","up 5.5","Guthrie","Fister","Holland","2:19","N","17,653","-"
"63","63","Tuesday, Jun 11","boxscore","DET","@","KCR","W","3","2","","36-27","1","up 5.5","Scherzer","Crow","Valverde","3:08","N","16,493","+"
"64","64","Wednesday, Jun 12","boxscore","DET","@","KCR","L-wo","2","3","10","36-28","1","up 4.5","Holland","Coke","","3:20","D","24,564","-"
"65","65","Friday, Jun 14","boxscore","DET","@","MIN","W","4","0","","37-28","1","up 4.5","Porcello","Diamond","","2:49","N","29,571","+"
"66","66","Saturday, Jun 15","boxscore","DET","@","MIN","L","3","6","","37-29","1","up 4.5","Deduno","Downs","Perkins","2:42","N","35,017","-"
"67","67","Sunday, Jun 16","boxscore","DET","@","MIN","W","5","2","","38-29","1","up 4.5","Fister","Walters","Benoit","2:42","D","39,317","+"
"68","68","Monday, Jun 17","boxscore","DET","","BAL","W","5","1","","39-29","1","up 5.0","Scherzer","Arrieta","Smyly","2:39","N","32,525","++"
"69","69","Tuesday, Jun 18","boxscore","DET","","BAL","L","2","5","","39-30","1","up 4.5","Britton","Verlander","Johnson","2:54","N","34,706","-"
"70","70","Wednesday, Jun 19","boxscore","DET","","BAL","L","3","13","","39-31","1","up 3.5","Tillman","Porcello","","3:13","D","38,574","--"
"71","71","Thursday, Jun 20","boxscore","DET","","BOS","W-wo","4","3","","40-31","1","up 4.0","Smyly","Bailey","","2:53","N","36,939","+"
"72","72","Friday, Jun 21","boxscore","DET","","BOS","L","6","10","","40-32","1","up 3.0","Lester","Fister","","3:16","N","41,126","-"
"73","73","Saturday, Jun 22","boxscore","DET","","BOS","W","10","3","","41-32","1","up 3.0","Scherzer","Webster","","3:05","N","42,508","+"
"74","74","Sunday, Jun 23","boxscore","DET","","BOS","W","7","5","","42-32","1","up 4.0","Benoit","Miller","","3:47","D","41,507","++"
"75","75","Tuesday, Jun 25","boxscore","DET","","LAA","L","8","14","","42-33","1","up 3.5","Wilson","Porcello","","4:03","N","34,204","-"
"76","76","Wednesday, Jun 26","boxscore","DET","","LAA","L","4","7","","42-34","1","up 2.5","De La Rosa","Alvarez","Frieri","3:06","N","35,635","--"
"77","77","Thursday, Jun 27","boxscore","DET","","LAA","L","1","3","10","42-35","1","up 2.5","Jepsen","Coke","Frieri","3:25","D","39,496","---"
"78","78","Friday, Jun 28","boxscore","DET","@","TBR","W","6","3","","43-35","1","up 2.0","Scherzer","Colome","Benoit","2:59","N","17,645","+"
"79","79","Saturday, Jun 29","boxscore","DET","@","TBR","L-wo","3","4","10","43-36","1","up 1.0","Rodney","Rondon","","3:24","N","23,809","-"
"80","80","Sunday, Jun 30","boxscore","DET","@","TBR","L","1","3","","43-37","1","Tied","Hellickson","Porcello","Rodney","2:49","D","23,427","--"
"81","81","Monday, Jul 1","boxscore","DET","@","TOR","L","3","8","","43-38","2","0.5","Dickey","Alvarez","","2:20","D","45,766","---"
"82","82","Tuesday, Jul 2","boxscore","DET","@","TOR","W","7","6","","44-38","2","0.5","Alburquerque","Wagner","Benoit","2:48","N","27,189","+"
"83","83","Wednesday, Jul 3","boxscore","DET","@","TOR","W","6","2","","45-38","1","up 0.5","Scherzer","Johnson","","3:11","N","28,958","++"
"84","84","Thursday, Jul 4","boxscore","DET","@","TOR","W","11","1","","46-38","1","up 1.5","Verlander","Rogers","","3:05","N","35,978","+++"
"85","85","Friday, Jul 5","boxscore","DET","@","CLE","W","7","0","","47-38","1","up 2.5","Porcello","Masterson","","2:59","N","40,167","++++"
"86","86","Saturday, Jul 6","boxscore","DET","@","CLE","W","9","4","","48-38","1","up 3.5","Sanchez","Carrasco","","3:16","D","28,054","+++++"
"87","87","Sunday, Jul 7","boxscore","DET","@","CLE","L","6","9","","48-39","1","up 2.5","Allen","Alburquerque","Perez","3:21","D","20,503","-"
"88","88","Monday, Jul 8","boxscore","DET","@","CLE","W","4","2","10","49-39","1","up 3.5","Smyly","Albers","Benoit","3:40","N","23,640","+"
"89","89","Tuesday, Jul 9","boxscore","DET","","CHW","L","4","11","","49-40","1","up 2.5","Quintana","Verlander","","3:05","N","37,113","-"
"90","90","Wednesday, Jul 10","boxscore","DET","","CHW","W","8","5","","50-40","1","up 3.5","Porcello","Axelrod","Benoit","3:06","N","39,085","+"
"91","91","Thursday, Jul 11","boxscore","DET","","CHW","L","3","6","","50-41","1","up 2.5","Sale","Sanchez","Reed","3:18","D","40,444","-"
"92","92","Friday, Jul 12","boxscore","DET","","TEX","W","7","2","","51-41","1","up 2.5","Fister","Grimm","","2:49","N","41,686","+"
"93","93","Saturday, Jul 13","boxscore","DET","","TEX","L","1","7","","51-42","1","up 1.5","Holland","Scherzer","","2:53","N","44,061","-"
"94","94","Sunday, Jul 14","boxscore","DET","","TEX","W","5","0","","52-42","1","up 1.5","Verlander","Perez","","2:45","D","41,617","+"
"95","95","Friday, Jul 19","boxscore","DET","@","KCR","L","0","1","","52-43","1","up 1.5","Santana","Sanchez","Holland","2:36","N","35,000","-"
"96","96","Saturday, Jul 20","boxscore","DET","@","KCR","L","5","6","","52-44","1","up 1.5","Guthrie","Verlander","Holland","3:04","N","30,116","--"
"97","97","Sunday, Jul 21","boxscore","DET","@","KCR","W","4","1","","53-44","1","up 1.5","Fister","Shields","Benoit","2:48","D","20,513","+"
"98","98","Monday, Jul 22","boxscore","DET","@","CHW","W","7","3","","54-44","1","up 2.5","Scherzer","Sale","","2:43","N","23,195","++"
"99","99","Tuesday, Jul 23","boxscore","DET","@","CHW","W","6","2","","55-44","1","up 3.5","Porcello","Santiago","","3:01","N","25,919","+++"
"100","100","Wednesday, Jul 24","boxscore","DET","@","CHW","W","6","2","","56-44","1","up 3.5","Sanchez","Danks","","2:55","N","26,793","++++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Thursday, Jul 25","boxscore","DET","@","CHW","L","4","7","","56-45","1","up 3.0","Peavy","Verlander","Reed","2:48","D","30,348","-"
"102","102","Friday, Jul 26","boxscore","DET","","PHI","W","2","1","","57-45","1","up 3.0","Fister","Hamels","Benoit","2:24","N","42,317","+"
"103","103","Saturday, Jul 27","boxscore","DET","","PHI","W","10","0","","58-45","1","up 3.0","Scherzer","Valdes","","2:25","N","41,970","++"
"104","104","Sunday, Jul 28","boxscore","DET","","PHI","W","12","4","","59-45","1","up 3.0","Porcello","Diekman","","3:16","D","41,326","+++"
"105","105","Tuesday, Jul 30","boxscore","DET","","WSN","W","5","1","","60-45","1","up 2.5","Sanchez","Strasburg","","2:23","N","41,880","++++"
"106","106","Wednesday, Jul 31","boxscore","DET","","WSN","W","11","1","","61-45","1","up 2.5","Verlander","Gonzalez","","3:00","D","40,894","+++++"
"107","107","Friday, Aug 2","boxscore","DET","","CHW","W","2","1","","62-45","1","up 3.0","Fister","Santiago","Benoit","2:07","N","41,109","++++++"
"108","108","Saturday, Aug 3","boxscore","DET","","CHW","W","3","0","","63-45","1","up 3.0","Scherzer","Danks","Benoit","2:33","N","43,906","+++++++"
"109","109","Sunday, Aug 4","boxscore","DET","","CHW","W-wo","3","2","12","64-45","1","up 3.0","Rondon","Axelrod","","3:35","D","42,513","++++++++"
"110","110","Monday, Aug 5","boxscore","DET","@","CLE","W","4","2","","65-45","1","up 4.0","Alburquerque","Perez","Benoit","3:05","N","24,381","+++++++++"
"111","111","Tuesday, Aug 6","boxscore","DET","@","CLE","W","5","1","","66-45","1","up 5.0","Verlander","Masterson","","2:31","N","24,676","++++++++++"
"112","112","Wednesday, Aug 7","boxscore","DET","@","CLE","W","6","5","14","67-45","1","up 6.0","Bonderman","Shaw","Benoit","4:47","N","20,169","+++++++++++"
"113","113","Thursday, Aug 8","boxscore","DET","@","CLE","W","10","3","","68-45","1","up 7.0","Scherzer","McAllister","","3:01","N","25,131","++++++++++++"
"114","114","Friday, Aug 9","boxscore","DET","@","NYY","L-wo","3","4","10","68-46","1","up 7.0","Kelley","Alburquerque","","3:54","N","46,545","-"
"115","115","Saturday, Aug 10","boxscore","DET","@","NYY","W","9","3","","69-46","1","up 8.0","Sanchez","Hughes","","3:13","D","45,728","+"
"116","116","Sunday, Aug 11","boxscore","DET","@","NYY","L-wo","4","5","","69-47","1","up 7.0","Rivera","Veras","","3:20","D","42,439","-"
"117","117","Monday, Aug 12","boxscore","DET","@","CHW","L","2","6","","69-48","1","up 6.5","Sale","Fister","","2:23","N","19,590","--"
"118","118","Tuesday, Aug 13","boxscore","DET","@","CHW","L-wo","3","4","11","69-49","1","up 6.0","Reed","Bonderman","","4:14","N","22,292","---"
"119","119","Wednesday, Aug 14","boxscore","DET","@","CHW","W","6","4","","70-49","1","up 6.0","Porcello","Danks","Benoit","3:06","D","20,058","+"
"120","120","Thursday, Aug 15","boxscore","DET","","KCR","W","4","1","","71-49","1","up 6.5","Sanchez","Guthrie","Benoit","2:24","N","37,872","++"
"121","121","Friday, Aug 16 (1)","boxscore","DET","","KCR","L","1","2","","71-50","1","up 6.0","Duffy","Verlander","Holland","2:39","D","38,714","-"
"122","122","Friday, Aug 16 (2)","boxscore","DET","","KCR","L","0","3","","71-51","1","up 6.0","Shields","Alvarez","Holland","2:55","N","40,980","--"
"123","123","Saturday, Aug 17","boxscore","DET","","KCR","W-wo","6","5","","72-51","1","up 6.0","Benoit","Crow","","3:25","N","41,850","+"
"124","124","Sunday, Aug 18","boxscore","DET","","KCR","W","6","3","","73-51","1","up 7.0","Scherzer","Chen","","2:33","D","41,740","++"
"125","125","Tuesday, Aug 20","boxscore","DET","","MIN","L","3","6","","73-52","1","up 5.5","Pelfrey","Porcello","Perkins","3:16","N","37,964","-"
"126","126","Wednesday, Aug 21","boxscore","DET","","MIN","W","7","1","","74-52","1","up 5.5","Smyly","Correia","Veras","3:05","N","38,092","+"
"127","127","Thursday, Aug 22","boxscore","DET","","MIN","L","6","7","","74-53","1","up 5.0","Fien","Rondon","Perkins","2:59","D","39,653","-"
"128","128","Friday, Aug 23","boxscore","DET","@","NYM","W","6","1","","75-53","1","up 6.0","Fister","Matsuzaka","","2:57","N","37,023","+"
"129","129","Saturday, Aug 24","boxscore","DET","@","NYM","W","3","0","","76-53","1","up 6.0","Scherzer","Harvey","Benoit","3:10","D","35,636","++"
"130","130","Sunday, Aug 25","boxscore","DET","@","NYM","W","11","3","","77-53","1","up 6.0","Porcello","Gee","","3:16","D","32,084","+++"
"131","131","Monday, Aug 26","boxscore","DET","","OAK","L","6","8","","77-54","1","up 5.5","Griffin","Alvarez","Balfour","3:34","N","34,778","-"
"132","132","Tuesday, Aug 27","boxscore","DET","","OAK","L","3","6","5","77-55","1","up 5.5","Milone","Verlander","","2:06","N","34,356","--"
"133","133","Wednesday, Aug 28","boxscore","DET","","OAK","L","4","14","","77-56","1","up 5.5","Straily","Fister","Anderson","2:59","N","31,973","---"
"134","134","Thursday, Aug 29","boxscore","DET","","OAK","W-wo","7","6","","78-56","1","up 6.5","Benoit","Balfour","","3:09","D","39,212","+"
"135","135","Friday, Aug 30","boxscore","DET","","CLE","W","7","2","7","79-56","1","up 7.5","Porcello","McAllister","Rondon","2:55","N","37,067","++"
"136","136","Saturday, Aug 31","boxscore","DET","","CLE","W","10","5","","80-56","1","up 8.5","Sanchez","Kazmir","","3:22","N","41,272","+++"
"137","137","Sunday, Sep 1","boxscore","DET","","CLE","L","0","4","","80-57","1","up 7.5","Smith","Benoit","","3:11","D","41,557","-"
"138","138","Monday, Sep 2","boxscore","DET","@","BOS","W","3","0","","81-57","1","up 8.5","Fister","Lackey","Veras","2:59","D","36,188","+"
"139","139","Tuesday, Sep 3","boxscore","DET","@","BOS","L","1","2","","81-58","1","up 7.5","Lester","Scherzer","Uehara","2:56","N","32,071","-"
"140","140","Wednesday, Sep 4","boxscore","DET","@","BOS","L","4","20","","81-59","1","up 6.5","Dempster","Porcello","","3:33","N","33,720","--"
"141","141","Friday, Sep 6","boxscore","DET","@","KCR","W","16","2","","82-59","1","up 6.5","Sanchez","Shields","","3:20","N","21,358","+"
"142","142","Saturday, Sep 7","boxscore","DET","@","KCR","L","3","4","","82-60","1","up 5.5","Davis","Verlander","Holland","3:07","N","20,402","-"
"143","143","Sunday, Sep 8","boxscore","DET","@","KCR","L","2","5","","82-61","1","up 5.5","Chen","Fister","Holland","2:22","D","16,774","--"
"144","144","Monday, Sep 9","boxscore","DET","@","CHW","L","1","5","","82-62","1","up 4.5","Sale","Scherzer","","2:40","N","17,193","---"
"145","145","Tuesday, Sep 10","boxscore","DET","@","CHW","W","9","1","","83-62","1","up 5.5","Porcello","Johnson","","2:52","N","19,172","+"
"146","146","Wednesday, Sep 11","boxscore","DET","@","CHW","W","1","0","","84-62","1","up 6.5","Sanchez","Lindstrom","Benoit","3:16","N","15,799","++"
"147","147","Friday, Sep 13","boxscore","DET","","KCR","W","6","3","","85-62","1","up 6.0","Verlander","Chen","Benoit","2:47","N","40,389","+++"
"148","148","Saturday, Sep 14","boxscore","DET","","KCR","L","0","1","","85-63","1","up 5.0","Santana","Fister","Holland","2:31","N","41,841","-"
"149","149","Sunday, Sep 15","boxscore","DET","","KCR","W","3","2","","86-63","1","up 5.0","Smyly","Guthrie","Benoit","2:39","D","40,491","+"
"150","150","Monday, Sep 16","boxscore","DET","","SEA","W","4","2","","87-63","1","up 6.0","Porcello","Saunders","Benoit","2:50","N","34,063","++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Tuesday, Sep 17","boxscore","DET","","SEA","W","6","2","","88-63","1","up 6.0","Alburquerque","Medina","","3:46","N","39,076","+++"
"152","152","Wednesday, Sep 18","boxscore","DET","","SEA","L","0","8","","88-64","1","up 6.0","Iwakuma","Verlander","","2:55","N","36,395","-"
"153","153","Thursday, Sep 19","boxscore","DET","","SEA","W","5","4","","89-64","1","up 6.0","Fister","Furbush","Benoit","2:43","D","38,431","+"
"154","154","Friday, Sep 20","boxscore","DET","","CHW","W","12","5","","90-64","1","up 6.0","Scherzer","Axelrod","","3:32","N","39,643","++"
"155","155","Saturday, Sep 21","boxscore","DET","","CHW","W-wo","7","6","12","91-64","1","up 6.0","Alburquerque","Petricka","","4:02","N","41,772","+++"
"156","156","Sunday, Sep 22","boxscore","DET","","CHW","L","3","6","","91-65","1","up 5.0","Johnson","Sanchez","","3:08","D","41,749","-"
"157","157","Monday, Sep 23","boxscore","DET","@","MIN","L-wo","3","4","11","91-66","1","up 4.5","Swarzak","Putkonen","","3:58","N","24,647","--"
"158","158","Tuesday, Sep 24","boxscore","DET","@","MIN","W","4","2","","92-66","1","up 4.5","Fister","Diamond","Benoit","3:05","N","25,541","+"
"159","159","Wednesday, Sep 25","boxscore","DET","@","MIN","W","1","0","","93-66","1","up 4.5","Scherzer","Correia","Benoit","3:08","N","26,517","++"
"160","160","Friday, Sep 27","boxscore","DET","@","MIA","L","2","3","","93-67","1","up 3.0","Koehler","Alvarez","Cishek","2:51","N","26,992","-"
"161","161","Saturday, Sep 28","boxscore","DET","@","MIA","L-wo","1","2","10","93-68","1","up 2.0","Cishek","Reed","","3:33","N","28,750","--"
"162","162","Sunday, Sep 29","boxscore","DET","@","MIA","L-wo","0","1","","93-69","1","up 1.0","Alvarez","Putkonen","","2:06","D","28,315","---"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
