"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"14","14","Saturday, Apr 16","boxscore","TEX","@","NYY","L","2","5","","10-4","1","up 1.0","Garcia","Holland","Rivera","2:39","D","41,876","-"
"15","15","Sunday, Apr 17","boxscore","TEX","@","NYY","L","5","6","","10-5","1","Tied","Soriano","Rhodes","Rivera","3:03","N","40,811","--"
"16","16","Monday, Apr 18","boxscore","TEX","","LAA","W","7","1","","11-5","1","up 1.0","Wilson","Santana","","2:51","N","30,799","+"
"17","17","Tuesday, Apr 19","boxscore","TEX","","LAA","L","4","15","","11-6","1","Tied","Palmer","Lewis","","3:11","N","22,450","-"
"18","18","Wednesday, Apr 20","boxscore","TEX","","LAA","L","1","4","","11-7","2","1.0","Weaver","Harrison","","2:44","N","31,967","--"
"19","19","Friday, Apr 22","boxscore","TEX","","KCR","W","11","6","","12-7","1","up 0.5","Holland","Francis","","2:59","N","45,769","+"
"20","20","Saturday, Apr 23","boxscore","TEX","","KCR","W","3","1","","13-7","1","up 1.5","Ogando","Davies","Oliver","2:50","N","45,506","++"
"21","21","Sunday, Apr 24","boxscore","TEX","","KCR","W","8","7","","14-7","1","up 2.5","Wilson","Chen","Rhodes","3:07","D","28,284","+++"
"22","22","Monday, Apr 25","boxscore","TEX","","TOR","L","4","6","","14-8","1","up 1.5","Drabek","Lewis","Rauch","2:49","N","22,915","-"
"23","23","Tuesday, Apr 26","boxscore","TEX","","TOR","L","3","10","","14-9","1","up 0.5","Litsch","Harrison","","2:36","N","21,755","--"
"24","24","Wednesday, Apr 27","boxscore","TEX","","TOR","W","7","6","","15-9","1","up 1.5","Eppley","Dotel","Oliver","3:01","N","29,322","+"
"25","25","Thursday, Apr 28","boxscore","TEX","","TOR","L","2","5","","15-10","1","up 1.0","Francisco","Oliver","","3:23","D","24,121","-"
"26","26","Friday, Apr 29","boxscore","TEX","@","OAK","L","1","3","","15-11","1","Tied","Cahill","Wilson","Fuentes","2:41","N","17,226","--"
"27","27","Saturday, Apr 30","boxscore","TEX","@","OAK","W","11","2","","16-11","1","up 1.0","Lewis","Anderson","","2:35","D","27,285","+"
"28","28","Sunday, May 1","boxscore","TEX","@","OAK","L","2","7","","16-12","1","Tied","Gonzalez","Harrison","","3:01","D","15,178","-"
"29","29","Monday, May 2","boxscore","TEX","@","OAK","L-wo","4","5","10","16-13","1","Tied","Balfour","Oliver","","3:08","D","9,193","--"
"30","30","Tuesday, May 3","boxscore","TEX","@","SEA","L","3","4","","16-14","1","Tied","Pauley","Strop","League","2:49","N","12,759","---"
"31","31","Wednesday, May 4","boxscore","TEX","@","SEA","W","5","2","","17-14","1","Tied","Wilson","Pineda","","2:32","N","13,896","+"
"32","32","Thursday, May 5","boxscore","TEX","@","SEA","L","1","3","","17-15","2","1.0","Vargas","Lewis","League","2:26","N","14,205","-"
"33","33","Friday, May 6","boxscore","TEX","","NYY","L","1","4","","17-16","2","2.0","Nova","Harrison","Rivera","2:47","N","49,069","--"
"34","34","Saturday, May 7","boxscore","TEX","","NYY","W","7","5","","18-16","2","1.0","Rhodes","Logan","Feliz","2:58","N","49,574","+"
"35","35","Sunday, May 8","boxscore","TEX","","NYY","L","5","12","","18-17","2","2.0","Sabathia","Rhodes","","3:36","D","48,057","-"
"36","36","Monday, May 9","boxscore","TEX","","OAK","L","2","7","","18-18","3","2.0","Cahill","Wilson","","2:43","N","24,375","--"
"37","37","Tuesday, May 10","boxscore","TEX","","OAK","W","7","2","","19-18","2","2.0","Lewis","Anderson","","2:48","N","31,655","+"
"38","38","Friday, May 13","boxscore","TEX","","LAA","W","4","1","","20-18","2","0.5","Ogando","Weaver","Feliz","2:31","N","45,995","++"
"39","39","Saturday, May 14","boxscore","TEX","","LAA","L","2","3","","20-19","2","1.5","Downs","Oliver","Walden","2:52","D","47,663","-"
"40","40","Sunday, May 15","boxscore","TEX","","LAA","W","5","4","","21-19","2","0.5","Lowe","Thompson","Feliz","3:14","D","48,284","+"
"41","41","Monday, May 16","boxscore","TEX","@","CHW","W","4","0","","22-19","1","up 0.5","Lewis","Jackson","","2:39","N","23,048","++"
"42","42","Tuesday, May 17","boxscore","TEX","@","CHW","L","3","4","","22-20","1","Tied","Crain","Eppley","Santos","2:36","N","22,437","-"
"43","43","Wednesday, May 18","boxscore","TEX","@","KCR","W","5","4","11","23-20","1","up 1.0","Rhodes","Jeffress","Lowe","3:53","N","13,789","+"
"44","44","Thursday, May 19","boxscore","TEX","@","KCR","L-wo","1","2","10","23-21","1","up 1.0","Holland","Oliver","","3:06","N","12,355","-"
"45","45","Friday, May 20","boxscore","TEX","@","PHI","L","2","3","","23-22","1","up 0.5","Halladay","Wilson","Madson","2:20","N","45,358","--"
"46","46","Saturday, May 21","boxscore","TEX","@","PHI","L","0","2","","23-23","1","up 0.5","Lee","Lewis","Madson","2:31","N","45,604","---"
"47","47","Sunday, May 22","boxscore","TEX","@","PHI","W","2","0","","24-23","1","up 0.5","Harrison","Oswalt","Feliz","2:23","D","45,633","+"
"48","48","Monday, May 23","boxscore","TEX","","CHW","W","4","0","","25-23","1","up 0.5","Ogando","Danks","","2:05","N","30,861","++"
"49","49","Tuesday, May 24","boxscore","TEX","","CHW","L","6","8","","25-24","1","up 0.5","Pena","Tomko","Santos","3:21","N","35,524","-"
"50","50","Wednesday, May 25","boxscore","TEX","","CHW","W","2","1","","26-24","1","up 0.5","Wilson","Floyd","Feliz","2:39","D","32,382","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Friday, May 27","boxscore","TEX","","KCR","L","7","12","14","26-25","1","Tied","Wood","Bush","","4:36","N","39,390","-"
"52","52","Saturday, May 28","boxscore","TEX","","KCR","W","10","1","","27-25","1","up 0.5","Harrison","O'Sullivan","Tateyama","2:30","N","40,240","+"
"53","53","Sunday, May 29","boxscore","TEX","","KCR","W-wo","7","6","","28-25","1","up 1.0","Rhodes","Soria","","3:07","D","45,011","++"
"54","54","Monday, May 30","boxscore","TEX","@","TBR","W","11","5","","29-25","1","up 1.0","Holland","Davis","","3:42","N","14,203","+++"
"55","55","Tuesday, May 31","boxscore","TEX","@","TBR","L","4","5","","29-26","1","up 0.5","Peralta","Rhodes","Farnsworth","2:54","N","12,783","-"
"56","56","Wednesday, Jun 1","boxscore","TEX","@","TBR","W","3","0","","30-26","1","up 1.5","Lewis","Price","Feliz","2:28","D","13,725","+"
"57","57","Thursday, Jun 2","boxscore","TEX","@","CLE","W","7","4","","31-26","1","up 1.5","Kirkman","Carrasco","Feliz","3:18","N","15,336","++"
"58","58","Friday, Jun 3","boxscore","TEX","@","CLE","W","11","2","","32-26","1","up 1.5","Ogando","Masterson","","2:46","N","27,458","+++"
"59","59","Saturday, Jun 4","boxscore","TEX","@","CLE","W","4","0","","33-26","1","up 2.5","Holland","Hernandez","","2:28","N","30,130","++++"
"60","60","Sunday, Jun 5","boxscore","TEX","@","CLE","W","2","0","","34-26","1","up 2.5","Wilson","Talbot","Feliz","2:40","D","20,621","+++++"
"61","61","Monday, Jun 6","boxscore","TEX","","DET","L","7","13","","34-27","1","up 2.5","Scherzer","Lewis","","3:34","N","33,921","-"
"62","62","Tuesday, Jun 7","boxscore","TEX","","DET","L","1","8","","34-28","1","up 2.5","Porcello","Harrison","","3:13","N","35,165","--"
"63","63","Wednesday, Jun 8","boxscore","TEX","","DET","W","7","3","","35-28","1","up 2.5","Ogando","Coke","","2:54","N","40,388","+"
"64","64","Thursday, Jun 9","boxscore","TEX","@","MIN","L-wo","4","5","","35-29","1","up 2.5","Hoey","Lowe","","3:01","N","38,761","-"
"65","65","Friday, Jun 10","boxscore","TEX","@","MIN","W","9","3","","36-29","1","up 2.5","Wilson","Duensing","","3:07","N","38,907","+"
"66","66","Saturday, Jun 11","boxscore","TEX","@","MIN","L","1","8","","36-30","1","up 2.5","Baker","Lewis","","2:31","D","40,420","-"
"67","67","Sunday, Jun 12","boxscore","TEX","@","MIN","L","1","6","","36-31","1","up 1.5","Liriano","Harrison","","2:14","D","39,281","--"
"68","68","Tuesday, Jun 14","boxscore","TEX","@","NYY","L","4","12","","36-32","1","up 2.0","Sabathia","Ogando","","3:18","N","43,457","---"
"69","69","Wednesday, Jun 15","boxscore","TEX","@","NYY","L","4","12","","36-33","1","up 1.0","Nova","Holland","","3:20","N","45,969","----"
"70","70","Thursday, Jun 16","boxscore","TEX","@","NYY","L-wo","2","3","12","36-34","1","up 0.5","Wade","Kirkman","","3:54","D","47,487","-----"
"71","71","Friday, Jun 17","boxscore","TEX","@","ATL","W","6","2","","37-34","1","up 0.5","Lewis","Delgado","","2:57","N","38,810","+"
"72","72","Saturday, Jun 18","boxscore","TEX","@","ATL","W","5","4","10","38-34","1","up 1.5","Lowe","Proctor","Feliz","3:15","D","44,600","++"
"73","73","Sunday, Jun 19","boxscore","TEX","@","ATL","L","2","4","","38-35","1","up 0.5","Jurrjens","Ogando","Kimbrel","3:34","D","34,599","-"
"74","74","Monday, Jun 20","boxscore","TEX","","HOU","W","8","3","","39-35","1","up 1.0","Holland","Happ","","2:46","N","41,205","+"
"75","75","Tuesday, Jun 21","boxscore","TEX","","HOU","W-wo","5","4","11","40-35","1","up 2.0","Tateyama","Del Rosario","","3:15","N","33,533","++"
"76","76","Wednesday, Jun 22","boxscore","TEX","","HOU","L","3","5","","40-36","1","up 2.0","Melancon","Feliz","","2:52","N","39,708","-"
"77","77","Friday, Jun 24","boxscore","TEX","","NYM","W","8","1","","41-36","1","up 2.5","Harrison","Pelfrey","","2:47","N","46,092","+"
"78","78","Saturday, Jun 25","boxscore","TEX","","NYM","L","5","14","","41-37","1","up 2.0","Niese","Ogando","","3:05","D","37,292","-"
"79","79","Sunday, Jun 26","boxscore","TEX","","NYM","L","5","8","","41-38","1","up 1.5","Gee","Holland","","3:03","D","37,879","--"
"80","80","Tuesday, Jun 28","boxscore","TEX","@","HOU","W","7","3","","42-38","1","up 1.5","Wilson","Lyles","Feliz","3:00","N","29,132","+"
"81","81","Wednesday, Jun 29","boxscore","TEX","@","HOU","W","3","2","","43-38","1","up 1.5","Lewis","Myers","Feliz","2:28","N","24,472","++"
"82","82","Thursday, Jun 30","boxscore","TEX","@","HOU","L","0","7","","43-39","1","up 1.0","Rodriguez","Harrison","","2:40","N","25,938","-"
"83","83","Friday, Jul 1","boxscore","TEX","","FLA","W","15","5","","44-39","1","up 2.0","Ogando","Sanchez","","3:03","N","32,474","+"
"84","84","Saturday, Jul 2","boxscore","TEX","","FLA","L","5","9","","44-40","1","up 1.0","Cishek","Holland","","3:21","N","29,728","-"
"85","85","Sunday, Jul 3","boxscore","TEX","","FLA","L","4","6","","44-41","1","Tied","Dunn","Lowe","Oviedo","3:09","N","46,092","--"
"86","86","Monday, Jul 4","boxscore","TEX","","BAL","W","13","4","","45-41","1","Tied","Lewis","Jakubauskas","","2:48","N","42,885","+"
"87","87","Tuesday, Jul 5","boxscore","TEX","","BAL","W","4","2","","46-41","1","Tied","Hunter","Johnson","Feliz","2:40","N","25,945","++"
"88","88","Wednesday, Jul 6","boxscore","TEX","","BAL","W","13","5","","47-41","1","up 1.0","Ogando","Guthrie","","2:50","N","31,953","+++"
"89","89","Thursday, Jul 7","boxscore","TEX","","OAK","W","6","0","","48-41","1","up 1.0","Holland","Harden","","2:31","N","35,041","++++"
"90","90","Friday, Jul 8","boxscore","TEX","","OAK","W","8","5","","49-41","1","up 1.0","Wilson","Gonzalez","","2:48","N","37,858","+++++"
"91","91","Saturday, Jul 9","boxscore","TEX","","OAK","W-wo","7","6","","50-41","1","up 1.0","Oliver","Bailey","","2:43","N","34,066","++++++"
"92","92","Sunday, Jul 10","boxscore","TEX","","OAK","W","2","0","","51-41","1","up 1.0","Harrison","Cahill","Feliz","2:21","D","33,834","+++++++"
"93","93","Thursday, Jul 14","boxscore","TEX","@","SEA","W","5","0","","52-41","1","up 1.5","Holland","Vargas","","2:21","N","25,997","++++++++"
"94","94","Friday, Jul 15","boxscore","TEX","@","SEA","W","4","0","","53-41","1","up 2.5","Lewis","Fister","Feliz","2:17","N","30,551","+++++++++"
"95","95","Saturday, Jul 16","boxscore","TEX","@","SEA","W","5","1","","54-41","1","up 3.0","Wilson","Hernandez","","2:55","N","30,896","++++++++++"
"96","96","Sunday, Jul 17","boxscore","TEX","@","SEA","W","3","1","","55-41","1","up 4.0","Harrison","Beavan","Feliz","2:31","D","30,335","+++++++++++"
"97","97","Tuesday, Jul 19","boxscore","TEX","@","LAA","W","7","0","","56-41","1","up 5.0","Ogando","Chatwood","","3:03","N","43,103","++++++++++++"
"98","98","Wednesday, Jul 20","boxscore","TEX","@","LAA","L","8","9","","56-42","1","up 4.0","Takahashi","Hunter","Walden","3:11","N","40,052","-"
"99","99","Thursday, Jul 21","boxscore","TEX","@","LAA","L","0","1","","56-43","1","up 3.0","Weaver","Wilson","Walden","2:31","D","38,315","--"
"100","100","Friday, Jul 22","boxscore","TEX","","TOR","W","12","2","","57-43","1","up 3.0","Lewis","Reyes","","2:39","N","37,360","+"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Saturday, Jul 23","boxscore","TEX","","TOR","W-wo","5","4","","58-43","1","up 4.0","Oliver","Rzepczynski","","3:08","N","38,537","++"
"102","102","Sunday, Jul 24","boxscore","TEX","","TOR","L","0","3","","58-44","1","up 3.0","Cecil","Ogando","","2:18","N","43,117","-"
"103","103","Monday, Jul 25","boxscore","TEX","","MIN","W","20","6","","59-44","1","up 4.0","Holland","Blackburn","","3:25","N","35,573","+"
"104","104","Tuesday, Jul 26","boxscore","TEX","","MIN","L","8","9","","59-45","1","up 3.0","Perkins","Feliz","Nathan","3:35","N","30,581","-"
"105","105","Wednesday, Jul 27","boxscore","TEX","","MIN","L","2","7","","59-46","1","up 2.0","Duensing","Lewis","","3:06","N","35,950","--"
"106","106","Thursday, Jul 28","boxscore","TEX","","MIN","W","4","1","","60-46","1","up 2.0","Harrison","Baker","Feliz","2:45","N","30,406","+"
"107","107","Friday, Jul 29","boxscore","TEX","@","TOR","L","2","3","","60-47","1","up 2.0","Cecil","Ogando","Rauch","2:31","N","19,287","-"
"108","108","Saturday, Jul 30","boxscore","TEX","@","TOR","W","3","0","","61-47","1","up 2.0","Holland","Mills","","2:29","D","22,560","+"
"109","109","Sunday, Jul 31","boxscore","TEX","@","TOR","L","3","7","","61-48","1","up 2.0","Morrow","Wilson","","2:42","D","45,629","-"
"110","110","Tuesday, Aug 2","boxscore","TEX","@","DET","L","5","6","","61-49","1","up 1.0","Benoit","Adams","Valverde","3:32","N","29,067","--"
"111","111","Wednesday, Aug 3","boxscore","TEX","@","DET","L","4","5","","61-50","1","up 1.0","Fister","Harrison","Valverde","2:44","N","33,596","---"
"112","112","Thursday, Aug 4","boxscore","TEX","@","DET","W","5","2","","62-50","1","up 1.0","Ogando","Penny","Feliz","2:55","D","40,497","+"
"113","113","Friday, Aug 5","boxscore","TEX","","CLE","W-wo","8","7","11","63-50","1","up 1.0","Feliz","Perez","","3:59","N","37,842","++"
"114","114","Saturday, Aug 6","boxscore","TEX","","CLE","L","5","7","","63-51","1","up 1.0","Herrmann","Feliz","Perez","3:33","N","38,210","-"
"115","115","Sunday, Aug 7","boxscore","TEX","","CLE","W","5","3","","64-51","1","up 1.0","Oliver","Smith","Adams","2:38","N","37,431","+"
"116","116","Monday, Aug 8","boxscore","TEX","","SEA","W","9","2","","65-51","1","up 1.5","Harrison","Furbush","","2:42","N","27,771","++"
"117","117","Tuesday, Aug 9","boxscore","TEX","","SEA","W-wo","7","6","","66-51","1","up 1.5","Feliz","Gray","","3:12","N","25,214","+++"
"118","118","Wednesday, Aug 10","boxscore","TEX","","SEA","L","3","4","","66-52","1","up 1.5","Vargas","Uehara","League","3:09","N","30,087","-"
"119","119","Friday, Aug 12","boxscore","TEX","@","OAK","W","9","1","","67-52","1","up 2.0","Wilson","McCarthy","","2:54","N","20,288","+"
"120","120","Saturday, Aug 13","boxscore","TEX","@","OAK","W","7","1","","68-52","1","up 3.0","Lewis","Cahill","","2:52","D","25,160","++"
"121","121","Sunday, Aug 14","boxscore","TEX","@","OAK","W","7","6","","69-52","1","up 4.0","Adams","Bailey","Feliz","3:33","D","15,107","+++"
"122","122","Monday, Aug 15","boxscore","TEX","@","LAA","W","8","4","","70-52","1","up 5.0","Ogando","Cassevah","","3:05","N","36,663","++++"
"123","123","Tuesday, Aug 16","boxscore","TEX","@","LAA","W","7","3","","71-52","1","up 6.0","Holland","Chatwood","","3:05","N","43,711","+++++"
"124","124","Wednesday, Aug 17","boxscore","TEX","@","LAA","W","4","3","","72-52","1","up 7.0","Wilson","Santana","Feliz","2:52","N","36,581","++++++"
"125","125","Thursday, Aug 18","boxscore","TEX","@","LAA","L-wo","1","2","","72-53","1","up 6.0","Ramirez","Adams","","2:47","N","41,123","-"
"126","126","Friday, Aug 19","boxscore","TEX","@","CHW","W","7","4","","73-53","1","up 6.0","Tateyama","Peavy","Feliz","2:47","N","28,308","+"
"127","127","Saturday, Aug 20","boxscore","TEX","@","CHW","L","2","3","","73-54","1","up 5.0","Crain","Uehara","Santos","2:33","N","30,021","-"
"128","128","Sunday, Aug 21","boxscore","TEX","@","CHW","L","0","10","","73-55","1","up 4.0","Floyd","Holland","","3:04","D","25,033","--"
"129","129","Monday, Aug 22","boxscore","TEX","","BOS","W","4","0","","74-55","1","up 4.5","Wilson","Bedard","","3:10","N","33,920","+"
"130","130","Tuesday, Aug 23","boxscore","TEX","","BOS","L","5","11","","74-56","1","up 3.5","Lackey","Lewis","","3:07","N","25,705","-"
"131","131","Wednesday, Aug 24","boxscore","TEX","","BOS","L","2","13","","74-57","1","up 2.5","Beckett","Harrison","","3:22","N","30,724","--"
"132","132","Thursday, Aug 25","boxscore","TEX","","BOS","L","0","6","","74-58","1","up 2.0","Miller","Ogando","","2:47","N","29,729","---"
"133","133","Friday, Aug 26","boxscore","TEX","","LAA","W","11","7","","75-58","1","up 3.0","Holland","Haren","","3:12","N","38,256","+"
"134","134","Saturday, Aug 27","boxscore","TEX","","LAA","L","4","8","","75-59","1","up 2.0","Santana","Wilson","Takahashi","3:05","N","48,453","-"
"135","135","Sunday, Aug 28","boxscore","TEX","","LAA","W","9","5","","76-59","1","up 3.0","Oliver","Weaver","","3:09","N","40,018","+"
"136","136","Tuesday, Aug 30","boxscore","TEX","","TBR","W","2","0","","77-59","1","up 3.5","Feldman","Hellickson","Feliz","2:54","N","23,069","++"
"137","137","Wednesday, Aug 31","boxscore","TEX","","TBR","L","1","4","","77-60","1","up 3.5","Shields","Ogando","","2:39","N","28,034","-"
"138","138","Thursday, Sep 1","boxscore","TEX","","TBR","W","7","2","","78-60","1","up 3.5","Wilson","Niemann","","3:03","N","26,220","+"
"139","139","Friday, Sep 2","boxscore","TEX","@","BOS","W","10","0","","79-60","1","up 4.5","Holland","Miller","","2:48","N","38,083","++"
"140","140","Saturday, Sep 3","boxscore","TEX","@","BOS","L","7","12","","79-61","1","up 3.5","Bedard","Lewis","","3:44","D","37,806","-"
"141","141","Sunday, Sep 4","boxscore","TEX","@","BOS","W","11","4","","80-61","1","up 3.5","Harrison","Lackey","","3:28","D","37,744","+"
"142","142","Monday, Sep 5","boxscore","TEX","@","TBR","L","1","5","","80-62","1","up 2.5","Shields","Feldman","","2:45","D","13,130","-"
"143","143","Tuesday, Sep 6","boxscore","TEX","@","TBR","W","8","0","","81-62","1","up 3.5","Wilson","Niemann","","2:41","N","11,611","+"
"144","144","Wednesday, Sep 7","boxscore","TEX","@","TBR","L-wo","4","5","10","81-63","1","up 2.5","McGee","Lowe","","3:02","D","11,190","-"
"145","145","Friday, Sep 9","boxscore","TEX","","OAK","W","13","4","","82-63","1","up 2.5","Lewis","McCarthy","","2:48","N","36,706","+"
"146","146","Saturday, Sep 10","boxscore","TEX","","OAK","L","7","8","","82-64","1","up 1.5","Cahill","Ogando","Bailey","3:28","D","46,151","-"
"147","147","Sunday, Sep 11","boxscore","TEX","","OAK","W","8","1","","83-64","1","up 2.5","Wilson","Outman","","3:07","D","46,727","+"
"148","148","Tuesday, Sep 13","boxscore","TEX","","CLE","W","10","4","","84-64","1","up 3.0","Harrison","Masterson","","3:02","N","30,107","++"
"149","149","Wednesday, Sep 14","boxscore","TEX","","CLE","W","9","1","","85-64","1","up 3.0","Holland","Huff","","2:41","N","38,710","+++"
"150","150","Thursday, Sep 15","boxscore","TEX","","CLE","W","7","4","","86-64","1","up 3.5","Ogando","Hernandez","","2:55","N","44,242","++++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Friday, Sep 16","boxscore","TEX","@","SEA","L","0","4","","86-65","1","up 3.5","Beavan","Wilson","","2:37","N","17,607","-"
"152","152","Saturday, Sep 17","boxscore","TEX","@","SEA","W","7","6","","87-65","1","up 4.5","Lewis","Vasquez","Feliz","2:55","D","22,159","+"
"153","153","Sunday, Sep 18","boxscore","TEX","@","SEA","W","3","0","","88-65","1","up 4.5","Harrison","Hernandez","Feliz","2:38","D","21,479","++"
"154","154","Tuesday, Sep 20","boxscore","TEX","@","OAK","W","7","2","","89-65","1","up 5.0","Holland","Harden","","2:36","N","13,635","+++"
"155","155","Wednesday, Sep 21","boxscore","TEX","@","OAK","W","3","2","","90-65","1","up 5.0","Uehara","Balfour","Feliz","2:59","N","19,589","++++"
"156","156","Thursday, Sep 22","boxscore","TEX","@","OAK","L","3","4","","90-66","1","up 5.0","Balfour","Adams","Bailey","2:30","D","14,090","-"
"157","157","Friday, Sep 23","boxscore","TEX","","SEA","W","5","3","","91-66","1","up 6.0","Harrison","Vasquez","Feliz","2:39","N","43,874","+"
"158","158","Saturday, Sep 24","boxscore","TEX","","SEA","W","7","3","","92-66","1","up 6.0","Feldman","Hernandez","","2:38","D","40,242","++"
"159","159","Sunday, Sep 25","boxscore","TEX","","SEA","W","12","5","","93-66","1","up 7.0","Holland","Furbush","","3:13","D","43,508","+++"
"160","160","Monday, Sep 26","boxscore","TEX","@","LAA","W","4","3","","94-66","1","up 8.0","Hamburger","Haren","Feliz","3:03","N","39,716","++++"
"161","161","Tuesday, Sep 27","boxscore","TEX","@","LAA","W","10","3","","95-66","1","up 9.0","Lewis","Chatwood","","2:48","N","39,529","+++++"
"162","162","Wednesday, Sep 28","boxscore","TEX","@","LAA","W","3","1","","96-66","1","up10.0","Adams","Walden","Feliz","2:40","N","39,612","++++++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
