"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"16","16","Monday, Apr 23","boxscore","KCR","","TOR","L","1","4","","3-13","5","7.0","Morrow","Chen","Cordero","2:31","N","13,267","-----------"
"17","17","Tuesday, Apr 24","boxscore","KCR","@","CLE","L","3","4","","3-14","5","7.0","Lowe","Sanchez","Perez","3:12","N","9,137","------------"
"18","18","Wednesday, Apr 25","boxscore","KCR","@","CLE","W","8","2","","4-14","5","6.0","Hochevar","Jimenez","","2:50","N","10,552","+"
"19","19","Thursday, Apr 26","boxscore","KCR","@","CLE","W","4","2","","5-14","4","5.0","Mendoza","Tomlin","Broxton","3:00","D","9,229","++"
"20","20","Friday, Apr 27","boxscore","KCR","@","MIN","W","7","6","","6-14","4","5.0","Mijares","Duensing","Broxton","3:00","N","33,315","+++"
"21","21","Sunday, Apr 29","boxscore","KCR","@","MIN","L","4","7","","6-15","4","5.5","Marquis","Chen","","3:02","D","34,201","-"
"22","22","Tuesday, May 1","boxscore","KCR","@","DET","L","3","9","","6-16","4","5.5","Porcello","Hochevar","","2:27","N","30,159","--"
"23","23","Wednesday, May 2","boxscore","KCR","@","DET","W","3","2","","7-16","4","5.5","Collins","Benoit","Broxton","2:52","D","33,187","+"
"24","24","Thursday, May 3","boxscore","KCR","","NYY","W","4","3","","8-16","4","5.5","Duffy","Phelps","Broxton","3:20","N","19,590","++"
"25","25","Friday, May 4","boxscore","KCR","","NYY","L","2","6","","8-17","4","6.5","Sabathia","Chen","","2:34","N","24,153","-"
"26","26","Saturday, May 5","boxscore","KCR","","NYY","W","5","1","","9-17","4","5.5","Paulino","Kuroda","","3:03","N","29,121","+"
"27","27","Sunday, May 6","boxscore","KCR","","NYY","L","4","10","","9-18","4","6.5","Hughes","Hochevar","","3:06","D","20,434","-"
"28","28","Monday, May 7","boxscore","KCR","","BOS","L","5","11","","9-19","4","8.0","Doubront","Sanchez","Padilla","3:11","N","19,502","--"
"29","29","Tuesday, May 8","boxscore","KCR","","BOS","W","6","4","","10-19","4","7.0","Mijares","Bard","Broxton","2:52","N","20,524","+"
"30","30","Wednesday, May 9","boxscore","KCR","","BOS","W","4","3","","11-19","4","6.0","Chen","Lester","Broxton","2:55","N","18,339","++"
"31","31","Friday, May 11","boxscore","KCR","@","CHW","L","0","5","","11-20","4","6.5","Floyd","Paulino","","2:43","N","19,129","-"
"32","32","Saturday, May 12","boxscore","KCR","@","CHW","W","5","0","","12-20","4","5.5","Hochevar","Sale","","2:46","N","20,066","+"
"33","33","Sunday, May 13","boxscore","KCR","@","CHW","W","9","1","","13-20","4","4.5","Mendoza","Thornton","","3:21","D","22,636","++"
"34","34","Monday, May 14","boxscore","KCR","@","TEX","W","3","1","","14-20","4","4.5","Chen","Feldman","Broxton","2:50","N","38,702","+++"
"35","35","Tuesday, May 15","boxscore","KCR","@","TEX","W","7","4","","15-20","4","4.5","Mazzaro","Lewis","","2:41","N","37,210","++++"
"36","36","Wednesday, May 16","boxscore","KCR","","BAL","L","3","4","15","15-21","4","5.5","Gregg","Adcock","Johnson","4:10","N","17,949","-"
"37","37","Thursday, May 17","boxscore","KCR","","BAL","L","3","5","","15-22","4","6.5","Matusz","Hochevar","Johnson","2:40","D","31,076","--"
"38","38","Friday, May 18","boxscore","KCR","","ARI","L","4","6","","15-23","4","6.5","Ziegler","Herrera","Putz","3:06","N","33,694","---"
"39","39","Saturday, May 19","boxscore","KCR","","ARI","W","7","3","","16-23","4","6.5","Chen","Kennedy","","2:54","N","27,469","+"
"40","40","Sunday, May 20","boxscore","KCR","","ARI","L","0","2","","16-24","4","6.5","Miley","Adcock","Putz","2:37","D","24,234","-"
"41","41","Monday, May 21","boxscore","KCR","@","NYY","W","6","0","","17-24","4","6.0","Paulino","Kuroda","","3:10","N","39,229","+"
"42","42","Tuesday, May 22","boxscore","KCR","@","NYY","L","2","3","","17-25","4","7.0","Hughes","Hochevar","Soriano","2:37","N","37,674","-"
"43","43","Wednesday, May 23","boxscore","KCR","@","NYY","L","3","8","","17-26","4","8.0","Pettitte","Smith","","2:53","N","40,407","--"
"44","44","Friday, May 25","boxscore","KCR","@","BAL","L","2","8","","17-27","4","8.5","Hammel","Chen","","3:00","N","28,954","---"
"45","45","Saturday, May 26","boxscore","KCR","@","BAL","W","4","3","","18-27","4","7.5","Holland","Strop","Broxton","3:14","D","26,714","+"
"46","46","Sunday, May 27","boxscore","KCR","@","BAL","W","4","2","","19-27","4","6.5","Collins","Matusz","Broxton","3:05","D","33,919","++"
"47","47","Monday, May 28","boxscore","KCR","@","CLE","L","5","8","","19-28","4","7.5","Tomlin","Adcock","Perez","3:01","D","25,377","-"
"48","48","Tuesday, May 29","boxscore","KCR","@","CLE","W","8","2","","20-28","4","7.0","Smith","Masterson","","2:44","N","14,253","+"
"49","49","Wednesday, May 30","boxscore","KCR","@","CLE","W","6","3","","21-28","4","7.0","Chen","Gomez","Broxton","3:28","D","17,112","++"
"50","50","Friday, Jun 1","boxscore","KCR","","OAK","W","2","0","","22-28","4","7.0","Paulino","Colon","Broxton","2:24","N","29,527","+++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Saturday, Jun 2","boxscore","KCR","","OAK","L","3","9","","22-29","4","7.0","McCarthy","Hochevar","","3:09","D","26,276","-"
"52","52","Sunday, Jun 3","boxscore","KCR","","OAK","W","2","0","","23-29","4","7.0","Mazzaro","Milone","Broxton","2:37","D","21,111","+"
"53","53","Monday, Jun 4","boxscore","KCR","","MIN","L","7","10","","23-30","4","7.5","De Vries","Smith","Capps","3:07","N","16,531","-"
"54","54","Tuesday, Jun 5","boxscore","KCR","","MIN","W","1","0","","24-30","4","6.5","Chen","Liriano","Broxton","2:25","N","23,934","+"
"55","55","Wednesday, Jun 6","boxscore","KCR","","MIN","L","2","4","","24-31","4","6.5","Blackburn","Mendoza","Capps","3:04","N","18,386","-"
"56","56","Friday, Jun 8","boxscore","KCR","@","PIT","L","2","4","","24-32","4","7.0","Bedard","Hochevar","Hanrahan","2:32","N","36,069","--"
"57","57","Saturday, Jun 9","boxscore","KCR","@","PIT","L","3","5","","24-33","4","8.0","Hughes","Mazzaro","Hanrahan","3:14","N","39,312","---"
"58","58","Sunday, Jun 10","boxscore","KCR","@","PIT","L","2","3","","24-34","4","8.0","Burnett","Chen","Grilli","2:55","D","25,752","----"
"59","59","Tuesday, Jun 12","boxscore","KCR","","MIL","W","2","1","","25-34","4","8.0","Holland","Rodriguez","Broxton","2:36","N","24,258","+"
"60","60","Wednesday, Jun 13","boxscore","KCR","","MIL","W-wo","4","3","11","26-34","4","7.0","Collins","Loe","","3:27","N","17,885","++"
"61","61","Thursday, Jun 14","boxscore","KCR","","MIL","W-wo","4","3","","27-34","4","6.0","Collins","Axford","","2:48","N","21,869","+++"
"62","62","Friday, Jun 15","boxscore","KCR","@","STL","W","3","2","","28-34","4","5.0","Mazzaro","Lohse","Broxton","2:39","N","42,001","++++"
"63","63","Saturday, Jun 16","boxscore","KCR","@","STL","L","7","10","","28-35","4","6.0","Boggs","Collins","Motte","3:38","D","42,018","-"
"64","64","Sunday, Jun 17","boxscore","KCR","@","STL","W","5","3","15","29-35","4","5.0","Broxton","Sanchez","","5:00","D","41,680","+"
"65","65","Monday, Jun 18","boxscore","KCR","@","HOU","L","7","9","","29-36","4","5.0","Happ","Sanchez","Cedeno","3:04","N","15,436","-"
"66","66","Tuesday, Jun 19","boxscore","KCR","@","HOU","W","2","0","","30-36","4","4.5","Hochevar","Rodriguez","Broxton","2:31","N","18,098","+"
"67","67","Wednesday, Jun 20","boxscore","KCR","@","HOU","W","2","1","","31-36","4","4.5","Chen","Lyles","Broxton","2:41","D","30,687","++"
"68","68","Friday, Jun 22","boxscore","KCR","","STL","L","4","11","","31-37","4","5.5","Kelly","Mazzaro","","3:05","N","37,902","-"
"69","69","Saturday, Jun 23","boxscore","KCR","","STL","L","2","8","","31-38","4","5.5","Wainwright","Mendoza","","2:58","D","37,240","--"
"70","70","Sunday, Jun 24","boxscore","KCR","","STL","L","8","11","","31-39","4","6.0","Marte","Collins","","3:08","D","29,063","---"
"71","71","Monday, Jun 25","boxscore","KCR","","TBR","W","8","0","","32-39","4","5.0","Hochevar","Cobb","","2:17","N","20,200","+"
"72","72","Tuesday, Jun 26","boxscore","KCR","","TBR","W","8","2","","33-39","4","5.0","Chen","Archer","","2:30","N","25,982","++"
"73","73","Wednesday, Jun 27","boxscore","KCR","","TBR","W","5","4","","34-39","4","5.0","Crow","Badenhop","Broxton","3:01","D","19,228","+++"
"74","74","Friday, Jun 29","boxscore","KCR","@","MIN","W","4","3","","35-39","4","5.5","Mendoza","Duensing","Broxton","2:50","N","33,359","++++"
"75","75","Saturday, Jun 30 (1)","boxscore","KCR","@","MIN","L","2","7","","35-40","4","6.0","Diamond","Sanchez","","2:45","D","37,694","-"
"76","76","Saturday, Jun 30 (2)","boxscore","KCR","@","MIN","L","1","5","","35-41","4","6.0","De Vries","Hochevar","","2:43","N","37,629","--"
"77","77","Sunday, Jul 1","boxscore","KCR","@","MIN","L","8","10","","35-42","4","6.0","Gray","Chen","","3:05","D","37,819","---"
"78","78","Monday, Jul 2","boxscore","KCR","@","TOR","W","11","3","","36-42","4","5.5","Teaford","Romero","","2:36","N","17,127","+"
"79","79","Tuesday, Jul 3","boxscore","KCR","@","TOR","L","3","6","","36-43","4","6.5","Cecil","Mazzaro","Janssen","2:30","N","15,516","-"
"80","80","Wednesday, Jul 4","boxscore","KCR","@","TOR","L","1","4","","36-44","4","7.5","Villanueva","Mendoza","Janssen","2:45","N","17,831","--"
"81","81","Thursday, Jul 5","boxscore","KCR","@","TOR","W","9","6","","37-44","4","7.5","Hochevar","Alvarez","Broxton","3:16","N","20,598","+"
"82","82","Friday, Jul 6","boxscore","KCR","@","DET","L","2","4","","37-45","4","8.5","Smyly","Sanchez","Valverde","2:56","N","39,144","-"
"83","83","Saturday, Jul 7","boxscore","KCR","@","DET","L","7","8","","37-46","4","9.5","Fister","Chen","","3:00","D","39,392","--"
"84","84","Sunday, Jul 8","boxscore","KCR","@","DET","L","1","7","","37-47","4","9.5","Scherzer","Teaford","","2:41","D","36,693","---"
"85","85","Friday, Jul 13","boxscore","KCR","","CHW","L","8","9","14","37-48","4","10.5","Axelrod","Teaford","","5:23","N","32,744","----"
"86","86","Saturday, Jul 14","boxscore","KCR","","CHW","W","6","3","","38-48","4","9.5","Holland","Peavy","Broxton","2:56","N","24,998","+"
"87","87","Sunday, Jul 15","boxscore","KCR","","CHW","L","1","2","","38-49","4","10.5","Sale","Mendoza","Reed","2:52","D","25,714","-"
"88","88","Monday, Jul 16","boxscore","KCR","","SEA","L","4","9","","38-50","4","10.5","Vargas","Sanchez","","2:59","N","16,697","--"
"89","89","Tuesday, Jul 17","boxscore","KCR","","SEA","L","6","9","","38-51","4","11.5","Beavan","Verdugo","Wilhelmsen","3:09","N","15,769","---"
"90","90","Wednesday, Jul 18","boxscore","KCR","","SEA","W-wo","8","7","","39-51","4","10.5","Holland","Kinney","","3:03","N","17,312","+"
"91","91","Thursday, Jul 19","boxscore","KCR","","SEA","L","1","6","","39-52","4","10.5","Hernandez","Smith","","2:31","D","16,706","-"
"92","92","Friday, Jul 20","boxscore","KCR","","MIN","L","1","2","11","39-53","4","10.5","Fien","Broxton","Perkins","3:23","N","25,719","--"
"93","93","Saturday, Jul 21","boxscore","KCR","","MIN","W","7","3","","40-53","4","10.0","Mendoza","Diamond","Crow","3:02","N","26,747","+"
"94","94","Sunday, Jul 22","boxscore","KCR","","MIN","L","5","7","","40-54","4","11.0","Deduno","Guthrie","","2:47","D","23,252","-"
"95","95","Monday, Jul 23","boxscore","KCR","@","LAA","L","3","6","","40-55","4","11.5","Jepsen","Holland","Downs","3:21","N","35,047","--"
"96","96","Tuesday, Jul 24","boxscore","KCR","@","LAA","W","4","1","","41-55","4","10.5","Smith","Richards","Broxton","2:54","N","35,051","+"
"97","97","Wednesday, Jul 25","boxscore","KCR","@","LAA","L","6","11","","41-56","4","11.5","Weaver","Hochevar","","3:07","D","39,107","-"
"98","98","Thursday, Jul 26","boxscore","KCR","@","SEA","L","1","4","","41-57","4","12.0","Vargas","Mendoza","Wilhelmsen","2:31","N","15,014","--"
"99","99","Friday, Jul 27","boxscore","KCR","@","SEA","L","1","6","","41-58","4","13.0","Beavan","Guthrie","","2:30","N","14,953","---"
"100","100","Saturday, Jul 28","boxscore","KCR","@","SEA","L","3","4","","41-59","5","14.0","Millwood","Chen","Wilhelmsen","2:42","D","32,111","----"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Sunday, Jul 29","boxscore","KCR","@","SEA","L","6","7","","41-60","5","14.0","Perez","Mijares","Wilhelmsen","3:00","D","19,402","-----"
"102","102","Tuesday, Jul 31","boxscore","KCR","","CLE","W","8","3","","42-60","5","13.5","Hochevar","Lowe","","2:46","N","18,569","+"
"103","103","Wednesday, Aug 1","boxscore","KCR","","CLE","W","5","2","","43-60","5","13.5","Mendoza","McAllister","Holland","2:31","N","17,033","++"
"104","104","Thursday, Aug 2","boxscore","KCR","","CLE","W-wo","7","6","11","44-60","5","13.0","Crow","Rogers","","3:41","N","15,135","+++"
"105","105","Friday, Aug 3","boxscore","KCR","","TEX","L","3","5","","44-61","5","14.0","Harrison","Guthrie","Ogando","2:58","N","26,889","-"
"106","106","Saturday, Aug 4","boxscore","KCR","","TEX","L","2","4","","44-62","5","14.0","Feldman","Smith","Ogando","2:41","N","28,724","--"
"107","107","Sunday, Aug 5","boxscore","KCR","","TEX","W-wo","7","6","10","45-62","5","14.0","Holland","Kirkman","","3:26","D","22,007","+"
"108","108","Monday, Aug 6","boxscore","KCR","@","CHW","L","2","4","","45-63","5","15.0","Sale","Mendoza","Reed","2:17","N","30,097","-"
"109","109","Tuesday, Aug 7","boxscore","KCR","@","CHW","W","5","2","","46-63","5","14.0","Chen","Peavy","Holland","2:34","N","27,194","+"
"110","110","Wednesday, Aug 8","boxscore","KCR","@","CHW","W","2","1","","47-63","5","13.0","Guthrie","Quintana","Holland","2:37","N","25,151","++"
"111","111","Thursday, Aug 9","boxscore","KCR","@","BAL","W","8","2","","48-63","5","12.5","Smith","Chen","","2:40","N","21,226","+++"
"112","112","Friday, Aug 10","boxscore","KCR","@","BAL","L","1","7","","48-64","5","13.5","Gonzalez","Hochevar","","2:31","N","17,277","-"
"113","113","Saturday, Aug 11","boxscore","KCR","@","BAL","W","7","3","","49-64","4","12.5","Mendoza","Tillman","","2:59","N","40,456","+"
"114","114","Sunday, Aug 12","boxscore","KCR","@","BAL","L","3","5","","49-65","4","13.5","Ayala","Chen","Johnson","2:44","D","20,935","-"
"115","115","Tuesday, Aug 14","boxscore","KCR","","OAK","W","5","0","","50-65","4","13.0","Guthrie","Parker","","2:23","N","16,107","+"
"116","116","Wednesday, Aug 15","boxscore","KCR","","OAK","W","3","2","","51-65","4","13.0","Smith","McCarthy","Holland","2:35","N","15,591","++"
"117","117","Thursday, Aug 16","boxscore","KCR","","OAK","L","0","3","","51-66","4","14.0","Straily","Hochevar","Balfour","2:57","N","14,345","-"
"118","118","Friday, Aug 17","boxscore","KCR","","CHW","W","4","2","","52-66","4","13.0","Mendoza","Sale","Holland","2:31","N","22,169","+"
"119","119","Saturday, Aug 18","boxscore","KCR","","CHW","W","9","4","","53-66","4","12.0","Chen","Peavy","","2:59","N","23,858","++"
"120","120","Sunday, Aug 19","boxscore","KCR","","CHW","W","5","2","","54-66","3","11.0","Holland","Crain","","2:43","D","22,401","+++"
"121","121","Monday, Aug 20","boxscore","KCR","@","TBR","L","1","5","","54-67","3","12.0","Hellickson","Smith","","2:46","N","9,913","-"
"122","122","Tuesday, Aug 21","boxscore","KCR","@","TBR","W","1","0","10","55-67","3","12.0","Herrera","Peralta","Holland","2:46","N","10,877","+"
"123","123","Wednesday, Aug 22","boxscore","KCR","@","TBR","L","3","5","","55-68","3","13.0","Shields","Mendoza","Rodney","2:54","D","11,892","-"
"124","124","Friday, Aug 24","boxscore","KCR","@","BOS","L","3","4","","55-69","3","14.0","Lester","Herrera","Bailey","2:54","N","37,228","--"
"125","125","Saturday, Aug 25","boxscore","KCR","@","BOS","W","10","9","12","56-69","3","14.0","Bueno","Tazawa","Holland","4:31","N","37,103","+"
"126","126","Sunday, Aug 26","boxscore","KCR","@","BOS","L","6","8","","56-70","3","15.0","Beato","Smith","Melancon","3:36","D","37,188","-"
"127","127","Monday, Aug 27","boxscore","KCR","@","BOS","L","1","5","","56-71","3","15.0","Matsuzaka","Hochevar","","2:34","D","37,506","--"
"128","128","Tuesday, Aug 28","boxscore","KCR","","DET","W","9","8","","57-71","3","14.0","Crow","Villarreal","Holland","3:30","N","13,601","+"
"129","129","Wednesday, Aug 29","boxscore","KCR","","DET","W","1","0","","58-71","3","14.0","Chen","Sanchez","Holland","2:25","N","13,024","++"
"130","130","Thursday, Aug 30","boxscore","KCR","","DET","W","2","1","","59-71","3","13.0","Guthrie","Porcello","Herrera","2:41","N","12,997","+++"
"131","131","Saturday, Sep 1 (1)","boxscore","KCR","","MIN","L","1","3","","59-72","3","13.0","De Vries","Smith","Perkins","2:31","D","","-"
"132","132","Saturday, Sep 1 (2)","boxscore","KCR","","MIN","L","7","8","","59-73","3","13.0","Swarzak","Hochevar","Perkins","3:07","N","23,189","--"
"133","133","Sunday, Sep 2","boxscore","KCR","","MIN","W","6","4","","60-73","3","12.0","Collins","Vasquez","Holland","2:55","D","23,641","+"
"134","134","Monday, Sep 3","boxscore","KCR","","TEX","L","4","8","","60-74","3","13.0","Darvish","Chen","","2:40","D","22,207","-"
"135","135","Tuesday, Sep 4","boxscore","KCR","","TEX","W","6","3","","61-74","3","12.0","Guthrie","Harrison","Holland","2:32","N","12,462","+"
"136","136","Wednesday, Sep 5","boxscore","KCR","","TEX","L","6","7","","61-75","3","13.0","Dempster","Teaford","Nathan","2:58","N","13,354","-"
"137","137","Thursday, Sep 6","boxscore","KCR","","TEX","L","4","5","10","61-76","3","13.5","Adams","Holland","Nathan","3:20","N","15,332","--"
"138","138","Friday, Sep 7","boxscore","KCR","@","CHW","W","7","5","","62-76","3","12.5","Herrera","Reed","Holland","3:02","N","26,660","+"
"139","139","Saturday, Sep 8","boxscore","KCR","@","CHW","L","4","5","","62-77","3","13.5","Sale","Chen","Reed","2:48","D","26,227","-"
"140","140","Sunday, Sep 9","boxscore","KCR","@","CHW","W","2","1","10","63-77","3","12.5","Herrera","Myers","Holland","3:30","D","19,356","+"
"141","141","Tuesday, Sep 11","boxscore","KCR","@","MIN","W","9","1","","64-77","3","12.0","Smith","Diamond","","2:56","N","28,993","++"
"142","142","Wednesday, Sep 12","boxscore","KCR","@","MIN","W","10","5","","65-77","3","11.0","Hochevar","Walters","","3:25","N","28,139","+++"
"143","143","Thursday, Sep 13","boxscore","KCR","@","MIN","L-wo","3","4","10","65-78","3","11.5","Perkins","Bueno","","3:13","N","28,669","-"
"144","144","Friday, Sep 14","boxscore","KCR","","LAA","L","7","9","","65-79","3","12.5","Walden","Collins","Frieri","3:42","N","27,586","--"
"145","145","Saturday, Sep 15","boxscore","KCR","","LAA","W-wo","3","2","","66-79","3","12.5","Herrera","Frieri","","2:23","N","23,027","+"
"146","146","Sunday, Sep 16","boxscore","KCR","","LAA","L","3","4","","66-80","3","13.5","Haren","Smith","Jepsen","2:43","D","24,979","-"
"147","147","Tuesday, Sep 18","boxscore","KCR","","CHW","L","2","3","","66-81","3","15.0","Floyd","Hochevar","Reed","2:12","N","14,420","--"
"148","148","Wednesday, Sep 19","boxscore","KCR","","CHW","W","3","0","","67-81","3","14.0","Chen","Sale","Holland","2:51","N","15,120","+"
"149","149","Thursday, Sep 20","boxscore","KCR","","CHW","W-wo","4","3","","68-81","3","13.0","Holland","Crain","","2:41","N","14,710","++"
"150","150","Friday, Sep 21","boxscore","KCR","","CLE","W","6","3","","69-81","3","12.0","Mendoza","Masterson","Holland","2:41","N","22,805","+++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Saturday, Sep 22","boxscore","KCR","","CLE","W","5","3","","70-81","3","11.0","Smith","Jimenez","Herrera","2:47","N","24,304","++++"
"152","152","Sunday, Sep 23","boxscore","KCR","","CLE","L","4","15","","70-82","3","11.0","Huff","Odorizzi","","3:17","D","22,960","-"
"153","153","Monday, Sep 24","boxscore","KCR","@","DET","L","2","6","","70-83","3","12.0","Verlander","Hochevar","","2:34","N","31,521","--"
"154","154","Tuesday, Sep 25","boxscore","KCR","@","DET","L","0","2","","70-84","3","12.0","Sanchez","Chen","","2:13","N","29,048","---"
"155","155","Wednesday, Sep 26","boxscore","KCR","@","DET","L","4","5","","70-85","3","13.0","Benoit","Herrera","Valverde","2:39","N","32,360","----"
"156","156","Thursday, Sep 27","boxscore","KCR","@","DET","L-wo","4","5","","70-86","3","14.0","Benoit","Collins","","2:23","D","33,019","-----"
"157","157","Friday, Sep 28","boxscore","KCR","@","CLE","L","5","8","","70-87","3","14.0","Huff","Smith","Perez","3:00","N","14,850","------"
"158","158","Saturday, Sep 29","boxscore","KCR","@","CLE","W","7","6","14","71-87","3","14.0","Mazzaro","Maine","Herrera","4:52","N","17,109","+"
"159","159","Sunday, Sep 30","boxscore","KCR","@","CLE","L","3","15","","71-88","3","15.0","McAllister","Hochevar","","3:02","D","18,099","-"
"160","160","Monday, Oct 1","boxscore","KCR","","DET","L","3","6","","71-89","3","16.0","Porcello","Chen","Valverde","2:55","N","15,312","--"
"161","161","Tuesday, Oct 2","boxscore","KCR","","DET","W","4","2","","72-89","3","15.0","Guthrie","Fister","Holland","2:34","N","14,283","+"
"162","162","Wednesday, Oct 3","boxscore","KCR","","DET","L","0","1","","72-90","3","16.0","Marte","Mendoza","Putkonen","2:59","N","30,383","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
