"Rk","Gm#","Date","","Tm"," ","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"36","36","Saturday, May 16","boxscore","LAA","@","BAL","W","6","1","","19-17","2","4.5","Shoemaker","Jimenez","","2:28","N","29,102","+++++"
"37","37","Sunday, May 17","boxscore","LAA","@","BAL","L","0","3","","19-18","2","5.5","Wright","Richards","Britton","2:20","D","41,733","-"
"38","38","Monday, May 18","boxscore","LAA","@","TOR","L","6","10","","19-19","2","5.5","Osuna","Morin","","3:28","D","29,306","--"
"39","39","Tuesday, May 19","boxscore","LAA","@","TOR","W","3","2","","20-19","2","5.5","Santiago","Sanchez","Street","2:32","N","15,062","+"
"40","40","Wednesday, May 20","boxscore","LAA","@","TOR","W","4","3","","21-19","2","5.5","Weaver","Hutchison","Street","2:36","N","16,402","++"
"41","41","Thursday, May 21","boxscore","LAA","@","TOR","L","4","8","","21-20","2","5.5","Dickey","Shoemaker","","2:22","N","19,014","-"
"42","42","Friday, May 22","boxscore","LAA","@","BOS","W","12","5","","22-20","2","4.5","Richards","Porcello","","3:35","N","36,150","+"
"43","43","Saturday, May 23","boxscore","LAA","@","BOS","L","3","8","","22-21","2","5.5","Wright","Wilson","","3:09","N","37,735","-"
"44","44","Sunday, May 24","boxscore","LAA","@","BOS","L","1","6","","22-22","2","6.5","Miley","Santiago","","2:37","D","37,742","--"
"45","45","Monday, May 25","boxscore","LAA","","SDP","W-wo","4","3","","23-22","2","5.5","Smith","Quackenbush","","3:11","N","38,055","+"
"46","46","Tuesday, May 26","boxscore","LAA","","SDP","L","0","4","10","23-23","2","6.5","Thayer","Smith","","3:24","N","32,334","-"
"47","47","Wednesday, May 27","boxscore","LAA","","SDP","L","4","5","","23-24","3","6.5","Cashner","Richards","Kimbrel","2:51","N","36,180","--"
"48","48","Thursday, May 28","boxscore","LAA","","DET","W","12","2","","24-24","2","6.0","Wilson","Farmer","","3:07","N","32,261","+"
"49","49","Friday, May 29","boxscore","LAA","","DET","W","2","0","","25-24","2","5.0","Santiago","Sanchez","Street","2:46","N","41,901","++"
"50","50","Saturday, May 30","boxscore","LAA","","DET","W","8","6","","26-24","2","5.0","Weaver","Greene","Street","2:50","N","40,369","+++"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"51","51","Sunday, May 31","boxscore","LAA","","DET","W","4","2","","27-24","2","4.0","Smith","Price","Street","3:19","N","37,143","++++"
"52","52","Monday, Jun 1","boxscore","LAA","","TBR","W","7","3","","28-24","2","4.0","Richards","Colome","","2:55","N","27,078","+++++"
"53","53","Tuesday, Jun 2","boxscore","LAA","","TBR","L","1","6","","28-25","2","5.0","Archer","Wilson","","2:33","N","28,771","-"
"54","54","Wednesday, Jun 3","boxscore","LAA","","TBR","L","5","6","10","28-26","2","6.0","Boxberger","Street","Geltz","3:20","N","28,245","--"
"55","55","Friday, Jun 5","boxscore","LAA","@","NYY","L","7","8","","28-27","3","5.5","Eovaldi","Weaver","Betances","3:27","N","40,310","---"
"56","56","Saturday, Jun 6","boxscore","LAA","@","NYY","L","2","8","","28-28","3","5.5","Warren","Richards","","3:05","N","40,096","----"
"57","57","Sunday, Jun 7","boxscore","LAA","@","NYY","L","2","6","","28-29","3","5.5","Sabathia","Wilson","","2:20","D","43,178","-----"
"58","58","Tuesday, Jun 9","boxscore","LAA","@","TBR","W","8","2","","29-29","3","4.0","Shoemaker","Karns","","2:52","N","11,617","+"
"59","59","Wednesday, Jun 10","boxscore","LAA","@","TBR","L","2","4","","29-30","3","4.0","Ramirez","Weaver","McGee","2:39","N","10,088","-"
"60","60","Thursday, Jun 11","boxscore","LAA","@","TBR","W","6","2","","30-30","3","3.5","Richards","Jepsen","","3:20","N","10,779","+"
"61","61","Friday, Jun 12","boxscore","LAA","","OAK","W","5","4","","31-30","3","3.5","Alvarez","Scribner","Street","2:55","N","42,113","++"
"62","62","Saturday, Jun 13","boxscore","LAA","","OAK","W","1","0","","32-30","3","2.5","Wilson","Graveman","Street","2:27","N","43,548","+++"
"63","63","Sunday, Jun 14","boxscore","LAA","","OAK","L","1","8","","32-31","3","3.5","Gray","Shoemaker","","3:16","D","35,143","-"
"64","64","Monday, Jun 15","boxscore","LAA","","ARI","L","3","7","","32-32","3","4.5","Ray","Weaver","Reed","2:58","N","35,193","--"
"65","65","Tuesday, Jun 16","boxscore","LAA","","ARI","W","4","1","","33-32","3","4.5","Richards","Hellickson","Street","2:42","N","40,099","+"
"66","66","Wednesday, Jun 17","boxscore","LAA","@","ARI","L","2","3","","33-33","3","5.5","Anderson","Santiago","Ziegler","3:00","N","28,481","-"
"67","67","Thursday, Jun 18","boxscore","LAA","@","ARI","W","7","1","","34-33","3","5.5","Wilson","Webster","","2:36","D","28,942","+"
"68","68","Friday, Jun 19","boxscore","LAA","@","OAK","W","12","7","","35-33","3","4.5","Salas","Mujica","","3:38","N","25,528","++"
"69","69","Saturday, Jun 20","boxscore","LAA","@","OAK","L","1","4","","35-34","3","4.5","Hahn","Weaver","Clippard","2:59","D","26,471","-"
"70","70","Sunday, Jun 21","boxscore","LAA","@","OAK","L","2","3","","35-35","3","5.5","Kazmir","Richards","Clippard","2:58","D","29,137","--"
"71","71","Monday, Jun 22","boxscore","LAA","","HOU","W","4","3","","36-35","3","4.5","Street","Qualls","","3:23","N","34,153","+"
"72","72","Tuesday, Jun 23","boxscore","LAA","","HOU","L","3","13","","36-36","3","5.5","McHugh","Wilson","","2:59","N","41,208","-"
"73","73","Wednesday, Jun 24","boxscore","LAA","","HOU","W-wo","2","1","13","37-36","3","4.5","Alvarez","Thatcher","","4:31","D","33,543","+"
"74","74","Friday, Jun 26","boxscore","LAA","","SEA","L","1","3","","37-37","2","5.0","Walker","Shoemaker","Rodney","2:43","N","41,137","-"
"75","75","Saturday, Jun 27","boxscore","LAA","","SEA","W","4","2","","38-37","2","4.0","Richards","Happ","Street","2:38","D","40,514","+"
"76","76","Sunday, Jun 28","boxscore","LAA","","SEA","W-wo","3","2","10","39-37","2","4.0","Gott","Wilhelmsen","","3:14","D","38,387","++"
"77","77","Monday, Jun 29","boxscore","LAA","","NYY","W","4","1","","40-37","2","4.0","Wilson","Sabathia","Street","2:40","N","42,056","+++"
"78","78","Tuesday, Jun 30","boxscore","LAA","","NYY","W","2","1","","41-37","2","4.0","Heaney","Nova","Street","2:37","N","42,036","++++"
"79","79","Wednesday, Jul 1","boxscore","LAA","","NYY","L","1","3","","41-38","2","5.0","Eovaldi","Shoemaker","Betances","3:22","D","40,938","-"
"80","80","Friday, Jul 3","boxscore","LAA","@","TEX","W","8","2","","42-38","2","5.0","Richards","Gonzalez","","3:03","N","39,320","+"
"81","81","Saturday, Jul 4","boxscore","LAA","@","TEX","W","13","0","","43-38","2","4.0","Santiago","Rodriguez","","3:21","N","47,877","++"
"82","82","Sunday, Jul 5","boxscore","LAA","@","TEX","W","12","6","","44-38","2","3.0","Wilson","Lewis","","3:03","N","28,638","+++"
"83","83","Tuesday, Jul 7","boxscore","LAA","@","COL","W","10","2","","45-38","2","2.5","Heaney","Bettis","","2:30","N","26,232","++++"
"84","84","Wednesday, Jul 8","boxscore","LAA","@","COL","W","3","2","","46-38","2","1.5","Smith","Axford","Street","3:27","N","24,660","+++++"
"85","85","Thursday, Jul 9","boxscore","LAA","@","SEA","L","2","7","","46-39","2","1.5","Hernandez","Richards","Smith","3:14","N","28,131","-"
"86","86","Friday, Jul 10","boxscore","LAA","@","SEA","W","7","3","","47-39","2","0.5","Santiago","Montgomery","","2:49","N","29,679","+"
"87","87","Saturday, Jul 11","boxscore","LAA","@","SEA","L","0","5","","47-40","2","0.5","Iwakuma","Wilson","","2:42","N","40,765","-"
"88","88","Sunday, Jul 12","boxscore","LAA","@","SEA","W","10","3","","48-40","1","up 0.5","Heaney","Walker","","2:56","D","36,955","+"
"89","89","Friday, Jul 17","boxscore","LAA","","BOS","W-wo","1","0","","49-40","1","up 0.5","Smith","Uehara","","2:24","N","43,234","++"
"90","90","Saturday, Jul 18","boxscore","LAA","","BOS","W","3","0","","50-40","1","up 1.5","Richards","Porcello","","2:37","N","43,631","+++"
"91","91","Monday, Jul 20 (1)","boxscore","LAA","","BOS","W","11","1","","51-40","1","up 2.0","Santiago","Rodriguez","","3:05","D","42,503","++++"
"92","92","Monday, Jul 20 (2)","boxscore","LAA","","BOS","W","7","3","","52-40","1","up 2.0","Heaney","Wright","Smith","2:34","N","38,042","+++++"
"93","93","Tuesday, Jul 21","boxscore","LAA","","MIN","W","7","0","","53-40","1","up 2.0","Shoemaker","Gibson","","2:52","N","38,937","++++++"
"94","94","Wednesday, Jul 22","boxscore","LAA","","MIN","W","5","2","","54-40","1","up 2.0","Wilson","Pelfrey","Street","3:03","N","40,239","+++++++"
"95","95","Thursday, Jul 23","boxscore","LAA","","MIN","L","0","3","","54-41","1","up 1.0","Santana","Richards","Perkins","2:16","D","36,134","-"
"96","96","Friday, Jul 24","boxscore","LAA","","TEX","L","2","4","","54-42","1","Tied","Lewis","Tropeano","Tolleson","2:39","N","42,046","--"
"97","97","Saturday, Jul 25","boxscore","LAA","","TEX","L","6","7","","54-43","1","Tied","Patton","Smith","Tolleson","3:32","N","43,052","---"
"98","98","Sunday, Jul 26","boxscore","LAA","","TEX","W","13","7","","55-43","1","up 1.0","Heaney","Martinez","","3:33","D","38,539","+"
"99","99","Tuesday, Jul 28","boxscore","LAA","@","HOU","L","5","10","","55-44","1","Tied","McHugh","Wilson","","3:19","N","24,031","-"
"100","100","Wednesday, Jul 29","boxscore","LAA","@","HOU","L","3","6","","55-45","2","1.0","McCullers","Richards","","2:50","N","31,272","--"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"101","101","Thursday, Jul 30","boxscore","LAA","@","HOU","L-wo","0","3","","55-46","2","2.0","Gregerson","Alvarez","","3:02","N","27,598","---"
"102","102","Friday, Jul 31","boxscore","LAA","@","LAD","L","3","5","","55-47","2","2.0","Greinke","Santiago","Jansen","2:43","N","53,380","----"
"103","103","Saturday, Aug 1","boxscore","LAA","@","LAD","L","1","3","","55-48","2","3.0","Kershaw","Heaney","Jansen","2:46","D","52,979","-----"
"104","104","Sunday, Aug 2","boxscore","LAA","@","LAD","L-wo","3","5","10","55-49","2","4.0","Baez","Rucinski","","3:19","D","52,116","------"
"105","105","Monday, Aug 3","boxscore","LAA","","CLE","W","5","4","","56-49","2","3.0","Richards","Kluber","Street","3:02","N","37,030","+"
"106","106","Tuesday, Aug 4","boxscore","LAA","","CLE","L","0","2","12","56-50","2","3.0","McAllister","Alvarez","Allen","3:32","N","38,159","-"
"107","107","Wednesday, Aug 5","boxscore","LAA","","CLE","W-wo","4","3","","57-50","2","2.0","Bedrosian","Allen","","2:59","D","33,099","+"
"108","108","Friday, Aug 7","boxscore","LAA","","BAL","W","8","4","","58-50","2","1.5","Salas","Gausman","","2:58","N","42,578","++"
"109","109","Saturday, Aug 8","boxscore","LAA","","BAL","L","0","5","","58-51","2","1.5","Jimenez","Richards","","2:55","N","43,041","-"
"110","110","Sunday, Aug 9","boxscore","LAA","","BAL","W-wo","5","4","11","59-51","2","0.5","Gott","Roe","","4:03","D","37,154","+"
"111","111","Monday, Aug 10","boxscore","LAA","@","CHW","L","2","8","","59-52","2","1.0","Sale","Shoemaker","","2:45","N","20,036","-"
"112","112","Tuesday, Aug 11","boxscore","LAA","@","CHW","L","0","3","","59-53","2","1.0","Rodon","Santiago","Robertson","2:38","N","17,137","--"
"113","113","Wednesday, Aug 12","boxscore","LAA","@","CHW","L-wo","2","3","13","59-54","2","2.0","Albers","Ramos","","4:44","N","17,171","---"
"114","114","Thursday, Aug 13","boxscore","LAA","@","KCR","W","7","6","","60-54","2","1.5","Alvarez","Holland","Street","3:45","N","32,098","+"
"115","115","Friday, Aug 14","boxscore","LAA","@","KCR","L","1","4","","60-55","2","2.5","Duffy","Weaver","Holland","3:00","N","36,926","-"
"116","116","Saturday, Aug 15","boxscore","LAA","@","KCR","L","4","9","","60-56","2","2.5","Cueto","Shoemaker","","2:55","N","39,251","--"
"117","117","Sunday, Aug 16","boxscore","LAA","@","KCR","L-wo","3","4","10","60-57","2","3.5","Herrera","Gott","","3:12","N","36,845","---"
"118","118","Monday, Aug 17","boxscore","LAA","","CHW","W","2","1","","61-57","2","2.5","Salas","Rodon","Street","2:32","N","36,431","+"
"119","119","Tuesday, Aug 18","boxscore","LAA","","CHW","W","5","3","","62-57","2","2.5","Richards","Danks","Street","2:29","N","37,114","++"
"120","120","Wednesday, Aug 19","boxscore","LAA","","CHW","W","1","0","","63-57","2","2.5","Weaver","Samardzija","Smith","2:56","N","35,036","+++"
"121","121","Thursday, Aug 20","boxscore","LAA","","CHW","L","2","8","","63-58","2","2.5","Quintana","Tropeano","","3:21","N","37,142","-"
"122","122","Friday, Aug 21","boxscore","LAA","","TOR","L","2","9","","63-59","2","3.5","Price","Santiago","","3:07","N","41,110","--"
"123","123","Saturday, Aug 22","boxscore","LAA","","TOR","L","3","15","","63-60","3","4.5","Estrada","Heaney","","3:16","N","42,578","---"
"124","124","Sunday, Aug 23","boxscore","LAA","","TOR","L","5","12","","63-61","3","5.5","Dickey","Richards","","3:03","D","37,060","----"
"125","125","Tuesday, Aug 25","boxscore","LAA","@","DET","W","8","7","","64-61","3","5.0","Weaver","Simon","Street","3:27","N","33,649","+"
"126","126","Wednesday, Aug 26","boxscore","LAA","@","DET","L","0","5","","64-62","3","6.0","Verlander","Santiago","","2:48","N","31,938","-"
"127","127","Thursday, Aug 27","boxscore","LAA","@","DET","W","2","0","","65-62","3","5.5","Shoemaker","Wolf","Street","2:39","D","36,198","+"
"128","128","Friday, Aug 28","boxscore","LAA","@","CLE","L","1","3","","65-63","3","5.5","Bauer","Gott","Allen","2:34","N","22,273","-"
"129","129","Saturday, Aug 29","boxscore","LAA","@","CLE","L","3","8","","65-64","3","6.5","Shaw","Smith","","2:58","N","22,843","--"
"130","130","Sunday, Aug 30","boxscore","LAA","@","CLE","L","2","9","","65-65","3","6.5","Tomlin","Weaver","","2:40","D","22,328","---"
"131","131","Monday, Aug 31","boxscore","LAA","@","OAK","L","5","11","","65-66","3","7.5","Doubront","Santiago","","3:34","N","12,054","----"
"132","132","Tuesday, Sep 1","boxscore","LAA","@","OAK","W","6","2","","66-66","3","6.5","Shoemaker","Martin","","3:04","N","14,178","+"
"133","133","Wednesday, Sep 2","boxscore","LAA","@","OAK","W","9","4","","67-66","3","5.5","Heaney","Gray","","2:53","D","13,392","++"
"134","134","Friday, Sep 4","boxscore","LAA","","TEX","W","5","2","","68-66","3","5.5","Richards","Perez","Street","2:58","N","37,073","+++"
"135","135","Saturday, Sep 5","boxscore","LAA","","TEX","L","1","2","","68-67","3","5.5","Holland","Smith","Tolleson","2:45","N","39,889","-"
"136","136","Sunday, Sep 6","boxscore","LAA","","TEX","W","7","0","","69-67","3","5.5","Santiago","Lewis","","2:46","D","38,367","+"
"137","137","Monday, Sep 7","boxscore","LAA","","LAD","L","5","7","","69-68","3","5.5","Greinke","Salas","Jansen","3:52","N","44,488","-"
"138","138","Tuesday, Sep 8","boxscore","LAA","","LAD","L","4","6","","69-69","3","5.5","Kershaw","Heaney","Jansen","3:12","N","41,086","--"
"139","139","Wednesday, Sep 9","boxscore","LAA","","LAD","W","3","2","","70-69","3","5.5","Alvarez","Avilan","Street","2:50","N","42,799","+"
"140","140","Friday, Sep 11","boxscore","LAA","","HOU","W","3","2","","71-69","3","4.5","Weaver","Keuchel","Street","2:43","N","39,636","++"
"141","141","Saturday, Sep 12","boxscore","LAA","","HOU","W","3","2","","72-69","3","3.5","Smith","Harris","Street","2:41","N","41,130","+++"
"142","142","Sunday, Sep 13","boxscore","LAA","","HOU","L","3","5","","72-70","3","4.5","Qualls","Street","Gregerson","3:14","D","41,550","-"
"143","143","Monday, Sep 14","boxscore","LAA","@","SEA","L","1","10","","72-71","3","4.5","Walker","Richards","","2:59","N","13,681","--"
"144","144","Tuesday, Sep 15","boxscore","LAA","@","SEA","W","4","3","","73-71","3","4.0","Tropeano","Hernandez","Smith","2:40","N","15,365","+"
"145","145","Wednesday, Sep 16","boxscore","LAA","@","SEA","L","1","3","","73-72","3","5.0","Iwakuma","Weaver","Wilhelmsen","2:40","N","16,176","-"
"146","146","Thursday, Sep 17","boxscore","LAA","@","MIN","W","11","8","","74-72","3","5.0","Morin","Achter","Street","3:56","N","18,697","+"
"147","147","Saturday, Sep 19 (1)","boxscore","LAA","@","MIN","W","4","3","12","75-72","3","4.0","Morin","Boyer","Street","4:15","D","22,878","++"
"148","148","Saturday, Sep 19 (2)","boxscore","LAA","@","MIN","W","5","2","","76-72","3","4.0","Richards","Pelfrey","Street","2:56","N","33,300","+++"
"149","149","Sunday, Sep 20","boxscore","LAA","@","MIN","L","1","8","","76-73","3","4.0","Duffey","Shoemaker","","3:02","D","25,302","-"
"150","150","Monday, Sep 21","boxscore","LAA","@","HOU","L","3","6","","76-74","3","4.5","Keuchel","Weaver","Gregerson","3:02","N","25,318","--"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
"151","151","Tuesday, Sep 22","boxscore","LAA","@","HOU","W","4","3","","77-74","3","4.5","Santiago","McCullers","Street","3:21","N","25,671","+"
"152","152","Wednesday, Sep 23","boxscore","LAA","@","HOU","W","6","5","","78-74","3","4.5","Gott","Harris","Street","3:53","D","25,573","++"
"153","153","Friday, Sep 25","boxscore","LAA","","SEA","W","8","4","","79-74","3","5.0","Richards","Nuno","","3:09","N","38,355","+++"
"154","154","Saturday, Sep 26","boxscore","LAA","","SEA","W-wo","3","2","","80-74","3","4.0","Salas","Farquhar","","2:53","N","37,866","++++"
"155","155","Sunday, Sep 27","boxscore","LAA","","SEA","W","3","2","","81-74","3","3.0","Salas","Iwakuma","Morin","2:34","D","35,243","+++++"
"156","156","Monday, Sep 28","boxscore","LAA","","OAK","W-wo","5","4","","82-74","3","2.0","Gott","Mujica","","3:23","N","31,858","++++++"
"157","157","Tuesday, Sep 29","boxscore","LAA","","OAK","W","8","1","","83-74","2","2.0","Tropeano","Bassitt","","2:53","N","33,470","+++++++"
"158","158","Wednesday, Sep 30","boxscore","LAA","","OAK","L","7","8","","83-75","3","3.0","Dull","Morin","Doolittle","3:39","D","34,033","-"
"159","159","Thursday, Oct 1","boxscore","LAA","@","TEX","L","3","5","","83-76","3","4.0","Holland","Heaney","Tolleson","3:14","N","32,338","--"
"160","160","Friday, Oct 2","boxscore","LAA","@","TEX","W","2","1","","84-76","3","3.0","Morin","Tolleson","Smith","2:49","N","47,219","+"
"161","161","Saturday, Oct 3","boxscore","LAA","@","TEX","W","11","10","","85-76","3","2.0","Reyes","Ohlendorf","Smith","4:06","D","37,271","++"
"162","162","Sunday, Oct 4","boxscore","LAA","@","TEX","L","2","9","","85-77","3","3.0","Hamels","Richards","","2:53","D","45,772","-"
"Rk","Gm#","Date","","Tm","","Opp","W/L","R","RA","Inn","W-L","Rank","GB","Win","Loss","Save","Time","D/N","Attendance","Streak"
